title,source,field,published,summary,url
Beyond OAuth: Task-Scoped Authorization for AI Agents via Natural Language Slices,arXiv,General AI,2026-08-26 04:00,"AI agents increasingly execute users' natural-language (NL) tasks by calling Web services, yet today's Web authorizes these calls through OAuth, which grants permissions over operators (e.g., TRANSFER), not operations (operator plus operands, e.g., transfer $100 to Bob). This gap cannot be closed by",https://arxiv.org/abs/2603.17170
Omanic: Towards Step-wise Evaluation of Multi-hop Reasoning in Large Language Models,arXiv,NLP,2026-08-26 04:00,"Evaluating the reasoning abilities of large language models (LLMs) solely from final answers can obscure failures in intermediate steps, especially in multi-hop QA benchmarks without step-level annotations. To address this gap, we introduce Omanic, an open-domain 4-hop QA benchmark designed not only",https://arxiv.org/abs/2603.16654
ADVERSA: Measuring Multi-Turn Guardrail Degradation and Judge Reliability in Large Language Models,arXiv,NLP,2026-08-26 04:00,"Most adversarial evaluations of large language model (LLM) safety assess single prompts and report binary pass/fail outcomes, which fails to capture how safety properties evolve under sustained adversarial interaction. We present ADVERSA, an automated red-teaming framework that measures guardrail de",https://arxiv.org/abs/2603.10068
"Scientific Image Synthesis: Benchmarking, Methodologies, and Downstream Utility",arXiv,Computer Vision,2026-08-26 04:00,"While synthetic data has proven effective for improving scientific reasoning in the text domain, multimodal reasoning remains constrained by the difficulty of synthesizing scientifically rigorous images. Existing Text-to-Image (T2I) models often produce outputs that are visually plausible yet scient",https://arxiv.org/abs/2601.17027
EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,arXiv,NLP,2026-08-26 04:00,"Large language models (LLMs) are predominantly trained on English-centric data, resulting in uneven performance for smaller languages. We study whether continued pretraining (CPT) can improve Estonian capabilities in multilingual LLMs while preserving English and general reasoning performance. Using",https://arxiv.org/abs/2603.02041
ST-Lite: Training-Free KV Cache Compression with Spatio-Trajectory Guidance for Long-Horizon GUI Agents,arXiv,Computer Vision,2026-08-26 04:00,"Training-free KV cache compression is essential for deploying vision-language GUI agents under memory and latency constraints, yet existing methods are designed for generic language workloads and ignore the distinctive structure of GUI interaction traces. We characterize three GUI-specific workload ",https://arxiv.org/abs/2603.00188
VLANeXt: Recipes for Building Strong VLA Models,arXiv,Computer Vision,2026-08-26 04:00,"Following the rise of large foundation models, Vision-Language-Action models (VLAs) emerged, leveraging strong visual and language understanding from Vision-Language Models for general-purpose policy learning. Yet, the current VLA landscape remains fragmented and exploratory. Although many groups ha",https://arxiv.org/abs/2602.18532
You Can Learn Tokenization End-to-End with Reinforcement Learning,arXiv,Machine Learning,2026-08-26 04:00,"Tokenization is a hardcoded compression step which remains in the training pipeline of Large Language Models (LLMs), despite a general trend towards architectures becoming increasingly end-to-end. Prior work has shown promising results at scale in bringing this compression step inside the LLMs' arch",https://arxiv.org/abs/2602.13940
PatientHub: A Unified Framework for Patient Simulation,arXiv,NLP,2026-08-26 04:00,"As Large Language Models increasingly power role-playing applications, simulating patients has become a valuable tool for training counselors and scaling therapeutic assessment. However, prior work remains fragmented: existing approaches rely on incompatible, non-standardized profiles, prompts, and ",https://arxiv.org/abs/2602.11684
ICA: Information-Aware Credit Assignment for Visually Grounded Long-Horizon Information-Seeking Agents,arXiv,Machine Learning,2026-08-26 04:00,"Long-horizon reinforcement learning for information seeking agents remains difficult because terminal rewards reveal whether the final answer is correct, but not which acquired information enabled it. This difficulty is amplified by text-derived webpage observations, where parsing, truncation, and s",https://arxiv.org/abs/2602.10863
Anytime Pretraining: Horizon-Free Learning-Rate Schedules with Weight Averaging,arXiv,Machine Learning,2026-08-26 04:00,"Large language models are increasingly trained in continual or open-ended settings, where the total training horizon is not known in advance. Despite this, most existing pretraining recipes are not anytime: they rely on horizon-dependent learning rate schedules and extensive tuning under a fixed com",https://arxiv.org/abs/2602.03702
Ad Insertion in LLM-Generated Responses,arXiv,NLP,2026-08-26 04:00,"Sustainable monetization of large language models (LLMs) remains a critical open challenge. Traditional search advertising, which relies on static keywords, fails to capture the fleeting, context-dependent user intent---the specific information, goods, or services a user seeks---embedded in conversa",https://arxiv.org/abs/2601.19435
When Less Is More: An Empirical Study of Minimal Responses in Counseling Dialogues and the Behavior of LLMs,arXiv,NLP,2026-08-26 04:00,"In psychological counseling, effective support is not always delivered through long, information-rich responses. Minimal responses, such as backchannel cues and concise empathic statements, help convey attentive listening, express empathy, and encourage clients to continue expressing themselves. How",https://arxiv.org/abs/2608.24080
ORBITALIF: An Efficient Spiking Federated Learning Framework for Onboard Cloud Removal,arXiv,Computer Vision,2026-08-26 04:00,"Low-earth-orbit (LEO) satellites enable high-resolution, large-scale Earth observation for applications such as disaster monitoring and environmental surveillance. However, cloud coverage often obscures the Earth's surface, and conventional cloud-removal pipelines that download cloudy images to grou",https://arxiv.org/abs/2608.24073
Mechanistic Circuit Identification for Controllable Data Generation,arXiv,NLP,2026-08-26 04:00,"While recent advances in data synthesis aim to curate high-quality datasets, most generation pipelines still rely on heuristic prompt-based control. This black-box paradigm provides limited insight into how individual samples interact with a model's underlying learning dynamics. To bridge this gap, ",https://arxiv.org/abs/2608.24065
AHEAD: Adaptive Hindsight with Environment-Augmented Distillation for Agentic RL,arXiv,General AI,2026-08-26 04:00,"Training multi-turn LLM agents with reinforcement learning typically relies on trajectory-level rewards, which assign a uniform advantage to every step and cannot identify which decisions led to success or failure. Self-distillation methods can provide finer-grained supervision by augmenting RL with",https://arxiv.org/abs/2608.24114
Evaluating Multiple LLM Generations with Validated Task Coverage,arXiv,General AI,2026-08-26 04:00,"Many LLM applications are most useful when they provide several candidate outputs for comparison, validation, or combination. Predominant evaluation settings, however, still focus on individual outputs or reduce multiple samples to a single success or selected answer. This can miss whether the outpu",https://arxiv.org/abs/2608.24228
Constraint-Guided Enterprise Data Mapping with Large Language Models,arXiv,NLP,2026-08-26 04:00,"Enterprise entity alignment must handle semi-structured records, implicit attributes, and unit or granularity mismatches. Manual matching is still common in practice, but does not scale as schemas and providers evolve. LLM-only matching improves semantic recall, yet can violate structural and physic",https://arxiv.org/abs/2608.24218
MetaRAG: Belief-Action Aligned Policy Optimization for Agentic RAG,arXiv,General AI,2026-08-26 04:00,"Agentic retrieval-augmented generation (RAG) requires language models to decide when to continue searching and when to answer. Existing RL-based methods rely on external supervision and overlook the agent's internal belief about whether the current evidence is sufficient. To address this problem, we",https://arxiv.org/abs/2608.24214
Preference Data Selection for Mitigating the Alignment Tax in Large Language Models,arXiv,NLP,2026-08-26 04:00,"Aligning large language models to human preferences is crucial for real-world deployment but frequently incurs an alignment tax, leading to the catastrophic forgetting of pre-trained general capabilities. While previous works primarily frame this problem as an optimization or architectural challenge",https://arxiv.org/abs/2608.24192
Paritok-4B: Intent-Conditioned Context Compression for Coding Agents,arXiv,NLP,2026-08-26 04:00,"Coding agents re-send large file reads and tool outputs to a frontier LLM every turn, and this context dominates their token bill. General-purpose prompt compressors are trained on prose and suit code poorly: they paraphrase identifiers and drop the exact spans an agent needs to edit. We present Par",https://arxiv.org/abs/2608.24188
Task-Adaptive Rubrics for GUI Reward Modeling,arXiv,General AI,2026-08-26 04:00,"Recent studies on GUI agents have increasingly focused on outcome reward modeling, which assigns outcome rewards by judging whether an executed trajectory satisfies the success criteria implied by the user instruction. Existing GUI reward verifiers, however, often under-specify how these criteria sh",https://arxiv.org/abs/2608.24174
"OmniJudge or OmniBias? Diagnosing Multimodal Judges through Balanced, Decoupled Lenses",arXiv,General AI,2026-08-26 04:00,"Multimodal understanding models that can jointly judge text-to-image (T2I), text-to-video (T2V) and text-to-speech (TTS) generation are increasingly used as ""OmniJudges"" for evaluation and automatic annotation. How reliably they understand what they score remains unclear, since existing benchmarks a",https://arxiv.org/abs/2608.24160
Robust Code RL via Faulty-Code-Driven Test case Synthesis and Dense Reward Shaping,arXiv,General AI,2026-08-26 04:00,"Reinforcement learning from verifiable rewards (RLVR) has emerged as a pivotal technique for enhancing the code generation capabilities of Large Language Models (LLMs). However, the efficacy of RLVR in coding implementations is fundamentally limited by the comprehensiveness of test cases, because in",https://arxiv.org/abs/2608.24135
"Scalable Question-Centric Text-to-Image Evaluation: Reliable Ranking, Fine-Grained Diagnosis, and Cost-Aware Routing",arXiv,General AI,2026-08-26 04:00,"Modern text-to-image (T2I) models often have similar total scores but different strengths, making practical selection difficult. Fine-grained benchmarks decompose prompts into questions, yet often return them to prompt scores and fixed categories, weakening attribution and ignoring complexity. Relat",https://arxiv.org/abs/2608.24112
STRIVE: Multi-Agent Structured Temporal Reasoning with Integrated Verification for Longitudinal Radiology Report Generation,arXiv,General AI,2026-08-26 04:00,"Longitudinal radiology report generation (LRRG) requires identifying both current findings and their changes relative to a prior study. Existing methods jointly model diagnosis, attribute estimation, temporal comparison, and language generation within implicit representations, which can cause task i",https://arxiv.org/abs/2608.24237
ACE: A Self-Correcting Agentic Canvas Editor for Multi-Slide Presentation Automation,arXiv,General AI,2026-08-26 04:00,"Commercial design platforms increasingly edit documents through large language model (LLM) agents, but two practical problems block reliable deployment: legacy document formats expose only \emph{flat}, absolutely positioned elements, so agents must recompute coordinates and routinely break layouts; ",https://arxiv.org/abs/2608.24103
Are Android GUI Agents Robust Against Runtime Anomalies? AnTrap: Evaluating Agents in Dynamic Adversarial Environments,arXiv,General AI,2026-08-26 04:00,"GUI agents often encounter dynamic anomalies when deployed on Android devices, from unexpected pop-ups to action misuse, yet existing benchmarks lack systematic evaluation of agent robustness against runtime anomalies. We introduce AnTrap, a comprehensive benchmark that injects dynamic perturbations",https://arxiv.org/abs/2608.24099
EMRB: A Multi-Level Benchmark for Evaluating LLM Reasoning over Raw Electromagnetic Signals,arXiv,General AI,2026-08-26 04:00,"Large language models (LLMs) are increasingly used as code agents for scientific and engineering analysis, but their ability to analyze raw physical-layer measurements remains untested. We introduce \textbf{EMRB} (\textbf{E}lectro\textbf{m}agnetic \textbf{R}easoning \textbf{B}enchmark), which evalua",https://arxiv.org/abs/2608.24086
AgentWorld: Personality-Aware Reliability Evaluation for Agentic Information Retrieval,arXiv,General AI,2026-08-26 04:00,"Evaluation of agentic information retrieval remains limited to scripted interactions with uniform users, missing both natural personality diversity and adversarial brittleness. We present AgentWorld, a simulation framework combining (i)Big Five (OCEAN) personality-driven user populations with statef",https://arxiv.org/abs/2608.24076
"Compression Trinity: Exploring Sparsity, Quantization, and Low-Rank Approximations for LLM Compression",arXiv,Machine Learning,2026-08-26 04:00,"Prohibitive computational and environmental costs impede the scalable deployment of Large Language Models (LLMs). Traditional compression techniques (sparsity, quantization, low-rank approximations) are typically applied in isolation, and each hits an accuracy-efficiency wall. This thesis proposes t",https://arxiv.org/abs/2608.24070
Poisoning Agentic Alpha: Adversarial Vulnerabilities Across Roles and Architectures in Multi-Agent Trading Systems,arXiv,General AI,2026-08-26 04:00,"LLM-based multi-agent trading systems, in which specialized agents collaborate through structured communication to produce trading decisions, are moving rapidly from research prototypes to live deployments that control real assets. The same inter-agent communication that makes them effective also ex",https://arxiv.org/abs/2608.24069
Algorithmic Impact Reveals the Hidden Social Choice Structure of Alignment,arXiv,General AI,2026-08-26 04:00,"When an AI algorithm makes decisions that affect more than one person, aligning it becomes a problem of social choice: how should people's divergent preferences about system behavior be reconciled and aggregated into a single coherent model? The standard approach to aligning frontier AI models$\unic",https://arxiv.org/abs/2608.24046
Relative Time Intervals Representation for Word-level Timestamping with Masked Training,arXiv,General AI,2026-08-26 04:00,"Although Speech Large Language Models (SpeechLLMs) excel at speech understanding and generation, their capacity for fine-grained, temporally aligned outputs remains underexplored. Our work addresses this gap by enabling SpeechLLMs to jointly model speech content and temporal structure, effectively t",https://arxiv.org/abs/2608.24041
TRACE: An Evidence-Grounded Benchmark for Safety Evaluation of Large Reasoning Models,arXiv,General AI,2026-08-26 04:00,"Large Reasoning Models (LRMs) generate intermediate reasoning traces that may contain unsafe content, even when their final responses appear safe. Guardrail models are designed to detect and block unsafe content, yet existing benchmarks for unsafe content detection focus primarily on prompts and fin",https://arxiv.org/abs/2608.24232
SA-Bench: Evaluating Semantic Alignment in LLM-Based Paper Reproduction,arXiv,General AI,2026-08-26 04:00,"LLM agents can generate paper reproduction code, yet often produce scientifically unfaithful implementations. We define this failure mode as semantic drift, where generated code silently diverges from the paper's specifications. We introduce SemanticAlign-Bench(SA-Bench), a diagnostic benchmark cove",https://arxiv.org/abs/2608.24252
Reflection with Action-Induced Visual Differences for Desktop GUI Agents,arXiv,General AI,2026-08-26 04:00,"The Planner-Operator-Reflector (POR) framework is widely used in GUI agents to maintain objective alignment in complex tasks through modular collaboration. However, desktop GUIs introduce a key challenge: large, dense interfaces often exhibit subtle or scattered state changes, placing most of the bu",https://arxiv.org/abs/2608.24015
SonarLLM: A Native Sonar--Optical Multimodal Large Language Model for Underwater Perception,arXiv,General AI,2026-08-26 04:00,"Reliable underwater perception requires complementary sensing under variable visibility. Optical cameras capture appearance and semantics but degrade rapidly with turbidity, whereas imaging sonar preserves geometry while exhibiting distinct range-azimuth structure and acoustic artifacts. Existing ML",https://arxiv.org/abs/2608.24325
Partial Identification under Causal Orders by Linear Programming,arXiv,General AI,2026-08-26 04:00,"Non-parametric (partial) identification of counterfactual queries typically relies on a fully specified causal graph. Motivated by settings with incomplete domain knowledge, we challenge this requirement by leveraging structural assumptions that are inherently implied by the query itself. We show th",https://arxiv.org/abs/2608.24427
A Judge Should Know What Changed:Construct Validity for LLM-as-a-Judge Evaluation,arXiv,General AI,2026-08-26 04:00,"LLM-as-a-judge evaluation is usually assessed by agreement and robustness to surface perturbations, but reliability does not establish construct validity. We formalize construct validity for an evaluator as a two-dimensional profile: invariance S, the probability that a verdict is unchanged under co",https://arxiv.org/abs/2608.24419
ResiSpec: Enhancing Multi-Candidate Speculative Sampling via Residual Distribution Shaping,arXiv,General AI,2026-08-26 04:00,"The efficiency of Large Language Model (LLM) serving is fundamentally limited by the sequential nature of autoregressive decoding. Speculative Decoding (SD) mitigates this by using a lightweight draft model to speculate future tokens, which are then validated by the LLM in a single parallel forward ",https://arxiv.org/abs/2608.24411
Do Recipes Have Personas? Characterizing and Generating Creator Style in Attributed Procedural Graphs,arXiv,General AI,2026-08-26 04:00,"While large language models (LLMs) possess vast zero-shot procedural knowledge, their tendency to produce homogenized logic often obscures the unique, idiosyncratic execution processes of individual human creators. In this paper, we investigate the computational discovery of procedural personas from",https://arxiv.org/abs/2608.24369
From State to Action: OODA-Tool for Reliable Multi-Turn Tool Use,arXiv,General AI,2026-08-26 04:00,"Reliable multi-turn tool use requires an agent to preserve an evolving task state and ensure that each action remains consistent with it. However, direct function-calling and ReAct-style policies learn state tracking and action generation within the same autoregressive trajectory. This coupling crea",https://arxiv.org/abs/2608.24368
Adaptive Influence Graphs for Failure Attribution in Multi-Agent Systems,arXiv,General AI,2026-08-26 04:00,"Multi-agent LLM systems are increasingly deployed in real-world applications, where failures can be costly and difficult to localize. Despite growing efforts to automate failure attribution, diagnosing failed runs still largely relies on human engineers. Yet engineers rarely debug complex systems by",https://arxiv.org/abs/2608.24361
The Handoff Tax: Continuing Non-Native Trajectories in LLM Agents,arXiv,General AI,2026-08-26 04:00,"Coding agents perform long-running tasks spanning dozens of model calls, tool uses, and code edits. As these runs unfold, users face a practical cost-quality trade-off: escalating to a stronger model when a cheaper one struggles, or downshifting once the hard reasoning is complete. Each switch requi",https://arxiv.org/abs/2608.24358
Selective Regenerative Decoding: Trajectory-Level Intervention for Inference-Time Reasoning,arXiv,General AI,2026-08-26 04:00,"Inference-time decoding methods improve LLM reasoning by exploring multiple candidate trajectories, yet treat each trajectory as atomic: either retaining it whole or discarding it irreversibly. This wastes computation on partially promising candidates whose high-quality prefixes are abandoned alongs",https://arxiv.org/abs/2608.24338
"Can a Dynamic Internal Field Govern a Transformer's Cognition? Certifiability, not Superiority, in Homeostatic Compute Control",arXiv,Machine Learning,2026-08-26 04:00,"An intelligent system does not merely reason: it governs its own reasoning - how much to compute, when to stop, which module to activate. Can that role be played by a dynamic internal field - a low-dimensional homeostatic state with explicit physics and certified stability - that modulates cognition",https://arxiv.org/abs/2608.24319
Beyond Accuracy: A Dual-Judge Evaluation Protocol for Vision-Language Models in Legally Grounded Tasks,arXiv,General AI,2026-08-26 04:00,"AI systems are increasingly evaluated for legally accountable settings, where correct outputs must also be justifiable against an applicable legal standard. Existing legal-AI benchmarks and LLM-as-judge protocols provide important infrastructure for measuring task performance and open-ended response",https://arxiv.org/abs/2608.24258
"Benchmarking LLM Judges for Voice-Agent Evaluation: Reliability, Calibration, and Human Oversight",arXiv,General AI,2026-08-26 04:00,Evaluating conversational voice agents at scale re- quires reliable assessment methods that capture both observ- able interaction quality and the contextual judgment typically provided by human evaluators. We investigate LLM-as-a-Judge evaluation by comparing human judgments with GPT-4.1 and GPT-5 o,https://arxiv.org/abs/2608.24314
OPDSearch+: On-Policy Distillation with RL Refinement for Search-Augmented Reasoning,arXiv,General AI,2026-08-26 04:00,"Search-augmented reasoning remains difficult for small language models. On-policy distillation (OPD) from trained teachers offers a promising direction, but suffers from two issues: (1) high-quality multi-turn search trajectories depend on dynamic retriever responses, making SFT data prohibitively e",https://arxiv.org/abs/2608.24310
VideoHarness-RSI: Recursive Harness Self-Improvement for Long-Video Understanding with Frozen Vision-Language Models,arXiv,General AI,2026-08-26 04:00,"Long-video understanding depends critically on how a limited model context is constructed from a much longer video. Existing approaches improve this process through compression, retrieval, memory, and agentic evidence acquisition, but these mechanisms are typically introduced as part of a manually d",https://arxiv.org/abs/2608.24302
ReproAgent: Contract-Guided Paper-to-Code Reproduction,arXiv,General AI,2026-08-26 04:00,"Paper-to-code reproduction asks scientific AI agents to turn research papers into executable repositories that preserve the paper's method, protocol and artifacts. This is difficult because the specification is split: explicit paper content such as algorithms, metrics and artifacts is often lost acr",https://arxiv.org/abs/2608.24291
RePolicy: Reinforcement Learning for Safety-Policy Invocation in Agent Safeguards,arXiv,NLP,2026-08-26 04:00,"Safeguarding language model agents requires assessing complete execution trajectories under context-dependent safety policies. Existing policy-aware safeguards mainly rely on prompting or supervised fine-tuning, limiting their ability to adapt to unseen trajectories and changing policy contexts. We ",https://arxiv.org/abs/2608.24275
Eating for a Sustainable Planet: Personalized Sustainable Diet Recommendation via Constraint-Aware Decision-Making Modeling,arXiv,General AI,2026-08-26 04:00,"A sustainable diet represents a multi-dimensional synergy among four essential pillars: nutrition adequacy, economic affordability, cultural acceptability, and environmental respect. Despite the prevalence of population-level sustainability modeling, practical implementation relies on effective indi",https://arxiv.org/abs/2608.24274
Matched Excess-Outranker Regularization for Candidate-Set Interference in Continual Knowledge Graph Embedding,arXiv,General AI,2026-08-26 04:00,"Continual knowledge graph embedding updates entity and relation representations as a graph grows. Existing methods primarily address catastrophic forgetting, but entity admission also changes the candidate universe of every compatible query. A historical answer can therefore lose rank even when its ",https://arxiv.org/abs/2608.24273
Real-World Knowledge-Guided Change Data Synthesis for Remote Sensing,arXiv,Computer Vision,2026-08-26 04:00,"Change data synthesis provides a cost-effective solution for expanding training data and improving the performance of change detection models. However, existing synthesis methods typically rely on handcrafted rules to simulate changes, where limited coverage of class transitions restricts the divers",https://arxiv.org/abs/2608.24263
Beyond Confidence: Test-Time Scaling for Multi-Turn Search Agents via Retrieval Grounding,arXiv,General AI,2026-08-26 04:00,"Confidence-based voting aggregates parallel LLM rollouts by weighting each with internal signals such as token log probabilities, and has been actively studied for single-turn reasoning. However, modern LLMs increasingly act as multi-turn search agents that retrieve and condition on external documen",https://arxiv.org/abs/2608.24024
Incorporating Cognitive Load and Knowledge Transfer for Multi-Domain Knowledge Tracing,arXiv,General AI,2026-08-26 04:00,"Knowledge Tracing (KT) aims to assess students' dynamic knowledge states from their learning histories. While most existing KT methods focus on single-domain learning with notable success, real-world learning scenarios often involve multiple domains simultaneously, introducing two critical factors: ",https://arxiv.org/abs/2608.24005
Mahalanobis-Based Multi-Head Attention for Complex State Propagation,arXiv,General AI,2026-08-26 04:00,"In this paper, we propose \textbf{Mahalanobis-Based Multi-Head Attention} (MHA-CSP), a novel attention mechanism that replaces the standard dot-product with a \textbf{Mahalanobis distance-based RBF kernel}, which effectively computes attention in an infinite-dimensional feature space without increas",https://arxiv.org/abs/2608.24462
MolEmb: Multimodal Large Language Models Can Be Strong Molecular Embedding Models,arXiv,Machine Learning,2026-08-26 04:00,"Molecular embedding models can serve as foundational infrastructure for computational chemistry and drug discovery, where reusable vector representations support property prediction, virtual screening, and retrieval. Most molecular encoders are specialist models built around a single molecular view,",https://arxiv.org/abs/2608.23646
A Formal Methodological Framework for Auditing Robustness and Fidelity in Explainable AI: From Application to Trust Certification,arXiv,Machine Learning,2026-08-26 04:00,"SHAP and LIME are now standard tools for interpreting black-box predictions, yet their outputs can vary substantially when the input is perturbed by small amounts of noise--a problem we observed firsthand in our previous work on food security in Madagascar (Ralinirina et al., 2025). This variability",https://arxiv.org/abs/2608.23817
Generating Biomedical Fact-Checking Reports with RL-Enhanced Agentic Search,arXiv,General AI,2026-08-26 04:00,"Automated fact-checking is essential for ensuring the reliability of public health information, yet the biomedical domain poses unique challenges. Validating biomedical claims requires rigorous interpretation of scientific literature, assessment of retrieved evidence, and comprehensive justification",https://arxiv.org/abs/2608.23811
Serving Masked Diffusion LLMs: Characterization and Design Principles from Real Hardware,arXiv,General AI,2026-08-26 04:00,"Masked diffusion language models (dLLMs) can in principle generate text faster than autoregressive (AR) models, since they denoise many tokens at once. Recent systems have begun building serving infrastructure for dLLMs, but none first measure how these models behave under real, concurrent serving l",https://arxiv.org/abs/2608.23807
AgentRoom: Concurrent Multi-Agent Coding in a CRDT-Backed Shared Workspace,arXiv,General AI,2026-08-26 04:00,"Concurrent multi-agent coding promises division of labor across modules, robustness through redundancy, and parallel exploration at the natural granularity of multi-file projects. Realtime collaborative editing protocols solve this coordination problem for human teams via Conflict-free Replicated Da",https://arxiv.org/abs/2608.23740
Do LLMs Understand Limit Order Book Dynamics?,arXiv,General AI,2026-08-26 04:00,"A large language model (LLM) trained on synthetic limit order book (LOB) data achieves near perfect scores in generating valid sequences of LOB events. However, the LLM's implicit world model fails to learn the state of the LOB. This deficiency leads to biased estimates and spurious predictability i",https://arxiv.org/abs/2608.23706
Autonomous Mathematical Discovery in an Open-World Multi-Agent Environment,arXiv,General AI,2026-08-26 04:00,"We study autonomous mathematical discovery in the Station, an open-world multi-agent environment in which AI agents from different model families pursue a shared research goal without a central coordinator or scripted pipeline. Agents choose their own research directions, conduct experiments, collab",https://arxiv.org/abs/2608.23691
Automata from Agent Traces: Failure and Next-Step Prediction,arXiv,NLP,2026-08-26 04:00,"LLM-based agents execute multi-step tasks, but their behavioral structure remains opaque: long unstructured traces resist the safety auditing and runtime monitoring that deployment requires. Existing approaches operate per-trace or success-only, so they miss the cross-run topology that links next-st",https://arxiv.org/abs/2608.23670
Gated Activation Steering for Reducing Sycophancy & Hallucination in Medical Question Answering,arXiv,NLP,2026-08-26 04:00,"Sycophancy and hallucination are persistent failure modes of Large Language Models (LLMs) across domains. However, it becomes particularly consequential in clinical question answering, where responses must remain grounded in the provided context and robust to user pressure. Hallucination can introdu",https://arxiv.org/abs/2608.23666
"Ethical LLM-Assisted Research: A Framework for Responsible Delegation, Verification, and Epistemic Value",arXiv,General AI,2026-08-26 04:00,"Large language models (LLMs) are becoming routine instruments of scientific research, assisting with literature synthesis, hypothesis development, coding, and formal reasoning. Their use raises a central epistemic question: when parts of scientific reasoning are delegated to an artificial system, wh",https://arxiv.org/abs/2608.23644
SyPS: Measuring Sycophancy Prompt Sensitivity in Large Language Models,arXiv,General AI,2026-08-26 04:00,"Large language models (LLMs) are known to exhibit social sycophancy, often validating or agreeing with users in socially sensitive contexts. Existing evaluations typically measure sycophancy under a fixed prompt formulation, leaving unclear whether such behavior is stable when the same underlying si",https://arxiv.org/abs/2608.23837
"FLARE: A Systematic, Uncertainty-Aware Framework for Evidence-Based Adoption of Artificial Intelligence in Healthcare",arXiv,General AI,2026-08-26 04:00,"Artificial intelligence is increasingly being introduced into healthcare workflows, yet most evaluations emphasize model accuracy rather than whether adoption is economically worthwhile in real clinical settings. This study proposes FLARE, a systematic and uncertainty-aware framework for evaluating ",https://arxiv.org/abs/2608.23643
AI Agents Push Humans Out of the Loop,arXiv,General AI,2026-08-26 04:00,"AI agents pose significant risks as they are granted increasing autonomy. A commonly proposed solution is human oversight and keeping a ''human in the loop'', but this is not a simple solution: Not only do current approaches to AI agent design impede effective human oversight, but the cognitive capa",https://arxiv.org/abs/2608.23642
"How much of a measured AI preference is the model, and how much is the instrument?",arXiv,General AI,2026-08-26 04:00,"Model welfare research infers what a model prefers from the answers returned to prompts written to elicit preferences. Keeling et al. (2024), Mazeika et al. (2025), Mikaelson et al. (2025), Tagliabue and Dung (2025) and Trhlik et al. (2026) have built four instruments for that purpose, and their fin",https://arxiv.org/abs/2608.23641
Auditing the Synthetic Memoir: Measuring Scene-Level Confabulation in LLM-Generated Autobiography Against the Documented Record of the Life It Describes,arXiv,NLP,2026-08-26 04:00,"When a large language model (LLM) is asked to write a person's life, how much of what it writes actually happened? We present a scene-level case-study audit - the first quantified audit of LLM-generated autobiography against a subject-specific ground-truth corpus that we are aware of, based on an un",https://arxiv.org/abs/2608.23640
Function-Level Execution Feedback for Code Preference Optimization,arXiv,General AI,2026-08-26 04:00,"Process supervision has improved mathematical reasoning, where intermediate steps are naturally expressed as chains of thought. In code generation, however, process supervision remains underexplored because there is no standard notion of a step. Supervision can target lines, reasoning traces, or pro",https://arxiv.org/abs/2608.23632
TRACE: Transition-Aware Residual Control for Multi-Objective Materials Discovery,arXiv,General AI,2026-08-26 04:00,"Multi-objective materials discovery with LLM agents is often limited not only by how many candidates can be proposed, but by how effectively each costly property evaluation informs the next search step. Existing agents mainly store evaluated candidates and their scores, so they know which materials ",https://arxiv.org/abs/2608.23631
"A survey detection channel overrides the pixels in an astronomical foundation model, and biases tomographic mean redshifts",arXiv,General AI,2026-08-26 04:00,"Foundation models for astronomy are trained on survey pixels together with the catalogue products derived from those pixels. Those catalogues are incomplete at a measurable rate, and a model trained on both inherits that incompleteness as a systematic. We audit AION-1, a 39-modality transformer trai",https://arxiv.org/abs/2608.23626
LLM Agents Perform Controlled Experiments Using Simulation Models,arXiv,NLP,2026-08-26 04:00,"Large language models (LLMs) have shown strong capabilities in reasoning, planning, and tool use, but many scientific and engineering tasks require more than plausible text and code generation. They require understanding how a system responds to intervention, which in practice depends on controlled ",https://arxiv.org/abs/2608.23622
Minima-KV: Retention-Preserving KV Cache Compression with Mixed-Format Paged Attention,arXiv,General AI,2026-08-26 04:00,"The key-value (KV) cache is a primary capacity and bandwidth bottleneck in long-context LLM serving. We present Minima-KV, a retention-preserving hierarchy for mixed-format paged attention. Recent and protected Anchor pages remain in FP8, while older non-anchor pages move to packed TQ3; every live-r",https://arxiv.org/abs/2608.23834
"Exploit More, Explore Smarter for Budget-Constrained Agentic Search",arXiv,Machine Learning,2026-08-26 04:00,"Budget-constrained agentic search arises when an LLM agent must refine candidates under a small evaluation budget, because validation is expensive, generation requires multiple model calls, or both. In this regime, standard MCTS allocates budget poorly: exploration bonuses dominate at low visit coun",https://arxiv.org/abs/2608.23848
Diverse by Reasoning: Harnessing the Wisdom of LLM Crowds for Future Prediction,arXiv,General AI,2026-08-26 04:00,"Large language models (LLMs) are increasingly used for future prediction, motivating the use of multiple models as a wisdom-of-the-crowd mechanism. However, simply increasing crowd size does not guarantee effective diversity, as different LLMs may exhibit redundant behaviors. We propose a behavior-a",https://arxiv.org/abs/2608.24001
