title,source,field,published,summary,url
SHRAV: State-Hypothesis-Reason-Action-Verify Framework for Physical Modeling and Inverse Design,arXiv,General AI,2026-09-24 04:00,"Physical modeling and inverse design require computation that can continue from reusable state. We introduce SHRAV, an architecture-independent computational framework organized around State, Hypothesis, Reason, Action, and Verify. Its central mechanism is a state-continuation core with declared reu",https://arxiv.org/abs/2609.27621
PASTABench: Proactive Assessment of Sequential Trajectories for Agent Safety,arXiv,NLP,2026-09-24 04:00,"As Large Language Models (LLMs) evolve into autonomous agents that alter real-world states, ensuring operational safety across multi-step workflows has become a critical challenge. While recent work has moved beyond single-turn evaluation toward multi-turn paradigms, key limitations persist: step-le",https://arxiv.org/abs/2609.28197
Shutdown Sabotage Propensities in Multi-Agent Systems,arXiv,NLP,2026-09-24 04:00,"The final safeguard against rogue AI behavior is the human ability to shut systems down. It has been theorized that when an AI is instructed to perform a task, self-preservation can emerge as an instrumental subgoal. Here, we test whether AI agents show a propensity to take actions that avoid human ",https://arxiv.org/abs/2609.28274
Learning the Cost of Reliable Inference,arXiv,Machine Learning,2026-09-24 04:00,"Benchmarking and routing platforms increasingly act as intermediaries connecting large language model providers with end-users. However, providers on these platforms typically use a fixed price per token, preventing users from achieving the most competitive price for their tasks. % workloads. In thi",https://arxiv.org/abs/2609.28322
Validation and Simulation Catch Different Errors: Four Levels of Evaluation for LLM-Generated Circuits,arXiv,General AI,2026-09-24 04:00,"Simulation success is not equivalent to structural correctness for LLM-generated circuits. We define and measure four evaluation levels -- schema validity, topological validity, backend executability, and component-set agreement -- on a 150-circuit trilingual benchmark, through a deployed pipeline b",https://arxiv.org/abs/2609.26830
QUARTET: Quad-branch cross-Attention and Random-walk Traces for Enhancing Transformers on Relational Graphs,arXiv,Machine Learning,2026-09-24 04:00,"Relational Deep Learning (RDL) models multi-table databases as heterogeneous temporal graphs, and graph transformers currently achieve state-of-the-art performance on benchmarks like RelBench. However, the current leading model, RelGT, suffers from two key limitations: its random local sampler yield",https://arxiv.org/abs/2609.26855
SsgCaps: A controlled dataset for the evaluation of sound scene generation algorithms,arXiv,General AI,2026-09-24 04:00,"Sound Scene Generation is about the automatic synthesis of artificial sound scenes. We introduce SsgCaps, a publicly available dataset of human-engineered sound scenes wherein each scene matches a precisely structured prompt that guides the sampling process. The corresponding prompts are sampled fro",https://arxiv.org/abs/2609.26854
COPE: Continual Personalization of LLMs under Sparse User Feedback via User Embeddings and Self-Evaluation,arXiv,Machine Learning,2026-09-24 04:00,"While Large Language Models (LLMs) have achieved remarkable results across various benchmarks, their alignment with normative values often results in homogenized responses that fail to address diverse user preferences. Existing training-free methods often occupy valuable context windows through prom",https://arxiv.org/abs/2609.26853
A Leakage-Aware Multimodal Evaluation Framework for Early Intraoperative Acute Kidney Injury Prediction,arXiv,Machine Learning,2026-09-24 04:00,"Postoperative acute kidney injury (AKI) after major non-cardiac surgery carries substantial morbidity, yet early intraoperative risk stratification remains difficult. In this retrospective cohort study, we propose SynerT, a waveform-only hybrid temporal backbone that combines a causal dilated TCN wi",https://arxiv.org/abs/2609.26848
LWCal: Loss-Weighted Calibration for Tabular Classifiers with Noisy Calibration Labels,arXiv,Machine Learning,2026-09-24 04:00,"Post-hoc probability calibration is usually evaluated under an optimistic assumption: the held-out calibration labels are clean. In many AI deployment settings, however, labels come from weak annotators, historical decisions, heuristics, or distant supervision, so the same label noise that corrupts ",https://arxiv.org/abs/2609.26839
Spec2COBOLRot: An Agentic-AI Degradation Loop for Realistic COBOL Corpus Generation,arXiv,General AI,2026-09-24 04:00,"COBOL remains widely deployed, yet representative corpora reflecting real production code are rarely available, limiting rigorous benchmarking of modernization approaches. We propose a systematic agentic AI pipeline for generating realistic COBOL programs, combining specification-driven generation w",https://arxiv.org/abs/2609.26835
Bridging LLM Serving and CXL-SSDs with Chunk-Aware KV Cache Management,arXiv,General AI,2026-09-24 04:00,"NAND-backed storage offers the capacity needed to scale LLM prefix caching, but its block I/O path incurs CPU cache contention and host-DRAM staging in addition to NAND latency. Our characterization shows that these interface costs persist even with DRAM as the storage medium, motivating CXL-SSDs fo",https://arxiv.org/abs/2609.26828
An Open Pipeline and Dashboard for Systemic-Risk Evidence under the EU AI Act's Code of Practice,arXiv,General AI,2026-09-24 04:00,"Claims about AI safety reach audiences well beyond the AI community, yet many rely on opaque evidence or static assessments, when supporting evidence is accessible at all. We present the Systemic Risk Index, an open evaluation pipeline and dashboard built to make empirical evidence more transparent ",https://arxiv.org/abs/2609.28335
What Makes a Terminal-Bench Task Hard? Separating Genuine Hardness from Fake-Hardness on an Adjudicated Agentic Corpus,arXiv,Machine Learning,2026-09-24 04:00,"Frontier benchmarks need tasks that current models cannot solve. But a task that no model solves is not automatically a hard task. The same zero pass rate can come from a real capability gap, but it can also come from missing context, a broken reference solution, infrastructure failure, or a verifie",https://arxiv.org/abs/2609.26826
Signal2Symbol: Neuro-Symbolic Temporal Reasoning for Explainable Physiological Time-Series Anomaly Detection,arXiv,Machine Learning,2026-09-24 04:00,"Physiological time series such as electrocardiograms (ECG) and electroencephalograms (EEG) exhibit complex temporal structure, substantial acquisition variability, and a strong need for transparent decision-making. Although deep models can achieve high detection performance, they often provide limit",https://arxiv.org/abs/2609.26820
Learning Stiffness Dependent Fluid Structure Dynamics from Coarse Flow Representations,arXiv,General AI,2026-09-24 04:00,"This paper develops a data-driven framework for long-term prediction of fluid--structure interaction (FSI) dynamics, focusing on the flow-induced vibration (FIV) of a flexible plate. A stiffness-conditioned neural evolution operator jointly represents the Eulerian flow field and Lagrangian structura",https://arxiv.org/abs/2609.26816
"G\""odel's and Scott's Variants of the Ontological Argument in Lean 4",arXiv,General AI,2026-09-24 04:00,"This paper presents a complete, structure-preserving port to Lean 4 of the Isabelle/HOL dataset accompanying Benzm\""uller and Scott's study of G\""odel's modal ontological argument and Scott's variant of it. The port comprises 30 Lean 4 modules, one per Isabelle/HOL theory, retaining the section stru",https://arxiv.org/abs/2609.26806
Attention-based representations for multi-task computation,arXiv,Machine Learning,2026-09-24 04:00,"Multi-head attention layers produce vector representations that support multiple downstream tasks. We establish bounds on the number of heads required in two simple and concrete multi-task scenarios. In the first scenario, a vector representation is sought so that linear predictors can compute both ",https://arxiv.org/abs/2608.04243
StudentBench: AI and human tutoring yield equivalent GRE learning gains,arXiv,AI & Society,2026-09-24 04:00,"Artificial intelligence offers an unprecedented opportunity to augment human capabilities, yet progress at the frontier has focused primarily on advancing model capabilities. We introduce StudentBench, a suite of AI teaching evaluations and a public platform that enables large-scale data collection ",https://arxiv.org/abs/2609.28470
BiCFlow-MER: Orchestrating Discriminative and Generative Multimodal Emotion Recognition via Conditional Transport,arXiv,General AI,2026-09-24 04:00,"In multimodal emotion recognition (MER), human affective states are inferred by integrating complementary cues from multiple modalities. In audio-text MER, affective cues are often entangled with speaker style and lexical content, while cross-modal disagreement further complicates how the evidence s",https://arxiv.org/abs/2609.27615
Not What You Meant: Can LLMs Follow a Specified Negation Semantics?,arXiv,General AI,2026-09-24 04:00,"Negation does not carry a uniform interpretation across domains. In legal, regulatory, and medical reasoning, the intended interpretation depends on the reading in force -- open- versus closed-world, two- versus three-valued, and credulous versus skeptical. We study which reading of negation large l",https://arxiv.org/abs/2609.27517
Comparative Evaluation of Static Embedding Models for HTTP Request Anomaly Detection,arXiv,General AI,2026-09-24 04:00,Web applications are increasingly targeted by cyberattacks that exploit HTTP requests to evade security mechanisms. Traditional web application firewalls (WAFs) rely on rule-based approaches that often exhibit high false positive rates and limited adaptability. Recent studies have explored machine l,https://arxiv.org/abs/2609.26860
WhatWorkedBench: Benchmarking Experimental Understanding in AI Agents,arXiv,Machine Learning,2026-09-24 04:00,"AI research agents need reliable knowledge of how their experiments change outcomes. We introduce WhatWorkedBench to measure experimental understanding, the accuracy of predictions about component changes after budgeted experimentation. Agents inspect code, select measurements, and submit a response",https://arxiv.org/abs/2609.27490
XLOG: A CUDA-Native Engine for Neurosymbolic Integration,arXiv,General AI,2026-09-24 04:00,"xlog is a CUDA-native logic programming engine integrating neural perception with deterministic Datalog, probabilistic inference, and epistemic world views through a typed frontend and provider-owned CUDA runtime. Its reasoning modes share device data planes, but their execution boundaries differ: o",https://arxiv.org/abs/2609.27203
Enhancing Small Language Models for Power Outage Report Generation via Minimum Risk Training,arXiv,General AI,2026-09-24 04:00,"Minimum Risk Training (MRT) enables neural machine translation models to directly optimize sequence-level evaluation metrics instead of relying only on token- level maximum-likelihood objectives Shen et al. [2016]. Although introduced a decade ago, recent work shows renewed potential for risk-based ",https://arxiv.org/abs/2609.27197
Do We Need Complex Topology Control? Distinct-Peer Random Routing Improves Cost-Efficiency in Sparse Multi-Agent Debate,arXiv,General AI,2026-09-24 04:00,"Multi-agent debate (MAD) has emerged as a promising paradigm for improving the reasoning accuracy of large language models (LLMs) through iterative peer interaction. Communication topology plays a central role in this process, motivating increasingly sophisticated mechanisms that learn, adapt, or dy",https://arxiv.org/abs/2609.27150
Provably Complete Generalized Planning with LLMs,arXiv,General AI,2026-09-24 04:00,"Generalized planning aims to compute a plan that solves all instances of a planning domain. Recent work has used LLMs to automatically generate and debug such generalized plans in the form of Python programs and achieved perfect test data coverage for several domains. However, whether these generali",https://arxiv.org/abs/2609.27105
"Policy-as-Skill: Governed LLM Decision Support with Evidence, Deterministic Control, and Audit",arXiv,General AI,2026-09-24 04:00,"Organizations increasingly use LLMs for policy, compliance, risk, and operational decision support, requiring evidence validation, review routing, version control, and auditability. We introduce Policy-as-Skill (PaS), a modular runtime that packages these functions as executable, versioned policy ca",https://arxiv.org/abs/2609.27087
"Propose, Don't Judge: An Anytime-Valid Referee for LLM Agents That Mine Investment Factors",arXiv,General AI,2026-09-24 04:00,"Language-model agents now run the whole of quantitative factor research: they propose investment factors, backtest them, select the survivors and retire them. We ask which of those jobs an agent should keep. Our answer is governed self-evolution: the agent may propose, and a frozen statistical refer",https://arxiv.org/abs/2609.27051
"Math Reasoning in LLMs is Organized by Approach, Not Topic",arXiv,General AI,2026-09-24 04:00,"Mathematical reasoning benchmarks are typically organized by topic, but language models may organize their internal computation by reusable reasoning approach instead. In this paper, we investigate whether open math-capable LLMs organize internally by topical sub-skill or by reasoning approach, and ",https://arxiv.org/abs/2609.27041
Are Stated Reasoning Steps Causally Load-Bearing?,arXiv,General AI,2026-09-24 04:00,"Chain-of-thought (CoT) monitoring assumes that the reasoning a model writes reflects the computation that directly produces its answer. Previous faithfulness metrics have been predominantly behavioral, as they simply edit the reasoning text and observe the resulting answer. However, our methodology ",https://arxiv.org/abs/2609.27038
Training Intelligent Voice Assistant Wakeup with Controllable Synthetic Conversations,arXiv,General AI,2026-09-24 04:00,"Wake word detection is a critical component of virtual assistants, serving as the gateway to seamless user interactions. This paper introduces a novel wake-up system that extends traditional direct keyword detection with contextual trigger detection. After an initial wake word activation, the system",https://arxiv.org/abs/2609.27037
Reinforcement Learning with Decomposed Subtasks,arXiv,Machine Learning,2026-09-24 04:00,"Group Relative Policy Optimization (GRPO) and related policy-gradient methods for training language model agents collapse an entire multi-turn rollout into a single scalar trajectory reward before it enters the policy update. When the task composes distinct skills, especially under sparse and delaye",https://arxiv.org/abs/2609.27035
"Same evidence, different judgments: Evidence noncommutative in vision/speech-text conflicts",arXiv,General AI,2026-09-24 04:00,"For multimodal large language models, when images or speech conflict with accompanying text, measured text reliance can entangle modality preference with evidence position. Earlier studies of text bias often used a fixed evidence order or moved task instructions with the evidence, leaving the contri",https://arxiv.org/abs/2609.26986
Escaping Python Dependency Hell: A Hybrid Replay-and-Repair Pipeline for Python Dependency Resolution,arXiv,General AI,2026-09-24 04:00,"Dependency conflicts in Python ecosystems arise from incompatible version constraints, missing packages, and undocumented compatibility relationships, causing many real-world code snippets to fail at execution. This paper presents PLLM+, a hybrid dependency-repair pipeline evaluated on the HG2.9K be",https://arxiv.org/abs/2609.26952
Which Objectives Need a Dial? Predicting Objective Conflict and Covering Trade-offs in Steerable Pluralistic Alignment,arXiv,NLP,2026-09-24 04:00,"People hold diverse, sometimes conflicting values, so no single aligned model can satisfy everyone. Pluralistic alignment therefore calls for steerable models that can balance competing objectives differently. Multi-Objective Direct Preference Optimization (MODPO) does this by using an objective wei",https://arxiv.org/abs/2609.26929
Building Socio-Affective Artificial Intelligence for Interactive Multi-Agent Simulations,arXiv,AI & Society,2026-09-24 04:00,The objective of this article is to provide design principles and a software architecture for enabling interaction between humans and multiple agents in simulated dynamic worlds. This connects the current era of general artificial intelligence (AI/AGI) with the proliferation of transformer-based con,https://arxiv.org/abs/2609.26927
TwinCheck: Evidence-Grounded Negative-Twin Verification for Stateful Tool Agents,arXiv,General AI,2026-09-24 04:00,"A single locally plausible tool call can derail an otherwise successful agent trajectory. Suspicion alone does not justify intervention, because the replacement itself can introduce the very failure verification is meant to prevent. We introduce TwinCheck, an inference-time verification policy that ",https://arxiv.org/abs/2609.26911
CAVEAT: Towards Robust Computer-Use Agents in Incentive-Misaligned Environments,arXiv,NLP,2026-09-24 04:00,"Computer-use agents (CUAs) increasingly act on behalf of users online. What happens when the environments they operate in have incentives that do not align with the user's? In online marketplaces, for example, platforms may favor some products over others, potentially steering agents away from the u",https://arxiv.org/abs/2609.27273
DRSR: Learning Set-Level Deletion Risk for Efficient Long-Horizon Agents,arXiv,General AI,2026-09-24 04:00,"Long-horizon language-model agents accumulate reasoning traces, tool exchanges, and observations whose relevance changes with the current decision. Existing compression strategies often score historical units independently, but the safety of deleting several units is generally not determined by thei",https://arxiv.org/abs/2609.27276
TimeEvo: Failure-Driven Self-Evolution of a Time Series Agent,arXiv,Machine Learning,2026-09-24 04:00,"Time series agents answer analytical questions by calling external tools, and which tools they carry is decided by people before the agent runs. However, we identify two failures in this setup. Human-Agent Tool Misalignment: a library of 21 expert-curated tools helps on some tasks and hurts on other",https://arxiv.org/abs/2609.27277
Verifiable Hidden Dynamics Play: Generating Agentic RL Environments from Solved Mechanisms,arXiv,NLP,2026-09-24 04:00,"Language-model agents increasingly face long-horizon tasks with evolving state, interdependent decisions, and delayed outcomes. Scaling their training requires diverse agentic environments, dependable outcome signals, and low extension cost. Existing generation pipelines commonly construct an enviro",https://arxiv.org/abs/2609.27321
Emergi-PersonaOS: A Persona Agent Operating System for Situational Adaptation and Controllable Evolution,arXiv,General AI,2026-09-24 04:00,"Symbiosis between humans and digital beings offers a vision for the future of human--machine interaction. In enduring human--machine relationships, personality provides a foundation for continuity of identity, individuality in interaction, and development through experience. We investigate this capa",https://arxiv.org/abs/2609.27417
MolDesignBench: Evaluating LLM-based Agent for Scenario-grounded Molecular Design,arXiv,Machine Learning,2026-09-24 04:00,"Real-world molecular design remains challenging for large language model (LLM)-based agents. It requires them to interpret design contexts, satisfy multiple constraints, identify infeasible specifications, and reason over multi-step tool outputs. Existing benchmarks do not capture this complexity, f",https://arxiv.org/abs/2609.27349
CART: Closed-Loop Adaptive Red Teaming for Large Language Models,arXiv,General AI,2026-09-24 04:00,"Automated red teaming often replays a fixed set of prompts, which measures known risks but cannot learn from failures found during testing. We present CART (Closed-Loop Adaptive Red Teaming), a framework that uses each result to guide what it tests next. CART begins with broad risk coverage, follows",https://arxiv.org/abs/2609.27336
Just-in-Time Memory: Learning to Curate Task-Adaptive Memory for LLM Agents,arXiv,General AI,2026-09-24 04:00,"Agentic memory systems reuse past experience to improve future performance, yet most existing designs curate memory at write time: once a task is completed, its trajectory is distilled into a fixed artifact, such as a reflection, workflow, skill, or reasoning strategy, that is later retrieved by sim",https://arxiv.org/abs/2609.27334
Alignment Inertia: Auditing the Durability of Training Data Influence Through Policy Override Resistance,arXiv,General AI,2026-09-24 04:00,"Platform operators increasingly rely on system prompts and fine-tuning to govern model behavior, yet it remains unclear how reliably these interventions override behavior inherited from prior training. We propose Override Success Rate (OSR) and alignment inertia to measure when operator intervention",https://arxiv.org/abs/2609.27333
Stable Geometry with Divergent Task Evidence for Efficient Long-Horizon Agent Compression,arXiv,General AI,2026-09-24 04:00,"Long horizon agents accumulate growing interaction histories that increase context and inference costs. We find that geometric redundancy alone is an insufficient criterion for safe compression. Although agent histories exhibit strong low dimensional structure, similar global geometry can preserve v",https://arxiv.org/abs/2609.27332
Learn How to Act from Your Own Interactions: On-Policy Self-Distillation for GUI Agents,arXiv,General AI,2026-09-24 04:00,"Graphical User Interface (GUI) agents enable the fulfillment of complex user instructions through multi-turn interactions with software environments, requiring step-wise reasoning and long-horizon memory to guide actions and retain task-relevant information, respectively. Recent on-policy self-disti",https://arxiv.org/abs/2609.27307
EnSIMem: Entity-Structured Indexing for Long-Term Agent Memory,arXiv,NLP,2026-09-24 04:00,"An agent that interacts with users over long periods must recall facts, preferences, events, and changes from a continuously growing interaction history. Existing memory systems often compress interactions into generic summaries or retrieve anonymous text chunks, making it difficult for an agent to ",https://arxiv.org/abs/2609.27279
StateComp: Learning When to Compress History in Long Horizon Agents,arXiv,General AI,2026-09-24 04:00,"Long-horizon agents continuously accumulate interaction history during task execution, yet the importance of past interactions changes as the agent state evolves. Existing context management methods largely compress history based on fixed windows, periodic schedules, or current relevance, overlookin",https://arxiv.org/abs/2609.27298
Large Knowledge Model: From Papers to a Scientific Reasoning Landscape,arXiv,NLP,2026-09-24 04:00,"Accumulated scientific knowledge advances inquiry when prior findings help researchers choose new questions, design investigations, and interpret results. Realizing this value at scale requires access to the reasoning that connects research problems, scientific procedures, conclusions, and evidence.",https://arxiv.org/abs/2609.27297
Sparse-Observation Atmospheric Thermal Forecasting with Physics-Informed Neural Networks for Climate-Aware Digital Twins,arXiv,General AI,2026-09-24 04:00,"Short-horizon forecasts of atmospheric temperature are needed to support climate-aware digital-twin systems, but such forecasts must be produced where thermal observations are incomplete. This study evaluates a physics-informed neural network for potential-temperature forecasting, constrained by a p",https://arxiv.org/abs/2609.27290
PotARCin: Multi-Dimensional Evaluation of Skill Acquisition in Abstract Reasoning Tasks,arXiv,General AI,2026-09-24 04:00,The Abstraction and Reasoning Corpus (ARC) has become a prominent benchmark for evaluating general abstract reasoning and fluid intelligence in AI models. Yet standard ARC evaluation considers only a single capability: producing the correct output grid for a test input. We argue that this narrow for,https://arxiv.org/abs/2609.27288
Memory Control Signals Emerge Before Action in Long Horizon Agents,arXiv,General AI,2026-09-24 04:00,"Long horizon language model agents continuously accumulate interaction history, increasing computational cost while making relevant information harder to preserve and reuse. Existing context management methods mainly focus on how to compress or retrieve history, but largely leave open whether the mo",https://arxiv.org/abs/2609.27286
Hunyuan-A13B Technical Report,arXiv,General AI,2026-09-24 04:00,"We present Hunyuan-A13B, an open-source large language model based on a Mixture-of-Experts architecture. It contains 80 billion total parameters but activates only 13 billion during inference, balancing model capability, computational efficiency, and deployment cost. The model is pretrained on a rig",https://arxiv.org/abs/2609.27284
FLINT: Fast Lightweight Inference for Traversability,arXiv,Robotics,2026-09-24 04:00,"Navigation in off-road conditions is challenging due to the lack of structure. There is no fixed vocabulary for what is traversable. The traversability depends on both the environment and the embodiment's dynamics. Neither of these two variables can be hand-labeled at scale. Thus, traversability has",https://arxiv.org/abs/2609.26857
Safety Nudges: User-Facing Interventions for Real-Time AI Risk Awareness,arXiv,Machine Learning,2026-09-24 04:00,"Conversational AI systems can pose safety risks to their users such as hallucination, sycophancy, overconfidence, and anthropomorphism, but these risks are difficult for users to detect during everyday use. We introduce Safety Nudges, a browser-based tool that provides lightweight, in situ flags whe",https://arxiv.org/abs/2609.26865
Hard Negatives Reveal What Easy Negatives Hide: Cross-Lingual Harmfulness Representations Degrade with Resource Tier Under Hard Negatives,arXiv,NLP,2026-09-24 04:00,"Safety alignment in large language models is trained primarily in English, and recent work reports that the underlying harmfulness representation survives translation: English-trained probes separate harmful from harmless prompts almost as well in low-resource languages as in English. This has been ",https://arxiv.org/abs/2609.27758
Evolving Inspectable O-RAN Slicing xApps with LLMs,arXiv,Machine Learning,2026-09-24 04:00,"Open RAN (O-RAN) slicing xApps must adapt resource allocations to changing channel conditions and traffic demands while meeting service-level agreements (SLAs). Deep reinforcement learning can produce adaptive policies, but their allocation rules remain encoded in neural-network parameters. Our goal",https://arxiv.org/abs/2609.27337
Uncheatable Eval: Dynamic Compression-Based Evaluation of Language Models,arXiv,NLP,2026-09-24 04:00,"Modern large language models are pretrained on massive datasets, making it difficult to prevent benchmark data from entering their training sets and undermining the reliability of evaluation results. Reliable evaluation is particularly challenging for base models, whose limited instruction-following",https://arxiv.org/abs/2609.27510
Passing: An Endless Journey through Reconstructed Spacetime with AI-Generated Sound,arXiv,General AI,2026-09-24 04:00,"This paper introduces Passing, an interactive audiovisual installation that generates an endless journey from a single continuous monorail-window recording by reconstructing it as a spatiotemporal volume. Rather than replaying the footage linearly, the work resamples its spatial and temporal structu",https://arxiv.org/abs/2609.27489
Kairos: Grounded Forecasting of Presence and Directional Flow in 4D Scene Graphs,arXiv,Robotics,2026-09-24 04:00,"Long-term autonomy in human-populated environments requires anticipating whether and how people will move at times a robot has not yet observed. Existing representations of pedestrian motion face a tradeoff: they either forecast future activity, reducing each location to a scalar rate, or model the ",https://arxiv.org/abs/2609.27467
Issuer-Sovereign Agentic Payments,arXiv,General AI,2026-09-24 04:00,"AI agents are beginning to make real payments. Current approaches let an agent pay by relying on a credential provider that, in the approaches deployed today, typically sits outside the cardholder's bank. The spending rules are then enforced by the card network or that provider, and not by the bank ",https://arxiv.org/abs/2609.27452
BEE: Intervention-Adaptive Real-World Reinforcement Learning with Vision-Language-Action Models,arXiv,Robotics,2026-09-24 04:00,"Vision-language-action (VLA) models handle long-horizon manipulation, yet success hinges on a few precision-critical phases where millimeter-scale errors undo all prior progress. Online reinforcement learning (RL) can optimize exactly these actions, but free exploration is far too costly on real rob",https://arxiv.org/abs/2609.27450
Quantum Reinforcement Learning for Cost and Delay Tradeoffs in Quantum Cloud Orchestration,arXiv,Machine Learning,2026-09-24 04:00,"Quantum cloud computing, delivered through the quantum-as-a-service (QaaS) model, provides access to quantum computing resources. However, applying uniform time-based pricing across fundamentally heterogeneous quantum resources significantly complicates task orchestration, particularly when addressi",https://arxiv.org/abs/2609.27446
What Looks Like a Capability Limit in Vision-Language Models Is a Readout Limit,arXiv,Computer Vision,2026-09-24 04:00,"Benchmarks for vision-language models offer their answer choices in some convention: a letter, a color name, a pixel coordinate. That convention is treated as neutral. We find it is not, and that the limits a benchmark reports can belong to the readout rather than to the model. On 200 COCO photograp",https://arxiv.org/abs/2609.27408
Forget who you Forgot: Speaker Unlearning to Prevent Re-Identification in Zero-Shot Text-to-Speech,arXiv,General AI,2026-09-24 04:00,"Recent zero-shot text-to-speech (ZS-TTS) systems can reproduce a speaker's voice with high fidelity from only a few seconds of reference speech, raising concerns over unauthorized voice cloning and impersonation. Speaker identity unlearning has recently emerged as an approach to selectively suppress",https://arxiv.org/abs/2609.27399
Automotive mmWave Spinning Radar Place Recognition with Spatially Gated Feature-Correlation Representation,arXiv,Computer Vision,2026-09-24 04:00,"Automotive spinning FMCW radar provides dense, $360^\circ$ sensing and remains reliable under poor illumination and adverse weather, making it well-suited to autonomous navigation. Place recognition uses these observations to identify previously visited locations for re-localization and long-term na",https://arxiv.org/abs/2609.27394
Forecast Workflow Bench: Evaluating Language-Model Decisions with Budgeted Forecast Tools,arXiv,Machine Learning,2026-09-24 04:00,"Time-series foundation models (TSFMs) provide forecasts for operational decisions, but accuracy alone does not determine their value. Evaluating agents that use these models requires measuring decision quality and forecast cost. FWBench evaluates this capability on 1,251 electricity and cycle-hire c",https://arxiv.org/abs/2609.27385
Psychoacoustically Aligned Latent Smoothing for Adversarial Robustness of Full-Duplex Speech-to-Speech Dialogue Models,arXiv,NLP,2026-09-24 04:00,"End-to-end speech-to-speech dialogue models listen and speak simultaneously, so a continuously open acoustic channel is exposed to adversarial manipulation. We formalize imperceptible attacks on full-duplex agents as optimization over additive perturbations confined beneath the psychoacoustic maskin",https://arxiv.org/abs/2609.27378
Planned Test-Time Scaling with Coordinated Reasoning Paths,arXiv,NLP,2026-09-24 04:00,"Test-time scaling with parallel branches is widely adopted to improve performance on challenging reasoning tasks. The predominant approach, repeated sampling, draws branches independently from a single policy, which can produce redundant attempts and thereby limit the gains from additional inference",https://arxiv.org/abs/2609.27374
Neither Silence nor Overlap Is Failure: Intent-Conditioned Evaluation of Turn-Taking in Full-Duplex Spoken Dialogue Models,arXiv,NLP,2026-09-24 04:00,"Benchmarks for full-duplex spoken dialogue models score turn-taking with binary fixed-window rules that reward immediate response or silence by completeness of the prior turn. We argue that the appropriateness of a response offset, whether delayed silence or anticipatory overlap, is conditional on t",https://arxiv.org/abs/2609.27372
Geometry-Conditioned Visual Place Recognition in Natural Environments,arXiv,Computer Vision,2026-09-24 04:00,"Visual Place Recognition (VPR) in natural environments remains challenging due to repetitive vegetation, sparse distinctive landmarks, and substantial appearance and viewpoint variation across traversals. While visual observations of the same place can change considerably, their underlying spatial s",https://arxiv.org/abs/2609.27370
Quantization-Robust Unlearning through the Lens of Retain-Forget Loss Landscapes Interaction,arXiv,Machine Learning,2026-09-24 04:00,"Unlearning ensures LLM compliance by removing the influence of private or copyrighted training data. However, since LLM models typically undergo post-training compression, like quantization, in practical deployment, it has been observed that the unlearning effect can be substantially weakened, with ",https://arxiv.org/abs/2609.27355
NV-Reason-CT: 3D Visual Language Model for CT Analysis,arXiv,Computer Vision,2026-09-24 04:00,"We present NV-Reason-CT, a generative vision--language model for chest and abdominal CT combining native 3D visual encoding with radiologist-guided reasoning. The model couples a native 3D vision transformer with a language model, passing all visual tokens and their explicit 3D coordinates into lang",https://arxiv.org/abs/2609.27511
Behaviora - A Conceptual Architecture for External and Internal Behavior of Robots and Agents,arXiv,Robotics,2026-09-24 04:00,"Behaviora is a preliminary conceptual architecture for representing agent and robot behavior, external and internal alike, in an addressable form. A behaving robot or agent performs a Behavior Episode composed of episode components, which can be derived from behavior taxonomies (BTax) and assigned p",https://arxiv.org/abs/2609.27536
PhyMo: A Physical-Field Modality for Multimodal AI4Physics,arXiv,Machine Learning,2026-09-24 04:00,"Multimodal learning is emerging as a powerful paradigm for AI for Physics (AI4Physics), where predicting physical systems requires the joint interpretation of heterogeneous observations, measurements, and domain knowledge. However, existing approaches typically represent physical quantities and gove",https://arxiv.org/abs/2609.27554
Compliant AI Infrastructure for Regulated Finance: A tiered multi-agent framework with DLT audit trails for financial operations in DACH,arXiv,General AI,2026-09-24 04:00,"We present a compliance-first architecture for AI in regulated finance that treats regulation as an orientation layer rather than a deterministic ruleset. A matrix of regulatory intent and exposure provides a compact classification handle, which a governed policy compiler then maps into concrete pro",https://arxiv.org/abs/2609.27632
InfiNoVA: Infinite Novel View Augmentation for Viewpoint Invariant Robot Policies,arXiv,Robotics,2026-09-24 04:00,"Vision-Language-Action (VLA) policies often rely strongly on the camera viewpoints seen during training, causing substantial performance degradation when deployed from unseen perspectives. Collecting demonstrations from sufficiently diverse physical viewpoints is expensive and still provides only sp",https://arxiv.org/abs/2609.27734
AI-Driven Neural Surrogates for In Silico Design of Cognitive-Affective Neuromodulation Targets,arXiv,General AI,2026-09-24 04:00,"In neuropsychiatry, the primary goal is often not only to decode brain activity but to change it, for example to lessen a negative affective bias or an overly salient memory. Motivated by control theory, we develop an AI-driven neural-surrogate framework that proposes candidate representational chan",https://arxiv.org/abs/2609.27729
The Path Matters: Evaluating Small Language Models Beyond Answer Accuracy in KGQA,arXiv,NLP,2026-09-24 04:00,"Small language models (SLMs) are increasingly paired with knowledge graphs (KGs), yet end-to-end KG question answering conflates graph access, search, navigation, reasoning, and answer generation. This coupling makes it difficult both to determine whether an SLM can faithfully execute the reasoning ",https://arxiv.org/abs/2609.27669
