title,source,field,published,summary,url
Valerant: An Automatic Navigable Game Map Generator via Action-Conditioned World Model Exploration,arXiv,General AI,2026-09-11 04:00,"World Action Models (WAMs) couple predictive world modeling with action generation, allowing anticipated future states to guide agent behavior. Although WAMs are rapidly advancing embodied AI, general-purpose counterparts remain largely unexplored in games. Existing game-oriented approaches often co",https://arxiv.org/abs/2609.09418
XAI-Arena: Can LLMs Assess the Quality of XAI Explanations?,arXiv,General AI,2026-09-11 04:00,"Evaluating the quality of explanations produced by explainable AI (XAI) methods remains challenging because existing approaches often rely on subjective human judgment, limiting reproducibility, scalability, and comparability between studies. We examine whether LLMs can serve as a reproducible and s",https://arxiv.org/abs/2609.09428
Do Agents Know When They Succeed? Calibrating Agent Confidence from Internal Representations,arXiv,General AI,2026-09-11 04:00,"As agentic systems getting adopted rapidly in safety critical applications, it is vital to measure the confidence associated with the agentic actions. In comparison to the traditional machine learning systems, agentic workflows have complex failure modes with planning, tool invocation and dynamic en",https://arxiv.org/abs/2609.09448
ContractEval: Query-Conditioned Execution Matching for Procedural Instruction Conformance,arXiv,General AI,2026-09-11 04:00,"As LLM agents move from answering questions to carrying out procedures, failures can be unwarranted rather than visibly wrong: the final response looks acceptable even though the system skipped the check, branch, dependency, or invariant that made the answer justified. Output-only evaluation sees th",https://arxiv.org/abs/2609.09458
Multi-Agent Agentic Graph Learning via Structural Signatures,arXiv,General AI,2026-09-11 04:00,"Agentic graph learning (AGL) has recently achieved promising results on graph reasoning tasks, where an agent powered by a large language model (LLM) sequentially samples the graph as evidence to support its final prediction. Existing methods either employ a single agent or orchestrate multiple role",https://arxiv.org/abs/2609.09565
CityPlanner: A Sandbox Agent for Executable Urban Planning,arXiv,NLP,2026-09-11 04:00,"Urban planning is a real-world spatial optimization problem that requires selecting feasible actions from large candidate spaces under practical objectives such as cost and service quality. Existing optimization and reinforcement learning methods are effective for fixed formulations, but often depen",https://arxiv.org/abs/2609.09578
A Function-Space Approach to the Statistical Mechanics of Learning Dynamics,arXiv,General AI,2026-09-11 04:00,"Deep neural networks exhibit regular macroscopic behavior despite highly nonlinear dynamics in vast parameter spaces. We develop a statistical-mechanical description of learning directly in function space, treating parameter configurations as microscopic realizations and functions with their dynamic",https://arxiv.org/abs/2609.09589
From State Synchronization to Cognitive Self-Evolution: An Operational Architecture for Cognitive Digital Twins,arXiv,General AI,2026-09-11 04:00,"As Digital Twin (DT) systems evolve beyond state synchronization toward task-oriented and knowledge-driven operation, Cognitive Digital Twins (CDTs) have emerged as an extension that incorporates cognitive capabilities into twin operation. Existing CDT studies often focus on specific enabling techni",https://arxiv.org/abs/2609.09625
Seven Sources of Physical AI Capability Formation,arXiv,General AI,2026-09-11 04:00,"Capabilities relevant to Physical AI can arise from materially different formation histories, yet existing taxonomies organized by morphology, architecture, learning algorithm, task, or domain do not directly answer what gives rise to a capability. We define a capability-formation source as a factor",https://arxiv.org/abs/2609.09627
RobustSGPO: Search-Space Control for Agent Harness Evolution,arXiv,General AI,2026-09-11 04:00,"Semantic-gradient-based prompt optimization (SGPO) improves agent harnesses using execution feedback, but its local update rule leaves the choice of edit scope and operation unresolved. We introduce RobustSGPO, which specifies the requested edit, constructs and checks the patch, and continues search",https://arxiv.org/abs/2609.09646
Black-Box Red Teaming of Agentic AI: A Taxonomy-Driven Framework for Automated Risk Discovery,arXiv,General AI,2026-09-11 04:00,"Agentic systems are rapidly moving to production, where they read untrusted inputs, call tools with real permissions, and act autonomously, expanding the security surface beyond chat-only models. Yet standard evaluations remain single-turn and fail to capture multi-step agent vulnerabilities. We pre",https://arxiv.org/abs/2609.09647
RESCUE-BENCH: Towards Relation-Aware Multi-Party Emotional Support Conversation Systems,arXiv,General AI,2026-09-11 04:00,"Existing emotional support conversation systems mainly focus on one-on-one seeker-supporter interactions and individual emotional states, leaving interpersonal relations in multi-party scenarios underexplored. In this work, we introduce relation-aware emotional support conversation, a new task that ",https://arxiv.org/abs/2609.09657
PRAGMA: Evaluating Personalized Guidance with Memory Alignment in Lifelong Conversations,arXiv,General AI,2026-09-11 04:00,"Large language models (LLMs) are increasingly deployed as personalized assistants that interact with users over extended periods of time. As conversations grow longer, relying on full interaction histories becomes increasingly inefficient and unreliable: long contexts introduce substantial computati",https://arxiv.org/abs/2609.09664
Safe to Stop? Risk-Constrained Stopping for Sequential Clinical Diagnosis Agents,arXiv,General AI,2026-09-11 04:00,"Clinical diagnosis agents must decide not only what test to request next, but also when to diagnose or defer. Existing agent benchmarks largely evaluate accuracy after fixed or unconstrained interaction, leaving autonomous stopping reliability implicit. We present Cros, a risk-constrained stopping l",https://arxiv.org/abs/2609.09678
"Decision Shifts, Lost Label Functionality, and an Inconclusive Grounding Audit in Correctness-Gated Multi-Teacher Distillation",arXiv,General AI,2026-09-11 04:00,"Candidate decision correctness and rationale grounding are different objectives. We examine correctness-gated multi-teacher distillation in a fixed experiment. Eight arms share 4,330 sources, a 63.9M-parameter student, 12,990 optimization rows, 406 updates, evidence inputs, and a decoder; seven teac",https://arxiv.org/abs/2609.09702
Which Tokens Should SFT Actually Learn? A Token-Trimming Perspective on Mathematical Reasoning,arXiv,General AI,2026-09-11 04:00,"Supervised fine-tuning (SFT) applies a uniform cross-entropy loss to all target tokens, even though different tokens provide unequal learning signals for mathematical reasoning. This uniform treatment can over-sharpen already mastered tokens while amplifying learning pressure on uncertain, low-confi",https://arxiv.org/abs/2609.09707
Can Artificial Intelligence Support Healthcare and Mental Health Through Early Cyberbullying Detection ? The Impact of Emotion-Aware AI on Proactive Online Safety,arXiv,NLP,2026-09-11 04:00,"Healthcare systems, mental health, and public well-being are increasingly affected by cyberbullying and harmful online interactions. This paper presents CareGuard, an early-warning framework designed to support healthcare-driven mental health protection and proactive online safety through the detect",https://arxiv.org/abs/2609.09735
LexAgentHallu: A Hierarchical Benchmark for Profiling Hallucinations in Legal Agents,arXiv,General AI,2026-09-11 04:00,"As large language models are increasingly deployed as tool-augmented legal agents, they introduce agentic hallucinations where tool-call and reasoning errors cascade into fabricated holdings and miscited authority. However, existing legal benchmarks evaluate only single-turn QA with outcome-level me",https://arxiv.org/abs/2609.09754
Procedural Memory Under Change: Reuse and Interference in Controlled Web Tasks,arXiv,General AI,2026-09-11 04:00,"Procedural memory lets language agents reuse successful routines, but reuse presumes that a stored routine remains applicable. We study what happens when that presumption is deliberately violated. The study combines a retrospective, human-assisted interface-adaptation case from BrowserGym TimeWarp w",https://arxiv.org/abs/2609.09774
Proof-Carrying Cognition: Closing the Verification Gap with Reality-Settled Reward,arXiv,Machine Learning,2026-09-11 04:00,"Frontier gains in language-model reasoning come from reinforcement learning on reasoning traces and are concentrated in domains with a cheap, sound verifier. We argue the field's binding constraint is the verification gap: no scalable, incorruptible reward for reasoning outside formal domains. We ma",https://arxiv.org/abs/2609.09776
"UnitBoost: Managing Compound LLM Systems with a Merge Operator, Not a Model",arXiv,NLP,2026-09-11 04:00,"Compound LLM systems often solve a coordination problem by adding a higher-level LLM. The resulting meta-agent reads workers' outputs, writes the final answer, allocates later calls, and decides when to stop. It is expressive, but it also concentrates three control decisions in an opaque, order-sens",https://arxiv.org/abs/2609.09815
The Era by Eon Benchmark: A Generated Enterprise Estate with Exact Ground Truth for Benchmarking LLM Agents,arXiv,General AI,2026-09-11 04:00,"LLM agents for enterprise systems of record cannot be evaluated on customer production data, and no existing substitute provides ground truth. We present the Era by Eon Benchmark for evaluating LLM agents that use enterprise tools. The benchmark is built around a complete fictional company. It inclu",https://arxiv.org/abs/2609.09853
"Compute-Bounded Security Assurance - Coverage, Verification, and Response under Resource Constraints",arXiv,General AI,2026-09-11 04:00,"Additional inference compute can increase the number of correctly resolved security-assurance tasks, but repeated success, unique coverage, accepted evidence, and operational protection are different quantities. We develop a resource-constrained framework that separates them. For repeated conditiona",https://arxiv.org/abs/2609.09229
"Scaling Post-Training Ternarisation to Qwen3-8B Capability Retention, Reproduction, Lossless Packing, and Packed Execution",arXiv,Machine Learning,2026-09-11 04:00,"Ultra-low-bit language models promise reductions in storage and memory traffic, but a nominal ""1.58-bit"" label does not specify the deployed representation or its execution cost. We study a scale-up of an aggressive post-training conversion pipeline from Qwen3-4B to Qwen3-8B. The conversion uses KOT",https://arxiv.org/abs/2609.09240
Distribution-Consistent Inference for Dynamic Sparse Mixture-of-Experts,arXiv,NLP,2026-09-11 04:00,"Mixture-of-Experts (MoE) architectures have emerged as a powerful paradigm for scaling model capacity while preserving efficient inference in large foundation models. However, most MoE models use a fixed top-$k$ expert selection policy, assigning the same expert budget to every token even when fewer",https://arxiv.org/abs/2609.09241
Talking to Itself While Coding: What Makes Comments Help Code Generation?,arXiv,General AI,2026-09-11 04:00,"Large Language Models (LLMs) often generate natural-language comments while writing code, and these comments become part of the context used to generate the code that follows. However, it remains unclear which properties of comments affect code-generation performance. We study this question through ",https://arxiv.org/abs/2609.09242
Hyperbolic Geometry for Open-World Object Detection in Remote Sensing Imagery,arXiv,Computer Vision,2026-09-11 04:00,"Open-world object detection (OWOD) extends closed-set detection by requiring models to identify unknown objects and incrementally learn them once annotations become available. In remote sensing imagery, object categories often exhibit latent hierarchical relationships that may be inadequately repres",https://arxiv.org/abs/2609.09626
Cascading Gradient Inversion via LT-Code Inspired Peeling in Federated Learning,arXiv,Machine Learning,2026-09-11 04:00,"Federated learning shares model updates rather than raw data, yet these updates can be inverted to reconstruct the clients' training data. Analytic reconstruction attacks, which invert a gradient in closed form, degrade as the batch grows: prior single-round attacks recover only about half of a batc",https://arxiv.org/abs/2609.09659
"Introducing Consort: A Spec-First Agent Framework for Enforced, Test-Driven Development on Live Database Branches",arXiv,General AI,2026-09-11 04:00,"When an agent writes code, the development framework becomes the control system for a non-deterministic worker. Spec-first, agent-driven frameworks have gained rapid traction since 2025; the installable ones, GitHub Spec Kit, obra/superpowers, BMAD, and GSD, and our own, all capture intent through a",https://arxiv.org/abs/2609.09671
Which Medical Questions Deserve Rationales? Perturbation-Sensitive Selection for Robust QA,arXiv,NLP,2026-09-11 04:00,"Medical question-answering datasets often contain answer labels, whereas high-quality rationales remain scarce, noisy, or costly to validate. This changes the acquisition question: rather than asking which questions should be labeled, we ask which already-labeled questions should receive rationale s",https://arxiv.org/abs/2609.09684
Looped GPT-BERT: Trading Parameters for Computation in Small Language Modeling,arXiv,NLP,2026-09-11 04:00,"When training data are limited, increasing parameter count is not the only way to improve language-model performance. A small parameter set, when repeatedly applied, can also deliver comparable performance. We study Looped GPT-BERT in the BabyLM 2026 Strict-small setting, combining GPT-BERT's masked",https://arxiv.org/abs/2609.09691
CT-SAFR: Safe and Interpretable Chain-of-Thought Reasoning for Autonomous Robots: A Multi-Layered Verification Framework for Trustworthy AI-Driven Robotic Decision Making,arXiv,Robotics,2026-09-11 04:00,"Chain-of-Thought (CoT) prompting enables LLMs to perform explicit, step-by-step reasoning, creating opportunities for sophisticated autonomous robots. However, recent research reveals that reasoning models verbalize their actual decision processes only 25-39% of the time, with faithfulness degrading",https://arxiv.org/abs/2609.09692
When Auditors Fabricate: Batch-Size Degradation and Confident Hallucination in LLM Detection of Planted Document Contamination,arXiv,NLP,2026-09-11 04:00,"Large language models are increasingly proposed as automated auditors of document quality, yet their reliability as detectors of planted errors is poorly characterised. We construct a contaminated corpus of 150 academic papers spanning supply chain management and medical research, injecting 450 know",https://arxiv.org/abs/2609.09696
Kernel-Complexity Edge Sanitization for Training-Free Defense against Structural Graph Attacks,arXiv,Machine Learning,2026-09-11 04:00,"Graph Neural Networks (GNNs) have achieved remarkable success across diverse applications, yet they remain highly vulnerable to adversarial attacks that maliciously perturb graph structure. Existing defenses often lack rigorous theoretical grounding, rely on attack-specific heuristics, or require co",https://arxiv.org/abs/2609.09698
Distilling Image Prototypes for Guided Test-Time Adaptation,arXiv,Computer Vision,2026-09-11 04:00,Test-Time Adaptation (TTA) enhances the robustness of models against distribution shifts but faces two critical challenges: error accumulation from noisy pseudo-labels and catastrophic forgetting of source knowledge. Uncertainty-based approaches designed to mitigate error accumulation often yield ov,https://arxiv.org/abs/2609.09737
HiRAD: A Flexible Large-Scale AGV Routing System,arXiv,Robotics,2026-09-11 04:00,"Automatic Guided Vehicles (AGVs) substantially boost warehouse throughput, but routing large-scale AGV fleets remains challenging. Classical Multi-Agent Pathfinding solvers suffer from exploding combinatorial complexity and super-quadratic runtime, while relying on idealized grid or piecewise-linear",https://arxiv.org/abs/2609.09752
Fine-Tuning a KV Cache Concatenation-Aware Model or Recomputing KV Caches? Why Not Both?,arXiv,NLP,2026-09-11 04:00,"In Retrieval-Augmented Generation (RAG) systems, a large number of retrieved chunks are concatenated to form the input context so that users can receive high-quality responses based on external knowledge. As a result, the input context length increases substantially, leading to a larger prefill work",https://arxiv.org/abs/2609.09768
BRACE: Anchored Bellman-Residual Correction for Stale Critics in Asynchronous RL,arXiv,Machine Learning,2026-09-11 04:00,"Asynchronous reinforcement learning has become the standard way to scale training for language models, but the resulting policy lag biases the critic toward the stale behavior policy. Existing work on asynchronous LLM training corrects the actor and leaves this bias unaddressed, while the off-policy",https://arxiv.org/abs/2609.09783
Pairit: A Platform for Live Experiments on Human-AI Collaboration,arXiv,General AI,2026-09-11 04:00,"Organizational design in the era of artificial intelligence requires experimental methods that can test how human-AI groups coordinate, delegate, and make decisions. Programmable platforms coordinate live human-to-human sessions or real-time human-AI chat, but researchers cannot easily declare exper",https://arxiv.org/abs/2609.09789
LogiScope-VQA: Benchmarking Vision-Language Models for Logistics Hazard Identification in Industrial Scenarios,arXiv,Computer Vision,2026-09-11 04:00,"Large Multimodal Models (LMMs) large-scale deployment in industrial warehouse settings specifically necessitates that models exhibit human-expert-level hazard-oriented perception, understanding, and reasoning capabilities. However, the scarcity of real industrial data, tightly coupled to commercial ",https://arxiv.org/abs/2609.09790
How Fragile Is Safety Alignment at Frontier Scale? A Single-Direction Attack on a 320B MoE,arXiv,NLP,2026-09-11 04:00,"Directional ablation removes an aligned language model's ability to refuse by projecting a single ""refusal direction"" out of the weights that write the residual stream. It needs no gradient-based training and no optimization, only a few hundred contrastive prompts, which makes it the canonical white",https://arxiv.org/abs/2609.09793
CS-Guard: Benchmarking LLM Guardrails for Code Generation Security,arXiv,General AI,2026-09-11 04:00,"Large language models (LLMs) have been ex- ploited to generate malware, but the effective- ness of guardrails for code generation secu- rity remains unclear. We introduce CS-Guard, the first benchmark to systematically evalu- ate guardrails for code generation security. It covers 1) text-to-code gen",https://arxiv.org/abs/2609.09798
uFlowCSP: Crystal Structure Prediction using Mean flow generative models,arXiv,Machine Learning,2026-09-11 04:00,"Crystal structure prediction (CSP) is fundamental to computational materials discovery. Generative models including CDVAE, DiffCSP, FlowMM, and CrystalFlow learn stable-crystal distributions directly, but diffusion and flow-matching inference requires tens to thousands of sequential network evaluati",https://arxiv.org/abs/2609.09799
Subgroup Membership Inference Audits of Differentially Private Synthetic Text,arXiv,General AI,2026-09-11 04:00,"Synthetic data releases are increasingly proposed in the literature as a means of sharing realistic data replicas in lieu of sensitive private datasets. Even when the worst-case privacy leakage of such releases is bounded by means of differential privacy (DP), in practice a residual risk remains. Me",https://arxiv.org/abs/2609.09848
Can AI Agents Detect and Repair Artifact Drift in Network Experiments?,arXiv,General AI,2026-09-11 04:00,"In recent years, AI agents have evolved into capable assistants that carry out multi-step tasks in digital environments. The network systems community is beginning to explore these capabilities in operational and experimental settings. However, an agent operating in network systems should not be jud",https://arxiv.org/abs/2609.09849
With a Thermomix You Lose the Ability to Cook: A Kitchen Machine Analogy for Applications of Generative AI in Education,arXiv,AI & Society,2026-09-11 04:00,"The rapid adoption of generative AI tools such as ChatGPT has sparked intense debate about their risks and opportunities for education, as well as the ways researchers should investigate them. In this paper, we approach these discussions through an analogy with the Thermomix, a smart kitchen applian",https://arxiv.org/abs/2609.09856
Forward-Free LLM Depth Pruning via Weight Redundancy,arXiv,Machine Learning,2026-09-11 04:00,"Depth pruning reduces large language model (LLM) inference cost by removing complete Transformer blocks. Activation-based methods collect hidden states through forward passes on calibration data, while existing forward-free methods score each Transformer block separately without measuring similarity",https://arxiv.org/abs/2609.09883
Albedo Estimation via Latent Bridge Matching,arXiv,Computer Vision,2026-09-11 04:00,"Recent advances in Intrinsic Image Decomposition (IID) have increasingly relied on generative models. However, progress remains limited by three key challenges: (a) insufficient physical consistency, (b) high computational cost at inference time, and (c) limited generalization capabilities. In this ",https://arxiv.org/abs/2609.09884
Strangers to Themselves: What Language Models Say About Themselves Is Generic,arXiv,Computer Vision,2026-09-11 04:00,"Language models can fluently describe how they would behave: whether they would cave to pushback, misuse a tool, or lie under pressure. Is that description actually about the model speaking? We turn self-knowledge into a prediction test. Across nine behavioral evaluations, we measure how a model beh",https://arxiv.org/abs/2609.09899
FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,arXiv,Computer Vision,2026-09-11 04:00,"Preference alignment for flow and diffusion models now spans online reinforcement learning and offline preference optimization, but the relation between these methods remains unclear. In particular, existing forward-process alignment methods require fresh samples from the current model, while offlin",https://arxiv.org/abs/2609.09905
Improving Cross-Lingual Token Representations by Adding a Pinch of SALT,arXiv,NLP,2026-09-11 04:00,"Cross-lingual sentence encoders enable scalable transfer across hundreds of languages, powering applications such as translation mining and zero-shot learning in low-resource settings. Although trained for sentence-level alignment, they are increasingly also applied to token-level tasks such as hall",https://arxiv.org/abs/2609.09953
Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,arXiv,General AI,2026-09-11 04:00,"High Performance Computing-Quantum Computing (HPCQC) platforms expose multiple Quantum Processing Units (QPUs) that may differ in size, topology, native gates, and noise characteristics. For current noisy devices, errors compound along the compiled circuits quickly, and minimizing them, that is, max",https://arxiv.org/abs/2609.09980
What Makes Adversarial Examples Transfer Across Deepfake Detectors?,arXiv,Computer Vision,2026-09-11 04:00,"Deepfake detectors remain vulnerable to transfer-based black-box attacks, in which adversarial examples are generated on a source surrogate model and transferred to a target model, unknown to the attacker. Yet how source--target compatibility shapes attack success remains poorly understood. Prior st",https://arxiv.org/abs/2609.10002
RouteBridge: Reliability-Routed Bidirectional Distillation Between Neural Radiance Fields and 3D Gaussian Splatting,arXiv,Computer Vision,2026-09-11 04:00,"Neural radiance fields (NeRFs) and 3D Gaussian Splatting (3DGS) encode a scene with complementary inductive biases, but existing cross-representation distillation typically fixes one representation as teacher for the entire scene. A globally fixed teacher can propagate local reconstruction errors. W",https://arxiv.org/abs/2609.09606
Watermarks Without Verification: AI Text Watermarking After the EU AI Act,arXiv,AI & Society,2026-09-11 04:00,"On August 2, 2026, the obligations of Article 50 of the EU AI Act took effect, requiring generative AI providers to mark the content their systems produce and ensure it can be detected as AI-generated. Days later, Anthropic disclosed that every Claude model released after that date embeds a watermar",https://arxiv.org/abs/2609.09604
"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints",arXiv,Robotics,2026-09-11 04:00,"Accurate tactile forecasts need not improve force-constrained control. We study a 652,157-parameter action-conditioned visuotactile world model with matched behavior cloning, policy learning in imagination, independent reactive implicit Q-learning, and model-assisted force feedback. A fixed protocol",https://arxiv.org/abs/2609.09597
Reliable Near-Field Multi-User Positioning Informed by Two-Stage MUSIC,arXiv,General AI,2026-09-11 04:00,"Near-field localization is a promising technique for high-resolution multi-user positioning in future wireless systems, but its performance is often degraded by scattering-induced coherent propagation. Existing near-field localization methods, which require separate parameter estimation and path/sou",https://arxiv.org/abs/2609.09409
In RAG We Trust? Measuring Robustness of Retrieval-Augmented Generation Under Document Poisoning,arXiv,NLP,2026-09-11 04:00,"Retrieval-augmented generation (RAG) grounds a language model in retrieved documents, which reduces hallucination but creates a new attack surface: if retrieved text is tampered with, the model may repeat the falsehood. We study how much a small quantized model, Llama 3.1 8B, degrades when a fractio",https://arxiv.org/abs/2609.09243
Critical initialization destabilizes higher input derivatives in wide scalar-input networks,arXiv,Machine Learning,2026-09-11 04:00,"The edge-of-chaos condition preserves first-order input perturbations in wide randomly initialized networks, but physics-informed losses, score matching and derivative regularization depend on higher input derivatives. For smooth scalar-input fully connected networks, using a joint Gaussianity of th",https://arxiv.org/abs/2609.09244
What Fixed-Rollout pass@k Evaluations Can Identify,arXiv,Machine Learning,2026-09-11 04:00,"Repeated-sampling evaluations increasingly extrapolate pass@k far beyond the number n of samples collected per problem. We show that, in the pooled/random-task conditional-Binomial model, fixed-n success counts identify only the n free moments of the latent per-task success distribution. Consequentl",https://arxiv.org/abs/2609.09245
No Free Checker: A Survey of Verifiers for Robot Policies,arXiv,Computer Vision,2026-09-11 04:00,"A verifier for robot policies reads a candidate behavior and returns a score for how well it did, used both to evaluate vision-language-action policies and to train them. Verifiers range from success detectors and reward models to runtime monitors, safety filters, and temporal-logic specifications. ",https://arxiv.org/abs/2609.09250
DiffLUT-Net: Differentiable Training of FPGA LUT Networks with Learnable Connectivity,arXiv,Machine Learning,2026-09-11 04:00,"Field-programmable gate arrays (FPGAs) enable efficient neural-network inference, but most deployment flows either accelerate multiply-accumulate operations or convert pretrained quantized models into lookup tables (LUTs). We present DiffLUT-Net, an FPGA-native network connected by six-input LUTs th",https://arxiv.org/abs/2609.09254
Voice or Stereotype? Disentangling Acoustic and Content-Based Gender in Speech-to-Speech Models,arXiv,General AI,2026-09-11 04:00,"Speech-to-speech (S2S) models now run inside dubbing, translation, and voice agents. Unlike text models, they hear the speaker's voice, which carries the speaker's gender. A faithful system should treat a speaker as who they sound like, not as whoever usually says what they said. Testing this is har",https://arxiv.org/abs/2609.09263
Support Discovery With Iteratively Reweighted Least Squares for Fixed-Charge Network Flow,arXiv,Machine Learning,2026-09-11 04:00,"The fixed-charge network flow problem (FCNFP) couples continuous flow allocation with discrete arc-activation decisions, making it a canonical but computationally challenging model for a variety of network design and resource allocation problems. Exact mixed-integer linear programming formulations c",https://arxiv.org/abs/2609.09295
Improving 5G AI-RAN MCS Selection by Predicting Retransmissions,arXiv,General AI,2026-09-11 04:00,"Link Adaptation (LA) in 5G NR is inherently reactive, relying on channel measurements and HARQ feedback that may become quickly obsolete when the channel changes quickly. This data is also noisy, making it hard to track accurately, and has to be fed to real-time controllers with feedback-loop effect",https://arxiv.org/abs/2609.09324
Smart Adaptive Computing Across the Continuum: LLMs in IoT-Edge-Cloud Resource Management,arXiv,General AI,2026-09-11 04:00,"Managing resources across IoT, edge, and cloud layers calls for continuous, context-aware decisions under constraints that rarely stay fixed. Deep reinforcement learning (DRL) handles this class of problems well, and large language models (LLMs) are increasingly used to augment DRL pipelines, yet th",https://arxiv.org/abs/2609.09348
Auditable Emergency Triage for Maternal and Newborn Care in India,arXiv,NLP,2026-09-11 04:00,"At Noora Health, our nurses answer more than 50,000 medical queries per month on our WhatsApp-based service that provides caregivers with on-demand support. Their most time-critical task is emergency triage: deciding which queries need immediate in-person attention. To support them, we built a syste",https://arxiv.org/abs/2609.09356
VANTAGE-Bench: Evaluating the Infrastructure AI Gap in Vision-Language Models,arXiv,Computer Vision,2026-09-11 04:00,"As Vision-Language Models (VLMs) advance toward physical deployment, the focus has remained on action-oriented Embodied AI evaluated on subject-centric consumer video. This overlooks a pervasive class of Physical AI: Infrastructure AI, which relies on fixed cameras for open-loop insights like safety",https://arxiv.org/abs/2609.09396
An Experimental Evaluation of Multimodal Prompt Injection Attacks on Agentic AI Frameworks,arXiv,General AI,2026-09-11 04:00,"Agentic AI frameworks let a language model plan, keep memory, and call tools that reach real files, mail, and services. Most of these agents also read images, which gives an attacker a way to put text into the agent's context without going through the user. We present MMPIBench, a reproducible bench",https://arxiv.org/abs/2609.09404
Edu-QuRating: Multi-Dimensional Educational Data Curation with Distilled Pairwise Judgements,arXiv,NLP,2026-09-11 04:00,"Educational data filters have become a practical way to improve language-model pre-training, but most filters treat educational value as a single scalar property. This may be too broad for some applications, especially if the data set already features a high density of educational material. Useful l",https://arxiv.org/abs/2609.09425
Teacher Geometry Shapes Learnability in Teacher-Student Networks,arXiv,Machine Learning,2026-09-11 04:00,"Teacher-student systems, in which a teacher neural network generates training labels so that a student neural network can learn to implement the same function, are widely used as an abstract setting to study learning. However, the structure of the teachers is often overlooked by assuming randomly-ge",https://arxiv.org/abs/2609.09595
SCCM : Stream Cruise Control Method for Automated Drift Detection and Adaptation,arXiv,Machine Learning,2026-09-11 04:00,"Real-world datasets often exhibit evolving distributions, known as concept drift. Ignoring drift degrades predictive performance, while reliance on fixed hyperparameters further limits model adaptability under changing conditions. Adaptive learning addresses this challenge by continuously updating m",https://arxiv.org/abs/2609.09432
Efficient Leakage-Free Neural Architecture Search under Leave-One-Subject-Out Evaluation,arXiv,Machine Learning,2026-09-11 04:00,"Leave-One-Subject-Out (LOSO) evaluation estimates generalisation performance for subject-based classification but makes Neural Architecture Search (NAS) computationally expensive because a fully nested implementation requires N independent architecture searches and, assuming approximately linear tra",https://arxiv.org/abs/2609.09433
Distributed Physical Layer Authentication and Collaborative RSMA in Non-Terrestrial Networks via Graph Reinforcement Learning,arXiv,General AI,2026-09-11 04:00,"Existing physical-layer authentication (PLA) schemes for non-terrestrial networks (NTNs) often rely on single-anchor verification, lack joint authentication-transmission design, and ignore tag privacy leakage under eavesdropping. In this paper, we consider passive, location-aware, static eavesdroppe",https://arxiv.org/abs/2609.09475
From Fixed Keys to Readable Schemas: Small Language Models for Vehicle Agent Function Calls,arXiv,NLP,2026-09-11 04:00,"In-vehicle assistants must translate natural-language requests into accurate vehicle function calls under strict memory and latency constraints, making small language models (SLMs) attractive for on-device deployment. For such models, a key design choice is how the available function surface is pres",https://arxiv.org/abs/2609.09476
Adaptive Distributed Physical-Layer Authentication and Attack Detection in 6G Non-Terrestrial Networks via Causal Meta-Learning,arXiv,Machine Learning,2026-09-11 04:00,"Physical-layer authentication (PLA) in non-terrestrial networks (NTNs) is challenged by severe Doppler shifts, long delays, and fast channel variations, which cause distribution shifts and degrade conventional learning methods. Existing PLA schemes often rely on single features or generalize poorly ",https://arxiv.org/abs/2609.09511
A Statistical Approach to Estimating Sample Size of Machine Learning Models,arXiv,Machine Learning,2026-09-11 04:00,Sample size determination for machine learning (ML) prediction models is challenging because conventional power analysis typically requires the predictor-outcome relationship and effect structure to be specified a priori. Nonlinear ML models learn complex prediction surfaces that do not admit straig,https://arxiv.org/abs/2609.09547
Arbitrary Cipher Attacks Against Large Language Models Do Not Require Fine-Tuning,arXiv,General AI,2026-09-11 04:00,"Large language model safety and security research is preoccupied with, among other things, detecting and preventing jailbreak attacks: alignment bypasses that allow an adversarial user to elicit unwanted or harmful outputs from models. Arbitrary cipher, or covert communication, attacks are one such ",https://arxiv.org/abs/2609.09553
High-probability guarantees for linear accessibility in feature superposition,arXiv,Machine Learning,2026-09-11 04:00,"Neural networks can leverage feature superposition to encode more concepts than dimensions, but cross-feature interference constrains the linear accessibility of simultaneously active features. By framing linear accessibility as a compressed sensing problem, we derive high-probability bounds for fix",https://arxiv.org/abs/2609.09556
"The Vibe Shift in Software Engineering: Evaluating AI-Led Conversational Programming for Performance, Cognition, and Responsible Adoption",arXiv,General AI,2026-09-11 04:00,"This study evaluates Vibe Coding, an emerging AI-led conversational programming paradigm that enables developers to generate software through natural-language interaction with large language models. Using a mixed-methods design, the study assessed performance efficiency, cognitive implications, and ",https://arxiv.org/abs/2609.09560
Learning with Synthetic Data via SGD in High-Dimensional Linear Regression,arXiv,Machine Learning,2026-09-11 04:00,"Synthetic data has become a promising way to scale model training beyond limited human-generated data but it may also induce strong model collapse (Dohmatob et al., 2024), where any fixed fraction of synthetic data prevents model performance from improving under data scaling, leaving a non-vanishing",https://arxiv.org/abs/2609.09572
