title,source,field,published,summary,url
Causal Reasoning with Bipartite Graphical Causal Models,arXiv,General AI,2026-08-21 04:00,"Causal Bayesian networks (CBNs) and structural causal models (SCMs) are the dominant frameworks for graphical causal reasoning, but they cannot adequately represent all real-world causal systems. In particular, systems at equilibrium---where feedback mechanisms create cyclic causal dependencies---ca",https://arxiv.org/abs/2608.19831
Specification-delta-driven data governance: an empirical study of the {\guillemotleft}spec-delta{\guillemotright} as the unit of change in lakehouse data platforms,arXiv,General AI,2026-08-21 04:00,"Spec Driven Development SDD has consolidated the idea that the specification rather than the code should be the primary artefact governing AI assisted work. Tools such as GitHub Spec Kit, and proposals such as Constitutional SDD, have formalised this principle in the software domain, while the execu",https://arxiv.org/abs/2608.19838
Learning When to Think: Adaptive Reasoning for Test-Time Compute Allocation,arXiv,General AI,2026-08-21 04:00,"Reasoning language models trained with reinforcement learning typically operate under a fixed token budget rather than an explicitly adaptive one, which can lead to over-computation on easy problems and insufficient computation on difficult ones. We study whether a model can learn to allocate its ow",https://arxiv.org/abs/2608.20256
Catching the Rug: Early Prediction of Fraudulent Memecoins on Solana via Machine Learning,arXiv,General AI,2026-08-21 04:00,"The rapid proliferation of memecoins on blockchain platforms has increased the risk of fraudulent activities, particularly rug pulls. While previous studies have focused on Ethereum-based tokens, this paper shifts the spotlight to Solana, the leading blockchain for memecoins by trading volume and to",https://arxiv.org/abs/2608.20271
"Break It Down, Pass It On: Cross-Task Skill Transfer in LLM Agents",arXiv,NLP,2026-08-21 04:00,"Large language model (LLM) agents can induce skills from completed tasks and reuse them later to grow more capable with experience. In practice, induced skills may transfer unreliably and can even harm the agent that retrieves them. When agent-induced skills transfer reliably across tasks remains an",https://arxiv.org/abs/2608.20274
PEA-DPO: Perception-Enhanced Alignment Direct Preference Optimization for MLLMs Alignment,arXiv,Computer Vision,2026-08-21 04:00,"Direct Preference Optimization (DPO) has emerged as an effective approach for aligning large language models (LLMs) with human preferences. However, its adaptation to multimodal settings remains unexplored. Through representational analysis, we identify a key limitation in multimodal preference opti",https://arxiv.org/abs/2608.19598
Longitudinal Bayesian Learning of Continuous Disease Position across the Alzheimer's Disease Continuum,arXiv,Machine Learning,2026-08-21 04:00,"Alzheimer's disease (AD) progresses as a continuous biological process, whereas most existing neuroimaging-based artificial intelligence methods remain limited to discrete diagnosis or clinical score prediction from cross-sectional imaging. In this work, we propose Disease Continuum Positioning (DCP",https://arxiv.org/abs/2608.19436
Are LLMs becoming similarly creative? Evidence from three years of models,arXiv,NLP,2026-08-21 04:00,"Many benchmarks track Large Language Model (LLM) performance on tasks with verifiable answers, but less is known about how LLM performance is evolving on open-ended tasks, where creativity, originality and diversity may matter as much as quality. As LLMs increasingly support human ideation and creat",https://arxiv.org/abs/2608.19437
Measuring What a Specification Determines: A Formal Semantic-Block Model and an Execution-Judged Benchmark,arXiv,NLP,2026-08-21 04:00,"This work introduces a formal semantic-block model for specifications and an execution-judged benchmark for evaluating specification quality independently of model capability. A specification is represented as a structure comprising semantic blocks, dependency relations, block-owned rules, decision ",https://arxiv.org/abs/2608.19475
Accelerated Genetic Programming Hyper-Heuristics for Simulation-Based Scheduling via Agentic AI,arXiv,Neural / Evolutionary,2026-08-21 04:00,"Python is widely used in scientific research because it enables rapid development and provides rich ecosystems for data analysis, artificial intelligence (AI), and machine learning. However, customized research code can become prohibitively slow as experiments scale. This challenge is particularly a",https://arxiv.org/abs/2608.19487
In Two Minds about Lifelong Learning: Exploring Hemispheric Redundancy and Specialisation in Neural Models,arXiv,Machine Learning,2026-08-21 04:00,"Persistent intelligent systems require the ability to learn continually, but current machine learning approaches face significant challenges in this area compared to biological learning systems. Machine learning algorithms typically trade off retention of previously learned information and adaptatio",https://arxiv.org/abs/2608.19514
Automated Summarization of Financial News Using Large Language Models and Retrieval-Augmented Generation: An Early Empirical Study (Fall 2023),arXiv,NLP,2026-08-21 04:00,"Stock market analysts and investors face a daily challenge: too much financial news, too little time. Manually reading and synthesizing hundreds of company-specific articles is impractical, yet missing key information can directly affect investment decisions. This project, conducted at George Washin",https://arxiv.org/abs/2608.19526
When Machines Speak: A Unified Generative Framework for Integrating Machine-Native Symbols into Pretrained Large Language Models,arXiv,NLP,2026-08-21 04:00,"Many real-world AI systems represent entities, behaviors, and structured information using discrete machine-native symbols rather than natural language. While these representations are compact and preserve task-relevant structure, they lie outside the linguistic token space of pretrained large langu",https://arxiv.org/abs/2608.19529
CVSD-Reg: Cross-Modal Visual Semantic Prior Distillation for Robust LiDAR Registration,arXiv,Computer Vision,2026-08-21 04:00,"Learning-based global point cloud registration has achieved remarkable progress, yet its reliance on geometric representations makes existing methods sensitive to variations in point density, scan pattern, viewpoint, and sensor characteristics. We propose CVSD-Reg, a robust global LiDAR registration",https://arxiv.org/abs/2608.19536
Stream4D: 4D-Consistency for Streaming Autoregressive Diffusion Video Models,arXiv,Computer Vision,2026-08-21 04:00,"Streaming autoregressive diffusion models enable real-time, long-horizon video generation, but their training objectives optimize local frame prediction rather than the geometry and dynamics of a coherent world: long rollouts accumulate geometric drift and degrade into static or unnatural motion. Re",https://arxiv.org/abs/2608.19556
DraftFM: A FoundationModel for Day-Zero Drafting in Magic: The Gathering,arXiv,Machine Learning,2026-08-21 04:00,"Drafting a new Magic: The Gathering expansion begins before any pick from it has been observed: the complete card list is public, but the draft logs that supervised pick models train on do not yet exist. We study this day-zero regime directly. DraftFM is a discrete-choice policy that scores exactly ",https://arxiv.org/abs/2608.19568
VGI-BENCH: Probing Visual Intelligence in Video Generation Models,arXiv,Computer Vision,2026-08-21 04:00,"Recent studies suggest that video generation models can exhibit certain forms of zero-shot visual reasoning through generated frames. Yet reliable evaluation remains challenging: benchmarks should adopt inputs aligned with the visual priors of current video models, require valid evolving processes r",https://arxiv.org/abs/2608.19583
Forking Fast: Efficiently Estimating Uncertainty Dynamics in Text Generation,arXiv,NLP,2026-08-21 04:00,"LLM reasoning is stochastic, and so understanding a model requires grappling with the distribution of reasoning chains that it might produce for a given question, i.e., its uncertainty. Resampling-based analyses characterize this distribution, revealing which steps of a rollout determine how the mod",https://arxiv.org/abs/2608.19611
Phantom Gains: Auditing Self-Improvement Against a Measured Null,arXiv,NLP,2026-08-21 04:00,"Whether a language model has improved itself is increasingly judged not by mean accuracy but by which individual problems it gains and loses. Tracking these transitions means differencing two noisy estimates, leaving them vulnerable to measurement artifacts. Auditing three rounds of rank-$32$ LoRA s",https://arxiv.org/abs/2608.20290
DeltaML-Bench: Evaluating Machine Learning Agents on Real-World Research Repositories,arXiv,Machine Learning,2026-08-21 04:00,"Autonomous agents for machine learning experimentation must navigate heterogeneous repositories, repair training pipelines, and evaluate candidate improvements under realistic compute constraints. Existing benchmarks only partially capture these conditions. We introduce DeltaML-Bench, a benchmark co",https://arxiv.org/abs/2608.19653
Escaping the Quicksand: A Call to Arms,arXiv,General AI,2026-08-21 04:00,"Computing has been an astonishing success - but the accumulated technical debt exposes us all to huge costs in business and societal risk. For 75 years, we've built systems to prose specifications with test-and-debug development. That works well enough for industry to thrive, but it's an expensive a",https://arxiv.org/abs/2608.19674
Loreley: Repository-Scale Program Evolution with Quality-Diversity Search,arXiv,General AI,2026-08-21 04:00,Sequential agent search accumulates changes from its current champion but discards alternative branches; independent proposals preserve breadth but restart from the root. Loreley instead retains complete repository states in a Quality-Diversity (QD) archive and samples them as parents or supplies th,https://arxiv.org/abs/2608.19703
Robust Cross-Modal Foundation Model Perception for Underwater Robots under Degraded Visual Conditions,arXiv,Computer Vision,2026-08-21 04:00,"Reliable underwater robotic perception remains difficult because optical imagery degrades under turbidity, wavelength-dependent attenuation, low illumination, scattering, and blur. Although sonar provides complementary information that is less affected by optical visibility, prior visual-sonar resea",https://arxiv.org/abs/2608.19710
Scale-Separated Conditioning for Style-Encoder-Free Diffusion Stylization,arXiv,Computer Vision,2026-08-21 04:00,"Reference-based diffusion stylization requires separating target geometry from transferable appearance. Existing tuning-based methods often rely on aligned content-style-target triplets or auxiliary visual encoders, which increases data cost and can transfer unintended scene structure from the style",https://arxiv.org/abs/2608.19719
A Locally Tokenized Generative Model for Robust Time-Series Watermarking,arXiv,Machine Learning,2026-08-21 04:00,"Watermarking is a central tool for provenance in generative models, yet its application to multivariate time series remains hindered by reliability failures under post-editing attacks. We show that existing detectors, which rely on globally coupled re-encoding, suffer from bidirectional drift of the",https://arxiv.org/abs/2608.19727
TempJail: Temporal Jailbreak Attack against Large Vision-Language Models via Subtitle Scheduling,arXiv,Computer Vision,2026-08-21 04:00,"Large vision-language models (LVLMs) have achieved remarkable progress in video understanding and reasoning. Despite extensive studies on text- and image-based jailbreaks, video jailbreaks against LVLMs remain largely unexplored. Existing video jailbreak methods mainly manipulate textual content emb",https://arxiv.org/abs/2608.19737
Learning to Beat: Phenotype-Guided Latent Flow with Regional Motion Priors for Biventricular Motion Synthesis,arXiv,Computer Vision,2026-08-21 04:00,"Full-cycle biventricular geometry is essential for characterizing cardiac function. However, dense and temporally consistent 3D+t biventricular meshes are not routinely available, whereas end-diastolic (ED) anatomy can often be obtained reliably. We therefore investigate full-cycle biventricular mot",https://arxiv.org/abs/2608.19738
Question-Guided Evidence Acquisition for Multimodal Visual Question Answering,arXiv,Computer Vision,2026-08-21 04:00,"Multimodal LLMs can see a document, but they often can't read it reliably. Small text, tables, visual cues, and topological elements still trip them up under direct visual inference, even when the page is already sitting in the model's context. Most document-VQA systems treat perception as fixed: th",https://arxiv.org/abs/2608.19739
"Truncate Bad, Upweight Good: BoN-Style Distillation via Rank-Based Classification",arXiv,NLP,2026-08-21 04:00,"Inference-time selection methods, such as Best-of-N, improve generation by sampling a pool of candidates and selecting the top-ranked completion according to a reward model. Distillation seeks to amortize this procedure into a single policy by replacing raw rewards with in-pool ranks and learning a ",https://arxiv.org/abs/2608.19748
GOAG: Generative and Object-Agnostic Grasp Planner for Dexterous Robotic Manipulation,arXiv,Robotics,2026-08-21 04:00,"Multifingered grasping is a crucial robotic skill, but current deep-learning grasp planners often struggle to generalize to new objects because they are trained on limited, object-specific datasets. We introduce a fundamentally different approach, grounded in the observation that the gripper and the",https://arxiv.org/abs/2608.19759
SCAPE: Scenario-Conditioned Simulation-Augmented Policy Evaluation,arXiv,Robotics,2026-08-21 04:00,"Reliable performance evaluation is a central bottleneck for deploying robot-learning policies in real-world conditions. Real-world testing is faithful but costly and difficult to scale, whereas simulation-based testing scales easily but is inevitably biased by the sim-to-real gap. Existing simulatio",https://arxiv.org/abs/2608.19425
HiRA-CAM: Preserving Fine-Grained Spatial Relevance in Gradient-Based Visual Explanations,arXiv,Computer Vision,2026-08-21 04:00,"Deep Learning models can include billions of parameters or more, making it difficult to explain their internal transformations and outputs. However, explainability is increasing in importance due to the use of AI in crucial applications. This paper focuses on the interpretability of convolutional ne",https://arxiv.org/abs/2608.19407
HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,arXiv,Machine Learning,2026-08-21 04:00,"Hybrid Transformer-Mamba large language models (LLMs) enhance long-context efficiency, but their heterogeneous computation and communication patterns complicate efficient hardware acceleration. Chiplet-based architectures offer a scalable solution by integrating specialized compute and memory units.",https://arxiv.org/abs/2608.19395
Concentrated Liquidity Provision: a Reinforcement Learning Perspective,arXiv,Machine Learning,2026-08-21 04:00,"Automated market makers (AMMs) are a cornerstone of decentralised finance (DeFi). Constant product markets with concentrated liquidity, such as UniswapV3, are now a well-established design. In these markets, liquidity providers (LPs) face a sequential decision problem: they must decide when to rebal",https://arxiv.org/abs/2608.19389
MidTool: Mid-training Data Synthesis for Agentic Tool Use,arXiv,General AI,2026-08-21 04:00,"Mid-training is increasingly recognized as a critical stage for shaping the capabilities of large language models. Recent work has shown that targeted mid-training can strengthen reasoning-intensive abilities such as math and science, and can also improve agentic capabilities in software-engineering",https://arxiv.org/abs/2608.20314
Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,arXiv,General AI,2026-08-21 04:00,"Heterogeneous AI systems composed of multiple models, architectures, harnesses, or inference-time settings can improve quality and efficiency by routing queries to the specialist who can answer most effectively at the lowest cost. Routing requires estimating each specialist's expected return, but th",https://arxiv.org/abs/2608.20316
AI4AI-Bench: Benchmarking LLM Agents in Algorithmic Design for Recursive Self-Improvement,arXiv,NLP,2026-08-21 04:00,"Recursive self-improvement (RSI) asks whether an AI system can improve the process that produces AI systems, so that the next system inherits the improvement. That process is the training algorithm: a better objective or update rule improves the compute\mbox{-}capability exchange rate for every subs",https://arxiv.org/abs/2608.20318
"An Agentic Approach for Active Data Collection, Travel Behavior Modeling, and Weather-Sensitive Demand Prediction",arXiv,NLP,2026-08-21 04:00,"Travel behavior research increasingly combines digital data collection with predictive modeling, yet these stages are often developed and evaluated separately. This study proposes a three-agent workflow integrating conversational data collection, structured data processing, and behavioral prediction",https://arxiv.org/abs/2608.20320
A Virtual Member of a Community of Practice for the Society of Petroleum Engineers: From Prototype to Deployment,arXiv,NLP,2026-08-21 04:00,"We describe the evolution of a virtual assistant, called ATHENA, designed to support the capture, retrieval, and dissemination of knowledge for members of a Community of Practice (CoP) related to the Oil and Gas sector. An evaluation of a first prototype involving 75 professionals from the Society o",https://arxiv.org/abs/2608.19199
"Transformer Models for Text Summarization: A Comparative Study of BART, BERT, and RoBERTa",arXiv,NLP,2026-08-21 04:00,"Text summarization refers to the task of condensing a document into a shorter version while preserving its key information. Automatic text summarization (ATS), driven by advancements in natural language processing (NLP), has developed rapidly in recent years. ATS methods are commonly categorized by ",https://arxiv.org/abs/2608.19200
Automatic bioinformatic software named entity recognition from literature,arXiv,NLP,2026-08-21 04:00,"Bioinformatics software and databases are essential components of modern life science research, yet their mentions in the scientific literature are often inconsistent and difficult to systematically identify at scale. The lack of a comprehensive and up-to-date catalog of bioinformatics resources hin",https://arxiv.org/abs/2608.19201
Asymmetric Attention Heads: Structured Head-Wise Context Allocation for Transformer Attention,arXiv,NLP,2026-08-21 04:00,"Standard multi-head attention (MHA) gives every head the same full causal context span, although heads can serve different contextual roles. Some heads may rely mainly on nearby lexical or syntactic context, while others may depend on longer-range relations such as entity interactions, discourse lin",https://arxiv.org/abs/2608.19203
"Hallucination as a Feature, not a Defect: Evaluating a multi-agent architecture to transform speculative language-model outputs into testable scientific hypotheses",arXiv,NLP,2026-08-21 04:00,"Contemporary Large Language Models (LLMs) are increasingly aligned to suppress hallucinations, prioritizing factual retrieval over combinatorial creativity. While crucial for mitigating misinformation, this alignment may also restrict speculative Research and Development (R&amp;D) by encouraging wha",https://arxiv.org/abs/2608.19206
Towards On-Board Implementation of ML-Based Helicopter Weight Estimator,arXiv,Machine Learning,2026-08-21 04:00,"This paper focuses on the implementation of a novel supervised Machine Learning model for estimating helicopter weight during takeoff, utilizing extensive datasets from Airbus's global in-service fleet. The study details a learning assurance process aligned with the EASA concept paper for machine le",https://arxiv.org/abs/2608.19210
Represented but Ignored: A Causal Account of Prosodic Underuse in Audio-Language Models,arXiv,NLP,2026-08-21 04:00,"Human speech is richly expressive, with prosody carrying linguistic and emotional information beyond the lexical content. A capable large audio-language model (audio-LLM) should therefore support expressive speech understanding, not only transcribing what was said but also interpreting how it was sa",https://arxiv.org/abs/2608.19211
Time-Series Retrieval for Grounding Multimodal Language Models in Remaining Useful Life,arXiv,NLP,2026-08-21 04:00,"Large language models (LLMs) and agentic AI systems are increasingly being explored for domain-specific maintenance and prognostics tasks, raising the question of whether they can effectively support prognostics and health management (PHM). In this paper, we investigate remaining useful life (RUL) e",https://arxiv.org/abs/2608.19218
"Can Conversational AI loosen Us-Versus-Them Boundaries? The Effects of Common, Dual, and Separate Identity Framings on Pro-Immigrant Intergroup Helping",arXiv,NLP,2026-08-21 04:00,Rising immigration has intensified intergroup tensions in many countries. Traditional bias-reduction programs remain difficult to scale and increasingly constrained by U.S. policy. This preregistered experiment tested whether conversational AI can shift how majority-group members categorize and rela,https://arxiv.org/abs/2608.19220
Causal Inference under Interference with Learned Exposure Mappings,arXiv,Machine Learning,2026-08-21 04:00,"Exposure mappings are often assumed to be known in causal spillover analyses. In environmental settings, however, they are typically induced by transport processes that are not directly observed and must instead be learned from pollution data. We study how uncertainty in learned transport processes ",https://arxiv.org/abs/2608.19224
"When AI Writes, Who Gets Cited? Evidence of Citation Monoculture Across Language Models",arXiv,General AI,2026-08-21 04:00,"As language models move from drafting prose to running literature-search agents with tool calls, fabricated references are becoming easier to catch and constrain. The harder failure begins after every candidate is real: different models may still select the same narrow subset, producing citation mon",https://arxiv.org/abs/2608.19230
Active Spiking Perception: The Membrane Potential as a Belief State for Anytime 3D Point Cloud Recognition,arXiv,Machine Learning,2026-08-21 04:00,"Spiking point cloud networks usually scan space in a fixed, input-agnostic order, which leaves the most distinctive resource of spiking computation, the temporal evolution of the membrane potential, unused as a locus of decision-making. Active Spiking Perception (ASP) recasts 3D recognition as an it",https://arxiv.org/abs/2608.19232
Incident-Data Robustness Analysis of the OWASP Top 10 for LLM Applications (2026): How a Community-Expert Ranking Holds Up Against a Large-Scale LLM Incident Corpus,arXiv,General AI,2026-08-21 04:00,"The OWASP Top 10 for LLM Applications ranks the risks that a community of security practitioners judges most important. We ask a narrower question: checked against the record of real incidents, does that expert ranking agree with the data? We assembled a large-scale corpus of LLM-security incidents ",https://arxiv.org/abs/2608.19266
Mapping General-Purpose AI Governance in Twenty AI Middle-Power Jurisdictions,arXiv,AI & Society,2026-08-21 04:00,"The most capable general-purpose AI (GPAI) models are mostly built in two jurisdictions, the United States and China, but the risks they carry land globally. Regionally advanced economies hosting no frontier developer, which we call AI middle-powers, are writing their own rules to govern GPAI. This ",https://arxiv.org/abs/2608.19278
Quantum Kernel Estimation for the Discovery of Early Lung Cancer Detection,arXiv,Machine Learning,2026-08-21 04:00,"Lung cancer screening with low-dose chest computed tomography reduces mortality, but its impact is limited by uptake, adherence, and management challenges. Blood-based cell-free DNA (cfDNA) biomarkers offer a complementary approach, although early detection remains difficult because of lung cancer h",https://arxiv.org/abs/2608.19304
Improved Confidence Estimates for Black-Box Large Language Models,arXiv,Machine Learning,2026-08-21 04:00,"Uncertainty quantification (UQ) is essential for the safe deployment of large language models (LLMs). Existing methods, from verbalized confidence to ones requiring multiple generations, are often zero-shot and produce scores quantifying uncertainty without the need for labelled data. Nonetheless, i",https://arxiv.org/abs/2608.19323
Mechanistic Tomography: Designed Measurement for Control-Oriented Interpretability,arXiv,Machine Learning,2026-08-21 04:00,"Mechanistic interpretability seeks quantities that models do not expose directly: represented states, component effects, interactions, and responses to interventions. Patching, gradients, Hessian-vector products, and subset interventions provide different measurements under different access assumpti",https://arxiv.org/abs/2608.19338
Does Marginal Coverage Guarantee Class-Conditional Safety for Zero-Shot VLMs Under Shift?,arXiv,Computer Vision,2026-08-21 04:00,"Split-conformal prediction provides marginal coverage under exchangeability and is increasingly used as an abstention layer for zero-shot vision-language models (VLMs). We audit this practice under deployment shift for CLIP, OpenCLIP, and SigLIP across ImageNet and non-ImageNet settings. Marginal co",https://arxiv.org/abs/2608.19376
"Fairness-Aware Network Embeddings: Methods, Applications, and Challenges",arXiv,General AI,2026-08-21 04:00,"Network embedding methods learn low-dimensional representations of graph-structured data to support downstream tasks such as node classification, link prediction, and influence maximization. However, real-world networks often reflect structural inequalities arising from demographic imbalances, homop",https://arxiv.org/abs/2608.19381
DA-WAM: Decision-Aligned Future Latents for Driving World Models,arXiv,Robotics,2026-08-21 04:00,"Anticipating how scenes evolve under ego actions is fundamental to safe autonomous driving, yet the full potential of world models for decision-making remains unrealized. The critical challenge lies in ensuring that future modeling is not merely predictive, but decision-informative: the predicted fu",https://arxiv.org/abs/2608.19085
