title,source,field,published,summary,url
Knowing When Not to Reuse: Conditional Experience Transfer in Autonomous LLM Post-Training,arXiv,General AI,2026-08-29 04:00,"Large language models offer broad capabilities, but adapting them to evolving domains, tools, and requirements often entails repeated post-training. Autonomous systems automate parts of this process by proposing updates, training candidates, and using evaluation feedback to select subsequent proposa",https://arxiv.org/abs/2608.26730
Style as a Confound: False Positives in AI Detection of Non-Native Academic Writing,arXiv,General AI,2026-08-29 04:00,"AI text detectors are increasingly employed in academic settings, but it remains unclear whether their outputs reflect AI authorship itself or broader linguistic features associated with polished academic English. Previous studies have reported high false-positive rates (FPRs) for non-native English",https://arxiv.org/abs/2608.26710
Accelerating Scientific Research with Gemini in the Real-World,arXiv,General AI,2026-08-29 04:00,"We present an extension and comprehensive real-world validation of Co-Scientist, a Gemini-based multi-agent system designed to accelerate end-to-end scientific research across hypothesis generation, experimentation, and manuscript generation. Moving beyond in silico hypothesis generation, this speci",https://arxiv.org/abs/2608.26701
Relational Over-Regularization: Graph-Based AI-Generated Text Detection via Sentence Transition Deviation,arXiv,General AI,2026-08-29 04:00,"Detecting AI-generated text (AIGT) remains challenging because existing approaches rely on token-level statistical signals or independent stylometric features, causing them to overfit to specific generators and fail under distribution shift. We identify a structural signal at the sentence-pair level",https://arxiv.org/abs/2608.26694
FaithSieve: Fine-Grained Evaluation of Math Proofs with Faithful Formal Evidence,arXiv,General AI,2026-08-29 04:00,"Large language models can now generate complex, multi-step mathematical proofs, but reliably determining their correctness and localizing early logical errors remains a critical challenge. Existing evaluation approaches largely depend on model-based natural-language judgments, which often overlook l",https://arxiv.org/abs/2608.26310
SIGMA: Structured Noise-Effect-Aware Grouped Multi-Agent Aggregation,arXiv,Machine Learning,2026-08-29 04:00,"Cooperative multi-agent reinforcement learning (MARL) faces significant challenges in maintaining robust coordination under noisy observations. Although observation disturbances are often introduced independently across agents, their downstream effects on cooperative decision-making can become struc",https://arxiv.org/abs/2608.26683
AgentJudgeBench: A Multi-Difficulty Benchmark for Evaluating LLM Judges on Agentic Tool-Calling,arXiv,General AI,2026-08-29 04:00,"LLM judges are widely used to evaluate agentic tool-calling systems, yet their reliability on structured, dependency-driven workflows remains largely unexamined. We present AgentJudgeBench, the first benchmark to systematically study LLM-as-a-judge reliability for agentic tool-calling over workflow ",https://arxiv.org/abs/2608.26623
DuMateBench: Evaluating Autonomous Agents in Complex Real-World Workflows,arXiv,NLP,2026-08-29 04:00,"Autonomous agents are increasingly adopted to complete complex, multi-tool workflows in real-world settings. However, existing benchmarks typically separate tasks by application or capability and evaluate agents in environments that are cleaner and more stable than those encountered in practice. We ",https://arxiv.org/abs/2608.26546
Multi2AV-Safety: Benchmarking Safety in Multimodal-to-Audio-Video Generation,arXiv,General AI,2026-08-29 04:00,"Audio-video generation is rapidly moving from prompt-driven synthesis toward multimodal conditioning, where text, images, audio, and video can jointly shape the generated output. This shift changes the nature of safety evaluation: harmful intent may no longer reside in any single input, but instead ",https://arxiv.org/abs/2608.26535
PILOT in the Loop: Live Self-Improvement for Long-Horizon Agents,arXiv,General AI,2026-08-29 04:00,"Long-horizon agent runs generate experience that can improve both the current run and future work. Most self-improvement methods process this experience only after execution ends, so they cannot redirect the active run or immediately apply and validate lessons learned from it. We argue that self-imp",https://arxiv.org/abs/2608.26530
"Don't Overthink, Don't Underthink: Toward Adaptive Reasoning in Agentic AI",arXiv,NLP,2026-08-29 04:00,"Recent advances in Large Language Models (LLMs) have shown that increased inference-time reasoning can improve performance on complex tasks. However, many existing approaches rely on fixed or preallocated reasoning controls, such as fixed token budgets, pre-execution difficulty estimates, or activat",https://arxiv.org/abs/2608.26442
Fine-Tuning of Transformer models with Frames,arXiv,General AI,2026-08-29 04:00,"Parameter-Efficient Fine-Tuning (PEFT) strategies such as Low-Rank Adaptation (LoRA) are effective solutions for fine-tuning large-scale pre-trained models; however, their memory requirements scale with the size of the model, $\mathcal{O}(dr)$, where $d$ is the model's hidden dimension and $r$ is th",https://arxiv.org/abs/2608.26430
Categorizer Automata for Discounted-Sum Payoffs,arXiv,General AI,2026-08-29 04:00,"Categorizing continuous data into discrete bins is a fundamental operation in artificial intelligence. We introduce the categorizer automaton, a deterministic automaton that reads an infinite sequence of rewards and identifies which of finitely many bins contains its discounted sum. Categorizer auto",https://arxiv.org/abs/2608.26763
AI Control Scientist: LLM-driven Agentic System for Automated Control Design,arXiv,General AI,2026-08-29 04:00,"Control system design is critical for modern industry, such as chemical process temperature regulation and aero-engine control. However,traditional control design workflows rely heavily on expert knowledge and extensive manual parameter tuning, resulting in limited efficiency and scalability. To thi",https://arxiv.org/abs/2608.26780
Decoupling Planning and Control for Instructable Agents,arXiv,NLP,2026-08-29 04:00,"Recent work shows that pre-trained, instruction-tuned vision-language models (VLMs) perform well at mapping from instructions and observations to high-level plans, but struggle to realize such plans as reliable low-latency action sequences in unfamiliar environments. At the same time, world-model co",https://arxiv.org/abs/2608.26788
SymbolLKG: Towards Verifiable Logical Reasoning via Logical Knowledge Graph and Symbolic Solvers,arXiv,NLP,2026-08-29 04:00,"Large Language Models (LLMs) have demonstrated remarkable proficiency in natural language understanding, yet they struggle with strict multi-step reasoning, frequently suffering from hallucinations and inconsistency. Existing solutions like Chain-of-Thought (CoT) lack rigorous verification mechanism",https://arxiv.org/abs/2608.26836
A Contract-Centered Architecture for Scalable and Manageable Agentic Runtimes,arXiv,General AI,2026-08-29 04:00,"Enterprise AI deployment is a coordination problem across business units, application and AI teams, testing, platform engineering, infrastructure, security, operations, and data governance. Use-case benchmarks show whether one agent completes one task, but not how changing capabilities, models, runt",https://arxiv.org/abs/2608.27086
Omni-Interactive Universal Embedder,arXiv,Computer Vision,2026-08-29 04:00,"Multimodal representation learning has been shifting from traditional two-tower architectures to large language model (LLM)-based embedders due to their strong instruction-following capabilities. Despite this progress, existing approaches primarily focus on language and image modalities, which also ",https://arxiv.org/abs/2608.27044
"A Multi-Modal AI Framework for Real-Time Queue Prediction, Management and Optimisation in Intelligent Border Control Systems",arXiv,General AI,2026-08-29 04:00,"In the present work an efficient border control management procedure is proposed. Compared to operational queue management systems, whose operations are based on mostly static data, the proposed work takes into account dynamic traffic conditions, thus enabling optimal performance, even in cases of u",https://arxiv.org/abs/2608.27010
ASIL: Replacing Screenshot-and-Click with Structured State and Semantic Actions,arXiv,General AI,2026-08-29 04:00,"Powerful code agents can execute scripts, call tools, and manage files, yet many important applications remain accessible primarily through graphical user interfaces. We argue that screenshot-and-click is an inefficient interface for software-operating agents: screenshots are state-incomplete, and G",https://arxiv.org/abs/2608.26991
DSA: Evidence-Aware LLM-Agent Orchestration for Multi-Market Stock Research,arXiv,General AI,2026-08-29 04:00,"Large language models can summarize financial information, but an operational stock-research system must first assemble heterogeneous evidence, expose unavailable data and model capabilities, and control how generated opinions affect a final report. We present DSA, an evidence-aware orchestration fr",https://arxiv.org/abs/2608.26990
GraphMemix: Query-Aware Evidence Forests for Long-Term Multimodal Agent Memory,arXiv,General AI,2026-08-29 04:00,"Organizing long-term memory for multimodal agents remains challenging because existing methods either suffer from expensive question-agnostic offline summaries or naive embedding similarity matching that introduces incomplete and redundant context. To address these issues, we propose GraphMemix, a c",https://arxiv.org/abs/2608.26983
From Atomic to Agentic: Towards Interpretable Evaluation of LLMs' Agentic Mathematical Capabilities,arXiv,NLP,2026-08-29 04:00,"Large Language Models (LLMs) are evolving from performing end-to-end mathematical reasoning to integrating agentic intelligence. However, most existing math benchmarks evaluate only final answers. This outcome-oriented evaluation provides limited diagnostic value for identifying process-level failur",https://arxiv.org/abs/2608.26950
A Table Is Worth 64 Tokens: Pixel-level Compression for Multi-Table Document Question Answering,arXiv,General AI,2026-08-29 04:00,"Answering questions over real-world documents requires processing long inputs that interleave text with tables. Optical context compression, which represents context as images, promises to reduce token cost, but its effect on table understanding remains unclear. We study pixel-level table compressio",https://arxiv.org/abs/2608.26949
Counterfactual Bias Testing for Application Tracking System,arXiv,General AI,2026-08-29 04:00,"Automated candidate-job matching systems are increasingly classified as high-risk AI under emerging regulation, yet auditing them for demographic bias is expensive: classical correspondence-audit studies require hand-crafted resumes and manual submission, which does not scale to fast pipeline retrai",https://arxiv.org/abs/2608.26899
AI agents in Algorithmic Electricity Markets: On the Emergence of Tacit Collusion,arXiv,General AI,2026-08-29 04:00,"As electricity market participants increasingly adopt learning-based agents for their bidding strategies, electricity markets are becoming algorithmic. Evidence from algorithmic markets in other domains shows that tacit collusion can arise purely through independent learning. Moreover, electricity m",https://arxiv.org/abs/2608.26896
"Learning-Augmented Online Allocation under Unreliable Advice: Robustness, Exposure Fairness, and Distribution Shift",arXiv,General AI,2026-08-29 04:00,"Learning-augmented algorithms improve online decisions using predictions, but unreliable advice may harm efficiency and fairness. We study an online allocation problem with finite candidate sets, irreversible decisions, and exposure constraints. We propose a robust and fair rule combining advice wit",https://arxiv.org/abs/2608.26889
Evaluating human and LLM screening workflows in a conceptually complex scoping review: Recall--workload trade-offs and run-to-run consistency,arXiv,General AI,2026-08-29 04:00,"Background. Large language models (LLMs) are increasingly used for screening in evidence synthesis, where false negatives can remove relevant studies before full-text assessment. We compared human and LLM title-and-abstract screening workflows in a preregistered study embedded in a conceptually comp",https://arxiv.org/abs/2608.26885
C-Unseen: Weak Signal Detection in Dynamic Temporal Knowledge Graphs via LLM Reasoning,arXiv,NLP,2026-08-29 04:00,"Weak signals are early, low-visibility indicators that precede significant changes before those changes become established. Existing detection methods, based on keyword frequency, topic modeling, or untyped graph topology, fail to capture the semantic and relational structure through which such sign",https://arxiv.org/abs/2608.26870
"BekchiAI: Measuring, Observing, and Controlling LLM Agents in One Click",arXiv,General AI,2026-08-29 04:00,"Large language model agents reason, call tools, and act autonomously over many steps, but their agentic skills-correctly sequencing tools, planning under dependencies, judging untrusted inputs, and grounding generated arguments-are hard to measure with accuracy-only leaderboards. We present BekchiAI",https://arxiv.org/abs/2608.26867
LiveSim: Simulating Environment-Shaped Users in Multi-Agent Live-Stream Ecosystems,arXiv,AI & Society,2026-08-29 04:00,"User behavior simulation with large language models~(LLMs) is increasingly used to support multi-agent ecosystem simulation. Existing simulators typically rely on static user profiles inferred from historical observations, which become inadequate in socially intensive environments such as live strea",https://arxiv.org/abs/2608.26849
ProofEvolve: Neuro-Symbolic Evolution for Formal Automated Theorem Proving,arXiv,General AI,2026-08-29 04:00,"Automated theorem proving offers a natural foundation for recursive self-improvement in scientific discovery. However, existing neural provers do not fully preserve this recursive structure, where the learning process should be self-improving over time. Existing methods either embed proof experience",https://arxiv.org/abs/2608.26334
Approved Too Late: Verdict Staleness in LLM-Guarded Self-Adaptive Systems,arXiv,General AI,2026-08-29 04:00,A large language model (LLM) guardrail for a self-adaptive system (SAS) may issue an approval that is correct at check time but stale by actuation. This creates an Execute-stage time-of-check to time-of-use (TOCTOU) hazard. We study verdict freshness: whether a guardrail verdict remains valid when u,https://arxiv.org/abs/2608.26306
LAAF: A Layered Accountability Architecture Framework for LLM Applications,arXiv,General AI,2026-08-29 04:00,"Large Language Models (LLMs) operate in hospitals, courtrooms, banks, and public service desks, where fluent, confident outputs are treated as authoritative even when ungrounded or incorrect. When such an output contributes to harm, who is answerable, and through what mechanisms can responsibility b",https://arxiv.org/abs/2608.27102
Explainable Artificial Intelligence for Customer Churn Prediction in Telecommunications: A Framework for CRM Integration,arXiv,Machine Learning,2026-08-29 04:00,"Subscriber attrition is a costly, persistent challenge for telecommunications providers, with monthly churn of roughly 1.9% in mature markets eroding billions in revenue annually. Predictive models can flag at-risk customers accurately, yet they are routinely excluded from frontline CRM workflows be",https://arxiv.org/abs/2608.26151
Refusal Is Not Robustness: Auditing Confident Fabrication in Large Language Models on a Provably Uninformative Clinical Pain Speech Transcript,arXiv,Machine Learning,2026-08-29 04:00,"Hallucination and abstention benchmarks rarely establish that a model could not have known the correct answer, making it difficult to distinguish appropriate abstention from an unsupported prediction. Seven large language models were evaluated on the TAME Pain speech corpus. Participants read phonet",https://arxiv.org/abs/2608.26167
A Task-Centric Ontology and Deterministic Domain Rules as a Verifiable Core for AI-Assisted Chemistry Problem Solving,arXiv,General AI,2026-08-29 04:00,"Large language models can interpret natural-language chemistry questions, but their internal reasoning is difficult to inspect, constrain, and validate. This paper presents ChemOntoRule, a proof-of-concept symbolic core for AI-assisted school-level chemistry problem solving. The central design choic",https://arxiv.org/abs/2608.26164
"A Safety-Gated Multimodal AI Backend for Mental-Health Support: Hierarchical State Representation, Conservative Risk Fusion, and Controlled Generation in Anian",arXiv,General AI,2026-08-29 04:00,"Safety-critical mental-health support systems must distinguish when supportive conversation is appropriate from when free-form generation should be blocked. This paper presents Anian, a safety-gated multimodal AI backend for perinatal mental-health support and mindfulness-intervention routing. Anian",https://arxiv.org/abs/2608.26162
SAREF-based Ontology for Distributed AI Workflows across the Edge-Fog-Cloud Continuum,arXiv,General AI,2026-08-29 04:00,"Nowadays semantic models provide limited support for representing distributed AI workflows and their execution across heterogeneous edge, fog, and cloud environments. Therefore, AI processes and resources are often described using incompatible semantic representations, affecting the interoperability",https://arxiv.org/abs/2608.26160
GROUND: Reducing Hallucinations in LLM-Based Enterprise Analytics Through Governed Semantic Definitions,arXiv,General AI,2026-08-29 04:00,"Natural-language analytics over enterprise data warehouses is increasingly important, but production use is limited by hallucinated metrics, invalid joins, wrong grain, unsafe data access, and unsupported explanations. Existing text-to-SQL systems often ground generation in database schemas or retri",https://arxiv.org/abs/2608.26157
Selection Bias Correction in Retail Intelligence,arXiv,Machine Learning,2026-08-29 04:00,"Retail intelligence often relies on monitoring popular, high-velocity products, potentially biasing economic indicators by ignoring the ""long tail"" of niche items. This simulation study investigates selection bias in inflation estimation and compares correction methods across diverse data-generating",https://arxiv.org/abs/2608.26156
EEG-to-Report: An Annotation and Feature-Text Framework for Training Language Models on Clinical EEG,arXiv,General AI,2026-08-29 04:00,"Clinical electroencephalography (EEG) reporting remains largely manual and time-consuming, and current EEG software ecosystems do not produce the structured EEG-text supervision needed for training modern language models. Most toolboxes focus on visualization or preprocessing, providing limited supp",https://arxiv.org/abs/2608.26153
Leveraging Large Language Models for Systematic Literature Review of Disease Spread Models,arXiv,General AI,2026-08-29 04:00,"Recent advancements in Large Language Models (LLMs) have created new opportunities to streamline and potentially automate many research processes, including systematic literature reviews (SLRs). This study reports an LLM pipeline development for extracting model-relevant information from 536 peer-re",https://arxiv.org/abs/2608.26150
Assessing mentalization in humans and large language models,arXiv,General AI,2026-08-29 04:00,"Mentalization - the ability to infer others' beliefs and intentions to guide one's own choices - is a key cognitive function underlying human social interactions. Large language models (LLMs) demonstrate behaviour consistent with humans on theory-of-mind tasks, yet whether these models can guide ada",https://arxiv.org/abs/2608.26291
Methodological and Conceptual Framework for 5D Multi-Table Analysis: A Unified Approach for Complex Data Reuse,arXiv,Machine Learning,2026-08-29 04:00,"Multi-table learning remains a major challenge in machine learning for healthcare and other complex information systems. Relational data combine several sources of complexity, including large data volume, high-dimensional variables, high-cardinality categorical features, complex inter-table dependen",https://arxiv.org/abs/2608.26149
LLMs for Academic Workflows: An Evaluation of Literature Reviews Generated with Short and Long Context Windows of LLMs,arXiv,General AI,2026-08-29 04:00,Our research focuses on evaluating literature reviews generated in short and long context settings of large language models (LLMs) to investigate the impact of context window on the quality of AI-generated literature reviews and the role of AI in supporting literature review writing. Twenty AI-gener,https://arxiv.org/abs/2608.26145
The Accuracy-Efficiency Paradox Quantifying Net Energy Loss in on-Device Energy Forecasting,arXiv,General AI,2026-08-29 04:00,"Energy forecasting aims to maximize accuracy to ensure energy efficiency by reducing energy waste, an objective that applies equally to on-device forecasting for mission-critical edge environments, including military systems. However, this paper identifies the Accuracy-Efficiency Paradox: high-preci",https://arxiv.org/abs/2608.26134
The Artificial Experimentalist: Discovery and Control of Self-Organizing Phenomena with Autotelic Reinforcement Learning,arXiv,General AI,2026-08-29 04:00,"Existing methods for exploring cellular automata and other complex systems mostly operate in open loop: they set initial conditions, execute a full simulation, and observe the outcome, without intervening during execution. We introduce a closed-loop framework based on autotelic reinforcement learnin",https://arxiv.org/abs/2608.26116
CIFQA: A Deterministic Tool-Grounded Multi-Agent LLM Framework for Financial Query Answering,arXiv,NLP,2026-08-29 04:00,"Calculation-intensive financial question answering requires exact reasoning over structured rates, temporal conditions, numerical formulas, and rule-based constraints. Although Large Language Models (LLMs) perform strongly on natural language tasks, they often produce numerically incorrect yet plaus",https://arxiv.org/abs/2608.26114
PICasso: An AI-Enabled Design Framework for Autonomous Optimization of Silicon Photonic Devices,arXiv,General AI,2026-08-29 04:00,"We present PICasso, an AI-assisted framework for automated synthesis, verification, and optimization of photonic integrated circuits (PICs) from natural-language specifications. PICasso couples a structured NL -> YAML -> GDS generation pipeline with PDK aware knowledge injection, automated placement",https://arxiv.org/abs/2608.26113
Large Models for Battery Prognostics and Health Management: A Review and Future Roadmap,arXiv,General AI,2026-08-29 04:00,"Battery Prognostics and Health Management (BPHM) is critical for ensuring the safe, reliable, and cost-effective operation of batteries across electric vehicles, grid storage, and consumer electronics. Conventional BPHM approaches, including physics-based models and task-centric deep learning method",https://arxiv.org/abs/2608.26111
Knowledge Cards: Structured Knowledge for AI Systems,arXiv,NLP,2026-08-29 04:00,"AI systems whose outputs inform real decisions, and increasingly consequential ones, require something that current documentation practice does not provide: a structured, inspectable representation of the knowledge they need to ground, contextualize, and reason about those decisions, ideally reviewe",https://arxiv.org/abs/2608.26176
AI Revealed Preferences,arXiv,General AI,2026-08-29 04:00,"There is growing interest in whether language models have stable preferences, for technical, safety, and philosophical reasons. We test 20 language models and find a range of preferences---stable dispositions to choose certain kinds of tasks. We run three forced-choice experiments on revealed rather",https://arxiv.org/abs/2608.26178
Why did My Robot Just Change Personality? Prompting Guidelines for a Grounded Robot Persona in LLM-Based HRI,arXiv,Robotics,2026-08-29 04:00,"Large language models (LLMs) are increasingly used for verbal interaction in social robots, yet prompt design in human-robot interaction (HRI) remains underspecified. As a result, robots may present hallucinated capabilities, unclear behavioural boundaries, and misleading personas. This paper develo",https://arxiv.org/abs/2608.26182
TutorTrace: A Dataset and Taxonomy for Classifying Learner Behavioral States during AI-Assisted Programming Education,arXiv,General AI,2026-08-29 04:00,"AI programming tutors provide scalable support, yet lack the behavioral context human tutors rely on to adapt support to learners' needs. We present TutorTrace, a dataset and behavioral abstraction pipeline that makes learners' behavioral context visible and computable in real time from low-level ID",https://arxiv.org/abs/2608.26184
SKILL.state: Scalable Long-Horizon Agent Skills,arXiv,General AI,2026-08-29 04:00,"Large Language Models (LLMs) increasingly act as autonomous agents executing complex, long-running procedural skills. Existing agent runtimes maintain execution by continually appending observations, actions, and intermediate reasoning traces to an ever-growing conversation history, causing latency ",https://arxiv.org/abs/2608.26263
"6.5% of the Neuro-Symbolic Literature Can Be Reproduced from Its Published Artifacts, a Six-Stage Audit Framework and First Instantiation",arXiv,General AI,2026-08-29 04:00,"We present a six-stage framework for auditing the reproducibility of scientific claims across a research literature within the computer science domain, and instantiate our framework for the neuro-symbolic AI (NSAI) subdomain. Instantiating the framework on the NSAI subdomain produced a multi-year au",https://arxiv.org/abs/2608.26236
The Reasoning Tax: Token Economics of LLM Reasoning Across Task Types and Deployment Contexts,arXiv,General AI,2026-08-29 04:00,"Accuracy-only benchmarking of reasoning-capable large language models misses a central deployment question: when do extended thinking tokens earn their cost? We introduce the Token Economy Score (TES), a marginal benchmarking metric that measures the accuracy gain of a reasoning model over a non-rea",https://arxiv.org/abs/2608.26235
LLM Agents for Time-Series: A Survey,arXiv,General AI,2026-08-29 04:00,"LLM-based agents are increasingly being developed for time-series problems, but their design choices vary substantially across task settings. This survey adopts a problem-driven taxonomy that organizes these systems by the time-series problems they address rather than by isolated technical component",https://arxiv.org/abs/2608.26226
Agent Mesh: Reliability Primitives for Non-Idempotent Agent Delegation - Identity Adequacy and Evidence Adequacy,arXiv,General AI,2026-08-29 04:00,"Autonomous agents increasingly perform bounded software tasks under an orchestrator that retries, resumes, and budgets them. The machinery such orchestrators reach for is the service mesh's: retry, timeout, and error-rate circuit breaking. We report a failure study of a production agentic software-d",https://arxiv.org/abs/2608.26225
"Same Model, Different Harness: Different Coding-Agent Results",arXiv,General AI,2026-08-29 04:00,"A coding agent combines a model with a harness, which decides what the model sees, which tools it can use, and how the work continues. We ask whether changing the harness changes the result when the model and task stay fixed. We compare two configurations of the same harness on three coding benchmar",https://arxiv.org/abs/2608.26218
GameWAM: A World Action Model for Video Games,arXiv,Computer Vision,2026-08-29 04:00,"Modern video games combine first-person perception, rapid visual changes, persistent world state, and heterogeneous native controls. Existing game agents map visual and task context directly to actions but lack explicit world dynamics modeling, whereas interactive game world models predict visual fu",https://arxiv.org/abs/2608.26200
Benchmarking AI Agents for Hardware Design Automation via MCP Tool Calling,arXiv,General AI,2026-08-29 04:00,"We ask whether AI agents powered by locally deployed large language models can reliably automate expert-defined hardware design workflows in an industry-realistic tool-calling setting. In these environments, engineers issue repetitive, dependency-ordered operations---such as creating components, add",https://arxiv.org/abs/2608.26199
Agentic AI for operating scientific instruments for nanoscale characterization,arXiv,General AI,2026-08-29 04:00,"Operating a scientific instrument such as an atomic force microscope (AFM) requires continuous expert decision-making. A trained user defines the experimental intent, translates it into instrument commands, assesses incoming data, adjusts imaging parameters, and post-processes the final image. Exist",https://arxiv.org/abs/2608.26198
AffectOmni: RL-Verifiable People-Centric Grounded Affective Reasoning for Social and Art-Related Scenes,arXiv,General AI,2026-08-29 04:00,"Multimodal large language models (MLLMs) achieve strong performance on VQA and scene understanding, yet affective reasoning remains vulnerable to shortcut behavior. Models may predict correct answers while neglecting people-centric cues such as micro expressions and body language, which weakens trac",https://arxiv.org/abs/2608.26193
Structured Evidence Routing for Incident Risk Prediction from Multimodal Longitudinal EHRs,arXiv,General AI,2026-08-29 04:00,"Incident risk prediction from longitudinal electronic health records (EHRs) is challenging because relevant signals are multimodal, weak in isolation, and distributed across irregular patient histories. We propose structured evidence routing, a router-predictor-reviewer workflow that separates full-",https://arxiv.org/abs/2608.26191
Predicting Consequences and Reinforcing Navigation Policies with Latent World Models,arXiv,General AI,2026-08-29 04:00,"World models enable agents to reason about future outcomes and learn policies from their knowledge of state transition, but existing approaches primarily focus on reconstructing future observations or features, which introduces unnecessary complexity and limits their effectiveness for decision makin",https://arxiv.org/abs/2608.26190
Invocation-Level Reliability of Tool-Using Agents,arXiv,NLP,2026-08-29 04:00,"Tool-using agents fail two ways: choosing the wrong tool, or forming wrong arguments, and an early failure of either kind can silently corrupt everything downstream. We measure a correct-invocation rate that separates the two, under both a clean teacher-forced context and the model's own free-runnin",https://arxiv.org/abs/2608.26189
Is Your Neighborhood Safe? Place-based Stigma in Large Language Models' Urban Safety Judgments,arXiv,General AI,2026-08-29 04:00,"Large language models are increasingly used to inform safety decisions in cities, such as where it is safe to walk, rent, or travel. We ask whether such judgments track measured risk or the patterns attached to an urban neighborhood's name. We probe seven instruct-tuned models under three conditions",https://arxiv.org/abs/2608.26188
Can You Say This for Me? Speaking Up by Proxy in Co-Located Discussion,arXiv,General AI,2026-08-29 04:00,"Equal participation in co-located discussion is important for effective collaboration, yet people often hold back when they anticipate negative interpersonal or professional consequences, especially when raising a point requires voicing it themselves. We present SecondVoice, a mixed-reality system t",https://arxiv.org/abs/2608.26185
pro-team at LLMs4OL 2026 Tasks Flagship and Reuse: Retrieval-Augmented Generation and Vocabulary-Constrained Filtering for Ontology Learning,arXiv,General AI,2026-08-29 04:00,"Ontology learning from text remains challenging despite significant progress in Large Language Models (LLMs), which can hallucinate domain terms, produce inconsistent formats, and favor hierarchical over associative relations. In the LLMs4OL 2026 Challenge, we address both the End-to-End Flagship Ta",https://arxiv.org/abs/2608.27101
TransMeme: A Multi-Agent Framework for Cross-Cultural Meme Transcreation,arXiv,General AI,2026-08-29 04:00,"Internet memes are a pervasive form of multimodal online communication; however, such communication often involves users from diverse linguistic and cultural backgrounds. Therefore, adapting memes across cultures and languages is a central challenge for enabling mutual understanding in online commun",https://arxiv.org/abs/2608.27127
Beyond Execution: Auditing Experimental Fidelity in LLM-Driven Scientific Research,arXiv,General AI,2026-08-29 04:00,"LLM agents used for scientific experimentation must do more than generate executable code: they must implement the reference method faithfully, design experiments that test the paper's claims, and provide evidence supporting those claims. We show that agents often produce methodological hallucinatio",https://arxiv.org/abs/2608.26753
MemToC: Benchmarking Memory-Tool Conflict Resolution in Large Language Models,arXiv,NLP,2026-08-29 04:00,"Tool-augmented LLMs must arbitrate between two fallible sources when a tool return conflicts with their parametric memory, yet existing evaluations measure source preference without establishing source correctness. We introduce MemToC, a controlled benchmark for post-tool-return arbitration with exe",https://arxiv.org/abs/2608.26295
Co-Evolving Structured Knowledge and Reasoning in Language Models,arXiv,NLP,2026-08-29 04:00,"Retrieval-augmented methods improve factual accuracy by grounding language models in external knowledge, but retrieving over unstructured text often introduces irrelevant context and offers limited control over the retrieved information. Structured knowledge bases offer a more controllable alternati",https://arxiv.org/abs/2608.26386
Why RAGs Hallucinate: Penalty-Aware Evaluation of Retrieval-Augmented Generation Systems with Knowledge-Gap Canaries,arXiv,NLP,2026-08-29 04:00,"Volume-based accuracy rewards retrieval-augmented generation (RAG) systems for guessing: a system that answers everything outscores one that declines when its knowledge base cannot support an answer. Building on the confidence-target analysis of Kalai et al. (2025), we present a penalty-aware evalua",https://arxiv.org/abs/2608.26385
CG4AI: A Column Generation Framework for Training AI Models Under Constraints,arXiv,Machine Learning,2026-08-29 04:00,"Standard machine-learning training minimizes a loss function over a dataset, but does not guarantee that the resulting model will satisfy predefined rules or constraints on its outputs. In many real-world applications, ranging from autonomous systems to network routing, such guarantees are essential",https://arxiv.org/abs/2608.26375
Knowledge-Verified Emergent Deception in LLM Agents Under Conflicting Incentives,arXiv,NLP,2026-08-29 04:00,"Large language models are increasingly deployed as autonomous agents serving users on behalf of companies, placing them in settings where user and deployer interests can conflict. When an agent knows that a user is owed something its deployer would prefer to deny, does it remain honest? Answering th",https://arxiv.org/abs/2608.26372
Decay-Region Group Delay as a Forensic Cue for AI-Generated Impulsive Sounds,arXiv,General AI,2026-08-29 04:00,We investigate whether AI-generated impulsive sounds can be distinguished from real ones through group delay analysis. Our central finding is that AI-generated impulsive sounds show near-identical onset-region group-delay distributions but exhibit measurably different group-delay behavior in the lat,https://arxiv.org/abs/2608.26346
"How Unlikely Is ""Unlikely""? Assessing Verbal Probability Perception Across Large Language Models",arXiv,NLP,2026-08-29 04:00,"Large language models increasingly produce and interpret verbal probability expressions, yet whether these expressions carry consistent meaning across models (or match human perceptions of uncertainty) remains unknown. We present a systematic cross-model evaluation using a word-to-number mapping tas",https://arxiv.org/abs/2608.26327
Modality Maturity Index: A benchmark for assessing multimodal capabilities of omni models,arXiv,Computer Vision,2026-08-29 04:00,"Frontier language models are increasingly marketed as omni systems that can perceive and respond across modalities. Existing evaluation frameworks, however, focus almost exclusively on bimodal understanding, typically text plus one other modality. We propose the Modality Maturity Index (MMI), a benc",https://arxiv.org/abs/2608.26317
"On Scope Classification and Current Knowledge-Editing Benchmarks: A Negative Result, with INLAY as a Gradient-Free Case Study",arXiv,NLP,2026-08-29 04:00,"Every memory-based knowledge editor in the SERAC lineage depends on a scope decision: given a query, does a stored edit apply? We report that current knowledge-editing benchmarks cannot measure this decision at all. Using INLAY, a gradient-free editor we built to obtain exact per-query ground truth ",https://arxiv.org/abs/2608.26292
Investigating the Influence of Prompt and Response Languages on LLM Content Generation,arXiv,NLP,2026-08-29 04:00,"This study examines how prompt and response language influence the behavior of large language models. Using five models, we evaluated answers to 68 non translation questions across four language conditions: English to English, English to Norwegian, Norwegian to Norwegian, and Norwegian to English. A",https://arxiv.org/abs/2608.26186
