title,source,field,published,summary,url
What is Missing from AI Post-Training AI: An Empirical Analysis,arXiv,NLP,2026-08-20 04:00,"Large language model (LLM) agents can now post-train an LLM end-to-end. They can write code, launch training, evaluate checkpoints, and improve downstream performance, raising the prospect of AI-for-AI. We argue that this picture conflates two distinct capabilities: execution-level capability, itera",https://arxiv.org/abs/2608.19072
Robust Risk Under Evolving Uncertainty: A Wasserstein Counterpart of the Entropic Value-at-Risk,arXiv,Machine Learning,2026-08-20 04:00,An agent still learning its environment should be cautious while ignorant and bold once confident. The entropic value-at-risk captures this through a robust-optimization identity---a confidence level fixes the radius of a relative-entropy ball of alternative models---but that ball cannot reach catas,https://arxiv.org/abs/2608.19073
Tuning the Stochastic Machine: A Systems Engineer's Operating Model for Human-AI Engineering,arXiv,General AI,2026-08-20 04:00,"When an expert corrects an LLM assistant's error, the correction usually dies with the session, and the error class returns. I argue this is an operations problem, not a tooling problem: mechanisms for persisting corrections exist and are shipping, but the discipline for governing them -- versioning",https://arxiv.org/abs/2608.19125
UMER: Unifying Embedding and Ranking via Pair-Aware Discriminative Reasoning for Universal Multimodal Retrieval,arXiv,General AI,2026-08-20 04:00,"Universal multimodal retrieval aims to support diverse instruction-aware retrieval tasks, demanding both efficient corpus-scale matching and fine-grained semantic reasoning. Recent MLLM-based embedding methods typically derive representations from hidden states, while Chain-of-Thought (CoT) reasonin",https://arxiv.org/abs/2608.18504
FM-Bench: A Benchmark for Long-Horizon Management with Competing Agents,arXiv,General AI,2026-08-20 04:00,"Language model agents now execute bounded tasks reliably. Whether they can sustain effective decision-making over long horizons, where actions have cumulative consequences and the environment responds to their choices, remains largely unmeasured. FM-Bench (Football Management Benchmark) measures thi",https://arxiv.org/abs/2608.18423
Improving Natural-Language Combinatorial-Optimization Accuracy in Resource-Constrained Language Models via Formal Abstractions,arXiv,General AI,2026-08-20 04:00,"Combinatorial scheduling poses a significant challenge for language models, requiring them to identify feasible solutions within exponentially large search spaces while satisfying complex constraints. This challenge is especially pronounced in resource-constrained settings, where larger language mod",https://arxiv.org/abs/2608.18409
When Clean Signals Are Not Enough: Detecting Structural Ambiguity for Safe Wearable Stress Classification,arXiv,General AI,2026-08-20 04:00,"Wearable stress classifiers can achieve strong average performance while failing completely for a particular individual. On WESAD, a Random Forest reaches 93.0% mean accuracy yet yields F1 = 0 for Subject 14, whose cross-signal coupling weakens near stress onset. We call this structural ambiguity: i",https://arxiv.org/abs/2608.18397
"Large Language Models in Mental Health: A Systematic Review of Applications, Innovations, and Ethical Challenges",arXiv,General AI,2026-08-20 04:00,"We present a review on the applications of large language models (LLMs) in health, e.g., social media analysis, clinical conversational agents, therapy support tools, prompt engineering, multimodal learning, and ethical considerations. We integrate findings from interdisciplinary studies utilizing d",https://arxiv.org/abs/2608.18080
Position: Behavioral Systems Require Behavioral Tests,arXiv,General AI,2026-08-20 04:00,"Artificial agentic systems increasingly operate as behavioral systems by interacting with dynamic environments, pursuing goals, and adapting over time. Yet, current evaluation methods largely focus on performance outcomes, not the underlying behavioral processes that produce them. This paper argues ",https://arxiv.org/abs/2608.18081
Position: Current Model Cards Are Insufficient for Downstream Governance of Open-Weight Foundation Models,arXiv,Machine Learning,2026-08-20 04:00,"The growth of open-weight foundation models (OWFMs) has prompted the AI community to re-evaluate strategies for effective downstream governance. Although model cards have been widely adopted as transparency artifacts in model repositories, existing frameworks often fail to adequately inform downstre",https://arxiv.org/abs/2608.18086
A Metamorphic Artificial Age Score Decision-Support Prototype for Flight-Log-Based Drone Propeller Health Monitoring,arXiv,Robotics,2026-08-20 04:00,Drone propeller faults can create safety and reliability risks when their effects are distributed across multiple flight-log channels rather than appearing as a single diagnostic signal. This paper proposes a Metamorphic Artificial Age Score (AAS) decision-support prototype for flight-log-based dron,https://arxiv.org/abs/2608.18088
Position: Multi-Agent Systems Should Prioritize Concurrency Control,arXiv,General AI,2026-08-20 04:00,"LLM-based multi-agent systems (MAS) promise scalable collaboration, yet adding agents often reduces reliability. This position paper argues that many MAS failures are fundamentally concurrency control problems: agents concurrently read and write shared state, and long LLM inference windows amplify t",https://arxiv.org/abs/2608.18092
FinSkillBench: Evaluating AI Agents and Domain Skills for Investment Management,arXiv,General AI,2026-08-20 04:00,"Investment management is a high-stakes domain in which agentic AI systems must do more than generate plausible text. They must retrieve point-in-time data, assemble correct computational inputs, invoke specialized methods, and produce auditable structured outputs. We introduce FinSkillBench, an eval",https://arxiv.org/abs/2608.18099
Self-Evolving Agents as Dynamic Graph Transformation: A Survey and New Perspective,arXiv,General AI,2026-08-20 04:00,"Large language model (LLM)-based agents are increasingly becoming self-evolving systems that persist across interactions, maintain memories, use tools, acquire skills, refine workflows, and coordinate with other agents. These capabilities make agent states structural and dynamic: entities, relations",https://arxiv.org/abs/2608.18104
"Emergence of Agentic AI: A Review on Evolution, Background, Working Principles, Applications, Adoption Factors, and Future Research Directions",arXiv,General AI,2026-08-20 04:00,"Agentic AI is gaining new insights and advancements in the field of Artificial Intelligence, fostering significant potential to enable rapid transformation across various domains.This rapid advancement and the potential to revolutionize various domains advocate the need for a deeper understanding an",https://arxiv.org/abs/2608.18110
Solving Is Not Drawing: A Benchmark for Diagrammatic Reasoning in Olympiad Geometry,arXiv,General AI,2026-08-20 04:00,"Foundation models such as GPT and Claude now solve olympiad-level mathematics with remarkable proficiency, so much so that geometry problem solving has become a standard proxy for their mathematical reasoning. Yet solving a geometry problem and drawing the figure it depends on are not the same skill",https://arxiv.org/abs/2608.18111
Position: AI Leaderboards Are Underserving the Global South: A Case Study from India,arXiv,General AI,2026-08-20 04:00,"This position paper argues that AI leaderboards are structurally ill-suited to serving the Global South because they lack independent governance, conflict-of-interest policies, and mechanisms for metric evolution. The barrier is not missing data; high-quality regional benchmarks already exist: Indic",https://arxiv.org/abs/2608.18117
Safety Alignment Illusion: The Cross-Lingual Safety Gap in LLMs,arXiv,NLP,2026-08-20 04:00,"Current safety alignment training for Large Language Models (LLMs) are heavily English-centric. When such safety filters fail for non-English languages, the consequences are immediate and user-facing: voice assistants and spoken dialogue systems may produce stereotype-reinforcing outputs, bypassing ",https://arxiv.org/abs/2608.18131
Optimized Fuzzy Logic Approach with the IEEE Key Gas Method for Diagnosing Power Transformer Faults Using Dissolved Gas Analysis,arXiv,General AI,2026-08-20 04:00,"Reliable transformer fault diagnosis is essential for maintaining power system stability. The IEEE Key Gas Method (KGM), a widely utilized approach in Dissolved Gas Analysis (DGA), exhibits limitations in addressing ambiguous data and ensuring high diagnostic accuracy. This study presents An enhance",https://arxiv.org/abs/2608.18133
Improving Rural Medication Safety with AI: A Scoping Review,arXiv,General AI,2026-08-20 04:00,"Introduction: Medication errors (MEs) represent a significant threat to global healthcare systems, contributing to patient harm. Introducing artificial intelligence (AI) in rural healthcare enhances patient safety. The aim is to explore the applications and effectiveness of AI technologies in enhanc",https://arxiv.org/abs/2608.18135
FraudBench: Stress-Testing Policy-Grounded Banking Agents Against Adaptive Fraud,arXiv,Machine Learning,2026-08-20 04:00,"Conversational agents now act for end users through tools while holding access to customer databases and internal policy documents that a caller can reach through dialogue alone. Banking is the clearest case: the same agent that answers a question can also change contact details, reset a PIN, or mov",https://arxiv.org/abs/2608.18136
Efficient Adaptation of LLMs for Hate Speech Detection in Low-Resource Languages: A Comparative Study on Roman Urdu,arXiv,NLP,2026-08-20 04:00,"It is challenging to detect hate speech in Low Resource Languages (LRLs) because of the absence of annotated data, the informality of its language structure, and the lack of standardized grammar. A good example of such a challenge is Roman Urdu which is broadly used by South Asians on social media a",https://arxiv.org/abs/2608.18142
RDFdL: Integrating RDF with Differential Dynamic Logic,arXiv,General AI,2026-08-20 04:00,"Knowledge graphs modeled in RDF are powerful for describing static knowledge, but they cannot capture or reason about the dynamic behavior of physical systems, e.g., systems described by differential equations, which is a critical gap for AI-driven cyber-physical systems. To solve this, we propose R",https://arxiv.org/abs/2608.18165
Adversarial Review: Structured Disagreement for Grounded Agentic Code Review,arXiv,General AI,2026-08-20 04:00,"Early multi-agent LLM systems often used role-separated teams, yet scaling agent count yields diminishing returns on repository-level coding tasks. Recent alternatives treat agents as passive tools (subagents), yet this removes the benefits of agent interaction entirely. We study whether a subagent ",https://arxiv.org/abs/2608.18167
Looped Language Models Improve Compositional Tool Calling,arXiv,Machine Learning,2026-08-20 04:00,"Looped language models have shown promising results on reasoning benchmarks, yet their potential for agentic tool use remains largely unexplored. We study this question in compositional tool-calling settings, where models must coordinate multiple API calls, maintain intermediate state, and preserve ",https://arxiv.org/abs/2608.18171
On the Triangle Inequality for the Jaccard Distance in Arbitrary Lattices,arXiv,General AI,2026-08-20 04:00,"This paper presents new theoretical results on generalizing the Jaccard distance for lattices and real valuations. We demonstrate that when the valuation is strictly positive, monotone, and modular, the Jaccard distance satisfies the triangle inequality on arbitrary lattices, effectively generalizin",https://arxiv.org/abs/2608.18194
GenEx: A Graph-Based Representational Paradigm for SARS-CoV-2 Variant Detection via Codon Co-occurrence Networks,arXiv,General AI,2026-08-20 04:00,"Genomic analysis on viruses such as SARS-CoV-2 variants: Beta, Gamma, Delta, and Omicron is heavily dominated by classical bioinformatics methods, including Sequence Alignment, Phylogenetic Analysis, and Mutation Frequency Statistics. These approaches use pairwise codon or nucleotide distance matric",https://arxiv.org/abs/2608.18238
Redakto - The Incognito Tab for LLMs,arXiv,NLP,2026-08-20 04:00,"Large Language Models (LLMs) are being increasingly used in everyday applications. A major challenge in the context of LLMs or Artificial Intelligence (AI) in general is to ensure privacy when using them, meaning that personally identifiable information (PII) is removed from any text that enters an ",https://arxiv.org/abs/2608.18260
Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Registered Negative Result with a Systems Measurement Study,arXiv,Machine Learning,2026-08-20 04:00,"Serving a 235B-parameter Mixture-of-Experts (MoE) model on a single 8 GB GPU is bottlenecked not by compute but by memory bandwidth: decode must stream each token's active experts from whichever tier holds them, and on consumer hardware most experts sit on an SSD far slower than RAM. We quantify thi",https://arxiv.org/abs/2608.18261
Evaluating Structured Information Extraction with Open Models in a High Risk Public Sector Application,arXiv,Machine Learning,2026-08-20 04:00,"The extraction of structured information from unstructured documents represents a critical component of digital transformations in all sectors. While proprietary solutions dominate commercial applications, a rapidly growing ecosystem of open-source Optical Character Recognition (OCR) engines, Large ",https://arxiv.org/abs/2608.18289
The Lifecycle of LLM-as-a-Judge for Large-Scale Recommendation Explanations,arXiv,General AI,2026-08-20 04:00,"LLM-as-a-Judge, which leverages a large language model to evaluate natural language generated by another AI application or model, has become a standard, scalable approach for accelerating and extending costly human evaluation. However, most work treats a judge as a static artifact, evaluating it onc",https://arxiv.org/abs/2608.18300
"SESSE: Sketch, Expand, Sort, Summarize, Evaluate -- LLM-as-Judge Evaluation via Structured Decomposition",arXiv,Machine Learning,2026-08-20 04:00,"LLM-as-judge evaluation reduces response quality assessment to a single holistic A/B preference choice, providing no mechanism to isolate which quality dimensions drove the preference or distinguish model errors from genuine label ambiguity. We propose SESSE (Sketch, Expand, Sort, Summarize, Evaluat",https://arxiv.org/abs/2608.18303
ComponentBench: Diagnosing Component-Level Failures in Computer-Use Agents,arXiv,NLP,2026-08-20 04:00,"Current evaluation of computer-use agents is split between long-horizon workflow benchmarks and atomic GUI-grounding tests. This leaves an under-instrumented middle layer: realistic component-centered interactions (e.g., toggle a button set) that are short enough to diagnose and rich enough to captu",https://arxiv.org/abs/2608.18307
Governance Records as Supervision: Verifier-Selected Self-Training for Structured Workflow Repair,arXiv,General AI,2026-08-20 04:00,"Machine-verifiable workflows produce governance records linking a task contract, model attempt, verifier decision, accepted output, and target origin. We test whether these records can supervise bounded models, consolidating occasional or expensive capability into reliable one-shot execution. On fre",https://arxiv.org/abs/2608.18324
Measuring the Partial-Credit Gap: A Strict Benchmark on Vietnam's 2025 Convex Marking Scheme,arXiv,AI & Society,2026-08-20 04:00,"When evaluating language models on human exams, benchmarks typically score each response as right or wrong and report the overall accuracy. This approach assumes that partial knowledge is worth proportional credit, an assumption that fails when an examination uses a non-additive grading scheme. The ",https://arxiv.org/abs/2608.18336
A Jagged Frontier: Evaluating Robustness of Code Agents to Semantics-Preserving Transformations,arXiv,General AI,2026-08-20 04:00,"AI code agents are increasingly deployed to resolve real software issues, yet their reliability under superficial code variations remains poorly understood. We evaluate whether coding agents that repair repository-level issues remain reliable when the surrounding codebase is rewritten into a semanti",https://arxiv.org/abs/2608.18389
"Grouping the Stochastic Machine: Precision, Not Capability, as the Frontier Metric for AI Systems",arXiv,Machine Learning,2026-08-20 04:00,"Frontier language models are compared, marketed, and benchmarked on capability -- what their best or average output can achieve. I argue this measures the wrong axis. The models have saturated accuracy: their mean output lands on the target. What now separates one system from another in practice is ",https://arxiv.org/abs/2608.19140
SuTRA : Structurally-Unified Tokenization with Root Awareness,arXiv,NLP,2026-08-20 04:00,"Existing subword tokenizers optimize statistical compression but ignore morphological structure, particularly the relationship between roots and affixes. This is harmful for morphologically rich Indic languages, where basic units are complex orthographic syllables (aksharas) rather than letters. Fre",https://arxiv.org/abs/2608.18087
Denoising-Aware Inversion: Revealing Privacy Risks in Noise-Protected Text Embeddings,arXiv,Machine Learning,2026-08-20 04:00,"Dense text embeddings are widely used in data mining, retrieval, and downstream machine learning systems due to their compact and semantically rich representations, but recent embedding inversion attacks have shown that they can expose substantial information about the original text, leading to seri",https://arxiv.org/abs/2608.18610
Coverage-Driven RTL Assertion Generation with Formal Exploration and Neuro-Symbolic Refinement,arXiv,General AI,2026-08-20 04:00,Hardware functional verification relies on high-quality assertions to expose design bugs and establish confidence in Register Transfer Level (RTL) designs. Yet existing assertion mining methods still struggle to produce complete and reliable assertion sets: random or limited traces fail to cover har,https://arxiv.org/abs/2608.18482
FedCoRe: Target-Adaptive Completion for Missing Modalities in Healthcare Federated Learning,arXiv,Computer Vision,2026-08-20 04:00,"Federated multimodal models often assume every site has every modality, although hospitals differ in access to EHRs, chest radiographs, and ECGs. We study this setting on a MIMIC-derived respiratory deterioration task with simulated FL clients and introduce FedCoRe (Federated Cross-Modal Representat",https://arxiv.org/abs/2608.18311
From Inference to Adaptation: A Unified Optimal Transport View of Vision Language Model,arXiv,Computer Vision,2026-08-20 04:00,"Vision-language models (VLMs) have demonstrated remarkable zero-shot capabilities yet remain sensitive to real-world distribution shifts during inference. Although significant efforts are devoted to adapting VLMs at test time, they rely heavily on noisy pseudo-labels predicted directly from raw embe",https://arxiv.org/abs/2608.18339
"Low-Power, Neuromorphic, Acoustic Anomaly Detection for Persistent Machine Monitoring",arXiv,Machine Learning,2026-08-20 04:00,"Persistent acoustic monitoring can detect machine faults without physical contact, but always-on inference is constrained by power, latency, and deployment complexity. We demonstrate autoencoder-based acoustic anomaly detection on an Intel Loihi 2 neuromorphic processor under clean and noisy conditi",https://arxiv.org/abs/2608.18341
Coupled-cluster molecular properties across the main group that extrapolate beyond training size,arXiv,Machine Learning,2026-08-20 04:00,"Coupled-cluster theory defines the accuracy standard for molecular electronic-structure properties but scales too steeply for routine application, whereas density-functional theory is affordable yet systematically biased. We resolve this trade-off with a single equivariant network, MEHnet-MG, that p",https://arxiv.org/abs/2608.18346
Task-Conditioned Least-Privilege Learning for Executable Terminal and MCP Agents,arXiv,Machine Learning,2026-08-20 04:00,"Tool-using large language-model agents can complete a task while exercising authority that the user did not grant or the task does not need, causing excess-authority errors. Traditional permission gating systems alone for validating agent environments are insufficient. We study whether post-training",https://arxiv.org/abs/2608.18351
One Gate Is Not Enough: Composing Stateful Pre-Action Controls for Agentic AI,arXiv,AI & Society,2026-08-20 04:00,"Agentic AI systems take consequential actions governed by more than one pre-action control at once: authority, resource, and evidence gates that can admit, degrade, or remediate an action before it executes. This paper's central object is remediation-induced control coupling: a remediation applied b",https://arxiv.org/abs/2608.18360
"Selection, Recombination, or a Fresh Solve? A Candidate-Free Control for Single-Pass Test-Time Aggregation",arXiv,NLP,2026-08-20 04:00,"When every candidate is wrong, correct-candidate selection is unavailable, yet the aggregation call can still solve the problem afresh. A correct aggregate answer may therefore reflect recombination, fresh solving, or both. For efficient test-time reasoning, the relevant question is whether candidat",https://arxiv.org/abs/2608.18379
TTSD-FAR: Test-Time Self-Distillation with Fisher-Anchored Restoration for Missing-Modality Emotion Recognition in LVLMs,arXiv,Computer Vision,2026-08-20 04:00,"Large video-language models (LVLMs) have shown remarkable performance on multimodal tasks like multimodal emotion recognition (ER) in the wild. ER is inherently multimodal, requiring a joint understanding of facial expressions, vocalizations, language, biosignals, and gestures. However, real-world d",https://arxiv.org/abs/2608.18386
LEDGER: Claim-to-Evidence Trace Graphs for Auditing LLM Agents,arXiv,General AI,2026-08-20 04:00,"Large language model (LLM) agents can now carry out long-horizon technical workflows involving complex tool use, code execution, file edits, and generated artifacts. As agents do more work faster, the productivity bottleneck shifts from producing outputs to auditing whether those outputs are correct",https://arxiv.org/abs/2608.18398
Vector Symbolic Policy Gradient,arXiv,Machine Learning,2026-08-20 04:00,"We answer this question with Vector-Symbolic Policy Gradient (VSPG), a discrete-action actor that represents each action by a unit-norm hypervector and scores it by similarity to the encoded state. Under the standard softmax policy-gradient surrogate, we prove that its update is exactly advantage-we",https://arxiv.org/abs/2608.18404
Mechanistic Interpretability of Structure-Aware Numerical Reasoning in LLaMA 3.1 8B,arXiv,Machine Learning,2026-08-20 04:00,"Recent work has shown that large language models (LLMs) exhibit strong numerical sequence modeling capabilities and show promise in time-series prediction. While LLMs display in-context learning capabilities, the mechanisms with which they accomplish time-series prediction remain unclear. Specifical",https://arxiv.org/abs/2608.18419
Pedagogical AI in Mental Health: A Tri-Stream Fine-Tuned LLM Framework for Automated Clinical Supervision and Risk Triage,arXiv,NLP,2026-08-20 04:00,"Modern mental healthcare faces a critical shortage of senior supervisory oversight, leading to a ""supervision gap"" where novice therapists manage high-stakes risks with delayed professional feedback. This paper proposes a new framework utilizing a fine-tuned Mistral-7B-instruct model as an automated",https://arxiv.org/abs/2608.18438
Formal Verification of Romanov's Triplet Logic: A Verified Filter for Sliding-window 3-CNF with Application to Structured Formulas,arXiv,General AI,2026-08-20 04:00,"We present the first mechanised formalisation of Romanov's Triplet Logic (TLS) in the Rocq proof assistant. TLS is a triplet-based combinatorial framework for reasoning about compatible paths through layered triplet structures, called Compact Triplets Structures (CTS), and their intersection via Rom",https://arxiv.org/abs/2608.18445
ERASE: EaRly bAckpropagation SchEdule for Faster Training of Modern Recommendation Systems,arXiv,Machine Learning,2026-08-20 04:00,"Lightweight proxy models enable rapid experimentation without repeatedly training frontier-scale systems, but their small kernels often leave modern accelerators underutilized. Conventional training compounds this inefficiency by scheduling the forward and backward passes as disjoint phases, so spar",https://arxiv.org/abs/2608.18469
"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models",arXiv,Computer Vision,2026-08-20 04:00,"Training-free block-sparse attention can accelerate video transformers, but row-wise attention concentration does not by itself specify an executable sparse operator. Queries sharing a block route may have poorly overlapping supports, while retained attention mass alone does not determine the post-s",https://arxiv.org/abs/2608.18484
Latent Space Refusal Anchoring for Low-Resource African Languages: Mechanistic Safety Recovery Without Retraining,arXiv,NLP,2026-08-20 04:00,"Instruction-tuned models often refuse harmful requests in English but comply with the same requests in Yoruba, Igbo, Igala, and Hausa. This suggests that the refusal mechanism is present in the residual stream but fails to activate for low-resource inputs. Recovering it normally requires labelled ta",https://arxiv.org/abs/2608.18089
Physics-Unrolled Neural Operator for Wireless Field Modeling,arXiv,Machine Learning,2026-08-20 04:00,"Radio maps are essential for wireless decision-making tasks such as access-point placement, coverage planning, and localization, but their fine spatial details are governed by complex propagation effects and are costly to simulate accurately. Machine learning offers a path to high-fidelity radio-map",https://arxiv.org/abs/2608.18495
Science Done on a Machine by a Machine: AI Agents in Computational Chemistry,arXiv,General AI,2026-08-20 04:00,"We are witnessing an explosion of agentic systems for computational chemistry simulations: from half a dozen in 2024 to a dozen in 2025, and the current number approaches fifty, surveyed in this Perspective as of 8 August 2026. The capabilities of these agentic systems are shifting from assisting in",https://arxiv.org/abs/2608.18508
OptiModNet: A UNet-Transformer Hybrid with Grouped-Query and Channel Attention for Optic Disc and Cup Segmentation,arXiv,Computer Vision,2026-08-20 04:00,"Precise segmentation of the optic disc and cup is critical for the early detection and diagnosis of glaucoma. However, achieving consistently high performance across datasets while maintaining low computational requirements remains a significant challenge. In glaucoma detection, low-computation meth",https://arxiv.org/abs/2608.18516
GCNO: Gramian Chebyshev Neural Operator for Physics-Based Compression of Wireless Channels,arXiv,Machine Learning,2026-08-20 04:00,"Large antenna arrays allow wireless systems to serve more users and achieve higher data rates, but they also make channel feedback expensive: the receiving device must repeatedly report a large complex-valued channel matrix to the base station. Most neural compressors treat this matrix like an image",https://arxiv.org/abs/2608.18522
Prior-Conditioned Gaussian Discriminants for Generalizable AI-generated Image Detection,arXiv,Computer Vision,2026-08-20 04:00,"Diffusion-based generators have made synthetic images ubiquitous, but detectors often fail under simultaneous shifts in generator, prompt/style, and source-domain. We study AI-generated image detection as a transfer system described by training prior, frozen encoder feature space, and decision rule,",https://arxiv.org/abs/2608.18523
DART-SD: Diamond-topology Aware Retrieval and Tuning for Self-Distillation of Multi-Turn Tool-Calling Agents,arXiv,NLP,2026-08-20 04:00,"Equipping Large Language Models (LLMs) with multi-turn tool-calling capabilities is essential for building autonomous agents. However, progress is fundamentally limited by the reliance on full-length trajectory imitation. For tasks involving multiple order-independent sub-goals, the optimal solution",https://arxiv.org/abs/2608.18524
Evaluating and Explaining Prompt Sensitivity of LLMs Using Interactions,arXiv,NLP,2026-08-20 04:00,"The remarkable capabilities of large language models (LLMs) are often undermined by their instability. Even subtle and semantically irrelevant changes in prompts can cause dramatic fluctuations in performance, a phenomenon known as prompt sensitivity. Previous studies typically evaluate prompt sensi",https://arxiv.org/abs/2608.18539
CentaurBench: Benchmarking LLM Capabilities on Augmenting vs. Automating Real-World Work Tasks,arXiv,AI & Society,2026-08-20 04:00,"Most LLM benchmarks rank models on their ability to automate work tasks. In practice, however, models are often used to assist other (human or LLM) agents. The question that drives model selection is therefore not only which model produces the best output, but which model most improves the work of a",https://arxiv.org/abs/2608.18554
Performance Drift Detection in Machine Learning as a Service (MLaaS) for IoT Environments,arXiv,Machine Learning,2026-08-20 04:00,"Machine Learning as a Service (MLaaS) is a powerful cloud paradigm enabling data-driven intelligent applications in Internet of Things (IoT) environments, widely adopted across healthcare, smart homes, and industry due to its cost-effectiveness. However, the dynamic nature of IoT frequently alters d",https://arxiv.org/abs/2608.18555
MorphoGP: A Nonparametric Framework for Predicting Equilibrium Beach Profiles Under Tidal Influence,arXiv,Machine Learning,2026-08-20 04:00,"The prediction of equilibrium beach profiles under tidal influence is of fundamental importance for sustainable coastal development, informing shoreline protection strategies and managing coastal ecosystems under changing environmental conditions. However, it remains challenging due to the highly no",https://arxiv.org/abs/2608.18558
The Role of Grid Cells in Reducing Spatial Aliasing in Hippocampal Place Representations,arXiv,Robotics,2026-08-20 04:00,"Spatial aliasing occurs when two or more distinct locations produce highly similar place-cell representations, primarily due to environmental symmetry or repetitive structures. This issue is most pronounced when place representations are constructed solely from boundary vector cell (BVC) inputs, bec",https://arxiv.org/abs/2608.18569
MR-IQA-2: Faithful Image Quality Reflection via Fine-Grained Credit Assignment,arXiv,Computer Vision,2026-08-20 04:00,"Multimodal large language models (MLLMs) have shown strong potential for image quality assessment (IQA) by improving consistency between quality ratings and their underlying reasoning. However, most approaches supervise reasoning through human-provided ratings and rarely examine whether it faithfull",https://arxiv.org/abs/2608.18579
From Storage to Access: Verifiable Activation of Parametric Knowledge in LLMs via Explicit Priming and Implicit Reasoning,arXiv,NLP,2026-08-20 04:00,"Although Large Language Models (LLMs) encode rich factual knowledge in their parameters, reliably recalling and verifying such knowledge remains a key bottleneck in factual question answering. Existing end-to-end methods entangle knowledge elicitation with reasoning, making it difficult to determine",https://arxiv.org/abs/2608.18581
OmniHandwritingOCR: A Diagnostic Benchmark for Evaluating Multimodal LLMs in Handwritten OCR Scenarios,arXiv,Computer Vision,2026-08-20 04:00,"Multimodal large language models (MLLMs) are increasingly used as OCR systems in document and knowledge-processing pipelines, but their ability to faithfully read real handwriting remains underexplored. Existing OCR benchmarks focus largely on printed text or clean single-line inputs, leaving limite",https://arxiv.org/abs/2608.18586
FairGlucose: A CGM Fairness Benchmark Reveals Subgroup Disparities Hidden in Population-Level Validation,arXiv,AI & Society,2026-08-20 04:00,"As CGM-based AI tools approach clinical deployment, whether their accuracy is equitable across patient demographics remains insufficiently tested. To enable this evaluation, we constructed FairGlucose, a 300-patient CGM cohort balanced across 12 demographic strata (age x gender x type 1/type 2 diabe",https://arxiv.org/abs/2608.18296
Debiased Inference for AI-Generated Data without Gold-Standard Labels: Identification via Multiple Imperfect Measurements,arXiv,NLP,2026-08-20 04:00,"An increasing number of scholars use AI to measure variables they subsequently include in downstream analyses. Although AI-measured variables are often analyzed as if observed without error, ignoring prediction errors in automated measurement leads to substantial bias and invalid confidence interval",https://arxiv.org/abs/2608.18294
What Makes Software Issue Resolution Tasks Difficult for Agents?,arXiv,NLP,2026-08-20 04:00,"Background. Advances in agentic systems are simultaneously, and rapidly, saturating benchmarks. Despite this often discussed phenomena, benchmark scores remain difficult to interpret due to the lack of control and characterization of task difficulty. More specifically, we currently have little under",https://arxiv.org/abs/2608.18280
SeisEvo: Evolution of Seismic Data Reconstruction Algorithms by Agents,arXiv,Neural / Evolutionary,2026-08-20 04:00,"Classical seismic data reconstruction relies on manually designed structural priors and iterative operators, whose coupled design space is far larger than manual trial and error can explore systematically. Deep-learning methods encode the reconstruction rules in learned weights rather than in an exp",https://arxiv.org/abs/2608.18272
Nine Emotion Centroids: A Label-Free Valence Axis That Transfers Across Four Modalities,arXiv,NLP,2026-08-20 04:00,"Inside a modern language model sits a single internal direction that tracks how positive or negative a sentence feels. We show how to find this valence axis (V-axis) from just 9 emotion category names plus 50 short narrative paragraphs per emotion -- about 1,500 fewer labels than the usual supervise",https://arxiv.org/abs/2608.18090
Self- and Other-Labels Induce Bidirectional Bias in LLM Judges,arXiv,NLP,2026-08-20 04:00,"As LLM-as-a-judge systems become increasingly widespread, self-preference in LLMs -- the tendency to favor one's own outputs -- raises growing concerns about evaluation reliability. However, it has been studied predominantly on generated text, where stylistic features and response quality are inevit",https://arxiv.org/abs/2608.18091
Abliteration Mitigation via Refusal Aliases,arXiv,NLP,2026-08-20 04:00,"Abliteration, the removal of refusal capabilities from large language models by projecting weight matrices orthogonal to an extracted refusal direction, has emerged as a prominent safety concern through its ability to bypass post-training alignment using only a small set of contrastive prompts. We f",https://arxiv.org/abs/2608.18093
NE-BERT: A Multilingual Language Model for Nine Northeast Indian Languages,arXiv,NLP,2026-08-20 04:00,"Large pretrained language models have demonstrated remarkable capabilities across diverse languages, yet critically underrepresented low-resource languages remain marginalized. We present NE-BERT, a domain-specific multilingual encoder model trained on approximately 8.3 million sentences spanning 9 ",https://arxiv.org/abs/2608.18094
Backdoor Learning in Language Models and Vision-Language Models,arXiv,NLP,2026-08-20 04:00,"Recent advances in deep learning have significantly enhanced the capabilities of Natural Language Processing (NLP) and Vision-Language Models (VLMs). However, these advancements come with increased vulnerabilities, notably through backdoor attacks that pose severe security threats. This thesis addre",https://arxiv.org/abs/2608.18095
Fractional Decay KV-Cache: Ownership-Aware Memory Management for Improved Inference Relevancy in Dialog Systems,arXiv,NLP,2026-08-20 04:00,"Key-value (KV) caching is essential for efficient autoregressive inference in transformer based dialog systems, yet existing strategies treat all cached entries uniformly or apply coarse eviction heuristics that fail to adapt as dialog topics evolve. We propose Fractional Decay KV-Cache (FD-KVC), a ",https://arxiv.org/abs/2608.18098
