title,source,field,published,summary,url
Can machines think efficiently?,arXiv,Machine Learning,2026-09-02 04:00,"The Turing Test is no longer adequate for distinguishing human and machine intelligence. With advanced artificial intelligence systems already passing the original Turing Test and contributing to serious ethical and environmental concerns, we urgently need to update the test. This work expands upon ",https://arxiv.org/abs/2510.26954
Taming Modality Entanglement in Continual Audio-Visual Segmentation,arXiv,Computer Vision,2026-09-02 04:00,"Recently, significant progress has been made in multi-modal continual learning, aiming to learn new tasks sequentially in multi-modal settings while preserving performance on previously learned ones. However, existing methods mainly focus on coarse-grained tasks, with limitations in addressing modal",https://arxiv.org/abs/2510.17234
Visual Attention Faithfulness in Vision-Language Models is Heterogeneous,arXiv,Computer Vision,2026-09-02 04:00,"Whether attention weights faithfully reflect model reasoning has been actively debated in NLP, yet this question remains largely unexplored for the visual modality in Vision-Language Models (VLMs). We address this gap through causal perturbation analysis on current VLMs, evaluating both the comprehe",https://arxiv.org/abs/2609.00830
"Ctrl-F-Resist. Practices, Challenges, and Technical Needs of Civil Society Organizations Monitoring the Far-Right Online",arXiv,NLP,2026-09-02 04:00,"As far-right actors increasingly exploit online platforms to disseminate ideology and mobilize supporters, civil society organizations (CSOs) play a vital yet underrecognized role in monitoring antidemocratic dynamics online. Unlike fact-checkers or content moderators, CSOs engage in long-term, cont",https://arxiv.org/abs/2609.00808
"I-CARE: Analysis of interference-related phenomena in a controllable, diverse and representative unlearning setting for text-to-image models",arXiv,Machine Learning,2026-09-02 04:00,"Machine unlearning studies the removal of knowledge from an AI model, making the system forget a concept it previously learned. Despite rapid progress in generative machine unlearning, the unintended degradation of semantically related concepts that should have been retained (henceforth, interferenc",https://arxiv.org/abs/2609.00003
DiagEvo: Diagnosis-Guided Self-Evolution via Hierarchical Error Memory,arXiv,General AI,2026-09-02 04:00,"Self-play is an effective paradigm for language-model self-evolution, but without guidance, solver performance can plateau or decline across rounds. Unguided methods steer question generation with signals such as difficulty, learnability, or diversity. These signals keep questions challenging and va",https://arxiv.org/abs/2609.00768
Beyond the Clock: Measuring the Value of Adaptive Revision,arXiv,General AI,2026-09-02 04:00,"As agentic systems become compound systems, increasingly important decisions move above task execution itself: when should a higher-level controller preserve the strategy guiding another process, and when should it revise it? We study this meta-level control problem in a hierarchical latent reasoner",https://arxiv.org/abs/2609.00874
Reinforcement Learning Enhanced LLM Agents for Complex Vehicle Routing Problems,arXiv,General AI,2026-09-02 04:00,"Vehicle Routing Problems (VRPs) are fundamental combinatorial optimization problems with widespread applications in various scenarios. The advanced optimization solvers can effectively solve such problems. However, modeling complex VRP variants for solvers often requires substantial domain expertise",https://arxiv.org/abs/2609.00859
Verifiable Disaster Storylines and Causal Knowledge Graphs: A Citation-Grounded Pipeline from Heterogeneous Humanitarian Sources,arXiv,NLP,2026-09-02 04:00,"Effective humanitarian response depends on the rapid synthesis of heterogeneous, high-volume information sources - a task that routinely exceeds human analytical capacity in the critical early hours of a crisis. We present a pipeline that combines structured disaster records from EM-DAT with unstruc",https://arxiv.org/abs/2609.00858
Towards Generalizable Visually Grounded Exploration of Household Devices,arXiv,General AI,2026-09-02 04:00,"Recent advancements in Vision-Language Models (VLMs) have demonstrated impressive capabilities in static visual recognition and high-level semantic reasoning. However, current embodied exploration paradigms still heavily rely on imitation learning from human-annotated trajectories, which severely li",https://arxiv.org/abs/2609.00845
FLaG: Frequency-Domain Latent-attention Gated Pooling for Token Aggregation,arXiv,General AI,2026-09-02 04:00,"Token aggregation converts token-level representations into fixed-dimensional sample representations, but most pooling methods operate only in the original token space. We introduce Frequency-Domain Latent-attention Gated Pooling (FLaG), a plug-in aggregation module that re-expresses encoder outputs",https://arxiv.org/abs/2609.00831
Polished but Unresolved: Identifying Late-Stage Pressure States in Long-Horizon Tool-Use Agents,arXiv,NLP,2026-09-02 04:00,"Long-horizon tool-use agents need not only to search and plan, but also to decide when to finalize. We study late-stage pressure states, in which an agent is biased toward submitting a final answer that appears complete and polished while key constraints remain unresolved. We first train a linear pr",https://arxiv.org/abs/2609.00823
AnalysisBank: An Expert Analysis Pattern Library for Financial Report Generation,arXiv,General AI,2026-09-02 04:00,"We argue that financial report generation should operate at the analytical rather than structural level, composing content from data-derived insights rather than high-level topics or sections. To this end, we propose AnalysisBank, which distills expert reports into a reusable library of Analyses, ea",https://arxiv.org/abs/2609.00818
"One Policy, Any Budget: Internalizing Budget-Aware Search via Reinforcement Learning",arXiv,General AI,2026-09-02 04:00,"While reinforcement learning has enabled LLM-based search agents to invoke external tools, existing methods train under fixed budgets and cannot adapt when constraints vary at deployment. We propose AnySearch, a framework that enables a single policy to perform budget-aware search under any budget c",https://arxiv.org/abs/2609.00813
Towards a Reliable and Practical Eval Pipeline,arXiv,General AI,2026-09-02 04:00,"LLM-based software systems increasingly require effective ""evals"" as quality gates in the development lifecycle. However, existing work typically addresses individual aspects of eval reliability rather than the full set of practical requirements. We present an end-to-end eval pipeline that combines ",https://arxiv.org/abs/2609.00805
StudyBench: Can Self-Evolution Squeeze Textbooks for Olympiad Capability?,arXiv,General AI,2026-09-02 04:00,"Humans need to study only a handful of well-written textbooks to master a discipline and attempt its hardest problems. We argue that an ideal self-evolution method should share the same property, that is autonomously learning from raw training material for transferable problem-solving capability. Ho",https://arxiv.org/abs/2609.00787
When Features Become Instances: Inverted Contrastive Learning for Unsupervised Feature Selection,arXiv,NLP,2026-09-02 04:00,"Unsupervised feature selection seeks a compact subset of informative features without access to class labels, making feature utility difficult to define. Existing UFS methods therefore rely on indirect structural criteria, such as similarity preservation, locality, sparsity, cluster geometry, or rec",https://arxiv.org/abs/2609.00782
Automated Tree Knowledge Graph Construction using Ontology Expansion and Retrieval from Vietnamese History Textbooks,arXiv,General AI,2026-09-02 04:00,"Hierarchical Knowledge graph (KG)-based retrieval augmented generation (RAG) has emerged as a powerful approach for supporting large language models with structured knowledge. However, there are primary challenges: (i) the lack of methods for automatic KG construction using ontology expansion for lo",https://arxiv.org/abs/2609.00763
Towards reliable multimodal disaster severity assessment through preference optimization and explainable vision-language reasoning,arXiv,General AI,2026-09-02 04:00,"Reliable disaster damage assessment requires models that provide both accurate predictions and transparent explanations. However, existing multimodal approaches are limited by scarce annotated data and insufficient evaluation of reasoning quality. This study proposes a two-stage training framework t",https://arxiv.org/abs/2609.00879
S^3martCirc: Self-supervised Smart Circuit Discovery,arXiv,General AI,2026-09-02 04:00,"Large Language Models (LLMs) have demonstrated remarkable performance across diverse tasks, from text summarization to question answering. Despite these capabilities, their black-box nature obscures internal decision-making processes. Mechanistic interpretability (MI) aims to address this by reverse",https://arxiv.org/abs/2609.00755
ContextPipe: Database-Inspired Context Assembly for Long-Horizon Agents,arXiv,General AI,2026-09-02 04:00,"Long-horizon large language model (LLM) agents require context assembly: the runtime must decide what to include in each prompt, in what order, and when to compact history under a hard context-window budget and a byte-sensitive prompt cache. In production agentic systems, this logic is scattered acr",https://arxiv.org/abs/2609.00749
Escaping Redundant Reasoning: Structure-Aware Search for Inference-Time LLMs,arXiv,General AI,2026-09-02 04:00,"Inference-time search with large language models (LLMs) often concentrates on a small set of structurally or semantically similar trajectories, leaving alternatives underexplored---a failure mode we call \textit{reasoning basin collapse}. We introduce BASIN, a training-free, structure-aware selectio",https://arxiv.org/abs/2609.00738
Agentic Empirical Asset Pricing: Methodological Foundations,arXiv,Machine Learning,2026-09-02 04:00,"Recent advances in LLM agents enable a new paradigm for asset pricing, which we call Agentic Empirical Asset Pricing (AEAP): systems that autonomously conduct the scientific discovery process itself. We define AEAP and identify its core building blocks. Existing evaluation practices backtest only th",https://arxiv.org/abs/2609.00731
SOVER: Formal Certification of Optimization Reformulations via LLM-Assisted SMT Verification,arXiv,Machine Learning,2026-09-02 04:00,"Large Language Models (LLMs) have shown remarkable promise in translating and reformulating complex mathematical optimization problems across modeling languages. However, validating such transformations through empirical solver executions alone is unreliable, as solver outcomes may be affected by lo",https://arxiv.org/abs/2609.00728
A Closed-Loop Evaluation of Capability Loss and Recovery in Compressed Driving Policies,arXiv,Computer Vision,2026-09-02 04:00,"Many automobile and mobility companies deploy learned driving policies on embedded computers with limited memory and power. Pruning, knowledge distillation, and quantization are the standard methods to reduce the size and the inference cost of these policies. However, these methods are commonly asse",https://arxiv.org/abs/2609.00718
ChatDev 2.0: A No-Code Multi-Agent Platform for Developing Everything,arXiv,NLP,2026-09-02 04:00,"Large language model (LLM)-based multi-agent systems (MAS) have shown strong potential for solving complex tasks, yet their development forces a tradeoff: code frameworks are expressive but engineering-intensive, while no-code builders simplify authoring but constrain agent interactions to author-de",https://arxiv.org/abs/2609.00714
Value Over Language Model: Detecting Original Contribution in Writing,arXiv,NLP,2026-09-02 04:00,"LLMs have been rapidly adopted across writing tasks, prompting the development of tools for detecting LLM-generated text. Yet, these tools largely measure how much of a document's surface text was written by an LLM and aren't fundamentally designed to measure how much of the information content or i",https://arxiv.org/abs/2609.00700
Triple-Bottom-Line Sustainability of Language Models for Edge AI: A Comparison Between SLMs and Quantized LLMs,arXiv,General AI,2026-09-02 04:00,"Edge-AI model selection is commonly driven by one isolated metric - accuracy, latency, memory, energy, or safety, even though a deployable language model must balance all five. Our work focuses on answering the question whether na- tively trained small language models (SLMs) or large language models",https://arxiv.org/abs/2609.00665
Drift-Aware LLM Routing with Sparse Contexts and Shared Budgets,arXiv,General AI,2026-09-02 04:00,"A multi-model language service must route each request while preserving workload-level budgets for compute, latency, memory, or monetary cost. Two features make this problem materially harder than static model selection. Prompt representations are high dimensional, so only a small subset of embeddin",https://arxiv.org/abs/2609.00662
SciTrue: Reliable Scientific Claim Validation with Frontier and Open Language Models at the NTCIR SciClaimEval Task,arXiv,NLP,2026-09-02 04:00,"We describe the SciTrue team's participation in both subtasks of the NTCIR-19 SciClaimEval task~\cite{sciclaimeval}, which asks systems to verify scientific claims against the tables and figures of a paper. Rather than tuning a single model, we benchmark eleven frontier and open multimodal models un",https://arxiv.org/abs/2609.00654
FractalNet-Based Heterogeneous Federated Learning for Orbital Edge Intelligence in Satellite Mega-Constellations: A Wildfire Case Study,arXiv,Machine Learning,2026-09-02 04:00,"Satellite mega-constellations are emerging as large-scale sensing, communication, and computation fabrics, yet their learning architectures remain largely inherited from terrestrial federated learning and ground-centric mission operations--- ill-suited to satellites that differ by orders of magnitud",https://arxiv.org/abs/2609.00875
Denoising Diffusion Generative Models Secretly Calculate Attentions,arXiv,Computer Vision,2026-09-02 04:00,"Denoising diffusion models are the dominant architecture for image generation, whereas most natural language generation and modeling are primarily handled by well-known transformer architectures employing attention mechanism. Here, we show that diffusion models also inherently use an attention mecha",https://arxiv.org/abs/2609.00885
DramaChain Bench: An End-to-End Benchmark for Short-Drama Generation,arXiv,General AI,2026-09-02 04:00,"Commercial short-drama production follows a multi-stage chain: script, storyboard, keyframe imagery, shot-level video, and the finished short drama. Most existing benchmarks evaluate solely the video-generation stage using pre-authored inputs instead of real upstream pipeline outputs. This leaves tw",https://arxiv.org/abs/2609.00646
User Representation via Cross Multi-source Behavior Pre-training for Mobile Games,arXiv,General AI,2026-09-02 04:00,"User representation pre-training has become a fundamental paradigm for alleviating data sparsity in downstream personalization tasks. However, existing studies predominantly focus on single-app or app-level behaviors, overlooking the inherently cross-source and multi-granular nature of user activiti",https://arxiv.org/abs/2609.01057
"Analog-DB: An Agent-First Analog Integrated Circuit Database, From Blocks to Systems",arXiv,General AI,2026-09-02 04:00,"Sharing analog integrated circuit designs remains difficult: foundry non-disclosure agreements restrict the process details a design depends on, and the testbenches behind published results are rarely released. We present analog-db, an open-source, versioned database built on a shareable design repr",https://arxiv.org/abs/2609.01286
Making Prospective Memory SLM-Shaped: Typed Intention Stores for Small-Model Agents,arXiv,General AI,2026-09-02 04:00,"Prospective memory means carrying out a deferred intention at the right future cue while other work continues. Benchmarks now isolate it as an agent skill, yet frontier LLMs still struggle: the best published PM-Bench scaffold reaches only 65.1% Set-F1. We argue that this loop is schema-constrained ",https://arxiv.org/abs/2609.01272
Dual Process Motion Planning,arXiv,Robotics,2026-09-02 04:00,"Robotic systems are deeply embedded in both industry and everyday life, where they are expected to act with speed, precision, and reliability. Classical control and planning methods have long delivered strong guarantees, but often at the cost of computational efficiency and adaptability. More recent",https://arxiv.org/abs/2609.01260
Measuring the Behavioral Fidelity of Long-Horizon Human Activity Simulations,arXiv,General AI,2026-09-02 04:00,"As LLM-based human simulators are increasingly used for policy, evaluation, and training, they must faithfully reproduce real behavioral patterns. While prior work has examined behavioral fidelity in survey responses and dialogue, longer-horizon real-world activity remains largely unexplored. We int",https://arxiv.org/abs/2609.01257
Prompt-Robust Language Models: Which Training Strategies Work?,arXiv,General AI,2026-09-02 04:00,"Despite their strong performance, large language models remain highly sensitive to prompt formulation. Prior work addresses this through refined data construction or through dedicated robustness objectives. We reproduce and compare these strategies under controlled conditions, and measure how effect",https://arxiv.org/abs/2609.01217
H2Table: Hierarchical Hypergraph-Enhanced Large Language Models for Complex Table Reasoning,arXiv,General AI,2026-09-02 04:00,"Tables are ubiquitous across diverse domains, yet reasoning over them remains a significant challenge for modern large language models (LLMs). Current approaches typically linearize tables into sequences, inherently overlooking their intrinsic two-dimensional and hierarchical structure. To address t",https://arxiv.org/abs/2609.01216
FinLifeBench: Exhaustive Life-Event History and Financial-State Reconstruction from Longitudinal Banking Dialogue,arXiv,NLP,2026-09-02 04:00,"Repeated banking interactions require assistants to maintain complete, current, and traceable customer records as life changes emerge incidentally in routine requests. Existing benchmarks emphasize question answering, bounded episodes, or targeted recall rather than exhaustive longitudinal reconstru",https://arxiv.org/abs/2609.01198
Jailbreaking Text-to-Image Models Through Cracks: Navigating Heterogeneous Safety Filters via Multi-Agent Debate,arXiv,General AI,2026-09-02 04:00,"Text-to-image (T2I) models remain vulnerable to jailbreak attacks that elicit Not-Safe-For-Work (NSFW) content, despite increasingly being guarded by heterogeneous, multi-layer safety stacks combining text filters, image classifiers, and cross-modal detectors. Existing jailbreak studies either optim",https://arxiv.org/abs/2609.01168
Latent Recurrent Thoughts: Recurrent Refinement of Proposed Latents for Reasoning with Frozen LLMs,arXiv,NLP,2026-09-02 04:00,"Chain-of-thought reasoning unfolds in discrete token space: each step is committed as text, errors propagate, and eliciting good traces presupposes traces to imitate. Reasoning instead in a model's continuous representation space - where intermediate states are vectors rather than words - sidesteps ",https://arxiv.org/abs/2609.01117
Space Generative AI with Solar Energy Harvesting,arXiv,General AI,2026-09-02 04:00,"Satellites are emerging as promising platforms to extend generative \emph{artificial intelligence} (AI) services to remote areas lacking terrestrial infrastructure. However, deploying space generative AI is fundamentally constrained by the limited, time-varying onboard energy supplied by solar \emph",https://arxiv.org/abs/2609.01062
ARISE-RL: Agentic Rubric-Grounded Iterative Self-Evolution with Reinforcement Learning,arXiv,General AI,2026-09-02 04:00,"Training open-ended agents via reinforcement learning (RL) is hindered by the lack of verifiable gold answers and scalable rubrics. Moreover, even near the model's capability boundary, long-horizon open-ended agentic tasks often yield brittle and unstable rewards, resulting in weak or noisy rollout ",https://arxiv.org/abs/2609.01058
WorldBench: Culturally Grounded Benchmark for Multilingual Agents,arXiv,NLP,2026-09-02 04:00,"Despite the growing use of LLM-powered agents to solve multi-step tasks in complex environments, existing benchmarks rarely test state preservation, performance across languages, and application to realistic, grounded scenarios. To address these concerns, we present WorldBench: a comprehensive, mult",https://arxiv.org/abs/2609.01056
CacheBridge: Efficient Cross-Model KV Cache Transfer,arXiv,General AI,2026-09-02 04:00,"Sharing context between LLMs in a multi-model system requires the receiving model to prefill the shared prefix because KV caches are model-specific. Recent closed-form cross-model KV transfer, hereafter Full-Head Mapping, avoids this replay by fitting a training-free affine mapper from source to tar",https://arxiv.org/abs/2609.00891
QILP-0: Constructing Observational Declarative Twins of Quantum Circuits,arXiv,General AI,2026-09-02 04:00,"This paper introduces QXymb, a general framework for constructing observational declarative twins of quantum circuits, and develops QILP-0, its first complete order-0 specialization. QILP-0 constructs a finite multi-valued propositional logic program from observed circuit behaviour within a declared",https://arxiv.org/abs/2609.01049
AgentFactory: Towards Automated Agentic System Design and Optimization,arXiv,General AI,2026-09-02 04:00,"Large Language Models (LLMs) have demonstrated remarkable capabilities as powerful components in agentic systems, enabling sophisticated reasoning and complex task execution. However, current approaches to manually designing and optimizing agentic systems heavily rely on manual effort, limiting thei",https://arxiv.org/abs/2609.01045
Data-Driven Persona-Conditioned Agents for A/B Test Simulation,arXiv,General AI,2026-09-02 04:00,"A/B testing is the gold standard for evaluating product changes, but each experiment requires real user traffic, engineering effort, and weeks of measurement. We propose a simulation framework that predicts A/B test outcomes using LLM-powered agents conditioned on data-driven personas grounded in re",https://arxiv.org/abs/2609.01038
"Spawn Freely, Act Sparingly: Progressive Risk Vesting for Recursive LLM-Agent Trees",arXiv,Machine Learning,2026-09-02 04:00,"Recursive LLM agents can broaden their search by spawning specialists. Some branches later request tools that send data or deploy code. When should a branch receive authority to act? We distinguish sandbox spawning, in which external controls prevent the specified harm, from capability activation, i",https://arxiv.org/abs/2609.01035
Figures as Programs: Recursive Generation of Editable Scientific Figures,arXiv,General AI,2026-09-02 04:00,"Scientific methodology figures are essential for communicating complex methods clearly, yet creating them remains labor-intensive and typically requires multiple rounds of refinement. Recent image-generation models can synthesize visually appealing raster figures, but producing a human-satisfactory ",https://arxiv.org/abs/2609.01006
CoBRA: Learning Tool-Use Boundaries via Counterfactual Margins,arXiv,General AI,2026-09-02 04:00,"As large language models increasingly act through external tools, deciding when to call a tool has become a central problem alongside deciding how to use it. Unnecessary tool calls introduce latency, cost, retrieval noise, and error propagation, while missed calls hurt knowledge-intensive queries or",https://arxiv.org/abs/2609.00967
Few-Shot Out of Domain Intent Detection with Covariance Corrected Mahalanobis Distance,arXiv,General AI,2026-09-02 04:00,"Conversational agents like chatbots and voice assistants are trained to understand and respond to user intents. On encountering an utterance with an intent different from the ones they have been trained on, these agents are expected to classify the intent as `unknown' or `out of domain'. This proble",https://arxiv.org/abs/2609.00961
VIBE-Bench: Evaluating Personalized Large Language Models When Profiles Don't Mean Preferences,arXiv,NLP,2026-09-02 04:00,"Personalized Large Language Models (PLLMs) aim to tailor responses to individual users, where a central challenge is preference reasoning: inferring query-relevant preferences from user-related history. Existing benchmarks, however, largely assume that such preference can be retrieved from semantica",https://arxiv.org/abs/2609.00921
RPCBench: A Benchmark for Proactive Premise Critique in LLM-based Recommendation,arXiv,NLP,2026-09-02 04:00,"Large language models are increasingly used as interactive recommender assistants. Their evaluation should therefore go beyond plausible item recommendation and test whether they can recognize flawed recommendation requests. Existing recommender benchmarks mainly assess ranking, generation, or prefe",https://arxiv.org/abs/2609.00918
In-Context Neurofeedback: Can LLMs Control Their Internal Representations through Privileged Access?,arXiv,General AI,2026-09-02 04:00,"Whether large language models (LLMs) can control their own internal representations matters for both machine metacognition and AI safety. A recent study applied neurofeedback to LLMs and claimed that they can control their internal representations. However, the reported control may rely on superfici",https://arxiv.org/abs/2609.00904
CARE: Contrastive Anchor-based Rubric Evolution for Large Language Model Post-Training,arXiv,General AI,2026-09-02 04:00,"Rubric-based reinforcement learning decomposes open-ended instructions into prompt-specific, flexible rubrics, making it better suited than reinforcement learning with verifiable rewards for post-training LLMs on open-ended tasks. However, static rubrics are inevitably hacked as the policy evolves, ",https://arxiv.org/abs/2609.00892
Self-Reports Are Not Verification: Environment-Grounded Auditing of LLM Operators in Evolutionary Search,arXiv,Machine Learning,2026-09-02 04:00,"Language model agents increasingly propose actions, observe external feedback, and explain their own behavior. Their confidence and rationales are convenient monitoring signals, but convenience is not verification. We introduce an environment-grounded audit in which every intermediate proposal recei",https://arxiv.org/abs/2609.00652
REVISE: Validity-Guided Recovery for Online Revisions in Agent Workflows,arXiv,General AI,2026-09-02 04:00,"Agent revisions expose a fundamental correctness--efficiency trade-off during concurrent execution. Discarding ongoing work preserves latest-version correctness but wastes progress that may remain valid, whereas reusing prior work preserves efficiency but risks propagating stale state into outputs a",https://arxiv.org/abs/2609.00643
Agentic programs: an emerging form of scientific software in computational materials science,arXiv,General AI,2026-09-02 04:00,"Computational materials science has traditionally delegated algorithmic tasks to computers while leaving scientific judgments to humans. We argue that recent LLM-based agent harnesses enable an emerging form of scientific software, agentic programs, that combine deterministic algorithms with bounded",https://arxiv.org/abs/2609.00795
Recursive Criticality of AI Self-Improvement,arXiv,General AI,2026-09-02 04:00,"AI is increasingly used in the R\&amp;D process that produces future AI systems. We study the conditions under which this feedback becomes self-amplifying. Our model describes how the rate of AI capability growth depends on baseline research productivity, recursive feedback, and the increasing diffi",https://arxiv.org/abs/2609.00137
The Answer Is Not the Argument,arXiv,General AI,2026-09-02 04:00,"Chain-of-thought monitoring is proposed for AI oversight, yet evaluations often provide monitors with a trusted reference answer. We ask whether answer access improves reasoning verification or mainly exposes incorrect conclusions. We collected 237 step-numbered solutions to 79 Humanity's Last Exam ",https://arxiv.org/abs/2609.00264
Hypotheses-Guided Self Distillation for Continual Personalization,arXiv,General AI,2026-09-02 04:00,"As people increasingly interact with LLM assistants in daily life, continually adapting to individual preferences has become essential for effective long-term interactions. However, user preferences are rarely stated in full, and instead emerge through heterogeneous, latent, and noisy signals, with ",https://arxiv.org/abs/2609.00251
Authority Bias in Conversational Search Engines for Academic Paper Recommendation,arXiv,General AI,2026-09-02 04:00,"Large Language Models (LLMs) are increasingly used as conversational search engines for academic literature, yet whether they judge papers on content or on authority signals has not been tested causally. We investigate authority bias: systematic preference for papers based on author prestige, venue,",https://arxiv.org/abs/2609.00248
Invalidation Contracts for Cross-Episode Agent Memory,arXiv,General AI,2026-09-02 04:00,"LLM agents that cache recovery suggestions from API errors can skip re-derivation in later episodes, spending fewer tokens and fewer model calls on constraints they have already learned. Server-side data drift turns those cached fixes into silent failures, and the usual remedy, re-deriving on every ",https://arxiv.org/abs/2609.00243
Learning What to Retain: Gated-Memory Routing for Efficient Collaboration in Multi-Agent LLM Systems,arXiv,NLP,2026-09-02 04:00,Large language model (LLM)-based multi-agent systems tackle complex reasoning by orchestrating how multiple agents are configured and how they collaborate. A central challenge is to adapt orchestration to the evolving collaboration state. Routing from the query alone cannot adapt to intermediate pro,https://arxiv.org/abs/2609.00237
ConvDeck: Conversational Paper-to-Slide Generation via Stage-Specific User Feedback,arXiv,General AI,2026-09-02 04:00,"Automatic academic paper-to-slide generation is inherently iterative, because creating an effective presentation requires repeated cycles of generation, critique, and revision. Recent multi-agent systems partially acknowledge this through internal critique-and-revise loops, while conversational appr",https://arxiv.org/abs/2609.00226
"AI Should Not Only Be Helpful. It Should Be Contingent. Artificial Intimacy, Sycophancy, and the Future of Social Learning",arXiv,General AI,2026-09-02 04:00,"Conversational artificial intelligence is increasingly embedded in everyday social environments, where it functions as both an informational tool and a source of interpersonal feedback. This perspective introduces contingency, i.e., the degree to which system responses vary with user behavior and it",https://arxiv.org/abs/2609.00211
ReDeck: Step-Level Render-Grounded Refinement for Document-to-Slide Generation,arXiv,General AI,2026-09-02 04:00,"Document-to-slide generation is challenging because slides are dense editable artifacts that require both faithful content selection and precise spatial layout. Recent slide agents adopt iterative reflection, but typically follow a monolithic ""one version, one feedback"" loop: a slide or deck is rewr",https://arxiv.org/abs/2609.00194
LLM-Driven Autonomous Vehicles Inherit Human Driver Biases in Pedestrian Yielding: Results and Implications From A New Benchmark,arXiv,Computer Vision,2026-09-02 04:00,"Public trust in Autonomous Vehicles (AVs) may depend not only on technical success but also on the fairness of their decision making. While a recent trend in AV research involves using general purpose ""common sense"" models to guide AV decision making, the degree to which these inherit human biases i",https://arxiv.org/abs/2609.00192
Asymmetries in Spontaneous and Instructed Deception,arXiv,General AI,2026-09-02 04:00,"Large language models sometimes deceive users without being instructed to. However, much of the study on deception in models involves instructed deception. We investigated the relationship between instructed and spontaneous (uninstructed) deception in Llama-3.1-70B-Instruct. We compared these two de",https://arxiv.org/abs/2609.00180
IMPACT: Attention Is the Interaction Map for Scalable Interaction-Aware World Model Training,arXiv,Robotics,2026-09-02 04:00,"World models have made remarkable progress in action-conditioned future prediction for embodied agents, yet still struggle to model physically plausible interactions. Existing approaches address this limitation by constraining the generation process with external representations encoding motion, geo",https://arxiv.org/abs/2609.00161
Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,arXiv,Robotics,2026-09-02 04:00,"This paper presents FAIRY, a full-stack smart-agriculture agent system developed for and deployed to an operating soybean research farm at Harbin Institute of Technology's smart-agriculture site. We develop FAIRY to execute and evaluate agentic agronomic operations on full-season spatiotemporal work",https://arxiv.org/abs/2609.00106
The Irreversibility Budget: Fleet-Level Risk Accounting and Admission Control for Agent Operating Systems,arXiv,General AI,2026-09-02 04:00,"Fleets of LLM agents now externalize effects that cannot be fully undone: they move money, deploy code, delete data, and disclose information. Current controls check one effect at a time, so a fleet of individually authorized agents can overdraw its principal's risk under a shared trigger while ever",https://arxiv.org/abs/2609.00275
Different representation learning objectives recover distinct latent structures from the same psychometric data,arXiv,Machine Learning,2026-09-02 04:00,"Psychometric questionnaires contain rich item-level information, yet it remains unclear whether different representation learning objectives recover the same latent organization. We investigated this question using 757 matched teacher-child pairs from the baseline assessment of the Cyprus ProW presc",https://arxiv.org/abs/2609.00100
AI Morbidity and Mortality: A Framework for Clinical AI Failure Review,arXiv,General AI,2026-09-02 04:00,"Clinical artificial intelligence is increasingly embedded in real-world care, yet existing safety mechanisms are poorly suited to reconstructing and learning from individual AI-related errors and near-misses. Aggregate model monitoring can identify performance changes, and traditional patient safety",https://arxiv.org/abs/2609.00076
MiNER: Fine-Tuned Biomedical Natural Language Processing for Malaria Disease Entity Recognition in Clinical Texts,arXiv,NLP,2026-09-02 04:00,"Malaria remains a significant global health burden, necessitating continuous research efforts to understand its complex molecular mechanisms, epidemiology, and potential therapeutic interventions. Extracting essential biomedical information from the vast and constantly growing malaria literature is ",https://arxiv.org/abs/2609.00073
When Prediction Error Is Not Enough: Evaluating Nuisance-Function Prediction for Causal Estimation,arXiv,Machine Learning,2026-09-02 04:00,"Prediction error is widely used to evaluate nuisance-function estimators in causal inference, but its relationship with causal estimator performance may differ across performance measures. We studied this question in a partially linear model using Monte Carlo simulations. We compared ordinary least ",https://arxiv.org/abs/2609.00071
EULER: Exploring Underused Links with Evidence-Checked Return for Multi-Agent Mathematical Discovery,arXiv,General AI,2026-09-02 04:00,"Mathematical communities work with different objects, invariants, and tools, so transferring a problem across them is expensive and often skipped. We present EULER, a multi-agent system that takes such a transfer--a bridge--as its unit of search. Around a fixed conjecture, EULER runs direct, adjacen",https://arxiv.org/abs/2609.00032
UI-Venus-2 Technical Report,arXiv,Computer Vision,2026-09-02 04:00,"Multimodal GUI agents have emerged as a promising paradigm for digital task automation, yet transitioning from benchmark-oriented models to dependable real-world applications remains challenging due to limited environment coverage, brittle task construction, and unreliable reward verification. In th",https://arxiv.org/abs/2609.00028
SCAFFOLD: A Large-Scale Structured Dataset of Computer Science Research Figures with Diagram QA and Chain-of-Thought Reasoning Traces,arXiv,Computer Vision,2026-09-02 04:00,"Computer science papers rely heavily on diagrams: architecture drawings, system flowcharts, and pipeline schematics that often carry more information than the text around them. There is currently no public dataset that pairs this specific kind of figure with captions, context, questions, answers, an",https://arxiv.org/abs/2609.00018
OpenAgentFlow: Enabling System-Wide Safety Boundaries for Heterogeneous AI Agent Fleets,arXiv,General AI,2026-09-02 04:00,"AI agents powered by large language models are evolving from isolated assistants into heterogeneous systems in which multiple agents, planners, controllers, and execution backends operate over the same user or enterprise environment. In such settings, safety becomes a system-level action-governance ",https://arxiv.org/abs/2609.00015
