title,source,field,published,summary,url
Ranked by the Matcher: A Reproducibility Audit of Knowledge Graph Extraction from Threat Reports,arXiv,NLP,2026-09-03 04:00,"Security teams and researchers choose knowledge-graph extraction tooling for threat reports on the strength of published triple-F1 scores, yet those scores depend on how predicted triples are matched to gold annotations. We could reimplement the stated matching rule for only five of twelve inspected",https://arxiv.org/abs/2609.01671
Not All Agreement Counts as Corroboration: Provenance-Conserving Multi-View Fusion for Typed Action Admission in Human-Robot Collaboration,arXiv,Robotics,2026-09-03 04:00,"For embodied systems, predictive agreement alone does not determine whether evidence warrants action; evidential origin matters. Repeated inference over one observation can multiply agreement without adding evidence, while source-local values do not reveal whether outputs have separately countable o",https://arxiv.org/abs/2609.01662
How Fast Do Agents Rot? An Empirical Study of Long-Horizon Degradation in LLM Agents for Production Decision-Making,arXiv,General AI,2026-09-03 04:00,"Production deployments of large language model (LLM) agents remain unreliable on long, multi-step workflows even as benchmark success rates climb steadily. We argue this gap is largely an artifact of task horizon: benchmarks are dominated by short-to-medium horizons where success remains high, while",https://arxiv.org/abs/2609.01660
PRO-Step: Step-level Process Reward Optimization for Retrieval-Augmented Generation,arXiv,NLP,2026-09-03 04:00,"Retrieval-Augmented Generation enhances Large Language Models by grounding responses in external knowledge, but multi-hop reasoning remains vulnerable to error propagation, where early retrieval failures confound subsequent steps. Standard outcome-based optimization only rewards the final answer, le",https://arxiv.org/abs/2609.01658
NeoMME: A Single-Tower Multimodal-Native Multilingual Foundation Encoder for Efficient Fine-Tuning and Inference,arXiv,Computer Vision,2026-09-03 04:00,"Multimodal models often build on architectures designed for generative vision-language modeling, typically combining separately pretrained vision encoders with causal language models. Visual document retrievers such as ColPali repurpose these models as encoders, carrying over the parameter and compu",https://arxiv.org/abs/2609.01657
From Feature Interaction to Feature Transport - A Unified Block for Scalable Recommendation Models,arXiv,General AI,2026-09-03 04:00,"Unified recommendation models aim to jointly model non-sequential multi-field features and sequential user behaviors, but existing interaction-centric designs mainly focus on mixing heterogeneous tokens within each layer. We argue that scalable unified recommendation also requires controlling how in",https://arxiv.org/abs/2609.01655
The Utility of LLMs in Recommender Systems Explanation Evaluation,arXiv,General AI,2026-09-03 04:00,"Explanations play a crucial role in creating trustworthy recommender systems (RS), yet choosing a good explanation method presents challenges. Many explanation methods exist, but little guidance exists on which is best for which setting. Existing explanation generation methods often produce abstract",https://arxiv.org/abs/2609.01627
Large Language Models (LLMs) for Telecom Root Cause Analysis (RCA): A Structured Reasoning Framework for Evidence-Grounded Diagnosis,arXiv,General AI,2026-09-03 04:00,"Root cause analysis (RCA) is a critical task in telecom network operations, but diagnosing performance degradations in modern 5G and emerging 6G networks remains challenging due to complex cross-layer dependencies. While large language models (LLMs) offer promising capabilities for reasoning and kno",https://arxiv.org/abs/2609.02805
RecEvolve: A Knowledge-Driven Autonomous Agent System for Recommender Systems,arXiv,Machine Learning,2026-09-03 04:00,"The rise of agentic AI has catalyzed a shift toward self-iterating systems, opening new frontiers for the autonomous optimization of production recommender models. This paper presents the empirical validation of a knowledge-driven autonomous agent system, deployed directly on a production large-scal",https://arxiv.org/abs/2609.01622
"Hybrid Retrieval-Augmented Generation with Knowledge Graph Expansion, RRF Fusion, and Per-Chunk Grounded Evaluation for Enterprise Document Search",arXiv,Machine Learning,2026-09-03 04:00,"Getting accurate, grounded answers out of large enterprise document repositories is a difficult problem. Dense vector retrieval alone frequently performs poorly on queries that mix technical terminology, vendor-specific acronyms, or require reasoning across several non-adjacent sections. DocuSearch ",https://arxiv.org/abs/2609.01617
WMLLM: Self-Evolving Optimization Agents via Predict-Then-Act World Modeling,arXiv,Machine Learning,2026-09-03 04:00,"Black-box optimization problems remain challenging because of large, weakly structured, and high-dimensional search spaces. Existing methods often suffer from poor sample efficiency because they rely on direct candidate generation or trial-and-error refinement. A natural way to improve search effici",https://arxiv.org/abs/2609.01608
Two Centuries of Sexism in British Parliament: A Computational Analysis of Women's Representation in the Hansard Corpus,arXiv,NLP,2026-09-03 04:00,"The language a legislature uses to debate women's rights, even in favour of them, encodes systematic patterns of sexism that persist across two centuries. In this work, we analyse 6,531 speeches over 200 years of UK parliamentary debate (Hansard, 1803-2005) by using large language models to classify",https://arxiv.org/abs/2608.30485
Discriminative World Models for Web Agents,arXiv,Machine Learning,2026-09-03 04:00,"Recent web agents use world models for test-time action selection by sampling candidate actions, predicting the resulting web states, and ranking them with a ranker model or a Process Reward Model (PRM). These world models are typically trained via supervised next-state prediction to generate fixed ",https://arxiv.org/abs/2609.02885
AI Contextual Measurement for Recovering Individual and Group-Level Effects: Validation Against Survey Measures and an Occupational Application,arXiv,Machine Learning,2026-09-03 04:00,"Researchers increasingly use artificial intelligence to construct measures of social, organizational, and occupational characteristics that are absent from conventional surveys. We propose AICOME, AI COntextual MEasurement, a framework for evaluating whether AI-derived respondent-level measures can ",https://arxiv.org/abs/2609.02821
LLM-as-a-Judge Is Not an Oracle: Why Self-Improving Agents Need Deterministic Guardrails,arXiv,Machine Learning,2026-09-03 04:00,"Self-improving agent pipelines have a problem at their center. An optimizer rewrites prompts to score higher, and the score comes from a judge that is itself an LLM. That judge has the last word on whether the system is getting better, and our position is that it has not earned it. The judge should ",https://arxiv.org/abs/2609.02246
"Propose to Learn, Learn to Propose: Evaluability-Aware Assistance under Bounded Rationality",arXiv,General AI,2026-09-03 04:00,"AI assistants often collaborate by proposing candidate edits, plans, or designs that users evaluate before adoption. Existing assistance methods focus on proposal quality or user-goal inference, often assuming that the user can reliably evaluate any proposal, which can fail in practice because of bo",https://arxiv.org/abs/2609.02242
Public-Sharing Labels and Verbatim Field Egress in an MCP-to-A2A Agent Configuration: A Controlled Multi-Model Study,arXiv,General AI,2026-09-03 04:00,Safety properties assessed separately for Model Context Protocol (MCP) tool use and Agent2Agent (A2A) delegation need not describe behavior when one agent uses both. We measure one such behavior in a single controlled MCP-to-A2A configuration: a testbed drives a real-model host across a local MCP an,https://arxiv.org/abs/2609.01693
Epistemic Sybil Resistance: Multiplying AI Agents Without Multiplying Evidence,arXiv,General AI,2026-09-03 04:00,"Multi-agent AI systems improve inference by spawning agents and synthesizing reports. But another agent is not another observation: apparently independent reports may descend from the same evidence, and genuinely independent evidence can produce nearly identical reports. We formalize this as an epis",https://arxiv.org/abs/2609.01873
ClaimReceipt: Verifying Evidence Sufficiency and Coverage in Agent Evaluations,arXiv,General AI,2026-09-03 04:00,"Agent evaluations face two distinct evidentiary questions: whether a reported claim is recomputable from retained evidence (sufficiency), and whether the retained records cover the committed experiment set (coverage). Generic logs and hash-linked transcripts answer neither reliably. We introduce Cla",https://arxiv.org/abs/2609.01992
"When Agents Implement Systems: A Case Study in Defects, Detection, and Evaluation Rigor",arXiv,General AI,2026-09-03 04:00,"As LLM coding agents increasingly perform end-to-end engineering work, we lack empirical characterization of how they behave on systems-level requirements: schema design, async orchestration, configuration correctness, and retrieval-filtering trade-offs. We present a case study of one such agent imp",https://arxiv.org/abs/2609.01985
Benchmarking Language Models for Statistical Problem Formulation,arXiv,General AI,2026-09-03 04:00,"Large language models (LLMs) are increasingly used as assistants for statistical and data science work, yet existing evaluations largely assume the analysis target is already specified. In practice, users arrive with informal goals and heterogeneous data, leaving the model to decide what statistical",https://arxiv.org/abs/2609.01982
"Post-Training Ternarization of Qwen3-4B Capability, Effective Bit Budget, Storage Compression, and Deployment",arXiv,Machine Learning,2026-09-03 04:00,"Ultra-low-bit language models can reduce storage and memory bandwidth, but a nominal ""1.58-bit"" label does not fully describe the stored representation, retained capability, or runtime behavior. We study an end-to-end post-training conversion of Qwen, an instruction-tuned 4B-parameter model, using K",https://arxiv.org/abs/2609.01962
Looped Transformers under the Jacobian Lens: Does the Global Workspace Survive Recurrence?,arXiv,General AI,2026-09-03 04:00,"Recent work identifies a mid-depth band of verbalisable, causally potent representations in a standard feedforward transformer --- a functional analogue of a global workspace. Whether the same workspace functionality emerges when depth is implemented through recurrence rather than a stack of distinc",https://arxiv.org/abs/2609.01924
The Ceiling Is in the Channel: Auditing Learner Gaps and Measurement Frontiers in Clinical Prediction,arXiv,General AI,2026-09-03 04:00,"Clinical prediction can saturate for two different reasons: a fitted learner may fail to extract available information, or the recorded variables may impose a population frontier. We separate these quantities through the \emph{learner gap} and the \emph{measurement-channel ceiling}. Optimal balanced",https://arxiv.org/abs/2609.01909
Belief-Calibrated Optimization: An Explicit World Model for Agentic Optimization,arXiv,General AI,2026-09-03 04:00,"The performance of an LLM agent depends on the scaffold around a frozen model. A common way to improve that scaffold is to use a coding agent as an optimizer: it reads current scores and traces and iteratively edits the source, producing a new candidate each round. Each edit is chosen according to a",https://arxiv.org/abs/2609.01861
Monitoring Web Agents Without Internal Signals: Observable Trajectories and Key-Step Supervision,arXiv,General AI,2026-09-03 04:00,"Reliable web-agent monitoring is difficult when model-internal uncertainty signals such as token logits are unavailable. In this work, we study prefix-level risk prediction for web agents using observable trajectory signals: given an evolving prefix, estimate whether the current execution remains on",https://arxiv.org/abs/2609.02057
The Memory Trust Gap: Capability-Dependent Failures in Persistent-Memory Agents,arXiv,NLP,2026-09-03 04:00,"Persistent memory supports personalized agents, but a stale stored fact can override current authoritative evidence without warning. We study when this harm begins as model capability changes. We evaluate a frozen, closed-set, action-scored benchmark with 2 suites that represent 2 different meanings",https://arxiv.org/abs/2609.01852
SSAKG 2.0: An Open-Source Package for Structural Associative Sequence Memory and Context-Based Retrieval,arXiv,General AI,2026-09-03 04:00,"This article presents SSAKG 2.0, an open-source software package for constructing and operating Structural Sequential Associative Knowledge Graphs (SSAKGs). An SSAKG represents objects as graph vertices and ordered sequences as structural patterns of graph connections. The resulting sparse graph is ",https://arxiv.org/abs/2609.01849
Architecting Conversational Data Systems for Stateless LLM APIs: The Hydration Proxy Pattern,arXiv,General AI,2026-09-03 04:00,"As enterprise platforms transition to conversational reasoning interfaces, the stateless nature of LLM APIs creates an architectural gap. While statelessness enables horizontal scalability for AI providers, it forces client applications to manage the entire burden of conversational state and semanti",https://arxiv.org/abs/2609.01834
Induction and Inquiry via Probabilistic Reasoning over Language and Code,arXiv,General AI,2026-09-03 04:00,"How humans grow and maintain abstract knowledge from the sparse, streaming noisy data of experience is a longstanding challenge in cognitive science. Any computational account must satisfy at least three desiderata: It must be (1) data-efficient and compute-efficient, (2) capture gradations of uncer",https://arxiv.org/abs/2609.01815
"When Does Information Sharing Improve Decentralized Discovery? Aggregation, Independent Rescue, and Equilibrium Selection",arXiv,General AI,2026-09-03 04:00,Information sharing can improve a pooled estimate while eliminating independent rescue actions. This paper separates those effects in exact finite discovery models. A centralized action-budget profile shows that equal one-person accuracy can coexist with different portfolio values. Under a registere,https://arxiv.org/abs/2609.01814
When Can a Machine Trust a Statute? A Survival Certificate for Machine-Extracted Legal Logic,arXiv,NLP,2026-09-03 04:00,"Statutes are increasingly parsed by machines before people read them, and the parsers disagree: on Missouri's statutes, two independently written extractors diverge on numeric-threshold presence at a false-negative rate of 0.43. We ask what formal logic survives such noise. We build a passive surviv",https://arxiv.org/abs/2609.01741
HeadWiseKV: Budgeted Per-Head Cache Residency for Hybrid Long-Context Language Models,arXiv,General AI,2026-09-03 04:00,"Long-context inference retains a growing key--value (KV) cache during decoding, which consumes substantial GPU memory and can reduce generation throughput. This bottleneck remains in hybrid language models because their residual global-attention layers can dominate context-dependent cache demand. We",https://arxiv.org/abs/2609.02029
DocHop: Benchmarking Out-of-domain Multi-hop Reasoning in Information-Dense Documents,arXiv,Computer Vision,2026-09-03 04:00,"Multimodal Large Language Models (MLLMs) have achieved strong performance on structured visual understanding tasks such as chart and document question answering. However, existing benchmarks typically evaluate these domains in isolation, leaving underexplored a key capability: whether models can use",https://arxiv.org/abs/2609.02059
PGPO: Potential-Guided Policy Optimization for Multi-Turn Agentic Tasks,arXiv,General AI,2026-09-03 04:00,"Group-based reinforcement learning (RL) has become an effective paradigm for LLM post-training, but in multi-turn agentic tasks with sparse terminal rewards, it often provides coarse credit for intermediate actions. To obtain more fine-grained credit assignment, recent work such as GiGPO introduces ",https://arxiv.org/abs/2609.02236
EmoStance: Response-Side Affective-Orientation Control for Empathetic Response Generation via Emoji Weak Supervision,arXiv,NLP,2026-09-03 04:00,"Empathetic response generation requires models to decide not only what to say, but also how to respond to the previous speaker's affective situation. We formulate this as response-side affective-orientation control and use multi-annotator emoji distributions as weak affective--attitudinal evidence, ",https://arxiv.org/abs/2609.02133
PhoenixNest-Video: Evidence-Grounded Multimodal Agent Framework for Automated Video Interview Assessment,arXiv,General AI,2026-09-03 04:00,"Interview assessment requires per-criterion judgments grounded in behavioral evidence, yet surging applicant volumes have made human-only evaluation costly and inconsistent, while existing AI approaches yield opaque scores without traceable rationale. We introduce PhoenixNest-Video, an evidence-grou",https://arxiv.org/abs/2609.02231
SkillGLoW: Procedural-Family Skill Consolidation for Self-Improving Agents on Long-Horizon Task Streams,arXiv,General AI,2026-09-03 04:00,"LLM agents increasingly self-improve by writing and reusing textual skills, kept either as one global document or as a flat pool of per-task entries, though most of the evidence comes from domains with structurally similar tasks. On long-horizon workloads where each task demands a different solution",https://arxiv.org/abs/2609.02217
PEARL: Path-Entity Aligned Relational Learning with Contextual Subgraphs for Inductive Knowledge Graph Completion,arXiv,General AI,2026-09-03 04:00,"Inductive knowledge graph completion (IKGC) aims to predict missing links involving entities unseen during training, requiring models to learn transferable relational and structural patterns. Existing subgraph- and path-based approaches often encode relational paths independently of their surroundin",https://arxiv.org/abs/2609.02216
ASCII Attack: Recontextualising Harmful Requests as Artistic Critique in Large Language Models,arXiv,General AI,2026-09-03 04:00,"Safety alignment trains large language models to refuse harmful requests stated plainly, but that training is applied mostly to surface form. Requests that only recontextualise the same operational content, changing how the model reads it, are therefore only weakly covered. The ASCII Attack is one s",https://arxiv.org/abs/2609.02215
Examining the Vulnerability of Multi-Agent Medical Systems to Human Interventions for Clinical Reasoning,arXiv,General AI,2026-09-03 04:00,"Human interventions at fault points can alter the diagnostic accuracy of multi-agent medical systems. We defined fault points as moments in AI agent conversations, in which an agent's reasoning became most vulnerable to external influence. Using the MedQA dataset, this study analyzed simulated docto",https://arxiv.org/abs/2609.02191
FUSE: An Evaluating Framework for Dangerous Capabilities of LLMs,arXiv,General AI,2026-09-03 04:00,"Fragmented safety evaluation undermines the governance of dangerous AI capabilities. We present a modular framework that evaluates each model through three orthogonal pipelines---Knowledge ($K$), Defense ($D$), and Harm ($H$)---under a unified protocol, aggregating results into a standardized danger",https://arxiv.org/abs/2609.02168
Beyond Context Windows: Persistent Discovery Context for Data-Centric Agents,arXiv,General AI,2026-09-03 04:00,"Data-centric agents repeatedly perform a discovery step before planning or execution: identifying the data objects relevant to a task. Yet successful discovery outcomes are typically discarded rather than reused. We introduce persistent discovery context, a lightweight memory layer that stores prior",https://arxiv.org/abs/2609.02129
MineTRACE: An Evidence-Grounded Interactive Reasoning System for Mineral Prospectivity,arXiv,General AI,2026-09-03 04:00,"Mineral exploration requires integrating heterogeneous geochemical, geophysical, and geological evidence, yet existing prospectivity systems often provide only opaque scores or heatmaps. We present MineTRACE, a web-based system for evidence-grounded exploration of eight commodities: Cu, Au, Ni, W, S",https://arxiv.org/abs/2609.02060
Semantic Signal-Assisted Inspection and Recovery Allocation in Reverse Logistics,arXiv,General AI,2026-09-03 04:00,"Reverse-logistics operators often decide how to inspect and route returned assets before their condition is fully observed, while full inspection consumes scarce labor. Semantic Signal-Assisted Decision Support converts return notes into a condition factor and a signal-quality score that guide inspe",https://arxiv.org/abs/2609.02116
READY or Not: Reliable Enterprise Agent Deployment,arXiv,General AI,2026-09-03 04:00,"An AI agent can perform well on benchmarks and still be unsuitable for deployment. Existing AI-agent benchmarks measure whether an agent can complete realistic professional work, whereas enterprise deployment asks a different question: whether an agent can meet a required reliability level, under ac",https://arxiv.org/abs/2609.02095
MASkills: Continual Skills Optimization for Multi-Agent LLM Systems,arXiv,NLP,2026-09-03 04:00,"LLM-based multi-agent systems have shown strong performance on complex tasks, yet continual improvement from interaction experience remains challenging. Existing self-reflection methods build experience memories, but memories are mostly hard to invoke, refine, or scale, while agent skills offer a mo",https://arxiv.org/abs/2609.02094
Beyond Outcome Gaps: Process-Aware Fairness Diagnosis for LLM-based Multi-Agent Decision Systems,arXiv,General AI,2026-09-03 04:00,"LLM-based multi-agent systems (MAS) are increasingly considered for high-stakes decision-making, yet outcome-based fairness audits can miss where risks arise within the decision trajectory. We present SCOPED-Hiring, a process-aware fairness diagnosis pipeline for LLM-based hiring MAS. SCOPED-Hiring ",https://arxiv.org/abs/2609.02092
CHIME: Credit-Aware Hierarchical Memory Evolution for Long-Horizon Agentic Planning,arXiv,General AI,2026-09-03 04:00,Planning is a central capability that enables agents to decompose complex long-horizon tasks into manageable steps. Test-time search and training-based methods improve planning but incur high inference costs or require expensive training data. Self-evolving memory instead accumulates reusable experi,https://arxiv.org/abs/2609.02074
ToolGate: An Executable Acceptance Pipeline for Tool-Dependent Scientific Benchmark Construction,arXiv,General AI,2026-09-03 04:00,"Scientific benchmarks are commonly built by domain experts who write tasks and cross-check one another's work, or who adapt existing material from textbooks, published papers, and online resources. These routes can produce strong evaluations, but they require substantial per-item labor. Language mod",https://arxiv.org/abs/2609.02067
CliffRank: A Dual-Branch Framework for Activity-Cliff Ranking Prediction,arXiv,Machine Learning,2026-09-03 04:00,"Activity-cliff ranking remains difficult because local structural changes can cause large activity differences, while high-quality data that resolve the underlying mechanisms remain limited. To use available activity labels more effectively, we combine absolute-activity regression with ranking-consi",https://arxiv.org/abs/2609.01673
RecKAN: Kolmogorov-Arnold Networks with a Learnable Recursive Polynomial Basis,arXiv,Machine Learning,2026-09-03 04:00,"Kolmogorov--Arnold Networks (KANs) replace the fixed scalar weights of a standard network with learnable univariate functions on each edge, but existing variants still fix the \emph{basis} that those functions are built from: B-splines, Chebyshev polynomials, wavelets, or Jacobi polynomials, and lea",https://arxiv.org/abs/2609.01729
RINSE: Robust Target-Time Normality Estimation for Zero-Shot Graph Anomaly Detection,arXiv,Machine Learning,2026-09-03 04:00,"Zero-shot graph anomaly detection seeks to deploy a detector trained on source graphs to unseen, unlabeled targets, yet domain shift can make source-derived notions of normality unreliable. We introduce RINSE (Robust Iterative Normality Self-Estimation), a gradient-free target-time framework that ke",https://arxiv.org/abs/2609.02497
PaperCompiler: Faithful Paper-to-Code Generation via Repository-Level Specification Compilation,arXiv,NLP,2026-09-03 04:00,"Faithfully translating research papers into repository-level implementations remains challenging because papers often describe methods at a high level, leave implementation assumptions implicit, and require generated repositories to preserve method logic, evaluation protocols, and cross-file consist",https://arxiv.org/abs/2609.02272
DiffIE: Diffusion-based Open Information Extraction,arXiv,NLP,2026-09-03 04:00,"A single sentence often expresses multiple valid relational triplets, which makes Open Information Extraction (OpenIE) fundamentally a multi-output task. Existing neural systems handle this by autoregressive generation, which is flexible but slow and prone to redundancy, or by fixed-slot prediction,",https://arxiv.org/abs/2609.02315
SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,arXiv,Machine Learning,2026-09-03 04:00,"Mixture-of-Experts (MoE) is a scaling architecture for large language models that activates only a small subset of expert modules per token, enabling massive parameter growth with nearly constant computation. Recent Hybrid MoE architecture adds \textit{shared experts} to capture consistently useful ",https://arxiv.org/abs/2609.02293
VoRTeC: Taming Foundation Flow for One-step Real time Video Compression,arXiv,Computer Vision,2026-09-03 04:00,"Ultra-low bitrate video compression still faces critical challenges: traditional neural video compression inevitably introduces blurring artifacts, while diffusion-based generative video compression suffers from excessive decoding latency and poor temporal consistency. To address these issues, we pr",https://arxiv.org/abs/2609.02291
RouteGraph-Mona: Confusion-Aware Routing Fine-Tuning for Mineral Image Classification,arXiv,Computer Vision,2026-09-03 04:00,"Mineral image classification is important for geological exploration and resource development, but it remains challenging due to substantial intra-class variations in appearance and high inter-class visual similarity. Multi-cognitive Visual Adapter (Mona) is a vision-oriented parameter-efficient ada",https://arxiv.org/abs/2609.02282
Auditory Illusion Benchmark for Large Audio Language Models,arXiv,General AI,2026-09-03 04:00,"Perceptual illusions have long served as crucial probes into human cognition, revealing biases and limitations of perception. In the auditory domain, such illusions provide a unique lens for testing whether Large Audio Language Models (LALMs) replicate human perceptual tendencies. Despite their impo",https://arxiv.org/abs/2609.02277
Do Large Language Models Capture the Diversity in their Training Data?,arXiv,NLP,2026-09-03 04:00,"Large language models are trained to model conditional distributions over text, yet it remains inadequately understood whether they capture the full diversity of plausible outputs present in their training data. We study this question through an information-theoretic lens by comparing the conditiona",https://arxiv.org/abs/2609.02275
CrashDiffuser: VLM-Guided Collision Intent Reasoning for Fine-Grained Safety-Critical Traffic Scenario Generation,arXiv,Robotics,2026-09-03 04:00,"Generating safety-critical scenarios is essential for evaluating autonomous driving systems. However, existing generators primarily focus on inducing collisions and offer limited control over where contact occurs on the target vehicle. In this paper, we study fine-grained safety-critical scenario ge",https://arxiv.org/abs/2609.02270
ORB-SVM : An Innovative Hybrid Framework for Efficient Brain Tumor Detection from MRI Scans,arXiv,Computer Vision,2026-09-03 04:00,"Brain cancer remains one of the most significant challenges in modern medicine, where the accuracy of early stage diagnosis is a decisive factor in patient survival and treatment efficacy. Although Magnetic Resonance Imaging (MRI) is the established gold standard for visualizing neurological structu",https://arxiv.org/abs/2609.02333
Retrosynthesis of Synthetic Media for Explainable AI Provenance Forensics,arXiv,Computer Vision,2026-09-03 04:00,"With the rapid proliferation of generative models on Machine Learning as a Service (MLaaS) platforms, reliably tracing the provenance of synthetic media without modifying generator architectures or parameters remains a major challenge. In this work, we propose a self-referential retrosynthesis frame",https://arxiv.org/abs/2609.02268
DiffuSearch: How Hybrid Trajectory Planning Benefits from Aligned Objectives in Diffusion and Action Space,arXiv,Robotics,2026-09-03 04:00,"In trajectory planning for autonomous driving, hybrid planning architectures are often realized as a collection of disparate modules, each with its own objectives. This lack of a unifying principle can lead to inconsistencies between the initial and refined trajectory, resulting in suboptimal behavi",https://arxiv.org/abs/2609.02252
SAUF-Net: Structure--Appearance Representation Learning with Uncertainty Feedback for Semi-Supervised Medical Image Segmentation,arXiv,Computer Vision,2026-09-03 04:00,"Semi-supervised learning has shown great potential for reducing annotation costs in medical image segmentation. However, most existing methods mainly exploit unlabeled data through prediction-level consistency, while the reliability of internal feature representations is often overlooked. In medical",https://arxiv.org/abs/2609.02247
InfraPatch: Cross-Task Targeted Grayscale Patch Attacks on Infrared-Adapted Vision-Language Models,arXiv,Computer Vision,2026-09-03 04:00,"Infrared vision-language models (IR-VLMs) have emerged as a promising paradigm for multimodal perception under low-visibility conditions, yet their robustness to targeted adversarial attacks remains poorly understood. Existing adversarial patch methods mainly study RGB-based models or a single downs",https://arxiv.org/abs/2609.02233
Signal or Noise? Auditing Rotation-Induced Saliency Drift in Medical and Aerial Imaging,arXiv,Computer Vision,2026-09-03 04:00,"Post-hoc saliency maps such as Grad-CAM are increasingly used to audit why a deployed vision model made a decision, yet the heatmap drifts when the input is rotated, even when the prediction is unchanged. In domains with no canonical orientation, such as histopathology and aerial imagery, this under",https://arxiv.org/abs/2609.02224
SMart: A Multi-source Multi-phase Time Series Representation Transfer Framework,arXiv,Machine Learning,2026-09-03 04:00,"Time series representation learning (TSRL) has attracted growing research interests in recent years. Two recent explorations in TSRL are: i) exploiting a transformer-based framework to learn time series; ii) instead of using only the targeted dataset, borrowing time series from other datasets to to ",https://arxiv.org/abs/2609.02203
What Is Worth Representing? Representational Empowerment for Continual Model Construction,arXiv,Machine Learning,2026-09-03 04:00,"The first problem of modeling the world is not just estimating the right parameters or causal structure, but deciding what should be represented at all. We frame this problem as continual model construction: an agent maintains an environment-specific model M of an inaccessible world W and curates a ",https://arxiv.org/abs/2609.02322
AGI Maze Prediction Datasets: A Compact Benchmark for Learning World Dynamics with Transformers,arXiv,Machine Learning,2026-09-03 04:00,"World modeling requires a predictive model to maintain and update an internal state adequate for reasoning about the consequences of actions. We introduce the AGI Maze Prediction Datasets and Benchmark, a lightweight controlled testbed for studying this capability in Transformers and other predictiv",https://arxiv.org/abs/2609.02339
GeoSPRINT: Geometric Redundancy-Aware Step Pruning for Inference in Diffusion Trajectories,arXiv,Machine Learning,2026-09-03 04:00,"Diffusion models achieve high sample quality but remain expensive at inference time because sampling requires many sequential neural function evaluations (NFEs). Existing acceleration methods either use fixed step-skipping schedules, adapt step sizes based on local numerical error, or require additi",https://arxiv.org/abs/2609.02160
"Before the Script, Set the Stage: How Worldview Simulation Amplifies Psychologically Grounded Persuasion in Multi-Turn Jailbreaking",arXiv,NLP,2026-09-03 04:00,"Multi-turn jailbreak attacks demonstrate that harmful intent can be distributed across dialogue, yet existing methods obscure what conversational mechanisms drive vulnerability. We introduce BLUEPRINT, a safety-evaluation framework separating a factorized social-influence strategy space from WORLDVI",https://arxiv.org/abs/2609.02414
ViSAR: Training-Free Adaptive-$k$ Retrieval for Visual Document Question Answering,arXiv,Computer Vision,2026-09-03 04:00,"Document Visual Question Answering (DocVQA) often leverages Retrieval-Augmented Generation (RAG), where late-interaction encoders are commonly used to identify document pages relevant to a user query, before answer generation by a Large Vision-Language Model (LVLM). Existing approaches typically ret",https://arxiv.org/abs/2609.02486
DeepAffinity: Long-Term Aspect Preference Prediction in eCommerce using Small Language Models,arXiv,Machine Learning,2026-09-03 04:00,"We explore predicting eCommerce user preferences for product aspects such as brand, size, and color - a task we define as Aspect Affinity. Solving this task improves customer understanding and enables fine-grained personalization in recommendation, search, and marketing. We frame Aspect Affinity as ",https://arxiv.org/abs/2609.02468
Addressing Trust in AI Systems through Education: A Didactic Perspective,arXiv,AI & Society,2026-09-03 04:00,"Machine learning (ML) education faces two persistent and connected obstacles: many educational tools present ML as an opaque black box, which leaves learners with a superficial understanding, and this same opacity prevents users from forming the calibrated trust that appropriate reliance on AI syste",https://arxiv.org/abs/2609.02453
Scalable Kronecker-Fisher Approximation: Efficient Hessian Analysis for Billion-Parameter Language Models Compression,arXiv,NLP,2026-09-03 04:00,"In this paper, we propose a scalable Kronecker-based approximation that captures cross-layer interactions without storing the entire Fisher matrix, enabling practical Hessian analysis for billion-parameter networks where full computation is infeasible. Our approach reveals consistent vulnerability p",https://arxiv.org/abs/2609.02451
Towards One-for-All Robustness Across a Continuum of Threat Levels,arXiv,Machine Learning,2026-09-03 04:00,"Adversarially robust models often overfit to a specific attack budget, necessitating multiple specialized models for diverse and dynamic adversarial environments, a strategy that becomes fundamentally intractable as the threat space grows. This raises an open challenge: can we achieve strong robustn",https://arxiv.org/abs/2609.02440
"Coverage, Not Targeting: A Structural Regime in Multi-Turn Agent Credit Assignment",arXiv,Machine Learning,2026-09-03 04:00,"Multi-turn agentic RL increasingly treats credit assignment as a targeting problem: given a terminal verifiable reward, per-turn methods localize credit onto the turns that mattered. We identify the structural quantity that predicts when this is the right move, the verifier information density V_d =",https://arxiv.org/abs/2609.02417
Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,arXiv,Machine Learning,2026-09-03 04:00,"Sparse mixture-of-experts (MoE) models use an independently parameterized router at each sparse layer to select experts for every token. Prior work has shown that routing decisions across depth can often be predicted from earlier routing signals, suggesting that routing is not fully independent acro",https://arxiv.org/abs/2609.02404
"Subcellularly Resolved Single-Cell Embedding Learning with Transcriptomic data, Protein Structure and Localization Information",arXiv,General AI,2026-09-03 04:00,"Existing cell embedding methods predominantly rely on transcriptomic or proteomic measurements and represent each cell as a holistic entity, thereby overlooking the subcellular localization of individual molecules. Moreover, they rarely incorporate protein structural information, despite its fundame",https://arxiv.org/abs/2609.02344
PolERo: Studying Political Evasion in Romanian,arXiv,NLP,2026-09-03 04:00,Political evasion refers to responses that engage with a question while withholding the requested information. Recent NLP work frames political evasion as a classification task using a two-level taxonomy of response clarity and fine-grained evasion strategies. Existing work on response clarity and e,https://arxiv.org/abs/2609.02391
