title,source,field,published,summary,url
Enabling Knowledge Graph Understanding at Scale with the EXplore Your Graphs ENgine (EXYGEN),arXiv,Machine Learning,2026-09-12 04:00,"We present EXYGEN (EXplore Your Graphs ENgine), a framework for knowledge graph (KG) understanding that enables conversational access to KGs at scale. We address two questions in sequence. First, how effectively can LLMs perform text-to-SPARQL generation given only automatically derived structured m",https://arxiv.org/abs/2609.11569
Making Alternative Data Work: Context-Augmented LLMs for Financial Forecasting,arXiv,General AI,2026-09-12 04:00,"When forecasting a firm's future financial performance, alternative data - data collected from non-traditional sources such as consumer transactions, web traffic, and prediction markets - can provide timely signals about firms' operating activities and broader market conditions. These signals may re",https://arxiv.org/abs/2609.11607
Distributed Optimization of Modular Production Systems using Model-based Reinforcement Learning with Inverse Models,arXiv,Machine Learning,2026-09-12 04:00,"This paper presents a novel approach for data-driven self-learning control of highly flexible, modular manufacturing systems. Specifically, we employ a novel framework for model-based reinforcement learning which introduces approximate inverse process models within the training of reinforcement poli",https://arxiv.org/abs/2609.11615
MAPLE: Memory-Augmented Planning with Language and Evolution,arXiv,General AI,2026-09-12 04:00,Domain practitioners understand their business constraints but may lack operations-research expertise or dedicated support. LLM-based optimization agents translate natural-language requirements into models or solver programs that established optimization tools can execute. This progress makes optimi,https://arxiv.org/abs/2609.11636
"Autonomy, Social Norms, and Alignment: Towards a Developmental Framework for Autonomous Artificial Agents",arXiv,General AI,2026-09-12 04:00,"In recent years, artificial intelligence has made extraordinary progress thanks to large-scale models capable of generalization and the generation of complex outputs. However, transferring this potential into embodied agents reveals a significant limitation: the most advanced systems rely on pre-exi",https://arxiv.org/abs/2609.11660
"Geospatial AI, Dataverse Metadata, and the Study of Place-Based Government",arXiv,General AI,2026-09-12 04:00,"Harvard Dataverse hosts over 150,000 research datasets, but the geographic information those datasets carry is entered as free text by depositors and has never been assembled into a searchable structure. We construct a knowledge graph from the repository's public data and metadata, organizing 102,65",https://arxiv.org/abs/2609.11674
Bio-inspired Learning and Decision-Making with Probabilistic In-Memory Computing Hardware: Part 1,arXiv,Machine Learning,2026-09-12 04:00,"Learning and decision-making in animals are often modeled as Bayesian processes, where sensory evidence is integrated with prior beliefs to guide behavior in the face of uncertainty. But what are the inherent neural dynamics that give rise to this ability, and how could they be replicated in computi",https://arxiv.org/abs/2609.11281
Predicting Train Delays in Finland Using Machine Learning and Weather Data,arXiv,Machine Learning,2026-09-12 04:00,"Reliable railway operations depend increasingly on real-time environmental intelligence delivered through wireless sensor infrastructures, a capability that 6G networks will substantially enhance through integrated sensing and edge computing. Adverse weather, particularly in Arctic regions with extr",https://arxiv.org/abs/2609.11277
AI-Powered Flare Combustion Efficiency Estimation,arXiv,Computer Vision,2026-09-12 04:00,"Achieving high combustion efficiency in flare stacks is crucial for adhering to regulatory standards and controlling the release of hydrocarbons into the environment. Traditional instruments like gas analyzers and hyperspectral cameras are expensive, fragile, and require frequent calibration, which ",https://arxiv.org/abs/2609.11262
MOSAIC: Query-Aware Exploration Policy Adaptation for GraphRAG,arXiv,General AI,2026-09-12 04:00,"Graph Retrieval-Augmented Generation (GraphRAG) can connect evidence distributed across a corpus graph, but most systems use largely shared exploration procedures across queries. This creates a structural mismatch: direct facts may need compact local neighborhoods, comparisons need balanced coverage",https://arxiv.org/abs/2609.11065
A Multi-Stage Rule-Chaining Framework for Compositional and Interpretable Cognitive Reasoning,arXiv,Machine Learning,2026-09-12 04:00,"The Abstraction and Reasoning Corpus (ARC) benchmarks cognitive generalization, the ability to infer and apply abstract rules from limited examples. This paper presents a multi-stage rule-chaining framework that performs compositional reasoning across symbolic, structural, and conceptual levels. The",https://arxiv.org/abs/2609.10654
Understanding LoRA Rank Trade-offs in Diffusion Model Fine-Tuning,arXiv,Machine Learning,2026-09-12 04:00,"Selecting LoRA rank for diffusion fine-tuning requires balancing quality and compute cost. We present a controlled study on CIFAR-10 using a DDPM U-Net with ranks {2,4,8,16,32}, fixed optimization settings, and a reproducible local-folder pytorch-fid protocol. We report FID, trainable parameters, ru",https://arxiv.org/abs/2609.10656
Quantifying the Memorization-to-Generalization Transition: Scaling Laws and Phase Structure in Grokking,arXiv,Machine Learning,2026-09-12 04:00,"Neural networks trained past memorization frequently undergo a delayed transition to generalization, a phenomenon known as grokking. Despite theoretical progress on \emph{why} this transition occurs, the quantitative structure of \emph{when} it occurs in hyperparameter space remains uncharacterized.",https://arxiv.org/abs/2609.10657
An Open Recipe for IMO Gold: Training Nemotron for Olympiad Mathematics,arXiv,General AI,2026-09-12 04:00,"We study how model post-training and test-time inference design affect natural-language proof generation for hard olympiad mathematics. Starting from Nemotron 3 Ultra, we train two specialist checkpoints using supervised fine-tuning and reinforcement learning, and evaluate checkpoint choice, verific",https://arxiv.org/abs/2609.10712
Finishing the Task Is Not Enough: Evaluating Agent Resilience and Considerate Participation under Accumulating Challenge,arXiv,General AI,2026-09-12 04:00,"Sustained deployment of generative AI agents requires more than isolated task success. Agents must remain useful across repeated interactions, changing conditions, and dependencies on people within shared workflows, especially as technical, human, and operational disruptions accumulate over time. We",https://arxiv.org/abs/2609.10724
Towards a Deterministic Math Solver for Clinical Language Models,arXiv,General AI,2026-09-12 04:00,"Large language models are unreliable at arithmetic, which is a problem for clinical calculators where a single numerical error changes the recommendation. The standard response is to hardcode each calculator as a validated function, one at a time. We test an alternative: the model does not calculate",https://arxiv.org/abs/2609.10728
Studying Without a Syllabus: Task-Agnostic Environment Preprocessing,arXiv,NLP,2026-09-12 04:00,"Before an LLM agent tackles tasks in a new environment, it can inspect available corpora and tools and construct reusable resources such as indices, scripts, or procedural guidance. Most automated adaptation methods, however, rely on task examples, trajectories, or evaluation feedback to decide what",https://arxiv.org/abs/2609.10824
When Validation Stops Learning: Auditing Update Admission for Continual Embodied Agents,arXiv,General AI,2026-09-12 04:00,Independent evaluation can reject harmful policy updates yet also prevent useful continual learning. We argue that update admission must be assessed through both error control and retained learning opportunities at a stated interaction budget. We identify a concrete failure: a range-based confidence,https://arxiv.org/abs/2609.10873
Decoupling Readiness from Release for Tail-Aware Scheduling of Agentic LLM Workflows,arXiv,General AI,2026-09-12 04:00,"Agentic LLM workflows consist of sequences of model turns interleaved with tool interactions, so their end-to-end completion time depends not only on inference speed but also on when ready turns are released. Most runtimes release each turn immediately upon readiness. Under contention, this eager re",https://arxiv.org/abs/2609.10964
Demystifying the Privacy-Utility Trade-off in LLM Interactions,arXiv,General AI,2026-09-12 04:00,"The integration of Large Language Models into daily tasks relies on context-rich instructions, inevitably exposing sensitive user information. Current privacy-preserving methods typically employ context-agnostic static rules, causing severe utility degradation. However, the specific mechanisms gover",https://arxiv.org/abs/2609.10992
"Defining AI Agents: A Compendium of Criteria, Metrics, and Benchmarks",arXiv,General AI,2026-09-12 04:00,"The term agent in artificial intelligence lacks a standard definition, complicating the evaluation, comparison, and reproducibility of AI agent research. We address this ambiguity through a survey organized around five dimensions of agenticness: environmental interaction, learning and adaptation, au",https://arxiv.org/abs/2609.11018
The Agent Incident Registry: Toward Preventing Repeated AI Agent Failures,arXiv,General AI,2026-09-12 04:00,"AI agents increasingly act through tools and delegated authority, but general incident repositories rarely capture the mechanisms needed to compare public failures with agent-security evaluations. We present the Agent Incident Registry (AIR), a source-linked catalog containing \N{} records of agent-",https://arxiv.org/abs/2609.11030
Grounding Agent Memory: Environment-Probing Curation for Enterprise Agents,arXiv,General AI,2026-09-12 04:00,"Persistent memory is entering production-oriented agent platforms to help long-horizon agents accumulate experience across sessions. Yet a post-task curator agent restricted to completed trajectories can preserve errors, overgeneralize partial evidence, or retain stale knowledge. We introduce enviro",https://arxiv.org/abs/2609.11060
Fork Where the Model Changes Its Mind: Belief-Shift Branching for Tree-Structured Reinforcement Learning,arXiv,General AI,2026-09-12 04:00,"Tree-structured rollouts give critic-free reinforcement learning with verifiable rewards (RLVR) step-level credit: fork a chain at an intermediate point, and sibling outcome differences estimate step value. Each fork adds sampling cost, so realistic budgets typically allow only a few forks per chain",https://arxiv.org/abs/2609.11061
Benchmark Radar: A Living Database and Search Engine for AI Benchmarks and Evaluation,arXiv,General AI,2026-09-12 04:00,"Benchmark researchers and developers of large language models (LLMs) and other AI systems need to find relevant evaluations, locate their benchmark datasets and code, and understand the settings behind reported scores. We present Benchmark Radar, a living database and search engine for retrieval and",https://arxiv.org/abs/2609.11115
Sci-MMR: Benchmarking Multi-Step Evidence-Grounded Scientific Reasoning in Multimodal Agents,arXiv,General AI,2026-09-12 04:00,"Autonomous research agents are increasingly expected to search the literature, analyze experimental evidence, and generate scientific hypotheses. These capabilities require multi-step evidence grounded reasoning that progressively acquires, integrates, and verifies evidence before reaching a conclus",https://arxiv.org/abs/2609.11243
KuaiRP Series Role-playing Models Technical Report,arXiv,NLP,2026-09-12 04:00,"This paper introduces the complete technical solution for the KuaiRP series of role-playing models. We aim to achieve four core objectives for a dedicated role-playing model: simplified prompt engineering, highly stable output quality, built-in domain world knowledge, and high-efficiency deployment ",https://arxiv.org/abs/2609.11127
"Same Day, Same Story; One Day Ahead, a Different Signal: The Dual Validity of Financial Sentiment",arXiv,NLP,2026-09-12 04:00,"Financial NLP has a standard workflow: validate a sentiment tool against human labels, then trust it to extract market signal. This assumes the two evaluations measure the same thing. We test that assumption in a setting where both can be measured at once: a corpus of securities class actions (2002-",https://arxiv.org/abs/2609.11144
The Oligarch Barely Steers Model Collapse in Multi-Model Ecosystems,arXiv,NLP,2026-09-12 04:00,"AI-generated text is flowing back into the training corpora of the next generation of models. Recursive training on it drives model collapse, and recent work extends the setting to many models feeding one another -- but almost always with the market split evenly, while real generative AI is an oligo",https://arxiv.org/abs/2609.11146
Autonomous Chemical Mechanistic Discovery through Agentic Reasoning and Validation,arXiv,General AI,2026-09-12 04:00,"Unraveling reaction mechanisms is central to modern chemistry, yet automating these investigations remains challenging because computational workflows still rely heavily on expert intervention. Here we introduce ARCHE, an autonomous agentic system that integrates a general-purpose reasoning model, a",https://arxiv.org/abs/2609.11147
DRG-MAPPO: Hierarchical Dynamic Role-Graph Multi-Agent Reinforcement Learning for Cooperative Air Combat,arXiv,General AI,2026-09-12 04:00,"Multi-Agent Reinforcement Learning (MARL) has emerged as a pivotal paradigm for complex decision-making in autonomous systems and air combat. While MARL has demonstrated significant potential in air combat, achieving sophisticated tactical coordination remains a non-trivial challenge. This difficult",https://arxiv.org/abs/2609.11155
Breaking Predictions Is Not Enough: Specified-Foil Counterfactuals for Temporal Graphs,arXiv,General AI,2026-09-12 04:00,"Temporal graph counterfactual explanations typically change past events to change or invalidate an original prediction, while leaving its replacement unspecified. Yet a user facing a predicted outcome often asks which past conditions would make a particular alternative occur instead. We formulate th",https://arxiv.org/abs/2609.11170
Debate-to-Skill: Capability-Bound Process Supervision for Industrial Query-to-Agent Annotation,arXiv,General AI,2026-09-12 04:00,"Industrial query-to-agent matching fails when topical relevance is mistaken for executable capability, especially on long-tail and boundary-sensitive requests. We formulate annotation as \emph{capability-bound process supervision} and instantiate it with Debate-to-Skill, which uses reusable decision",https://arxiv.org/abs/2609.11176
SemVerBench: Benchmarking LLM Comprehension of Version-Constraint Resolution Semantics,arXiv,General AI,2026-09-12 04:00,"Large language model (LLM) coding agents constantly decide whether a version satisfies a constraint such as ^1.2.3 or >=2.0,1.2 means >=1.3.0) traps every model on Cargo (near 60%), and although standard PEP 440 prefix matching is universal, on zero-pad/post-release corner cases GPT-5.1 collapses (0",https://arxiv.org/abs/2609.11180
Can LLMs Follow Medical Expert Logic? A Benchmark for Hierarchical Logical Consistency in Risk-of-Bias Assessment,arXiv,General AI,2026-09-12 04:00,"Evidence-based medicine demands strict logical consistency, yet current evaluations of large language models (LLMs) prioritize superficial label matching over genuine reasoning. We introduce LogiMed-RoB, a benchmark grounded in Cochrane Risk of Bias (RoB) 2.0 expert logic, comprising 860 randomized ",https://arxiv.org/abs/2609.11185
Agentic Share-of-Search: A Multi-Agent AI System for Competitive Decision-Making in LLM-Mediated E-Commerce,arXiv,General AI,2026-09-12 04:00,"AI shopping assistants increasingly redirect consumer discovery, creating an urgent need for tools that support seller-side competitive decision-making. We present a multi-agent AI system that automates competitive visibility measurement and root cause diagnosis in LLM-mediated ecommerce. The system",https://arxiv.org/abs/2609.11190
An AI-Powered Culturally Aware Chatbot for Stress Detection and Wellness Support among Pakistani University Students Using NLP and Machine Learning,arXiv,General AI,2026-09-12 04:00,"With the existing digital mental health tools specifically developed for Western settings, Pakistani students are exposed to a uniquely compounded stress situation in their university that includes academic, financial, familial, and relational stressors, which have become a serious concern for acade",https://arxiv.org/abs/2609.11199
CryptoL: Towards Scale Dominance and Physics Constraints Mitigation in Financial Multivariate Time Series Forecasting,arXiv,Machine Learning,2026-09-12 04:00,"Cryptocurrency forecasting presents a distinctive combination of extreme cross-asset scale heterogeneity, non-stationary dynamics, and structural dependencies among Open, High, Low, and Close (OHLC) variables. We present CryptoL, a unified framework designed to address these challenges within multiv",https://arxiv.org/abs/2609.11206
A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,arXiv,NLP,2026-09-12 04:00,"This paper presents SurgicalRoomAgent, a voice-interactive multi-agent system for smart operating rooms based on large language models (LLMs). The system achieves natural language understanding, device control, intraoperative recording, and surgical report generation through a layered architecture c",https://arxiv.org/abs/2609.11231
NovGauge: A Fine-Grained Benchmark for Diagnosing LLMs' Capability in Paper Novelty Assessment,arXiv,General AI,2026-09-12 04:00,"Large language models (LLMs) are increasingly used in peer review at major AI conferences, yet novelty remains a persistent weak point. Existing benchmarks assess novelty as a single holistic score, making it difficult to diagnose which dimension a model misjudges or whether its evidence is faithful",https://arxiv.org/abs/2609.11234
COBRA-Skills: Contextual Bandit-Guided Evolution for Agent Skill Optimization,arXiv,General AI,2026-09-12 04:00,"Large language model (LLM) agents can benefit from reusable skills distilled from prior task experience, yet existing skill optimization methods often rely on costly execution-based evaluation and substantial task data. We introduce \textbf{COBRA-Skills}, an efficient framework that formulates skill",https://arxiv.org/abs/2609.11682
When Agents Disagree: Bayesian Backward Reasoning as a Label-Free Anchor for Multi-Agent Collective Decision-Making,arXiv,General AI,2026-09-12 04:00,"When multiple LLM agents yield conflicting answers, the decision-making process dictates whether agent diversity improves performance or merely compounds shared errors. Existing collective decision-making methods, including voting, electoral rules, and LLM judges, rely on forward reasoning: they map",https://arxiv.org/abs/2609.11709
SIRF: A Spec-Internalized Risk Foundation Model for Industrial Content Risk Control,arXiv,NLP,2026-09-12 04:00,"For industrial content risk control, the real deployment constraint is not average accuracy but how much risk can be auto-handled under high precision and second-level latency. We present SIRF (Spec-Internalized Risk Foundation Model), which internalizes a platform's complex policies, synthesized wi",https://arxiv.org/abs/2609.11752
X-RACE: XAI-assisted Recurrent neural network Attribution for Channel Estimation,arXiv,General AI,2026-09-12 04:00,"Deep learning models, notably Long Short-Term Memory (LSTM), have demonstrated promising performance in channel estimation for high-mobility vehicular environments. However, their black-box nature and architectural overhead limit trustworthiness and efficiency. Classical explainable AI (XAI) methods",https://arxiv.org/abs/2609.11211
DeFiFusion: Combining Transaction Events with Smart Contracts to Detect Price Manipulation Attacks,arXiv,General AI,2026-09-12 04:00,"Decentralized Finance (DeFi) has emerged as a rapidly growing blockchain-based financial service, where market transaction dynamics and underlying smart contract logic are intricately intertwined. This autonomous interplay, while eliminating centralized intermediaries, significantly expands the vuln",https://arxiv.org/abs/2609.11008
Topological Necessities: Mechanism-Invariant Strategic Subgoals for Cross-Embodiment Goal-Conditioned Control,arXiv,Robotics,2026-09-12 04:00,"Long-horizon goal-conditioned reinforcement learning delegates control to a high-level module that proposes subgoals, but existing subgoals are implicit byproducts of value functions or latent actions, tied to the executor that produced them. We study a different object: a route-conditioned order of",https://arxiv.org/abs/2609.11014
"New Evidence, Same Choice: Testing Physical Experiment Selection in Vision Language Models",arXiv,Computer Vision,2026-09-12 04:00,"A model first sees an image from one physical measurement experiment, such as how far a block coasted, and must answer a question about a new trial, such as whether the block will pass a target after a fixed push. The initial experiment may provide enough information to answer, or the model may need",https://arxiv.org/abs/2609.11022
BenchShield: Formal Model-Backed Instrumentation for Reward Integrity in LLM-Agent Evaluation Infrastructure,arXiv,General AI,2026-09-12 04:00,"LM-agent benchmarks increasingly function as interactive evaluation infrastructure. Agents observe state, call tools, modify workspaces, submit artifacts, and receive rewards from outcome procedures. This interactivity makes evaluations vulnerable to reward hacking: an agent improves its measured sc",https://arxiv.org/abs/2609.11028
Toward Interpretable Multimodal Fusion: Heat Conduction Modeling for Hyperspectral and LiDAR Joint Classification,arXiv,Computer Vision,2026-09-12 04:00,"The fusion of hyperspectral (HS) and Light Detection and Ranging (LiDAR) data plays a crucial role in enhancing land-cover classification by jointly exploiting spectral, spatial, and structural cues. However, existing multimodal fusion methods still struggle to model long-range dependencies and comp",https://arxiv.org/abs/2609.11040
T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,arXiv,Machine Learning,2026-09-12 04:00,"Agent usage is shifting toward long-horizon tasks such as coding and scientific discovery, among which terminal tasks are especially important. We introduce T1, a Mixture-of-Experts model of 122B total trained with reinforcement learning, operating a real shell in a cloud sandbox for up to 300+ tool",https://arxiv.org/abs/2609.11042
Less can be More: What Aspects of Speech Drive End-of-Turn Detection,arXiv,General AI,2026-09-12 04:00,"In conversational AI, detecting when a speaker has finished talking is crucial for natural turn taking. While recent work incorporates semantics, the relative contribution of different modalities remains unclear. We present a controlled ablation of acoustic, prosodic, and semantic signals for stream",https://arxiv.org/abs/2609.11066
"How AI Coders Discuss, Disagree, and Reach Consensus: Challenges and Opportunities for LLM-Based Qualitative Coding",arXiv,General AI,2026-09-12 04:00,"The utility of AI in multi-coder qualitative coding has been widely discussed, yet little empirical evidence exists to delineate the contexts in which it performs reliably. We address this gap by quantifying the effectiveness of multi-agent LLM coding across varied qualitative datasets, revealing ke",https://arxiv.org/abs/2609.11109
Beyond Benchmarks: Using VLMs to Reveal Systematic Classification Failures Under Real World Conditions,arXiv,Computer Vision,2026-09-12 04:00,"Verification and validation (V&amp;V) of classification models is crucial to enable a wide range of sensor processing applications. Currently, the V&amp;V process relies on time-consuming manual inspection of erroneous samples to find meaningful patterns. This work explores the use of Vision Languag",https://arxiv.org/abs/2609.11126
A Fragility Spectrum for Recursive Language-Model Training,arXiv,NLP,2026-09-12 04:00,"Model-generated text is finding its way back into training corpora, and there is plenty of evidence that training on such data over and over collapses output diversity. Prior work has studied the phenomenon itself: which protocols and which data mixtures cause collapse. But different models behave v",https://arxiv.org/abs/2609.11149
terms.txt: A Consent and Compensation Protocol for Agentic Web Access,arXiv,AI & Society,2026-09-12 04:00,"The open web ran on an unwritten bargain: sites admitted crawlers, and search engines sent visitors back. Public measurements show that bargain breaking under AI crawlers and agents. Automated clients now make up most requests, training dominates Cloudflare-classified crawling, and the largest AI pl",https://arxiv.org/abs/2609.11152
Beyond Visual Quality: Evaluating Physical Consistency under Ego-Motion with EgoGenEval,arXiv,Computer Vision,2026-09-12 04:00,"Recent visual generators produce high-fidelity images yet often violate physical consistency under ego-motion, limiting their use for spatial reasoning and embodied planning. Existing benchmarks largely focus on isolated images or single-step quality, leaving this challenge underexplored. We introdu",https://arxiv.org/abs/2609.11172
Exploring Second-Order Pattern Recognition in Speaker Recognition,arXiv,General AI,2026-09-12 04:00,"In classical pattern recognition tasks, neural networks are trained to recognise human-defined patterns for model inputs. Some Explainable AI (XAI) methods can explain other latent patterns that underlie the network's recognition of inputs as human-defined patterns; in this work, we call these laten",https://arxiv.org/abs/2609.11182
(Whose defaults?) Is artificial intelligence reorienting archaeological methods?,arXiv,NLP,2026-09-12 04:00,"Generative AI and the practice of ""vibe coding"" are changing how archaeologists carry out computational research, but their effects on the discipline's range of methods is still understudied. In this paper, we evaluate whether large language models (LLMs) are narrowing the variety of methods archaeo",https://arxiv.org/abs/2609.11198
AI Soccer Analyst: Stage-Aware and Verifiable Human-AI Collaboration for Soccer Data Analysis,arXiv,General AI,2026-09-12 04:00,"Sports data analysts translate domain questions into insights by combining computation with sport-specific domain expertise. Large language models ease programming, but prompt-to-report workflows may obscure decisions and evidence. We present AI Soccer Analyst, a mixed-initiative system with revisab",https://arxiv.org/abs/2609.11224
A Mathematical Theory of Pragmatic Information,arXiv,Robotics,2026-09-12 04:00,"We propose a pragmatic information theory unifying communication, control, and decision-making. Its core is the isoteleia mapping, formalizing equifinality: distinct semantic paths leading to the same optimal action are pragmatically equivalent. This induces a three-tier hierarchy of syntactic, sema",https://arxiv.org/abs/2609.10986
Solving Few-Shot Multiobjective Multitask Optimization via Iterative Sequential Transfer,arXiv,Machine Learning,2026-09-12 04:00,"Applying knowledge transfer across multiple optimization tasks, multitask optimization (MTO) emerges as a promising approach to solving synergistic optimization tasks simultaneously. However, the development of effective knowledge transfer mechanisms in MTO fundamentally relies on aligning elite sol",https://arxiv.org/abs/2609.11228
HALDETECT at ImageEval 2026 Shared Tasks: Answer-First Contrastive Grounding with QLoRA,arXiv,Computer Vision,2026-09-12 04:00,"Large multimodal models tend to hallucinate visual detail fluently, which limits their deployment for fine-grained interpretation. We present HALDETECT, our system for the English hallucination-detection track (Task 1b) of ImageEval 2026, in which a system must identify, from an image and three cult",https://arxiv.org/abs/2609.11236
From Evaluation to Enhancement: Benchmarking and Improving Think-with-Video Reasoning for Video Generative Models,arXiv,Computer Vision,2026-09-12 04:00,"Video generation has advanced to produce visually compelling and temporally coherent results. Yet, whether these models can genuinely think with video--executing symbolic rules, respecting physical laws, and pursuing intentional goals--remains an open question. Existing benchmarks only partially add",https://arxiv.org/abs/2609.11242
Generative Replay Mitigates Sample Starvation in Quantum Architecture Search,arXiv,Machine Learning,2026-09-12 04:00,"Reinforcement learning (RL) can automate quantum architecture search, but its scalability is limited when useful circuit trajectories become rare in the rapidly expanding search space. Existing replay mechanisms reuse observed transitions; the proposed learned model produces additional predicted one",https://arxiv.org/abs/2609.11248
Improving Faint Object Detection for Space Situational Awareness with Variational Autoencoders,arXiv,Computer Vision,2026-09-12 04:00,We present a deep-learning pipeline for enhancing the detection of faint moving objects in optical space situational awareness (SSA) imagery through automated star removal and background reconstruction. Detecting low signal-to-noise ratio (SNR) objects remains extremely challenging in optical observ,https://arxiv.org/abs/2609.11269
2AM: Grounding Agent-Side Memory as Guidance for Steerable Action Models in Long-Horizon Manipulation,arXiv,Robotics,2026-09-12 04:00,"Long-horizon robot manipulation requires memory, but not necessarily inside the action policy. To address such tasks, current agentic systems often combine VLAs with planners and geometric tools, sometimes using additional depth or calibrated geometry. These systems confound attribution: gains may c",https://arxiv.org/abs/2609.11308
"Your Model Already Knows Don't Teach It, Learn to Ask It: Soft Prompting for Few-Shot Adaptation of Vision-Language Models",arXiv,Computer Vision,2026-09-12 04:00,"We address few-shot object detection with vision-language models (VLMs) in out-of-domain settings such as aerial, industrial, and medical imagery, using only ten annotated images for supervision. Existing adaptation methods are discrete prompt optimization and LoRA fine-tuning. We revisit a third op",https://arxiv.org/abs/2609.11310
GRIPNet: Gaussian Radial Intensity Prior Guided Architecture for Pulmonary Nodule Detection in CT,arXiv,Computer Vision,2026-09-12 04:00,"Lung cancer causes more deaths than any other malignancy, and low-dose CT screening is the main pathway to early diagnosis. That pathway hinges on the smallest lesions, yet nodules below six millimeters remain hard to detect, because most methods treat a nodule as a generic object and ignore the ima",https://arxiv.org/abs/2609.11312
The Semantic Elevation Operator and the Closure of the Undecidable Class under Preservation,arXiv,NLP,2026-09-12 04:00,"The undecidability of a program's static semantic properties is governed by Rice's theorem. Self-modifying systems, however, require analysing not whether a property holds now, but whether it is preserved when the system rewrites itself. We formalise this transition through a semantic elevation oper",https://arxiv.org/abs/2609.11326
"E-CONAN (Entailment, CONtradition And Neutral) Benchmarks: Arabic Textual Entailment and Natural Inference Datasets",arXiv,NLP,2026-09-12 04:00,"Natural Language Inference processes pairs of sentences to extract their semantic relations. NLI has been a hot research topic, integrated as a main component in other NLP applications. Despite significant advancements in textual inference across various languages all around the world, Arabic langua",https://arxiv.org/abs/2609.11334
On the Impact of Anonymization on the Performance of Large Language Models,arXiv,NLP,2026-09-12 04:00,"As large language models are increasingly deployed in sensitive domains, anonymizing input data to protect personally identifiable information has become a critical practice. However, the impact of this anonymization on model utility is not well understood. This paper presents a systematic empirical",https://arxiv.org/abs/2609.11335
Reification as a Transferable Vocabulary: Zero-Shot Link Prediction with Vanilla GNNs,arXiv,Machine Learning,2026-09-12 04:00,"Knowledge graph foundation models such as ULTRA achieve zero-shot link prediction on unseen graphs through dedicated architectures that hard-code a transfer mechanism. In this work we move that mechanism out of the architecture and into the representation, by \emph{reifying} the input graph: every f",https://arxiv.org/abs/2609.11347
Characterizing Bluesky Content Moderation Service: From Automation of Service to Landscape of Harms,arXiv,AI & Society,2026-09-12 04:00,"Empirical research on content moderation is fundamentally constrained by the opaque deployment of moderation systems on major social media platforms. To this end, the recent emergence of decentralized platforms with transparent, public moderation logs presents an unprecedented opportunity for indepe",https://arxiv.org/abs/2609.11373
Agent-Integrated Software: Interaction Contracts and Continuous Assurance,arXiv,General AI,2026-09-12 04:00,Embedding an intelligent agent in an existing application creates a persistent coordination problem: users can revise goals and manipulate shared objects while delegated execution continues. We argue that dependable integration requires an explicit correspondence between task-level interaction and a,https://arxiv.org/abs/2609.11381
Importance Weighting for Unlabeled-unlabeled Learning under Distribution Shift,arXiv,Machine Learning,2026-09-12 04:00,"Unlabeled-unlabeled (UU) learning allows us to learn a binary classifier from two sets of unlabeled data with different class-priors. It is a general framework because it includes a wide variety of supervised learning such as positive-unlabeled (PU) learning, noisy label learning, and similarity-bas",https://arxiv.org/abs/2609.10994
"EGGROLL, Unrolled: Understanding and Improving Low-Rank Evolution Strategies at Scale",arXiv,Machine Learning,2026-09-12 04:00,"EGGROLL makes evolution strategies (ES) practical for LLMs by replacing dense Gaussian weight perturbations with low-rank Gaussian products, often of rank one. This choice is computationally attractive but geometrically severe: each rank-one perturbation lies in a zero-volume subset of the ambient m",https://arxiv.org/abs/2609.10980
A Unified Per-Token Gating Family for On-Policy Distillation: FKL/RKL Mixing with Multi-Channel and Bias Coefficients,arXiv,NLP,2026-09-12 04:00,"Per-token gating of forward/reverse KL losses has become a standard technique for on-policy knowledge distillation (OPD), but existing methods such as EOPD (Jin et al., 2026) and ToDi (Jung et al., 2025) each fix a single gating signal and a single gating direction, and the two have never been compa",https://arxiv.org/abs/2609.11768
Temporal and Multimodal Deep Learning for Cyberattack Detection in LEO Satellite Systems,arXiv,Machine Learning,2026-09-12 04:00,"The growing reliance on Low-Earth Orbit (LEO) satellite communication systems has increased the need for intelligent methods capable of detecting cyberattacks across complex and dynamic space environments. Unlike conventional network intrusion detection, satellite systems generate heterogeneous info",https://arxiv.org/abs/2609.10746
From Parameters to Answers: How LLMs Retrieve and Use Their Internal Knowledge,arXiv,General AI,2026-09-12 04:00,"How does a language model's dependence on query-routing information and target knowledge change as it answers a question? We study this question through layerwise interventions on the hidden state at the end of the question. Across Qwen, Llama, and Gemma, we compare country-continent questions with ",https://arxiv.org/abs/2609.11859
Explainability Assistant: A Conversational XAI Interface for Interpreting Energy Consumption Models,arXiv,Machine Learning,2026-09-12 04:00,"Energy consumption forecasting relies on increasingly complex machine learning (ML) models, such as Genetic Programming-based symbolic regressors, whose predictions can be difficult for facility managers and building operators to interpret. Explainable Artificial Intelligence (XAI) techniques addres",https://arxiv.org/abs/2609.11860
On the Regularization Landscape for the Linear Recommendation Models,arXiv,General AI,2026-09-12 04:00,"Recently, a wide range of recommendation algorithms inspired by deep learning techniques have emerged as the performance leaders on several standard recommendation benchmarks. While these algorithms were built on different DL techniques (e.g., dropouts, autoencoder), they have similar performance an",https://arxiv.org/abs/2609.11876
