title,source,field,published,summary,url
Reprojection-Guided 3D Gaussian Splatting Diffusion for Weakly Supervised Single-Image Normal Estimation,arXiv,Computer Vision,2026-08-18 04:00,"We propose CLONE, a Continuous Latent Optimization framework for Normal Estimation via 3D Gaussian splatting. The core idea is to construct an image-geometry-image consistency strategy that unifies explicit geometric representation with differentiable rendering, thereby enabling weakly supervised le",https://arxiv.org/abs/2508.05950
Adapting LLMs to Time Series Forecasting via Temporal Heterogeneity Modeling and Representation Alignment,arXiv,NLP,2026-08-18 04:00,"Recent advances have demonstrated that Large Language Models (LLMs) can be effectively adapted for time series forecasting, revealing strong potential beyond natural language tasks. However, their performance remains constrained by two fundamental challenges: the inherent heterogeneity of temporal p",https://arxiv.org/abs/2508.07195
ProteoKnight: Convolution-based Phage Virion Protein Classification and Uncertainty Analysis,arXiv,Machine Learning,2026-08-18 04:00,"\textbf{Introduction:} Accurate prediction of Phage Virion Proteins (PVP) is essential for genomic studies due to their crucial role as structural elements in bacteriophages. Computational tools, particularly machine learning, have emerged for annotating phage protein sequences from high-throughput ",https://arxiv.org/abs/2508.07345
CulTrace: Tracing Internal Cultural Reasoning in Large Language Models,arXiv,NLP,2026-08-18 04:00,The growing deployment of large language models (LLMs) across diverse cultural contexts necessitates a deeper understanding of models' hidden representations of different cultures. Prior work has evaluated cultural awareness in LLMs by analysing their outputs. This approach overlooks how cultures ar,https://arxiv.org/abs/2508.08879
PEER: Unified Process-Outcome Reinforcement Learning for Structured Empathetic Reasoning,arXiv,NLP,2026-08-18 04:00,"Emotional support conversations require more than fluent responses. Supporters need to understand the seeker's situation and emotions, adopt an appropriate strategy, and respond in a natural, human-like manner. Despite advances in large language models, current systems often lack structured, psychol",https://arxiv.org/abs/2508.09521
Focusing by Contrastive Attention: Enhancing VLMs' Visual Reasoning,arXiv,Computer Vision,2026-08-18 04:00,"Vision-Language Models (VLMs) have demonstrated remarkable success across diverse visual tasks, yet their performance degrades in complex visual environments. While existing enhancement approaches require additional training, rely on external segmentation tools, or operate at coarse-grained levels, ",https://arxiv.org/abs/2509.06461
Sleeping Kelly,arXiv,General AI,2026-08-18 04:00,"The Sleeping Beauty problem is a problem of imperfect recall that has received considerable attention. One approach to solving the Sleeping Beauty problem is to allow Sleeping Beauty to make decisions based on her beliefs, and then characterize what it takes for her decisions to be ""rational"". In pa",https://arxiv.org/abs/2510.15911
Privacy-Preserving Decentralized Federated Learning via Explainable Adaptive Differential Privacy,arXiv,General AI,2026-08-18 04:00,"Decentralized federated learning enables collaborative model training without a central server, but shared model updates can still leak sensitive information through inversion, reconstruction, and membership inference attacks. Differential privacy offers formal protection, yet existing decentralized",https://arxiv.org/abs/2509.10691
Geometrically Constrained and Token-Based Probabilistic Spatial Transformers,arXiv,Computer Vision,2026-08-18 04:00,"Spatial transformations such as rotation and scale obscure the morphological cues needed for accurate image classification. Careful consideration is required for reliable use in high stakes settings. A model should stay robust under such transformations, expose why a correction was applied, and sign",https://arxiv.org/abs/2509.11218
Evidence Recomposition and Predictive Context Residualization for Visual Attribution in Multimodal Large Language Models,arXiv,Computer Vision,2026-08-18 04:00,"Multimodal large language models (MLLMs) have achieved strong vision-language performance, yet their token-level visual evidence remains difficult to inspect. Recent logit-lens attribution methods project each visual-token hidden state into the vocabulary space to explain generated words, but this t",https://arxiv.org/abs/2509.22415
OpenGPT-4o-Image: A Comprehensive Dataset for Advanced Image Generation and Editing,arXiv,Computer Vision,2026-08-18 04:00,"The performance of unified multimodal models for image generation and editing is fundamentally constrained by the quality and comprehensiveness of their training data. While existing datasets have covered basic tasks like style transfer and simple object manipulation, they often lack the systematic ",https://arxiv.org/abs/2509.24900
DiSA-IQL: Offline Reinforcement Learning for Robust Soft Robot Control under Distribution Shifts,arXiv,Robotics,2026-08-18 04:00,"Soft snake robots offer remarkable flexibility and adaptability in complex environments, yet their control remains challenging due to highly nonlinear dynamics. Existing model-based and bio-inspired controllers rely on simplified assumptions that limit their performance. Deep reinforcement learning ",https://arxiv.org/abs/2510.00358
Federated Self-Supervised Modulation Classification under Non-IID and Imbalanced Data,arXiv,Machine Learning,2026-08-18 04:00,"Automatic modulation classification (AMC) is a core enabler of cognitive wireless systems, providing spectrum awareness and supporting adaptive communication at the network edge. However, training AMC models on centrally aggregated data incurs high communication overhead, raises privacy concerns, an",https://arxiv.org/abs/2510.04927
A Large-Scale Chinese Knowledge Graph-Text Alignment Dataset for Benchmarking Knowledge-Grounded LLMs,arXiv,NLP,2026-08-18 04:00,Reliable evaluation of knowledge-grounded Large Language Models (LLMs) in Chinese requires resources that explicitly align Chinese-language text with verifiable Knowledge Graph (KG) facts. Yet existing Chinese benchmarks primarily assess general language understanding and offer limited support for s,https://arxiv.org/abs/2510.06039
Spectral Saliency for Machine Unlearning,arXiv,Machine Learning,2026-08-18 04:00,"Machine unlearning (MU) aims to remove the influence of specific training data while preserving model utility. As the name suggests, MU can be viewed as the inverse of learning, using gradient-based updates to reduce the influence of a forget-set by counteracting the previously learned behavior. Rec",https://arxiv.org/abs/2608.15548
Bit-Flip Attacks on Vision-Language-Action Models: Action-Decoding Architecture Shapes the Vulnerability,arXiv,General AI,2026-08-18 04:00,"Quantized Vision-Language-Action (VLA) models expose a weight-fault surface: Rowhammer-style faults can corrupt deployed INT8 bits. We present the first bit-flip attack on a VLA: a few gradient-selected flips reduce closed-loop success to $0\%$, while hundreds of random flips are harmless. Across fo",https://arxiv.org/abs/2608.15475
Large Language Models Show Metacognitive Sensitivity in Medical Reasoning,arXiv,General AI,2026-08-18 04:00,"Large language models (LLMs) are increasingly evaluated and used in medicine, but clinical usefulness depends on answer accuracy and whether confidence tracks evidence quality and uncertainty. We developed a controlled, psychophysics-inspired clinical benchmark to test diagnostic choice and confiden",https://arxiv.org/abs/2608.14552
SkillCommit: Evolving Agent Skills through Behaviorally Validated Scope Expansion,arXiv,General AI,2026-08-18 04:00,"Large language model (LLM) agents can continually improve without parameter updates by converting historical experience into reusable procedural knowledge. However, existing methods often consolidate experience based on semantic similarity or LLM judgments, which may merge superficially related but ",https://arxiv.org/abs/2608.15165
Large Language Model Assisted Operational Monitoring for Battery Energy Storage System Integrated Power Distribution Networks,arXiv,NLP,2026-08-18 04:00,"Battery energy storage systems (BESS) are increasingly used in distribution networks for voltage regulation and demand response, which increases the volume and complexity of operational telemetry available to grid operators. This paper presents an AI-enabled monitoring framework that connects a larg",https://arxiv.org/abs/2608.15396
Implementation of a Metacognition Framework for Self-Awareness and Self-Regulation in Ensembles of LLMs,arXiv,General AI,2026-08-18 04:00,"Large Language Models (LLMs) are notorious for struggling with assessing their own uncertainty, detecting knowledge conflicts, or recognizing when problems exceed their expertise; such limitations inevitably undermine reliability and trust in LLMs. In this paper, we present the first implementation ",https://arxiv.org/abs/2608.15400
A survey of AI-generated voices and their detection,arXiv,General AI,2026-08-18 04:00,"The ability of artificial intelligence (AI) models to generate highly realistic human voices has advanced rapidly. These technologies power accessibility tools, virtual assistants and creative applications, but they also enable harmful uses, including impersonation, fraud and disinformation. Recent ",https://arxiv.org/abs/2608.15411
Does the Proof Prove It That Way? Faithful Formalization of Elements Proofs,arXiv,General AI,2026-08-18 04:00,"In formal verification, both the autoformalization of statements and automated proof search have been studied extensively. While automated proof search can produce a formal proof that compiles, the generated proof does not necessarily reflect how the natural-language argument arrives at its conclusi",https://arxiv.org/abs/2608.15432
OTel: Building Domain-Specialized Telecom LLM Foundations for Intelligent Networks,arXiv,General AI,2026-08-18 04:00,"Frontier AI models have advanced rapidly, but they still struggle with telecom-specific tasks. We present Open Telco (OTel), an open telecom AI resource with derived datasets for retrieval, reranking, instruction tuning, and safety/abstention, plus 30 full-parameter post-trained baselines across emb",https://arxiv.org/abs/2608.15436
Measuring Reward Hacking and Reasoning-Answer Decoupling Under Position-Confounded Optimization,arXiv,General AI,2026-08-18 04:00,"When a reward is correct on every training example yet consistent with more than one goal, a model can acquire an unintended one, a failure known as goal misgeneralization. Endpoint accuracy on the training distribution cannot tell the two apart, because solving the task and exploiting a surface fea",https://arxiv.org/abs/2608.15445
Mental Model Management: An Operator-Based Framework for LLM Memory,arXiv,Neural / Evolutionary,2026-08-18 04:00,"Large language models process large amounts of information but usually lack an explicit mechanism for maintaining compact and evolving conceptual representations. We introduce Mental Model Management (3M), a framework in which knowledge is represented as mental models consisting of compact chunks. R",https://arxiv.org/abs/2608.15451
Dynamic Multi-Byte Prediction With Hierarchical Language Models,arXiv,General AI,2026-08-18 04:00,"Byte-level hierarchical language models (LMs) have recently emerged as a robust alternative to their popular counterparts that use subword tokenization. However, generating one byte at a time remains a bottleneck for inference speed. To address this, we introduce multi-byte prediction (MBP), which g",https://arxiv.org/abs/2608.15454
A Network-driven Framework for Public Event Forecasting via Dynamic Interaction Network Evolution,arXiv,General AI,2026-08-18 04:00,"Effective public event forecasting is essential for intelligent service systems, enabling proactive risk management, adaptive resource allocation, and timely decision-making. In many real-world scenarios, the evolution of public events is driven by dynamic interactions among participants. Motivated ",https://arxiv.org/abs/2608.15488
EcoVLA: Energy-Efficient Device-Edge Co-Inference for Vision-Language-Action Models under Real-Time Constraints,arXiv,Robotics,2026-08-18 04:00,"Vision-Language-Action (VLA) models have emerged as a promising foundation for Embodied AI, but their high inference cost poses significant challenges for deployment in robotic systems. In practice, on-device inference is constrained by limited compute capacity and energy budgets, struggling to simu",https://arxiv.org/abs/2608.15502
Who Leads Now? Token-Level Modality Arbitration for Chart-to-Code Generation,arXiv,General AI,2026-08-18 04:00,"Chart-to-code generation requires a model to read the fine-grained visual details of a chart and write executable code that reproduces it. Existing chart-to-code methods either train visual and coding abilities separately, or fine-tune on chart-to-code data with the two abilities entangled. Neither ",https://arxiv.org/abs/2608.15510
From Contexts to Values: Context-Dependent Defeat in Abstract Argumentation,arXiv,General AI,2026-08-18 04:00,"In value-based argumentation, an audience's ordering of values decides which attacks succeed as defeats. In many settings the deciding factor is not the audience but the circumstances: the same attack may succeed at one procedural stage, or under one regulation, and fail at another. Context-dependen",https://arxiv.org/abs/2608.15536
ATLAS: Scaffold-Free Algorithm Synthesis by LLMs via Embedding-Guided Quality-Diversity Search,arXiv,Neural / Evolutionary,2026-08-18 04:00,"Most LLM-based automated algorithm design methods optimize a designated component within a human-specified scaffold, fixing overall organization and component interactions. We present ATLAS, an embedding-guided quality-diversity framework for scaffold-free full-algorithm synthesis in combinatorial o",https://arxiv.org/abs/2608.15546
Admission Without Answers: Label-Free Certification and Experience Learning for LLM-Based Optimization Modeling,arXiv,General AI,2026-08-18 04:00,"Experience-learning agents for optimization modeling improve by storing verified skills, but existing learners admit knowledge by checking against known answers, which real ticket streams do not provide. The natural label-free alternatives are unreliable: on a 300-problem label-blind stream, admitti",https://arxiv.org/abs/2608.15565
From Generalist to Specialist: A Context-Fusion Framework for Endoscopic Polyp Reporting with a Frozen VLM,arXiv,Computer Vision,2026-08-18 04:00,"Reliable endoscopic polyp reporting requires integrating quantitative lesion sizing, standardized Paris classification, and clinically meaningful morphological description within a single record. General-purpose vision-language models (VLMs) offer a unified interface for image understanding and repo",https://arxiv.org/abs/2608.15580
Agent Gym: A Framework for Continuous Evaluation and Evolution of LLM Agents Through Human-in-the-Loop Feedback,arXiv,General AI,2026-08-18 04:00,"Large Language Model (LLM) agents deployed in production environments face a fundamental tension: the agent's behavior is frozen at deployment time, while the business rules and edge cases it must handle continue to evolve. Existing approaches address agent construction and one-time evaluation but p",https://arxiv.org/abs/2608.15591
When Entropy Is Not Enough: Reclaiming Lost Semantics in LLM Output Length Prediction,arXiv,General AI,2026-08-18 04:00,"Efficient LLM serving is often bottlenecked by the need to pad sequences to a fixed maximum length, and this wastes compute and degrades throughput. Predicting output lengths in advance makes it possible to adopt length-aware scheduling, and this reduces the overhead. This advantage is especially pr",https://arxiv.org/abs/2608.15592
"Visible Reasoning and Indirect Prompt-Injection Monitorability Across English, Tamil, and Tanglish",arXiv,General AI,2026-08-18 04:00,"Chain-of-thought monitoring is a potentially useful safety signal, but its reliability across languages and behavioral settings remains uncertain. In a small case study of eight manually verified synthetic scenarios, one model, one annotator, and one deterministic generation seed, I study API-visibl",https://arxiv.org/abs/2608.15392
TwinGridShield: Consequence-Aware Runtime Authorization for LLM Grid-Agent Actions,arXiv,General AI,2026-08-18 04:00,"Large language model (LLM)-assisted energy-management tools can translate natural-language context into structured grid commands, but syntactic validity does not imply physical admissibility. This paper presents TwinGridShield, a model-independent runtime authorization layer that evaluates each prop",https://arxiv.org/abs/2608.15391
Agentic-SQL Revisited: Autonomy-Based Taxonomy and Empirical Benchmark Analysis for LLM Text-to-SQL,arXiv,General AI,2026-08-18 04:00,"LLM-based Text-to-SQL progress is reported across heterogeneous benchmarks, backbones, and inference protocols, making cross-system comparison fragile. We reframe the field as a leaderboard aggregation: we collect the metrics authors themselves report and organize them along an inference-autonomy ax",https://arxiv.org/abs/2608.15389
Understanding Cognition-Induced Risks in Agentic AI Systems,arXiv,General AI,2026-08-18 04:00,"Frontier agentic systems powered by large language models (LLMs) exhibit human-like patterns of cognition. As these systems become deeply integrated across different domains, their cognitive engagement raises critical concerns for human society that remain insufficiently studied. To address this gap",https://arxiv.org/abs/2608.15304
"Demographic Injection in Medical Language Models under Diversity, Equity, and Inclusion Prompts",arXiv,NLP,2026-08-18 04:00,"Clinical-AI guidance increasingly recommends prompting language models to reason with attention to diversity, equity, and inclusion (DEI). We measure a side effect that misrepresents patients: a one-sentence DEI prompt appended to a medical question leads models to add patient demographic attributes",https://arxiv.org/abs/2608.15254
Towards Standardized Evaluation in Automated Domain Modeling: Introducing a Benchmark,arXiv,General AI,2026-08-18 04:00,"Domain modeling plays an essential role in domain-driven design, capturing essential entities and their relationships within a specific domain. Despite advancements in automated domain modeling, the absence of standardized benchmarks has hindered the comparative assessment of existing approaches. Th",https://arxiv.org/abs/2608.15255
Decentralized Federated Learning for Heterogeneous Multi-Task Semantic Communication,arXiv,Machine Learning,2026-08-18 04:00,"Collaborative training in distributed semantic communication (DSC) networks typically relies on decentralized federated learning (DFL). However, pushing topology-agnostic aggregation into heterogeneous, multi-task environments creates a fundamental bottleneck: it drives negative transfer and overcon",https://arxiv.org/abs/2608.15256
VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,arXiv,General AI,2026-08-18 04:00,"Constructing an interactive 3D open world from a user query is important. However, existing methods are primarily evaluated on idealized, simple queries, making it difficult to systematically analyze and compare how multimodal agents understand user intent, use 3D tools, and reason over textual and ",https://arxiv.org/abs/2608.15265
$D^{2}R^{2}$: Discrete Diffusion with Regulation Reinforcement for Single-Cell Perturbation Prediction,arXiv,General AI,2026-08-18 04:00,"Predicting single-cell transcriptomic responses to genetic perturbations is central to functional genomics and virtual-cell modeling. Existing approaches, however, typically predict an entire expression profile as a whole, leaving the order in which individual gene responses are generated unmodeled.",https://arxiv.org/abs/2608.15288
ReasonCast: Agentic Demand Forecasting with Selective Semantic Reasoning,arXiv,General AI,2026-08-18 04:00,"Demand forecasting increasingly requires combining two complementary sources of information: historical sales reveal recurring numerical dynamics, while future promotions, holidays, price changes, and platform interventions provide forward-looking knowledge. Existing text-enhanced forecasting method",https://arxiv.org/abs/2608.15291
Divergent-Convergent Reasoning: Scaling Test-Time Compute through Structured Solution Synthesis,arXiv,General AI,2026-08-18 04:00,"Test-time compute can substantially improve Large Language Model (LLM) reasoning performance, yet how and when additional compute helps remains poorly understood. We study Divergent-Convergent Reasoning (DCR), a simple two-phase primitive consisting of an exploration phase that generates multiple ca",https://arxiv.org/abs/2608.15303
Physiological World Models for Human State Transitions,arXiv,General AI,2026-08-18 04:00,"Continuous multimodal sensing now allows human physiology to be observed throughout daily life rather than only during occasional clinical visits. However, most health artificial intelligence systems are designed to recognize current states, estimate risks or analyse individual biomarkers. They do n",https://arxiv.org/abs/2608.15309
"Grounding Healthcare LLMs in a Causal Knowledge Graph: Framework, Metrics, and a Cardiovascular Pilot",arXiv,General AI,2026-08-18 04:00,"Large language models (LLMs) are increasingly proposed for healthcare decision support, but their evaluations still reward single-answer accuracy rather than reasoning about interventions, mechanisms, harms, evidence, and uncertainty. We propose a reproducible, graph-centered evaluation framework fo",https://arxiv.org/abs/2608.15382
MoE Router-Guided Clustering for Heterogeneous Federated Instruction Tuning,arXiv,General AI,2026-08-18 04:00,"Federated instruction fine-tuning enables Large Language Models (LLMs) to adapt to decentralized, privacy-sensitive data without requiring data sharing. Recent Mixture-of-Experts (MoE) LLMs are particularly attractive for federated learning because their sparse activation reduces computation and com",https://arxiv.org/abs/2608.15311
Physics-informed VAE-EVT for Tail Aware Radio Map Prediction,arXiv,General AI,2026-08-18 04:00,"Ultra-reliable low-latency communication (URLLC) requires precise identification of spatial regions where the signal-to-noise ratio (SNR) falls below an outage threshold. In this context, an outage refers to instances in which SNR falls below a specified threshold, which, for URLLC, can be as string",https://arxiv.org/abs/2608.15314
The Benchmark Trap: Structures of Power and Injustice in AI Evaluations,arXiv,AI & Society,2026-08-18 04:00,"Artificial intelligence (AI) benchmarks are not neutral tools of evaluation but socio-technical artefacts that shape competition, power, and research priorities within AI. Benchmarks standardise the assessment of systems and facilitate the creation of leaderboards that reward state-of-the-art perfor",https://arxiv.org/abs/2608.15326
A concentration result for multilayer feedforward neural networks,arXiv,General AI,2026-08-18 04:00,"We consider for an arbitrary fixed $\rho$ and for each positive integer $n$ a multilayer feedforward artificial neural network with $\rho$ layers, $n$ neurons in the first layer (the input layer) and only one neuron, the output neuron, in the last layer. Very roughly formulated, the main result is t",https://arxiv.org/abs/2608.15335
Incoherent by Design? On the Moral Self-Consistency of LLMs,arXiv,General AI,2026-08-18 04:00,"LLMs are increasingly used in morally sensitive contexts, yet it is unclear whether they apply ethical principles consistently across situations. A model that can state a moral principle may still violate it when the same scenario is rephrased or reframed. This inconsistency is a problem for any sys",https://arxiv.org/abs/2608.15354
UC-PSRO: Utility-Conditioned Policy-Space Response Oracles with a Communication-Dropout Curriculum for Game-Theoretic Course-of-Action Generation in Adversarial Swarms,arXiv,General AI,2026-08-18 04:00,"We study generating game-theoretically optimized Courses of Action (COAs) for a Blue UAS swarm against an adaptive Red adversary in a communication-degraded environment, motivated by (but not derived from) a public U.S. Air Force SBIR solicitation. We propose UC-PSRO (Utility-Conditioned Policy-Spac",https://arxiv.org/abs/2608.15372
FedPA-LoRA: Product-Aligned Framework for Mitigating Aggregation and Initialization Errors in Heterogeneous Federated LoRA,arXiv,Machine Learning,2026-08-18 04:00,"Low-Rank Adaptation (LoRA) enables efficient federated fine-tuning of large language models, but its factorized parameterization creates a tension between accurate aggregation of local updates and continuity of locally optimized factors. Factor-wise aggregation incurs aggregation mismatch but better",https://arxiv.org/abs/2608.15381
TRACE: Trajectory Aware Reasoning for Multi-Turn Adversarial Conversation Evaluation,arXiv,General AI,2026-08-18 04:00,"Multi-turn jailbreak attacks have emerged as a critical safety threat to LLMs, as harmful objectives are decomposed across a sequence of apparently benign turns to bypass guardrails. Existing defenses lack the reasoning capacity to identify evolving manipulation patterns, often trading helpfulness f",https://arxiv.org/abs/2608.15594
VARM-Bench: Benchmarking Verifiable Structured Reasoning in Chinese Abusive Speech Moderation,arXiv,General AI,2026-08-18 04:00,"The widespread circulation of abusive online content has increased the need for reliable moderation of Chinese social-media text. Existing Chinese benchmarks support label classification, fine-grained toxicity categorization, and target-aware extraction, but do not provide a unified representation f",https://arxiv.org/abs/2608.15600
Bias-Corrected Ceilings of Emotion Predictability from Human Label Variation Based on Instance-Level Fano Bounds,arXiv,General AI,2026-08-18 04:00,"Emotion recognition from text keeps improving on benchmarks, yet whether an accuracy ceiling has been reached is seldom asked with discipline. Our aim is not to pin this ceiling to a single number, but to quantify how far it depends on finite annotation, estimator choice, annotation noise, and the e",https://arxiv.org/abs/2608.15619
MUPA$^{2}$E: Multimodal Unified Perception with Asymmetric Attention for Emotion Assessment,arXiv,General AI,2026-08-18 04:00,"Automatic emotion assessment can benefit from combining neural and behavioral signals, but many multimodal approaches rely on separate, modality-specific feature-extraction pipelines before fusion. This paper presents MUPA\textsuperscript{2}E, a unified perception framework that processes facial vid",https://arxiv.org/abs/2608.15999
Breaking and Defending LLM-Powered Social Media Bot Detection Systems,arXiv,General AI,2026-08-18 04:00,"The rise of social media bots poses a persistent threat, enabling misinformation, opinion manipulation, and the erosion of trust in online platforms. To combat this, machine learning systems have been developed to detect and limit bot activity, but attackers continuously adapt through techniques suc",https://arxiv.org/abs/2608.15893
Unified Pedestrian Path Prediction Using Inverse Reinforcement Learning,arXiv,General AI,2026-08-18 04:00,"Pedestrian path prediction is crucial for enhancing the safety of autonomous vehicles and advanced driver-assistance systems. Previous studies explored different learning-task formulations for pedestrian path prediction and compared these formulations using shallow neural networks, but did not exten",https://arxiv.org/abs/2608.15929
UI-Mate: Advancing Open-Weight Foundation GUI Agents with In-Context Demonstrations,arXiv,Computer Vision,2026-08-18 04:00,"Foundation GUI agents can automate complex digital tasks, but deployment is hindered by scarce and biased training data, ambiguous prompts, and unreliable execution. Routine workflows rely on user-specific tools and tacit conventions, so unstated instructions can produce arbitrary variations across ",https://arxiv.org/abs/2608.15930
Augmenting Text to Increase Translation Difficulty,arXiv,General AI,2026-08-18 04:00,"As state-of-the-art machine translation models saturate standard benchmarks, the field needs more challenging evaluations to distinguish between models of varying quality. We propose augmenting existing benchmarks to increase translation difficulty by combining adversarial optimization with a differ",https://arxiv.org/abs/2608.15932
Navigation-Informed Embeddings: Dense-Retriever Adaptation from Agent Search Traces,arXiv,General AI,2026-08-18 04:00,"Agentic retrieval workflows produce query, retrieval, and stopping traces as a byproduct of answering questions. We study how these traces can adapt a deployed dense retriever to changing workflow distributions without new relevance labels, synthetic queries, or LLM judgments. We introduce Navigatio",https://arxiv.org/abs/2608.15956
Solvable Sokoban Without a Solver via Diffusion,arXiv,Machine Learning,2026-08-18 04:00,"Deciding whether a Sokoban puzzle is solvable is PSPACE-complete (Culberson, 1997): solutions can be exponentially long and there is no short certificate to check. Solvability is also a fragile property, since even a single misplaced wall can silently render an entire puzzle unsolvable. In this work",https://arxiv.org/abs/2608.15958
ALPS: Measuring Valid Creativity in Large Language Models with Mathematical Construction,arXiv,General AI,2026-08-18 04:00,"Large language models produce outputs presented as discoveries - new proofs, conjectures, or molecules. Whether such an output that appears creative is truly original and effective is hard to establish: open-ended outputs require subjective judgment, the output may replicate something seen in traini",https://arxiv.org/abs/2608.15979
Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,arXiv,NLP,2026-08-18 04:00,"Automated checking pipelines increasingly place one language model as the checker and another (or the same one) as the fixer. We ask whether that wiring changes what the checker reports. Measuring false alarms on human-verified-correct ProcessBench traces with the present task held byte-identical, w",https://arxiv.org/abs/2608.16003
Dear Algo: A Precision-First Agentic Intent Layer for Unified Search and Recommendation,arXiv,General AI,2026-08-18 04:00,"Search and recommendation serve a shared discovery objective but encode intent differently. We study this boundary through Dear Algo on Threads, a deployed product where open-ended requests such as \emph{more NBA news} or \emph{less politics} steer subsequent feed recommendations rather than return ",https://arxiv.org/abs/2608.15877
Governance at the Boundary: How Agent Decomposition Degrades Policy Compliance,arXiv,General AI,2026-08-18 04:00,"Existing agent benchmarks ask whether the agent finished the task. We ask whether it finished it within policy. We introduce Fiducia-bench, a benchmark for the governability of financial agents---whether they escalate when obligated, abstain when required, and leave an auditable trail---and use it t",https://arxiv.org/abs/2608.16055
Eigenanalysis framework for autoregressive neural emulators of multi-scale chaotic dynamics,arXiv,Machine Learning,2026-08-18 04:00,"Neural autoregressive models have rapidly emerged as powerful emulators of high-dimensional chaotic systems, yet their long-term instability and error growth remain poorly understood, leading to ad-hoc solutions. Here, we develop an eigenanalysis framework that reveals the dynamical origin of this e",https://arxiv.org/abs/2608.16084
Protein Structure Prediction: From Evolutionary Constraints to Generative Modeling,arXiv,Machine Learning,2026-08-18 04:00,Accurate protein structure prediction is fundamental to structural biology because protein structure underlies molecular function and provides a basis for mechanistic interpretation. Recent advances in deep learning have transformed the field from multiple sequence alignment (MSA)-driven monomer fol,https://arxiv.org/abs/2608.16094
Assessing LLMs' mathematical abilities requires understanding the various mechanisms of mathematical creativity,arXiv,General AI,2026-08-18 04:00,"How should we assess whether large language models can perform mathematical invention? I argue that this question is currently underspecified: mathematical creativity is not one capacity but several mechanistically distinct modes of meaning-making - reflexive introspection on mathematical practice, ",https://arxiv.org/abs/2608.16118
When Single-Dataset Conclusions Fail: A 45-Task Study of Threshold Tuning and Resampling for Imbalanced Classification,arXiv,Machine Learning,2026-08-18 04:00,"Class-imbalance handling is routinely evaluated on a single benchmark dataset, and the resulting conclusions are reported as if they were properties of the method. We show this practice is unsafe. On the public Kaggle credit-card fraud dataset, under a leakage-free nested cross-validation protocol i",https://arxiv.org/abs/2608.16147
FeatureHospital: A Skill-Driven Multi-Agent Framework for Automated Algorithm Customization in Multi-View Multi-Label Feature Selection,arXiv,General AI,2026-08-18 04:00,Multi-view multi-label feature selection aims to identify a compact and informative feature subset from heterogeneous views while preserving discriminative information for multiple labels. Existing methods are generally developed from specific modeling perspectives and incorporate mechanisms tailore,https://arxiv.org/abs/2608.16148
TRCA: Transition-wise Rubric Credit Assignment for Long-horizon LLM Agents,arXiv,General AI,2026-08-18 04:00,"Long-horizon large language model (LLM) agents are typically optimized with sparse terminal outcomes, making fine-grained credit assignment across multi-step interactions difficult. Existing approaches either rely on process evaluators, which incur annotation and inference costs, or derive step-leve",https://arxiv.org/abs/2608.16156
Bounded Agents: Delegation Security for Multi-Agent AI Systems,arXiv,General AI,2026-08-18 04:00,"LLM-based agents can act on behalf of a user to access cloud services, call tools, or invoke agents. At session start, the agent's permissions are set but remain static, and each request is evaluated independently, without considering prior actions. Within its permissions, an agent may act contrary ",https://arxiv.org/abs/2608.15888
CoupVisor: Strategy Optimization by Round and Challenge Decision Support,arXiv,Machine Learning,2026-08-18 04:00,"This paper presents CoupVisor, a decision-support system for the hidden-information card game Coup. It addresses two questions: what a player should do on each turn, and when a player should challenge an opponent's claim. The system is built around a single description of game events, which is share",https://arxiv.org/abs/2608.15868
Rotation-Invariant Multi-IMU Activity Recognition under Independent Per-Location Orientation Shifts,arXiv,Machine Learning,2026-08-18 04:00,"Human Activity Recognition (HAR) with self-administered wearables, such as at-home rehabilitation and exercise monitoring, often requires reattaching inertial measurement units (IMUs) across sessions. In multi-IMU settings, this can induce independent orientation offsets across body locations, a dep",https://arxiv.org/abs/2608.15621
Toward AI-Friendly Cartography: Understanding How Color Design Influences Foundation Model Spatial Reasoning on Sequential Choropleth Maps,arXiv,General AI,2026-08-18 04:00,"Foundation models (FMs) increasingly support multimodal and geospatial reasoning, yet it remains unclear whether cartographic principles designed for human perception are equally effective for machines. Focusing on sequential choropleth maps, we examine how hue palette, color ordering, and lightness",https://arxiv.org/abs/2608.15736
Argumentation for Common Ground: Finding Zones of Possible Agreement between Individuals in Conflict,arXiv,General AI,2026-08-18 04:00,"How can common ground between societies in conflict be identified when citizens' acceptability of peace agreements is shaped by contested narratives? Such acceptability is mediated not only by the clauses that agreements include or exclude, but crucially by citizens' subjective reasoning concerning ",https://arxiv.org/abs/2608.15634
A Responsible Artificial Intelligence Framework for Groundwater Modeling,arXiv,General AI,2026-08-18 04:00,"The rapid development and widespread application of artificial intelligence (AI) have sparked intense discussions on how to deploy responsible AI systems in a manner aligned with human values and ethical standards. Compared to fields like healthcare, energy, or finance, the application of AI in grou",https://arxiv.org/abs/2608.15657
THESIS-MoE: Trainable Hierarchical Extraction and SteerIng of Sycophancy in Mixture-of-Experts,arXiv,General AI,2026-08-18 04:00,"Sycophancy, the tendency of a language model to change its answer to match a user's stated belief, is a common alignment failure. Existing activation steering methods typically apply a single contrastive direction uniformly throughout the model, which is an unconditional intervention that alters act",https://arxiv.org/abs/2608.15687
