title,source,field,published,summary,url
"Large Language Models Generate Harmful Responses Using a Distinct Mechanism, Shared Across Harm Types",arXiv,NLP,2026-08-25 04:00,"Large language models remain vulnerable to jailbreaks that elicit harmful responses, yet the mechanism behind harmful response generation is poorly understood. Here, we investigate how this capability is organized within model parameters. We identify and prune parameters that specifically support ha",https://arxiv.org/abs/2604.09544
CONSCIENTIA: Can LLM Agents Learn to Strategize? Emergent Deception and Trust in a Multi-Agent NYC Simulation,arXiv,NLP,2026-08-25 04:00,"As large language models (LLMs) are increasingly deployed as autonomous agents, understanding how strategic behavior emerges in multi-agent environments has become an important alignment challenge. We take a neutral empirical stance and construct a controlled environment in which strategic behavior ",https://arxiv.org/abs/2604.09746
Alignment midtraining for animals,arXiv,NLP,2026-08-25 04:00,"We investigate the robustness of value alignment via midtraining with synthetic documents, using animal compassion as a value that is both important in its own right and orthogonal to existing alignment efforts. To evaluate compassionate reasoning, we develop and publicly release Animal Norms In Mor",https://arxiv.org/abs/2604.13076
Continual Uncertainty Learning for Robust Control of Nonlinear Systems with Multiple Heterogeneous Uncertainties,arXiv,Machine Learning,2026-08-25 04:00,"Robust control of mechanical systems with multiple uncertainties remains a fundamental challenge, particularly when nonlinear dynamics and operating-condition variations are intricately intertwined. Although deep reinforcement learning combined with domain randomization has shown promise in mitigati",https://arxiv.org/abs/2602.17174
Which Algorithms Can Graph Neural Networks Learn?,arXiv,Machine Learning,2026-08-25 04:00,"In recent years, there has been growing interest in understanding neural architectures' ability to learn to execute discrete algorithms, a line of work often referred to as neural algorithmic reasoning. The goal is to integrate algorithmic reasoning capabilities into larger neural pipelines. Many su",https://arxiv.org/abs/2602.13106
MOCLIP: A Foundation Model for Large-Scale Nanophotonic Inverse Design,arXiv,General AI,2026-08-25 04:00,"Foundation models (FM) are transforming artificial intelligence by enabling generalizable, data-efficient solutions across different domains for a broad range of applications. However, the lack of large and diverse datasets limits the development of FM in nanophotonics. This work presents MOCLIP (Me",https://arxiv.org/abs/2511.18980
PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,arXiv,Computer Vision,2026-08-25 04:00,"Bimanual manipulation in cluttered scenes requires policies that remain stable under occlusions, viewpoint changes and scene variations. Existing vision-language-action models often lack such robustness because (i) multi-view features are fused via view-agnostic token concatenation, yielding limited",https://arxiv.org/abs/2601.17885
Multi-Context Fusion Transformer for Pedestrian Crossing Intention Prediction in Urban Environments,arXiv,Computer Vision,2026-08-25 04:00,"Pedestrian crossing intention prediction is essential for autonomous vehicles to improve pedestrian safety and reduce traffic accidents. However, accurate pedestrian intention prediction in urban environments remains challenging due to the multitude of factors affecting pedestrian behavior. In this ",https://arxiv.org/abs/2511.20011
MPCFormer: A physics-informed data-driven approach for explainable socially-aware autonomous driving,arXiv,Robotics,2026-08-25 04:00,"Autonomous Driving (AD) vehicles still struggle to exhibit human-like behavior in highly dynamic and interactive traffic scenarios. The key challenge lies in AD's limited ability to interact with surrounding vehicles, largely due to a lack of understanding the underlying mechanisms of social interac",https://arxiv.org/abs/2512.03795
Diagnosing Capability Preservation and Task Sensitivity in Memory Augmented Document Classifiers,arXiv,Machine Learning,2026-08-25 04:00,"End task accuracy alone cannot determine whether a memory mechanism preserves an acquired capability, exposes sample-specific stored information, or contributes measurably to downstream performance. This study introduces Protected QL Memory and evaluates capability preservation, diagnostic access, a",https://arxiv.org/abs/2512.06582
Benchmarking Document Parsers on Mathematical Formula Extraction from PDFs,arXiv,Computer Vision,2026-08-25 04:00,"Correctly parsing mathematical formulas from PDFs is critical for training large language models and building scientific knowledge bases from academic literature, yet existing benchmarks either exclude formulas entirely or lack semantically-aware evaluation metrics. We introduce a benchmarking frame",https://arxiv.org/abs/2512.09874
An Empirical Study on Preference Tuning Generalization and Diversity Under Domain Shift,arXiv,NLP,2026-08-25 04:00,"Preference tuning aligns base language models to human judgments of quality, helpfulness, or safety by optimizing over explicit preference signals rather than likelihood alone. Prior work has shown that preference tuning degrades performance and reduces helpfulness outside the training domain. Howev",https://arxiv.org/abs/2601.05882
LLM-Based Adversarial Persuasion Attacks on Fact-Checking Systems,arXiv,NLP,2026-08-25 04:00,"Automated fact-checking (AFC) systems are susceptible to adversarial attacks, enabling false claims to evade detection. Existing adversarial frameworks typically rely on injecting noise or altering semantics, yet no existing framework exploits the adversarial potential of persuasion techniques again",https://arxiv.org/abs/2601.16890
Dynamic Cogeneration of Bug Reproduction Test in Agentic Program Repair,arXiv,General AI,2026-08-25 04:00,"Bug Reproduction Tests (BRTs) have been used in many Automated Program Repair (APR) systems, primarily for validating fixes and aiding fix generation. In practice, when developers submit a patch, they often implement the BRT alongside the fix. Our experience deploying agentic APR reveals that develo",https://arxiv.org/abs/2601.19066
iScheduler: Reinforcement Learning-Driven Continual Optimization for Large-Scale Resource Investment Problems,arXiv,General AI,2026-08-25 04:00,"Scheduling precedence-constrained tasks under shared renewable resources is critical to modern computing platforms. It is often modeled as the Resource Investment Problem (RIP) by minimizing the cost of provisioned renewable resources under precedence and timing constraints. Unfortunately, exact mix",https://arxiv.org/abs/2602.06064
Understanding Diffusion Models via Ratio-Based Function Approximation with SignReLU Networks,arXiv,Machine Learning,2026-08-25 04:00,"Motivated by challenges in conditional generative modeling, where the target conditional density takes the form of a ratio f1 over f2, this paper develops a theoretical framework for approximating such ratio-type functionals. Here, f1 and f2 are kernel-based marginal densities that capture structure",https://arxiv.org/abs/2601.21242
Procedural Knowledge Extraction from Industrial Troubleshooting Guides Using Vision Language Models,arXiv,Computer Vision,2026-08-25 04:00,"Industrial troubleshooting guides encode diagnostic procedures in flowchart-like diagrams where spatial layout and technical language jointly convey meaning. To integrate this knowledge into operator support systems, which assist shop-floor personnel in diagnosing and resolving equipment issues, the",https://arxiv.org/abs/2601.22754
Backdoor Sentinel: Detecting and Detoxifying Backdoors in Diffusion Models via Temporal Noise Consistency,arXiv,General AI,2026-08-25 04:00,"Diffusion models have been widely deployed in AIGC services, but their reliance on opaque training data exposes them to backdoor attacks. In practical auditing scenarios, auditors are typically unable to access model parameters due to intellectual property protection, making white-box or query-inten",https://arxiv.org/abs/2602.01765
ReasonEdit: Editing Vision-Language Models using Human Reasoning,arXiv,Computer Vision,2026-08-25 04:00,"Model editing aims to correct errors in large, pretrained models without altering unrelated behaviors. While some recent works have edited vision-language models (VLMs), no existing editors tackle reasoning-heavy tasks, which typically require humans and models to reason about images. We therefore p",https://arxiv.org/abs/2602.02408
First-Principles AI finds crystallization of fractional quantum Hall liquids,arXiv,General AI,2026-08-25 04:00,"When does a fractional quantum Hall (FQH) liquid crystallize? Addressing this question requires a framework that treats fractionalization and crystallization on equal footing, especially in strong Landau-level mixing regime. Here, we introduce MagNet, a self-attention neural-network variational wave",https://arxiv.org/abs/2602.03927
Mode-Dependent Rectification for Stable PPO Training,arXiv,Machine Learning,2026-08-25 04:00,"Mode-dependent architectural components (layers that behave differently during training and evaluation, such as Batch Normalization or dropout) are commonly used in visual reinforcement learning but can destabilize on-policy optimization. We show that in Proximal Policy Optimization (PPO), discrepan",https://arxiv.org/abs/2602.05619
Minimal Local Simulation Foundations for LLM- and VLM-Driven Agents in 2D and 3D Environments,arXiv,General AI,2026-08-25 04:00,"Large language models (LLMs) and vision-language models (VLMs) are expanding the range of behaviors that can be represented in agent-based simulations, but many contemporary platforms are difficult to study, modify, or run on ordinary computers. We present two intentionally minimal simulation founda",https://arxiv.org/abs/2608.22833
SDoH-Aware Narrative Anchoring Bias in Medical LLMs for Trustworthy Clinical Decision Support,arXiv,NLP,2026-08-25 04:00,"Medical large language models are often judged by how many clinical questions they answer correctly. That view is useful, but it misses a practical risk. A model may know the right answer and still change its response when the same case is written in a different patient voice. This paper evaluates t",https://arxiv.org/abs/2608.22802
AIREP: A Protocol for Per-Decision Evidence in AI Runtime Governance,arXiv,General AI,2026-08-25 04:00,"A protocol is presented for recording the governance decisions of automated AI runtimes. When a runtime releases, blocks, defers, redacts, or escalates an individual output, AIREP records that decision as a single signed object that any party can check offline, independent of the runtime that produc",https://arxiv.org/abs/2608.21363
LLM-Based Selection of Incongruent Verbal and Nonverbal Behavior for Virtual Humans,arXiv,Robotics,2026-08-25 04:00,"Nonverbal behavior generation systems for virtual agents often take an utterance as input and generate nonverbal behaviors that emphasize or illustrate the content of the verbal channel. However, human nonverbal behavior is shaped by more than the content of the speech. It is also influenced by spea",https://arxiv.org/abs/2608.22731
ClawProBench: Trace-Aware Evaluation of AI Agents with Runtime Coverage and Frozen Workplace-Style Holdouts,arXiv,General AI,2026-08-25 04:00,"Agent benchmarks often evaluate only final answers even when agents run on stateful runtimes. We argue this under-specifies what is being evaluated: the proper unit is a declared model-plus-runtime configuration whose failures can occur in evidence acquisition, runtime routing, safety boundaries, or",https://arxiv.org/abs/2608.22510
"HANSARD: A Reference Architecture for Forensic Readiness, Runtime Witnessing, and Graded Attribution in Autonomous Multi-Agent AI Systems",arXiv,General AI,2026-08-25 04:00,"Autonomous multi-agent systems nowadays act in finance, software supply chains, and security operations. Already, the first largely AI-orchestrated intrusion campaigns have been reported. Yet, when such a system causes harm, no method can robustly establish what happened, what caused it, or who is a",https://arxiv.org/abs/2608.22512
CONTRAMEM: Learning Self-Evolving Procedural Memory from Contrasting Multi-Model Trajectories,arXiv,General AI,2026-08-25 04:00,"Autonomous computer-use agents are increasingly applied to long-horizon tasks requiring coordinated application calls, persistent state tracking, and verifier-sensitive writes, yet they remain prone to procedural failures: misreading application state, tool semantics, or task progress. Procedural me",https://arxiv.org/abs/2608.22533
STAGE: Stateful Translation to Agentic Graph Execution with Policy-Scoped Context and Deterministic Control,arXiv,General AI,2026-08-25 04:00,"Policy-governed agents must interpret case evidence while following an authorized procedure. We present \textsc{Stage}, an executable-graph framework that confines model judgment to policy-scoped nodes while placing procedural control in deterministic code. At each node, the model receives task-rele",https://arxiv.org/abs/2608.22538
Scaling Curriculum Learning For Autonomous Driving,arXiv,Machine Learning,2026-08-25 04:00,"Batched simulators for autonomous driving have recently enabled training reinforcement learning (RL) agents at scale, encompassing thousands of traffic scenarios and billions of interactions within a matter of days. Although such high-throughput feeds RL algorithms faster than ever, their sample-eff",https://arxiv.org/abs/2608.22549
ExecRubrics: Executable Tool-Augmented Rubrics for Verifiable and Efficient Long-Form Evaluation,arXiv,NLP,2026-08-25 04:00,"Rubrics aim to make language-model evaluation transparent by decomposing response quality into interpretable criteria. However, natural-language rubrics are often ambiguous, require black-box LLM judges, and typically assume criteria aggregate independently through linear weighted sums, limiting the",https://arxiv.org/abs/2608.22559
CausalCache: Conditional High-Fidelity Restoration for Long-Horizon GUI Agents,arXiv,General AI,2026-08-25 04:00,"Long-horizon GUI agents can retain a complete interaction trace cheaply as textual action records, but expose only a few past events to the policy in high-fidelity pixels. We formulate this as conditional fidelity restoration: each event persists in summary-only form and is linked to an archived scr",https://arxiv.org/abs/2608.22577
Weakly supervised concept Bottleneck Learning for Robust Two stage Object centric visual reasoning,arXiv,General AI,2026-08-25 04:00,"Two-stage neuro-symbolic architectures provide an elegant paradigm for visual problem solving by cleanly separating connectionist perception of predefined symbols from possibly later defined relational reasoning thereon. However, anchoring high-level predicates into visual frames typically necessita",https://arxiv.org/abs/2608.22584
Coalition-Aware Skill Reliability for Self-Evolving Agents,arXiv,General AI,2026-08-25 04:00,"Agent skills, structured artifacts distilled from interaction trajectories and dynamically reused from skill banks, have become a central mechanism for enabling large language model (LLM)-based self-evolving agents to learn from past experience. Yet existing work has largely focused on the operation",https://arxiv.org/abs/2608.22610
DeepSAGE: Stage-Aware Reinforcement Learning for Structured CBT Counseling Dialogue,arXiv,General AI,2026-08-25 04:00,"Large Language Model (LLM)-based counseling agents can generate fluent and supportive responses, but they often lack the structured, goal-directed progression required to conduct a coherent therapeutic session. We present DeepSAGE (Strategic AI Guidance Engine), a hybrid LLM--Deep Reinforcement Lear",https://arxiv.org/abs/2608.22615
CAI-DLLM: Convergence Aware Inference for Diffusion Language Models,arXiv,General AI,2026-08-25 04:00,"Diffusion language models can generate many tokens in parallel, but they still require repeated denoising steps during inference. This makes generation costly, especially when the model continues to recompute tokens that are already stable. To address these limitations, we propose CAI-DLLM, a traini",https://arxiv.org/abs/2608.22646
A-CPES: A Reference Framework for Agentic AI in Cyber-Physical Energy Systems,arXiv,General AI,2026-08-25 04:00,"Energy system operation contains a loop of work that automation has never taken over: posing the optimization problem the current cycle should solve, disposing of infeasibility, sequencing a solution into interlocked switching orders, assembling evidence no single model holds, negotiating adjustable",https://arxiv.org/abs/2608.22672
Robustness Analysis of Agentic AI to Inconsistent and Incomplete Tool Responses,arXiv,General AI,2026-08-25 04:00,"Robustness to a bad tool return means answering it in the way that return calls for, which depends on how the tool went wrong. A tool that has failed and a tool that returns a well-formed falsehood are different problems with different remedies. We ask whether the two already differ at the moment th",https://arxiv.org/abs/2608.22676
Does Rank Still Matter? Position Bias When AI Agents Shop on Our Behalf,arXiv,General AI,2026-08-25 04:00,"Search rankings are valuable because human attention is scarce and sequential. Higher-placed alternatives are easier to find, so they are examined and bought more often. Consumers are now delegating search to AI agents that can ingest an entire results page at once. Randomizing the order of one hund",https://arxiv.org/abs/2608.22697
CacheRouter: A Dual-Path Tool Routing Architecture with Cache-Preserving Main-Model Isolation for Long-Tail Tool Discovery,arXiv,General AI,2026-08-25 04:00,"Tool use in LLM systems faces a structural trade-off. Progressive disclosure keeps the prompt small by showing only the tools relevant to the current task, while prompt caching rewards a request prefix that stays fixed across calls; every change to the visible tool list invalidates the cached prefix",https://arxiv.org/abs/2608.22708
When Does AI for PDEs Yield Scientific Evidence?,arXiv,General AI,2026-08-25 04:00,"Existing AI-for-PDE benchmarks primarily assess models in terms of predictive or approximation accuracy. In physics research, however, AI outputs often serve as evidence for scientific claims. These two objectives are not equivalent: the former measures an output's agreement with a reference target ",https://arxiv.org/abs/2608.22504
Small Reasoning Models are Instruction Followers in Function Calling,arXiv,NLP,2026-08-25 04:00,"Function calling represents the core capability of agentic large language models (LLMs). Existing research has focused on enhancing LLMs function-calling accuracy through fine-tuning, reinforcement learning (RL), and multi-agent frameworks, particularly for native function-calling LLMs. This work de",https://arxiv.org/abs/2608.22472
When Persona Simulations Are Informative: Graph-Structured Signals for Pluralistic Opinion Sensing,arXiv,AI & Society,2026-08-25 04:00,"Persona-conditioned large language models (LLMs) are increasingly used to simulate survey responses across diverse domains. However, apparent response variation can reflect unconditioned model priors or token sampling noise rather than systematic persona conditioning. We argue that persona-condition",https://arxiv.org/abs/2608.22438
Clarify User Expertise: Towards Proactive Conversational Agents Tailoring Responses to User Proficiency,arXiv,NLP,2026-08-25 04:00,"In the context of information seeking, conversational agents are undergoing an evolution from reactive tools to proactive, personalized assistants. A critical aspect of this evolution is the ability to tailor strategic interactions to a user's unique needs and expectations. Unlike existing studies t",https://arxiv.org/abs/2608.22266
MCP-Universe RL: A Framework for Training MCP Tool-Use Agents via Reinforcement Learning,arXiv,Machine Learning,2026-08-25 04:00,"Reinforcement learning (RL) has become an effective way to improve the tool-use ability of large language models (LLMs), but most existing RL frameworks stop at the policy update. For every new domain, the user is left with two hard systems problems: standing up an isolated environment for each of h",https://arxiv.org/abs/2608.22167
Role-Specialized Mixture-of-Agents with Open-Weight LLMs for Clinical Prediction,arXiv,Machine Learning,2026-08-25 04:00,"Large Language Models (LLMs) are increasingly applied to clinical prediction tasks such as in-hospital mortality and readmission from electronic health records (EHRs). Privacy and compliance constraints motivate systems that can be deployed locally, which has increased interest in open-weight multi-",https://arxiv.org/abs/2608.22176
"Disagree to Explore, Agree to Commit: Routing-Guided Test-Time Scaling for Software Agents",arXiv,General AI,2026-08-25 04:00,"Software-engineering agents solve repository-level tasks through long, stochastic tool-use trajectories, and repeated attempts often find fixes missed by one run. Test-time scaling is difficult because patches lack canonical answer forms, while sibling actions from a shared prefix are correlated. We",https://arxiv.org/abs/2608.22191
Query-Driven Multimodal Information Extraction from Long Documents,arXiv,General AI,2026-08-25 04:00,"In domain-specific multimodal long documents, images and text jointly convey complex knowledge that cannot be fully captured by plain text alone. However, existing paradigms like DocVQA primarily focus on generating textual answers or localizing evidence regions, rather than outputting query-specifi",https://arxiv.org/abs/2608.22214
Beyond What Meets the Eye: Unveiling Situational Illusions for Multimodal Large Language Models,arXiv,Computer Vision,2026-08-25 04:00,"Real-world situation appearances can deviate from their underlying physical states, challenging the reliability of multimodal large language models (MLLMs) in practical applications. In this paper, we term this phenomenon situational illusions and investigate: (1) how MLLMs perform under such illusi",https://arxiv.org/abs/2608.22232
"Read Less, Solve More: Token-Efficient Sparse Reading for AI Agents",arXiv,General AI,2026-08-25 04:00,"Long-horizon agents increasingly rely on repeated access to external artifacts, yet current reading interfaces often expose entire objects even when only sparse evidence is needed. This over-reading increases token and latency costs and can dilute task-relevant evidence, while existing context-reduc",https://arxiv.org/abs/2608.22237
HERO: Human-profile Enhanced Retrieval Optimization Framework for Long-term Agent Memory,arXiv,General AI,2026-08-25 04:00,"Long-term memory is crucial for personalized responses and long-horizon agent interactions. Existing methods often rely on LLMs to compress or rewrite dialogue histories and use the transformed memories as retrieval evidence. Despite the progress in organizing fragmented contexts, two major drawback",https://arxiv.org/abs/2608.22310
Think with Structured Grounding: Perceptual Reinforcement Learning for Chart and Visual-Tabular Understanding,arXiv,General AI,2026-08-25 04:00,"Multimodal Large Language Models (MLLMs) capable of thinking with images often rely on external tools for fine-grained perception. However, this reliance introduces significant inference latency and fails to effectively resolve the spatial-structural gap-a fundamental challenge in text-dense and str",https://arxiv.org/abs/2608.22429
Where Cognition Lives: Dissecting Emergent from Computed Function in a Minimal Complete Cognitive Architecture,arXiv,NLP,2026-08-25 04:00,"A cognitive architecture is more than the module that reasons: it must also decide how long to think and what deserves the effort. We built a minimal but complete system - a recurrent reasoner with adaptive halting, a homeostatic control field, and a value module - and asked of each part: does this ",https://arxiv.org/abs/2608.22347
Addressing the Selection Problem in Explainable AI,arXiv,General AI,2026-08-25 04:00,"Explainable AI (XAI) research has produced a plethora of explanation techniques, yet user studies repeatedly show that available explanations are not effective in practice. We argue that, given the siloed nature of conventional XAI, users are struggling to select the appropriate XAI technique. Viewi",https://arxiv.org/abs/2608.22356
Analyzing and Mitigating Cross-Lingual Degradation in Multilingual Medical VQA,arXiv,General AI,2026-08-25 04:00,"Medical visual question answering (VQA) is a crucial task in clinical AI, yet its evaluation has so far centered almost exclusively on English, limiting its relevance to linguistically diverse patients and clinicians. Recent multilingual medical VQA benchmarks show that large vision-language models ",https://arxiv.org/abs/2608.22363
WAM-OPD: On-Policy Distillation for World Action Models,arXiv,Robotics,2026-08-25 04:00,"World action models (WAMs) couple visual future prediction with robot action generation, but accelerated students can lose task capabilities during distillation and later encounter states that are poorly represented by offline data. We study whether on-policy distillation (OPD) can repair such a stu",https://arxiv.org/abs/2608.22364
LLMs for Survey Text Analysis - A Performance Comparison Between Humans and GPT-5 on Inductive Content Analysis,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) are increasingly used to support text analysis in qualitative research, yet evidence on their performance in inductive content analysis remains limited. This study compares human and LLM-based inductive coding of open-ended survey responses from 903 answers across six va",https://arxiv.org/abs/2608.22417
Where World Models Break: Natural-Input Failure Discovery,arXiv,General AI,2026-08-25 04:00,"World models predict action-conditioned futures and serve as critical internal simulators for downstream planning and control. However, catastrophic prediction failures of world models could dangerously propagate through the control pipeline, as subsequent agent or model training and decision-making",https://arxiv.org/abs/2608.22421
SEAM: Shot Entity-Attribute Memory for Consistent Short-Drama Generation at Scale,arXiv,General AI,2026-08-25 04:00,"Short-drama generation has grown into a large, industrialized pipeline, and as it scales from isolated shots to the episode level, visual continuity has become a critical bottleneck. Current agent frameworks generate each shot in isolation, so context drifts across shots and props, character posture",https://arxiv.org/abs/2608.22725
The Compaction Cliff in Long-Running AI Agent Memory,arXiv,General AI,2026-08-25 04:00,"A safety rule and an episodic log compete for the same tokens in an AI agent's context. When the budget overflows, both are summarized at the same rate; only the rule needs exact wording to remain enforceable. On 20 production agent configurations, Claude Code's /compact prompt on Sonnet 4.6 preserv",https://arxiv.org/abs/2608.22752
Triplet2Track: A Hierarchical System with Object-Centric Representations for Reliable Long-Horizon Manipulation,arXiv,Robotics,2026-08-25 04:00,"Ensuring reliability in uncertain environments remains difficult for long-horizon robotic manipulation. End-to-end VLA models are data-heavy and opaque, making diagnosis and verification difficult. Hierarchical pipelines are more interpretable, but their plans are often weakly grounded in observatio",https://arxiv.org/abs/2608.22800
Compositional Chain-of-Relations for Faithful Knowledge Graph Question Answering with Large Language Models,arXiv,General AI,2026-08-25 04:00,"Knowledge graph question answering (KGQA) is a key task for evaluating KG-augmented Large Language Models (LLMs), and complex KGQA that requires multi-hop reasoning is especially challenging. Solving a complex query involves two coupled phases: candidate retrieval, which locates answer candidates ov",https://arxiv.org/abs/2608.22762
"PatchWrite: One Line, Not One Section -- Compile-Gated, Validity-Preserving Editing for AI-Drafted Manuscripts",arXiv,NLP,2026-08-25 04:00,"Automated manuscript pipelines often regenerate an entire section to repair a local defect, allowing unrelated metrics and citations to change even when the resulting PDF still builds. PatchWrite instead constrains how candidate edits become committed manuscript states: it reuses bounded EDIT N M ed",https://arxiv.org/abs/2608.23001
PsychJail: Exploring Psychological Jailbreaks via Multi-Turn Persuasion of LLM Policies,arXiv,General AI,2026-08-25 04:00,"Large language models (LLMs) are increasingly deployed in education, healthcare, policy advising, and other interactive settings, where users engage them as sustained social interlocutors rather than one-shot query engines. This shift makes jailbreaks a growing safety threat, yet most research empha",https://arxiv.org/abs/2608.23028
Artificial Empathy: Towards a Framework for Unsupervised Agency Detection and Policy Reconstruction,arXiv,General AI,2026-08-25 04:00,"We study how an AI system can identify and model other agents in its environment from observation alone, which is a capability necessary for cooperative behaviour in the real world. This problem is less constrained than inverse reinforcement learning and remains largely unexplored. We propose a fram",https://arxiv.org/abs/2608.23030
MobilePA-Bench: Benchmarking Mobile Planner Agents on Complex Real-World Tasks,arXiv,General AI,2026-08-25 04:00,"As on-device LLM agents evolve into personal copilots, the mobile operating system has become a key testbed for this paradigm, making rigorous capability evaluation essential. Yet existing benchmarks fall into two camps, each with a critical blind spot: GUI-centric benchmarks test surface-level scre",https://arxiv.org/abs/2608.23035
AutoSaddler: Automatic Harness Optimization with Durable Updates from Agent Execution Traces,arXiv,NLP,2026-08-25 04:00,"LLM agents remain unreliable on long-horizon tasks, where small local failures can compound over extended interactions and lead to overall task failure. Although external harnesses can substantially improve robustness, harness design remains a manual and expensive process that requires searching ove",https://arxiv.org/abs/2608.23041
From Inertia to Objectivity: Improving Deep Research Agents with Noise Isolation,arXiv,General AI,2026-08-25 04:00,"Web search agents powered by Large Language Models (LLMs) show strong promise, but deep research tasks expose a recurring failure mode: once an agent has produced a query, plan, or intermediate conclusion, it becomes less objective when later judging the consequences of that same action. We term thi",https://arxiv.org/abs/2608.23045
"LLM-based Agents for Forecasting and Prediction: Methods, Training, Evaluation, and Applications",arXiv,General AI,2026-08-25 04:00,"Large language models (LLMs) now support forecasting systems that combine language-based reasoning with temporal data, evidence retrieval, external tools, and iterative prediction. We investigate LLM-based forecasting agents, meaning systems in which a language model contributes to a scored predicti",https://arxiv.org/abs/2608.23058
Improving O-RADS Risk Stratification from Ultrasound Reports: A Comparative Evaluation of Hybrid versus End-to-End LLM Reasoning Strategies,arXiv,General AI,2026-08-25 04:00,"Background: Automating clinical guideline-based decision-making with large language models (LLMs) remains challenging because of reliability, hallucination, and limited interpretability. We compared the performance of LLMs and reasoning strategies for automated Ovarian-Adnexal Reporting and Data Sys",https://arxiv.org/abs/2608.23061
From Generation to Simulation: How Far Are World Models from Being True Simulators?,arXiv,Computer Vision,2026-08-25 04:00,"With the rapid progress of diffusion models and large-scale video generation, generative world models are increasingly expected to replace traditional simulators, including physics engines, game engines, and reinforcement-learning environments. Yet the remaining distance from generation to simulatio",https://arxiv.org/abs/2608.23070
AgentWeave: Routing Before Reasoning for Efficient Function Calling in Tool-Rich Language Models,arXiv,NLP,2026-08-25 04:00,"Large language models increasingly operate over large collections of tools, functions, APIs, and specialized agents. As the candidate action space grows, a function-calling model must process more schemas, consume more prompt tokens, and distinguish among increasingly similar or irrelevant alternati",https://arxiv.org/abs/2608.23078
POOL: Propagated Uncertainty Over Lookalikes,arXiv,General AI,2026-08-25 04:00,"Black-box large language models need confidence scores that can separate likely-correct from likely-incorrect outputs, enabling systems to prioritize human review, route uncertain cases to stronger models, or choose abstention thresholds on development data. Yet existing confidence estimators face a",https://arxiv.org/abs/2608.23086
Jiuge-Tuiqiao: An Interpretable Human-AI System for Classical Chinese Poetry Refinement,arXiv,General AI,2026-08-25 04:00,"Classical Chinese poetry composition has long valued Tuiqiao, the iterative refinement of words, imagery, and prosody. However, many current AI poetry systems follow a one-shot generation paradigm, which reduces users to prompt providers and weakens their creative agency. We present Jiuge-Tuiqiao, a",https://arxiv.org/abs/2608.23098
"AI emotional support is better only when chosen, but shifts preferences even when it is not",arXiv,General AI,2026-08-25 04:00,"People increasingly face a novel decision when seeking emotional support: human or AI. In existing studies, AI's empathic messages are rated as well as or better than humans'. But these studies either assigned the support source or honored people's choice. In real life, support is often incongruent ",https://arxiv.org/abs/2608.23196
Cognitive Profiling of LRMs' Reasoning Traces Using Bloom's Taxonomy,arXiv,NLP,2026-08-25 04:00,"Large Reasoning Models (LRMs) have revolutionized reasoning in LLMs, and the increasing public availability of reasoning traces creates valuable opportunities to study model behavior not only at the surface level but also at the granularity of individual reasoning steps. However, understanding the t",https://arxiv.org/abs/2608.23205
"What is mathematics now, and what should it be?",arXiv,General AI,2026-08-25 04:00,"Advances in neural theorem provers have been impressive, but the successes obscure a broader vision of what AI can do for mathematics and how mathematicians can engage with AI. This essay advances a more expansive and optimistic point of view.",https://arxiv.org/abs/2608.23218
SA-RSQ: A Versatile Sparse Representation Framework for Multi-modal Recommender Systems,arXiv,General AI,2026-08-25 04:00,"Deploying high-dimensional multimodal features in industrial recommender systems incurs substantial storage and latency overhead. Hard quantization is compact but introduces boundary distortion, whereas dense soft quantization couples representation quality to the limited storage budget. We propose ",https://arxiv.org/abs/2608.22979
Budget-Constrained Embodied Perception: Four Resource Walls and a Pre-Registered Evaluation of Access-Structured Perception on Open Models at less than 31B,arXiv,General AI,2026-08-25 04:00,"Embodied multimodal agents must answer from growing observation streams under a fixed per-decision token budget. We formalize this constraint through four resource walls: a perceptual Shannon wall for bounded state, a horizon wall for query-independent frame selection, a round wall for non-adaptive ",https://arxiv.org/abs/2608.22975
Toward Effective and Reliable LLM Agents via Dynamic Ontology,arXiv,General AI,2026-08-25 04:00,"Large language model (LLM) agents rely heavily on knowledge encoded in model parameters or presented as unstructured context. In domain-specific tasks, this leaves important semantic connections implicit. This often results in incomplete evidence use and brittle multi-step decisions. Ontologies offe",https://arxiv.org/abs/2608.22974
GSAR: Goal-State-Anchor Rewards for Mobile GUI Agents with Self-Evolving Data Synthesis,arXiv,General AI,2026-08-25 04:00,"Vision-Language Models (VLMs) based GUI agents stand to benefit significantly from online reinforcement learning (RL). However, their training is bottlenecked by two fundamental issues: current data synthesis methods for GUI Agents rely on specific environments and struggle to generate diverse data,",https://arxiv.org/abs/2608.22847
The Retriever Should Remember: Experience-Amortized Reranking for Long-Term Agent Memory,arXiv,General AI,2026-08-25 04:00,"Long-term language-model agents accumulate memories across interactions, but their retrievers typically do not accumulate retrieval experience. Semantic retrieval is efficient, but embedding similarity does not always reflect whether a memory contains evidence relevant to the current query. Large la",https://arxiv.org/abs/2608.22767
