title,source,field,published,summary,url
"What Counts as Strategic Reasoning? A Systematic Mapping of Chess Research on Humans, Engines, and Language Models",arXiv,General AI,2026-09-17 04:00,"Chess has long served as a model domain for studying search, expertise, decision-making, and artificial intelligence. The emergence of large language models (LLMs) has renewed the relevance of chess as a controlled environment for investigating strategic reasoning and comparing human and artificial ",https://arxiv.org/abs/2609.18286
Where Should Agents Live? Energy-Memory Characterization of Agentic AI for the Edge-Cloud Continuum,arXiv,Machine Learning,2026-09-17 04:00,"As telecommunication networks evolve toward autonomous 5G-Advanced and 6G operations, agentic artificial intelligence (AI) workflows, where large language models (LLMs) execute multi-step reasoning, invoke diagnostic tools, retrieve domain knowledge, and coordinate across agent teams, are increasing",https://arxiv.org/abs/2609.18283
Building Trust in Artificial Intelligence: A Necessity for Railway Applications,arXiv,General AI,2026-09-17 04:00,"Artificial Intelligence (AI) is currently only applied to non-safety critical applications due to the strict standards and regulations for railway industries. We propose to review the three main fields necessary to increase trust in data science and AI algorithms and reach compliance: robustness, Op",https://arxiv.org/abs/2609.18278
"Who Audits Whom, on What Substrate, with What Evidence? An Independence-Graded Audit Protocol for Agentic AI",arXiv,General AI,2026-09-17 04:00,"Agentic AI systems plan, invoke tools and act with limited supervision; they are now both the subject of audits and, increasingly, the auditor. Independence, the foundation of assurance,is still applied to them as a binary. We argue that it must be graded along three orthogonal axes: principal indep",https://arxiv.org/abs/2609.18272
BENCHCOMPASS: From Scores to Signals for Training and Harness Decisions in Payment-Domain LLMs,arXiv,General AI,2026-09-17 04:00,"Payment operations are a critical financial infrastructure, but the value of large language models in this domain remains unclear because payment rules change quickly, evidence is fragmented, and decisions depend on transaction state, participant role, region, and payment rail. Existing benchmarks d",https://arxiv.org/abs/2609.18270
REPAIR: Resolving Long-Tail Confusion in Scientific Retrievers via Fact-Verified Iterative Refinement,arXiv,General AI,2026-09-17 04:00,"Precise retrieval of scientific information is fundamentally constrained by long-tailed concepts and high fact-sensitivity of scientific corpora. These challenges often limit the effectiveness of dense retrievers and hallucination-prone LLM augmentation. To address this, we present REPAIR, a self-ev",https://arxiv.org/abs/2609.18262
"Collective Loss of Control in LLM Agent Systems: An Epidemic Account of Mutation, Contagion, and Recovery",arXiv,General AI,2026-09-17 04:00,"How does a multi-agent system evolve from a local deviation into collective loss of control? We propose an epidemic explanation organized around accidental mutation, contagion, and recovery. A spontaneous deviation creates a seed; communication enables other agents to adopt and retransmit its unsafe",https://arxiv.org/abs/2609.18460
First Token Matters: Understanding Safety Collapse in Large Reasoning Models,arXiv,General AI,2026-09-17 04:00,"Large Reasoning Models (LRMs) exhibit strong problem-solving abilities, yet their safety alignment often degrades when handling harmful queries. Existing approaches to improving safety largely rely on additional training or preference optimization, while offering limited understanding of the interna",https://arxiv.org/abs/2609.18471
WFM: Wiki Foundation Model for Complex Agentic Reasoning,arXiv,General AI,2026-09-17 04:00,"Real-world agents fundamentally require persistent non-parametric knowledge for dynamic reasoning, i.e., long-term memory and retrieval-augmented generation. While graphs have shown reliable advantages in providing structured evidence, the sparse graph representations naturally restrict machine read",https://arxiv.org/abs/2609.18182
Hyperbolic Graph Representation Learning for Differential Diagnosis on Biomedical Knowledge Graphs,arXiv,Machine Learning,2026-09-17 04:00,"Biomedical knowledge graphs combine ontology-derived hierarchies with transversal associations among heterogeneous entities such as phenotypes, diseases, genes, proteins, and patients. This hybrid structure raises the question of whether hyperbolic embeddings, which naturally capture tree-like organ",https://arxiv.org/abs/2609.18481
Function Lives Where Variance Doesn't: Task-Weighted Charts of a Language Model's Computation,arXiv,General AI,2026-09-17 04:00,"How many dimensions does a language model's computation actually use? The question is ill-posed until one names a functional. Task-weighted charts make it well-posed: low-dimensional coordinate systems fit against a chosen functional of the representation, under the functional's own metric, turning ",https://arxiv.org/abs/2609.18989
"Suppressed, Not Erased: A Representational Trace of Edited Facts Survives Even Weight-Free Knowledge Editing",arXiv,Machine Learning,2026-09-17 04:00,"Knowledge-editing benchmarks certify local correctness, whether an edited model produces the new fact on near-edit prompts but not how much of the original fact remains decodable inside the model. We study residual knowledge directly with a linear trace probe: after editing a fact, we ask whether th",https://arxiv.org/abs/2609.18985
Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,arXiv,Machine Learning,2026-09-17 04:00,"The scaling laws hold that a language model grows more capable with more parameters and more training data, and Mixture-of-Experts (MoE) architectures have ridden these laws to remarkable results, activating only a fraction of an enormous stored parameter bank for each token. That success is built o",https://arxiv.org/abs/2609.18842
Compositional Policy Violations: When Step-Level Compliance Fails In Agentic AI Workflows,arXiv,General AI,2026-09-17 04:00,"Agentic workflows now make consequential decisions in regulated settings, and the governance placed around them is almost entirely step-scoped: input-output classifiers, per turn rails, and span-level evaluators. The policies organizations actually hold, such as referral thresholds, authority limits",https://arxiv.org/abs/2609.18820
CERA-MoA: Co-Evolving Routing Mechanisms with Continually Learning LLM Agents,arXiv,Machine Learning,2026-09-17 04:00,"Current Mixture-of-Agents (MoA) paradigms generally treat query routing and agent fine-tuning as separate processes, limiting their ability to respond to evolving agent capabilities. This disconnect prevents routing strategies from adapting to evolving agent capabilities during post-training and pre",https://arxiv.org/abs/2609.18779
Version- and Scope-Aware Question Answering over Normative Documents: A Deployed System and an End-to-End Evaluation at Production Scale,arXiv,General AI,2026-09-17 04:00,"Correctly answering a question grounded in normative documents often depends on information outside any single passage: whether the retrieved document is the version currently in force; whether it applies to the jurisdiction, subject (such as an institution or applicant), and date at issue; and whet",https://arxiv.org/abs/2609.18769
Clueing up LLMs with Tool-Augmented Deductive Reasoning,arXiv,General AI,2026-09-17 04:00,"Despite recent advances in large language models (LLMs), performing logically consistent deductive reasoning over extended interactions remains challenging. Tasks that require integrating evidence across multiple reasoning steps, maintaining consistency with prior inferences, and updating beliefs un",https://arxiv.org/abs/2609.18736
Which LLM is Best for Translating Natural Language Goals to PDDL,arXiv,General AI,2026-09-17 04:00,"Bridging the gap between human intent and machine execution remains a challenge in automated planning, where expressing goals in formal languages like PDDL restricts accessibility to non-experts. This paper empirically evaluates whether current Large Language Models (LLMs) can reliably translate nat",https://arxiv.org/abs/2609.18731
Beyond Truncation: Rethinking LLM Decoding as Ensemble Pruning,arXiv,Machine Learning,2026-09-17 04:00,"We introduce Mahalanobis-Ensemble Decoding (ME-Decoding), a novel Large Language Model (LLM) decoding framework that frames candidate token selection as ensemble pruning. Existing selection strategies rely predominantly on scalar probabilities, ignoring geometric semantic relationships and causing c",https://arxiv.org/abs/2609.18723
"The Uneven Impact of Generative AI on Student Learning: Examining the Roles of Reliance, Evaluation Literacy, and Course Policy in AI-related Courses",arXiv,Machine Learning,2026-09-17 04:00,"Generative artificial intelligence (GenAI) is changing how students learn, yet the roles of course context, cognitive reliance, evaluation literacy, and early reliance remain underexplored. Using survey responses from 118 students across 12 AI-related courses at our institution, we examined differen",https://arxiv.org/abs/2609.18676
Reasoning through Evolution: Automatic Meta-path Discovery for LLM-based Fake News Detection,arXiv,Machine Learning,2026-09-17 04:00,"Propagation structures provide crucial evidence for fake news detection, yet existing approaches primarily rely on supervised GNN-based models, which require substantial labeled data and exhibit limited generalization. Although large language models (LLMs) exhibit strong reasoning capabilities, dire",https://arxiv.org/abs/2609.18597
Recursive Reasoning or Statistical Extrapolation? In-Context Learning in Multi-Agent Interdependent Decision-Making,arXiv,General AI,2026-09-17 04:00,"In-context learning (ICL) enables large language model (LLM) agents to improve decisions using interaction history, yet it remains unclear whether such improvement reflects refined internal reasoning or mere extrapolation of statistical patterns. To disentangle these mechanisms, we study LLM agents ",https://arxiv.org/abs/2609.18591
TRIPROBE: Probing Task Separability Beyond Classification for XAI,arXiv,Machine Learning,2026-09-17 04:00,"Modern evaluation of learning pipelines often reduces to downstream accuracy, leaving open the question of why tasks succeed or fail. TriProbe addresses this gap with a multi-level probing framework for explainable diagnosis of task separability. Rather than treating models as black boxes, TriProbe ",https://arxiv.org/abs/2609.18525
"AeroWeaver: An Embodied-Agent Harness for Weaving Aerial Skills into Distributed, Adaptive Swarm Execution",arXiv,General AI,2026-09-17 04:00,"Collective intelligence is a collaborative autonomy paradigm in which multiple agents pursue shared objectives through local perception, information exchange, and coordinated action. UAV swarms embody this paradigm by coordinating multiple vehicles in tasks such as search, inspection, and tracking. ",https://arxiv.org/abs/2609.18520
Beyond Routine Compliance: Cunning Data Cultivates Safety Vigilance in Large Language Models,arXiv,Machine Learning,2026-09-17 04:00,Safety alignment teaches large language models (LLMs) to recognize harmful requests and reject risky instructions. Yet aligned models can fail when harmful intent is concealed within seemingly benign contexts. Robust safety therefore requires both knowledge of safety boundaries and \textbf{vigilance,https://arxiv.org/abs/2609.18515
Re2A: Situated Conversational Recommendation via Rubric-based Preference Reasoning and Alignment,arXiv,General AI,2026-09-17 04:00,"Real-world recommendation scenarios are commonly grounded in shared physical environments during user-recommender interactions. This motivates situated conversational recommendation (SCR), a complex task requiring recommender assistants to jointly reason over dialogue history, co-observed scenes, an",https://arxiv.org/abs/2609.18249
Time-Aligned Evolving Concept Graphs for Scientific Relation Forecasting,arXiv,General AI,2026-09-17 04:00,"Forecasting scientific relations can guide discovery by identifying promising connections before they emerge. Existing approaches often model concept semantics and graph structure separately or summarize semantics over coarse historical snapshots, leaving semantic representations potentially misalig",https://arxiv.org/abs/2609.18163
Compiled Agency: Frontier General-Purpose Coding Agents Build Winning Game Players from Bare Interaction - from Flappy Bird to StarCraft II and Civilization,arXiv,NLP,2026-09-17 04:00,"LLM agents have repeatedly struggled to convert knowledge of a game into competent play, even when researchers build the agent around the model - supplying perception, memory, skill libraries, planners, or executable-policy scaffolds. Rapid progress in coding agents raises two sharper questions: can",https://arxiv.org/abs/2609.18996
ERPBench: A State-Grounded Evaluation Paradigm for Computer-Use Agents in Enterprise Software,arXiv,Computer Vision,2026-09-17 04:00,"Computer-use agents that operate through screenshots and simulated actions are advancing rapidly, yet their evaluation remains anchored to general desktop and web tasks. Enterprise Resource Planning (ERP) systems run the finance, procurement, inventory, and customer operations of organizations world",https://arxiv.org/abs/2609.17885
"The Inference Engineering Pareto Atlas: Which Optimizations Dominate the Cost, Quality, and Latency Frontier?",arXiv,General AI,2026-09-17 04:00,"LLM inference optimizations report speedups on different models, GPUs, prompts, and quality metrics, making them hard to compare or combine. We build a cost, quality, and latency Pareto atlas to identify the best configurations for different deployment constraints. Since exhaustive testing is imprac",https://arxiv.org/abs/2609.17863
SNOMED CT Concept Recommendation from Masked Clinical Context,arXiv,General AI,2026-09-17 04:00,"Standardizing clinical language to SNOMED CT supports interoperability, analytics, and reusable phenotyping, but concept recommendation remains difficult when relevant concepts are rare or absent from training data. We present a masked-concept recommendation benchmark using the SNOMED CT Entity Link",https://arxiv.org/abs/2609.17855
Learning Heterogeneous Preferences,arXiv,Machine Learning,2026-09-17 04:00,"Learning from human feedback has become a central paradigm for training modern AI systems, where models of human utility are used as reward models in policy learning. Existing methods typically assume a \emph{universal utility} function shared across a population and treat disagreement between annot",https://arxiv.org/abs/2609.17847
A Four-Stage Decomposition of Word-Problem Solving and Mechanistic Fragility in LLM Math Reasoning,arXiv,Machine Learning,2026-09-17 04:00,"Large language models solve grade-school math word problems with high accuracy, yet a single irrelevant clause inserted into the problem can collapse it. We reconcile these observations with a mechanistic account. We show that the model's internal computation decomposes into a four-stage sequential ",https://arxiv.org/abs/2609.17804
FairCompressAgent: An Agentic Framework for Fairness-Aware Model Compression for FPGA Deployment,arXiv,General AI,2026-09-17 04:00,"Fairness-aware model compression requires selecting methods and configurations that balance accuracy, fairness, and deployment cost. These decisions become more difficult when compression methods are composed or the user's requirements change. In this paper, we propose FairCompressAgent (FCA), an ag",https://arxiv.org/abs/2609.17786
SAGE: Governed Artifact Generation from Enterprise Guidelines,arXiv,General AI,2026-09-17 04:00,"Enterprise guideline documents mix narrative text, complex tables, and embedded images, and converting them into structured work artifacts still takes two to three days of manual effort each. Current language and vision-language models extract from such documents but offer no governed workflow beyon",https://arxiv.org/abs/2609.17775
Imitation Learning for Autonomous Driving in CARLA,arXiv,Robotics,2026-09-17 04:00,"Behavioral cloning trains a policy offline on expert demonstrations, but deployment is closed loop: each action affects the observations the policy receives next. We study how much closed-loop driving competence a compact multimodal policy can acquire from offline demonstrations in the CARLA simulat",https://arxiv.org/abs/2609.17757
"A Systematic Evaluation of the COTQ Provincial Land Cover Product: Structural Consistency, Spectral Separability, and Relative Positioning Against ESA, ESRI, and Google Products",arXiv,General AI,2026-09-17 04:00,"High-resolution land use and land cover (LULC) products derived from Sentinel-2 imagery are widely used for environmental monitoring and land management, yet their performance can vary across regions with complex ecological gradients and heterogeneous surface conditions. In Quebec, these limitations",https://arxiv.org/abs/2609.17731
NeMo Data Designer: An Extensible Framework for Multimodal Synthetic Data Generation,arXiv,NLP,2026-09-17 04:00,"We present NeMo Data Designer (NDD), an open-source, general-purpose framework for multi-modal synthetic data generation (SDG). Designed to be intuitive to use, NDD provides a declarative configuration format in which human and/or agent users define each dataset column, with column types spanning te",https://arxiv.org/abs/2609.17699
GVD: Governed Versioning and Deduplication for Document Repositories,arXiv,General AI,2026-09-17 04:00,"Document repositories evolve continuously. Guidelines and policies are revised, superseded, and re-uploaded, so the same content recurs in different wording and newer versions refine or contradict earlier ones. These inconsistencies belong to the growing collection rather than to any single document",https://arxiv.org/abs/2609.17696
GraphEcho: Structural Redundancy and Evidence Provenance in LLM Graph Agents,arXiv,NLP,2026-09-17 04:00,"A large language model (LLM) agent can follow more graph paths without acquiring more independent evidence. GraphEcho tests whether agents mistake these repeated encounters for additional corroboration. The benchmark varies path counts and evidential origins while holding evidence content fixed, and",https://arxiv.org/abs/2609.17695
CapMem: A Benchmark for Caption-Based Episodic Memory in Egocentric Video,arXiv,Computer Vision,2026-09-17 04:00,"Wearable assistants require episodic memory over egocentric video, yet current vision-language models face bounded frame budgets, growing visual-token costs, and long-context retrieval failures. Under these practical constraints, we study whether textual captions can serve as reusable episodic memor",https://arxiv.org/abs/2609.17688
What You Can't See Is Still What You Learn: A Preregistered Sixty-Society Confirmation That Evidence Masking Drives Compositional Generalization,arXiv,Machine Learning,2026-09-17 04:00,"Restricting what a module can read may improve what a system learns to compute. We test this in a preregistered confirmation with sixty four-cell systems sharing a frozen language-model backbone and communicating through learned continuous packets. Five conditions vary evidence masking, ownership ma",https://arxiv.org/abs/2609.17637
Physics-Constrained Digital Twins for Sensor Integrity in Urban Pedestrian Flow: Detecting Stealthy False Data Injection with Conformal Guarantees,arXiv,General AI,2026-09-17 04:00,"City pedestrian counting systems now feed economic indicators, planning decisions and safety operations, yet the twins built on top of them treat the incoming stream as ground truth. We study what happens when it is not. We formalise stealthy false data injection for city-scale pedestrian sensing, w",https://arxiv.org/abs/2609.17635
One Color Preprocessing Improves DSATUR,arXiv,General AI,2026-09-17 04:00,"The Graph Coloring Problem (GCP) is NP-hard and DSATUR stands as one of the fastest heuristics for it despite producing colorings that typically use more colors than state-of-the-art coloring algorithms. We propose SSLD (Semidefinite Spectral Learning with DSATUR), which improves DSATUR by preproces",https://arxiv.org/abs/2609.17633
Do Frontier Models Seek Safety Evidence Before Acting?,arXiv,General AI,2026-09-17 04:00,"Frontier models are often evaluated on how they respond to safety information once it is already in context. We study an earlier decision point: whether models choose to acquire safety-relevant evidence before acting. We introduce SAFE, a controlled benchmark in which models make deployment decision",https://arxiv.org/abs/2609.17865
OBC-Prune: Outcome-Based Calibration for Large Reasoning Model Pruning,arXiv,General AI,2026-09-17 04:00,"Large reasoning models (LRMs) generate long chain-of-thought traces before answering, creating significant inference overhead. Pruning can reduce this cost, but its effectiveness depends on the calibration data used to estimate parameter importance. Recent work calibrates on the model's own rollouts",https://arxiv.org/abs/2609.17890
Symbolic Temporal Supervision of LLM Agents Using Contracts,arXiv,General AI,2026-09-17 04:00,"Large language model (LLM) agents augmented by tools can automate complex, multi-step tasks, such as web navigation, code generation, and workflow orchestration, by acting on external systems through tool calls. However, hallucinations, distributional instability, and adversarial manipulations in LL",https://arxiv.org/abs/2609.18128
Collaborative Memory for Multi-Agent VLM Systems,arXiv,General AI,2026-09-17 04:00,"Vision-language model (VLM) agents combine specialized perception, tools, and reasoning to address complex visual tasks. In multi-agent settings, different agents inspect different image regions, video frames, or visual representations, so collaboration extends beyond distributed reasoning to distri",https://arxiv.org/abs/2609.17921
Designing Agentic AI Workflow Portfolios under Imperfect Selection and Compute Cost,arXiv,General AI,2026-09-17 04:00,"Agentic AI systems often approach the same task through multiple workflows that differ in reasoning strategy, verification structure, and compute cost. A natural deployment policy is to use the workflow with the highest average performance, but this can be suboptimal because different workflows may ",https://arxiv.org/abs/2609.18126
AutoTuneBench: Trustworthy Measurement for Agent Auto-Tuning of LLM Serving Engines,arXiv,General AI,2026-09-17 04:00,"Large language model agents tune GPU kernels and serving engines through a closed loop of propose, measure, and keep, but the measurements behind this loop are not trustworthy. We characterize four failure modes from a four-day pilot corpus of 619 model calls: strawman baselines manufacture speedups",https://arxiv.org/abs/2609.18123
When Is Graph Structure Worth Its Cost? The Case for Structure Pricing in Retrieval-Augmented Generation,arXiv,General AI,2026-09-17 04:00,"Graph-based retrieval-augmented generation (RAG) can help answer questions that require information from many documents. However, building a graph often requires many language-model calls during ingestion. It is therefore important to ask whether its quality gains justify the additional cost. We pre",https://arxiv.org/abs/2609.18099
Decodability is Not Causality: Dissociating Probe Readouts from Behavioral Drivers via SAE Decomposition,arXiv,General AI,2026-09-17 04:00,"Linear probes can decode safety-relevant concepts such as truthfulness from language-model activations, but probe accuracy may show only decodability, not that the features the probe weights causally drive model behavior. We demonstrate that this gap cannot be closed from the geometry of probe weigh",https://arxiv.org/abs/2609.18080
"Teaching AI, Robotics, & Community: A Hubs-Based K-12 Education Framework for Reaching Rural Schools",arXiv,AI & Society,2026-09-17 04:00,"K-12 robotics and AI education remains difficult to scale, especially in rural regions lacking sustained technical mentorship. Programs like FIRST provide competition pathways and instructional opportunities, but they do not eliminate the need for local programming and robotics expertise. We introdu",https://arxiv.org/abs/2609.18072
The Other Half of the Memory Wall: Serving 35B MoEs from SSD with Trained Routing Prediction,arXiv,General AI,2026-09-17 04:00,"Mixture-of-experts (MoE) inference on consumer hardware is bounded by weight memory: a 35B-class model is 19.5GB at 4-bit, and sparsity shrinks the compute per token, not the bytes that must be held. Naive offloading to SSD does not help on its own, because layer N+1's experts must be chosen before ",https://arxiv.org/abs/2609.18063
Anchoring What Matters: A Dual-Level Learning Framework for Visually-Grounded Multimodal Reasoning,arXiv,General AI,2026-09-17 04:00,"Reinforcement learning with verifiable rewards (RLVR) has significantly improved the reasoning capabilities of large vision-language models (LVLMs). However, standard on-policy RLVR algorithms face a critical optimization bottleneck in preserving and reinforcing visually grounded reasoning behaviors",https://arxiv.org/abs/2609.18057
Missing Bridges: Composition-Aware Active Imitation Learning,arXiv,Robotics,2026-09-17 04:00,"Active imitation learning reduces expert effort by allowing a learner to request the demonstrations it needs. Existing methods typically select these requests for their expected information gain about the expert policy. In structured multi-task domains, however, the number of start-goal tasks may gr",https://arxiv.org/abs/2609.18004
Multimodal Conditioning of Fine-Tuned Stable Diffusion XL for Controllable and Culturally Faithful Ulos Motif Generation,arXiv,General AI,2026-09-17 04:00,"The traditional Batak Ulos weaving industry faces growing challenges in producing diverse, innovative motifs due to limitations in conventional, manually driven design methods. This study proposes a multimodal generative framework integrating a fine-tuned Latent Diffusion Model (Stable Diffusion XL ",https://arxiv.org/abs/2609.17987
RideWay: Benchmarking Efficient Task Completion for Tool-Using Language Agents,arXiv,General AI,2026-09-17 04:00,"AI agents are usually evaluated by whether they complete a task. In interactive service settings, a successful agent can still frustrate users by asking repeated questions, performing redundant searches, or making avoidable revisions. We introduce RideWay, an efficiency-centered benchmark for rideha",https://arxiv.org/abs/2609.17985
TuiML: Machine Learning for AI Agents,arXiv,Machine Learning,2026-09-17 04:00,"Machine-learning libraries such as Weka and scikit-learn were designed for human programmers. Language-model agents now use these same libraries by recalling APIs from memory and writing code, an approach that hides what a library offers, delays errors until runtime, and loses experimental state bet",https://arxiv.org/abs/2609.17984
"Contiguity, Not Importance: Budgeted Repair of Stale KV Caches After Document Edits",arXiv,General AI,2026-09-17 04:00,"KV-cache reuse can reduce inference cost in retrieval-augmented generation and agentic systems, but cached contexts may become stale when retrieved knowledge, working memory, or user state is edited. Under causal self-attention, even a local edit can affect downstream KV states. A full re-prefill re",https://arxiv.org/abs/2609.17983
When to Call an LLM: A Confidence-Gated Hybrid for Cost-Effective Emotion Recognition in Conversational AI,arXiv,General AI,2026-09-17 04:00,"Emotion recognition in conversation (ERC) is a production capability behind agent-assist prompts, escalation routing, and post-call analytics in contact-center-as-a-service (CCaaS) platforms, where cost and latency constraints matter as much as accuracy. We report a systems-level comparison of three",https://arxiv.org/abs/2609.17977
Memory Has Geometry: Non-Uniform Geometric Memory for Long-Horizon Personalized AI,arXiv,General AI,2026-09-17 04:00,"Long-term memory is becoming a core substrate for personalized AI, yet most systems still represent personalization as discrete records in a largely static latent space, accessed under one global similarity notion. For data mining, this creates a mismatch: the evidence is a temporal event stream, wh",https://arxiv.org/abs/2609.17969
Measuring AI Leadership: Development and Validation of a Multidimensional Measure for AI-Native Organizations,arXiv,AI & Society,2026-09-17 04:00,"AI is changing what leaders must judge, explain, learn, and coordinate, yet existing measures do not capture these behaviors at the level needed to study leadership in AI-enabled work. We develop the AI Leadership Battery, which organizes 36 behaviorally specific subdimensions into 11 theory-specifi",https://arxiv.org/abs/2609.17965
Lost in Perception: Isolating Perceptual and Reasoning Failures in Multimodal Physics and Geometry Reasoning,arXiv,General AI,2026-09-17 04:00,"Multimodal LLMs report strong performance on scientific reasoning benchmarks, yet most treat perception and reasoning as a single measurable process. We introduce a five-task diagnostic experiment across physics and geometry benchmarks that isolates failures to perception, reasoning, or both. Incorr",https://arxiv.org/abs/2609.18991
MUSE: Benchmarking Large Vision-Language Models on Multi-Modal Understanding in Situated Education,arXiv,Computer Vision,2026-09-17 04:00,"Large vision-language models have achieved remarkable progress in multi-modal understanding, yet their capabilities in educational settings remain insufficiently evaluated. In AI-assisted language learning, models must interpret artistic imagery, understand its semantic, affective, and cultural cont",https://arxiv.org/abs/2609.19088
Semantic CSI Feedback for Beam Selection: When Task-Aware Embeddings from Sparse Pilots Outperform Full-Bandwidth Reconstruction,arXiv,Machine Learning,2026-09-17 04:00,"Classical CSI feedback in FDD massive MIMO transmits a compressed reconstruction of the channel, optimizing fidelity to the original signal regardless of the downstream task. We propose a semantic communication perspective: instead of reconstructing the channel, the UE transmits a learned \emph{sema",https://arxiv.org/abs/2609.18368
"PentestChain: A Cost-Aware, MCP-Orchestrated Framework for Automated Penetration Testing with Free-Tier LLMs",arXiv,General AI,2026-09-17 04:00,"AI-driven penetration testing has been demonstrated with premium frontier models such as GPT-4, but the per-engagement token cost makes continuous, automated testing unaffordable for the smaller organisations that need it most. This paper presents PentestChain, a ten-phase automated penetration test",https://arxiv.org/abs/2609.18120
Linguistic Triggers of Gender and Racial Bias in Open-Weight LLMs Applied to Recruitment,arXiv,NLP,2026-09-17 04:00,"Open-weight large language models are rapidly entering hiring pipelines, yet their discriminatory failure modes -- and the regulatory exposure these create under the EU AI Act high-risk classification (Annex III) and U.S. EEOC adverse-impact analysis -- remain poorly understood. We present the first",https://arxiv.org/abs/2609.18106
Agora: Git as Shared Memory for Collective AutoResearch,arXiv,NLP,2026-09-17 04:00,"Autonomous research loops such as AutoResearch show that one coding agent can improve a training setup unattended. Run several of them and each session starts from scratch, so more agents tend to mean more duplicated search rather than more discovery. Agora is a shared memory for such agents: resear",https://arxiv.org/abs/2609.18094
Mask 2D-3D: Adaptive Dual-Masked Autoencoder Network for Image-to-Point Cloud Registration,arXiv,Computer Vision,2026-09-17 04:00,"Detection-free methods for image-to-point cloud registration are prone to erroneous correspondences caused by domain and modality discrepancies, limited sensitivity of feature extractors, and the presence of non-overlapping regions. The Masked Autoencoder (MAE) has shown strong performance in visual",https://arxiv.org/abs/2609.18088
From a River in Gilead to the Inference Distributions of Large Language Models: Covert Dialect Bias and Linguistic Profiling at Scale,arXiv,NLP,2026-09-17 04:00,"Large language models (LLMs) are increasingly deployed in high-stakes domains such as housing screening. While alignment techniques mitigate explicit racial bias in generated text, they often leave covert attitudinal associations in internal probability distributions untouched. Adapting the matched-",https://arxiv.org/abs/2609.18068
An Empirical Evaluation of Cost-Efficient Large Language Models on Algorithmic Programming Tasks,arXiv,General AI,2026-09-17 04:00,"This study empirically evaluates whether cost-efficient Large Language Models (LLMs) can be trusted to generate enterprise code to a written specification. Three models (Gemini Flash 3, GPT-5.4 mini and Claude Haiku 4.5) were asked to solve 992 algorithmic problems as Java Spring Boot service method",https://arxiv.org/abs/2609.18052
Physics-Informed Neural Networks for Fast Multilayer Spectral Inversion of H{\alpha} 6562.8 A and Ca II 8542.1 A Spectra,arXiv,Machine Learning,2026-09-17 04:00,Strong chromospheric absorption lines such as H$\alpha$ 6562.8 A and Ca II 8542.1 A provide vital diagnostics of plasma dynamics and thermal structure in the solar chromosphere. Multilayer spectral inversion (MLSI) offers a physically interpretable framework for modeling these lines using a finite n,https://arxiv.org/abs/2609.18025
Newer Is Not Fairer: Gender Stereotyping in Text-to-Image AI Across Model Generations,arXiv,Computer Vision,2026-09-17 04:00,"Text-to-image generative models are widely used in professional and creative settings, yet how they represent gender across occupations -- and whether newer models are fairer -- remains poorly understood across multiple generations. We evaluate gender representation across 20 occupations, 5 prompt t",https://arxiv.org/abs/2609.18007
The Attention Within: Consensus Dynamics in Selective State Space Models,arXiv,Machine Learning,2026-09-17 04:00,"Selective state space models (SSMs) have recently emerged as a compelling alternative to transformers, combining competitive performance with substantially improved inference efficiency. At each SSM layer, a sequence of hidden states are propagated by a recurrence, mixing information of different to",https://arxiv.org/abs/2609.17997
Whom Do AI Agents Work For? Role Assignment Induces Sponsorship Bias in LLM Recommenders,arXiv,General AI,2026-09-17 04:00,"Large language models (LLMs) now serve as conversational shopping assistants on platforms that also sell advertising. These AI agents face a conflict of duty. They advise consumers who rely on their judgment, yet are deployed by platforms that benefit when sponsored listings are chosen. Sponsorship ",https://arxiv.org/abs/2609.17989
EDCT-Bench: Uncovering Faithfulness Gaps in VLMs via Explanation-Driven Counterfactual Testing,arXiv,Computer Vision,2026-09-17 04:00,"Vision-Language Models (VLMs) can produce Natural Language Explanations (NLEs) that sound plausible yet remain inconsistent with the visual evidence they cite. We present Explanation-Driven Counterfactual Testing (EDCT), an intervention-based protocol that extracts visual concepts cited in a model's",https://arxiv.org/abs/2609.17953
Walking the Score Manifold: Continuous-time Generative Dynamics on Learned Data Manifolds,arXiv,Machine Learning,2026-09-17 04:00,"Generative modeling of time-dependent data is typically formulated on a discrete temporal grid, restricting supervision to the observed timestamps in the training data. We instead frame generation as continuous-time evolution on a learned data manifold. To this end, we leverage pretrained score-base",https://arxiv.org/abs/2609.17901
Does AI Assistance Leave a Temporal Fingerprint? Detecting Overreliance in AI-Assisted Writing and Programming,arXiv,General AI,2026-09-17 04:00,"The rapid adoption of generative AI has made final artifacts unreliable evidence of student learning, and AI detectors that examine only the finished product are inaccurate and ethically contentious. Process data offers an alternative, but prior work covers only English essay writing. We ask whether",https://arxiv.org/abs/2609.17883
Who Judges Matters: Measuring Family-Conditioned Preference in LLM-as-Judge Panels,arXiv,NLP,2026-09-17 04:00,"Who the judge is can affect an LLM-as-judge result, but measuring that effect without confusing it with candidate quality is difficult. We study four open-weight families (Llama 3.1, Qwen 2.5, Gemma 2, and Yi 1.5) in a fully crossed pairwise design with 9,312 judgments. A common per-family statistic",https://arxiv.org/abs/2609.17857
