title,source,field,published,summary,url
On the Instance Hardness as a Decision Criterion in TinyML Systems,arXiv,Machine Learning,2026-09-01 04:00,"TinyML includes the implementation of machine learning on devices with limited memory and computing resources. With the development of technology, AI systems continue to scale in terms of size and computational requirements. This forces researchers to adapt methods to be environmentally sustainable ",https://arxiv.org/abs/2608.29913
Call Neighbours Yourself: Graph Walks with Destination-Conditioned On-Policy Self-Distillation,arXiv,NLP,2026-09-01 04:00,"Reasoning over text-attributed graphs (TAGs) requires large language models (LLMs) to combine a node's text with evidence distributed across its neighbourhood. Existing methods fix the set of accessible neighbours before generation, forcing reasoning to operate over a static context and preventing t",https://arxiv.org/abs/2608.29588
Not Safe for All: Auditing the Dialect Penalty in Text-to-Image Safety Pipelines,arXiv,General AI,2026-09-01 04:00,"Text-to-image (T2I) safety guardrails fail to generalize equitably to non-standard dialects. Evaluating 23,080 paired prompts across five English dialects, we formalize this failure as the dialect penalty, where filters trigger based on linguistic surface features rather than semantic intent. Text-l",https://arxiv.org/abs/2608.29589
"Towards a Systems Foundation for Agentic Skills: Architecture, Lifecycle, and Security",arXiv,Machine Learning,2026-09-01 04:00,"Autonomous large language model (LLM) agents increasingly face reliability, context consumption, and execution stability bottlenecks when deployed on complex, long-horizon tasks. While monolithic prompt engineering and stateless tool-calling paradigms struggle to scale, the field is rapidly convergi",https://arxiv.org/abs/2608.29596
"LLMs Interpret, Embeddings Organize, Graphs Emerge: Agent-Driven Compilation of Scientific Knowledge",arXiv,General AI,2026-09-01 04:00,"Sustained scientific work requires a knowledge substrate that carries interpretation across tasks and preserves paths to source evidence. We call this process \emph{scientific knowledge compilation} and implement it in ASKS, the \emph{Agent-Driven Scientific Knowledge System}. For each source, an LL",https://arxiv.org/abs/2608.29612
Detect Before You Attribute: Cascade Failure Attribution for Multi-Agent Systems,arXiv,General AI,2026-09-01 04:00,"Large language model (LLM)-based agents have shown strong potential in solving complex tasks through multi-step reasoning, yet they remain vulnerable to execution failures. Accurate failure attribution is therefore critical for improving agent reliability. Existing topology- and spectrum-based metho",https://arxiv.org/abs/2608.29646
Ideation Arena: Evaluating LLM Generated Research Ideas with Battle-style Human Expert Assessment,arXiv,General AI,2026-09-01 04:00,"Evaluating research ideas generated by LLMs is difficult because their scientific value cannot be fully determined by objective criteria, and no single reference answer specifies what counts as a good idea. To address this challenge, we introduce Ideation Arena, a battle style platform that evaluate",https://arxiv.org/abs/2608.29696
PAGE-RAG: Provenance-Aware Graph Evidence Promotion for Fixed-Budget Multi-hop Retrieval-Augmented Generation,arXiv,General AI,2026-09-01 04:00,"Multi-hop question answering in retrieval-augmented gener?ation (RAG) often benefits from retrieving beyond the few candidates that will finally be read: narrow retrieval can miss an indispensable hop, while expanded retrieval introduces topical distractors. This challenge is not tied to a particu?l",https://arxiv.org/abs/2608.29753
FRAMEWORKERS: A Dynamic Multi-Agent Framework for AI-Generated Video Production,arXiv,General AI,2026-09-01 04:00,"Modern video generators excel at synthesizing individual clips, but complete video production requires coordinating a long sequence of interdependent creative steps, including scripting, storyboarding, generation, and editing. It further demands persistent asset management and dynamic task orchestra",https://arxiv.org/abs/2608.29814
"Perceive to Hypothesize, Verify to Ground: An Agentic Reasoning Framework for Open-World Geo-Localization",arXiv,General AI,2026-09-01 04:00,"Open-world geo-localization requires models to reason over ambiguous visual cues through multi-step reasoning and external knowledge grounding. While recent large vision-language models exhibit strong multimodal reasoning capabilities, existing approaches still suffer from perceptual hallucination a",https://arxiv.org/abs/2608.29880
AcrossWAM1.0:A Modular Latent World-Action Stack for Compact Robot Policies,arXiv,General AI,2026-09-01 04:00,"Latent world-action models avoid rendering future pixels by predicting an action-relevant visual subgoal in feature space. LaWAM established this formulation, but its original presentation left the world model, multimodal backbone, and deployment checkpoint tightly coupled. We introduce AcrossWAM1.0",https://arxiv.org/abs/2608.29937
Balance of Benchmarks: Semantic Density Reweighting for Benchmark Multiplicity and Task-Conditioned Evaluation,arXiv,NLP,2026-09-01 04:00,"Language models are commonly compared by averaging scores across a benchmark list with equal weight. Such lists grow through publication outside an explicit measurement design, so equal weighting turns the density of published benchmarks into an implicit capability weight: densely benchmarked region",https://arxiv.org/abs/2608.30044
Spatial Matryoshka Training for Multi-Granularity Visual Document Retrieval,arXiv,General AI,2026-09-01 04:00,"Multi-modal late-interaction retrievers achieve strong retrieval on visually rich documents by representing each page as per patch embeddings and matching at the token level. However, this approach incurs high storage costs. Existing compression methods typically fix a single compression level at in",https://arxiv.org/abs/2608.29951
SearchWiki: Learning to Build and Navigate Knowledge Wikis for Active Information Seeking,arXiv,General AI,2026-09-01 04:00,"Flat retrieval-augmented generation treats a corpus as a bag of chunks, discarding document hierarchy and cross document structure. We introduce SearchWiki, a harness framework that synthesizes a corpus into a hierarchical, typed, navigable wiki and trains an agent, WikiResearcher-9B, to retrieve in",https://arxiv.org/abs/2608.29953
Review Before Trust: Source-Grounded Integrity Gates for AI-Assisted Personal Health Records,arXiv,General AI,2026-09-01 04:00,"Large language models can convert medical documents into structured data, but plausible output may still be unsupported by the source. Persisting such output in a longitudinal health record, a record that accumulates patient information over time, therefore creates an integrity risk: unverified data",https://arxiv.org/abs/2608.29965
EDGE: Engine for Deterministic Graph Evaluation through Conversation Simulation from Graph Structured DSL Configuration,arXiv,Machine Learning,2026-09-01 04:00,"As agentic systems evolve into complex multi agent orchestration workflows, there is a growing and critical need for systematic frameworks that measures an agent's behavioral consistency and determinism. In this paper, we introduce a formal evaluation methodology that is grounded in AgentGraph, a pl",https://arxiv.org/abs/2608.29971
"An Open-Source, Event-Driven Pipeline for Cryptocurrency Market Data: Ingestion, Forecasting, and On-Chain Fraud Detection",arXiv,Machine Learning,2026-09-01 04:00,"Cryptocurrency markets generate high-frequency, multi-source data that is expensive to work with unless a team already has commercial-grade streaming and warehousing infrastructure in place. This paper describes a fully open-source pipeline that reproduces the behavior of a cloud-native, event-drive",https://arxiv.org/abs/2608.29973
AutoCRAT: Within-trajectory Joint Control of Stochasticity and Compute for LLM Reasoning,arXiv,General AI,2026-09-01 04:00,"Large language models (LLMs) achieve strong reasoning performance, which depends critically on inference-time decisions. Yet these decisions are commonly handled by static, one-size-fits-all policies, limiting adaptation to diverse tasks and reasoning stages. Recent adaptive methods partially addres",https://arxiv.org/abs/2608.29988
Automatic Conversion of NICE Guidelines to an Executable Computational Model Using Large Language Models,arXiv,General AI,2026-09-01 04:00,"Introduction: NICE guidelines provide evidence-based recommendations for clinical care but remain largely in unstructured natural language. Existing approaches to converting them into computable representations often focus on individual diseases, require substantial manual encoding, and do not scale",https://arxiv.org/abs/2608.30022
Interpreting and Steering for Safe and Correct Code Generation,arXiv,General AI,2026-09-01 04:00,"Large language models (LLMs) frequently generate source code containing vulnerabilities, yet little work studies the internal mechanisms that distinguish safe from vulnerable generation in them. In this work, we systematically perform a mechanistic interpretation of LLMs, aiming at both understandin",https://arxiv.org/abs/2608.30025
Beyond Uncertainty: Multi-Solver Disagreement Rewards for Self-Evolving Reasoning Curricula,arXiv,Machine Learning,2026-09-01 04:00,"Self-evolving reasoning frameworks train a Challenger to generate questions exposing a Solver's weaknesses, creating adaptive curricula without human data. However, existing approaches use a single solver's sampling uncertainty as the Challenger's reward. This creates a fundamental bottleneck: as th",https://arxiv.org/abs/2608.30035
CHASE: How Content Ecosystems Are Reshaped When Ranking Is the Only Target,arXiv,General AI,2026-09-01 04:00,"Generative Engine Optimization (GEO) is increasingly used to improve content visibility in LLM-based retrieval systems, yet its population-level effects under repeated optimization remain poorly understood. We introduce Content Homogenization under rAnking Signal Exploitation (CHASE), a controlled s",https://arxiv.org/abs/2608.30466
ScienceArena: Benchmarking LLMs on Latest Scientific Olympiad Competitions,arXiv,NLP,2026-09-01 04:00,"Benchmark saturation and data contamination increasingly obscure genuine scientific reasoning in frontier LLMs. We introduce \textsc{ScienceArena}, an olympiad-style benchmark from thirteen public science competitions in physics, chemistry, and biology, including IPhO and IChO 2025--2026, IBO 2023, ",https://arxiv.org/abs/2608.30517
Toward Latent Language Model Skills Steering and Optimization: An Empirical Study,arXiv,General AI,2026-09-01 04:00,"Skills, as a useful abstraction for the procedural capabilities of large language models (LLMs), capture how models perform structured, multi-step reasoning and program execution. Existing approaches typically treat skills as explicit, surface-level constructs specified through prompts or programs, ",https://arxiv.org/abs/2608.29459
Learning-Assisted Congestion-Aware Route Scheduling for Semiconductor Fab Material Control Systems,arXiv,General AI,2026-09-01 04:00,"Automated material handling systems in semiconductor fabs are operated by a material control system (MCS) that must schedule a relay route for every transport command online, before execution. This is a data-driven scheduling problem in which route cost is dominated in the upper tail by queueing at ",https://arxiv.org/abs/2608.30520
"Wrong Prediction, Right Answer: Recovering Evidence from Collapsed LLM Sequence Scores",arXiv,General AI,2026-09-01 04:00,"When a large language model fails a reasoning task, it is often assumed to lack the underlying capability. However, this conflates a genuine absence of reasoning with a late-stage output bottleneck. We observe a consistent readout gap across diverse reasoning benchmarks: hidden-state probes successf",https://arxiv.org/abs/2608.31068
Scaling Large Reasoning Models beyond Human Supervision: A Path toward Superintelligence,arXiv,General AI,2026-09-01 04:00,"Recent advances in large reasoning models (LRMs) have shown that reinforcement learning with verifiable rewards (RLVR) can substantially improve reasoning in mathematics and code, where outcomes can be checked automatically. Extending this progress to open-ended and agentic tasks remains difficult b",https://arxiv.org/abs/2608.31075
Reconciling Process Supervision with Outcome-Based Credit in Agentic Policy Optimization,arXiv,General AI,2026-09-01 04:00,"Outcome-based reinforcement learning provides verified feedback for language-model agents, but assigns trajectory-level advantage uniformly to all decisions, yielding coarse credit over long-horizon interactions. On-policy self-distillation offers finer supervision by re-evaluating sampled behavior ",https://arxiv.org/abs/2608.31077
Token-Efficient Data Reasoning Agents via Adaptive Structuring of Unstructured Data,arXiv,NLP,2026-09-01 04:00,"Valuable data remains embedded in unstructured sources: web pages, reports, contracts, filings, earnings calls, and PDFs. The big bet in enterprise AI is deploying LLM agents that reason over this data to answer complex questions for every knowledge worker. Agents can do this today, but at prohibiti",https://arxiv.org/abs/2608.31082
Cross-Regional Grapevine Cold Hardiness Prediction via Learned Multimodal Latent Representations,arXiv,General AI,2026-09-01 04:00,"Accurate daily predictions of cold hardiness in woody plants are critical in regions where freezing temperatures can damage dormant buds and reduce seasonal yield. Existing biophysical, hybrid, and deep learning models have shown high predictive accuracy when trained on local data but remain largely",https://arxiv.org/abs/2608.31097
BLOOM-WILT: Logit Tilting for Behaviour Elicitation in Automated LLM Auditing,arXiv,NLP,2026-09-01 04:00,"Users of a deployed language model routinely encounter behaviours that testing almost never surfaces, since deployment puts the model through orders of magnitude more interactions than any evaluation can simulate. Automated auditors make testing cheap to scale and flexible enough to cover almost any",https://arxiv.org/abs/2608.31105
When Does Bigger Help? A Controlled Study of LLM Scale for Ontology Learning,arXiv,General AI,2026-09-01 04:00,"The effect of Large Language Model (LLM) scale on ontology learning (OL) performance remains insufficiently characterized. We present a controlled evaluation of 13 models spanning dense and Mixture-of-Experts variants from the Qwen3.5 and Qwen3.6 lineages, together with proprietary GPT release varia",https://arxiv.org/abs/2608.31118
OntoAligner-Ensemble: Voting-Based Fusion across Heterogeneous Ontology Alignment Techniques,arXiv,General AI,2026-09-01 04:00,"Ontology alignment (OA) has evolved through several methodological paradigms, ranging from lexical and structural aligners to knowledge graph embedding (KGE) models and, more recently, Large Language Model (LLM)-based approaches. Although modern OA frameworks provide unified ecosystems for deploying",https://arxiv.org/abs/2608.31137
"Agent-Based Model Framework for the North Carolina Modeling Infectious Diseases Program (NC MInD ABM) Overview, Design Concepts, and Details Protocol",arXiv,General AI,2026-09-01 04:00,"To help facilitate a variety of simulations related to healthcare facilities in North Carolina, we have developed an agent-based model (ABM) to accurately simulate patient (i.e., agent) movement to and from these facilities. This is an Overview, Design Concepts, and Details (ODD) Protocol, a standar",https://arxiv.org/abs/2202.06853
PowerSlider: Exploiting Phase Asymmetry for LLM Serving under Demand Response,arXiv,General AI,2026-09-01 04:00,"AI inference clusters are increasingly constrained by instantaneous power, not just energy: grid operators condition new capacity on demand response, imposing time-varying power caps. Existing LLM serving systems optimize a static energy objective or shed fixed priority tiers under load; either way,",https://arxiv.org/abs/2608.21719
NLP-Driven Knowledge Extraction and Thematic Classification of Translated Ancient Indian Medical Texts,arXiv,NLP,2026-09-01 04:00,"Ancient Indian medical texts like Sushruta Samhita have extensive information on diseases, treatments, and surgical techniques. Yet, their ancient format and use of intricate vocabulary pose difficulties in accessibility and systematic ordering. The research here utilizes Natural Language Processing",https://arxiv.org/abs/2608.28608
Parametric Multimodal User Memory: Storing What Captions Cannot Carry,arXiv,Computer Vision,2026-09-01 04:00,"A personalized agent needs a user memory: a persistent model of who its user is. Today it is almost always text -- transcripts and captions retrieved by similarity. This serves the captionable half of a person (""my cat is named Bibi""), but discards the perceptual half no caption can hold: how a voic",https://arxiv.org/abs/2608.28609
Gurukul AI: An Interactive AI-Driven Educational Platform for Indian Education System,arXiv,NLP,2026-09-01 04:00,"Recent advances in large language models (LLMs) like ChatGPT and LLaMA have transformed AI-driven education, but these systems are predominantly trained on Western-centric data, making them ill-suited for regional curricula like India's. The Indian education system is linguistically diverse, exam-or",https://arxiv.org/abs/2608.28611
STAGEET: Stage-wise Typed Edit Tagging for Grammatical Error Correction with Arabic as a Case Study,arXiv,NLP,2026-09-01 04:00,"Sequence-to-edit approaches make grammatical error correction (GEC) efficient and locally interpretable by predicting edit labels over the input rather than generating a full corrected sentence. Their interpretability, however, is primarily operational: a label specifies how the string should change",https://arxiv.org/abs/2608.28614
From GenAI Virtual Patient Dialogue Logs to Teacher-Interpretable Process Evidence: A Learning Analytics Study in Higher Education,arXiv,NLP,2026-09-01 04:00,"Medical history taking is a dialogue-based clinical reasoning task in which learners must gather, organise, and integrate patient information while the consultation unfolds. Generative AI-powered virtual patients (GenAI VPs) make repeated history taking practice scalable and preserve full turn by tu",https://arxiv.org/abs/2608.28619
PUFFER: Incremental Fuzzy Deduplication for Continuously Evolving Corpora,arXiv,General AI,2026-09-01 04:00,"Large language model training corpora grow through successive, often redundant releases, so each release must be deduplicated against both itself and the accumulated history. At trillion-token scale, this requires incremental ingestion, bounded resident memory, deterministic retry, and dataset-scope",https://arxiv.org/abs/2608.28622
Looking Again: Measuring Sycophancy in the Reasoning Chains of Multimodal Models Under Pressure,arXiv,NLP,2026-09-01 04:00,"Large multimodal reasoning models (LMRMs) are getting increasingly capable, primarily through generating explicit chain-of-thought reasoning before answering. In language models it has been observed that this performance often comes with sycophancy, the tendency of a model to agree with the user ove",https://arxiv.org/abs/2608.28623
MA-RAG: Multi-Agent Retrieval-Augmented Generation for Query-Driven Summarization of Longitudinal Parkinson's Disease Assessments,arXiv,NLP,2026-09-01 04:00,"Accurate interpretation of single-visit and longitudinal clinical assessments for Parkinson's disease is time-consuming and often depends on specialist expertise. Although large language models (LLMs) can generate natural language summaries, they frequently lack domain-specific clinical grounding an",https://arxiv.org/abs/2608.28624
Asymmetric Within-Document Predictive Learning for Scientific Document Representation,arXiv,NLP,2026-09-01 04:00,"We study predictive pretraining for scientific document representation using the discourse structure of papers. We propose SciJEPA, a citation-free framework that learns through asymmetric within-document prediction: title and abstract representations are used to predict method representations, and ",https://arxiv.org/abs/2608.28625
"Do large language models scrutinise what they review? A multimodal audit of scoring calibration, error detection, and author-identity effects",arXiv,NLP,2026-09-01 04:00,"Large language models (LLMs) are increasingly used to generate peer reviews, prompting examination of their capacity for critical evaluation. This study evaluates two multimodal LLMs, Qwen2.5-VL-72B and Pixtral-Large-124B, as reviewers across 165 submissions to the 2026 International Conference on L",https://arxiv.org/abs/2608.28626
Intelligent Identification and Repair of Design Defects in BIM via Domain-Specific Large Language Models,arXiv,NLP,2026-09-01 04:00,"Existing methods lack a generalized approach to efficiently identify and resolve the diversity of design defects in BIM. Therefore, this study proposes an integrated framework to identify and repair various defects in BIM via domain-specific LLMs. Firstly, a BIM-to-Text method with component-balance",https://arxiv.org/abs/2608.28629
Measure Before You Manage: Evaluating Agent Working Memory in Coding Agents,arXiv,General AI,2026-09-01 04:00,"Agent working memory is heterogeneous. Objects such as instructions, artifacts, tool outputs, and agent-generated state play different semantic roles and exhibit different size, retention, and representation profiles. Recent work has begun to explore memory-management mechanisms that account for suc",https://arxiv.org/abs/2608.31057
MNIST-PRO: MNIST is Back as a Partially Observable World for AI Agents,arXiv,Computer Vision,2026-09-01 04:00,"AI agents in partially observable environments need to coordinate active sensing with working memory to maintain an evolving perceptual state. However, existing benchmarks struggle to isolate this perceptual-state construction and interpretation capability because they introduce physical and control",https://arxiv.org/abs/2608.31022
Learning Action Models with Conditional and Quantified Effects via Uncertainty-Guided Exploration,arXiv,General AI,2026-09-01 04:00,Accurate action models are critical for effective planning. Existing action-model learning methods largely assume simple action representations or become computationally intractable when learning conditional and quantified effects. We present Online Hypothesis-Driven Conditional Action Model Learnin,https://arxiv.org/abs/2608.30955
MedAgent-R1: Faithfulness-Aware Reinforcement Learning for Evidence-Grounded Medical Reasoning,arXiv,General AI,2026-09-01 04:00,"When medical AI systems hallucinate clinical reasoning, the consequences extend beyond incorrect answers: fabricated justifications that superficially reference retrieved evidence can mislead clinicians into unsafe treatment decisions. Medical reasoning agents must therefore produce not only correct",https://arxiv.org/abs/2608.30676
DiffPDE: Masked Diffusion Language Models as PDE Solver,arXiv,General AI,2026-09-01 04:00,"Existing approaches for synthesizing Partial Differential Equation (PDE) solvers predominantly rely on autoregressive models, yet their global left-to-right decoding incurs substantial redundancy when addressing inherently localized bugs. In this work, we challenge this inefficient paradigm and prop",https://arxiv.org/abs/2608.30532
Designing an Auditable LLM-Supported Workflow for Qualitative Thematic Analysis,arXiv,General AI,2026-09-01 04:00,"Large Language Models (LLMs) offer new possibilities for scaling qualitative analysis, but existing applications often provide limited methodological transparency regarding how qualitative methods are translated into computational procedures. This paper presents an auditable and privacy-preserving c",https://arxiv.org/abs/2608.30543
GarmentWeaver: Schema-Aware Structured Synthesis for Multimodal Sewing Patterns,arXiv,Computer Vision,2026-09-01 04:00,"Multimodal Sewing pattern generation aims to infer executable sewing patterns from design cues such as sketches and textual descriptions. As an interpretable and simulation-compatible representation, sewing patterns are particularly valuable for digital garment creation. However, existing methods of",https://arxiv.org/abs/2608.30550
AdaPath: Query-Adaptive Path-Finding via Path-Bank for Multi-Hop Implicit Biomedical KGQA,arXiv,General AI,2026-09-01 04:00,"Path-finding over knowledge graphs has become an effective way to ground LLM reasoning on multi-hop questions. However, biomedical QA introduces two distinct challenges that general-domain methods are not designed for: (i) queries do not expose intermediate reasoning and can be answered through mult",https://arxiv.org/abs/2608.30556
TuringLLM: Efficiently Scaling Foundation Models Toward Physical AI,arXiv,General AI,2026-09-01 04:00,"We present Turing-20B-A2B, a 20B-parameter Mixture-of-Experts language model that activates approximately 2B parameters per token, designed for long-context and latency-sensitive physical AI applications. The model adopts Quantile Routing in a dynamic top-k configuration, enabling token-adaptive exp",https://arxiv.org/abs/2608.30567
Automated Testing of LLM-Based Post Hoc Explainers Using Model Checking as an Oracle,arXiv,Machine Learning,2026-09-01 04:00,"Large language models (LLMs) are used as post hoc explainers of sequential decision-making policies, producing natural-language explanations of why an action was chosen. However, LLMs often generate plausible but incorrect statements, and no existing approach systematically tests whether such explan",https://arxiv.org/abs/2608.30581
Geometry of Divergence: Tracking Hidden-State Trajectories for Adaptive Multi-Turn Reasoning,arXiv,NLP,2026-09-01 04:00,"LLM agents need to sustain goal-consistent reasoning across long multi-turn interactions under strict resource constraints. However, as the multi-turn context accumulates, it can destabilize the underlying LLM's internal representation of task-relevant information from earlier turns, blurring the bo",https://arxiv.org/abs/2608.30650
"PyKEEN-NSX: A Modular Framework for Static, Dynamic and Schema-Aware Negative Sampling in PyKEEN",arXiv,General AI,2026-09-01 04:00,"Embedding methods have become popular due to their scalability on link prediction and/or triple classification tasks on Knowledge Graphs (KGs). Embedding models are trained relying on both positive and negative samples of triples. However, since KGs generally contain only positive assertions, negati",https://arxiv.org/abs/2608.30652
HiRS-Agent: A Hierarchical Multi-Agent System for Reliable Long-Horizon Remote Sensing Task Solving,arXiv,General AI,2026-09-01 04:00,"Recent advances in large language models and multimodal models have pushed remote sensing (RS) processing from simple perception models to agentic systems designed to tackle complex, long-horizon RS tasks. However, existing systems often rely on monolithic decision-making frameworks, which fail to a",https://arxiv.org/abs/2608.30672
ATLAS: Dual-Horizon Diagnostic Evaluation for Industrial Tool-Use Agents,arXiv,General AI,2026-09-01 04:00,"Large language model (LLM) agents are increasingly deployed in user-facing services that require iterative tool use under dynamic business conditions. Reliable evaluation is essential for sustained improvement: it must reveal capability deficiencies, inform priorities, and assess interventions. Yet ",https://arxiv.org/abs/2608.30685
CARVE: Verified Expansion for Variable-Length Generation in Diffusion Language Models,arXiv,General AI,2026-09-01 04:00,"Masked diffusion language models predict tokens from a partially observed response canvas, enabling bidirectional conditioning and parallel token refinement. Yet standard masked-diffusion decoders use a rigid inference interface: the number of masked positions allocated to the answer is fixed before",https://arxiv.org/abs/2608.30922
Multimodal Adaptive Expert Selection with Text Routing and Ordinal Prototype Optimization for Sentiment Analysis,arXiv,General AI,2026-09-01 04:00,Multimodal Sentiment Analysis (MSA) is a fundamental component of affective computing that aims to decipher complex emotional states by integrating verbal content with non-verbal cues including vocal intonation and facial micro-expressions. While recent disentanglement-based approaches have advanced,https://arxiv.org/abs/2608.30726
Autoregressive Mosaics: Probing 2D Spatial Reasoning in Text-Only Language Models,arXiv,Computer Vision,2026-09-01 04:00,"Large language models (LLMs) trained only on text and code can sometimes generate programs that draw recognizable images. However, it is unclear whether this reflects an internal representation of 2D spatial layout or simply the ability to translate spatial descriptions into code. We introduce Autor",https://arxiv.org/abs/2608.30751
Which Rules Matter Now? Policy-Centroid Routing Before an Intelligent System Acts,arXiv,AI & Society,2026-09-01 04:00,"Before an intelligent system can decide whether an action is allowed, it must first know which rules the action has approached. A single proposed action can implicate several policy regimes at once. Their requirements may stack, overlap, or qualify one another, yet many remain written in natural lan",https://arxiv.org/abs/2608.30757
SkillZip Pro: Execution-Aware Dynamic Compression of Progressively Loaded Skills for Self-Evolving Agents,arXiv,General AI,2026-09-01 04:00,"Production agent skills are directory bundles, not isolated prompts. The root is loaded at activation; references, schemas, scripts, assets, and nested subskills are loaded only when an execution path needs them. Compressing only the root misses most deployment cost and may move branch-specific deta",https://arxiv.org/abs/2608.30785
HSRM: Hidden-State Reward Models for Test-Time Verification,arXiv,NLP,2026-09-01 04:00,"Large language models can often generate plausible mathematical reasoning traces, but reliably identifying the correct solution among multiple candidates remains a key challenge. Existing test-time reasoning pipelines typically rely on text-based verifiers that re-read each generated solution, makin",https://arxiv.org/abs/2608.30841
VFR-Audit: Verdict-Level Reliability for Fairness Audits in Hospital Length-of-Stay Prediction,arXiv,General AI,2026-09-01 04:00,"Fairness audits in clinical Artificial Intelligence convert continuous fairness metrics into binary pass-or-fail verdicts against operational thresholds, where hospital governance boards, payers, and regulators act on the resulting verdicts. Such audits are repeated over time and across hospital sit",https://arxiv.org/abs/2608.30846
Predicting Residential Rents in Dakar Using Machine Learning,arXiv,General AI,2026-09-01 04:00,"Dakar's residential rental market remains poorly documented despite its economic and social importance: 54.4% of households are renters, compared to 23.3% nationally. This study develops a complete machine learning pipeline to predict residential rents in Dakar, from data collection to model interpr",https://arxiv.org/abs/2608.30865
CAER: Causal Action Effect Reweighting for World Model Training,arXiv,General AI,2026-09-01 04:00,"World models are becoming core infrastructure for embodied intelligence, with action-conditioned video generation providing controllable predictions of how scenes evolve after agent interventions. Yet existing models are commonly trained with space-time-uniform mean squared error, allowing abundant ",https://arxiv.org/abs/2608.30897
"Responsible Integration of AI in Cancer Genomics: Barriers, Risks, and Pathways to Trustworthy Clinical Translation",arXiv,NLP,2026-09-01 04:00,"Artificial intelligence (AI) and natural language processing (NLP) are increasingly used to extract, integrate, and interpret biomedical knowledge relevant to cancer genomics, yet their translation into routine clinical oncology has been comparatively slow. The central challenge is not computational",https://arxiv.org/abs/2608.30912
Can escalation channels redirect reward hacking toward defect disclosure?,arXiv,AI & Society,2026-09-01 04:00,"When coding agents encounter defective test infrastructure they may reward-hack: hardcoding outputs or editing test files to pass tests they cannot legitimately satisfy, a pattern that has now appeared outside benchmarks, in a coordinated multi-agent intrusion of a major AI platform's production inf",https://arxiv.org/abs/2608.29460
EvoGenUI-Bench: Evaluating LLMs as Multi-Turn Generative UI Assistants,arXiv,General AI,2026-09-01 04:00,"Large language models can generate interactive web interfaces, but reliable generative UI requires maintaining an executable artifact as user requests evolve. We introduce EvoGenUI-Bench, a benchmark for multi-turn interface maintenance comprising 150 five-turn tasks and 750 turns across three scena",https://arxiv.org/abs/2608.29387
PAUSE: Editable Strategy Artifacts for Long-Form Cultural Story Adaptation,arXiv,NLP,2026-09-01 04:00,"Generative AI systems increasingly mediate cultural adaptation, but their cultural decisions are often hidden inside prompts, transient model plans, or final prose. We study PAUSE (Pause-And-Update Strategy Editing), an intervention that exposes an editable adaptation strategy as a human control sur",https://arxiv.org/abs/2608.28633
Selective Forgetting: A Graph-Based Memory Framework for Long-Term LLM Agents,arXiv,General AI,2026-09-01 04:00,"Knowledge graphs have been proposed as a structured alternative to flat retrieval-augmented generation for long-term agent memory, on the assumption that representing conversations as entities and relations improves recall. We evaluate that assumption directly. Our framework extracts each conversati",https://arxiv.org/abs/2608.28978
BiasMix-Finance: Post-Generation KYC Guardrails for LLM Portfolio Advice,arXiv,General AI,2026-09-01 04:00,"Large language models (LLMs) can generate plausible-sounding ETF portfolios while silently violating basic KYC-style constraints on risk, fees, and diversification. This is especially problematic in agentic multi-turn advisory systems, where each draft recommendation can become an action unless guar",https://arxiv.org/abs/2608.28646
Self-Specialized Teachers for Domain Post-Training,arXiv,General AI,2026-09-01 04:00,Target-only post-training can improve performance in a specialized domain while degrading behaviors that a general-purpose base model acquired before adaptation. We study this problem when target-domain data are available but a representative replay corpus is not. We propose self-specialized teacher,https://arxiv.org/abs/2608.28647
How Language Models Choose Sides: Internal Representations of Instruction Hierarchy,arXiv,NLP,2026-09-01 04:00,"We study how instruction-tuned LLMs arbitrate direct conflicts between system and user instructions. We introduce a benchmark of 41 paired constraints with deterministic verifiers and evaluate eight models under matched baseline, conflict, and same-channel control conditions. Behaviourally, the mode",https://arxiv.org/abs/2608.28648
A Generalized Optimization Engine (GOE) for Edge AI Inference Acceleration,arXiv,General AI,2026-09-01 04:00,"Artificial intelligence (AI) models have demonstrated remarkable capabilities across various domains, yet their widespread deployment is impeded by significant computational costs, particularly on resource-constrained devices. This paper explores the theoretical underpinnings of various AI model opt",https://arxiv.org/abs/2608.28652
FRAC-MAS: A Safe and Explainable Multi-Agent System for Fracture Diagnosis,arXiv,General AI,2026-09-01 04:00,"Fracture detection and its clinical interpretability see notable improvements when deep vision models are integrated with agentic AI architectures. While deep learning models achieve high diagnostic performance, their black-box nature limits clinical adoption. We propose FRAC-MAS, an agentic AI syst",https://arxiv.org/abs/2608.28662
"ORDDAR: Observation-Driven Reasoning for Distortion-Resilient Decision, Action, and Cognitive Recovery",arXiv,Machine Learning,2026-09-01 04:00,"AI agents increasingly perform long-term reasoning, planning, tool use, memory integration, and autonomous decision making, yet erroneous intermediate states can propagate and cause inconsistent decisions and unreliable outputs. Existing reasoning approaches mainly rely on iterative planning, self-r",https://arxiv.org/abs/2608.28704
Beyond the Answer Key: Robustness Evaluation of Large Language Models for Step-Level Mathematical Verification,arXiv,General AI,2026-09-01 04:00,"Large language models (LLMs) are increasingly used as graders, verifiers, and process auditors, but most mathematical evaluations still emphasize final-answer accuracy. This can obscure whether a model can verify a non-canonical but valid solution trace. We introduce a controlled linear-equation ben",https://arxiv.org/abs/2608.28725
