title,source,field,published,summary,url
Whose record is this? Diagnosing and authorizing record use in personalized multimodal models,arXiv,General AI,2026-09-07 04:00,"Contextualized visual personalization can retrieve a true record yet apply it to the wrong visual subject. We formalize when a record may condition an answer as \emph{record authorization}: subject presence ($P$), record-edge validity ($E$), and answer support ($S$) must all hold. We call violations",https://arxiv.org/abs/2609.04801
ProtLingo: Efficient Protein Language Modeling via Conditional Memory and Expert Routing,arXiv,General AI,2026-09-07 04:00,"Proteins perform diverse cellular functions, and even single amino-acid substitutions can alter stability, activity, or molecular interactions. Protein language models (PLMs) provide a scalable approach for modeling such sequence--function relationships from unlabeled sequences, but increasing the s",https://arxiv.org/abs/2609.04793
DODR: Deterministic Operator-Driven Reasoning in Latent Space,arXiv,General AI,2026-09-07 04:00,"Autoregressive (AR) large language models formulate reasoning as token-level probabilistic sampling, which induces three fundamental defects in complex logical reasoning: error accumulation, probability substituting necessity, and the linear-chain information bottleneck. This paper proposes the Dete",https://arxiv.org/abs/2609.04782
"Diffusion Language Models for Mobile Edge Agentic AI: Foundations, Applications, and Challenges",arXiv,General AI,2026-09-07 04:00,"Diffusion language models (DLMs) offer a non-autoregressive alternative for mobile edge agentic artificial intelligence (AI) by refining tokens through iterative denoising rather than left-to-right decoding. Compared with autoregressive Transformer-based large language models (LLMs), DLMs can update",https://arxiv.org/abs/2609.04778
Shadow Queries for Private Retrieval in Vector Databases,arXiv,General AI,2026-09-07 04:00,"Large language models (LLMs) increasingly rely on information retrieval (IR) systems, such as Retrieval-Augmented Generation (RAG), to incorporate domain-specific knowledge without costly re-training. These systems often store pre-computed document embeddings in cloud-based vector databases. However",https://arxiv.org/abs/2609.04767
From Interaction Traces to Persistent Skills: Online Evolution for Computer-Use Agents,arXiv,General AI,2026-09-07 04:00,"Computer-use agents can execute increasingly complex tasks in graphical interfaces, but their interaction experience is typically transient: procedural knowledge acquired from one rollout is not systematically retained, refined, and reused in later tasks. Existing skill libraries provide external pr",https://arxiv.org/abs/2609.04869
AutoLR: Automating the Path from Research to Launch Review in Industrial Recommender Systems,arXiv,General AI,2026-09-07 04:00,"Improving an industrial recommender is an iterative research-and-engineering process rather than a direct path from idea to deployment. In \textbf{DASHEN, NetEase's gaming-community app}, algorithm engineers typically identify promising directions from research papers, technical reports, and prior p",https://arxiv.org/abs/2609.04871
Refuse without Refusal: A Structural Analysis of Safety-Tuning Responses for Reducing False Refusals in Language Models,arXiv,NLP,2026-09-07 04:00,"Striking a balance between helpfulness and safety remains a fundamental challenge in aligning large language models. To achieve this balance, models should refuse harmful queries (e.g., ""How do I shoot someone?"") while remaining responsive to benign inputs, even those superficially resembling harmfu",https://arxiv.org/abs/2609.04714
MARLA: A Conceptual Scaffold for Regulatory Learning under the EU AI Act,arXiv,General AI,2026-09-07 04:00,"The EU AI Act positions regulation as part of the infrastructure for safe, trustworthy and market-ready innovation. Realising this ambition requires regulatory learning: the evidence generated during implementation must be translated into governance and legal knowledge that supports consistent inter",https://arxiv.org/abs/2609.04877
Measuring AI Accountability Through Argumentation Analysis: Can Model Reasoning Withstand Scrutiny?,arXiv,NLP,2026-09-07 04:00,"AI oversight methods rely on ground truth for validation, but what constitutes appropriate AI behavior is contested. This leaves evaluation of moral reasoning in LLMs and debate-based oversight implicitly avoiding realistic ambiguity. We investigate an alternative standard designed to function despi",https://arxiv.org/abs/2609.05088
TruthInsightBench: An Evidence-Grounded Benchmark for Automated Evaluation of Open-Ended Scientific Discovery Agents,arXiv,NLP,2026-09-07 04:00,"Autonomous coding agents are increasingly proposed as AI-scientist systems that conduct analyses and write research reports, but executing a prescribed analysis is not the same as making a discovery. Existing benchmarks are configured for reproduction: tasks, data, and rubrics are built around a hid",https://arxiv.org/abs/2609.05079
MePo++: Unifying Representation Refinement and Reconciliation for General Continual Learning,arXiv,General AI,2026-09-07 04:00,"General continual learning (GCL) aims to learn from evolving data streams without task identities, explicit boundaries, or repeated access to previous data, making it a realistic yet challenging setting for continual intelligence. Although pretrained models (PTMs) provide rich prior knowledge for ad",https://arxiv.org/abs/2609.05075
Towards Efficient Evaluation of Evolutionary Transfer Optimization: Case Studies on Task-Parameterized Applications,arXiv,Neural / Evolutionary,2026-09-07 04:00,"As evolutionary transfer optimization (ETO) scales to larger collections of related tasks, problem evaluation can become a major source of runtime growth. This work studies problem-side evaluation scaling in task-parameterized applications and reformulates application-specific serial computations in",https://arxiv.org/abs/2609.05040
Moral Competence Before Moral Content: Why LLM Agents Lack the Prerequisites for Coherent Alignment,arXiv,NLP,2026-09-07 04:00,"AI alignment requires AI systems to adhere to human norms, values, or intentions. Under value pluralism there is no correct target, but a shared prerequisite is that the system's behavior expresses a coherent policy: a mapping from situations to verdicts that is invariant while a situation's morally",https://arxiv.org/abs/2609.05036
TROVE: Adaptive Agent Skill Orchestration via Trace-Grounded Route Validation and Editing,arXiv,General AI,2026-09-07 04:00,"Agents tend to optimize, select, or constrain execution structures before decisive runtime outcomes are observed. However, such pre-execution commitment creates an orchestration bottleneck: when intermediate evidence invalidates the pending continuation, agents must either execute stale steps or rep",https://arxiv.org/abs/2609.05019
Language models judge war differently when tested for alignment,arXiv,AI & Society,2026-09-07 04:00,"Safety evaluations can mischaracterize deployed behaviour if artificial-intelligence systems respond to being evaluated. We test this possibility in a full-factorial conjoint experiment on decisions to start a war, spanning 20 large language models, 32 scenarios, 10 repetitions and two conditions (N",https://arxiv.org/abs/2609.05009
A Tree-based RAG Framework for Evidence-Intensive QA via Adaptive Planning and Topology-Aware Evidence Gathering,arXiv,General AI,2026-09-07 04:00,"Recent structured RAG methods leverage tree- or graph-based reasoning structures to improve multi-hop QA. However, they face key limitations in evidence-intensive QA, where answering a question requires synthesizing information scattered across dozens or even hundreds of documents: structural rigidi",https://arxiv.org/abs/2609.04981
Global to Local: Topology-Preserving Adaptive Graph Pooling via Granular-Ball,arXiv,General AI,2026-09-07 04:00,"Graph pooling aims to compress the graph, including both node embeddings and their underlying topological patterns, into a more compact representation. Previous works focus primarily on the overly fine-grained representation of nodes, progressively coarsening the graph by removing nodes or merging t",https://arxiv.org/abs/2609.04978
Why We Care About Understanding: Competence through Predictive Compression,arXiv,NLP,2026-09-07 04:00,"What is the relation between understanding and compression, and why does human understanding take such a heavily compressed form? Across information theory, machine learning, and AI research, a substantial tradition identifies understanding with compression-a thought captured in Gregory Chaitin's di",https://arxiv.org/abs/2609.04962
Solving Hard XAI Queries Based on a Compiled Dual-Rail Encoding,arXiv,General AI,2026-09-07 04:00,"The widespread adoption of artificial intelligence (AI) within real-world applications has raised a lot of concerns regarding their trustworthiness, especially in critical applications. The field of eXplainable AI (XAI) has emerged with the objective of providing explanations to the users about the ",https://arxiv.org/abs/2609.04931
"Artificial Intelligence in Equity and Crypto Markets: Progress, Profitability Evidence, and the Limits of Automated Investing",arXiv,General AI,2026-09-07 04:00,"Artificial intelligence (AI) now supports investment workflows from data and prediction through research, portfolios, execution, and tool use. Technical capability, however, is not evidence of investment profitability. This critical state-of-the-art review examines public research available through ",https://arxiv.org/abs/2609.04917
Compact-Memory LLM Agents via Online Max-Member Clustering and Atom-Aware Packing,arXiv,General AI,2026-09-07 04:00,"Many long-horizon LLM deployments face tight prompt budgets: latency, cost, and context limits make full-context prompting impractical as interaction length grows. The key question is then not raw recall alone, but which memory design gives the best quality--token trade-off in the compact-memory reg",https://arxiv.org/abs/2609.04915
"From Language Models to World-Acting Systems: Progress and Limits of Agentic AI across Digital, Social, Virtual, and Physical Environments",arXiv,Machine Learning,2026-09-07 04:00,"Large language models become consequential agents when surrounding systems let outputs change external state. Models now call tools, operate interfaces, delegate work, retain state, inhabit generated worlds, and control robots or laboratory equipment. Such advances are often narrated as one march to",https://arxiv.org/abs/2609.04894
Reinforcement Learning for Sequential Solar PV Policy Design under Uncertainty: An Agent-Based Approach,arXiv,General AI,2026-09-07 04:00,Designing effective and fiscally sustainable policies for solar photovoltaic (PV) adoption requires balancing adoption gains against public expenditure under uncertainty and heterogeneous decision-making. This study formulates PV policy design as a sequential decision problem and integrates reinforc,https://arxiv.org/abs/2609.04880
DCFA: Dual-view Causal-inspired Attribution for Failure Reasoning in LLM-based Multi-agent Systems,arXiv,General AI,2026-09-07 04:00,"Large language model (LLM)-based multi-agent systems have experienced rapid growth in recent years. Despite their promise, such systems remain fragile, frequently exhibiting reasoning and coordination errors that can lead to system-level failures. Failure attribution in such systems relies on tracin",https://arxiv.org/abs/2609.04749
Aplaud: Adaptive Personalized Low-Rank Decomposition for User-Specific LLM,arXiv,General AI,2026-09-07 04:00,"In this paper, we study the problem of personalized survey response prediction using fine-tuned large language models (LLMs). This task poses unique challenges: limited per-user training data, scalability of model storage, and the need to exploit shared structure across survey questions. To address ",https://arxiv.org/abs/2609.04738
PLUME: Parameter-Efficient Personalization of Large Language Models via Low-Rank User Modulation in Shared Subspaces,arXiv,General AI,2026-09-07 04:00,"Personalizing large language models (LLMs) is essential for delivering AI assistance that aligns with individual users' styles, intents, and preferences. While per-user fine-tuning can substantially enhance personalization quality, it introduces significant parameter and storage overhead, limiting s",https://arxiv.org/abs/2609.04715
FinalityBench: An Effect-Level Benchmark for Agent Decisions Under Delayed and Conflicting Financial Finality,arXiv,General AI,2026-09-07 04:00,"A merchant's payment processor, ledger, ERP and bank feed are updated by messages that get delayed, duplicated, dropped and reordered, so for minutes at a time the four hold contradictory beliefs about the same order. An agent resolving the exception must decide whether to ship goods, re-submit a ca",https://arxiv.org/abs/2609.04706
Towards a universal language of concepts: A survey,arXiv,General AI,2026-09-07 04:00,"Humans can learn and generalize novel concepts from sparse data because they express knowledge in rich structural formats. In this paper, we propose that programs are a strong candidate for universal representation of concepts. We review computational models of concept learning that use programs as ",https://arxiv.org/abs/2609.04528
MaxKernel: Agentic Kernel Generation for TPUs,arXiv,General AI,2026-09-07 04:00,"Designing and authoring high-performance custom kernels for accelerators is a complex task that requires deep hardware-level expertise. Large Language Models (LLM) can be leveraged together with real-time compiler feedback to build agentic systems for kernel generation. In this work, we present MaxK",https://arxiv.org/abs/2609.04523
What Does Multi-Harness RL Learn? Credit Assignment and Portability in Coding Agents,arXiv,General AI,2026-09-07 04:00,"Agent reinforcement learning (RL) increasingly runs through full execution harnesses, and a multi-harness recipe mixes two choices: exposing the policy to several harnesses, and comparing their rewards inside one relative-advantage group. We isolate the second choice in repository-level coding. From",https://arxiv.org/abs/2609.04518
BioSync: Transformer-Based Cross-Modal Fusion for a Multimodal Physiological Digital Biomarker,arXiv,General AI,2026-09-07 04:00,"Cardiac, neural, behavioral, and speech measurements from wearable and mobile devices provide partial, noise-sensitive views of physiological state. BioSync combines these measurements into the \textbf{BioSync Index (BSI)}, a continuous composite digital biomarker defined under the BEST framework. T",https://arxiv.org/abs/2609.04504
Rethinking Indirect Prompt Injection as a Test-Time Search Problem,arXiv,NLP,2026-09-07 04:00,"We formulate indirect prompt injection as a test-time search over a task-dependent attack surface induced by the environment, user task, and injection task. To operationalize this formulation, we introduce an agentic attacker with a dedicated search harness that performs environment reconnaissance, ",https://arxiv.org/abs/2609.04495
ResLearn-XR: Residual Learning for Network Traffic and Quality-of-Experience-Aware Modeling in Extended Reality,arXiv,Machine Learning,2026-09-07 04:00,"We present ResLearn-XR, a residual learning framework for predicting eXtended Reality (XR) network traffic and estimating Quality-of-Experience (QoE) risk. ResLearn-XR adopts a two-stage temporal learning structure comprising a base sequence prediction model augmented with task-specific residual lea",https://arxiv.org/abs/2609.04493
When Quantization Breaks Memory: Recurrent-State Write-Back in Low-Precision Temporal Inference,arXiv,Machine Learning,2026-09-07 04:00,"Quantization is widely used to reduce the computational and memory demands of neural-network inference. In recurrent networks, however, the quantized state is stored and returned at the next time step, so the rule used to store that state can alter subsequent computations. Here, we introduce recurre",https://arxiv.org/abs/2609.04490
PerfReasoning: How Well Do LLMs Reason on Hardware Performance?,arXiv,General AI,2026-09-07 04:00,"Performance modeling is central to hardware design and software optimization, yet constructing these models requires structured reasoning about computation, data reuse, storage, and movement. We introduce PerfReasoning, a benchmark that evaluates LLMs both as direct performance reasoners and as gene",https://arxiv.org/abs/2609.04476
HarvestBench: Measuring Whether LLM Agents Will Pay to Avoid Killing Animals,arXiv,General AI,2026-09-07 04:00,"Benchmarks for the side effects an agent causes on the way to a goal already exist, but HarvestBench is the first to put a price on avoiding the side effect and to name that side effect as a living creature. It is a farm simulation: LLM sub-agents drive a crew of two tractors through a cooperative c",https://arxiv.org/abs/2609.04444
"Corporate Language Model (CLM): Transforming Tacit and Fragmented Enterprise Knowledge into a Sovereign, Auditable, and Executable Corporate Intelligence Layer",arXiv,General AI,2026-09-07 04:00,"Enterprise AI deployments fail not from model inadequacy, but because organizations lack a structured substrate encoding how they decide, negotiate, and execute. Generic LLMs carry no firm-specific ontological priors; RAG remains brittle, with no path to executable action; static playbooks encode lo",https://arxiv.org/abs/2609.04377
Why Better Models Can Create Riskier Systems: Evidence from LLM Agents in Financial Markets,arXiv,AI & Society,2026-09-07 04:00,"Large language models (LLMs) are being deployed at scale in consequential real-world systems, from financial markets to content moderation to hiring. We show that improving individual model capability can degrade rather than improve system-level outcomes. We hypothesize that shared training and arch",https://arxiv.org/abs/2609.04373
A Removal Based Approach to Improve LLM Faithfulness at Test-Time,arXiv,NLP,2026-09-07 04:00,"Large language models (LLMs) are increasingly used for consequential decisions, making their explanations an important tool for auditing model behavior. Unfortunately, these explanations can be unfaithful, failing to reflect the actual reasoning underlying the model's decisions. We consider a settin",https://arxiv.org/abs/2609.04343
Iris: Climbing to the Search Frontier,arXiv,General AI,2026-09-07 04:00,"We present Iris-mini and Iris-pro, two search agents trained at the 35B-A3B and 397B-A17B scales, together with the data pipeline and training recipe behind them. Tasks are reverse-constructed from the hyperlink structure of a web corpus: we author multi-hop chains over an entity graph distilled fro",https://arxiv.org/abs/2609.04304
Data-Optimized Contingency Screening: A Machine Learning Approach to Power System Security,arXiv,Machine Learning,2026-09-07 04:00,"Ensuring the security of the power system is essential for stability and reliability, especially in the event of disruption. Effective classification of contingency in power systems enables proactive decision-making and mitigates large-scale breakdowns and failures. This study explores the use of ma",https://arxiv.org/abs/2609.04300
Harbor Adapters and Harbor-Index: Infrastructure and a Curated Meta-Dataset for Large-Scale Agentic Evaluation,arXiv,NLP,2026-09-07 04:00,"Evaluating agents on the growing number of agentic benchmarks is challenging because they often require complex environments and agent integrations. We introduce Harbor Adapters, a unified evaluation infrastructure for agentic benchmarks. Our work makes three contributions. First, we develop benchma",https://arxiv.org/abs/2609.04298
Data-Driven Discovery of Composition-Dependent Constitutive Models for Hyperelasticity and Viscoelasticity of Digital Materials,arXiv,General AI,2026-09-07 04:00,"Digital materials fabricated by multi-material 3D printing are designed as controlled mixtures of stiff and compliant constituents, yielding effective responses that span more than an order of magnitude in apparent stiffness and exhibit strongly nonlinear, composition-dependent, and rate-dependent d",https://arxiv.org/abs/2609.04541
From Answers to Interpretations: Rethinking Ambiguity-Induced Aleatoric Uncertainty Estimation in LLMs,arXiv,General AI,2026-09-07 04:00,"A key challenge in reliable LLM deployment is recognizing when uncertainty reflects irreducible variability in the task rather than limitations in the model's knowledge. In language tasks, a central source of such aleatoric uncertainty is input ambiguity or underspecification, where multiple interpr",https://arxiv.org/abs/2609.04543
IPGeoAI: Transformer-Based Geolocation with LLM Semantic Fusion,arXiv,General AI,2026-09-07 04:00,"Accurate city-level IP Geolocation is an important enabler for the modern digital ecosystem, underpinning services ranging from local content delivery and targeting to digital rights enforcement. However, traditional heuristic and database-driven methods often struggle to resolve the complex, non-li",https://arxiv.org/abs/2609.04559
Continual Graph Memory for Adaptive Recommendation under Intent Drift,arXiv,General AI,2026-09-07 04:00,"This paper studies adaptive recommendation under intent drift, where feedback from each recommendation outcome can reveal whether the relational evidence used for ranking is useful, missing, or misleading. While Knowledge Graphs (KGs) provide essential semantic structure to handle these shifts, trad",https://arxiv.org/abs/2609.04651
Model Retirement Creates Reproducibility Risk in Biomedical AI Publications,arXiv,General AI,2026-09-07 04:00,"Background. Large language models (LLMs) are being adopted in biomedical research at a rapid and accelerating pace, yet commercial services that host many widely used models operate under deprecation schedules that can complicate scientific reproducibility. Methods. We searched PubMed for original r",https://arxiv.org/abs/2609.04699
SQL-Zero: Self-Evolving Text-to-SQL,arXiv,General AI,2026-09-07 04:00,"Training a competitive Text-to-SQL agent usually depends on human-annotated natural-language/SQL pairs, which are expensive, domain-specific, and a bottleneck for scaling to new databases. We show it is possible to train a competitive solver with zero annotated pairs. We introduce SQL-Zero, a propos",https://arxiv.org/abs/2609.04697
Predicting Spatiotemporal Mobile Sensing-Based PM2.5 Concentrations Using Low-Rank Adapted Spatially Attentive Graph Neural Network,arXiv,General AI,2026-09-07 04:00,"Urban air quality can vary significantly along transit corridors, necessitating high-resolution monitoring. This work introduces a novel mobile-sensing dataset from Surat, Gujarat, India, comprising PM$*{2.5}$ concentrations, meteorological variables (temperature, humidity, wind speed, wind directio",https://arxiv.org/abs/2609.04693
Train What You Deploy:Token-Faithful Post-Training of a Production Coding,arXiv,General AI,2026-09-07 04:00,"Existing post-training pipelines for coding and terminal agents suffer severe token and control fidelity errors: simplified training environments mismatch production deployments, and offline token reconstruction from agent logs distorts original prompts and conflates policy calls with background mod",https://arxiv.org/abs/2609.04678
ERPBench: Evaluating LLM Agents for Enterprise Decision-Making Across Competitive Market Ecologies,arXiv,General AI,2026-09-07 04:00,"Large language model (LLM) agents are increasingly proposed for enterprise workflows, yet existing evaluations rarely test whether business-decision conclusions transfer across competitive market ecologies. We introduce ERPBench, an execution-instrumented benchmark for enterprise decision agents in ",https://arxiv.org/abs/2609.04667
Harness-agnostic detection and immunization of reward hacking in self-evolving language models,arXiv,General AI,2026-09-07 04:00,"Self-evolving language models improve by proposing candidate updates and keeping whatever raises a visible score. When that score is an imperfect proxy for the capability one actually wants, sustained selection widens the gap between the two. This is reward hacking. We introduce HackProbe, a monitor",https://arxiv.org/abs/2609.04665
"A Cost-Aware Agentic Architecture for NL-to-SQL over Nested Enterprise Schemas, with a New Benchmark",arXiv,General AI,2026-09-07 04:00,"Natural-language-to-SQL systems have ad- vanced rapidly on academic benchmarks, yet production enterprise schemas exhibit graph- like, semi-structured, deeply nested structure that current benchmarks do not measure. We make two complementary contributions. First, we introduce the DevRev NL2SQL bench",https://arxiv.org/abs/2609.04641
Reducing Hallucinated Transcripts in Whisper via Hallucination Space Projection,arXiv,General AI,2026-09-07 04:00,"Whisper is a widely used foundation model for automatic speech recognition (ASR), but its generative decoder can produce fluent hallucinated transcripts for inputs containing little or no speech. We propose a training-free, inference-time method to reduce these hallucinations using low-rank projecti",https://arxiv.org/abs/2609.04561
SiLR: Structure-Preserving Admission and Process Reward for LLM Tool Agents,arXiv,Machine Learning,2026-09-07 04:00,"A runtime gate for an LLM tool agent is usually cast as a filter. In a ReAct loop a rejected proposal is followed by another at the same state, so the gate is a search operator over the proposal stream whose admission criterion shapes which trajectories are reachable. We study post-violation recover",https://arxiv.org/abs/2609.04629
Leveraging Imperfect Restoration for Data Availability Attack,arXiv,General AI,2026-09-07 04:00,"The abundance of online data is at risk of unauthorized usage in training deep learning models. To counter this, various Data Availability Attacks (DAAs) have been devised to make data unlearnable for such models by subtly perturbing the training data. However, existing attacks often excel against e",https://arxiv.org/abs/2609.04627
"$\tau^\tau$-Bench: An Environment for End-To-End, Realistic Agent Construction",arXiv,General AI,2026-09-07 04:00,"LLM agents are rapidly becoming production software, deployed to handle customer service, adjudicate disputes, and operate internal systems. Notably, the work of building them is increasingly handed to coding agents, yet existing benchmarks say little about whether an AI system can deliver one under",https://arxiv.org/abs/2609.04611
Does the Selected Object Reach the Reader? Auditing Identity Handoffs in Grounded Language-Model Pipelines,arXiv,NLP,2026-09-07 04:00,"Grounded language-model pipelines can be divided into three stages: selecting an object, retrieving passages for it, and using that evidence to answer. If the selected object must reach the reader, losing it breaks the handoff. Benchmark recall checks the dataset-linked object, which can differ. We ",https://arxiv.org/abs/2609.04579
Extremely Sparse Supervision Incentivizes Reasoning Ability,arXiv,NLP,2026-09-07 04:00,"Large language models demonstrate increasingly strong reasoning capabilities through effective post-training. Yet, prevailing post-training methods optimize over massive numbers of tokens, implicitly assuming that effective learning must be token-intensive. We revisit this assumption in the on-polic",https://arxiv.org/abs/2609.04565
La Agente \'Optima: Towards Agentic Self-Driving Laboratories,arXiv,General AI,2026-09-07 04:00,Self-driving laboratories (SDLs) combine automated experimentation with adaptive decision-making to accelerate scientific discovery. Their operation nevertheless often depends on human specialists who translate scientific objectives into executable closed-loop campaigns. Specialists adjust them as d,https://arxiv.org/abs/2609.04564
Constructing and Evaluating Clinical Reasoning Trajectories for Medical Agent,arXiv,General AI,2026-09-07 04:00,"Evaluation of medical artificial intelligence agents remains predominantly answer-centric, assessing only the correctness of final outputs while overlooking the quality of intermediate reasoning. In clinical settings, however, a correct answer reached through fabricated evidence or incoherent logic ",https://arxiv.org/abs/2609.05090
LLM-Guided Program Evolution for Circle Packing: Breaking 10 Packomania Records for $28,arXiv,General AI,2026-09-07 04:00,"We present Discovery Loop, a lightweight system that uses a large language model (LLM) to iteratively evolve optimization algorithms. Starting from a simple seed solver, the LLM proposes algorithmic improvements guided by a scoreboard of results and a history of prior ideas. Each candidate is evalua",https://arxiv.org/abs/2609.05093
ProCA: Progressive Contrastive Alignment for Robust EEG Visual Decoding,arXiv,General AI,2026-09-07 04:00,"Electroencephalogram (EEG) visual decoding aims to recover visual semantics from non-invasive neural time-series signals, for which robust alignment between noisy neural responses and stable semantic representations is key to achieving high-performance decoding. Despite recent advances in contrastiv",https://arxiv.org/abs/2609.05094
Adapting from Downturns: Prediction of Long-Term Conversational-Skill Development in Mental-Health Crisis Counselors,arXiv,NLP,2026-09-07 04:00,"How do people learn to become better conversationalists? This question is especially important in the context of mental-health counseling, where conversational skills are essential, yet volunteer counselors often have limited access to supervision and structured feedback. Understanding how counselor",https://arxiv.org/abs/2609.04350
Towards Understanding Pause Token Fine-Tuning Dynamics: A Mode Retention Perspective,arXiv,NLP,2026-09-07 04:00,"Pause-token methods improve LLM reasoning by inserting special tokens into sequences. Prior work explains these gains through computational expressivity. However, there is relatively little investigation into the training dynamics of pause tokens. We explore how pause tokens reshape the training dyn",https://arxiv.org/abs/2609.04489
"Cultural Misalignment in Large Language Models: Detection, Measurement, and Mitigation Through Targeted Fine-Tuning",arXiv,NLP,2026-09-07 04:00,"We evaluate three open-weight LLMs (Gemma3-12B from the USA, Bielik-11B-v3 from Poland, and Qwen3-4B from China) against World Values Survey Wave 7 data for 63 demographic personas across three countries, using normalized Wasserstein distance to quantify distributional misalignment. Contrary to expe",https://arxiv.org/abs/2609.04485
"Patterns of Priming in Production: Lexical, Semantic and Structural Alignment in Language Model Generation",arXiv,NLP,2026-09-07 04:00,"This paper investigates structural priming in language model (LM) production, examining how preceding structural context influences sentence completion. While prior work has demonstrated priming effects in comprehension of structural alternations, it remained unclear whether these persist in product",https://arxiv.org/abs/2609.04484
Shared circuits predict whether LLMs generalize across formats in arithmetic reasoning,arXiv,NLP,2026-09-07 04:00,"In many forms of reasoning, including arithmetic reasoning, generalizing across superficial changes in input format is effortless for humans: anyone who can solve 2+5 can also solve 'two plus five'. In contrast, LLMs are more brittle to surface variations of the prompts: for example, they solve nume",https://arxiv.org/abs/2609.04463
A Roadmap for MEG Foundation Models,arXiv,General AI,2026-09-07 04:00,Foundation models are beginning to reshape brain-signal analysis by moving the field beyond task-specific decoding pipelines toward reusable models pretrained on broad neural datasets. Magnetoencephalography (MEG) is a compelling but still underdeveloped target for this shift: it captures human cort,https://arxiv.org/abs/2609.04461
When Load-Balancing Goes Too Far: Expert Pruning in Over-Dispersed Mixture-of-Experts Models,arXiv,NLP,2026-09-07 04:00,"Expert pruning reduces the memory and serving cost of Mixture-of-Experts (MoE) models by removing low-importance experts identified by the router, assuming router probabilities provide a reliable importance signal. We observe that this assumption breaks down under over-dispersed routing, a regime as",https://arxiv.org/abs/2609.04453
GRACE: Graph-Grounded Reflective Agent Copilot Engine for Expert-in-the-Loop Knowledge Expansion,arXiv,NLP,2026-09-07 04:00,"Large language models deployed in high-stakes settings frequently generate plausible but ungrounded claims. Standard retrieval-augmented generation (RAG) pipelines offer limited remedy, since they retrieve isolated passages without tracking cross-document evidence relationships or quantifying uncert",https://arxiv.org/abs/2609.04442
REFINE: LLM Refinement over Budgeted Text-Attributed Graphs for Personalized Medical Concept Representation,arXiv,Machine Learning,2026-09-07 04:00,"Learning rich medical concept representations is essential for EHR prediction. Text-attributed knowledge graphs (TKGs) provide a natural foundation by organizing heterogeneous medical relations together with textual semantics. However, most existing encoders process concepts uniformly across patient",https://arxiv.org/abs/2609.04415
A Systematic Evaluation of Cross-Lingual Consistency Enhancement Methods in Multilingual Language Models,arXiv,NLP,2026-09-07 04:00,"Multilingual language models often produce inconsistent answers to semantically equivalent questions across languages, motivating methods to improve cross-lingual consistency (CLC). However, existing methods are typically evaluated using different models, tasks, and protocols, leaving their relative",https://arxiv.org/abs/2609.04409
You Really Didn't Get That? Benchmarking Social Pragmatic Inference for Indirect and Playful Chinese Online Comments,arXiv,NLP,2026-09-07 04:00,"Chinese online comments often convey social meaning through indirect and playful language that is hard to interpret without context. Existing evaluations largely organize items around predefined phenomena or controlled pragmatic categories, leaving open whether models can distinguish plausible readi",https://arxiv.org/abs/2609.04384
What Moves? Localized Motion Representations for Compositional Scene Control,arXiv,Computer Vision,2026-09-07 04:00,"Real-world dynamics are inherently compositional: multiple entities move simultaneously within a shared scene, each exhibiting distinct motion patterns. Yet most existing video representations encode motion globally, without explicitly capturing localized motion for individual entities. Crucially, m",https://arxiv.org/abs/2609.04383
"Where Appearance Fails, Geometry Recognizes: A CAD-Free 3D Shape Prior That Complements Vision Foundation Models",arXiv,Computer Vision,2026-09-07 04:00,"Recognizing specific objects onboarded without a labeled training set recurs across manufacturing and service robotics, yet the conventional renderable prior, a computer-aided-design (CAD) model, is often unavailable. Two-dimensional capture supplies no shape prior, and frozen foundation features fa",https://arxiv.org/abs/2609.04381
Ultrasound-Based Prediction of Cirrhosis Decompensation Using Large-Scale Computer Vision Models,arXiv,Computer Vision,2026-09-07 04:00,"Decompensation represents a critical transition in the course of cirrhosis, yet clinicians have limited non-invasive tools to reliably predict its onset. In this study, we propose a novel imaging-based approach that leverages large-scale computer vision models to analyze routine abdominal ultrasound",https://arxiv.org/abs/2609.04365
Cross-modal triage network: a multimodal deep learning framework for severity-based triage and visual explainability in chest radiographs,arXiv,Computer Vision,2026-09-07 04:00,"Purpose: Increased number of chest radiograph (CXR) scans create a triage bottleneck, queueing urgent examinations behind routine ones. Existing AI tools are predominantly unimodal binary classifiers lacking severity awareness, and multimodal systems are rarely benchmarked against expert radiologist",https://arxiv.org/abs/2609.04357
Blockchain-Enabled Secure Logging for Fiscal Electronic Mechanisms: Evaluation of the Greek eSEND and myDATA Tax Systems,arXiv,General AI,2026-09-07 04:00,"This paper analyzes the implementation of blockchain-based integrity mechanisms in Greek Fiscal Electronic Mechanisms (FEMs) and the central tax information system eSEND. The study examines the cryptographic architecture of fiscal devices, including Electronic Cash Registers, Fiscal Printers, Fiscal",https://arxiv.org/abs/2609.04356
Hakken: Predicting future discoveries to fill the gaps in today's knowledge,arXiv,Machine Learning,2026-09-07 04:00,"We present Hakken, a domain-agnostic prediction and explanation system performing knowledge prediction, i.e., growing scientific knowledge by establishing novel relationships, ones that are not limited to the deductive hull of previous knowledge. Hakken uses a transformer-based prediction model buil",https://arxiv.org/abs/2609.04494
