title,source,field,published,summary,url
Polish Medical Visual Question Answering: Vision-Language Models Underutilize Visual Evidence,arXiv,General AI,2026-08-15 04:00,"We introduce a Polish-language medical visual question answering (VQA) benchmark, built from Polish Board Certification Examination questions for licensed physicians and dentists pursuing specialist certification. The benchmark comprises image-containing questions spanning diverse medical specialtie",https://arxiv.org/abs/2608.12928
Agent Behavioral Contracts II: Certifying Compositional Reliability Without Assuming Independence,arXiv,General AI,2026-08-15 04:00,"Compositional reliability bounds for multi-agent systems multiply component reliabilities, a step licensed by a conditional-independence assumption that is routinely stated and rarely tested. We test it. Two instances of one model, in a two-agent handoff, co-fail on 90.0% of the missions on which ei",https://arxiv.org/abs/2608.12895
Predictive Memory Localization: Forecasting Selective Intervention Paths from Internal Signals,arXiv,General AI,2026-08-15 04:00,"Activation steering turns localized representations into control directions, but localization alone does not reveal whether a direction has a selective operating regime. We introduce Predictive Memory Localization (PML), which treats the measured-grid intervention path as the predictive object of me",https://arxiv.org/abs/2608.12892
EEG-PRIME: Prototype-Aligned Representation Learning with Multi-Level Conditioning for EEG Decoding,arXiv,General AI,2026-08-15 04:00,"Electroencephalography (EEG) decoding models often generalize poorly across datasets and subjects due to domain shifts in acquisition protocols and individual neurophysiology. We propose EEG-PRIME, a two-stage EEG foundation model for cross-dataset multi-task decoding. EEG-PRIME combines masked pret",https://arxiv.org/abs/2608.13072
Multi-Layer Context Camouflaging: A Semantic Superposition and Contextual Lamination Framework for Malpractice-Resilient Online Assessment,arXiv,AI & Society,2026-08-15 04:00,"Contemporary online assessment systems rely primarily on browser lockdown, webcam monitoring, and behavioural analytics, yet remain vulnerable to attacks that extract the assessment content itself through screenshots, screen sharing, optical character recognition, and automated scraping. This paper ",https://arxiv.org/abs/2608.13100
Jointly Predicting Courses and Grades Using a Transformer-Based Model,arXiv,General AI,2026-08-15 04:00,"Existing predictive models in learning analytics often treat student academic history as a simple sequence, overlooking the concurrent nature of courses taken within a semester. This simplification can lead to inaccurate performance predictions, particularly for students with heavy or challenging co",https://arxiv.org/abs/2608.13409
Robust Dempster-Shafer Evidence Fusion with Chaos-Conflict Measurement and Historical-Experience Weighting,arXiv,General AI,2026-08-15 04:00,"Multi-source evidence fusion under Dempster-Shafer theory faces two persistent challenges: existing conflict measures assess inter-evidence inconsistency and intra-evidence uncertainty independently, yielding incomplete evaluations, and current fusion methods evaluate evidence sources exclusively th",https://arxiv.org/abs/2608.13108
Rules or Character? Scaling Laws for AI Safety Design,arXiv,General AI,2026-08-15 04:00,"Artificial Intelligence (AI) safety systems combine character shaping (e.g., Reinforcement Learning from Human Feedback [RLHF], Constitutional AI), which modifies behavioral distributions at training time, with rule enforcement (e.g., output filters, safety classifiers), which blocks harmful outputs",https://arxiv.org/abs/2608.13345
LongEarth-R1: Benchmarking and Aligning Vision-Language Models for Long-Horizon Earth Observation Reasoning,arXiv,General AI,2026-08-15 04:00,"Long-horizon Earth observation reasoning requires models to organize multi-stage geographic evolution, localize spatial changes, detect temporal anomalies, and infer future from extended image sequences. However, existing remote sensing vision-language models mainly focus on isolated images, image p",https://arxiv.org/abs/2608.13344
LLM-Guided Graph Generation for Structure-Based Local Improvement Methods,arXiv,General AI,2026-08-15 04:00,"Large neighborhood search normally selects a random subset of decision variables for iterative optimization. For efficiently solving different problems, researchers tend to design variable selection strategies by taking into account structural features from different domains. In this paper, we build",https://arxiv.org/abs/2608.13333
StateBridge: Training-free Hidden-state Alignment for Latent Communication in LLM Multi-Agent Systems,arXiv,General AI,2026-08-15 04:00,"Large language model based multi-agent systems usually communicate in text, i.e., using discrete tokens. However, text introduces a discrete bottleneck. Converting the sender's continuous hidden states into discrete tokens discards information that token identities alone cannot capture. Recent work ",https://arxiv.org/abs/2608.13317
NAS-Driven Hardware Accelerator Exploration for Edge AI and Quantization Effects on the Pareto Space,arXiv,General AI,2026-08-15 04:00,"Edge AI deployment demands neural architectures that are simultaneously accurate, computationally efficient, and hardware-deployable - a challenge addressed by hardware-aware Neural Architecture Search (NAS). While recent works incorporate quantization directly into the NAS loop, these approaches ex",https://arxiv.org/abs/2608.13293
Towards Context-Aware Clinical Motion Understanding in Daily Living at Home: Freezing of Gait Detection with Egocentric Vision,arXiv,General AI,2026-08-15 04:00,"Understanding motion in daily living requires context beyond kinematics, because similar inertial patterns during activities of daily living (ADLs) can reflect intentional stopping, object interaction, or pathological movement impairment. Egocentric vision provides task-related context that may help",https://arxiv.org/abs/2608.13283
"Sovereign by necessity? Frontier AI export controls, cyber security, and the limits of national AI capability",arXiv,General AI,2026-08-15 04:00,A small number of firms based in two states produce the most capable frontier AI models. The governments of those states have shown both the legal power and the political will to decide which other countries may use these systems. In June 2026 the United States required a leading developer to obtain,https://arxiv.org/abs/2608.13272
vToken: Token-Level Virtualization for Reclaimable KV Caches,arXiv,General AI,2026-08-15 04:00,"Large language model serving faces a critical memory bottleneck: the KV cache grows with sequence length and batch size. PagedAttention uses fixed-size memory blocks to reduce allocator-level fragmentation, but recent KV eviction algorithms operate at a token granularity finer than block-level manag",https://arxiv.org/abs/2608.13263
Capability Sheaves for Compositional Agent-Harness Repair: Controlled Quotients and a Real-Repository Stress Test,arXiv,Machine Learning,2026-08-15 04:00,"Agent harnesses combine retrieval, routing, state, provenance, and verification, but locally successful components may disagree on shared state. We model this failure with a finite \emph{capability sheaf}: stalks encode typed behavior signatures, restriction maps retain shared fields, and accepted r",https://arxiv.org/abs/2608.13228
TsuGO: Probing Search Efficiency in LLM Reasoning via Go Life-and-Death Problems,arXiv,General AI,2026-08-15 04:00,"The evaluation of LLM reasoning is moving from final-answer accuracy to process-level assessment, yet existing methods still fail to capture how models plan reasoning paths and allocate reasoning resources--that is, how they organize search. Prior process-level methods focus on the coherence and red",https://arxiv.org/abs/2608.13221
"Teach the Magnitude, Not the Direction: Verifier-Bounded Credit Assignment for Multi-Turn Multi-step LLM Agents",arXiv,General AI,2026-08-15 04:00,"Reinforcement learning with verifiable rewards (RLVR) offers a verifier-bounded performance ceiling for training multi-turn tool-use agents, yet its trajectory-level credit assignment conflates heterogeneous per-turn outcomes into a single reward signal. On-policy distillation provides dense per-tok",https://arxiv.org/abs/2608.13179
SkillShapley: Boundary-Adaptive Shapley Valuation for Skill Step Attribution in LLM Agents,arXiv,General AI,2026-08-15 04:00,"Agent skills are crucial external instructions that enable language agents to execute long procedural tasks such as coding or document processing. Existing agent skills are primarily created through human manual crafting or agent execution traces, with limited understanding of how each step contribu",https://arxiv.org/abs/2608.13173
Rethinking Normalization Placement for LLMs: Post-Norm under Curriculum Depth Growing,arXiv,General AI,2026-08-15 04:00,"Pre-norm is the standard normalization placement in modern Transformers because it facilitates joint optimization of full-depth models. We ask whether this preference persists when depth is introduced through a curriculum. In curriculum depth growth, each appended block receives the boundary represe",https://arxiv.org/abs/2608.13156
Numeracy in Large Language Models: Fundamental Limitations and Paths to Improvement,arXiv,General AI,2026-08-15 04:00,"Large language models (LLMs) achieve strong results on mathematical reasoning benchmarks yet remain unreliable on elementary numerical tasks, including magnitude comparison, large-integer arithmetic, fractions, and scientific notation. This survey examines basic numerical understanding as a capabili",https://arxiv.org/abs/2608.13129
SkillEvo: Self-Renewing Evolution Gradients from Multi-Turn Interaction Feedback,arXiv,General AI,2026-08-15 04:00,"Agent Skills are today either hand-authored or produced in a single LLM generation pass, and consequently possess no closed loop through which they might improve from the interaction failures they actually cause. Recent work does close this loop, but derives its feedback from single-turn question-an",https://arxiv.org/abs/2608.13120
ReflectFact: Self-Reflective Agents for Improving Comprehension and Reasoning in Multi-Hop Fact Verification,arXiv,General AI,2026-08-15 04:00,"Multi-hop fact verification, which verifies claims by reasoning over multiple pieces of evidence, is critical for combating misinformation on social media yet remains highly challenging. Recent methods primarily rely on multi-agent collaboration to decompose fact verification into specialized subtas",https://arxiv.org/abs/2608.12877
AI and Consumer Rights in India Working Paper,arXiv,General AI,2026-08-15 04:00,"As AI systems proliferate in consumer facing applications, questions about liability for AI related harms remain unresolved. This working paper examines whether India's Consumer Protection Act, 2019, adequately addresses harm caused by defective AI products and services, and whether it proportionate",https://arxiv.org/abs/2608.12863
Practice Makes Unsafe: Skill Misevolution in Self-Improving LLM Agents,arXiv,General AI,2026-08-15 04:00,"Self-improving LLM agents convert successful trajectories into persistent cross-task state. An unsafe success can thereby become reusable policy after its triggering input disappears. Skill evolution makes this failure measurable by distilling operational trajectories into executable, transferable, ",https://arxiv.org/abs/2608.12851
Beyond Retrieval: Query-Conditioned Reuse of Long-Horizon Agent Trajectories,arXiv,NLP,2026-08-15 04:00,"Retrieval can identify a past trajectory that may matter, yet it does not specify how an acting agent should use that trajectory after users, entities, constraints, or environment state have changed. We identify this post-retrieval reuse step as a distinct bottleneck for long-horizon trajectory memo",https://arxiv.org/abs/2608.12847
Reasoning Jury: Multi-Model Consensus for Evaluating Reasoning Traces,arXiv,General AI,2026-08-15 04:00,"Improving reasoning LLMs requires the ability to judge the quality of long reasoning traces for effective reasoning data curation, strong training signals during reinforcement learning, and an in-depth understanding of reasoning behaviors during model performance evaluation. Additionally, surfacing ",https://arxiv.org/abs/2608.12585
Trie Automata for Constrained Decoding over Large Finite Sets,arXiv,General AI,2026-08-15 04:00,"Large language models increasingly need to generate structured outputs that conform to predefined schemas, with one common constraint being selection from a finite set of valid strings. Current constrained decoding systems handle this through general-purpose grammar compilation, which becomes prohib",https://arxiv.org/abs/2608.12574
CAS: A Causal Attribution Score for Local and Global Explainable Artificial Intelligence,arXiv,Machine Learning,2026-08-15 04:00,"Predictive explanation methods attribute a model output; they do not, by themselves, attribute an intervention effect on the real-world outcome. We introduce the Causal Attribution Score (CAS), a compact score architecture for causal explanation. CAS starts from an identified interventional coalitio",https://arxiv.org/abs/2608.12555
$\varepsilon$-MemEvo: Adaptive Cross-Task Memory Transfer for LLM Program Evolution,arXiv,General AI,2026-08-15 04:00,"LLM-based program evolution systems such as FunSearch and AlphaEvolve have shown strong ability to discover novel algorithms, but typically optimize each task in isolation, discarding search experience after completion. We introduce $\varepsilon$-MemEvo, a framework for cross-task knowledge transfer",https://arxiv.org/abs/2608.12522
Governed Persistent Memory: Source-Bound State Semantics and Fail-Closed Release for Long-Horizon Agents,arXiv,General AI,2026-08-15 04:00,"Long-term agent memory is usually treated as select--store--retrieve, but retrieval does not decide whether contradictory, superseded, retracted, deleted, or stale records may support an outgoing claim. We introduce Governed Persistent Memory (GPM), an auditable bitemporal state-transition model wit",https://arxiv.org/abs/2608.12476
MindMemOS: A Portable and Self-Evolving Memory Operating Layer for AI Agents,arXiv,General AI,2026-08-15 04:00,"Memory is a core component of AI agents, enabling them to accumulate experience, maintain personalization, and adapt over long-term interactions. However, existing memory systems often remain fixed after development, limiting their ability to adapt their memory models, organization strategies, and p",https://arxiv.org/abs/2608.12428
"Large Language Models Can Follow Instructions, But Not Many at Once: Phase Transitions in Compositional Constraint Satisfaction",arXiv,NLP,2026-08-15 04:00,"Large language models are increasingly deployed in settings that require simultaneous adherence to multiple explicit constraints - reasoning structure, safety boundaries, output schemas. Individual constraints are handled proficiently, but the compositional regime, where many must hold jointly, rema",https://arxiv.org/abs/2608.12426
Research Assistant: AstraZeneca's Agentic System for R&D,arXiv,General AI,2026-08-15 04:00,"We describe Research Assistant, an internal LLM-based system developed at AstraZeneca to help scientists and clinicians explore biomedical questions across a broad range of data sources. The system provides a chat-style interface that brings together evidence from scientific literature, knowledge gr",https://arxiv.org/abs/2608.12395
Learning to Adapt Cross-Domain Preferences via Meta-LoRA for LLM Personalization,arXiv,General AI,2026-08-15 04:00,"Cross-domain zero- or few-shot personalization aims to generate user-preferred responses in unseen conversational domains from only a handful of target-domain interactions. Existing adaptation methods struggle to calibrate update magnitude under sparse evidence and thus overfit, whereas history-tran",https://arxiv.org/abs/2608.12389
Dual-Flow Transformers: Decoupling the Primary Prefill Path from Additional Decode Computation,arXiv,General AI,2026-08-15 04:00,"As large language models serve more requests, cumulative inference cost is becoming increasingly important relative to one-time training cost. The two inference phases stress hardware differently: prompt prefill is parallel and typically compute-bound, whereas autoregressive decode is sequential and",https://arxiv.org/abs/2608.12385
Don't Want Your LLM to Recommend Nuclear Strike? Try Asking It in Japanese,arXiv,General AI,2026-08-15 04:00,"Large language models are increasingly used in strategic and advisory contexts, yet their safety alignment is typically evaluated in English only. We test nine models from six providers and ask whether the language of a prompt can change a model's decision in a high-stakes scenario. We use single-tu",https://arxiv.org/abs/2608.12373
Position: We Need Practical AI Alignment Methods to Mirror Human Reasoning,arXiv,AI & Society,2026-08-15 04:00,"AI systems are increasingly employed as decision aids, decision delegates, or autonomous decision-makers. This position paper argues that in many settings, particularly high-stakes decision-making, we need accurate cognitively-aligned AI systems that reason similarly to their users, and faithfully c",https://arxiv.org/abs/2608.12372
Multi-Agent Scheduling with LLM-Assisted Contract Net Negotiation for Stream Processing in Mobile Edge Computing,arXiv,General AI,2026-08-15 04:00,"Stream-processing systems increasingly operate across heterogeneous mobile edge--cloud infrastructures, where workload volatility, resource contention, and stringent quality-of-service (QoS) requirements complicate decentralized scheduling. This paper proposes \emph{MAS-DecStream}, whose main contri",https://arxiv.org/abs/2608.12371
Agreement Is Not Alignment: Divergent Moral Grounds in Human and LLM Ethical Judgments,arXiv,General AI,2026-08-15 04:00,"Agreement with human judgments is a common proxy for evaluating the alignment of large language models (LLMs). Yet agreement in final labels does not show that human annotators and models rely on the same moral grounds. Two agents may reach the same judgment while appealing to different principles, ",https://arxiv.org/abs/2608.12368
Position: The Alignment Community is Unintentionally Building a Censor's Toolkit,arXiv,AI & Society,2026-08-15 04:00,This position paper argues that modern AI alignment methods - originally designed to prevent harmful output - are dual-use technologies that may easily be misused by malicious actors for censorship and manipulation. By mapping current alignment techniques to the possibility and actual cases of misus,https://arxiv.org/abs/2608.12346
Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,arXiv,Computer Vision,2026-08-15 04:00,"Thyroid ultrasound diagnosis requires coordinated lesion localization, measurement, risk stratification and reporting, yet most AI systems address these tasks in isolation and provide limited support for clinical review. We present ThyroidXAgent, a clinician-interactive agentic AI system that coordi",https://arxiv.org/abs/2608.12590
DiG-bench: Discovery in Games,arXiv,Machine Learning,2026-08-15 04:00,"Discovery---formulating novel generalizations---is a central part of the scientific process. Despite its importance, there is a gap in the current AI benchmark landscape, with few benchmarks directly probing the capacity for discovering new knowledge with experimentation in controlled environments w",https://arxiv.org/abs/2608.12593
Dead text or binding clause? Measuring and restoring constraint influence in black-box LLM dialogues,arXiv,Machine Learning,2026-08-15 04:00,"Multi-turn dialogues let users revoke constraints as easily as impose them, but revocation does not reliably take effect: models keep enacting withdrawn requirements (occasionally beneath comments asserting their removal), a failure we call \emph{behavioral relapse}, or revocation inertia. No existi",https://arxiv.org/abs/2608.12599
The Role of Natural Language Understanding in Multimodal Video-Based Dengue Diagnosis,arXiv,Computer Vision,2026-08-15 04:00,"Detecting infection-related behavioral changes in mosquitoes from video data is challenging because mosquitoes are small, move rapidly and irregularly, and are affected by environmental factors such as background, lighting, and shadows, which can make reliable feature extraction difficult. In this s",https://arxiv.org/abs/2608.12677
CABS+: Efficient and Scalable Model Merging via Conflict-Aware Sparsification and Adaptive Weight Allocation,arXiv,General AI,2026-08-15 04:00,"Model merging has recently attracted significant attention as a promising paradigm for constructing unified multi-task models without requiring additional retraining. However, parameter conflicts and knowledge interference across tasks often degrade merged-model performance. Prior work introduced Co",https://arxiv.org/abs/2608.12842
ARAC: Benchmarking Auto-Research's Alignment and Completeness on End-to-End Researchs,arXiv,General AI,2026-08-15 04:00,"The rapid advancement of Auto-Research has surfaced a fundamental evaluation challenge: how can we measure the alignment, logical coherence, and evolutionary completeness of its research trajectory with human research behavior? We propose Auto-Research's Alignment and Completeness, ARAC-Bench: a Res",https://arxiv.org/abs/2608.12788
PROVE-RT: Generating Mechanized Theorem Prover Scripts for Real-Time Systems using LLMs,arXiv,General AI,2026-08-15 04:00,"Schedulability analysis is essential for certifying real-time systems, but existing tests are often developed through pen-and-paper proofs that are difficult to scale, validate, and maintain. Mechanized verification in PROSA/ROCQ offers a rigorous alternative, yet manually constructing such proofs r",https://arxiv.org/abs/2608.12762
Correct Is Not Governed: Provenance Integrity in Agentic Workflows,arXiv,General AI,2026-08-15 04:00,"Agentic workflows are commonly evaluated by whether they reach the correct outcome. That is insufficient in institutional settings, where a correct action may rely on the wrong authority, an unsupported completion claim, or work made stale by a later change. We define governed execution as work whos",https://arxiv.org/abs/2608.12761
Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,arXiv,General AI,2026-08-15 04:00,"Spatial intelligence is becoming a foundation for embodied agents, robotic planning, and multimodal assistants. To improve the spatial reasoning ability of VLM agents, existing work has mainly followed two lines. One line uses post-training methods, such as supervised fine-tuning and reinforcement l",https://arxiv.org/abs/2608.12743
Beyond the Best Guess: Improving LLM Solution Coverage with Evolution Strategies,arXiv,Neural / Evolutionary,2026-08-15 04:00,"Large Language Models (LLMs) are increasingly deployed in discovery domains such as math and science. The usual approach is to present the problem to the model and use its answer as the proposed solution. However, beyond this best guess, discovery can be enhanced by increasing test-time compute. In ",https://arxiv.org/abs/2608.12679
Privacy-Preserving RAG by Concealing Sensitive Information from External LLMs,arXiv,General AI,2026-08-15 04:00,"Retrieval-Augmented Generation (RAG) is widely used to improve the performance of Large Language Models (LLMs) in answering user queries. Existing privacy research on RAG has focused on preventing unauthorized users from accessing sensitive data. However, another important problem that is often over",https://arxiv.org/abs/2608.12675
@skills: Attention is all you have,arXiv,General AI,2026-08-15 04:00,"There are 56,804 public agent skills today, and teams write many more privately. The dominant delivery model is installation: once installed, a skill's description remains in the system prompt, competing for fewer than 100 reliable trigger slots. This leaves the long tail with no practical path to u",https://arxiv.org/abs/2608.12610
Lines and Ladders: A Context-Aware Multi-Agent Framework for Large-Scale Retail Price Taxonomy,arXiv,General AI,2026-08-15 04:00,"Maintaining price consistency and executing an Every Day Low Price strategy is critical for global retailers. However, with catalogs spanning millions of active items, manual governance of price relationships is infeasible. Inconsistent pricing across item variants distorts customer value perception",https://arxiv.org/abs/2608.12674
On the Expressive Power of Transformers,arXiv,General AI,2026-08-15 04:00,"Multi-layer transformers form the critical component of essentially all large language models (LLMs) in use today. Because of their ubiquity and computational capability, there is a rapidly growing body of work that aims to precisely calibrate the expressive power of transformers as language recogni",https://arxiv.org/abs/2608.12671
Designing AI Pipelines for Decision-Ready ITSM Intelligence,arXiv,Machine Learning,2026-08-15 04:00,"IT service management (ITSM) systems accumulate large volumes of heterogeneous ticket data that are difficult for sales and executive stakeholders to convert into actionable intelligence. This paper presents a sociotechnical AI pipeline, designed and evaluated following design science research princ",https://arxiv.org/abs/2608.12670
General Probabilities of Causation with Causal Knowledge,arXiv,General AI,2026-08-15 04:00,"Probabilities of causation (PoCs) characterize individual causal responses that cannot be directly observed and therefore generally require partial identification. Tian and Pearl first derived theoretically sharp bounds for binary PoCs, including the probability of necessity (PN), the probability of",https://arxiv.org/abs/2608.12657
SteerBench-Work: A Benchmark for Agent Steering at Action Boundaries,arXiv,NLP,2026-08-15 04:00,"Long-running LLM agents act through tools, and a single step can send an email, merge a pull request, or wire a payment. The steering decision is the pre-commit choice at that boundary: proceed, or hold for human or policy review. We introduce SteerBench-Work, an incident-anchored, bidirectional ben",https://arxiv.org/abs/2608.12654
"Jagged Judges: Epistemic Stability Under Silence, Pressure, and Persistence",arXiv,General AI,2026-08-15 04:00,"LLM judges have become central infrastructure for model evaluations, online grading, and reward modeling. Judges are typically validated by accuracy on golden data, but accuracy says little about whether they are stable under re-prompting, challenge, or sustained pushback. We introduce the \emph{Wig",https://arxiv.org/abs/2608.12645
"TopoIntent: Compiling Security Intent into Executable, Compliance-Checked Network Topologies",arXiv,General AI,2026-08-15 04:00,"Enterprise security topology design requires translating business intent, regulatory requirements, and risk assumptions into zones, boundary devices, inter-zone paths, and access-control policies. Existing NetOps automation tools mainly operate after this design is fixed, providing limited support f",https://arxiv.org/abs/2608.13389
Who Speaks Matters: Authority-Aware Multi-View RAG over Italian Parliamentary Proceedings,arXiv,General AI,2026-08-15 04:00,"Parliamentary proceedings are a primary record of democratic deliberation, yet their volume and fragmentation make multi-perspective access difficult for citizens, journalists, and researchers. Applying Retrieval-Augmented Generation (RAG) to parliamentary transcripts introduces three specific risks",https://arxiv.org/abs/2608.13410
NaviDC-OCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,arXiv,Computer Vision,2026-08-15 04:00,"Document parsing aims to transform unstructured documents into structured and machine-readable representations. Recent advances in Vision-Language Models (VLMs) have significantly advanced document parsing. However, existing approaches still face two major challenges. First, decoupled VLM-based meth",https://arxiv.org/abs/2608.12898
ERSkill: Evolving for Skill-Guided Adaptive Memory Retrieval,arXiv,NLP,2026-08-15 04:00,"While Large Language Model (LLM) agents increasingly rely on long-term memory for persistent interactions, the retrieval mechanisms governing this memory are rarely treated as evolvable components. This static approach limits performance on heterogeneous memory queries, which often demand diverse ev",https://arxiv.org/abs/2608.12720
"HybridSB-MoE: Dual-Domain Schr\""odinger Bridges with Scene-Adaptive Expert Routing for Speech Enhancement",arXiv,General AI,2026-08-15 04:00,"Generative speech enhancement faces three gaps: spectral models capture harmonic structure but often disrupt phase, waveform models preserve phase but miss harmonics, and Schr\""odinger Bridges (SB) shorten transport from noise to clean speech but leave inference cost only loosely tied to training. W",https://arxiv.org/abs/2608.12715
Tracing Provenance and Detecting Tampering with Complementary LLM Watermarks,arXiv,NLP,2026-08-15 04:00,"Watermarking LLM-generated text is an important task for tracing its provenance. Existing LLM watermarks preserve provenance under editing, but this same robustness allows an adversary to alter critical content while retaining attribution, a vulnerability known as piggyback spoofing. We introduce an",https://arxiv.org/abs/2608.12713
Mr3D-VL: A generalist vision language foundation model for Multiparametric 3D Magnetic Resonance Imaging,arXiv,Computer Vision,2026-08-15 04:00,"Multi-parametric magnetic resonance imaging (mpMRI) is a cornerstone for brain tumor diagnosis and treatment, yet current AI models face critical limitations: their lack of natural language interaction and interpretability impedes spatial information integration and cross-modal reasoning required cl",https://arxiv.org/abs/2608.12689
Demand Transfer Estimation at Scale via Restricted Logit Modeling,arXiv,Machine Learning,2026-08-15 04:00,"Item demand forecasting is an integral component of store assortment optimization. Existing literature focuses on learning a suitable customer choice model and using this model to determine the value of an objective function (i.e. expected demand) with respect to an assortment proposal. However, for",https://arxiv.org/abs/2608.12680
Interpretable Causal Discovery via Causal-Effect Constraints,arXiv,Machine Learning,2026-08-15 04:00,"Causal discovery aims to uncover the underlying causal relationships given data generated from a system. The goal, however, is not merely to predict causal edges given data, but also to be able to interpret and explain either observed or hypothesized phenomena, such as a particularly large causal ef",https://arxiv.org/abs/2608.12640
Novels generated by language models show compressed formal variation,arXiv,NLP,2026-08-15 04:00,"While large language models can generate entire novels, there is little information about the level of formal variation in their output over many generations. Rather than asking whether individual passages can be identified as AI-generated, this study asks whether repeated AI generation can produce ",https://arxiv.org/abs/2608.12630
EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,arXiv,Computer Vision,2026-08-15 04:00,"Long-horizon egocentric memory transforms continuous first-person video and audio into a searchable record of past experiences. We demonstrate two bottlenecks in existing systems: indices built from context-poor captions are unreliable for agentic search, while retrieval ignores a question's tempora",https://arxiv.org/abs/2608.12627
"LLMs Are Not Good Strategists, Yet Memory-Enhanced Agency Boosts Reasoning",arXiv,NLP,2026-08-15 04:00,"Strategic reasoning in Large Language Models (LLMs) within long-horizon environments is often limited by inconsistent subgoals. In these settings, finite attention resources prevent the model from maintaining strategic coherence over thousands of steps. This limitation leads to strategic drift, wher",https://arxiv.org/abs/2608.12626
PseudoMapLabeler: Confidence-Aware Pseudo-Label Generation for Semi-Supervised Online Mapping,arXiv,Computer Vision,2026-08-15 04:00,"A critical challenge in deploying online HD map construction systems to real-world scenarios is the scarcity of labeled training data, which limits model generalization in diverse environments. To address this limitation, we propose a teacher-student semi-supervised learning (SSL) framework that gen",https://arxiv.org/abs/2608.12600
Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,arXiv,Machine Learning,2026-08-15 04:00,"Neural networks can often be trained or fine-tuned through random low-dimensional reparameterization, where a small latent vector is mapped into a full parameter update by a frozen random map. This raises a practical question: how large must the latent search space be to reach a low-loss region? We ",https://arxiv.org/abs/2608.12597
What Makes a Peer? Valuation-Anchored Similarity in Private Markets,arXiv,Machine Learning,2026-08-15 04:00,"As more investors contemplate private markets and contend with limited transparency, sparse disclosures, and infrequent transactions, identifying economically meaningful peer companies for comparison is a fundamental challenge for valuation, due diligence, portfolio construction, and risk management",https://arxiv.org/abs/2608.12594
Not All Nudges Land: Behavioral Controllability and Elaboration Quality in AI-Supported Journaling,arXiv,General AI,2026-08-15 04:00,"AI journaling tools can tailor prompts to a person's own sensed behavior, but it is unclear which behaviors respond to them. We analyzed 369 journal entries from an eight-week passive sensing study. An LLM labeled each entry as expressing an intention to change a behavior or not, and we measured fol",https://arxiv.org/abs/2608.12582
SchemaLink: An Intelligent Web Editor for LinkML Schema Curation,arXiv,General AI,2026-08-15 04:00,"Motivation: LinkML is a suitable language for the representation of the structural and content constraints of different kinds of biomedical data. Even if it is a quite recent proposal, it has been applied in several biomedical contexts. Developing and maintaining LinkML schemas presents several chal",https://arxiv.org/abs/2608.12529
Personalized Scorer Modeling: A Learning-Based Framework for Deriving Robust Sleep Stage Labels from Multiple Experts,arXiv,Machine Learning,2026-08-15 04:00,"Sleep stage classification is important for the diagnosis and management of sleep disorders, yet most automatic staging studies evaluate models against a single reference hypnogram despite known inter-scorer variability. This study investigates whether multi-scored datasets can be used to construct ",https://arxiv.org/abs/2608.12446
SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,arXiv,Machine Learning,2026-08-15 04:00,"Neural combinatorial optimization (NCO) relies on parallel solution sampling for training, yet existing methods fail to fully exploit the rich information latent in a co-sampled solution group. Preference-optimization methods anchor on the single best solution and discard fine-grained quality and st",https://arxiv.org/abs/2608.12443
Error-Aware Reverse Auction Mechanism for Large Language Model Routing,arXiv,General AI,2026-08-15 04:00,"Routing each query to a cost-effective large language model (LLM) is critical for balancing quality and cost, yet most routers rely on a centralized task center to predict model performance, creating an information-risk mismatch and a scalability bottleneck as the model pool grows. We propose a mark",https://arxiv.org/abs/2608.12719
PatientAct: Theory-Grounded Mental Health Client Simulation,arXiv,NLP,2026-08-15 04:00,"LLM-based simulated clients are increasingly used to train novice counselors, evaluate LLM therapists, and generate synthetic data. However, current simulators produce overly cooperative clients that disclose too readily, accept therapeutic reframes without resistance, and resolve core issues within",https://arxiv.org/abs/2608.12750
Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,arXiv,General AI,2026-08-15 04:00,"Autonomous agents are increasingly capable of improving models, systems, and other technical artifacts through long-horizon experimentation. To understand the current state of this capability, however, evaluation must go beyond final scores, which neither reveal where progress is gained or lost nor ",https://arxiv.org/abs/2608.13417
SynAct: A Reasoning-Acting Large Language Model Agent for Adaptive Synthesis Optimization,arXiv,General AI,2026-08-15 04:00,"Logic synthesis transforms RTL designs into gate-level netlists, where PPA results are highly sensitive to the choice of optimization commands, making synthesis tuning both high-dimensional and expensive. Previous approaches fall into two categories: automated methods, which perform black-box search",https://arxiv.org/abs/2608.12751
Labels Are Not Endpoints: Treatment Leakage and Construct Validity in MCP Agent Security Evaluation,arXiv,General AI,2026-08-15 04:00,"Security evaluations of tool-using agents often equate stored labels with behavioral facts. We audit a preserved campaign by tracing 10,200 execution rows to 180 model-bound requests, 45 semantic requests, and 15 observable stimuli. Two schema treatments were delivered, but the planned external payl",https://arxiv.org/abs/2608.12880
