title,source,field,published,summary,url
EvoTS-Agent: A Self-Evolving LLM Agent for Financial Time Series Change Point Detection,arXiv,General AI,2026-08-19 04:00,"Financial time series exhibit non-stationary and heterogeneous statistical properties, making change-point detection challenging because no single unsupervised algorithm performs consistently across assets and market regimes. Conventional workflows consequently depend heavily on expert-driven model ",https://arxiv.org/abs/2608.17933
Procedural Content Metageneration via Program Search and Continual Abstraction Discovery,arXiv,Machine Learning,2026-08-19 04:00,"Large language models can generate executable programs, which makes it possible to search directly over procedural content generators rather than individual levels. We study this approach in Sokoban, Zelda, Dangerous Dave, and Lode Runner. Each run evolves complete Python generators through language",https://arxiv.org/abs/2608.17947
Towards Zero-Shot Task Transfer with Neurosymbolic World Models,arXiv,Machine Learning,2026-08-19 04:00,"State-of-the-art model-based reinforcement learning methods learn neural world models that allow policy improvement by planning in a latent space, without assumptions on the structure of the underlying environment. While expressive, these models are generally task-dependent: they learn uninterpretab",https://arxiv.org/abs/2608.17959
Can Large Language Models Explain Flight Safety Events? A Prior-Guided Semantic LLM-based Approach,arXiv,General AI,2026-08-19 04:00,"Improving flight safety with flight data requires not only accurate detection of risk events, but more importantly, clear interpretation of their underlying causes at the level of pilot control behavior. Existing explainable AI techniques, such as feature importance maps, often require considerable ",https://arxiv.org/abs/2608.18017
StagedWorkspace: A Versioned Workspace for Knowledge-Work Agents,arXiv,General AI,2026-08-19 04:00,"AI agents increasingly perform knowledge work (i.e., produce and modify persistent digital artifacts such as code repositories, documents, spreadsheets, slides, reports), yet the parsed views they search, the native files they edit, the changes they review, and the artifacts they submit can refer to",https://arxiv.org/abs/2608.18050
HLSR: Hybrid Live Forecast Selective Dynamic Vehicle Rerouting for Real-Time Congestion Avoidance,arXiv,General AI,2026-08-19 04:00,"Urban traffic congestion reduces productivity and increases travel cost and emissions. Network-wide live travel-time shortest-path rerouting can be highly effective in simulation, but assumes that essentially every on-road vehicle is replanned every decision period. We propose HLSR, a selective hybr",https://arxiv.org/abs/2608.18056
Delegation Asymmetry in Agentic Recommender Systems: Measuring Two-Sided Receptivity in Online Dating,arXiv,General AI,2026-08-19 04:00,"Autonomous LLM agents that converse on a user's behalf are an emerging design pattern in matching platforms, yet their viability depends on a condition rarely examined: users must accept not only delegating conversation to an agent, but also receiving agent-mediated communication from others. We stu",https://arxiv.org/abs/2608.18058
"On the Fragility of Self-Improving Agents: Variance, Task Order, and Underspecification",arXiv,NLP,2026-08-19 04:00,"Memory-based self-improving agents--those that learn from an online stream of tasks and improve over time by maintaining a textual memory bank--have shown great promise in recent literature. However, the reliability aspects of these methods have been critically overlooked. In this work, we conduct a",https://arxiv.org/abs/2608.18066
Potential of ChatGPT in predicting stock market trends based on Twitter Sentiment Analysis,arXiv,NLP,2026-08-19 04:00,"The rise of ChatGPT has brought a notable shift to the AI sector, with its exceptional conversational skills and deep grasp of language. Recognizing its value across different areas, our study investigates ChatGPT's capacity to predict stock market movements using only social media tweets and sentim",https://arxiv.org/abs/2311.06273
Intent-Driven Dynamic Chunking: Segmenting Documents to Reflect Predicted Information Needs,arXiv,NLP,2026-08-19 04:00,"Breaking long documents into smaller segments is a fundamental challenge in information retrieval. Whether for search engines, question-answering systems, or retrieval-augmented generation (RAG), effective segmentation determines how well systems can locate and return relevant information. However, ",https://arxiv.org/abs/2602.14784
Agent Lightning v1.0: Towards Harnessed Agentic RL,arXiv,General AI,2026-08-19 04:00,"Modern agents operate inside agent harnesses that manage tools, context, and control flow, making the harness a critical part of the agent system. Our original Agent Lightning introduced a disaggregated architecture that connects arbitrary agents to RL training through an LLM endpoint proxy, an appr",https://arxiv.org/abs/2608.17528
SGHA: Evidence-Grounded Research Problem Discovery with Local Language Models,arXiv,Machine Learning,2026-08-19 04:00,"Recent efforts toward fully automated AI scientists have demonstrated that language-model agents can generate hypotheses, execute experiments, and draft scientific manuscripts. However, during the early stages of research, when research problems are formulated, these AI scientists often rely heavily",https://arxiv.org/abs/2608.17501
Towards Better Agents for Multi-Turn User Interaction: The Next User Turn Is More Than Context,arXiv,General AI,2026-08-19 04:00,"User-facing tool agents must coordinate dialogue and tool use as user goals unfold over multiple turns. Yet interactive reinforcement learning typically reduces each rollout to a terminal reward, assigning the same credit to effective elicitation, errors, and later repair. The next user turn is more",https://arxiv.org/abs/2608.17499
Do LLMs Know a Good Hypothesis When They See One? Logit-Based Energy Scoring Outperforms Prompted LLM-as-Judge for Scientific Hypothesis Ranking,arXiv,General AI,2026-08-19 04:00,"Large language models (LLMs) are increasingly used for scientific hypothesis generation. However, evaluating generated hypotheses remains a challenge for trustworthy AI-enabled scientific workflows. Existing approaches often use LLMs as judges or rely on semantic similarity, which can favor familiar",https://arxiv.org/abs/2608.17270
The Price of Thinking: Reasoning Effort as a Model-Specific API Contract,arXiv,NLP,2026-08-19 04:00,"API buyers purchase a dated contract, not a model name alone: the contract includes the requested and served model, reasoning-effort term or its omission, output rail, service product, prompt, and price schedule. We study the reasoning-effort term through a registered paired contrast of Sonnet 5 wit",https://arxiv.org/abs/2608.16956
FedPref: Federated Preference Learning for Structured Radiology Report Extraction,arXiv,Machine Learning,2026-08-19 04:00,"Radiology reports describe findings and locations in free text, but downstream search and analysis require these relations in a fixed schema. Learning this extraction requires labels that are unevenly distributed across institutions: smaller hospitals have less local evidence, and pooling data may b",https://arxiv.org/abs/2608.16971
The Problem Is the Problem: Towards Scalable Mathematical Discovery,arXiv,General AI,2026-08-19 04:00,"AI systems are increasingly capable of contributing to mathematical research. In research practice, frontier-model reasoning is a limited resource, and expert mathematical review is even more sharply constrained. Allocating these scarce resources well is therefore central to making AI-assisted mathe",https://arxiv.org/abs/2608.16977
SkillEffect: Checked Lowering for Memory-Bounded Agent Tools,arXiv,General AI,2026-08-19 04:00,"Agent Skills can specify procedural and resource obligations for tool use, and language models instantiate them as concrete programs. However, when models turn this guidance into code for existing tool interfaces, even a semantically correct program may load an entire input and exceed the memory ava",https://arxiv.org/abs/2608.17007
Memory Is Communication: The Frontier Between Remembering and Signaling,arXiv,NLP,2026-08-19 04:00,"A bounded agent may obtain information for a decision from its own past, from peers, or from both sources. Retaining task-relevant history can reduce later communication, while a peer message can supply what memory lacks. Under limits on both resources, how should an agent allocate its information b",https://arxiv.org/abs/2608.17053
DiSCO: Defending text-to-image generation through distribution-guided contrastive prompt optimization,arXiv,General AI,2026-08-19 04:00,"As text-to-image generative models advance, they raise critical safety concerns, particularly the generation of Not-Safe-For-Work (NSFW) content such as violence and nudity, further exacerbated by red-teaming adversarial attacks. Existing defenses predominantly operate under white-box assumptions, r",https://arxiv.org/abs/2608.17067
KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,arXiv,General AI,2026-08-19 04:00,"We present KernelArc, a multi-agent framework for autonomous GPU kernel optimization across heterogeneous workloads. Strategy-specialized agents run in parallel and coordinate through conclusions-only shared memory, a deterministic benchmark guard, and read-only cross-agent state with plateau-trigge",https://arxiv.org/abs/2608.17071
A decodability criterion predicts when hidden-state selection beats majority voting in large language models,arXiv,General AI,2026-08-19 04:00,"Combining the answers a large language model (LLM) samples for a question into one decision is a test-time information fusion problem, usually solved by majority voting. Voting is unreliable on difficult questions, where the sampled answers share correlated errors, so the wrong answer can win and dr",https://arxiv.org/abs/2608.17124
Toward Personal Intelligence Through Cooperative Observation,arXiv,AI & Society,2026-08-19 04:00,"A personal AI system needs a model of the user's goals, constraints, and ongoing commitments to plan and act on their behalf, and the quality of that model is bounded by what the system can observe. Broader observation does not by itself improve assistance because a bounded system must select and co",https://arxiv.org/abs/2608.17128
KnowSim: Evaluating Information Calibration in LLM Assistants with User Simulators that Learn,arXiv,NLP,2026-08-19 04:00,"To effectively collaborate with users on knowledge-intensive tasks, Large Language Models (LLMs) must perform information calibration: matching content to a user's evolving understanding and cognitive capacity. Yet user simulators used to evaluate and train LLMs do not explicitly model user knowledg",https://arxiv.org/abs/2608.17150
Synthesizing Feature Extractors: An Agentic Approach for Algorithm Selection,arXiv,General AI,2026-08-19 04:00,Algorithm selection for constraint satisfaction problems requires extracting features that capture problem structure. Manually designing feature extractors demands deep domain expertise and quickly becomes a bottleneck when new problem classes appear. We present an automated approach that uses Large,https://arxiv.org/abs/2608.17170
Benchmarking the Benchmarks: Evaluating Automated Safety Benchmarks for Small Language Models,arXiv,General AI,2026-08-19 04:00,"Small Language Models (SLMs) are increasingly deployed in resource-constrained, privacy-sensitive settings, where safety and bias failures can cause security and societal risks. However, existing AI safety\slash security\slash compliance benchmarks are designed for large language models that may not",https://arxiv.org/abs/2608.17183
Fool's Gold: Defensive Deception Against Safety-Removal Attacks on Open-Weight Models,arXiv,General AI,2026-08-19 04:00,"Safety alignment in open-weight language models is trivially removable: abliteration projects a refusal-mediating direction out of the weights in minutes, and no release-time defense we are aware of prevents it durably. What cannot be prevented can be deceived. Our defense, decoy hardening (""Fool's ",https://arxiv.org/abs/2608.17202
Explicit State Elicitation Is Not Enough: A Controlled Audit of Memory-Policy Classification,arXiv,General AI,2026-08-19 04:00,"Personalized agents must decide whether retrieved user memory should be used, ignored, updated, or queried before it affects a current task. We use this setting to develop an empirical audit protocol for structured intermediate outputs: first audit dataset shortcuts, then isolate bundled prompt chan",https://arxiv.org/abs/2608.17247
ASI-Bench: At the Dawn of Artificial Superintelligence,arXiv,General AI,2026-08-19 04:00,"Artificial superintelligence (ASI) requires AI to move beyond mastering existing knowledge toward exploring the unknown, creating new knowledge, and turning new ideas into verifiable results. However, the capabilities of today's AI systems are still largely built on learning, compressing, and applyi",https://arxiv.org/abs/2608.17271
When AI Designs AI: Innovation or Imitation?,arXiv,Machine Learning,2026-08-19 04:00,"Recent advances in LLM agents have made them increasingly capable of designing methods for complex AI tasks. This raises two central questions about agent-designed methods relative to human-designed methods: how well they perform, and how different their algorithmic designs are. To study these quest",https://arxiv.org/abs/2608.17471
DeAR: Decentralized Agentic Reasoning via Capability Grounding and Collaborative Thought Navigation,arXiv,General AI,2026-08-19 04:00,"Existing agentic reasoning systems typically rely on centralized protocols. This design introduces routing bottlenecks and static role allocations that often fail when handling complex multimodal queries. We propose DeAR (Decentralized Agentic Reasoning), a framework that shifts from central control",https://arxiv.org/abs/2608.17282
PlanPO: Group Planning-Aware Policy Optimization for Multi-Turn Agentic LLMs,arXiv,General AI,2026-08-19 04:00,"Group-relative policy optimization has emerged as a key paradigm for training agentic large language models (LLMs) on multi-turn interactive tasks. However, most existing variants fail to distinguish advantages among successful trajectories even when these trajectories differ substantially in their ",https://arxiv.org/abs/2608.17289
LiveHouse-TS: An Open-world Living Benchmark for Time Series Foundation Models,arXiv,General AI,2026-08-19 04:00,"Time Series Foundation Models (TSFMs) have recently emerged as a highly promising paradigm for cross-domain zero-shot forecasting. However, existing evaluation protocols predominantly rely on static benchmarks with fixed historical test windows. While these benchmarks provide a valuable baseline sna",https://arxiv.org/abs/2608.17299
SignalReasoner: Assessing the Upper Bound of 3B Models for Signal Mathematical Reasoning,arXiv,General AI,2026-08-19 04:00,"Post-training with supervised chain-of-thought fine-tuning and reinforcement learning from verifiable rewards has substantially improved the mathematical reasoning capabilities of large language models (LLMs). However, their application to signal processing problems remains relatively under-explored",https://arxiv.org/abs/2608.17301
Wuying-Browser-Agent: Real-World Centric Fundamental Long-Horizon Browser Agents,arXiv,General AI,2026-08-19 04:00,"Browser agents perform well on short, clean demonstrations, but real deployment is fundamentally different: agents must sustain dozens of decisions on live websites while recovering from mistakes and navigating complex UIs. We argue that closing this gap requires alignment at every level of the pipe",https://arxiv.org/abs/2608.17319
LLMs for Medical Consultation Are Evaluated Too Late: The Preformulation Gap,arXiv,NLP,2026-08-19 04:00,"Large language models for medical consultation are often evaluated after a clinical problem has already been made clear, although real consultations may begin with a vague, minimized, or misframed concern. We evaluated three API models across four physician-authored, multi-turn vignettes under basel",https://arxiv.org/abs/2608.17330
TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,arXiv,General AI,2026-08-19 04:00,"Long-context prefill in large language models (LLMs) incurs substantial computation and memory traffic because dense self-attention computes quadratic query-key scores. Existing methods either use a uniform low-precision path or select token interactions, leaving spatial precision routing over hardw",https://arxiv.org/abs/2608.17336
LLM-Only PDDL Domain Repair with Open-Weight Models,arXiv,General AI,2026-08-19 04:00,"AI planning is concerned with finding a sequence of actions that achieves a specified goal. It relies on explicit models of the world, commonly represented in the Planning Domain Definition Language (PDDL). An active line of research investigates how errors in such models can be detected and repaire",https://arxiv.org/abs/2608.17341
Cognitive Graph Intelligence for Adaptive and Robust DDoS Attack Detection in Next Generation Networks,arXiv,General AI,2026-08-19 04:00,"Distributed Denial-of-Service (DDoS) attacks threaten network availability, requiring a cognitive detection process that senses traffic, infers intent, and supports an adaptive response under severe class imbalance and non-stationary conditions. This paper proposes a Graph-based Generative Adversari",https://arxiv.org/abs/2608.17352
LEGO-RL: Harness-Native Reinforcement Learning for Coding Agents,arXiv,General AI,2026-08-19 04:00,"Reinforcement learning for coding agents increasingly relies on long-running agent harnesses to manage tool integration, repository contexts, and execution feedback. However, the native execution environments of these harnesses are inherently misaligned with policy-gradient training: environmental c",https://arxiv.org/abs/2608.17393
Task-Aware Harness Provisioning for LLM Agents in Mission-Critical Infrastructure Operations,arXiv,General AI,2026-08-19 04:00,"LLM agents have been widely adopted to operate mission-critical infrastructure (MCI). These agents normally rely on a harness that determines what information they can access, which tools they can use, and what actions they can take. Existing systems often expose the same comprehensive harness to ev",https://arxiv.org/abs/2608.17433
Depth Enables Local Entropy: Quadratic Depth Dependence in Deep Variation-Norm ReLU Regression,arXiv,General AI,2026-08-19 04:00,"We study Gaussian regression over the explicit vector-valued Parhi--Nowak deep-RBV^2 architecture with depth L, width w, layer-sum variation budget A, and output bound B. For this O(L w^2)-parameterized architecture, the known lower and upper bounds differ by one factor of depth. We construct a loca",https://arxiv.org/abs/2608.17434
Structure-Internalized Rule Language Model for Faithful Knowledge Graph Reasoning,arXiv,General AI,2026-08-19 04:00,"Knowledge Graph Reasoning (KGR) aims to discover latent facts by leveraging the structural evidence available in KGs, posing a challenge to the structural semantic understanding capability of KGR models. Recent studies have demonstrated that Large Language Models (LLMs) can achieve remarkable progre",https://arxiv.org/abs/2608.17443
SAGE: Self-Evolving Storyboard Skills via Attribution-Guided Rule Evolution,arXiv,General AI,2026-08-19 04:00,"Storyboards turn screenplays into visual shot plans for automated short drama production. Professional storyboarding relies on tacit directorial expertise and remains an industrial bottleneck. Large language models can automate this step, but methods for supplying directing knowledge face three chal",https://arxiv.org/abs/2608.17468
The Working Set of a Coding Agent: Coherence Debt in Repository-Scale Tasks,arXiv,Machine Learning,2026-08-19 04:00,"Repository-scale coding requires an agent to keep tests, imports, configuration, and migration rules consistent within a bounded context window. We model this as reconstructing a coupled-fact graph: at each edit, a required fact comes from recent context or parametric memory, and the facts covered b",https://arxiv.org/abs/2608.16630
What If AI Carried Her Imagination? Black Girls as Creators in an AI Storytelling Weekend Program,arXiv,AI & Society,2026-08-19 04:00,"This paper presents the design and outcomes of a seven-weekend AI storytelling program developed for Black girls aged 10-12. Grounded in Afrofuturism and Black feminist thought, the program adopted AI-enabled counter-storytelling, supported the development of foundational AI literacies, and fostered",https://arxiv.org/abs/2608.16896
"Multi-turn Conversational AI from Text to Multimodal Interaction: Data, Models, Evaluation, and Open Challenges",arXiv,NLP,2026-08-19 04:00,"Conversational AI is moving beyond isolated text prompts toward sustained, multimodal interaction. In real conversations, users clarify goals, revise requests, interrupt responses, switch topics, and introduce new evidence while expecting systems to preserve context across turns. This makes multi-tu",https://arxiv.org/abs/2608.17605
Understanding Curriculum Learning in Large Language Models via Cross-Difficulty Optimization Dynamics,arXiv,Machine Learning,2026-08-19 04:00,"Curriculum learning has been widely adopted in the post-training of large language models by organizing training data from easy to hard. However, its effectiveness varies substantially across reasoning tasks, suggesting that no single curriculum is universally optimal and raising a fundamental quest",https://arxiv.org/abs/2608.17268
ORPA: Online Residual Policy Adaptation for Robot Manipulation Control with Human Feedback,arXiv,Robotics,2026-08-19 04:00,"Robotic manipulation policies trained via imitation learning, such as Action Chunking with Transformers (ACT), can achieve strong performance under ideal conditions but often remain sensitive to small execution errors and distribution shifts. Correcting these failures typically requires dataset aggr",https://arxiv.org/abs/2608.17323
Learning What Not to Learn: Adversarial Disentangled Prompt Tuning for Robust Vision-Language Models,arXiv,Computer Vision,2026-08-19 04:00,"While adversarial prompt tuning can enhance robustness of vision-language models efficiently, we find that existing methods aggravate robust generalization overfitting on seen classes, leading to a rapid degradation in performance against adversarial examples of unseen classes as training progresses",https://arxiv.org/abs/2608.17306
NeuroAbs: A Neuro-Symbolic RTL Abstraction Framework for Property Checking Acceleration,arXiv,General AI,2026-08-19 04:00,"Formal verification is a crucial technique for ensuring the functional correctness of hardware designs. In the context of property checking, a key challenge is how to efficiently prove a user-specified property in the face of increasingly complex RTL designs. To address this challenge, abstraction t",https://arxiv.org/abs/2608.17304
Beyond MSE: Rethinking the Evaluation Metric and Benchmarking for Irregular Time Series Forecasting,arXiv,Machine Learning,2026-08-19 04:00,"Existing research on irregular time-series forecasting has primarily focused on model design, while evaluation metrics remain insufficiently studied. Existing benchmarks typically use mean squared error (MSE) as the evaluation metric. We show that, in irregular forecasting, MSE is determined not onl",https://arxiv.org/abs/2608.17293
Rethinking Irregular Time Series Forecasting from the Perspective of Basis Functions,arXiv,Machine Learning,2026-08-19 04:00,"Irregular time series forecasting is crucial in many domains, such as healthcare and meteorological observation. However, due to the inherent characteristics of irregular time series, including sparse observations and non-uniform sampling, accurately predicting future dynamics remains challenging. I",https://arxiv.org/abs/2608.17284
"When Agents Act on Web3: An Attack-Surface Survey of MCP, Skills, and Tool Calling",arXiv,General AI,2026-08-19 04:00,"AI agents increasingly act rather than merely read: across the Model Context Protocol (MCP) ecosystem, the share of deployed tools that modify external state has risen from 27% to 65% of tool use. When agents exercise this authority on public blockchains through MCP, skills, and tool calling, the co",https://arxiv.org/abs/2608.17275
Nonadaptive Learning in Robust Nonlinear Output Regulation,arXiv,General AI,2026-08-19 04:00,"This paper considers robust nonadaptive regulation for general nonlinear systems in an output-feedback setting with arbitrarily high relative degree. We develop a nonadaptive design that combines an input-driven filter and a generic internal model with a recursive backstepping law, thereby recasting",https://arxiv.org/abs/2608.17262
CityReal: Human-Aligned Urban Behavior and City Dynamics Simulation with Large-Scale LLM Agents,arXiv,General AI,2026-08-19 04:00,"Large-scale urban simulation plays a pivotal role in social science, traffic safety, and transportation policy. Recent work has shown that large language models, when prompted as agents, can generate lifelike daily routines at city scale. Yet these methods typically rely on few-shot prompting, causi",https://arxiv.org/abs/2608.16897
Learning Where and What to Lift for Bi-planar X-ray-to-CT Reconstruction,arXiv,Computer Vision,2026-08-19 04:00,"X-ray imaging can be approximately modeled as the projection of an underlying volumetric attenuation field, with each measurement recording the accumulated attenuation along a corresponding ray path. Reconstructing a CT volume from only a few X-ray views is therefore severely ill-posed, as the proje",https://arxiv.org/abs/2608.17255
Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,arXiv,Computer Vision,2026-08-19 04:00,"Reinforcement learning (RL) has emerged as a powerful approach for improving reasoning in language and vision-language models, yet its strongest successes still depend heavily on ground-truth supervision (e.g., verifiable reward). Such annotations are costly to obtain and become increasingly scarce ",https://arxiv.org/abs/2608.17253
Adaptive surrogate modeling for high-dimensional spatio-temporal output,arXiv,Machine Learning,2026-08-19 04:00,This paper develops an adaptive surrogate modeling method for problems with very high-dimensional spatio-temporal outputs. The analysis of spatio-temporal multi-physics systems is computationally expensive and consists of a large number of inputs and outputs. Surrogate models are often constructed t,https://arxiv.org/abs/2608.17250
Maximum Tsallis Entropy Distributions for Robust and Efficient Sparse Learning from Correlated Data,arXiv,General AI,2026-08-19 04:00,"This paper addresses the limitations of Gaussian distribution assumptions in statistical sparse learning, particularly in modeling correlated and heterogeneous data. Conventional Gaussian models often lack robustness towards outliers and underlying distribution assumptions. To overcome these limitat",https://arxiv.org/abs/2608.17244
Structural Plan-to-Model Conversion with Deterministic Geometry and Guarded Agentic Vision-Language Refinement,arXiv,Computer Vision,2026-08-19 04:00,"Converting structural framing plans into editable finite-element model drafts remains labor-intensive and prone to transcription error. Existing drawing-understanding systems for building components rely on task-specific trained neural detectors, and language-model agents in structural engineering o",https://arxiv.org/abs/2608.17237
COMIC: Reference-Aware Safety Gating for Multimodal Large Language Models,arXiv,General AI,2026-08-19 04:00,"Multimodal large language models (MLLMs) are increasingly used to interact with screenshots, scanned documents, diagrams, and other visually grounded inputs. This shift introduces a new safety risk: in many multimodal jailbreaks, neither the prompt nor the image is harmful in isolation. Unsafe behav",https://arxiv.org/abs/2608.17234
SPACE: Sample-cloud Predictive Adaptive Conformal Ellipsoids for Multivariate Time-Series Forecasting,arXiv,Machine Learning,2026-08-19 04:00,"Modern probabilistic time-series forecasters often express uncertainty through forecast samples. While typically converted into nominal prediction regions using empirical quantiles, these model-implied sets lack formal coverage guarantees and frequently deviate from nominal targets under distributio",https://arxiv.org/abs/2608.17333
MoFE: A Novel Mixture-of-Experts Framework with Fourier Neural Operators for Cryptocurrency Forecasting,arXiv,Machine Learning,2026-08-19 04:00,"Forecasting cryptocurrency prices remains a formidable challenge due to inherent non-stationarity, abrupt regime shifts, and multi-scale stochastic dependencies. Conventional deep learning models often struggle to capture complex underlying dynamics, frequently resulting in persistent phase-lagged p",https://arxiv.org/abs/2608.17342
"Inductively Scalable, Single-Step Neural Surrogates for Wave-Scattering Inverse Problems",arXiv,General AI,2026-08-19 04:00,Neural network surrogates are an emerging alternative to traditional electromagnetic wave simulators like finite-difference time-domain (FDTD); their goal is to replace rigorous physical simulations with pre-trained neural networks that solve wave-scattering forward and inverse problems orders of ma,https://arxiv.org/abs/2608.17344
Fair ASR: Re-Evaluating Black-Box Jailbreaks under Shared Target-Call Budgets,arXiv,General AI,2026-08-19 04:00,"Reliable jailbreak evaluation is essential for assessing LLM safety, but most existing studies rely solely on attack success rate (ASR) without accounting for its dependence on attack budgets, resulting in unfair comparisons across methods. Existing compute-aware evaluations reduce heterogeneous res",https://arxiv.org/abs/2608.17360
Integrating Novelty and Surprise for Experience Prioritization and Exploration in Image-Based Reinforcement Learning,arXiv,Machine Learning,2026-08-19 04:00,"Sample efficiency is a central challenge in reinforcement learning (RL), particularly in image-based domains where agents must learn from high-dimensional visual inputs. Traditional sampling often relies on random or suboptimal experience selection, leading to redundant updates and slow learning. Im",https://arxiv.org/abs/2608.17373
PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,arXiv,NLP,2026-08-19 04:00,"We introduce PTXBench, a benchmark for evaluating and adapting large language models (LLMs) to use architecture-specific PTX for GPU kernel optimization. PTXBench measures functional correctness, whether selected target instructions execute at runtime, and speedup over frontier libraries across GEMM",https://arxiv.org/abs/2608.17379
Leveraging generative hallucination and biophysics-informed modeling for unified biomolecular sequence-structure co-design,arXiv,Machine Learning,2026-08-19 04:00,"Biomolecular design underpins applications from molecular recognition to therapeutics and synthetic biology, yet de novo interaction design remains challenging-especially for DNA/RNA, underexplored non-protein modalities with scarce, heterogeneous complex data and sharper geometric and chemical cons",https://arxiv.org/abs/2608.17381
SemComp-Bench: Benchmarking Semantic Task Completion in Video Generation,arXiv,Computer Vision,2026-08-19 04:00,"We introduce Semantic Task Completion Video Generation, an outcome-oriented video generation task. Under this formulation, success requires both achievement of the intended outcome and semantic grounding. Semantic grounding characterizes the correspondence between the reference image and the generat",https://arxiv.org/abs/2608.17426
Beyond FLOPs: Energy-Aware Knowledge Distillation for Sustainable LLMs on Code-Related Task,arXiv,General AI,2026-08-19 04:00,"Background: Large Language Models (LLMs) are increasingly being applied to Software Engineering (SE) tasks, achieving high accuracy across problems such as clone detection, vulnerability prediction, and code summarization. However, their high computational demands and energy consumption raise sustai",https://arxiv.org/abs/2608.17515
Explainable AI-Powered Framework for Video-Based Skill Assessment in Cataract Surgery,arXiv,Computer Vision,2026-08-19 04:00,"Persistent shortages in the surgical workforce and inherent limitations of traditional training methods highlight the necessity of automated, data-driven approaches in surgical education. This study addresses these challenges by introducing a novel, explainable AI-powered framework for automated ski",https://arxiv.org/abs/2608.17522
CoAL-RAG: A Complexity-Aware Legal Retrieval-Augmented Generation Method,arXiv,NLP,2026-08-19 04:00,"Legal consultation questions exhibit multi-level complexity. A single retrieval strategy often leads to over-reasoning for simple questions and poor interpretability for complex ones, making it difficult to meet the requirements for both answer quality and efficiency in high-risk scenarios. To addre",https://arxiv.org/abs/2608.17536
No Gaussian Required: Contrastive Inverse Dynamics for JEPA World Models,arXiv,Machine Learning,2026-08-19 04:00,"Joint-Embedding Predictive Architectures (JEPAs) learn world models by predicting future embeddings, but the objective admits a trivial solution of a constant encoder, so every practical system adds an anti-collapse mechanism (LeCun, 2022; Assran et al., 2023; Bardes et al., 2022; 2024). LeWorldMode",https://arxiv.org/abs/2608.17542
Where a New Concept Must Enter: Entry Point Gates Cross-Task Usability in Unified Multimodal Models,arXiv,Computer Vision,2026-08-19 04:00,Unified multimodal models (UMMs) are motivated by the hope that understanding and generation reinforce each other but controlled ablations repeatedly find that adding a generation objective leaves understanding flat. Joint-training studies cannot settle the disagreement: with overlapping supervision,https://arxiv.org/abs/2608.17564
Domain-Adapted Molecular Language Models for Efficient Search of Make-on-Demand Libraries,arXiv,NLP,2026-08-19 04:00,"Pretrained molecular language models are increasingly used as molecular encoders for learning structure-property relationships. However, their practical suitability for molecular discovery within and beyond their pretraining domain remains unclear. Herein, we systematically benchmark four molecular ",https://arxiv.org/abs/2608.17567
DMT-Dens: Density-preserving manifold visualization for biological data,arXiv,General AI,2026-08-19 04:00,"Motivation: Low-dimensional embeddings are widely used to explore cell-state heterogeneity in single-cell and other high-dimensional biological data. Although many methods preserve local neighborhoods, they may distort the apparent sampling density of processed observations, altering the visual cont",https://arxiv.org/abs/2608.17571
tinyDSM: A Framework for Skill Modeling and Development for Resource-Constrained Millirobots,arXiv,Robotics,2026-08-19 04:00,"In this study, we investigate developmental mechanisms that enable small, resource-constrained systems such as cm-sized millirobots to autonomously explore, learn, and adapt their capabilities throughout their lifespan. Reinforcement learning algorithms guide the agent's skill acquisition and adapta",https://arxiv.org/abs/2608.17596
HarnessRisk: A Lifecycle-Oriented Benchmark for Agent Harness Safety,arXiv,General AI,2026-08-19 04:00,"Large language models are increasingly deployed through agent harnesses that manage tools, extensions, persistent state, permissions, and external actions. Existing safety benchmarks mainly target individual attack mechanisms or a limited subset of operational settings, making it difficult to compar",https://arxiv.org/abs/2608.17597
Delta2Gamma: Band-Wise Adaptive Contrastive Learning of EEG for Alzheimer's Disease Detection,arXiv,Machine Learning,2026-08-19 04:00,"Low-cost, scalable screening for dementia remains an open problem. Imaging-based diagnosis is costly and hard to deploy widely. Electroencephalography (EEG) is portable and inexpensive, but its recordings are noisy, vary widely across subjects, and carry few clinical labels. We tackle this with Delt",https://arxiv.org/abs/2608.17231
PACE: Policy-Attested Contract Execution for Safe AI Agents in Decentralized Finance,arXiv,General AI,2026-08-19 04:00,"Autonomous AI agents are emerging as interfaces for decentralized finance (DeFi) actions such as swaps, lending operations, and yield management. Because these agents rely on large language models (LLMs) to plan transactions, they inherit the LLM's susceptibility to prompt injection and lack of mech",https://arxiv.org/abs/2608.17220
Teach and Grow: An Agent-Centered Architecture for General Robot Learning,arXiv,Computer Vision,2026-08-19 04:00,"End-to-end vision-language-action (VLA) and world-action models offer an elegant route to general-purpose robotics, but their reliability is bounded by validated physical coverage. When an unfamiliar object, sensor, embodiment, or contact falls outside that coverage and no validated fallback exists,",https://arxiv.org/abs/2608.17209
