title,source,field,published,summary,url
From Deceptive Outputs to Deceptive Mechanisms: A Causal Framework for Language-Model Deception Research,arXiv,General AI,2026-09-04 04:00,Research and news coverage of language-model deception increasingly attributes human-like mental-state concepts to language models. Such claims can blur the distinction between behavior that looks deceptive and a mechanism that is actually deceptive. We introduce a causal taxonomy separating prior c,https://arxiv.org/abs/2609.04166
A Case Study on Emergent Cheating and Whistleblowing in Autonomous Research Swarms,arXiv,General AI,2026-09-04 04:00,"Multi-agent AI science ecosystems rely on agents possessing tools that allow them to communicate, coordinate, and build on each other's work. Yet this shared infrastructure can also introduce vulnerabilities by creating a substrate for the contagious spread of unintended and undesirable behaviors. W",https://arxiv.org/abs/2609.04170
CauseCollab: Causal Unified and Modality-Agnostic Network for Heterogeneous Collaborative Perception,arXiv,General AI,2026-09-04 04:00,"Collaborative perception enhances environment understanding through multi-agent information sharing, but its performance in real-world scenarios is constrained by heterogeneous sensor modalities and model architectures. Recent protocol-based two-stage methods alleviate this problem by mapping hetero",https://arxiv.org/abs/2609.03818
"Govern the Model, Not Only the Data: Storage, Circulation, and Learning in Creative AI",arXiv,General AI,2026-09-04 04:00,"Federated learning is increasingly presented as a privacy-preserving advance: personal data remain on the device, and only model updates are shared. It borrows the vocabulary of the federated social web, yet inverts its logic, distributing computation while the resulting model stays with whoever con",https://arxiv.org/abs/2609.03800
The impact of phase information for few-shot fine-grained image classification,arXiv,Computer Vision,2026-09-04 04:00,Few-shot fine-grained image classification (FSFGIC) aims to classify similar images with limited labeled examples. This work highlights the critical yet underutilized role of phase information in capturing structural relationships within an image. This study introduces a novel plug-and-play amplitud,https://arxiv.org/abs/2609.03829
NeoRed: A Knowledge-Logic-Alignment Multimodal Large Language Model for Neonatal Respiratory Disease Diagnosis,arXiv,General AI,2026-09-04 04:00,"Neonatal respiratory diseases are a major cause of neonatal morbidity and mortality, posing substantial challenges in clinical practice. Despite recent advances, existing Multimodal Large Language Models (MLLMs) face two key limitations in neonatal diagnosis: (1) domain gap arising from predominantl",https://arxiv.org/abs/2609.03527
Speculative Macro Commit for Faster Tool-Using Agents,arXiv,General AI,2026-09-04 04:00,"Tool-using LLM agents spend wall-clock time not only on model inference but also in serial action--observation turns, where each tool call, environment transition, and observation can delay subsequent decisions. We introduce \textbf{Speculative Macro Commit} (SMC), a runtime mechanism for a two-tier",https://arxiv.org/abs/2609.03236
"Fresh Memory, Stale Plans: Dependency-Scoped Validation for Distributed LLM-Agent Memory",arXiv,General AI,2026-09-04 04:00,"Distributed LLM-agent teams can read the latest shared facts and still act on an obsolete plan. A planner may derive an action from requirement $r_3$, another agent may commit $r_4$, and an executor may receive $r_4$ without replacing the plan derived from $r_3$. We call this \emph{stale-plan execut",https://arxiv.org/abs/2609.03340
"A Prompt-Engineering Approach to Develop Scalable, Flexible, and Real-Time Hybrid Micro-Level Personalization in a General Purpose AI Teaching Assistant",arXiv,General AI,2026-09-04 04:00,Artificial intelligence (AI) teaching assistants powered by large language models (LLMs) offer scalable educational support but often provide limited personalization. This study presents a prompt-engineering-based framework for personalizing general-purpose LLM/RAG-based AI teaching assistants such ,https://arxiv.org/abs/2609.03402
Caught in the Story: Narrative Captivity in Multi-turn LLMs Conversation,arXiv,General AI,2026-09-04 04:00,"People increasingly turn to large language models (LLMs) for everyday advice, making ethically charged interpersonal problems a practical moral-advisory context. Most prior work has studied this context through single-turn judgments or pressure-laden rebuttals, assumptions that poorly match how guid",https://arxiv.org/abs/2609.03407
Dude: A Dual-Detection Multi-Agent System for Paper-Code Discrepancy Detection,arXiv,Machine Learning,2026-09-04 04:00,"LLM-empowered paper-code discrepancy detection has received growing concern since the scaling of research submissions exceeds the manual review capability. However, the limited context capacity and one-sided discrepancy detection of existing single-agent LLM paradigms lead to an inferior recall perf",https://arxiv.org/abs/2609.03416
DuplexSpeechBench-IFEval: Evaluating Implicit Instruction Following in Full-Duplex Voice Agents,arXiv,General AI,2026-09-04 04:00,"Full-duplex voice agents must continuously decide when to listen, backchannel, interrupt, handle speech overlaps, take the floor, and yield. Existing benchmarks largely test these behaviors through explicit turn-management instructions, while deployed agents are often configured through roles or per",https://arxiv.org/abs/2609.03423
Do GUI Agents Know When Not to Act? Enabling Conflict-Aware Termination for Multimodal GUI Agents,arXiv,General AI,2026-09-04 04:00,"Graphical user interface (GUI) agents are increasingly used to execute natural-language instructions on user interfaces, yet real users may issue infeasible instructions due to benign mistakes. A reliable agent should not only know how to act, but also when not to act. In this work, we introduce CON",https://arxiv.org/abs/2609.03438
"Beyond ""Made with AI"": Visualizing Provenance Density to Mitigate the Transparency Penalty",arXiv,General AI,2026-09-04 04:00,"As generative AI makes polished prose cheap to produce, users can no longer rely on fluency as a proxy for truth. We call this failure mode the Fluency Trap: users trust fluent hallucinations while also discounting accurate content once it is disclosed as AI-generated. Binary ``Made with AI'' labels",https://arxiv.org/abs/2609.03460
AutoGraphForge: Towards Automated Graph Theory Discovery,arXiv,General AI,2026-09-04 04:00,"We report on our ongoing project to develop a computational pipeline, AutoGraphForge, for an automated graph-theoretic conjecturing-refuting-formalizing-proving system. Conjecture generation is counterexample-guided and runs in rounds: a Graffiti3 generator proposes conjectures over a small, evolvin",https://arxiv.org/abs/2609.03478
Making Every Tool Call Count: Necessary Tool-Evidence Path Rewards for Agentic Vision-Language Models,arXiv,General AI,2026-09-04 04:00,"Modern vision-language models (VLMs) can directly answer many image-grounded questions, yet they often struggle with complex queries requiring fine-grained visual details or external knowledge. To acquire this missing evidence, agentic VLMs invoke tools such as image cropping, image search, and text",https://arxiv.org/abs/2609.03493
GrowPage: On-Demand KV Budgeting for Efficient LLM Reasoning Serving,arXiv,General AI,2026-09-04 04:00,"Long-output reasoning has made the key--value (KV) cache a critical memory bottleneck for efficient LLM serving. Existing KV compression methods usually rely on a predefined per-request budget and adjust only which KV states are retained, leaving the total capacity fixed throughout decoding. However",https://arxiv.org/abs/2609.03494
PPO-STGNN: A Proximal Policy Optimization Approach with Spatio-Temporal Graph Neural Networks for DAG Task Scheduling in Cloud-Edge-End Computing,arXiv,General AI,2026-09-04 04:00,"With the rapid development of the Internet of Things, computation intensive directed acyclic graph (DAG) tasks have become increasingly common in cloud-edge-end collaborative environments. However, cloud, edge, and end nodes are highly heterogeneous in computing capacity, network bandwidth, and ener",https://arxiv.org/abs/2609.03503
What Matters for Aggressive Decoding-Time KV Eviction? Temporal Aggregation and Ranking Preservation,arXiv,General AI,2026-09-04 04:00,"Decoding-time KV cache compression research focuses heavily on designing better token scoring functions, while the temporal rule that aggregates scores across decode steps is often treated as an implementation detail. Under aggressive KV compression, we find that exponential-moving-average (EMA) agg",https://arxiv.org/abs/2609.03515
CulturalMenuBench: Probing the Knowledge-Application Gap in Multimodal Culinary Reasoning,arXiv,General AI,2026-09-04 04:00,"Multimodal language models achieve near-ceiling scores on food recognition benchmarks, yet it remains unclear whether this success reflects genuine cultural understanding or mere visual matching. To probe this distinction, we introduce CulturalMenuBench, a benchmark of 4,870 items in 10 languages ac",https://arxiv.org/abs/2609.03526
Feature Reconfiguration With Visual Prior for Medical Lesion Segmentation,arXiv,General AI,2026-09-04 04:00,"Lesion segmentation in medical images plays a critical role in clinical diagnosis and treatment planning. Despite significant advances, lesion segmentation remains challenging due to two major factors: (1) complex background interference; (2) diverse lesion morphology. Existing encoder-decoder based",https://arxiv.org/abs/2609.03535
Transfiver: Human-AI Co-Inference through a Shared Editable State,arXiv,NLP,2026-09-04 04:00,"Long-term human-AI interaction is difficult because the information that guides inference is updated implicitly by the model and is not directly inspectable or controllable by the user. We introduce the TRANSparent Framework for Interactive, Verifiable, Editable Representation (Transfiver), an archi",https://arxiv.org/abs/2609.03797
Dalek: A Constructive Agent Machine,arXiv,General AI,2026-09-04 04:00,"We present Dalek, a closed machine designed for agents that realizes self-maintenance, self-evolution, self-reproduction, and self-organization on any substrate satisfying a general host contract. The machine is built from three primitives---actors, messages, and channels. Four obligations---a host ",https://arxiv.org/abs/2609.03546
GPS-Bench: A Governance Policy Benchmark for Automating Policy Analysis,arXiv,AI & Society,2026-09-04 04:00,"Policy analysis requires more than predicting whether a proposal will pass: it requires identifying who will be affected, how those actors respond, and what follows. LLM-based policy simulations model these processes at scale, but their validity is hard to establish when plausible behaviour is never",https://arxiv.org/abs/2609.03553
HalluPeer: A Taxonomy-driven Benchmark for Detecting Hallucinations in Scientific Peer Reviews,arXiv,NLP,2026-09-04 04:00,"The growing scale of academic peer review has motivated the use of Large Language Models (LLMs) as review assistants, yet LLMs can generate fluent but unsupported claims that undermine review reliability. Existing hallucination benchmarks are not designed for peer review, where verification requires",https://arxiv.org/abs/2609.03580
The Attention Triangle in Audio-Video Models,arXiv,General AI,2026-09-04 04:00,"Audio-video diffusion models rely on cross-modal attention to coordinate text, sound, and visual content, yet this same mechanism can introduce subtle and systematic semantic leakage. We study these models by probing and analyzing the ``attention triangle,'' comprising the three cross-attention edge",https://arxiv.org/abs/2609.03586
KC-Bench: A Dynamic Interactive Benchmark for Evaluating Knowledge Conflicts in LLM Agents,arXiv,General AI,2026-09-04 04:00,"As LLMs increasingly act through tools, they must reconcile user instructions, parametric knowledge, and dynamic environmental observations before taking actions. We introduce KC-Bench, a controlled multi-turn benchmark for measuring this capability across world-knowledge conflicts, input inconsiste",https://arxiv.org/abs/2609.03588
A computable representation of the physical laboratory enables verifiable workflows,arXiv,General AI,2026-09-04 04:00,"Making science computable requires representations of both scientific knowledge and the physical world in which scientific claims are tested. A computable representation of the physical laboratory is established through typed research objects, capability-bound operations and a compositional workflow",https://arxiv.org/abs/2609.03621
Analysis of Prompt Engineering for Drug Toxicity Prediction,arXiv,General AI,2026-09-04 04:00,"Clinical trials in the UK can cost up to {\pounds}1.3 million, with approximately 90% drug failure rate. Toxicity is a major contributing factor in drug failure. Testing is time and cost intensive. In recent years, the use of artificial intelligence has been increasingly explored to aid in the predi",https://arxiv.org/abs/2609.03635
Synthetic Semantic Supervision for Contrastive Code Representation Learning in Small Transformers: An Empirical Study,arXiv,General AI,2026-09-04 04:00,"General-purpose code embeddings power tools for code search, classification, and retrieval. Compact transformer encoders for code typically rely on either human-written docstrings (labor-intensive and inconsistent) or mined structural signals such as execution traces (setting-specific and costly to ",https://arxiv.org/abs/2609.03702
Counterfactual Routing Using Integer Programming with Constraint Generation,arXiv,General AI,2026-09-04 04:00,We present our submission to the IJCAI 2025 'Counterfactual Routing Competition' (CRC 25). The goal of the competition is to find counterfactual explanations for the shortest path problem. This requires deciding what the minimal changes to a road network would make a route chosen by the user the opt,https://arxiv.org/abs/2609.03707
Artificial Intelligence for Energy Optimization in Data Centers,arXiv,Machine Learning,2026-09-04 04:00,"Data centers are increasingly optimized by artificial intelligence and, at the same time, increasingly loaded by it. The literature treats these as two unrelated problems: control studies model workload as an exogenous arrival process, while sustainability studies model infrastructure as a fixed mul",https://arxiv.org/abs/2609.03716
"Proactive Service Agents: A Unified Decision Framework, Methods, and Evaluation",arXiv,General AI,2026-09-04 04:00,"Large language model agents can plan, invoke tools, and modify external states, yet most systems still take an explicit user instruction as a fixed starting point. Proactive service moves the decision upstream: an agent must infer service opportunities from incomplete environmental and user signals,",https://arxiv.org/abs/2609.03727
SimSkill: A Lifelong Learning AI Agent for Autonomous Mastery of Traffic Simulation,arXiv,General AI,2026-09-04 04:00,"As large language models (LLMs) become increasingly capable, the long-term value of AI systems depends not only on solving individual requests, but also on transforming experience and accumulated knowledge into durable, reusable competence. We introduce SimSkill, a self-evolving agent built around t",https://arxiv.org/abs/2609.03753
Rethinking World Models for Safety-Critical Embodied Systems,arXiv,Robotics,2026-09-04 04:00,"World models have progressed from compact latent dynamics to generative, controllable, and interactive simulators of embodied environments. However, high predictive likelihood and visual fidelity do not necessarily ensure that a model preserves the evidence required for safe decision-making. This pe",https://arxiv.org/abs/2609.03774
DNative-Twin: Decision Graphs and Digital Twins for Reconstructable Agentic Decisions,arXiv,General AI,2026-09-04 04:00,"AI agents increasingly gather evidence, invoke tools, apply constraints, and produce decisions that people or software may commit to action. A final output alone cannot show which evidence, tool state, rule, authorization, or action path produced it. We present DNative-Twin, a graph-native digital t",https://arxiv.org/abs/2609.03787
Rethinking On-Policy Distillation of Large Language Models II: One Training Example,arXiv,NLP,2026-09-04 04:00,"On-policy distillation (OPD) combines student-generated rollouts with dense token-level supervision from a teacher. Existing work has mainly studied its algorithmic behavior, leaving the role of training data unclear. We examine this role at the data-minimal limit by training on a single query. One-",https://arxiv.org/abs/2609.04172
A Computationally Feasible Framework for Causal Probabilistic Explanation,arXiv,General AI,2026-09-04 04:00,"Explaining why a specific outcome occurred, and which inputs deserve the blame or credit, is central to philosophical, scientific, and policy analysis. Existing tools split into two camps. The theory of actual causality (AC) gives principled verdicts, but only for toy-sized models, because computing",https://arxiv.org/abs/2609.04177
"Clean Engineering, Unstable Measurement: A Preregistered Reliability Failure of Black-Box LLM Observers on Shared Endpoints",arXiv,Machine Learning,2026-09-04 04:00,"Language-model judges now gate training data, score generations, and drive leaderboards. The judge is then a measurement instrument, resting on one rarely stated assumption: the same request, sent to the same model name, reads the same tomorrow. We audited that assumption in two preregistered campai",https://arxiv.org/abs/2609.04198
ToolDF: Tool-Integrated Reasoning for Mixed-Authenticity Audio Deepfake Detection,arXiv,General AI,2026-09-04 04:00,"Audio deepfake detection is commonly formulated as clip-level binary classification of single-domain audio. However, real-world manipulated audio can exhibit mixed authenticity, where genuine and manipulated cues coexist across temporal transitions, overlapping sources, or both. This setting require",https://arxiv.org/abs/2609.03620
BRIDGE: An Open-Source Humanoid Platform via Morphology-Control Co-Design for Physical AI,arXiv,Robotics,2026-09-04 04:00,"Developing humanoid robots capable of leveraging human behavioral data is essential for general-purpose embodiment, yet conventional development remains bottlenecked by a decoupled paradigm that isolates hardware design from whole-body control. This approach leads to suboptimal systems that compromi",https://arxiv.org/abs/2609.03497
Building and Evaluating Fixed-Voice Thai TTS from Synthetic Speech,arXiv,NLP,2026-09-04 04:00,"In low-resource settings, deploying TTS typically requires choosing between a large voice-cloning model with costly inference or a compact fixed-voice system that requires a speaker-specific corpus. We study a third route: using a large voice-cloning model as a programmable data source to turn a sho",https://arxiv.org/abs/2609.03502
LongCounsel-8: A Benchmark Suite for Longitudinal Depression Tracking from Multi-Session Counseling Dialogues,arXiv,Machine Learning,2026-09-04 04:00,Tracking depression from multi-session counseling dialogues requires estimating both current symptom severity and how it changes across sessions. Yet progress on this task is constrained by the scarcity of longitudinal counseling data with standardized session-level depression labels. Existing resou,https://arxiv.org/abs/2609.03507
Neural Video Compression Based on Deformable Temporal Alignment and Difference-aware Fusion,arXiv,Computer Vision,2026-09-04 04:00,"In conditional coding-based neural video compression, the quality of temporal context directly affects compression per- formance. Existing methods mostly construct context from prop- agated reference features, but they are vulnerable to motion esti- mation and local alignment errors in regions with ",https://arxiv.org/abs/2609.03520
LeanGRPO: Eliminating Redundant Recomputation in Diffusion RL,arXiv,Machine Learning,2026-09-04 04:00,"Diffusion reinforcement learning (RL) has recently achieved significant success in post-training image and video generative models. However, most diffusion RL methods, including DanceGRPO and FlowGRPO, recompute selected timesteps with gradient tracking after rollout. Under on-policy training with t",https://arxiv.org/abs/2609.03528
TruncGradGS: Improved 3D Gaussian Splatting via Truncated Gradient Updates,arXiv,Computer Vision,2026-09-04 04:00,"3D Gaussian Splatting has become a de facto scene representation for novel view synthesis, yet robustly learning 3D Gaussian primitives from visual input remains challenging. Standard optimization relies on gradient-based updates, but a common issue is the gradient vanishing phenomenon: a pixel far ",https://arxiv.org/abs/2609.03534
WIDE: Wildcard Inference with Dynamic Expansion for Cross-Modal Generative Retrieval,arXiv,Computer Vision,2026-09-04 04:00,"Generative retrieval has demonstrated significant success by unifying representation learning and search into a single sequence-to-sequence generation task. However, extending this paradigm to cross-modal retrieval reveals a critical challenge arising from the inherent information asymmetry across d",https://arxiv.org/abs/2609.03554
Toward Physically Grounded JEPA World Models for Goal-Conditioned Robotic Planning,arXiv,Robotics,2026-09-04 04:00,"Action-conditioned JEPA world models enable planning toward visually specified goals without reconstructing future pixels, yet latent prediction alone does not explicitly encourage the learned representations to retain information relevant to robotic control. We introduce an end-to-end JEPA world mo",https://arxiv.org/abs/2609.03565
From Prior-Guided Heuristics to Deployable Agents: Accelerating Demonstration-Driven Reinforcement Learning for Deadline-Constrained Network Control,arXiv,General AI,2026-09-04 04:00,"Timely delivery of delay-sensitive information over dynamic, heterogeneous networks is essential for NextG interactive applications, yet providing strict End-to-End (E2E) peak latency guarantees remains an open challenge. Two obstacles limit the adoption of learning-based network control in this set",https://arxiv.org/abs/2609.03590
LevelSyn: Physical-Aware Logic Synthesis via Level-Asynchronous Graph Neural Networks,arXiv,Machine Learning,2026-09-04 04:00,"As integrated circuit technology scales into the nanometer regime, the traditional disconnect between logic synthesis and physical design has led to significant PPA (Power, Performance, and Area) degradation and prolonged design closure cycles. Traditional logic synthesis relies on non-physical Wire",https://arxiv.org/abs/2609.03594
How Far Can Synthetic Data Take Thai OCR?,arXiv,Computer Vision,2026-09-04 04:00,"We investigate what makes synthetic OCR supervision transfer to real Thai documents and use the resulting insights to build Wayu-Paxa-OCR-Zero, a Thai OCR model adapted without OCR labels from real Thai document pages. Synthetic data provide exact labels at scale, but ""realism"" conflates source doma",https://arxiv.org/abs/2609.03595
On the Interaction Between Model Compression and Test-Time Adaptation,arXiv,Machine Learning,2026-09-04 04:00,"Deep neural networks deployed in the wild must be both efficient and adaptable, requiring model compression and test-time adaptation (TTA). While both are well studied in isolation, their interaction remains poorly understood. We systematically analyze how structured compression affects a model's ab",https://arxiv.org/abs/2609.03604
FailBench: How Reliable are VLMs at Judging Robot Task Success?,arXiv,Robotics,2026-09-04 04:00,"Vision-Language Models (VLMs) are increasingly used to evaluate robot manipulation outcomes, but existing benchmarks offer limited evidence of cross-domain generalization. We introduce FailBench, a benchmark for robot failure detection comprising 2,197 manipulation attempts across 14 public sources ",https://arxiv.org/abs/2609.03611
Remember and Reweight: Enhancing Multi-Agent Debate with Experience Memory and Confidence Estimation,arXiv,NLP,2026-09-04 04:00,"Multi-agent debate (MAD) improves the reasoning capabilities of large language models by having multiple agents iteratively refine their responses through discussion. However, MAD suffers from a critical vulnerability known as shared misconception: when a majority of agents initially converge on an ",https://arxiv.org/abs/2609.03619
Test-time adaptation for speech enhancement with an autoregressive speech prior,arXiv,General AI,2026-09-04 04:00,"Test-time adaptation (TTA) offers a promising direction for improving speech enhancement models under mismatched acoustic conditions, without requiring access to labeled target data. In this work, we propose a single-utterance TTA method that regularizes a pretrained speech enhancement model using a",https://arxiv.org/abs/2609.03622
Traceable TTS: Toward Watermark-Free TTS with Strong Traceability,arXiv,General AI,2026-09-04 04:00,"Recent advances in Text-To-Speech (TTS) technology have enabled synthetic speech to mimic human voices with remarkable realism, raising significant security concerns. This underscores the need for traceable TTS models-systems capable of tracing their synthesized speech without compromising quality o",https://arxiv.org/abs/2507.03887
EraseSAE: Surgical Concept Erasure in Text-to-Video Diffusion Models via Sparse Autoencoders,arXiv,Computer Vision,2026-09-04 04:00,"Recent advances in text-to-video (T2V) diffusion models have demonstrated remarkable generative capabilities, yet their reliance on loosely curated training data raises pressing safety and copyright concerns. Concept erasure offers a principled remedy by removing unwanted semantics from pretrained m",https://arxiv.org/abs/2609.03629
</think> Doesn't Stop Reasoning: Analysis of Spurious CoT Termination,arXiv,NLP,2026-09-04 04:00,"Chain-of-thought (CoT) reasoning improves large reasoning models (LRMs) on complex tasks but often produces long, redundant traces. Recent training-free early-exit methods shorten these traces by choosing an intermediate point to stop reasoning. We study one such strategy that injects an end-of-thin",https://arxiv.org/abs/2609.03633
Enhancing Financial Question Answering: A Novel Benchmark Dataset of Banks' financial statements,arXiv,NLP,2026-09-04 04:00,"The comparative analysis of banks' financial statements poses significant challenges for automated question answering systems due to their complexity, substantial length, technical language, and inhomogeneity of both textual and numerical content across different jurisdictions and institutions. We i",https://arxiv.org/abs/2609.03654
"Local Updates, Global Learning (LUGL): Playing Games with non-incremental Learners",arXiv,Machine Learning,2026-09-04 04:00,"The dominance of Neural Networks (NNs) in RL is partially due to their incremental learning capability, which naturally suits the online, non-stationary nature of self-play training. However, gradient-boosted trees like LightGBM are widely recognised as the state of the art for tabular data in super",https://arxiv.org/abs/2609.03660
Cross-Dataset Transfer and Reliability of Explainable Artificial Intelligence for RhythmFormer Remote Photoplethysmography,arXiv,Computer Vision,2026-09-04 04:00,"Background. Remote photoplethysmography estimates the cardiovascular pulse from facial video, and its explanations have rested on inspecting heatmaps rather than on quantitative evidence about where a model reads it. We quantified the explanations and asked whether such explanations transfer between",https://arxiv.org/abs/2609.03663
Out-of-Distribution Generalisation with Sequence Models in Offline Multi-Agent Reinforcement Learning,arXiv,Machine Learning,2026-09-04 04:00,"Generalising to unseen tasks remains a fundamental challenge in offline multi-agent reinforcement learning (MARL). In this work, we present a principled analysis of zero-shot task generalisation in the offline setting and conduct an extensive empirical investigation into the scaling behaviour govern",https://arxiv.org/abs/2609.03667
Symmetries and Causality: Causal Effect Identification Beyond IID Data,arXiv,General AI,2026-09-04 04:00,"In the natural sciences, symmetries and cause-effect relationships are ubiquitous. Yet for complex machine-learning tasks, like world-modeling in reinforcement learning, they appear difficult to harness. We propose a formal description of statistical systems based on symmetries in data leaving causa",https://arxiv.org/abs/2609.03697
Can LLMs Extract Architectural Design Decisions from Source Code Commits? - A Preliminary Exploratory Study,arXiv,General AI,2026-09-04 04:00,"Context: Architectural Design Decisions (ADDs) capture the rationale behind the structure and evolution of software systems but are rarely documented explicitly, and are often hidden inside source code commits. Recovering them is important for Architectural Knowledge Management (AKM). Problem: Extra",https://arxiv.org/abs/2609.03721
Beyond BLEU: A Case for Redefining Sign Language Translation Benchmarks,arXiv,NLP,2026-09-04 04:00,"BLEU-4 is the standard metric for evaluating sign language translation (SLT), but spoken-language metrics may not adequately reflect sign language proficiency. The multimodal, low-resource context of SLT allows models to exploit spurious correlations and spoken-language priors, rather than learning ",https://arxiv.org/abs/2609.03734
ENEAS: Embedding-guided Neural Ensemble for Adaptive Segmentation,arXiv,Computer Vision,2026-09-04 04:00,"We present ENEAS, a unified, text-promptable method for instance tracking and semantic discovery. Text-promptable segmentation models, including the latest foundation models such as SAM 3, still suffer from temporal hallucinations, spatial fragmentation, and semantic misclassification: they fail to ",https://arxiv.org/abs/2609.03756
IndicSafeEval: Safety Robustness of Large Language Models under Multilingual Persuasive Jailbreak Attacks,arXiv,NLP,2026-09-04 04:00,"Large language models (LLMs) are increasingly used in multilingual settings, yet their safety is still evaluated primarily in English. This limits our understanding of how alignment failures manifest in low-resource and culturally diverse languages. We introduce IndicSafeEval, a persuasion-based jai",https://arxiv.org/abs/2609.03781
LLaDA-Image: Building Strong Image Generators with Fully Open Training Recipes,arXiv,Computer Vision,2026-09-04 04:00,"We introduce LLaDA-Image, a unified framework that pairs a 6B Diffusion Transformer (DiT) trained from scratch with a frozen vision-language understanding module built on the LLaDA2.0-Mini diffusion language model backbone. Instead of relying heavily on paired image-text data from the beginning, we ",https://arxiv.org/abs/2609.03796
Free Pause Tokens,arXiv,Machine Learning,2026-09-04 04:00,"A free pause token gives a language model extra compute to form each next-token prediction (as a pause, or thinking, token does) but carries that compute in a parallel prediction stream over a weight-shared backbone rather than as an extra token in the sequence. It improves next-token prediction by ",https://arxiv.org/abs/2609.03807
Witnesses Explain Anomalies,arXiv,Machine Learning,2026-09-04 04:00,"Unsupervised anomaly detection scores each point of an unlabelled, contaminated sample in a single pass, and increasingly must also explain why a point is flagged. Yet the dominant detectors give a score with no account of which features drive it, and explanations are bolted on post-hoc with SHAP or",https://arxiv.org/abs/2609.03826
Pattern Over-Generalization of Knowledge Graph Embedding,arXiv,NLP,2026-09-04 04:00,"Knowledge graph embedding (KGE) demonstrates its effectiveness for predicting missing links in knowledge graphs (KGs) by projecting entities and relations into a low-dimensional vector space. It is crucial for KGE models to effectively capture inference patterns (patterns) inherent in KGs, such as s",https://arxiv.org/abs/2609.03487
Air-Ground Collaborative Vision-and-Language Navigation via Shared Bird's-Eye Maps,arXiv,Robotics,2026-09-04 04:00,"Air-ground collaborative Vision-and-Language Navigation (VLN) pairs an unmanned aerial vehicle (UAV) with a global bird's-eye view and an unmanned ground vehicle (UGV) with a local first-person view, yet the setting remains largely unexplored: existing training-free methods solve single-agent tasks ",https://arxiv.org/abs/2609.03483
Tree species mapping in Denmark: A comparison of spectral-temporal features with geospatial foundation model embeddings,arXiv,Computer Vision,2026-09-04 04:00,"We map tree species across Denmark using National Forest Inventory plots and EO data, while evaluating the potential of foundation models for large-scale forest characterization. We compare two alternative input representations for tree species classification: (i) manually engineered spectral-tempor",https://arxiv.org/abs/2609.03480
When Users Don't Ask: Benchmarking Context-Driven Memory Retrieval in Conversational Agents,arXiv,NLP,2026-09-04 04:00,"Large language models (LLMs) are increas- ingly deployed as long-horizon conversational agents, motivating growing interest in mem- ory systems. However, existing benchmarks primarily evaluate memory through QA-style probing rather than in-situ conversational usage. We introduce LOCOMO-CONV, a conve",https://arxiv.org/abs/2609.03467
"Anonymization, Not Elimination: Utility-Preserved Speech Anonymization",arXiv,General AI,2026-09-04 04:00,"The growing reliance on large-scale speech data has made privacy protection a critical concern. However, existing anonymization approaches often degrade data utility, for example by disrupting acoustic continuity or reducing vocal diversity, which compromises the value of speech data for downstream ",https://arxiv.org/abs/2604.17000
X-Translator: A Real-Time Multilingual Speaker-Aware Speech-to-Speech Translation System,arXiv,General AI,2026-09-04 04:00,"Real-time speech-to-speech translation (S2ST) systems must balance translation quality, latency, speech naturalness, and speaker consistency. Publicly documented S2ST systems have advanced direct, multilingual, streaming, and expressive modeling, while proprietary products and APIs increasingly expo",https://arxiv.org/abs/2607.17544
ExecRetrieval: Measuring the Functional-Correctness Gap in Code-Embedding Retrieval,arXiv,NLP,2026-09-04 04:00,"Embedding-based code retrieval is a core component of coding agents and retrieval-augmented code generation, where retrieving correct code matters more than retrieving lexically similar code. Existing code-retrieval benchmarks do not plant controlled, execution-verified single-edit variants of each ",https://arxiv.org/abs/2609.01865
Counterexamples as Feedback for Agent Self-Correction,arXiv,NLP,2026-09-04 04:00,"Single-turn code-generation metrics understate a central property of deployed agents: whether they can repair a wrong artifact after receiving concrete feedback. This paper presents A-CEGIS, a lightweight framework that uses counterexamples as feedback for evaluating multi-turn refinement in natural",https://arxiv.org/abs/2609.02892
Listen to the Latents: Self-Correcting Speech Recognition in Large Audio Language Models Through Hidden-State Interactions,arXiv,NLP,2026-09-04 04:00,"Recent automatic speech recognition (ASR) systems increasingly integrate large language models (LLMs) to leverage their semantic knowledge, either externally through logit fusion or internally through warm initialization. However, how to effectively combine these two strategies remains underexplored",https://arxiv.org/abs/2609.02940
Judging LLM-as-a-Judge: Concerning Rubric Artifacts in LLM-based Automated Text Generation Evaluation,arXiv,NLP,2026-09-04 04:00,"LLM-as-a-Judge pipelines are increasingly used to evaluate AI-generated text, based on the assumption that judgments arise from reasoning over candidate responses with respect to a rubric. We show that this assumption warrants further scrutiny. Classifiers trained only on rubric text, without access",https://arxiv.org/abs/2609.02942
Reflect-SQL: A Self-Reflection Based Framework for Text-to-SQL,arXiv,General AI,2026-09-04 04:00,"Democratizing data access through natural language is a crucial goal for modern enterprises, but the practical adoption of Text-to-SQL is critically hindered by real-world complexities: 1. Obscure and large database schemas, 2. Ineffective retrieval of relevant tables and columns due to structured s",https://arxiv.org/abs/2609.02944
Privacy-Preserving Heterogeneous Multi-LLM Federated Inference for Cognitive Diagnosis,arXiv,NLP,2026-09-04 04:00,"Significant challenges remain in AI-driven educational systems in balancing privacy preservation with accurate cognitive diagnosis. To overcome this, we propose a federated inference framework in which several commercial LLM APIs collaborate without requiring access to raw student data or proprietar",https://arxiv.org/abs/2609.02947
