title,source,field,published,summary,url
Support Topology and Gradient Mixing in Sinkhorn Layers,arXiv,Machine Learning,2026-09-10 04:00,Sparse Sinkhorn layers use a fixed support graph to restrict transport between tokens. How does this graph control gradient propagation through the scaling iterations. We develop a fixed-support calculus showing that each row-column cycle induces a row-stochastic operator on column-potential perturb,https://arxiv.org/abs/2609.07954
From Event Logs to Governed Action: A BlueSky Agenda for Agentic Process Mining,arXiv,General AI,2026-09-10 04:00,"Process mining has long turned event logs into process knowledge: discovered models, conformance evidence, bottleneck diagnoses, and runtime predictions. Agentic AI changes the target. Process-aware agents will not only ask what happened. They will ask whether a proposed action should be taken, give",https://arxiv.org/abs/2609.07984
When Can LLM Digital Twins Reduce Human Measurement? From Behavioral Fidelity to Statistical Substitutability,arXiv,General AI,2026-09-10 04:00,"LLM-based digital twins promise to reduce repeated human data collection by generating person- specific responses, yet existing evaluations provide little evidence about whether they can reduce human measurement while preserving valid inference. To address this, we introduce statistical substitutabi",https://arxiv.org/abs/2609.07987
Mini-Batch Risk-Averse Deep Q-Learning: A Robot Navigation Case Study,arXiv,General AI,2026-09-10 04:00,"We study the control of Markov decision processes in which the quality of a policy is evaluated by a dynamic, time-consistent Markov risk measure rather than by an expected discounted cost. The main obstacle to combining such measures with reinforcement learning is that a transition risk mapping dep",https://arxiv.org/abs/2609.07998
Sparks of In Silico Cognitive Science: Theories from Simulated Data Can Generalize to Humans,arXiv,General AI,2026-09-10 04:00,"Behavioral foundation models have been proposed as stand-ins for human participants across settings, but it is unclear whether theories discovered on them generalize to humans or merely characterize the simulator. We ran the Automated Cognitive Scientist (\textsc{AutoCog}), a closed-loop discovery s",https://arxiv.org/abs/2609.08003
From Version Conflicts to Decision Conflicts: Selective Revalidation for Long-Running AI Agents,arXiv,General AI,2026-09-10 04:00,"Long-running AI agents may read state, reason, wait for tools or human approval, and perform an external action much later. The state that justified the action can change in the meantime. For example, after an agent proposes an 80 GBP refund under a limit of 100, a customer-name change affects only ",https://arxiv.org/abs/2609.08015
CircuTutor: Transforming Static Circuit Problems into Intelligent and Dynamic Tutoring,arXiv,General AI,2026-09-10 04:00,"Learning direct current circuit concepts requires learners to connect invisible physical quantities, such as current, voltage, resistance, and power, with observable outcomes such as bulb brightness. Conventional textbook materials and general-purpose circuit simulators provide opportunities for pro",https://arxiv.org/abs/2609.08254
Evidence-Aligned Entity Verification for Hallucination Detection in Retrieval-Augmented Generation,arXiv,General AI,2026-09-10 04:00,"Hallucination detection is crucial for large language models (LLMs), as hallucinated content creates significant barriers in applications requiring factual accuracy. Current detection methods mainly depend on internal signals like uncertainty and self-consistency checks, using the model's pre-traine",https://arxiv.org/abs/2609.08267
An Agent Model Abstraction for Human-AI Teaming Cognitive Coupling,arXiv,General AI,2026-09-10 04:00,"Industrial environments increasingly rely on collaboration between humans and AI-enabled agents. Effective teamwork requires aligning how agents perceive situations, plan actions to pursue goals, and adapt to changing conditions, yet existing systems lack mechanisms for cross-agent cognitive process",https://arxiv.org/abs/2609.05552
Everything in Moderation: Per-Domain Coverage Optima and Alignment-Resistant Domain Gaps in Multi-Domain Mid-Training,arXiv,General AI,2026-09-10 04:00,"Mid-training, the stage between pre-training and alignment, is where a model's per-domain data composition is typically set by data availability rather than principled design. We ask what that decision buys, and whether a later alignment pass can undo it. In a controlled logical-reasoning setting (Q",https://arxiv.org/abs/2609.09081
SAEScientist-Bench: Can AI Agents Conduct Autonomous SAE Interpretability Research?,arXiv,NLP,2026-09-10 04:00,"While research on recursive self-improvement (RSI) has predominantly automated model training pipelines, reliable autonomous development demands a missing pillar: post-hoc monitoring and auditing to understand what models learn and ensure safe alignment. Mechanistic interpretability tools are essent",https://arxiv.org/abs/2609.09113
MeClear: Cooperative Game-Theoretic Attribution and Risk-Aware Memory Clearance for Long-Horizon LLM Agents,arXiv,General AI,2026-09-10 04:00,"Long horizon Large Language Model (LLM) agents rely on external memory systems to preserve user preferences and task knowledge across extended interactions. Conventional retrieval mechanisms optimize semantic compatibility rather than downstream utility, frequently introducing outdated, misleading, ",https://arxiv.org/abs/2609.09115
A Generalization of Amari's Bayesian Duality,arXiv,Machine Learning,2026-09-10 04:00,"Amari's contributions to information geometry and machine learning are well known. Here, we revisit Amari's work on Bayesian duality which has not received as much attention. We connect Amari's Bayesian duality to a convex duality of Bayes' rule. Using this connection, we present a generalization of",https://arxiv.org/abs/2609.09126
"ExecCritic: Learn to Test, Test to Improve for Coding Agents",arXiv,NLP,2026-09-10 04:00,"Execution feedback can guide coding agents toward correct repository repairs, but only when the tests capture the behavior requested by the issue. Agent-generated tests can encode incomplete or incorrect behavioral targets; when the same trajectory writes both the patch and the test, their errors ca",https://arxiv.org/abs/2609.09133
Co-Evolving Harnesses and Models: On-Policy Correction Helps Weaker Models Catch Up Where Imitation Fails,arXiv,General AI,2026-09-10 04:00,"Agent harnesses (the system prompt, tool set, execution hooks, and context-management scaffolding around a model) are a critical determinant of agentic task success. Automated harness evolution can enable smaller models to perform well on domain-specific tasks at a fraction of frontier-model cost. S",https://arxiv.org/abs/2609.09134
A Data-Driven Framework for Identifying and Prioritizing RPA Opportunities in Healthcare Processes,arXiv,NLP,2026-09-10 04:00,"Robotic Process Automation (RPA) is widely used to reduce administrative burden in United States hospitals, yet an estimated 30-50% of RPA initiatives underperform because processes are selected informally, without a repeatable method to catalogue candidates, prioritize them, match each to an automa",https://arxiv.org/abs/2609.09137
Procedural Graphs: Self-Evolving Execution Structures for LLM Agents,arXiv,NLP,2026-09-10 04:00,"Large language models are increasingly deployed as agents that plan over long horizons and act through external tools. Most agents select actions through unconstrained generation over an accumulating history, leaving implicit the procedural knowledge of what to do, in what order, and under which con",https://arxiv.org/abs/2609.09153
Data-driven rational function neural networks: a new method for generating analytical models of rock physics,arXiv,Machine Learning,2026-09-10 04:00,"Seismic wave velocity of underground rock plays important role in detecting internal structure of the Earth. Rock physics models have long been the focus of predicting wave velocity. However, construction of a theoretical model requires careful physical considerations and mathematical derivations, w",https://arxiv.org/abs/2109.08813
Convergence issues in Relational Concept Analysis based on AOC-posets,arXiv,Machine Learning,2026-09-10 04:00,"Formal Concept Analysis (FCA) is an approach for conceptual classification building and rule discovery from a binary table describing a set of objects by a set of attributes. Extensions have been proposed to deal with non-binary and more complex data, such as Relational Concept Analysis (RCA) for mu",https://arxiv.org/abs/2609.00054
Neural Symbollic Regression Using Deep Learning and Sparse Modelling,arXiv,Machine Learning,2026-09-10 04:00,"Symbolic Regression (SR) seeks to find succinct mathematical expressions that represent the fundamental relationships within data, providing interpretability and scientific understanding that exceeds that of black-box models. Nevertheless, traditional methods like Genetic Programming face challenges",https://arxiv.org/abs/2609.01102
TC-Next: Zero-Shot Multimodal Cyclone Forecasting,arXiv,Computer Vision,2026-09-10 04:00,"We present TropicalCycloneNext (TC-Next), a multimodal deep learning model that forecasts tropical cyclone track and intensity at $6$-$24$ h leads by leveraging a foundation model's forecast fields of atmospheric kinematic and thermodynamic fields and GridSat infrared satellite imagery. Trained only",https://arxiv.org/abs/2609.02085
"ProToMEx: Rapid, Interpretable Explanations via Structured Representations",arXiv,Machine Learning,2026-09-10 04:00,"Existing post-hoc explainers for machine learning classifiers primarily focus on feature attribution, assigning importance scores to individual features. While valuable, this approach struggles to articulate the complex, combinatorial patterns that often drive a model's decision-making process. To o",https://arxiv.org/abs/2609.04265
When Do Options Help? Policy Necrosis and Redundant Coverage in Option-Critic,arXiv,Machine Learning,2026-09-10 04:00,"Option-critic learns options: sub-policies together with a learned rule for when each one hands control back. Its headline result is that performance improves as options are added. We explain that result, with theory and experiment. First, the termination rule option-critic learns by maximising retu",https://arxiv.org/abs/2609.05508
Emergent Goal-Directed Attention in Large Vision-Language Models,arXiv,Computer Vision,2026-09-10 04:00,"Human observers prioritize visual information according to task goals. Most computational models of naturalistic viewing are gaze-trained for free viewing, leaving open whether goal-directed attention can emerge in systems without gaze supervision. We tested two off-the-shelf vision-language models ",https://arxiv.org/abs/2609.05517
CrossModalQA: A Cross-modal and Multi-hop Benchmark for Multimodal Retrieval-augmented Generation,arXiv,Computer Vision,2026-09-10 04:00,"Despite the strong capabilities of multimodal large language models (MLLMs), their parametric knowledge remains incomplete and difficult to update, motivating multimodal retrieval-augmented generation (RAG) to ground responses in external text and images. However, existing benchmarks face two major ",https://arxiv.org/abs/2609.05518
Robots Influencing Humans to Reveal their Goals during Collaboration and Competition,arXiv,Robotics,2026-09-10 04:00,We propose a unified strategy for fast goal inference in human-robot interaction. The core idea is to drive the human toward Critical Decision Points (CDPs)-states where competing human strategies prescribe different next actions and thus maximally reveal the goal. We formalise CDPs using a goal-con,https://arxiv.org/abs/2609.05519
Situation Awareness for Intelligent Data Distribution in Connected Vehicles,arXiv,Computer Vision,2026-09-10 04:00,"The limitations of on-board sensors and blind spots caused by occlusion cause the reduction of perception quality in autonomous vehicles. In such cases, cooperative perception provides additional data via Vehicle-to-Everything communication to enhance local perception, causing a large volume of data",https://arxiv.org/abs/2609.05521
Diffusion models for eye-gaze trajectory generation using position and velocity representations,arXiv,Computer Vision,2026-09-10 04:00,"Eye-tracking data are expensive to collect, requiring specialized hardware and controlled laboratory conditions, and difficult to share because of privacy constraints. We address this using two complementary denoising diffusion probabilistic models (DDPMs) for unconditional generation of eye-gaze dy",https://arxiv.org/abs/2609.05522
DART: A DAG-Based Reputation and Incentive Framework via Blockchain-Enabled Governance for Trustworthy LLM Multi-Agent Collaboration,arXiv,General AI,2026-09-10 04:00,"Large language model (LLM)-based multi-agent systems (MAS) predominantly rely on centralized orchestration and lack formal verification mechanisms for agent reliability, participation, and system-level behavioral alignment. These shortcomings leave open environments severely vulnerable to uncooperat",https://arxiv.org/abs/2609.05529
When Agent Governance Helps,arXiv,NLP,2026-09-10 04:00,"No specification says how a governed autotelic AI agent organization, where agents pursue self-generated goals inside guardrails, should be designed and evaluated. We answer in two parts. First, we synthesize the Governed Autotelic Multi-Agent Product Organization (GAMPO) framework from a document-b",https://arxiv.org/abs/2609.05531
Beyond the Verdict: Evidence-Aligned Evaluation of Visual Prompt-Injection Guardrails,arXiv,Computer Vision,2026-09-10 04:00,"Verdict-only evaluation does not reveal whether a vision-language model (VLM) used the visual evidence that should support its decision. We study this problem in web-agent guardrails, where a VLM judges whether on-screen text conflicts with a user instruction. We introduce Mind2Web-Injection, a benc",https://arxiv.org/abs/2609.05535
Dual-Latent Memory Routing for Vision-Language Reasoning,arXiv,Computer Vision,2026-09-10 04:00,"Multimodal large language models (MLLMs) have recently made strong progress in vision-language reasoning, yet their performance often degrades as generations grow longer. A key factor is that they frequently lose track of earlier visual evidence and intermediate constraints under a monolithic growin",https://arxiv.org/abs/2609.05539
Knowing When Not to Answer: Abstention and Refusal Reasoning in Vision--Language Models,arXiv,Computer Vision,2026-09-10 04:00,"Many medical conditions require diagnosis through detailed, multi-context clinical assessment rather than from visual appearance alone. Despite this, vision-language models (VLMs) are increasingly queried to interpret images in ways that touch on medical or diagnostic judgments, raising safety conce",https://arxiv.org/abs/2609.05540
The Surprising Effectiveness of Approximate Value Iteration in Self-Play,arXiv,General AI,2026-09-10 04:00,"Combining search with function approximation has driven major advances in game-playing programs, making self-play algorithms more competitive than ever. Still, the computational overhead of the most popular methods, based on Monte Carlo Tree Search (MCTS), can be substantial. In this work, we invest",https://arxiv.org/abs/2609.09094
Time-Varying Data as Sheaves: an Invitation to Narratives,arXiv,General AI,2026-09-10 04:00,"Modern science and engineering increasingly rely on time-varying data, yet the mathematical tools used to model temporal phenomena are often developed within separate disciplines, obscuring common principles and limiting the transfer of ideas across fields. This chapter presents the theory of narrat",https://arxiv.org/abs/2609.09056
Three Types of Negation of Triple and its Elements and an Extension of Triple,arXiv,General AI,2026-09-10 04:00,"In various data models, the classical triple is a typical semantic data model. However, due to the design of the triple as a simple structure for representing positive assertions, it cannot sufficiently express different forms of negation present in the triple and its elements. This paper conceptual",https://arxiv.org/abs/2609.08271
Answer-Distribution Trajectories: A Stochastic-Dynamics View of LLM Reasoning,arXiv,NLP,2026-09-10 04:00,"Chain-of-thought reasoning provides a structured computation between a model's input and final answer. Yet it is often evaluated through endpoint accuracy, which ignores the path taken to reach that answer. An emerging line of work addresses this limitation using entropy profiles, which track how un",https://arxiv.org/abs/2609.09030
MemForest: Efficient Agent Memory Management via EventTree Partitioning and Progressive Merging,arXiv,General AI,2026-09-10 04:00,"Agent memory systems have demonstrated significant potential in long-term dialogue, personalized assistants, and video understanding. However, continuously accumulated memory introduces substantial storage and retrieval costs during inference. To address this issue, we propose \textbf{MemForest}, a ",https://arxiv.org/abs/2609.08273
Beyond Coherence: Benchmarking Professional Editing-Technique Execution in Multi-Shot Audio-Video Generation,arXiv,General AI,2026-09-10 04:00,"Recent multi-shot audio-video generators can produce increasingly coherent and cinematic outputs, but coherence does not imply the ability to execute editing techniques. Professional editing depends on shot structure, transition grammar, audio-video cut relations, and montage, yet existing benchmark",https://arxiv.org/abs/2609.08275
LEBGen: An LLM-Enhanced Bayesian Network Framework for Few-Shot Travel Survey Data Generation,arXiv,General AI,2026-09-10 04:00,"Travel survey data are essential for transportation planning and travel behavior analysis, yet collecting large-scale representative samples is costly and time-consuming. A practical alternative is to generate synthetic survey records from a few-shot sample. However, such samples provide incomplete ",https://arxiv.org/abs/2609.08288
FastE: Readout-Triggered Token Compression for LLM Embedding Inference,arXiv,General AI,2026-09-10 04:00,"In this study, we identify depth-dependent prefix redundancy in final-readout LLM embedding models, notably across representative backbones including Qwen3-Embedding and Qwen3-VL-Embedding. We find that removing prefix states is substantially more damaging in shallow layers than at greater depth, sh",https://arxiv.org/abs/2609.08407
Feyospace-v1: How the Cyber Mercury Seven Trained Frontier Cyber Models,arXiv,General AI,2026-09-10 04:00,"Training capable cyber agents is often treated primarily as a problem of model scale, yet open-weight post-training is constrained more directly by the cost of executable environments, reliable multi-turn supervision, and access to strong teachers. We present a data-centric framework that addresses ",https://arxiv.org/abs/2609.08418
EvolveScaler: Synthesizing Information-Evolution Contexts via Executable State Machines and Natural-Language Rendering,arXiv,General AI,2026-09-10 04:00,"In persistent interactions, long contexts may encode an evolving process rather than a fixed record: later events can revise or revoke earlier information, changing what remains valid and what conclusions follow. We call this setting information evolution (IE). Solving IE requires identifying valid ",https://arxiv.org/abs/2609.08435
SRPO: Setwise Relative Policy Optimization for Multi-Agent LLMs,arXiv,General AI,2026-09-10 04:00,"Multi-agent large language models solve complex tasks by coordinating several policies in a shared environment. However, existing reinforcement learning methods usually optimize each response or trajectory separately, even when several outputs jointly cause one state transition. Consequently, the up",https://arxiv.org/abs/2609.08452
Personalizing LLM Agent Memory Using Biometrics,arXiv,General AI,2026-09-10 04:00,"Personalized memory helps LLM agents deliver stable, tailored assistance by storing and reusing user-specific data across interactions. In multi-user scenarios, however, retrieval must consider not only semantic similarity but also whether the current requester matches the identity associated with t",https://arxiv.org/abs/2609.08558
BIO-MEMART: Biometric-Aware KV Cache Memory for Multi-User LLM Agents,arXiv,General AI,2026-09-10 04:00,"KV cache is evolving from a serving optimization into an external memory substrate for long-term LLM agents. In a shared multi-user deployment, however, reusable KV blocks introduce a missing access-control question: semantic relevance alone cannot determine whether a memory block is authorized for ",https://arxiv.org/abs/2609.08566
AgentGrad: Intervention-guided Prompt Optimization for Multi Agent Systems,arXiv,General AI,2026-09-10 04:00,"Large language model (LLM)-based multi-agent systems (MAS) achieve strong performance by employing specialized multiple agents, yet their performance depends on the prompt design of each agent. For MAS prompt optimization, textual gradient methods that guide prompt updates using natural-language fee",https://arxiv.org/abs/2609.08572
A Three-Tier Persona Vector for Controllable User Simulation in Agentic Evaluation,arXiv,NLP,2026-09-10 04:00,"Evaluating tool-augmented LLM agents requires diverse, realistic user inputs yet most evaluation frameworks use flat role descriptions (""you are an angry customer"") that produce near-identical conversations regardless of the underlying scenario. In this paper, we propose a three-tier persona vector ",https://arxiv.org/abs/2609.08592
"Graph-Based Personalized Memory for LLM Agents: Representation, Evolution, Retrieval, and Evaluation",arXiv,General AI,2026-09-10 04:00,"Large Language Model (LLM) agents are evolving from single-session tools toward long-term personal assistants that must adapt to individual users across tasks, contexts, and interactions. This shift makes memory a core requirement for personalization, since user preferences, goals, constraints, rela",https://arxiv.org/abs/2609.08599
CLAMP: Constrained Decoding for Vision-Language Embodied Planning,arXiv,General AI,2026-09-10 04:00,"Embodied planning increasingly relies on vision-language models (VLMs) to translate instructions and visual observations into executable action sequences. However, fluent plans are not always executable. A VLM may refer to objects that are not visually observed, select actions whose required afforda",https://arxiv.org/abs/2609.08602
GoAnt: Quality-Diversity Multi-Agent Search for Alpha Factor Discovery in Market Microstructure Data,arXiv,General AI,2026-09-10 04:00,Automated alpha factor discovery searches symbolic trading signals from price-volume panels and order-book data under a fixed evaluation budget. Existing single- and multi-agent program-search systems can overfit predictive proxies that fail after execution costs and repeatedly explore redundant fac,https://arxiv.org/abs/2609.08719
Application of curiosity driven exploration methods for hardware interference identification,arXiv,General AI,2026-09-10 04:00,The transition from single-core to multi-core architectures in safety-critical embedded systems introduces significant challenges due to inter-core interference caused by contention for shared hardware resources. Such interference affects execution times and complicates the verification of strict te,https://arxiv.org/abs/2609.08729
When Can One Obtain Certificates of Optimality Using Positivstellensaetze?,arXiv,General AI,2026-09-10 04:00,"We study certificates of positivity and optimality for learning problems whose objectives and constraints need not be polynomial. We isolate an axiomatic core of Fischer's constructive strict and weak Positivstellens\""{a}tze and prove the resulting theorems for abstract function algebras over ordere",https://arxiv.org/abs/2609.08736
It's All in the Way You Say It: The Role of Information Representation in LLM-Based Glycemic-Event Prediction,arXiv,General AI,2026-09-10 04:00,"Large Language Models (LLMs) are increasingly being investigated for physiological time-series prediction, yet their effectiveness may depend not only on the model itself, but also on how physiological information is represented and presented at inference time. This study investigates prompt-based g",https://arxiv.org/abs/2609.08772
Closing the Consistency Gap: Self-Evolving Agents That Learn to Stay on Course,arXiv,General AI,2026-09-10 04:00,"Large language model (LLM)-powered agents can be accurate on average yet unreliable in production, a discrepancy that has been observed but remains largely unaddressed. When given the same task five times, a ReAct agent on the AppWorld benchmark using GPT-4.1 succeeds in all five runs only 53% of th",https://arxiv.org/abs/2609.08832
API Benchmark Scores Do Not Reliably Transfer to Chatbot Interfaces,arXiv,General AI,2026-09-10 04:00,"Benchmark scores are a central currency in model releases: they inform purchasing decisions, shape public trust, and influence policy. Yet, a key assumption underlying benchmark scores is that the model performance measured through APIs faithfully reflects the behavior of deployed systems. We challe",https://arxiv.org/abs/2609.08861
SkillAdam: Stable and Efficient Skill Evolution for Agents,arXiv,General AI,2026-09-10 04:00,"Agent skills provide a lightweight way to equip frozen language-model agents with domain knowledge and procedural guidance, yet obtaining high-quality skills remains costly and difficult to scale. Expert-written skills require substantial human effort. Recent skill self-evolution methods automate an",https://arxiv.org/abs/2609.08944
PlannerForge: LLM Agents for Scenario-Based Testing of Motion Planners in Autonomous Driving,arXiv,NLP,2026-09-10 04:00,"Ensuring the safety of autonomous driving is a critical challenge. Scenario-based testing is a systematic process used to validate Autonomous Driving Systems (ADSs), but it remains a fragmented modular pipeline in which scenario generation, retrieval, modification, ADS execution, and results analysi",https://arxiv.org/abs/2609.08965
"Good Pretraining, Bad SFT: Checkpoint Quality Across the Training Stack",arXiv,NLP,2026-09-10 04:00,"Language-model checkpoints are commonly selected by pretraining loss or benchmark scores, assuming that the highest-scoring checkpoint will remain the best starting point for subsequent training. We show that this assumption can fail in a full 30B mixture-of-experts training pipeline. The checkpoint",https://arxiv.org/abs/2609.08966
"Deposon: An Auditable, Conservation-Guaranteed, Game-Theoretically Tested Scattering Layer over LLM Reasoning Paths",arXiv,Machine Learning,2026-09-10 04:00,"Multi-step LLM reasoning lacks a machine-recheckable ledger: discarded reasoning paths leave no auditable record. We propose the Deposon scattering layer, which binds each node of an LLM-generated concept-decomposition graph to a two-parameter Deposon state; paths undergo three-channel scattering --",https://arxiv.org/abs/2609.09001
AgentIdeaBench: Benchmarking Scientific Ideation in the Agent Era,arXiv,NLP,2026-09-10 04:00,"Scientific ideation is the capacity to formulate novel and testable hypotheses from scientific evidence, and autonomous AI scientists depend on it. Existing evaluations largely assess it by asking models to generate ideas from a static, curated set of reference papers. That passive setup departs fro",https://arxiv.org/abs/2609.07611
FinCUABuild: Can Agents Build Reliable Benchmarks for Dynamic Financial Computer Use?,arXiv,General AI,2026-09-10 04:00,"Financial scenarios are diverse and complex, spanning varying data conditions, tool configurations, and workflows. Yet existing CUA, Computer-Using Agent, evaluation tasks remain largely manually constructed, limiting scalable coverage of real-world financial scenarios. Then, can agents autonomously",https://arxiv.org/abs/2609.07603
"A Tool-Augmented, GPT-4 Chatbot for Real-Time Repository Data Analysis",arXiv,General AI,2026-09-10 04:00,"Software repositories contain vast amounts of data on code contributions, bug reports, and project activities, yet this information remains challenging for non-technical stakeholders and developers to access due to limited expertise in querying repositories. To address this, we introduce a novel cha",https://arxiv.org/abs/2609.07586
Inference-Time Graph Engineering for Multi-Agent LLM Workflows,arXiv,General AI,2026-09-10 04:00,"Recent multi-agent LLM systems increasingly rely on graph-structured communication to coordinate specialized agents. We revisit multi-agent orchestration from a graph-engineering perspective: rather than optimizing a static topology, we synthesize a task-conditioned temporal workflow graph that join",https://arxiv.org/abs/2609.05774
Distilling Vision-Language Models for On-Device Fire Understanding,arXiv,General AI,2026-09-10 04:00,"Vision-language models (VLMs) offer a promising alternative to conventional fire detection systems by reasoning about the semantic context of a scene and thus reducing false alarms, yet their large model size makes deployment on embedded fire sensors impractical. In this paper, we study how domain-s",https://arxiv.org/abs/2609.05782
More Than Mimicking Reviewers: Evaluating LLMs for Pre-Submission Peer Review,arXiv,General AI,2026-09-10 04:00,Peer-review feedback often arrives too late for authors to make meaningful revisions. We study an author-facing LLM system that moves part of this stress test before submission: it generates a broad pool of atomic concerns and compresses them into a short report. We evaluate agreement with historica,https://arxiv.org/abs/2609.05788
Spillover-Aware Multi-Value Steering for Pluralistic LLM Alignment,arXiv,General AI,2026-09-10 04:00,"Activation steering controls LLM behavior at inference time by adding learned directions to hidden states, but existing methods handle one concept at a time. Pluralistic alignment, where different stakeholders need different value emphases, requires steering multiple dimensions simultaneously. We sh",https://arxiv.org/abs/2609.05800
Evidence-Aligned Local Composition of Discrete Experts for Sequence Restoration,arXiv,General AI,2026-09-10 04:00,"A document modeled as a discrete sequence of tokens can be thought of as being generated from a composition of texts from different domains; a README file, for example, moves between prose, code, and configuration. When such a document is corrupted and only frozen domain experts are available, resto",https://arxiv.org/abs/2609.05801
Exposing Weaknesses in Emotion Recognition in Conversations,arXiv,General AI,2026-09-10 04:00,"Emotion Recognition in Conversations (ERC) aims to identify speakers' emotions in multi-turn dialogue. Accurate emotion recognition can support a wide range of applications, including empathetic conversational agents, mental health support, and educational technologies. While many recent approaches ",https://arxiv.org/abs/2609.05806
Agentic BAIM-LLM Evaluation (ABLE): Benchmarking LLM Use of Protein Design Tools,arXiv,AI & Society,2026-09-10 04:00,"We introduce ABLE, a benchmark for evaluating LLM agents' ability to use biological AI models (BAIMs), such as ProteinMPNN and AlphaFold3, in dual-use protein design workflows. ABLE assesses agent performance through a set of tasks spanning structure retrieval, sequence generation, and design valida",https://arxiv.org/abs/2609.05818
Beyond Top-$k$ Skill Retrieval: Diversity-Aware Skill Routing for LLM Agents,arXiv,General AI,2026-09-10 04:00,"Large language model (LLM) agents increasingly rely on external skills, but routing user requests over large skill registries is difficult because many skills are functionally redundant while complex tasks often require complementary skill sets. Existing skill routers typically rank candidates indep",https://arxiv.org/abs/2609.05824
Learning Counterfactual World Models for Embodied Reasoning under Partial Observability,arXiv,General AI,2026-09-10 04:00,"World models promise a general route to embodied intelligence: learn predictive dynamics once, then reason, plan, and act with them. Increasingly, the representations beneath such models are pretrained on large-scale video, interaction, and multimodal corpora, which raises a question prediction qual",https://arxiv.org/abs/2609.05834
AgentBrew: Offline Tool-Use Agent Learning from Raw Real-World Trajectories,arXiv,General AI,2026-09-10 04:00,"LLM-based agents are increasingly deployed in real-world applications through tool-use APIs, yet training them for specific environments remains fundamentally difficult: real-world applications provide no pre-defined tasks or verifiers, no faithful simulators, and limited budget for large-scale envi",https://arxiv.org/abs/2609.05837
Multimodal Resource-Exhaustion Attacks on Vision-Language Models via Joint Pixel-Prompt Optimization,arXiv,Computer Vision,2026-09-10 04:00,"Resource-exhaustion attacks against autoregressive vision-language models (VLMs) typically assume unimodal threat models, treating the image branch as the primary optimization surface while holding user-visible prompts fixed. Even recent loop-centric variants remain confined to this single-channel p",https://arxiv.org/abs/2609.05889
The End of AI Exponentiation: Fluttering Inside and Outside AI Bubble,arXiv,General AI,2026-09-10 04:00,"The exponentiation of Artificial intelligence (AI) in the recent past has entered a transformative era that has been driven by the growth in large language models (LLMs), large-scale compute infrastructures, and autonomous reasoning systems. However, the rapid acceleration of AI has increasingly sho",https://arxiv.org/abs/2609.05894
Beyond Final Decisions: A Process-Centric Benchmark for Transparent AI-Assisted Peer Review,arXiv,General AI,2026-09-10 04:00,"Peer review is central to quality control in science. However, existing evaluations of AI-assisted peer review mainly focus on the overall quality of generated reviews or the accuracy of final decisions. They therefore provide limited evidence about whether model decisions are supported by sufficien",https://arxiv.org/abs/2609.05947
MOAE: Multi-Objective Agent Evolution with Pareto-Preserving Search,arXiv,Machine Learning,2026-09-10 04:00,"As LLM-based agents continue to advance, their evaluation has become increasingly multifaceted: a capable agent must not only achieve high task completion accuracy but also perform well in interaction quality, safety, and efficiency, raising a central question: can these objectives be optimized simu",https://arxiv.org/abs/2609.05992
Agentic Pressure: The Endogenous Entropy of Reliable Autonomy,arXiv,General AI,2026-09-10 04:00,"Achieving reliable autonomy in the wild requires agents to sustain continuous operations across long-horizon trajectories. However, as agents navigate these unconstrained settings, they encounter cumulative friction that inherently destabilizes their alignment. In this paper, we identify a distinct ",https://arxiv.org/abs/2609.05995
Generator-Independent Runtime Assurance under Partial Observation,arXiv,General AI,2026-09-10 04:00,"Proposal-based controllers---learned policies, language-model planners, and other black-box \emph{generators}---are increasingly deployed behind runtime verification gates. We ask when the closed-loop safety guarantee decouples from the generator. The prevailing per-candidate certification pattern d",https://arxiv.org/abs/2609.06036
DAREBench: Deployment-Aware and Reliable Evaluation of Models as Agents,arXiv,General AI,2026-09-10 04:00,"As large language models evolve from question-answering systems into general-purpose agents, evaluation must move beyond static answer correctness to assess multimodal perception, multi-step execution, tool use, and artifact delivery. However, existing benchmarks are often tied to specific task type",https://arxiv.org/abs/2609.06059
Explaining AI Agents Through Execution Traces,arXiv,General AI,2026-09-10 04:00,"AI Agents are increasingly deployed in real-world settings, where they interact with external tools and make sequential decisions with limited human oversight. This creates a pressing need for reliable and auditable explanations of what an agent did and why. However, traditional Explainable AI (XAI)",https://arxiv.org/abs/2609.06063
Generating Instance Generators in PDDL Planning,arXiv,General AI,2026-09-10 04:00,"PDDL, the de-facto standard language in the AI Planning community, is designed to specify planning domains: sets of instances that share the same predicates and action schemas. Yet it does not provide any means to specify the actual instance set, i.e., legality constraints on initial states and goal",https://arxiv.org/abs/2609.06071
LayerRoute: Action-Conditioned Mixture-of-Layers Routing for Vision-Language-Action Policies,arXiv,Machine Learning,2026-09-10 04:00,"Vision-Language-Action (VLA) policies leverage pretrained vision-language models (VLMs) to guide action generation for robot control. VLMs provide hierarchical visual-semantic representations that evolve across layers, from local visual geometry to abstract, language-aligned semantics; different man",https://arxiv.org/abs/2609.06079
SAP: State-Guided Data Synthesis with Argument Provenance for Multi-Turn Tool Use,arXiv,General AI,2026-09-10 04:00,"High-quality multi-turn tool-use data is essential for training agentic models, yet existing data synthesis methods often underrepresent the argument-level dependencies that are critical to long-horizon tool use. As a result, even when a model selects the correct tool, task execution may still fail ",https://arxiv.org/abs/2609.06124
