title,source,field,published,summary,url
Cross-Modal Attention Acts as a Frequency Filter: Why Verbose Prompts Improve Robustness in Vision-Language Models,arXiv,Computer Vision,2026-09-18 04:00,"Vision-language models (VLMs) are fragile under image corruption. We find that the wording of the question affects VLMs in two opposite ways. Verbose questions make VLMs substantially more robust---e.g., rephrasing ""Is there a cat?"" into ""Please look carefully and answer: is there a cat?"". Conversel",https://arxiv.org/abs/2609.20139
BioPhys-Bridge: A Benchmark for Interdisciplinary Scientific Reasoning in Physics-Grounded Biological Research,arXiv,General AI,2026-09-18 04:00,"Language models face unique challenges in analyzing interdisciplinary scientific research literature. In biophysics research, faithful answers require grounding observed data in source evidence, interpreting it through a quantitative physics model, and linking it to a biological mechanism. To addres",https://arxiv.org/abs/2609.19180
"Perception, Layout, and Validation: Calibrated Confidence for Reliable Straight-Through Processing of Financial Documents",arXiv,General AI,2026-09-18 04:00,Straight-through processing (STP) on extracted key-value fields from financial documents without human review requires a calibrated probability together with a bounded guarantee on the residual error of the auto-approved tier. The emergence of modern Vision Language Models (VLMs) provides an out-of-,https://arxiv.org/abs/2609.20110
UnifiedPlayers: Enhance Tool-Integrated Reasoning in Agentic Reinforcement Learning,arXiv,General AI,2026-09-18 04:00,"Self-evolving methods reduce the need for human-annotated trajectories by allowing tool-using agents to generate their own training data. Yet existing methods typically separate trajectory generation from evaluation, relying on static verifiers that cannot adapt to emerging failure modes or self-con",https://arxiv.org/abs/2609.20089
A Proposal for an Agentic AI Architecture to Support Multi-Domain Decision-Making in the Brazilian Armed Forces,arXiv,General AI,2026-09-18 04:00,"The growing complexity of multi-domain operational environments (land, aerospace, naval, cyber, and electromagnetic spectrum) has increased the volume and velocity of data reaching command-and-control (C2) centers, straining the observe-orient-decide-act (OODA) decision cycle. Artificial Intelligenc",https://arxiv.org/abs/2609.20080
Tailored to you: longitudinal effects of personalising language models,arXiv,General AI,2026-09-18 04:00,"Interest in developing personalised language models is rapidly growing. While personalisation is often viewed as a mechanism to better serve diverse user needs, the effects of sustained interactions with personalised models on people's perception of and behaviour toward AI remain poorly understood. ",https://arxiv.org/abs/2609.20077
"Marginal utility, matrix factorization, and the Key-Value (KV) cache: a unified information-economic framework for sovereign geo-mining inference",arXiv,NLP,2026-09-18 04:00,"This paper builds a theoretical bridge between the economic notion of marginal utility and two machine-learning constructs, matrix factorization and the Key--Value cache of transformer language models. The singular value spectrum of a rating matrix is shown to be a diminishing marginal utility sched",https://arxiv.org/abs/2609.20068
FCA-Guided Counterfactual Explanations for Multi-Modal Breast Cancer Diagnosis: A Framework Achieving Perfect Validity with Emergent Sparsity,arXiv,General AI,2026-09-18 04:00,"Deep learning models for multi-modal breast cancer diagnosis achieve high predictive accuracy but remain clinically unacceptable without actionable, counterfactual explanations. Attribution-based methods (LIME, SHAP) are categorically inapplicable to this purpose, as they generate no alternative ins",https://arxiv.org/abs/2609.20067
WiCleanData: Guaranteeing the Type Consistency of Wikidata by Taxonomy Refinement and Constraint Enforcement,arXiv,General AI,2026-09-18 04:00,"Because of its collaborative nature, Wikidata suffers from errors, in- consistencies, and excessive complexity, such as redundant classes, ambiguity between instances and classes, wrong taxonomic paths, and type constraint violations. The manual curation of these issues is infeasible at scale. To ad",https://arxiv.org/abs/2609.20057
MAGMA-GEN: Validated Recovery Supervision from Ambiguous Failures via Counterfactual Re-Execution,arXiv,General AI,2026-09-18 04:00,"Hierarchical robotic systems executing long-horizon manipulation tasks must make high-level semantic decisions that orchestrate stochastic low-level skills. In this setting, failed rollouts are ambiguous: a poor downstream state may reflect an invalid high-level decision, partial observation, or a v",https://arxiv.org/abs/2609.20056
DART: Distillation-Aware Reparameterization for Training-Free LoRA Reuse in Few-Step Video Diffusion Models,arXiv,General AI,2026-09-18 04:00,"Step distillation reduces the cost of video generation, but reusing a LoRA trained for a longer trajectory can alter its functional effect or degrade target quality. Static parameter compatibility offers one perspective on this problem; our observations show that similar measured geometry can coexis",https://arxiv.org/abs/2609.20051
Can Data Attribution Filter Out Subliminal Learning? Not Reliably,arXiv,General AI,2026-09-18 04:00,"Subliminal learning allows language models to transmit behavioral traits through training data with no obvious semantic relationship to those traits, undermining content-based data filtering as a safety intervention. Training data attribution offers an alternative: it identifies the training example",https://arxiv.org/abs/2609.20027
FedeRICo: Federated Region-Influenced Coupling for Traffic Flow Prediction,arXiv,General AI,2026-09-18 04:00,"Urban traffic forecasting often relies on information distributed across stakeholders who may be unable to share raw data due to privacy or commercial constraints, motivating federated spatial-temporal approaches. In such federated settings, each client observes traffic over a distinct sensor subgra",https://arxiv.org/abs/2609.20026
Geopolitical Divisions Across Languages in Large Language Models,arXiv,NLP,2026-09-18 04:00,"People increasingly turn to AI chatbots for news and explanations of world events. But do they receive the same political answers when they ask in different languages? Here we show that the language of a question can change how the same AI systems assess the war in Ukraine. We ask GPT, Claude and Ge",https://arxiv.org/abs/2609.20005
E-AVI: Evidence-Grounded Multimodal Assessment for Automated Video Interviews,arXiv,General AI,2026-09-18 04:00,"Automated video interview assessment integrates verbal content, acoustic delivery, and visual behavior, yet numerical predictions alone provide limited inspectable support. We present E-AVI, an evidence-grounded framework that extracts timestamped multimodal evidence and integrates dimension-conditi",https://arxiv.org/abs/2609.20001
Customizable and Jointly Optimized Route Planning: A Deep Architecture Enabling Differentiable Shortest-Path Search,arXiv,General AI,2026-09-18 04:00,"With the widespread use of online navigation and ride-hailing services, achieving optimal route planning for diverse user preferences has recently attracted increasing attention. Classic graph algorithms for pathfinding use heuristic cost functions to define edge weight, thus providing no optimality",https://arxiv.org/abs/2609.19996
Neuro-Symbolic Agentic AI for Networked Low-Altitude UAVs,arXiv,General AI,2026-09-18 04:00,"Networked low-altitude unmanned aerial vehicles (UAVs) need reliable and adaptive decision-making capabilities to operate under uncertain observations, dynamic environments, and intermittent connectivity, while many existing agentic systems remain limited by hallucination risks, data dependence, and",https://arxiv.org/abs/2609.19961
Not All AI Agents Are Equal: Characterizing Resource and Performance Dynamics,arXiv,General AI,2026-09-18 04:00,"LLM-based AI agents process user requests through iterative reasoning and tool execution, often involving the invocation of remote LLM APIs with local tool containers. This execution model can make the optimization of agent serving difficult because latency, local resource demand, and container bott",https://arxiv.org/abs/2609.19947
MaSCoD: A Multi-Agent Framework for Structural-Context-Guided Candidate Causal Graph Generation,arXiv,General AI,2026-09-18 04:00,"Large language models (LLMs) have been applied to causal discovery, but candidate-graph generation rarely treats premature omission of potentially relevant causal relations as an explicit design objective. We propose MaSCoD, a multi-agent framework that organizes candidate third variables and local ",https://arxiv.org/abs/2609.19944
Beyond Depth Truncation: Controlled Evaluation of Depth Utilization in Recursive Language Models,arXiv,General AI,2026-09-18 04:00,"Depth-recurrent language models iteratively apply a small layer stack, decoupling per-token compute from distinct parameter count. To determine whether such a model genuinely utilizes its depth, both recurrence and layer-pruning literatures rely on a shared evaluation: truncating depth at inference ",https://arxiv.org/abs/2609.19934
Solving Minimum Span Antibandwidth and Cyclic Antibandwidth Labeling Problems,arXiv,General AI,2026-09-18 04:00,The Antibandwidth and Cyclic Antibandwidth problems are NP-hard graph labeling problems that aim to maximize the minimum (cyclic) distance between labels assigned to adjacent vertices. Extensive research on these problems has resulted in a variety of mathematical formulations and computational appro,https://arxiv.org/abs/2609.20091
MTVA-Bench: Evaluating the Language Model Inside Cascaded Voice Agents,arXiv,General AI,2026-09-18 04:00,"Generally, most voice agents are cascaded systems, i.e., an ASR model transcribes the caller's audio, a language model reads the transcript and decides what to say and which backend tools to call, and a TTS model speaks the reply. Nearly all of the decision making happens in the language model, but ",https://arxiv.org/abs/2609.20152
AdaRepair-Mem: Adaptive Experience Orchestration for Repository-Level Program Repair,arXiv,General AI,2026-09-18 04:00,"Recent memory-augmented repository-level program repair methods reuse historical repair experiences to improve LLM-based issue resolution. However, our analysis reveals three limitations in existing repository-level memory retrieval. First, episodic memory is highly imbalanced across repositories, l",https://arxiv.org/abs/2609.20130
PaGNet: A Panel-Aware GBDT--Neural Network for Multi-Target Corporate Tax Avoidance Proxy Forecasting,arXiv,Machine Learning,2026-09-18 04:00,"Forecasting corporate tax avoidance proxies from firm--year panel data is challenging because predictive signals are distributed across short firm histories and related targets, while screening-oriented use requires transparent model behavior. We propose PaGNet (Panel-Aware GBDT--Neural Network), a ",https://arxiv.org/abs/2609.20177
"Refuse, Decompose, Refresh: A Claim-Safe Protocol for Closed-Loop AI Evaluation",arXiv,General AI,2026-09-18 04:00,"An AI evaluation can be perfectly reproducible and still support the wrong claim. This risk is acute in closed-loop systems: policy determines visited states, observable components, and which failures leave a measurable trace. We propose a claim-safe protocol with three actions. Refuse: abstain when",https://arxiv.org/abs/2609.20538
FreqCondNorm: Towards Cross-domain Predictive Maintenance through a Frequency-Conditioned Transformer Foundation Model,arXiv,General AI,2026-09-18 04:00,"Deep learning predictive maintenance models suffer from poor transferability across machines and operating conditions, especially when labelled data are scarce and signals span five orders of magnitude in sampling frequency (1 Hz to ~100 kHz). We propose FreqCondNorm, a Transformer-based architectur",https://arxiv.org/abs/2609.20535
SoL-Pi: Recursively Scaling Auto-Research Loops for Efficient Agent Harness,arXiv,General AI,2026-09-18 04:00,"As coding agents move from supervised code completion to unattended, around-the-clock exploration, their work expands from isolated predictions into long trajectories of reasoning, tool use, and feedback. Token efficiency therefore becomes important for scaling recursive self-improvement. We take an",https://arxiv.org/abs/2609.20519
How Do Agent Harnesses Create Value? Planning Information and Release Control in Stateful LLM Agents,arXiv,General AI,2026-09-18 04:00,"Agent harnesses supply planning guidance, organize execution, and check completion. We study how these components affect success, erroneous acceptance, and cost in two Retail experiments and an Airline pilot in $\tau^2$-bench. The primary comparison pairs prewritten task-specific plans (Fixed) with ",https://arxiv.org/abs/2609.20474
SkillAA: Attribution-Guided Skill-Graph Updating with Targeted Validation and Rollback,arXiv,General AI,2026-09-18 04:00,"External skills provide domain procedures without parameter updates, but existing methods often edit skills directly from failed rollouts without structured routing from an observed failure to an editable location; existing skill graphs also underuse semantic boundaries, object addresses, and topolo",https://arxiv.org/abs/2609.20455
"The Organization of Inference: Information, Resource Constraints, and AI Production",arXiv,General AI,2026-09-18 04:00,"The economic value of inference depends on how capacity and task information are distributed across stages of AI production. We study these organizational margins using controlled workflow experiments on externally verified software-engineering tasks. In two matched resource panels, direct execution",https://arxiv.org/abs/2609.20449
Generating Heterogeneous 3D Geological Microstructures from 2D Images via a Stable Diffusion-Adversarial Model,arXiv,General AI,2026-09-18 04:00,"Characterizing the physical properties of clay and cementitious materials matters across many fields, from materials science to geological waste disposal. Property simulation typically calls for 3D imaging, which is expensive, not always accessible, and technically limited for certain materials. Rec",https://arxiv.org/abs/2609.20358
A Qualitative Model for Reasoning about Path and Support,arXiv,General AI,2026-09-18 04:00,"Spatial reasoning abilities correlate strongly with performance in STEM fields. Games offer a compelling medium for training these critical skills in developing children who have a natural proclivity for play. However, to facilitate human-like tutoring and player guidance, these games require an AI ",https://arxiv.org/abs/2609.20349
Structured Four-Stage Legal Translation: From Natural-Language Traffic Rules to PROLOG,arXiv,General AI,2026-09-18 04:00,"Traffic regulations are written for human interpretation and therefore rely on shared background knowledge and flexible phrasing, which inherently introduce ambiguity, context dependence, and semantic underspecification. These linguistic characteristics conflict with the precision required by comput",https://arxiv.org/abs/2609.20334
NeuSOGA3D: A Neuro-Symbolic Framework for Explainable 3D Geometric Reconstruction,arXiv,General AI,2026-09-18 04:00,"Three-dimensional reconstruction from unorganized point clouds remains a challenging problem in computer vision, geometric modeling, and computer-aided design. While neural implicit methods achieve impressive reconstruction accuracy, geometry is typically encoded in latent representations that limit",https://arxiv.org/abs/2609.20323
"Diagnose, Recover, Certify: Task Readiness under Hidden Dynamics Changes",arXiv,General AI,2026-09-18 04:00,"A deployed control policy can conceal consequential dynamics changes: an actuator may lose effectiveness without affecting the current task when the policy rarely excites it, despite being critical for a future task that has not yet been specified. We introduce task readiness under dormant dynamics ",https://arxiv.org/abs/2609.20304
AgentPProf: Semantic Profiler for Long Horizon AI Agents,arXiv,General AI,2026-09-18 04:00,"AI agents increasingly orchestrate long-running activities with users, tools, and system resources for days and weeks. To improve agent quality, safety, and cost efficiency, developers need to determine where failures happen, what triggers unsafe effects, and which tasks consume the most budget, the",https://arxiv.org/abs/2609.20301
JEPA-WAM: Connecting Generated Visual Instructions to World Action Models through JEPA Latent Representations,arXiv,Robotics,2026-09-18 04:00,"World Action Models (WAMs) have demonstrated strong robotic manipulation capabilities by augmenting pretrained video generative models with action experts. However, current WAMs still show limited instruction-following ability when conditioned solely on text instructions. We argue that this limitati",https://arxiv.org/abs/2609.20277
AI-Driven Real-Time Relay Optimisation in Smart Urban NR-V2X Networks via Learning-to-Optimise Graph Neural Networks,arXiv,Machine Learning,2026-09-18 04:00,"Reliable and low-latency communication is a fundamental requirement for smart city services and Industry 4.0 applications enabled by NR-V2X networks. However, limited Road-Side Unit (RSU) deployment and complex urban propagation conditions often prevent Connected and Automated Vehicles (CAVs) from m",https://arxiv.org/abs/2609.20271
"When AI Agents Commit: Cognitive Serializability Across Data, Evidence, Policy, and Authority",arXiv,General AI,2026-09-18 04:00,"Autonomous agents derive concrete mutations from database reads, retrieved evidence, policy, beliefs, and delegated authority. Those inputs may change while reasoning is in progress. Database isolation orders the submitted transaction; agentic transaction processing determines whether a proposal sat",https://arxiv.org/abs/2609.20261
JointMatch: A Unified Heterogeneous Graph Neural Solver for Large-Scale Ride-Sharing Matching,arXiv,General AI,2026-09-18 04:00,"Ride-sharing platforms must continuously decide which open requests to bundle into shared trips and which idle vehicles should serve them. The dominant academic approach decomposes this into two sequential matching problems -- request pairing first, then vehicle assignment -- and applies a separate ",https://arxiv.org/abs/2609.20200
Sequential Contextual Fit Predicts Human Behavioural and Neural Dynamics Across Domains,arXiv,Machine Learning,2026-09-18 04:00,"Human perception, action and decision making unfold in sequences, but computational predictors are often domain-specific. This study computes and tests sequential contextual fit (SCF), an embedding-based measure of how well a current information state matches its recent context. The metric uses a si",https://arxiv.org/abs/2609.20179
"From ""Who Is This User?"" to ""What Does This Purchase Mean?"": A Deployed Pipeline for Semantic User Profiling at Bank Scale",arXiv,Machine Learning,2026-09-18 04:00,"Per-user LLM inference on transaction histories binds the inference budget linearly to user count, which becomes prohibitive at applied scale. We re-cast attribute inference from per-user to per-transaction-pattern. The pipeline runs in three phases: Resolve abstracts item names with optional web gr",https://arxiv.org/abs/2609.19928
TRACE: Accountable Agentic Retrieval for Source Discovery in Digital Archives,arXiv,General AI,2026-09-18 04:00,"Historical archives pose a difficult retrieval problem for retrievalaugmented generation systems: documents are OCR-degraded, heterogeneous across genres and sources, and require strong source traceability for scholarly and institutional use. We introduce TRACE, a training-free agentic retrieval fra",https://arxiv.org/abs/2609.19897
Physical knowledge on historical data matters more than enforcing physical constraints on the forecast,arXiv,General AI,2026-09-18 04:00,"Time series forecasting has seen signicant advancements with the emergence of new deep learning models. However, forecasting time series in applications involving physical processes remains a major challenge. Despite the apparition of Physics Informed Neural Networks (PINN), recent models do not est",https://arxiv.org/abs/2609.19871
Reproducibility is not construct validity: LLM measurement of institutionally situated communication,arXiv,NLP,2026-09-18 04:00,"High annotation reproducibility does not necessarily imply that an LLM-inferred measure captures the construct it is intended to measure. We test this distinction using a dataset from the European Commission's AI Act consultation, linking structured survey responses to free-text consultation submiss",https://arxiv.org/abs/2609.19866
When Hiring Becomes Agent-Mediated: Evaluating Access and Recurrence in Two-Agent R\'esum\'e Screening,arXiv,NLP,2026-09-18 04:00,"Hiring is bilateral: employers assess fit, while candidates present and defend evidence of their qualifications. Yet r\'esum\'e screening, the first gate, is commonly automated as a static, one-call judgment over a r\'esum\'e-job pair. We study a two-agent alternative in which employer-side and cand",https://arxiv.org/abs/2609.19530
Self Improvement via Fast Tree-search,arXiv,Machine Learning,2026-09-18 04:00,"Coding agents can recursively modify their own implementations, forming a loop of self-improvement. While prior work shows this can boost performance on coding benchmarks, existing approaches are costly and compute-intensive. We introduce a simple, sample-efficient self-improvement framework that si",https://arxiv.org/abs/2609.19526
"A Unified Evaluation Framework for Trustworthy Large Language Models, Agentic AI, and Multimodal Systems",arXiv,General AI,2026-09-18 04:00,"Benchmark scores alone provide an incomplete basis for assessing the trustworthiness of modern artificial intelligence systems. Large language models (LLMs), agentic systems, and multimodal models (MLLMs) require different forms of assessment, yet their evaluation evidence must remain interpretable ",https://arxiv.org/abs/2609.19524
EconSkills: Studying Skill Transfer and Retrieval for Web Agents on Live Economic Data,arXiv,NLP,2026-09-18 04:00,"Web agents often revisit the same sites, yet most evaluations discard the procedures learned in earlier successful interactions. We introduce EconSkills, a skill library and evaluation framework that distills verified EconWebArena trajectories into parameterized standard operating procedures for ret",https://arxiv.org/abs/2609.19523
"An Architecture for Long-Horizon Agents: Levels, Ticks and Cascaded Intelligence",arXiv,Machine Learning,2026-09-18 04:00,"Language-model agents are increasingly asked to carry out work spanning days or weeks, such as an operations remediation or a research programme. Such a task outlives any context window, any process and any interval at which a person can attend. In this paper, we argue that a long-horizon agent must",https://arxiv.org/abs/2609.19519
LLM-as-an-Improver: Turning Verification into Better Candidates,arXiv,Machine Learning,2026-09-18 04:00,"Verifier-based selection improves LLM performance by generating multiple candidate solutions and using a verifier to select the most promising one. However, existing methods typically treat verification only as a ranking step and discard its feedback once a fixed candidate pool has been evaluated. I",https://arxiv.org/abs/2609.19515
"QVAC Genesis III: A Large-Scale, High-Quality Open Synthetic STEM Corpus for Efficient Language Model Pre-Training",arXiv,Machine Learning,2026-09-18 04:00,"High-quality pre-training data is a critical bottleneck for educational and STEM-specific language models targeting edge AI and on-device deployment where token budgets are tightly constrained. While major organizations train ever-larger models on private corpora, the open ecosystem lacks STEM-focus",https://arxiv.org/abs/2609.19513
Safety Beyond the Interface: Detecting Harm via Latent States in Large Language Models,arXiv,NLP,2026-09-18 04:00,"Autonomous systems increasingly rely on Large Language Models (LLMs) yet the safety infrastructure surrounding these models introduces latency and compute overhead. This limits utility in resource-constrained, time-critical deployments. Existing external guardrail models remain blind to the model's ",https://arxiv.org/abs/2609.19472
Compositional Reasoning in Language Models under Reinforcement Learning Post-Training,arXiv,Machine Learning,2026-09-18 04:00,"Compositional reasoning is critical for real-world problem solving: since training data is necessarily limited, models must generalize by composing learned skills in new ways. While post-training methods such as reinforcement learning (RL) have substantially improved the reasoning abilities of langu",https://arxiv.org/abs/2609.19465
The syntax and semantics of goals,arXiv,General AI,2026-09-18 04:00,"In both cognitive science and computer science, goals are conceptualized as cognitive states that flexibly combine with world knowledge to organize and specify purposeful behavior. In this way, goals are compositional representations whose content relates to rational behavior. We here draw attention",https://arxiv.org/abs/2609.19448
Closed-World Resolution Against Tool Hallucination in LLM Agents,arXiv,General AI,2026-09-18 04:00,Tool-augmented large language model (LLM) agents fail in a way no tool-selection or tool-security method addresses: they call tools that do not exist and pass arguments no schema declares. Existing defenses either pick the right tool (selection) or constrain what an agent may do with real tools (gat,https://arxiv.org/abs/2609.19425
MAGS: Multi-agent Auto-formalization Guarantees Safety for Agentic Outputs,arXiv,General AI,2026-09-18 04:00,"LLM coding agents now generate complex programs at a scale that makes thorough human review increasingly difficult, raising the risk of safety and security failures. Common approaches, including fuzz testing, static analysis, and LLM-as-a-Verifier, can detect many failures but struggle to cover all ",https://arxiv.org/abs/2609.19391
Do AI Agents Understand Computer Architecture?,arXiv,General AI,2026-09-18 04:00,"Agents are increasingly asked to design hardware, and increasingly reported to succeed. Such reports establish that a design improved; they cannot establish why. An agent that improves an accelerator may be reasoning about the machine, or may be searching competently over knobs whose meaning it neve",https://arxiv.org/abs/2609.19387
Characterizing Web Search by Conversational LLM Agents: From Search Decisions and Strategies to Results and Responses,arXiv,General AI,2026-09-18 04:00,"Conversational LLM agents increasingly rely on Web search, yet the end-to-end lifecycle of agentic search remains poorly understood. We present the first study of Web search across four major conversational platforms (ChatGPT, Claude, Grok, and DeepSeek), combining real-world user interactions (invi",https://arxiv.org/abs/2609.19244
What Do Current Systematic Generalization Tasks Miss? A Reasoning-Centered Analysis,arXiv,General AI,2026-09-18 04:00,"Systematic generalization, the ability to solve novel problems by recombining known atomic elements, is central to human intelligence but difficult to study rigorously under controlled settings. Existing studies therefore rely on simplifications such as approximately linear action composition, produ",https://arxiv.org/abs/2609.19212
Position: It is Time to Virtualize Foundation Models with a Self-evolving Operating System Layer,arXiv,Machine Learning,2026-09-18 04:00,"AI applications have shifted from single, monolithic foundation models (FM) to compound agentic systems. Yet today's stacks remain fragmented: even as protocols (e.g., MCP, A2A) ease tool/agent connectivity, each framework embeds an implicit runtime for state, memory, budgets, and guardrails, making",https://arxiv.org/abs/2609.19203
What Do We Expect from LLMs? Mapping the Design of LLM Benchmarks,arXiv,NLP,2026-09-18 04:00,"Benchmarks are central to how progress in large language models (LLMs) is assessed and communicated. Yet model rankings alone reveal little about how evaluation requirements themselves are changing. The expanding variety of benchmarks offers another perspective: what researchers expect LLMs to do, a",https://arxiv.org/abs/2609.19182
Agentic AI Networking for Heterogeneous Unmanned Aerial Systems in Low-Altitude Wireless Networks,arXiv,General AI,2026-09-18 04:00,"Low-altitude wireless networks (LAWNs) are emerging as a key infrastructure for heterogeneous unmanned aerial systems that support concurrent services within a shared three-dimensional airspace. Their coexistence creates strong coupling among mobility, connectivity, and shared network resources, whi",https://arxiv.org/abs/2609.19538
Continual Enterprise World Model Discovery in Dynamic Systems,arXiv,General AI,2026-09-18 04:00,"In an enterprise system, updating one field can set another, create a record, or start an approval. These effects are produced by business rules that are not built into the platform but written by each organization and revised over time. An agent working in such a system cannot predict the result of",https://arxiv.org/abs/2609.19551
SIMLIFE: Pattern Understanding for Long-Horizon Human-Agent Partnership,arXiv,General AI,2026-09-18 04:00,"Understanding humans over long horizons requires agents to infer not only what people need in the moment, but also how routines form, why they repeat, and when they change. We introduce SimLife, a scalable platform for simulating long-term household life with rich visual observations, ground-truth a",https://arxiv.org/abs/2609.19610
TorchCraft: Unified binder design by inverting an all-atom structure predictor,arXiv,Machine Learning,2026-09-18 04:00,"All-atom structure predictors model diverse molecular interactions, but using their learned structural priors for binder design remains challenging. Here we present TorchCraft, a unified binder-design framework that optimizes sequence logits through a frozen all-atom predictor. Implemented in TorchF",https://arxiv.org/abs/2609.19770
Constraint-Safe Graph-Context Scoring for Stable Point-Feature Labels Under Text-Width and Accessibility-Inspired Profiles,arXiv,Robotics,2026-09-18 04:00,"Point-feature label placement on interactive maps must reconcile geometric validity, display yield, local placement utility, and stability across camera motion. Accessibility and multilingual requirements further change label dimensions, yet algorithmic evaluations often collapse these concerns into",https://arxiv.org/abs/2609.19848
A Dual-Process Perspective on Nudge Susceptibility in LLM-Based GUI Agents,arXiv,General AI,2026-09-18 04:00,"LLM-based GUI agents increasingly act on behalf of users in digital environments that were designed with human users in mind. These graphical user interfaces were designed to support, but also deliberately steer, the behaviour and decisions of users. While behavioural biases in the textual outputs o",https://arxiv.org/abs/2609.19843
MetaRTL: Meta-path Attention Enhanced Relational Table Learning,arXiv,General AI,2026-09-18 04:00,"Relational table learning has gained increasing attention with the widespread use of relational databases. Existing methods typically rely on deep GNN or HGNN stacks, leading to high computational costs and limited performance on large real-world databases. We propose MetaRTL, a two-stage framework ",https://arxiv.org/abs/2609.19832
Dual-Axis Policy Optimization for LLM Agents: Bayesian Feedback Attribution and Trajectory Mass Normalization,arXiv,General AI,2026-09-18 04:00,"Reinforcement learning for LLM agents involves two distinct optimization di- mensions: how environment feedback is exploited within a trajectory, and how complete trajectories are aggregated across a batch. We formulate these dimen- sions as Intra-Trajectory Feedback Attribution and Inter-Trajectory",https://arxiv.org/abs/2609.19830
Steering Equilibrium Selection in Regularized Self-Play via the Reference Policy,arXiv,Machine Learning,2026-09-18 04:00,"Regularized self-play -- the family behind DeepNash's Stratego play -- drives a two-player zero-sum policy to a Nash equilibrium by best-responding to a slowly moving, entropy-regularized reference policy $\rho$. When the game has a polytope of value-equivalent equilibria, the regularizer silently b",https://arxiv.org/abs/2609.19820
Contagion on the Trading Floor: How Adversarial Signals Spread in Multi-Agent Trading Systems,arXiv,General AI,2026-09-18 04:00,"Multi-agent trading systems built on large language models (LLMs) are beginning to appear in quantitative finance, yet their robustness to adversarial inputs is largely unknown. We study the vulnerability of LLM trading stacks to black-box, input-only attacks that enter solely via admissible social-",https://arxiv.org/abs/2609.19789
Integrating knowledge from case reports: a medical ontology based multimodal information system with structured summary,arXiv,General AI,2026-09-18 04:00,"Published medical case reports serve as a crucial medical information carrier, documenting discoveries in rare diseases, diagnostic methods, and innovative treatments. Despite the wealth of clinical knowledge in millions of case reports in the public medicine literature database (PubMed), accessing ",https://arxiv.org/abs/2609.19775
Rethinking Multi-Agent Collaboration: When More Is Less,arXiv,General AI,2026-09-18 04:00,"The rapid advancement of large language models and single-agent harnesses has reshaped the landscape of autonomous systems, raising a critical question of when multi-agent collaboration offers genuine value. As individual agent capabilities continue to scale, multi-agent collaboration faces diminish",https://arxiv.org/abs/2609.19759
From Intent to Action: Benchmarking LLM Safety in Vehicle Voice Command Authorization,arXiv,NLP,2026-09-18 04:00,"Large language models (LLMs) are increasingly integrated into vehicle voice assistants. But linking natural-language requests to vehicle functions creates a safety-critical authorization problem. Before executing a command, the system must choose whether to execute, refuse, clarify, require confirma",https://arxiv.org/abs/2609.19630
AutoData: Agentic Search for Pre-training Data Selection,arXiv,NLP,2026-09-18 04:00,"LLM agents have recently shown promise in automating machine learning engineering by editing model and training code under execution feedback. Data, however, remains largely outside this agentic optimisation loop. We frame pre-training data selection as heuristic engineering over per-document featur",https://arxiv.org/abs/2609.19754
LearnActCoder: Role-Aware Error Memory for Adaptive Clinical Coding Agents,arXiv,General AI,2026-09-18 04:00,"Clinical coding agents repeatedly encounter the same failure modes, including unsupported codes, missed documented conditions, specificity errors, and procedure-coding convention mismatches. We introduce Learn-Then-Act, an inference-time adaptation framework that converts errors from a small labeled",https://arxiv.org/abs/2609.19721
FINSKILLOPS: A Self-Evolving Multi-Agent System for SEC Filing QA,arXiv,General AI,2026-09-18 04:00,"Financial QA systems are typically improved before deployment through better retrieval, prompting, or agent coordination, leaving their reliability behavior fixed thereafter. In practice, new SEC-filing questions repeatedly expose heterogeneous errors in period, entity, evidence use, and calculation",https://arxiv.org/abs/2609.19680
When2Think: Learning Difficulty-Aware Length Control for Efficient Hybrid Reasoning Models,arXiv,Machine Learning,2026-09-18 04:00,"Large Reasoning Models (LRMs) achieve strong performance on complex tasks but exhibit systematic inefficiency: they often overthink easy problems and underthink hard ones. Existing approaches based on uniform length penalties or rigid routing incur an efficiency tax, trading reduced computation on e",https://arxiv.org/abs/2609.19671
"Replan, Repair, or Edit? A Unified Empirical Evaluation of Travel Agents for Itinerary Revision under Resource Disruptions",arXiv,General AI,2026-09-18 04:00,"Travel-planning agents generate itineraries that may become infeasible after acceptance because of flight cancellations, hotel unavailability, or attraction closures. Revising these itineraries involves full replanning, classical plan repair, and LLM-based travel-agent revision, whose differing task",https://arxiv.org/abs/2609.19654
ScientistTwo: Pioneering the Human Knowledge Frontier with Autonomous AI,arXiv,General AI,2026-09-18 04:00,"Scientific discovery is defined by the ability to identify the boundaries of existing knowledge and venture into unexplored territory. The ultimate vision for AI in science is problem-driven autonomous research: given a fundamental challenge by a human expert, the AI independently navigates the scie",https://arxiv.org/abs/2609.19644
Reach or Solve? Attributing Agentic RL Gains with Checkpoint Handoffs,arXiv,General AI,2026-09-18 04:00,"Reinforcement learning now trains language-model agents that act over dozens of steps in live environments. The gains are large, and they are read as better decision-making. An agent in a closed loop writes its own inputs. Each observation follows from its own earlier actions, so the states it meets",https://arxiv.org/abs/2609.19636
