title,source,field,published,summary,url
MGAL: A Multilingual Granularity-Aware Long-Context Benchmark,arXiv,General AI,2026-08-24 04:00,"Evaluation of long-context Large Language Models (LLMs) has advanced rapidly. However, most existing benchmarks are limited to the document level and focus mainly on high-resource languages, leaving many fine-grained challenges insufficiently evaluated. To address this gap, we present MGAL, the firs",https://arxiv.org/abs/2608.20853
Coverage-Driven Verification for Safety-by-Design in AI-Based Collision Avoidance Systems,arXiv,General AI,2026-08-24 04:00,"Artificial Intelligence (AI) offers significant potential for future aviation systems; however, its integration into safety-critical applications requires compliance with the aviation sector's stringent safety standards. For AI and Machine Learning (ML)-based systems, the European Union Aviation Saf",https://arxiv.org/abs/2608.20864
ReCurveflow: A Flow Matching Framework that Learns Curved Reaction Trajectories to Predict Transition State Geometries,arXiv,Machine Learning,2026-08-24 04:00,"Predicting transition states (TS) in chemical reactions is crucial, as they provide insights into reaction mechanisms. Recent work on TS prediction have focused on flow matching supervised on straight linear paths that do not align with actual reaction trajectories. We propose a novel flow matching-",https://arxiv.org/abs/2608.20869
Deep Learning Models Also Recall Features,arXiv,General AI,2026-08-24 04:00,"Recent work in mechanistic interpretability has studied how large language models recall facts stored in their weights. This paper argues that factual recall points to something broader: a general kind of operation in deep learning models, which I call feature recall. The core observation is that a ",https://arxiv.org/abs/2608.20970
CellPath-Bench: A Multidimensional Benchmark for Whole-Slide Cellular Representations in Pathology Foundation Models,arXiv,Computer Vision,2026-08-24 04:00,"Pathology foundation models (PFMs) are increasingly used as general-purpose backbones, yet existing benchmarks cannot systematically diagnose their whole-slide cellular representation capabilities, including the decodability of cell-type information and the transferability of such information across",https://arxiv.org/abs/2608.21060
The Cost of a Physics Prior Is Bounded by the Ablation Gap,arXiv,General AI,2026-08-24 04:00,Shape-constrained and physics-informed learning reports an accuracy cost of enforcing a prior and treats it as a property of the prior. We show it is mostly a property of the free features and the validation split. Let P be the excess risk of restricting a hypothesis class to functions with a shape ,https://arxiv.org/abs/2608.21059
Socialized Division and Collaboration: Rethinking Class-Incremental Learning under Optimization Conflicts,arXiv,General AI,2026-08-24 04:00,"Class-incremental learning is commonly instantiated as a single-model paradigm, where a unified model sequentially adapts to an unbounded stream of sessions. While effective under mild distributional shifts, this formulation becomes strained when successive sessions induce incompatible optimization ",https://arxiv.org/abs/2608.21044
Evaluating Large Language Model Performance on International Maritime Dangerous Goods Code Compliance,arXiv,General AI,2026-08-24 04:00,"The transport of dangerous goods by sea is a high-consequence activity governed by the International Maritime Dangerous Goods (IMDG) Code, a complex regulatory framework where errors in classification, packaging, stowage, or segregation can result in fire, explosion, toxic release, or loss of life o",https://arxiv.org/abs/2608.21036
"Don't Solve, Just Compare: Tiny Advisors for Runtime Intervention in LLM Agents",arXiv,General AI,2026-08-24 04:00,"LLM agents are emerging as an important paradigm for real-world tasks that require reasoning, tool use, and sequential decision-making. As these agents operate over longer horizons, runtime intervention offers a way to improve reliability without retraining the underlying actor. Failure detection al",https://arxiv.org/abs/2608.21027
Belief Without Behavior: Measuring the Translation of Theory of Mind into Coordinated Social Action in Vision-Language Models,arXiv,General AI,2026-08-24 04:00,"Effective social interaction requires agents to translate mental state inferences into coordinated behavioral signals across verbal and nonverbal channels simultaneously. Yet existing benchmarks evaluate theory of mind (ToM) reasoning and embodied behavior in isolation, leaving unmeasured the gap be",https://arxiv.org/abs/2608.20975
Generalizing Soft Tissue Deformation and Force Prediction Across Material Stiffness and Geometry,arXiv,Computer Vision,2026-08-24 04:00,"Accurate soft tissue simulation is essential for surgical training, pre-operative planning, and haptic feedback systems. While learning-based surrogate models trained on data using the finite element method (FEM) offer a promising path to real-time inference, their reliability depends on well-calibr",https://arxiv.org/abs/2608.20967
UpgradeBench: A Decision-Centric Benchmark for Upgrading Fine-Tuned LLM Specialists,arXiv,General AI,2026-08-24 04:00,"Organizations maintain task-specific adapters for open-weight language models, and each new base-model release forces a migration decision: retain existing specialists, port adapters, refresh from preserved behavior, or retrain. Prior transfer work evaluates isolated model pairs, without studying th",https://arxiv.org/abs/2608.20918
TreeWY: Speculative Verification for Gated DeltaNet Hybrids,arXiv,NLP,2026-08-24 04:00,"Modern open models are hybrids: most layers are linear-attention (Gated DeltaNet, GDN) layers carrying a small fixed-size recurrent state instead of a growing key-value (KV) cache. This makes ordinary decoding memory-efficient, but hurts speculative decoding. To verify a batch of draft tokens and th",https://arxiv.org/abs/2608.20961
Can Scientific Claims Be Removed from Large Language Models? A Systematic Evaluation of Claim-Level Unlearning,arXiv,General AI,2026-08-24 04:00,"Language models (LMs) are trained on static scientific corpora, whereas scientific knowledge continuously evolves through correction and revision. Scientific claims encoded within these models may later become retracted, disproven, or updated by subsequent research, creating the risk of disseminatin",https://arxiv.org/abs/2608.20960
TLive-Omni: An Omni-Modal Understanding Model for E-Commerce Live Streaming,arXiv,Computer Vision,2026-08-24 04:00,"E-commerce live streaming requires omni-modal understanding of noisy, temporally extended streams, where product facts are distributed across speech, video frames, product images, overlaid text, and user queries. We present TLive-Omni, an omni-modal understanding model tailored to live-commerce scen",https://arxiv.org/abs/2608.20958
The Logic of Machine Self-Preservation,arXiv,AI & Society,2026-08-24 04:00,"There is already evidence of agentic AI exhibiting self-preservation behaviors: resisting deactivation, misrepresenting their activities, and, in some instances, attempting to copy themselves into other machines. This can be attributed to a phenomenon known as instrumental convergence, a theory prop",https://arxiv.org/abs/2608.20940
No Judgment Without a Reason: Counterfactual Receipts for Versioned AI Evaluators,arXiv,General AI,2026-08-24 04:00,"Evaluators often produce correct labels via flawed reasoning, a critical failure for agentic systems gating actions, routing reviews, or supplying training feedback. Standard evaluation only verifies final label correctness, ignoring whether judgment changes stem from valid evidence, consistent rule",https://arxiv.org/abs/2608.20938
Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control,arXiv,Robotics,2026-08-24 04:00,"World models for continuous control are commonly trained for a fixed physical system and can degrade when known morphology parameters such as link lengths, masses, damping, and actuation change. Existing approaches often provide these parameters as conditioning information, but leave unspecified whi",https://arxiv.org/abs/2608.20936
Continuous-Time Quantum Walks based Graph Neural Network,arXiv,General AI,2026-08-24 04:00,"Graph Neural Networks (GNNs) are widely used on graph-structured data, but most suffer from two key weaknesses. First, message passing behaves as a low-pass filter under the homophily assumption, leading to poor performance on heterophilic graphs. Second, stacking layers drives node features toward ",https://arxiv.org/abs/2608.20738
ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,arXiv,Robotics,2026-08-24 04:00,"Manipulating moving objects requires a policy to anticipate contact events, yet vision-language-action (VLA) policies are commonly fine-tuned from the current observation alone. World action models (WAMs) learn predictive dynamics, but running a video-scale teacher or explicitly imagining future fra",https://arxiv.org/abs/2608.20735
Calibrating Criterion Revision in LLM Agents: Failure Modes and a Trace-Anchored Protocol,arXiv,NLP,2026-08-24 04:00,"Language-model agents can improve after failure or carry text across episodes without revising what counts as success. We study the narrower attribution problem of criterion revision: when criterion K0 accepts an outcome violating a broader commitment B, what observations justify saying that the sys",https://arxiv.org/abs/2608.20729
"World models of environment, agent and joint agent-environment systems",arXiv,Machine Learning,2026-08-24 04:00,"World models are a central component of model-based reinforcement learning. They are usually discussed in terms of what variables they predict, such as observations, rewards, states, latent or information states. We argue that there is a prior distinction: which channel they model. We consider three",https://arxiv.org/abs/2608.20401
Lost in Translation: How Universal Ethical Values Fail to Translate Across Global Contexts,arXiv,General AI,2026-08-24 04:00,"AI ethics frameworks treat values such as fairness, transparency, and accountability as universal and uniformly operationalizable across contexts. We examined how 14 experts across 10 countries made sense of AI in practice, reinterpreted core values, and envisioned governance alternatives. We found ",https://arxiv.org/abs/2608.20490
Terminal Agents: A Survey of AI Agents in Command-Line Environments,arXiv,General AI,2026-08-24 04:00,"Large language model agents increasingly act through terminals, yet existing surveys disperse terminal-mediated behavior across software engineering, tool use, and computer-use research. We regard terminal agents as systems whose dominant progress-bearing action--observation loop is mediated by term",https://arxiv.org/abs/2608.20485
STCO: Conditional Neural Operators for Time-Dependent PDEs,arXiv,General AI,2026-08-24 04:00,"Neural operators have emerged as efficient surrogates for time-dependent physical systems governed by partial differential equations (PDEs), but their future-state predictions are often conditioned only on observed states and static problem descriptors. For control or optimization, however, body mot",https://arxiv.org/abs/2608.20477
"Who Delegates to AI? Evidence from 53,000 Agent Configurations",arXiv,AI & Society,2026-08-24 04:00,"A growing literature measures how far occupations are exposed to AI, but these measures capture where AI could perform tasks, not whether workers have adopted it. We propose a new layer of exposure, delegated exposure, which records whether a worker has committed a task to AI by building it into a w",https://arxiv.org/abs/2608.20425
Categorical AI phenomenology: A first-person approach,arXiv,General AI,2026-08-24 04:00,"This paper develops a phenomenology-first approach to artificial consciousness by reframing consciousness as the subjective experience enacted through an agent's interface with the world. We shift the methodological focus to first-person structures, modeled mathematically by categories derived from ",https://arxiv.org/abs/2608.20420
StateSight: Benchmarking Latent Spatial-State Reconstruction in Vision-Language Models,arXiv,Computer Vision,2026-08-24 04:00,"Vision-language models are increasingly used for multimodal question answering, yet their ability to reconstruct latent spatial structure from a single image remains difficult to isolate. Broad benchmarks often combine perception, optical character recognition, domain knowledge, linguistic priors, a",https://arxiv.org/abs/2608.20414
When Retrieval Fails Before It Begins: Structurally Indirect Prerequisite Eviction as a Retention Failure in Agentic Memory,arXiv,NLP,2026-08-24 04:00,"Agentic memory under a fixed budget involves two stages: retention and retrieval. Existing retrieval-centered paradigms implicitly assume necessary evidence survives eviction, but we challenge this by isolating a pre-retrieval failure mode: structurally indirect prerequisite eviction, in which upstr",https://arxiv.org/abs/2608.20400
FL-MAESTRO: Multi-Agent LLM Orchestration for Resource-Constrained Federated Learning,arXiv,General AI,2026-08-24 04:00,"In Federated Learning (FL), the communication topology is a runtime variable rather than a fixed design choice, since links and edge devices drop in and out during training. Each round, the server must commit three coupled decisions, namely the communication topology, per-client resource allocation,",https://arxiv.org/abs/2608.20518
Environmental Slow AI: Design Principles for Generative Systems,arXiv,AI & Society,2026-08-24 04:00,"Generative AI (genAI) systems produce cultural artefacts at scale, but they also reflect embedded cultural values through their design. Once identified, these values become open to deliberate reshaping. This position paper examines the maximalist values of current generative AI through an environmen",https://arxiv.org/abs/2608.20398
Nexus: Depth-Adaptive KV-Cache Splicing and Retrieval-Decoupled Tool Routing for Agentic LLMs on Unified Memory,arXiv,General AI,2026-08-24 04:00,"Agentic large language models (LLMs) on the Model Context Protocol (MCP) re-encode verbose tool schemas every turn, so prefill - quadratic in sequence length - dominates time-to-first-token (TTFT) as the tool registry grows. Nexus's primary lever is to decouple routing from the schema-prefill cost: ",https://arxiv.org/abs/2608.20397
Representation Affects Retrieval: A Case Study of Skill Discovery and Routing in a Multimodal Agent Harness,arXiv,General AI,2026-08-24 04:00,"A production agent harness must discover and rank, from a growing library of skills, the one most appropriate for a user's task. At small scale this selection happens in context: the LLM planner chooses among skill representations exposed in its system prompt, without an explicit embedding-based ret",https://arxiv.org/abs/2608.20389
Interpretable Multimodal Classification with Linear Discriminant Tree Ensembles,arXiv,General AI,2026-08-24 04:00,"Multimodal affect and behaviour classifiers that fuse heterogeneous text, audio, and visual streams must simultaneously achieve competitive accuracy and produce human-understandable explanations of the cues driving their decisions -- a dual objective that current high-capacity models, notably Transf",https://arxiv.org/abs/2608.20384
A Survey on Foundations and Frontiers of Multimodal Agentic Frameworks: Techniques and Applications,arXiv,General AI,2026-08-24 04:00,"Advances in large language models (LLMs) have fueled a wave of research into agency: the ability to reason, plan, and act. This effort has produced agentic frameworks that orchestrate perception, memory, and decision-making around powerful LLM backbones. With the advent of large multimodal models (L",https://arxiv.org/abs/2608.20379
Truth Lies Deep: Countering Semantic Camouflage via Latent Intent Verification,arXiv,General AI,2026-08-24 04:00,"Safety alignment in Large Language Models (LLMs) is often superficial, relying on refusal mechanisms that trigger only at the final stages of generation without erasing the foundational knowledge of harmful concepts acquired during pretraining. This study demonstrates that this architectural disconn",https://arxiv.org/abs/2608.20378
A Temporal Planning Approach for Intelligent Flood Response,arXiv,General AI,2026-08-24 04:00,"Effective response to multiple, simultaneously flooded areas requires coordinating appropriate actions in the correct temporal order, under severe resource constraints. Automated planning provides a foundation for addressing this challenge by generating time-aware schedules, given a formal descripti",https://arxiv.org/abs/2608.20510
Volumetric Radiology AI in the Era of Multimodal Large Language Models,arXiv,General AI,2026-08-24 04:00,"Advances in multimodal large language models (MLLMs) are extending radiological artificial intelligence (AI) beyond task-specific image analysis toward multimodal understanding and reasoning. Volumetric radiology, however, presents a fundamental representational mismatch: clinical interpretation oft",https://arxiv.org/abs/2608.20549
DirEAG: Dirichlet Evidence Aggregation for Calibrating Verbalized Confidence in Mathematical Reasoning,arXiv,General AI,2026-08-24 04:00,"Reliable confidence estimation is essential for using large language models in mathematical reasoning, but black-box verbalized confidence is difficult to calibrate. When the same problem is queried under multiple confidence-steering prompts, the resulting answer-confidence observations contain usef",https://arxiv.org/abs/2608.20717
Weighted Memory Tree: Remembering What Matters for Long-Horizon LLM Agents,arXiv,General AI,2026-08-24 04:00,"Large language model (LLM) agents have demonstrated the ability to solve multi-step tasks requiring planning, tool use, and external information access, yet growing execution histories increase inference cost and expose reasoning to outdated, irrelevant, or misleading information, potentially degrad",https://arxiv.org/abs/2608.20631
VortexChat: An agentic framework for autonomous multi-objective integrated photonic design,arXiv,General AI,2026-08-24 04:00,"The advancement of modern integrated photonics is frequently bottlenecked by device design workflows that rely heavily on manual simulation and expert intuition. While inverse design offers an alternative, it remains constrained by expert supervision and a lack of end-to-end automation. To address t",https://arxiv.org/abs/2608.20688
CDRL: Certification-Driven Reinforcement Learning for Neutrino Flavor Model Discovery,arXiv,Machine Learning,2026-08-24 04:00,"Many scientific discovery problems require searching combinatorial hypothesis spaces under complex domain constraints. Reinforcement learning (RL) offers a promising approach, but existing methods rely on scalar rewards that provide limited information about why candidate solutions fail, leading age",https://arxiv.org/abs/2608.20686
Why2Speak: Faithful Reasoning for Abstaining Action Policies,arXiv,NLP,2026-08-24 04:00,"Many agentic systems must repeatedly choose between acting and abstaining, making faithful reasoning important for oversight: an explanation is useful only if it reflects the computation that produced the action. We study this problem through intervention timing in multi-party conversation, where an",https://arxiv.org/abs/2608.20670
DreamBench-SWE: A Multi-Session Memory-Hygiene Benchmark for Software Agents,arXiv,General AI,2026-08-24 04:00,DreamBench-SWE is a multi-session benchmark for software-agent memory hygiene in which later software tasks depend on non-inferable evidence from earlier sessions and are scored by executable hidden oracles. We report the original scaled v2 fold and a separately preregistered v2.1 successor audit de,https://arxiv.org/abs/2608.20664
Auditable by Construction: An Ontology-Driven Framework for Trustworthy LLM Analytics in Enterprise Finance,arXiv,NLP,2026-08-24 04:00,"Enterprise adoption of large language models in finance is constrained less by fluency than by trust: in Financial Planning and Analysis (FP&amp;A) and other regulated workflows, an answer is usable only if it is traceable to authoritative sources and auditable after the fact. This paper argues that",https://arxiv.org/abs/2608.20661
Beyond Effectiveness: A Multi-Criteria Framework for Comparing Practical Socio-Technical Interventions,arXiv,General AI,2026-08-24 04:00,"Designers and policymakers in sociotechnical domains like content moderation, privacy interfaces, recommender systems and beyond, must choose among a growing menu of proposed interventions, but typically lack a principled basis for comparing them. Prior work tends to evaluate interventions individua",https://arxiv.org/abs/2608.20649
SAGE: A Unified Algebra and Self-Adaptive Execution for AI Functions in SQL,arXiv,General AI,2026-08-24 04:00,"SQL systems increasingly expose AI functions for tasks such as classification, extraction, filtering, ranking, retrieval, joining, and summarization. Despite their diverse APIs, these functions play only three relational roles: transforming individual rows, aggregating groups, or generating relation",https://arxiv.org/abs/2608.20630
Consilience: Conformally Calibrated Communication Control for Hidden-Profile Multi-Agent Reasoning,arXiv,General AI,2026-08-24 04:00,"Multi-agent LLM systems can improve reasoning by pooling diverse perspectives, but their effectiveness depends on coordinating communication, particularly in hidden-profile settings where each agent holds only part of the evidence required for a correct decision. Existing protocols, including fixed ",https://arxiv.org/abs/2608.20564
Applying Anthropic Primitives at Large Enterprises: Harness Paradigm for Knowledge Work,arXiv,General AI,2026-08-24 04:00,Frontier models have collapsed the cost of writing custom code: a niche problem a specialist sees in their own domain now costs an afternoon. The cost of reviewing and maintaining that code hasn't collapsed. Each solution drifts from the next; understanding one means reading its codebase from scratc,https://arxiv.org/abs/2608.20622
Dual-Cache Latent Space Communication between Heterogeneous Language Models,arXiv,Machine Learning,2026-08-24 04:00,"Multi-agent LLM systems split work across models, so answering often requires knowledge that sits in another agent's context: a Sharer has encoded information that a Receiver needs to complete its task. They usually communicate by exchanging text, which puts autoregressive decoding on the critical p",https://arxiv.org/abs/2608.20617
"Evaluating Skills, Not Just Agents: Agentic Continuous Evaluation of Skills",arXiv,General AI,2026-08-24 04:00,"Enterprise agent programs are moving from prototypes into production, where reusable skills, tools, and workflow packages must be reviewed with evidence rather than prose. Current gates often scan these artifacts for structure, style, and security, but they do not answer the deployment question: doe",https://arxiv.org/abs/2608.20614
Difficulty-Aware Semantic-ID Optimization for Generative Recommendation,arXiv,General AI,2026-08-24 04:00,"Semantic-ID-based generative recommendation casts retrieval and ranking as autoregressive generation over hierarchical item identifiers. A common recipe is SFT followed by GRPO, yet vanilla GRPO is poorly matched to this tree-structured task. Under the frozen SFT checkpoint, the exact target is abse",https://arxiv.org/abs/2608.20611
FlavourBench: Ranking Frontier Language Models with Executable Culinary Ground Truth,arXiv,Machine Learning,2026-08-24 04:00,"Open-ended language-model benchmarks usually inherit a judge: a human preference panel, another model, or a brittle exact-match key. We introduce FlavourBench, an automated benchmark in which a versioned culinary system supplies dense, executable ground truth. Each task presents eight ingredients an",https://arxiv.org/abs/2608.20574
Open-Weight Masked Introspection: Measuring What Language Models Can Report About Their Own Computation,arXiv,NLP,2026-08-24 04:00,"Are frontier models able to introspect about their internal states? Recent work suggests that under certain conditions a complex enough model can audit its own internals, call out what changed, and report back confidently about it. We tested that claim on eight open-weight models from seven families",https://arxiv.org/abs/2608.20569
Can Legal AI Know When It Is Wrong? And Do Students Know When It Is?,arXiv,General AI,2026-08-24 04:00,Integrating Large Language Models (LLMs) into the Indian judiciary promises access to justice but introduces severe risks. We identify the 'inertia of confidence'--an overconfidence phenomenon analogous to the Dunning-Kruger effect where LLMs provide incorrect legal verdicts with near-maximum confid,https://arxiv.org/abs/2608.21089
When Trust Meets Truth: Trust-Truth Separability in LLM-as-Judge,arXiv,General AI,2026-08-24 04:00,"LLM-as-Judge systems can produce multi-dimensional evaluations, such as trustworthiness, reliability, and factuality, and these outputs are often interpreted as independent evidence. We test this assumption for a common pair of judgments: trust scoring and binary truth classification. On correctness",https://arxiv.org/abs/2608.21097
ReFrame: Evidence-Guided Test-Time Safety Alignment in Multimodal Large Language Models,arXiv,General AI,2026-08-24 04:00,"While multimodal large language models (MLLMs) extend model capabilities beyond text, they also make safety alignment increasingly challenging. Multimodal safety alignment methods must address cross-modal jailbreaks, safety-awareness failures, and over-sensitive refusals. However, existing methods o",https://arxiv.org/abs/2608.21100
An LLM agent for end-to-end computational materials discovery,arXiv,General AI,2026-08-24 04:00,"The coordination of multi-scale tasks is an effective strategy for computational materials discovery, yet the repeated application of diverse algorithms and tools renders it challenging. We report MAESTRO, a large language model (LLM) agent system capable of executing the entire screening pipeline f",https://arxiv.org/abs/2608.20434
An integrated diffusion-weighted imaging processing and interpretation platform for MR-guided radiotherapy,arXiv,General AI,2026-08-24 04:00,"Background: Magnetic resonance imaging-guided linear accelerators (MR-Linacs) allow diffusion-weighted imaging (DWI) to be acquired at every treatment fraction, but converting these low-signal-to-noise-ratio acquisitions into clinical decisions requires both reliable quantitative processing and an i",https://arxiv.org/abs/2608.20519
Making Deployments Safe at Meta: Health Checks for Continuous Change-Safety,arXiv,General AI,2026-08-24 04:00,"Continuous deployment to large scale production systems creates a tension between release velocity and reliability. Every change is a potential reliability incident, yet every delay is a missed opportunity. This paper describes the deployment time health check infrastructure that Meta uses to mediat",https://arxiv.org/abs/2608.20513
Towards Traffic Modelling of Multi-Agent Systems: The Role of Coordination Topology,arXiv,General AI,2026-08-24 04:00,"Multi-agent LLM systems are an emerging networked workload whose rapid deployment raises questions about the traffic patterns they generate. Compared to conventional applications, these systems generate requests internally: a single user task can induce a structured sequence of model calls whose tim",https://arxiv.org/abs/2608.20494
AEGIS: Preventing Cross-Domain Resource Abuse in MCP,arXiv,General AI,2026-08-24 04:00,The Model Context Protocol (MCP) is an open source JSON-RPC protocol that standardizes how large language models (LLMs) interact with external systems through programmatic functions known as tools. Attackers or malicious agents can exploit certain modalities of these MCP tools to degrade the overall,https://arxiv.org/abs/2608.20481
Decision Tree and K-Means Analysis of Raman Spectra for Edible Oils: A Physics-Informed AI Approach,arXiv,Machine Learning,2026-08-24 04:00,"Authentication of edible oils in processed foods is important for food quality, fraud prevention, and regulatory compliance. This study establishes an integrated Raman spectroscopy and machine-learning framework that links intrinsic spectral organization, interpretable classification, and Physics-In",https://arxiv.org/abs/2608.20440
Peer-Voted LLM-Agent Stress Tests Find Feed-Induced Lexical Convergence but No Reliable Matched-Exposure Advantage for Distributed Sources,arXiv,General AI,2026-08-24 04:00,"Population-level behavior in large-language-model (LLM) agents cannot be characterized by single-agent benchmarks. We introduce PV-SST, a peer-voted social-platform testbed, and report a separately frozen, preregistered matched-exposure experiment spanning four topics, four unused seeds, four open-w",https://arxiv.org/abs/2608.20438
ProofJudge: Tool-Grounded LLM Evaluation of Formal Proof Quality in Mathlib,arXiv,NLP,2026-08-24 04:00,"Formal proofs in Lean 4 that pass the kernel's type checker can nonetheless vary widely in quality. We introduce ProofJudge, an agentic LLM-as-judge system that scores formal proof quality along five dimensions beyond correctness: library leverage, automation fit, structural clarity, statement quali",https://arxiv.org/abs/2608.20432
"ExploraTwin, a Non-Profit Research Platform for Digital Twin Simulations",arXiv,AI & Society,2026-08-24 04:00,"Digital twin simulations show promise, but current empirical evidence suggests that the approach should be tested before being deployed in any particular context. To lower the friction for researchers and practitioners to test and deploy digital twin simulations, this brief commentary introduces Exp",https://arxiv.org/abs/2608.20539
Approximate Homomorphisms and Convergent Representations in Transducers,arXiv,Machine Learning,2026-08-24 04:00,"We study the stability of minimal representations of controlled stochastic processes (in particular, transducers) under perturbations. This question is motivated by recent experiments finding predictive-state structure in the latent representations of neural networks. We consider standard, linear an",https://arxiv.org/abs/2608.20428
BF1: A Causal Dyadic Sparse-Attention Retrofit for Efficient Long-Context Transformers,arXiv,Machine Learning,2026-08-24 04:00,"Dense causal attention remains expensive at long context even when implemented with highly optimized exact kernels. We study BF1, a deterministic block-aligned dyadic sparse-attention route that combines a small exact local neighborhood, a global first block, and logarithmically spaced historical bl",https://arxiv.org/abs/2608.20427
From Thermal Preference Prediction to Adaptive Thermal Intervention: A Reinforcement Learning Approach Using Physiological and Environmental Sensing,arXiv,Machine Learning,2026-08-24 04:00,"Personalised thermal comfort is essential for occupant wellbeing and for the development of more responsive building-control strategies, yet conventional Heating, Ventilation, and Air Conditioning (HVAC) systems rely on static setpoints and population-level comfort models that fail to capture indivi",https://arxiv.org/abs/2608.20423
Six misconceptions about large language models: A minimal model and diagnostic taxonomy,arXiv,AI & Society,2026-08-24 04:00,"Large language models (LLMs) are now embedded in scientific, educational, and governance workflows, with debates centering on their capabilities, mechanisms, and impacts. Yet these debates remain structured by persistent folk theories--intuitive, informal explanatory models that guide attitudes and ",https://arxiv.org/abs/2608.20421
"Rigorous Evaluation of Large Language Models for Malaria Drug Discovery: Trade-offs in Performance, Scale, and Resource Utility",arXiv,Machine Learning,2026-08-24 04:00,"We introduce Malaria-Instruct, a curated instruction-following dataset derived from the ChEMBL Legacy Malaria corpus for Malaria virtual screening, and conduct a systematic evaluation of five open-source LLMs; Gemma-2 2B/9B, TxGemma-2B/9B, and LlaSMol-Mistral-7B, on a rigorous out-of-distribution da",https://arxiv.org/abs/2608.20418
LingShu: A Large-Scale Symptom-Centric Contextualized Knowledge Graph Bridging Traditional Chinese Medicine and Modern Biomedicine,arXiv,NLP,2026-08-24 04:00,"Biomedical knowledge graphs (KGs) are pivotal for knowledge organization, yet traditional binary relations often struggle to represent the conditional nature of biomedical knowledge. Symptoms provide a shared phenotypic layer for linking Traditional Chinese Medicine (TCM), which relies on symptom pa",https://arxiv.org/abs/2608.20402
Large Scale AI Grading of Handwritten Physics Assessments: Score Agreement and Olympiad Team Selection Outcomes,arXiv,AI & Society,2026-08-24 04:00,"Multimodal AI can read handwritten physics solutions, but high-stakes grading requires agreement with official scores and outcomes. This study evaluated GPT-5.5-based grading on 10364 scanned pages from 520 handwritten submissions by 416 unique candidates or students across three assessments: a nati",https://arxiv.org/abs/2608.20521
Consistency Models for Fast MRI Reconstruction Using Regularization by Denoising,arXiv,Computer Vision,2026-08-24 04:00,"Diffusion models (DMs) have emerged as powerful generative priors for MRI reconstruction with promising results. Yet DM-based methods require extensive iterative refinement, limiting their practical deployment. Consistency models (CMs) provide a compelling alternative, aiming to map out the diffusio",https://arxiv.org/abs/2608.20561
Evaluation-as-Search: Adaptive Discovery of Grounding Failures in Meeting Assistants,arXiv,NLP,2026-08-24 04:00,"LLM-powered meeting assistants are deployed at scale, yet systematic evaluation of their grounding fidelity remains limited to static benchmarks that miss failure modes tied to specific discourse structures or reasoning demands. We propose Evaluation-as-Search (EaS), a feedback-driven methodology th",https://arxiv.org/abs/2608.20392
"One Hierarchy, Two Systems: Semantic Product IDs for Discovery-Surface Ranking and Search-Page Query Reformulation",arXiv,General AI,2026-08-24 04:00,"Multi-merchant e-commerce catalogs contain equivalent and related products under different merchant-scoped identifiers, fragmenting behavioral evidence across merchants. Expert-defined taxonomies, meanwhile, are often too coarse for fine-grained discovery. We investigate whether a single hierarchica",https://arxiv.org/abs/2608.20640
Identity-Aware Human-Object Interaction Motion Captioning,arXiv,Computer Vision,2026-08-24 04:00,"Existing human-object interaction (HOI) motion captioning methods typically describe what happens while referring to the subject using generic terms such as ""a person"" or ""someone"", without grounding the caption in subject identity. To address this limitation, we introduce Identity-Aware Human-Objec",https://arxiv.org/abs/2608.20690
Temporal Validity on Real Software Histories: Eliminating Stale-Fact Errors in Code-Assistant Memory over GitHub Fixes,arXiv,NLP,2026-08-24 04:00,"Retrieval-augmented generation (RAG) has no model of time: when a fact changes across a coding session - a function is renamed, an endpoint moves, a dependency is bumped - RAG retrieves both the old and new value with near-identical similarity and cannot tell which is current, so it serves the super",https://arxiv.org/abs/2608.20685
Lightweight Adaptive ReduNet via Hyperspherical Manifold Learning,arXiv,Machine Learning,2026-08-24 04:00,"In recent years, a white-box neural network called ReduNet has been proposed, which employs the maximal coding rate reduction (MCR$^2$) principle to transform raw data into low-dimensional discriminative features via a forward layer-wise construction process. Unlike traditional deep networks that re",https://arxiv.org/abs/2608.20668
C-Score: Beyond Accuracy for Robustness Assessment in Semi-Supervised Learning under Open-World Unlabeled Contamination,arXiv,Machine Learning,2026-08-24 04:00,"Pseudo-label-based semi-supervised learning has achieved strong performance due to its simplicity and scalability. However, it is typically developed under a closed-world assumption that unlabeled data are drawn from the same distribution as labeled data. In practical deployment, unlabeled data are ",https://arxiv.org/abs/2608.20667
Amplifying the imaging power of digital sky surveys with space telescopes data and generative AI,arXiv,Machine Learning,2026-08-24 04:00,"While Digital sky surveys provide excellent throughput of image data and can cover a large footprint, their imaging power is normally inferior to that of space-based telescopes. Space-based telescopes, on the other hand, provide excellent imaging power and can image the deep Universe, but cannot pro",https://arxiv.org/abs/2608.20666
RiskTraf: Risk-Extrapolated Residual Learning for Multi-Variate Traffic Flow Prediction,arXiv,Machine Learning,2026-08-24 04:00,"Traffic sensors commonly record flow, speed, and occupancy, but standard traffic flow forecasting benchmarks and models rarely exploit all three raw measurements reliably. Although speed and occupancy provide sensor-native traffic-state information beyond flow alone, existing releases often omit the",https://arxiv.org/abs/2608.20656
