title,source,field,published,summary,url
MathForm: Scaling Mathematical Autoformalization with Knowledge Retrieval and Verification-Guided Refinement,arXiv,NLP,2026-08-17 04:00,"Autoformalization is commonly framed as translating natural-language mathematical statements into machine-verifiable formal languages such as Lean 4. However, faithful formalization requires more than translation. Models must map mathematical concepts to the complex hierarchy of types and definition",https://arxiv.org/abs/2608.14221
Attributing Preprocessing Invariance in Spectral Foundation Models,arXiv,Machine Learning,2026-08-17 04:00,"Preprocessing invariance is an appealing goal for spectral foundation models: a frozen model should remain useful when laboratories preprocess spectra differently. It is usually measured by training a classifier under one preprocessing pipeline and testing it under another, with preserved accuracy r",https://arxiv.org/abs/2608.14227
Polaris : Multi Agentic System for Conversational Enterprise Analytics,arXiv,General AI,2026-08-17 04:00,"In today's fast-paced environment, the ability to swiftly access, understand, and act on data is no longer optional; it is essential. Yet most organizations remain data-rich but insight-poor, constrained by the complexity of querying, interpreting, and explaining enterprise-scale information. We pre",https://arxiv.org/abs/2608.14246
Grounding Without Corrective Control: Truth-Tracking Profiles for Large Language Models,arXiv,NLP,2026-08-17 04:00,Recent work suggests that some large language model representations have content or reference. Grounding can secure either without supplying live routes for correction. This paper asks what follows from that gap. An output is answerable when discrepancies can affect what a target- and task-specific ,https://arxiv.org/abs/2608.14252
AI Research Preference Models,arXiv,General AI,2026-08-17 04:00,"AI research agents (AIRA) can now propose, implement, and evaluate their own machine learning experiments, but progress on frontier tasks is throttled by cost: a candidate solution can be written in minutes, whereas evaluating it can take hours to days of GPU time. An agent can therefore propose far",https://arxiv.org/abs/2608.13940
Never the Number: Structural Abstention for AI Systems Whose Answers Are Consumed as Fact,arXiv,NLP,2026-08-17 04:00,"Large language models have made natural language interfaces to databases (NLIDB) newly credible, but LLM text-to-SQL systems fail in a way that matters for deployment: a hallucinated column or a mis-aggregated total yields a fluent wrong answer, indistinguishable at the point of use from a right one",https://arxiv.org/abs/2608.13926
When Personal Memory Has No Single Answer: Evaluating LLM Agents under Irreducible Conflict,arXiv,General AI,2026-08-17 04:00,"LLM agents increasingly maintain personal memory across sessions, but it can conflict. Preferences depend on context, behavior evolves, and sources can conflict. When a query lacks context, time, or source authority to interpret conflict, treating one memory as definitive converts unresolved conflic",https://arxiv.org/abs/2608.13921
MemoryLake on MemoryArena: A Matched Study of Agent Memory Backends,arXiv,General AI,2026-08-17 04:00,"Most agent-memory benchmarks test post-hoc recall, whereas MemoryArena evaluates whether memory supports interdependent, multi-session task completion. We compare MemoryLake, a structured multi-track memory backend, with Mem0, text-embedding-3-small vector RAG, and a long-context control across all ",https://arxiv.org/abs/2608.13883
Modular Cognitive Architecture Emerges in Large Language Models,arXiv,NLP,2026-08-17 04:00,"The human brain exhibits a striking degree of functional specialization, with distinct networks supporting language, formal reasoning, reasoning about other minds, and reasoning about the physical world. Is this modular organization a fundamental principle of how intelligent systems must be built, o",https://arxiv.org/abs/2608.13567
"A Year in LLM Serving: Workload Evolution, Caching and Load-Balancing",arXiv,General AI,2026-08-17 04:00,"Large Language Model (LLM) serving has become a critical cloud workload, and realistic traces are essential for motivating and benchmarking serving systems. However, existing LLM serving workload studies remain limited in scale and scope. They often observe short time periods and provide limited vis",https://arxiv.org/abs/2608.13573
Agentao: A Governed Local-First Runtime for Tool-Using LLM Agents,arXiv,General AI,2026-08-17 04:00,"LLM agents increasingly operate as execution systems that invoke tools, modify local state, use persistent memory, and interact with external protocols. These capabilities make agents useful, but they also introduce risks related to over-privileged actions, weak auditability, prompt injection, tool ",https://arxiv.org/abs/2608.13574
AI Evaluation Should Work With Humans,arXiv,Machine Learning,2026-08-17 04:00,"This position paper argues that the dominant paradigm of AI evaluation (which focuses on superhuman autonomous performance and so implicitly targets the goal of replacing humans) is guiding AI development in the wrong direction. Instead, the AI community should pivot to evaluating the performance of",https://arxiv.org/abs/2608.13577
Stable Miscalibration in Large Language Models: A Practical View of High-Confidence Errors,arXiv,NLP,2026-08-17 04:00,"High-confidence errors in large language models are often treated as evidence of fragile internal inference. We study a different possibility: stable miscalibration, where a confident wrong answer remains locally stable under small perturbations. We combine two diagnostics: a label-aware output-leve",https://arxiv.org/abs/2608.13591
Measuring Cross-Task Behavioral Consistency in Language Model Agents,arXiv,General AI,2026-08-17 04:00,"Agent evaluation relies almost entirely on outcome metrics such as success rate, which capture whether an agent succeeds but not how consistently it behaves. We argue that behavioral consistency across tasks is a distinct and measurable property, and we introduce the Behavioral Consistency Metric (B",https://arxiv.org/abs/2608.13598
"Cross-Disciplinary Taxonomy and Modeling of Misunderstanding Generation, Amplification, and Detection, from Pragmatics to AI Agents",arXiv,NLP,2026-08-17 04:00,"Detection of misunderstanding is an urgent problem to solve because communication has moved away from real-time, in-person interaction and is increasingly handled by AI-mediated channels. This shift cuts communicators off from the resources repair depends on faster than new means of detection are be",https://arxiv.org/abs/2608.13604
Active Perception for Embodied Disambiguation,arXiv,Robotics,2026-08-17 04:00,"Natural language provides robots with a flexible task interface, but target ambiguity in embodied environments arises not only from user intent; it can also result from missing taskrelevant physical evidence in the current observation. Existing interactive disambiguation methods primarily obtain add",https://arxiv.org/abs/2608.13605
MobileMem: Learning from a Year of Mobile Experiences,arXiv,NLP,2026-08-17 04:00,"The next generation of AI agents is increasingly moving beyond systems that answer isolated questions toward persistent personal assistants that can understand, remember, and continuously learn from users' experiences. Such assistants require long-term memory to accumulate and leverage user-specific",https://arxiv.org/abs/2608.13606
No Universal Signal Predicts Sample-Level LLM Regression under Version Updates,arXiv,NLP,2026-08-17 04:00,"Frontier LLMs are updated frequently and typically outperform their predecessors in aggregate. But aggregate gains say little about individual samples: an update can still cause sample-level regression, where a response correct under the old model becomes incorrect under the new one. This paper stud",https://arxiv.org/abs/2608.13607
Evaluating Agentic Learning Harness Capabilities Without Labels via the Scaling Hypothesis,arXiv,Machine Learning,2026-08-17 04:00,"Agentic ""Continual Learning Harnesses"", systems that pair an LLM with retrieval or memory to improve from feedback without retraining, have shown growing value in cybersecurity. But their value is conventionally measured by gains against labeled benchmarks, an approach that often fails in operationa",https://arxiv.org/abs/2608.13608
SemPlan: Benchmarking Structured Semantic Planning for LLM-Based Queries over Enterprise Data,arXiv,General AI,2026-08-17 04:00,"Natural-language interfaces to enterprise data must translate underspecified requests into governed, executable behavior while controlling invalid queries, policy failures, cost, and nondeterminism. SemPlan Benchmark evaluates this architectural design space with a deterministic synthetic bilingual ",https://arxiv.org/abs/2608.13612
How Compliant is Sepsis Treatment? An Expert-Guided Neuro-symbolic Pipeline for Generating Clinical Compliance Insights,arXiv,General AI,2026-08-17 04:00,"Verifying whether clinical care follows evidence-based protocols is a natural neuro-symbolic problem, yet the safety-critical setting defeats either paradigm alone. We present an expert-guided pipeline that constrains a large language model strictly to semantic normalization, mapping messy drug and ",https://arxiv.org/abs/2608.13617
Algorithm Design and Physician Liability,arXiv,General AI,2026-08-17 04:00,"A single clinical algorithm can deliver unequal accuracy across patient groups, and concern about such disparity has grown as artificial intelligence (AI) spreads through clinical decision-making. In response, a liability rule introduced in the United States holds healthcare providers responsible wh",https://arxiv.org/abs/2608.13618
Your Probabilistic JEPA Is Secretly a Hidden Markov Model: A State-Space Interpretation of Joint-Embedding Predictive Learning,arXiv,General AI,2026-08-17 04:00,"A hidden Markov model (HMM) combines three roles: inference of a hidden-state belief from observations, propagation through a Markov transition, and emission back to observation space. We show that full, time-indexed Predictive Information Bottleneck VJEPA (PIB-VJEPA) exposes the same computational ",https://arxiv.org/abs/2608.13621
ARC: Fair Relative Advantage Comparison in Open-Ended Real-World Interaction,arXiv,NLP,2026-08-17 04:00,"Open-ended real-world interaction admits multiple valid behaviors: an agent may answer directly, ask for clarification, provide progress updates, or confirm before acting. This flexibility breaks a core assumption behind group-based RL: rollouts compared within a group are no longer guaranteed to be",https://arxiv.org/abs/2608.13622
Reward Machines for Signal Temporal Logic,arXiv,Robotics,2026-08-17 04:00,"Signal temporal logic (STL) provides a formal language for specifying real-time properties of real-valued observations, along with a quantitative robustness score for monitoring satisfaction. Control synthesis from STL specifications is of interest since manual controller design becomes infeasible a",https://arxiv.org/abs/2608.13625
A Calibrated Test of Internal Action Maps: State Signals Without Global Affine Closure,arXiv,NLP,2026-08-17 04:00,A hidden state signal can be decodable or causally usable without supporting a reusable action map. We test whether action maps fitted without a source reach its natural post-action activation and compose. We organize the tests as an evidence lattice and validate the geometric branch on a known affi,https://arxiv.org/abs/2608.13626
Exploring ESC Winners with Nested Diagrams,arXiv,General AI,2026-08-17 04:00,"We present ConceptFlow, a scikit-learn-compatible Python library for Formal Concept Analysis that constructs and renders nested line diagrams from many-valued formal contexts. Given a many-valued context and a partition of its attributes into conceptual scales, ConceptFlow performs conceptual scalin",https://arxiv.org/abs/2608.13630
Ontology-Grounded Project Memory for Coding Agents,arXiv,General AI,2026-08-17 04:00,"Coding agents have become the primary means of generating new code in many software projects, and the resulting velocity of changes makes keeping track of the reasons behind those changes challenging. This paper introduces MOOSEDev, a system designed to give coding agents structured, ontology-ground",https://arxiv.org/abs/2608.13662
Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,arXiv,General AI,2026-08-17 04:00,"LLM agents in the ReAct paradigm alternate between reasoning, acting, and observing, but deliberate reasoning is confined to the Thought phase: while the agent serializes an action and waits for the environment, its reasoning is frozen. We identify this recurring interval for Action and Observation ",https://arxiv.org/abs/2608.13667
Learning to Assemble Novel Structures with Unfamiliar Parts under Semantic Constraints,arXiv,General AI,2026-08-17 04:00,"This paper describes a neurosymbolic architecture for learning to assemble novel structures using evidence from embodied conversations and task demonstrations. We focus on scenarios where an agent encounters, after deployment, semantic constraints on structures--in other words, constraints as to whi",https://arxiv.org/abs/2608.13684
Coverage Aware Active Evaluation for Failure Discovery with Paired Systems,arXiv,Robotics,2026-08-17 04:00,"Autonomous systems can fail in rare and heterogeneous ways, making real-world failure discovery difficult under limited testing budgets. Although cheaper proxies such as simulators, lower-fidelity systems, or related policies can be sampled extensively to find failures, proxy failures often do not t",https://arxiv.org/abs/2608.13719
Explanation Multiplicity: Circuit-Level Interpretability Evidence Does Not Survive Defensible Analytic Variation,arXiv,General AI,2026-08-17 04:00,"The EU AI Act requires providers of high-risk systems to file technical documentation describing how the system reaches its decisions. Mechanistic interpretability is the obvious source of such evidence, and circuit discovery is its most developed instrument. We ask whether that evidence survives th",https://arxiv.org/abs/2608.13754
Simulation-Aware In-Context Policy Improvement for LLM-Aided Analog Layout Refinement,arXiv,Robotics,2026-08-17 04:00,"Analog IC layout design remains a labor-intensive iterative process dominated by simulation-driven refinement. Although end-to-end layout generators accelerate initial placement and routing, they still require experts to manually tune layout optimization parameters with repeated post-layout simulati",https://arxiv.org/abs/2608.13767
FLARE MCMC: Fidelity-based Layer-Adaptive REcursive proposals for MCMC,arXiv,General AI,2026-08-17 04:00,"Markov chain Monte Carlo (MCMC) requires only the ability to evaluate the likelihood, making it a common technique for inference in complex models. However, it can have a slow mixing rate, requiring the generation of many samples to obtain good estimates and an overall high computational cost. FLARE",https://arxiv.org/abs/2608.13774
From Passive Delegates to Strategic Negotiators: Reinforcing Social Reasoning in Small Language Models with SocialRL,arXiv,NLP,2026-08-17 04:00,"AI agents increasingly act on their users' behalf, handling tasks such as scheduling meetings, comparing offers, and haggling over prices. These principal-driven tasks routinely place the agent across from a counterpart (another user's agent, a seller, a recruiter) whose goals may conflict with its ",https://arxiv.org/abs/2608.13787
SDO: Subspace Deconflicting Operator for Multi-Adapter Composition,arXiv,General AI,2026-08-17 04:00,"Composing independently trained adapters within a shared diffusion backbone provides a modular approach to multi-character generation, but naive joint deployment often causes identity mixing, cross-character attribute leakage, and unstable scene composition. We study this interference from a paramet",https://arxiv.org/abs/2608.13820
Joint Optimization of Memory and Computing Frequency for Energy-Efficient DNN Inference,arXiv,General AI,2026-08-17 04:00,"Deep neural network (DNN) inference on mobile devices often incurs high latency and energy consumption due to limited computing and memory resources. To enable energy-efficient DNN inference, most existing studies focus on dynamic voltage and frequency scaling (DVFS) for adjusting the computing freq",https://arxiv.org/abs/2608.13863
TimeSage-EV: A Live Benchmark for Agentic Time Series Analysis in Evolving Environments,arXiv,General AI,2026-08-17 04:00,"Time series analysis in high-stakes domains relies on recurring data releases, where new observations can alter the evidence base and the validity of later conclusions. Existing time series QA benchmarks mostly rely on fixed snapshots, leaving temporal validity and cutoff-aware evidence use unevalua",https://arxiv.org/abs/2608.14270
Sensor-Driven Mission Synthesis for UAV/UGV Swarms: A TB-CSPN Coordination Architecture with Hardware-Enforced Safety,arXiv,General AI,2026-08-17 04:00,"This paper presents a coordination architecture for heterogeneous UAV/UGV swarms that synthesises mission actions from uncertain, multi-modal sensor evidence while preserving hardware-enforced safety at the actuation boundary. The approach combines radar, RF, acoustic, and visual observations with T",https://arxiv.org/abs/2608.14306
EchoRec: Multi-Item Prediction-Empowered Generative Recommendation via Cycle-Consistent Preference Alignment,arXiv,General AI,2026-08-17 04:00,"Generative recommendation autoregressively generates the semantic IDs of the target item, unifying preference modeling and index retrieval within the shared token space. Recent attempts have introduced Multi-Token Prediction (MTP) into this field, yet they primarily inherit its efficiency merit, lea",https://arxiv.org/abs/2608.14011
Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,arXiv,Computer Vision,2026-08-17 04:00,"Which reasoning behaviors are associated with correct answers in reasoning models, and does reasoning-oriented training amplify those behaviors? This distinction is important because reasoning-oriented training can make traces look more deliberative without amplifying the behaviors most tied to mode",https://arxiv.org/abs/2608.13760
Training-Free Knowledge Transfer Across Model Scales through Activation-Guided Pruning,arXiv,Machine Learning,2026-08-17 04:00,"Heterogeneous model fusion seeks to combine models that differ in tasks, initializations, architectures, or scales. We study an underexplored cross-scale setting: improving a small recipient language model with a stronger donor despite substantial architectural mismatch. We ask whether useful capabi",https://arxiv.org/abs/2608.13596
Secret-Stego Dissimilarity as a Design Axis: Invertible Coverless Image Steganography with Diffusion Models,arXiv,Computer Vision,2026-08-17 04:00,"Coverless image steganography (CIS) synthesizes a stego image rather than modifying an existing cover image, enabling authorized recipients to reconstruct the original secret image from the stego. Existing diffusion-based CIS methods can generate natural-looking stego images but preserve substantial",https://arxiv.org/abs/2608.13597
Measuring Fairness in Large Audio Language Models via Semantic-Aware Bias Estimation,arXiv,NLP,2026-08-17 04:00,"Large Audio Language Models (LALMs) have seen increasing use for audio understanding tasks such as speech recognition and audio question answering, raising concerns about fairness across demographic subgroups. Fairness evaluation in spoken-input settings is challenging due to confounding factors, in",https://arxiv.org/abs/2608.13624
"From BERT to Frontier Agents: Eight Years of Language-Model Progress, the Collapse of the Capability-Cost Curve, and the Rise of Task-Targeted Models",arXiv,Machine Learning,2026-08-17 04:00,Between October 2018 and July 2026 AI models progressed from simple systems like BERT to massive agents that solve complex math and write software. The ability to resolve real coding issues improved by nearly six times per year since late 2024. During this time costs dropped sharply with OpenAIs bud,https://arxiv.org/abs/2608.13675
"Fine-Tuning Qwen3-27B for C-to-Rust Code Translation: A Three-Stage Curriculum of Pretraining, Debugging-Aware SFT, and Task-Specific SFT",arXiv,General AI,2026-08-17 04:00,"Translating C code into safe, idiomatic Rust is a longstanding software-engineering goal because it can eliminate entire classes of memory-safety vulnerabilities while preserving the functional behavior of legacy systems. Large language models (LLMs) have shown promise for this task but typically un",https://arxiv.org/abs/2608.13681
MedPlex: Deep Vision-Language Co-Adaptation for Clinically Grounded Medical Segmentation,arXiv,Computer Vision,2026-08-17 04:00,"Medical image segmentation is still largely treated as a vision-only problem, although clinical interpretation often relies on textual knowledge of anatomy, location, appearance, and surrounding context. Existing text-guided segmentation methods within the Vision-Language Model (VLM) paradigm often ",https://arxiv.org/abs/2608.13690
SAGE: Surrogate-gradient Adaptation via Attention-Guided Entropy for Spiking Transformers,arXiv,Computer Vision,2026-08-17 04:00,"Spiking neural networks (SNNs) offer an energy-efficient alternative to conventional deep neural networks by exploiting sparse event-driven computation, but their training remains challenging because the non-differentiable spike function requires surrogate gradients whose fixed shape may be suboptim",https://arxiv.org/abs/2608.13702
CLAIR-Fin: An Adversarial Multi-Agent Framework for Claim-Level Verification and Adaptive Debate in Cross-Modal Financial QA,arXiv,NLP,2026-08-17 04:00,"Existing defenses against hallucination in retrieval-augmented and multi-agent pipelines remain partial: evidence is trusted despite modality disagreement, debate verifies an aggregate report rather than individual claims, and such verification occurs only after drafting, leaving inter-agent errors ",https://arxiv.org/abs/2608.13706
TeachMateGPT: A Multi-Agent Knowledge-Grounded Framework for Pedagogical Assessment Generation from Science Curriculum Materials,arXiv,NLP,2026-08-17 04:00,"Automatically generating textbook-grounded assessment items can reduce science teachers' workload, but existing retrieval-augmented generation (RAG) systems rely on flat retrieval, support only single-question generation, lack safeguards against weak evidence, and are ill-suited to low-resource, boa",https://arxiv.org/abs/2608.13708
Reading Between The Lines: Modeling and Evaluating Behavioral Realism in Legal Simulation,arXiv,NLP,2026-08-17 04:00,"Deposition training requires attorneys to manage dynamic witness behavior, yet legal-AI evaluations largely focus on factual accuracy, reasoning, or response-level plausibility. We introduce WitnessSim, a deposition simulator driven by controllable legal personas. We use an evaluation framework sepa",https://arxiv.org/abs/2608.13712
Capacity-Dependent Effects of Data Selection for Reasoning,arXiv,NLP,2026-08-17 04:00,"In reasoning supervised fine-tuning, candidate responses for the same instruction can differ substantially in how well they match the student's current distribution. Recent likelihood-based response selection methods suggest that responses closer to the student distribution provide more effective su",https://arxiv.org/abs/2608.13721
Building AI-Intensive Software with AI: Early Results and a Cautionary Tale on Measuring Development Cost,arXiv,Machine Learning,2026-08-17 04:00,"Empirical reports on the true cost of AI-intensive software development remain scarce, and the few that exist are easy to get wrong in ways that never surface in the final number. We report early results from an ongoing case study: a six-person student team built a full conversational onboarding ass",https://arxiv.org/abs/2608.13730
Does ISO-Grounded NFR Specification Improve LLM Code Generation? A Comparison of Rich and Structured Interventions against a Natural-Language Baseline,arXiv,Machine Learning,2026-08-17 04:00,"In LLM-based code generation, Non-Functional Requirements (NFRs) are often specified as terse one-line phrases. We ask whether grounding those specifications in ISO/IEC 25010 Quality Model, either as rich natural-language prose (NL-rich) or as structured JSON (Structured), improves code generated on",https://arxiv.org/abs/2608.13742
Data-driven techniques for translational neuroscience and personalized neuro-health,arXiv,Machine Learning,2026-08-17 04:00,"Neurodegenexrative diseases such as Alzheimer's disease and Parkinson's disease are diagnosed most reliably only after substantial, often irreversible, neuronal loss has already occurred, creating an urgent need for quantitative tools that can detect subtle, early, and individual-specific brain chan",https://arxiv.org/abs/2608.13749
CutClean: Neural Network Pruning for Privacy-Preserving Inference,arXiv,Machine Learning,2026-08-17 04:00,Neural networks are increasingly deployed in high-stakes applications with growing privacy leakage concerns. We show that this privacy leakage can occur even in the absence of representation imbalances that lead to traditional dataset biases. This poses significant privacy risks when deploying model,https://arxiv.org/abs/2608.13773
AnchorBench: A Multi-Pathway Benchmark for the Anchoring Effect in LLMs,arXiv,NLP,2026-08-17 04:00,"The anchoring effect is a cognitive bias in which an initial reference value shifts a later judgment toward itself. This effect is well established in human judgment and decision-making, and recent work suggests that large language models (LLMs) exhibit similar behavior. However, existing work on an",https://arxiv.org/abs/2608.14320
"Do AI chatbots find what experts would? Effects of model, user role, and sample size on study retrieval for medical questions",arXiv,NLP,2026-08-17 04:00,"Large language model (LLM) chatbots are increasingly used to answer clinical questions with citations to relevant clinical studies. Prior research has largely focused on citation fabrication, leaving a gap in evaluating the quality of retrieved studies and the factors driving their selection. In thi",https://arxiv.org/abs/2608.13786
PPAPlace: Differentiable Cross-Stage Objectives for Chip Placement Optimization,arXiv,Machine Learning,2026-08-17 04:00,"Macro placement significantly affects a chip's post-route performance, power, and area (PPA). Most placement methods optimize half-perimeter wirelength (HPWL) as the primary objective. However, recent benchmarking shows a near-zero correlation between HPWL and post-route timing metrics such as the w",https://arxiv.org/abs/2608.13790
Optimal Power Allocation and AI Receiver Design for Superimposed DMRS and Data Transmission,arXiv,General AI,2026-08-17 04:00,"In this paper, we consider transmissions with superimposed (SI) demodulation-reference-symbol (DMRS) and data in orthogonal frequency-division multiplexing (OFDM) based multiple-input multiple-output (MIMO) systems. First, we derive an analytical framework to characterize the iterative behavior betw",https://arxiv.org/abs/2608.13809
AdsWorldEngine: A Self-Evolving Conversational Advertising Agent through Orchestrator and Tool Coevolution,arXiv,General AI,2026-08-17 04:00,"Conversational advertising aims to deliver useful ads within multi-turn assistant interactions. Unlike conventional query-based advertising, where the user's intent is often expressed in a short standalone query, conversational ads must infer latent commercial intent from the current user query, the",https://arxiv.org/abs/2608.13833
ASSERT: A Measurement Pipeline for GenAI Audits,arXiv,NLP,2026-08-17 04:00,"Audits of generative AI (GenAI) systems often summarize behavior as a reported rate: how often the audited system complies with policy. Researchers and stakeholders use that rate to compare systems, track regressions, and gate deployment. A reported rate reflects both the system under audit and the ",https://arxiv.org/abs/2608.13840
"Federated Prompt Learning: A Unified Framework, Empirical Analysis, and Future Directions",arXiv,Machine Learning,2026-08-17 04:00,"Large language models (LLMs) have become core components of cloud-based intelligent services in academia and industry, yet their training and deployment are hindered by high computational costs, data centralization, and privacy concerns. Federated learning (FL) offers a decentralized training paradi",https://arxiv.org/abs/2608.13844
Engineering Reliable Coding Agents: Evaluating and Operating the System Around the Model,arXiv,General AI,2026-08-17 04:00,"AI coding agents are commonly evaluated as models but deployed as systems. Their reliability depends not only on model capability, but on the harness, execution state, retrieval, memory and state management, permissions, review interfaces, and resource allocation. This monograph examines those bound",https://arxiv.org/abs/2608.13867
"Engineering Signals of Human-AI Collaboration in the Agentic Coding Era: A Longitudinal Analysis of 33,228 Pull Requests from vLLM and SGLang with Implications for Biomedical AI Agents and Bioinformatics Pipeline Developmen",arXiv,Machine Learning,2026-08-17 04:00,The rapid adoption of AI coding assistants and autonomous agentic development systems has coincided with major changes in the pace and structure of open-source software engineering. Yet empirical longitudinal evidence of these changes at the team level remains limited. We present a descriptive longi,https://arxiv.org/abs/2608.13884
Agentic Transaction: Towards ACID-Compliant Agent Systems,arXiv,NLP,2026-08-17 04:00,"Large language model (LLM) agents are evolving from conversational assistants into autonomous systems that execute long-horizon tasks through reasoning, tool use, code generation, and workspace manipulation. As agents increasingly operate over persistent environments and multi-step workflows, they f",https://arxiv.org/abs/2608.13900
CipherSight: Robust Website Fingerprinting via Record-Resource Semantic Supervision under Distribution Shifts,arXiv,General AI,2026-08-17 04:00,"HTTPS website fingerprinting (WF) aims to identify visited websites from metadata observable in encrypted traffic. However, real-world deployments introduce a significant out-of-distribution (OOD) problem caused by temporal and geographic changes, while previously unseen websites are common in open-",https://arxiv.org/abs/2608.13905
Hybrid Quantum-inspired Kolmogorov-Arnold Networks for Privacy-Aware Federated Biosignal Learning,arXiv,Machine Learning,2026-08-17 04:00,"Electrocardiogram (ECG) recordings are sensitive biomedical data, limiting the ability of hospitals and wearable devices to share raw signals for centralized model training. Federated learning addresses this practical privacy constraint by enabling collaborative model training while keeping raw bios",https://arxiv.org/abs/2608.13914
CForce: Boosting Parallel Decoding for dLLMs via Consistency Forcing,arXiv,NLP,2026-08-17 04:00,"Diffusion large language models (dLLMs) accelerate language generation by predicting multiple masks in a single forward pass. However, existing dLLMs can suffer from unreliable predictions in early denoising stages under aggressive parallelism strategies, leading to errors that can propagate to late",https://arxiv.org/abs/2608.13925
CMCNet: Aligning Ultrasound Image Embeddings with Textual TI-RADS Representations for Fine-Grained Thyroid Classification,arXiv,Computer Vision,2026-08-17 04:00,"Ultrasound is the primary imaging modality for assessing thyroid nodules, and the ACR TI-RADS framework standardizes diagnosis through five ultrasound feature categories that are aggregated into five risk levels (TR1-TR5). Although widely adopted in clinical practice, most deep learning approaches f",https://arxiv.org/abs/2608.13939
Musical Mirrors: The LLM as Sounding Board in Songwriting,arXiv,General AI,2026-08-17 04:00,"This paper examines a use of AI in creative practice as an interpretive sounding board for human-generated material, rather than the more familiar pattern of AI generation followed by human curation. Through the lens of resonance as theorized by Hartmut Rosa, I present a first-person case study of s",https://arxiv.org/abs/2608.13944
Context Aware AI Assistant and AR Interface for Lunar Extravehicular Activity (EVA) Procedural Guidance,arXiv,General AI,2026-08-17 04:00,"As human space exploration returns to the Moon, astronauts need rapid access to procedural information during extravehicular activities (EVAs), where attention is divided across navigation, repair tasks, tool handling, and environmental risk. The challenge is not the absence of information, but surf",https://arxiv.org/abs/2608.13589
IterCOMP: Reasoning-aware Adaptive Prompt Compression for Multi-hop Question Answering,arXiv,NLP,2026-08-17 04:00,"Multi-hop question answering requires complex reasoning across multiple evidence segments, which often overwhelms retrieval-augmented generation systems with lengthy and noisy contexts, thereby undermining both efficiency and accuracy. While existing prompt compression methods attempt to address thi",https://arxiv.org/abs/2608.13588
UltraArUco: A Lightweight Multilingual Library And Framework With Low-Latency Real-Time Marker-Based Tracking System For Mobile AR Interaction,arXiv,Computer Vision,2026-08-17 04:00,"UltraArUco - a lightweight multilingual library and framework for low-latency, real-time marker-based tracking in mobile augmented reality. Unlike standard OpenCV-based implementations, UltraArUco introduces an optimized multilingual wrapper that reduces per-frame latency by five times, while mainta",https://arxiv.org/abs/2608.13584
From Prediction to Intervention: Personalized Meal-Level Glucose Regulation via an LLM Agent,arXiv,Machine Learning,2026-08-17 04:00,"Personalized glucose regulation remains a central yet unresolved challenge in precision nutrition, as postprandial glucose response varies substantially across individuals. Existing approaches based on glycemic indices fail to adequately account for such heterogeneity and lack the mechanism to dynam",https://arxiv.org/abs/2608.13581
Program-space Diffusion for Morphology-to-Transcriptomics Prediction,arXiv,General AI,2026-08-17 04:00,"Spatial transcriptomics (ST) enables genome-wide gene expression profiling while preserving tissue architecture, but its cost and limited scalability remain major bottlenecks. This has motivated models that predict spatial expression directly from routine histology. Despite promising results, most e",https://arxiv.org/abs/2608.14330
Clearing the Fog: Towards Installing and Refining Proactive Exploration Capabilities in LLM Agents,arXiv,Machine Learning,2026-08-17 04:00,"We study proactive exploration in LLM agents, i.e., the ability to explore an environment to acquire information that improves future decision-making. In this regard, we first identify two fundamental bottlenecks that hinder this capability and then propose \ours, a novel method designed to instill ",https://arxiv.org/abs/2608.14339
"ScienceFlow: A long-horizon agent for ML research, scientific discovery and beyond",arXiv,General AI,2026-08-17 04:00,"Enabling LLM agents to sustain productive, stable, and goal-aligned research over extended horizons is a central challenge for autonomous machine learning and scientific discovery, as progress hinges on continuously managing evolving state, exploration decisions, and computational resources. Pioneer",https://arxiv.org/abs/2608.14354
Disentangled Shared Representations Improve Morpho-Transcriptomic Integration,arXiv,General AI,2026-08-17 04:00,"Spatial transcriptomics (ST) enables the simultaneous profiling of gene expression and tissue morphology, creating an opportunity to learn multimodal representations capturing shared morpho-transcriptomic structure. However, standard multimodal models often compress modalities into a common latent s",https://arxiv.org/abs/2608.14355
Designing Sustainable Federated Learning as a Service using Neural Architecture Search,arXiv,General AI,2026-08-17 04:00,The sustainability constraints of FLaaS consumers pose significant challenges to maintaining carbon-feasible federated training in FLaaS environments. These constraints often lead to infeasible consumer participation and unstable federated training under hard carbon constraints. We propose a Sustain,https://arxiv.org/abs/2608.14359
Wrong but Useful: Trajectory Value Beyond Answer Correctness in Multi-Agent Messages,arXiv,NLP,2026-08-17 04:00,"Multi-agent reasoning systems often use agreement, confidence, or automated scores to decide which messages should shape a final answer. Such filtering assumes that a message likely to be correct is also worth keeping. Yet a wrong answer can contain a useful decomposition, constraint, or scientific ",https://arxiv.org/abs/2608.14375
AgentRewind: Recoverable Execution for Long-Horizon LLM Agents,arXiv,General AI,2026-08-17 04:00,"Many real-world tasks require LLM agents to interact with their environments over long execution horizons. Errors that occur early in execution may propagate through both the agent context and environment state, and their effects may be difficult to reverse through subsequent actions. Existing metho",https://arxiv.org/abs/2608.14380
