title,source,topic,published,summary,url
We still don’t know how people are really using AI,MIT Tech Review,AI,2026-08-18 10:06,"AI companies like Anthropic and OpenAI regularly publish reports on how people are using products like Claude and ChatGPT, but they only release the data they want us to see, AI researchers say.&#160; “There is no independent source to corroborate it,” says Anka Reuel, a computer science PhD candida",https://www.technologyreview.com/2026/08/18/1142226/how-people-use-ai/
Reading Zhipu’s GLM-5.3 results past the headline number,AI News,AI,2026-08-18 10:00,"Zhipu&#8217;s&#160;release note&#160;for GLM-5.3 contains a sentence that did not make it into most of the coverage. Describing its own cybersecurity results, the Beijing company writes that capability &#8220;is growing fastest exactly where we are furthest behind.&#8221; Zhipu, which also trades as",https://www.artificialintelligence-news.com/news/zhipu-glm-5-3-benchmarks-explained/
"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",The Hacker News,Cybersecurity,2026-08-18 09:10,"SafePal has disclosed that an authorization flaw in an order-tracking plug-in exposed the names, email addresses, shipping addresses, phone numbers, and purchase details of approximately 39,798 customers. The hardware wallet maker said all affected customers were notified individually by email on Au",https://thehackernews.com/2026/08/safepal-hardware-wallet-maker-says-flaw.html
AI’s recursive self-improvement might not come so quickly after all,MIT Tech Review,AI,2026-08-18 09:00,"The AI industry’s boldest promise right now is that AI will soon improve itself, with almost no need for human oversight. LLMs can already write code, generate synthetic data for training, and optimize the computer chips they run on. Forecasts of explosive AI progress predict that what researchers c",https://www.technologyreview.com/2026/08/18/1142188/ai-recursive-self-improvement/
".NET 11 MAUI Preview 7 Adds Passkeys, Incremental XAML Hot Reload, and Shell Route Templates to MAUI",InfoQ,Software Engineering,2026-08-18 08:00,"Microsoft has released .NET 11 Preview 7 with a substantial set of .NET MAUI updates, including cross-platform passkey authentication, a new incremental XAML Hot Reload implementation, Shell route templates, and additional AOT-safe bindings. The release also continues MAUI’s migration from legacy re",https://www.infoq.com/news/2026/08/dotnet-11-preview7-maui/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CISA Flags Actively Exploited Ray Flaw That Can Trigger Browser-Based RCE,The Hacker News,Cybersecurity,2026-08-18 06:34,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Monday added a critical flaw impacting Ray to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. Ray is an open-source, Python-native distributed computing framework designed to scale artifici",https://thehackernews.com/2026/08/cisa-flags-actively-exploited-ray-flaw.html
Major Frontier Model Providers Adopt Watermarking Tech to Comply with EU Regulation,InfoQ,Software Engineering,2026-08-18 05:05,"As of August 2, 2026, the EU AI Act Article 50 requires AI systems to mark synthetic outputs in a machine-detectable manner. Major vendors are implementing statistical watermarking methods, which influence natural language generation without affecting performance. This has prompted a swift reaction ",https://www.infoq.com/news/2026/08/eu-ai-content-watermark/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Credit card issuer Synchrony announces partnership with OpenAI,CNBC,Finance,2026-08-18 02:48,"The collaboration, which is in its early stages, is a step toward enabling Synchrony customers to have smoother online shopping experiences.",https://www.cnbc.com/2026/08/17/synchrony-openai.html
Critical GitLab GraphQL Flaw Could Let Unauthenticated Attackers Delete Public Projects,The Hacker News,Cybersecurity,2026-08-17 21:03,"GitLab has released security updates to address a critical vulnerability impacting its Community Edition (CE) and Enterprise Edition (EE) software that, under certain conditions, could allow an unauthenticated attacker to remotely modify or delete public projects and user data. The flaw, tracked as ",https://thehackernews.com/2026/08/critical-gitlab-graphql-flaw-could-let.html
What Flock’s defenders are missing,MIT Tech Review,AI,2026-08-17 19:16,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Flock, the police-tech giant known for its network of some 120,000 automatic license plate readers around the US, announced some changes to its platform last",https://www.technologyreview.com/2026/08/17/1142200/what-flocks-defenders-are-missing/
Snowflake GitHub Actions Flaw Lets Crafted Issues Trigger Command Injection,The Hacker News,Cybersecurity,2026-08-17 18:44,Cybersecurity researchers at Wiz&nbsp;have disclosed a new GitHub Actions workflow injection vulnerability in Snowflake's public&nbsp;snowflakedb/snowflake-connector-net repository that it said could be exploited through a crafted GitHub issue to execute commands in a workflow containing internal Ji,https://thehackernews.com/2026/08/snowflake-github-actions-flaw-lets_0330881554.html
Forminator WordPress Flaw Can Enable Unauthenticated RCE via Malicious PHP Uploads,The Hacker News,Cybersecurity,2026-08-17 18:22,"A critical security flaw has been disclosed in Forminator Forms, a WordPress plugin with more than 600,000 active installations, that could be exploited to achieve arbitrary code execution on susceptible sites. The vulnerability, tracked as CVE-2026-15748, is rated 9.8 out of 10.0 on the CVSS scorin",https://thehackernews.com/2026/08/forminator-wordpress-flaw-can-enable.html
Prediction market traders see roughly 1-in-4 odds Paramount’s bid to buy Warner Bros. Discovery fails,CNBC,Finance,2026-08-17 17:43,"The odds are higher than they were before 12 states sued to block the merger, but lower than after Paramount delayed the acquisition in late July.",https://www.cnbc.com/2026/08/17/pskys-wbd-bid-has-1-in-4-odds-of-falling-through-kalshi-traders-say.html
Cavern C2 Uses DNS and Google Apps Script to Blend Into Legitimate Traffic,The Hacker News,Cybersecurity,2026-08-17 17:41,Cybersecurity researchers have traced the continued evolution of the Cavern (aka Cav3rn) command-and-control (C2) framework used by Iranian nation-state hackers in attacks targeting entities in Israel. Russian cybersecurity company Kaspersky said its ongoing monitoring of the threat activity cluster,https://thehackernews.com/2026/08/cavern-c2-uses-dns-and-google-apps.html
"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)",AWS Blog,Cloud,2026-08-17 16:02,"Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day event, community leaders and users of these Linux Foundation open source projects gathered to share ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/
"⚡ Weekly Recap: VMware Exploits, Windows 0-Day, MCP Attacks, Browser Hijacks and More",The Hacker News,Cybersecurity,2026-08-17 13:23,"The expensive attacks are not always the clever ones. This week had plenty of proof. Exposed services got hit, old bugs found fresh use, browser sessions became attack paths, and supply-chain problems kept spreading farther than the original compromise. A lot of it came down to access that was alrea",https://thehackernews.com/2026/08/weekly-recap-vmware-exploits-windows-0.html
How MCP Servers Can Expose Enterprise Secrets,The Hacker News,Cybersecurity,2026-08-17 11:58,"MCP servers can expose enterprise secrets through plaintext configuration files, over-permissioned access and prompt injection, often before security teams even know the server is running. As more organizations adopt AI agents into their systems, that exposure can silently become a major gap in MCP ",https://thehackernews.com/2026/08/how-mcp-servers-can-expose-enterprise.html
Unisoc VoLTE Video Call Exploit Chain Can Give Attackers Full Android Kernel Access,The Hacker News,Cybersecurity,2026-08-17 10:52,"Security researchers at SSD Secure Disclosure have published a two-stage exploit chain that achieves full Android kernel access on devices running Unisoc modem firmware through a VoLTE video call, with no fix from the chipset maker. The&nbsp;advisory, published August 17, 2026, is the second stage o",https://thehackernews.com/2026/08/unisoc-volte-video-call-exploit-chain.html
Evooo1Bot Linux Botnet Exploits Known Flaws to Turn Edge Devices Into SOCKS5 Proxies,The Hacker News,Cybersecurity,2026-08-17 09:29,"Cybersecurity researchers have flagged a previously undocumented Linux botnet family dubbed Evooo1Bot that derives its core functionality from the Mirai botnet source code and is equipped to turn internet-facing devices into SOCKS proxies. ""While the malware reuses the DDoS engine from the publicly ",https://thehackernews.com/2026/08/evooo1bot-linux-botnet-exploits-known.html
What happens when a kid’s robot best friend dies?,MIT Tech Review,AI,2026-08-17 09:00,"When Xander first met Moxie, she taught him that when he was anxious, he could calm down by exhaling through his lips so that he buzzed like a bee. They practiced breathing like dragons to manage feeling mad and sniffing like bunnies to boost his energy. But in the six years they’ve known each other",https://www.technologyreview.com/2026/08/17/1141568/moxie-when-kids-robot-best-friend-dies/
"Suspected China-Nexus Actor Exploits VMware vCenter Flaw, Deploys Babuk-Derived Ransomware",The Hacker News,Cybersecurity,2026-08-17 07:36,"Cybersecurity researchers have attributed the exploitation of a newly patched security flaw in Broadcom VMware vCenter to a suspected China-nexus advanced persistent threat (APT). The attacks involve the exploitation of CVE-2026-59310 (CVSS score: 9.8), a severe directory-traversal vulnerability in ",https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html
SAP Commerce Cloud CVE-2026-58231 Targeted in Exploitation Attempts Days After Patch,The Hacker News,Cybersecurity,2026-08-15 08:38,"A maximum-severity security vulnerability impacting SAP Commerce Cloud is witnessing active exploitation efforts. The vulnerability, tracked as CVE-2026-58231, is rated 10.0 on the CVSS scoring system. It relates to an instance of insufficient authorization checks and input validation. ""SAP Commerce",https://thehackernews.com/2026/08/sap-commerce-cloud-cve-2026-58231.html
Apple macOS Screen Sharing Flaw Exploited on Internet-Exposed Macs to Install Monero Miner,The Hacker News,Cybersecurity,2026-08-15 07:24,"A recently patched security flaw in Apple macOS has come under active exploitation in the wild to deploy a cryptocurrency miner, the Netherlands National Cyber Security Centre (NCSC-NL) has warned. The vulnerability in question is CVE-2026-65400 (CVSS score: 9.8), a critical authentication issue imp",https://thehackernews.com/2026/08/apple-macos-screen-sharing-flaw.html
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
Hackers Spend Nearly $7 Million on Expired Domains to Redirect Traffic to Scams and Malware,The Hacker News,Cybersecurity,2026-08-14 18:48,"Threat actors are acquiring expired domains to inherit website traffic and reputation to redirect victims to scams and malware on a large scale. DNS threat intelligence firm Infoblox has given the name dropcatch domains to those that get a second chance, where an expired domain becomes available for",https://thehackernews.com/2026/08/hackers-spend-nearly-7-million-on.html
IAM Compliance Requirements and Best Practices,The Hacker News,Cybersecurity,2026-08-14 17:19,"IAM compliance is the practice of demonstrating that identity and access controls are not only documented but actually enforced across users, applications, infrastructure, and non-human identities. This guide explains what IAM compliance requires, which regulations matter, and how organizations move",https://thehackernews.com/2026/08/iam-compliance-requirements-and-best.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-14 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Samsung health AI models analyse wearable biosignal data,AI News,AI,2026-08-14 13:30,"Samsung Research America’s Digital Health Team has presented two AI foundation models designed to learn from wearable biosignals. The work centres on data captured by smartwatches, including heart activity, sleep, and physical activity. The company discussed its Connected Care vision at the Health F",https://www.artificialintelligence-news.com/news/samsung-health-ai-models-analyse-wearable-biosignal-data/
Mustang Panda Adds Signed Windows Rootkit to CoolClient Backdoor for Stealth,The Hacker News,Cybersecurity,2026-08-14 13:08,"The threat actor known as HoneyMyte (aka&nbsp;Mustang Panda) has been observed deploying an updated version of the CoolClient backdoor with a signed Windows kernel-mode rootkit that can hide and protect malicious processes, files, registry objects, and command-and-control (C2) network information. R",https://thehackernews.com/2026/08/mustang-panda-adds-signed-windows.html
Who’s Tracking You? Use This New Service to Find Out,Krebs on Security,Cybersecurity,2026-08-14 11:24,"It can be daunting to determine who's responsible for showing ads on the websites we visit, or who's harvesting data from the mobile apps we use every day. That information is already semi-public, but it is not easily parsed and traditionally much of it has remained walled away in the hands of large",https://krebsonsecurity.com/2026/08/whos-tracking-you-use-this-new-service-to-find-out/
Chrome DevTools Technique Enables Authenticated Session Hijacking in Live Windows Browsers,The Hacker News,Cybersecurity,2026-08-14 11:07,"Cybersecurity researchers have detailed a post-exploitation technique that enables the&nbsp;Chrome DevTools Protocol (CDP)&nbsp;inside a running Google Chrome or Microsoft Edge process on Windows, allowing an operator to access cookies, saved data, and authenticated browser sessions. The technique a",https://thehackernews.com/2026/08/chrome-devtools-technique-enables.html
"CTM360 Uncovers Over 3,000 Recruitment Phishing URLs Using Browser-in-the-Browser (BitB) Credential Traps",The Hacker News,Cybersecurity,2026-08-14 10:57,"Cybersecurity researchers have uncovered a large-scale, global recruitment-themed phishing campaign that uses fake interview scheduling pages and Browser-in-the-Browser (BitB) windows to steal Google and Facebook credentials and, in more advanced cases, relay multi-factor authentication (MFA) prompt",https://thehackernews.com/2026/08/ctm360-uncovers-over-3000-recruitment.html
Apple Warns Users in 110 Countries They May Be Targets of Mercenary Spyware,The Hacker News,Cybersecurity,2026-08-14 10:44,"Apple on Thursday sent a fresh batch of notifications to customers whom it suspects may have been targeted by mercenary spyware attacks. In a statement shared with TechCrunch, the iPhone maker said it alerted an unspecified number of users targeted in 110 countries and that it has notified customers",https://thehackernews.com/2026/08/apple-warns-users-in-110-countries-they.html
Google AI health coach to use Abbott glucose data,AI News,AI,2026-08-14 10:00,"Abbott and Google are linking continuous glucose monitoring data with Google’s AI-powered health coaching tools, giving the Gemini-powered service access to another source of personal health information. Under a multiyear agreement, data from Abbott’s Lingo continuous glucose monitor will be integra",https://www.artificialintelligence-news.com/news/google-ai-health-coach-abbott-glucose-data/
Trump Memo Paves Way for U.S. Firms to Hack and Disrupt Foreign Crime Groups,The Hacker News,Cybersecurity,2026-08-14 09:38,"A new White House memo signed by U.S. President Donald Trump has instructed the National Coordination Center (NCC) to establish a program that would allow private sector companies to take advantage of their ""innovative capabilities"" to break into foreign Transnational Criminal Organizations (TCOs) a",https://thehackernews.com/2026/08/trump-memo-paves-way-for-us-firms-to.html
China-Linked Jewelbug Uses XG-Web for Government Espionage and Crypto Fraud,The Hacker News,Cybersecurity,2026-08-14 07:54,"The China-linked threat actor known as Jewelbug has been observed carrying out cyber espionage operations targeting governments and militaries, while simultaneously engaging in cryptocurrency fraud. ""Both missions are administered from a single control panel, XG-Web, a browser-centric remote-access ",https://thehackernews.com/2026/08/china-linked-jewelbug-uses-xg-web-for.html
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
"GeoServer Zero-Day Targeted in Active Exploitation Attempts, Can Lead to RCE",The Hacker News,Cybersecurity,2026-08-13 18:45,"A newly disclosed zero-day flaw in GeoServer is seeing active exploitation efforts, per watchTowr. The vulnerability, which has yet to be assigned a CVE identifier, is an SQL injection vulnerability in the open-source platform that can lead to remote code execution (RCE). The security defect remains",https://thehackernews.com/2026/08/unpatched-geoserver-zero-day-targeted.html
"ThreatsDay: GhostJacking AI Attacks, EtherHiding ClickFix, Cursor CLI Flaw + 17 More Stories",The Hacker News,Cybersecurity,2026-08-13 18:17,"Some weeks have one big security story. Others bring many smaller updates that are easy to miss but still matter. This week has plenty of them, covering cloud services, AI tools, malware, data breaches, scams, and new attack methods. The latest ThreatsDay Bulletin puts all of these short updates in ",https://thehackernews.com/2026/08/threatsday-ghostjacking-ai-attacks.html
Using BigQuery Graphs with measures for trusted agentic workloads,Google Cloud Blog,Cloud,2026-08-13 17:00,"When enterprises transition from using simple chat assistants to autonomous, agentic workloads, they quickly run into a hard truth: Agents are prone to inaccurate insights when working with directly raw tables. BigQuery Graph helps organizations move beyond flat, static tables to represent enterpris",https://cloud.google.com/blog/products/data-analytics/bigquery-graphs-with-measures-for-trusted-agentic-workloads/
Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,CNBC,Finance,2026-08-13 16:38,Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.,https://www.cnbc.com/2026/08/13/iran-war-brics-bank.html
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
New PATCHCORD Backdoor Targets Afghan Telecom and Indian Critical Infrastructure,The Hacker News,Cybersecurity,2026-08-13 15:00,"Afghan telecom providers and South Asian critical infrastructure organizations have emerged as the target of a new ongoing campaign that delivers a previously undocumented backdoor called PATCHCORD. According to Acronis Threat Research Unit (TRU), the backdoor is a compiled C/C++ implant delivered b",https://thehackernews.com/2026/08/new-patchcord-backdoor-targets-afghan.html
AmnesiaStealer Hijacks Chromium Sessions to Give Attackers Live Browser Control on macOS,The Hacker News,Cybersecurity,2026-08-13 13:43,"Cybersecurity researchers have disclosed details of a new macOS-oriented, Rust-based information stealer called AmnesiaStealer that's capable of hijacking Chromium web browsers to steal session data. The multi-stage stealer is spread via a counterfeit GitHub download page titled ""Download for macOS""",https://thehackernews.com/2026/08/amnesiastealer-hijacks-chromium.html
Flock is tightening its rules in response to a growing surveillance backlash,MIT Tech Review,AI,2026-08-13 13:41,"The police-tech giant Flock is announcing today that it will change officers’ access to its nationwide network of license plate readers, in an apparent effort to quell a growing backlash and win back contracts lost amid concerns about mass surveillance and police abuse. Several changes aim directly ",https://www.technologyreview.com/2026/08/13/1141904/flock-is-tightening-its-rules-in-response-to-a-growing-surveillance-backlash/
WindRelay Android Malware Turns Victims' Phones Into NFC Relays for Payment Fraud,The Hacker News,Cybersecurity,2026-08-13 11:53,"A previously unseen Android near field communication (NFC) relay malware family dubbed WindRelay is being deployed in conjunction with a known remote access trojan (RAT) called SpyNote as part of a contactless payment fraud scheme. The purpose-built malware, according to Group-IB, is designed to cap",https://thehackernews.com/2026/08/windrelay-android-malware-turns-victims.html
North Korean Remote Workers Are Infiltrating Government and Businesses: How to Expose Them Before Hiring,The Hacker News,Cybersecurity,2026-08-13 11:45,"Companies are used to thinking about attackers as outsiders trying to break in. North Korean IT workers flip that model. They apply for jobs, pass interviews, receive legitimate credentials, and can end up inside the same systems companies spend millions trying to protect. That risk is no longer the",https://thehackernews.com/2026/08/north-korean-remote-workers-are.html
Okta targets AI agent token costs with MCP scoping,AI News,AI,2026-08-13 09:22,"Okta says identity-scoped Model Context Protocol (MCP) tool lists can reduce AI agent token costs. Each model call made by an AI agent can include schemas, names, descriptions and parameters for every tool exposed by a MCP server. Okta calls the resulting prompt overhead the “tool tax”: tokens consu",https://www.artificialintelligence-news.com/news/okta-targets-ai-agent-token-costs-with-mcp-scoping/
"How kids feel about AI, in their own words",MIT Tech Review,AI,2026-08-13 09:00,"When we set out to talk to kids about artificial intelligence, we thought we knew what we’d hear. We expected some to tell us they were using it to cheat a little, the way Millennials and Gen Xers opened up CliffsNotes or programmed formulas into their TI-82s, and others to share inspiring ways they",https://www.technologyreview.com/2026/08/13/1141410/how-kids-feel-about-ai-own-words/
Attackers Exploit SharePoint Authentication Bypass After Public PoC Release,The Hacker News,Cybersecurity,2026-08-13 06:09,"Threat actors have begun to exploit a newly disclosed Microsoft SharePoint vulnerability following the release of a proof-of-concept (PoC) code. The vulnerability in question is CVE-2026-55040 (CVSS score: 9.1), which refers to a critical security feature bypass that stems from weak authentication. ",https://thehackernews.com/2026/08/attackers-exploit-sharepoint.html
This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,CNBC,Finance,2026-08-13 02:59,"Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand.",https://www.cnbc.com/2026/08/13/chinese-firm-tops-micron-kioxia-shipments-nand-memory-chips.html
EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,CNBC,Finance,2026-08-13 01:31,The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.,https://www.cnbc.com/2026/08/12/china-car-sales-data-byd-tesla-geely-vw.html
SpaceX short sellers are running out of bullets as stock rebounds more than 40% off low,CNBC,Finance,2026-08-12 19:15,"Short interest in SpaceX fell to about 11% of the company's publicly traded shares Wednesday, down sharply from a peak of 34% last week, according to S3.",https://www.cnbc.com/2026/08/12/spacex-short-sellers-are-running-out-of-bullets-as-stock-rebounds-38percent-off-low.html
Lazarus Exploits Windows Zero-Day to Gain SYSTEM Access and Deploy Backdoor,The Hacker News,Cybersecurity,2026-08-12 17:39,"The North Korean threat actor known as Lazarus Group has been attributed to the zero-day exploitation of a newly patched security flaw impacting Microsoft Windows to deliver a never-before-seen backdoor targeting defense and aerospace companies across France, Germany, Brazil, and India. The activity",https://thehackernews.com/2026/08/lazarus-exploits-windows-zero-day-to.html
Scaling AI agents with trustworthy data,MIT Tech Review,AI,2026-08-12 16:51,"Business and technology leaders need no convincing that the time of agentic AI is here. Organizations are rapidly adopting agents, and few executives doubt the technology’s potential to transform work. But many organizations find that realizing the desired return on investment (ROI) from AI hinges o",https://www.technologyreview.com/2026/08/12/1141032/scaling-ai-agents-with-trustworthy-data/
The Economics of Agent Optimization: From pilots to measurable returns,Azure Blog,Cloud,2026-08-12 16:00,"Learn how AI cost management helps organizations move from AI pilots to measurable ROI through greater visibility, governance, and optimization. The post The Economics of Agent Optimization: From pilots to measurable returns appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-from-pilots-to-measurable-returns/
Google tests AMIE for clinical video consultations,AI News,AI,2026-08-12 14:56,"Google’s research medical AI system, AMIE (Video), conducted synchronous video consultations with professional patient actors and received clinical evaluator ratings on par with primary care physicians across several core measures. Fifteen trained actors portrayed conditions across cardiopulmonary, ",https://www.artificialintelligence-news.com/news/google-tests-amie-for-clinical-video-consultations/
AI computing power is becoming a tradable asset class as CME launches futures contracts,CNBC,Finance,2026-08-12 14:14,"The exchange is partnering with Silicon Data to introduce two compute futures contracts on Oct. 5, pending regulatory review.",https://www.cnbc.com/2026/08/11/ai-computing-power-becomes-a-tradable-asset-class-as-cme-starts-futures.html
737 Chrome VPN Extensions Caught Routing Traffic Through Proxies. Check If You Have One,The Hacker News,Cybersecurity,2026-08-12 14:09,"A massive set of 737 free VPN and proxy extensions have been found to mainly target Russian-speaking users seeking access to blocked services with an aim to intercept browser traffic and route them through a proxy infrastructure. The extensions, published across at least 40 Chrome Web Store develope",https://thehackernews.com/2026/08/737-chrome-vpn-extensions-caught.html
New York City Council announces probe into prediction market platforms’ marketing strategies,CNBC,Finance,2026-08-12 12:08,"In letters to four prediction market platforms, City Council Speaker Julie Menin said the council was also actively considering legislation to address concerns.",https://www.cnbc.com/2026/08/12/new-york-city-council-probes-prediction-markets-marketing-strategies.html
"OpenAI, Anthropic, Google API Flaw Let Weaker AI Models Decode Stronger Models' Reasoning",The Hacker News,Cybersecurity,2026-08-12 11:47,"A newly disclosed flaw in the way OpenAI, Anthropic, and Google carried hidden AI reasoning between API calls let researchers recover internal reasoning and secrets from session logs, including API keys and passwords. The weakness affected encrypted reasoning objects used by the providers' reasoning",https://thehackernews.com/2026/08/openai-anthropic-google-api-flaw-let.html
Enterprise Defenses Recovered at the Edge and Collapsed Inside,The Hacker News,Cybersecurity,2026-08-12 11:41,"Enterprise defenses are tuned to catch the attacks that make noise. This year's data shows attackers winning by making none. According to Picus Labs' new Blue Report 2026, which measured more than 338 million real attack simulations across actual client production environments in the first half of 2",https://thehackernews.com/2026/08/enterprise-defenses-recovered-at-edge.html
Adobe Patches Three CVSS 10.0 ColdFusion and Campaign Classic Flaws,The Hacker News,Cybersecurity,2026-08-12 11:13,"Adobe has shipped updates to address multiple critical security vulnerabilities impacting ColdFusion, Commerce, and Campaign Classic that, if successfully exploited, could result in arbitrary code execution and privilege escalation. The most severe of the flaws are listed below - CVE-2026-48362 (CVS",https://thehackernews.com/2026/08/adobe-patches-three-cvss-100-coldfusion.html
Microsoft Plugs Nearly 400 Security Holes,Krebs on Security,Cybersecurity,2026-08-11 21:28,"Microsoft today released updates to remedy at least 398 security vulnerabilities in its Windows operating systems and supported software, including one weakness that is already being actively exploited and two others that were publicly detailed prior to today.",https://krebsonsecurity.com/2026/08/microsoft-plugs-nearly-400-security-holes/
Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China,CNBC,Finance,2026-08-11 21:01,Nvidia CEO Jensen Huang is pitching GPUs as long-term collateral to unlock $500 billion in funding. The question is how fast will his chips depreciate?,https://www.cnbc.com/2026/08/11/nvidia-ai-funding-jensen-huang-china-risk.html
Polymarket makes moves to get house in order before expected boom times for prediction markets this fall,CNBC,Finance,2026-08-11 20:26,The marketing changes come amid an investigation by the Commodity Futures Trading Commission into the company's promotional practices.,https://www.cnbc.com/2026/08/11/polymarket-revamps-marketing-expands-us-hiring-ahead-of-fall-events.html
Why JPMorgan is investing big in the 2028 LA Olympics,CNBC,Finance,2026-08-11 18:50,JPMorgan is making a nine-figure bet as the Olympics Games' first-ever global banking partner.,https://www.cnbc.com/2026/08/11/why-jpmorgan-is-investing-big-in-the-2028-la-olympics.html
Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach,CNBC,Finance,2026-08-11 18:44,"Twenty-three states have laws banning betting on elections, according to Pew Research. Not every state is sure these rules apply to prediction market trades.",https://www.cnbc.com/2026/08/11/do-state-election-betting-bans-apply-to-prediction-markets.html
PQC in Plaintext: Google Cloud’s post-quantum cryptography roadmap,Google Cloud Blog,Cloud,2026-08-11 16:00,"Securing infrastructure and services against a future cryptographically-relevant quantum computer has been a goal for Google for a decade, and we’ve dedicated ourselves to help developers by advancing open standards that can benefit everyone. As post-quantum cryptography (PQC) has matured, we’ve bee",https://cloud.google.com/blog/products/identity-security/pqc-in-plaintext-google-clouds-post-quantum-cryptography-roadmap/
Accelerate PostgreSQL migrations using Gemini in Database Migration Service,Google Cloud Blog,Cloud,2026-08-11 16:00,"Imagine this scenario: Your team decides to migrate a core application from an existing commercial database like Oracle or SQL Server to open source PostgreSQL or a fully managed service such as AlloyDB for PostgreSQL. The initial phase goes smoothly. Schemas convert, tables populate, and data migra",https://cloud.google.com/blog/products/databases/accelerate-postgresql-migrations-with-gemini-in-dms/
Looker’s semantic layer governs Gemini Enterprise data for user trust,Google Cloud Blog,Cloud,2026-08-11 16:00,"For organizations deploying AI agents at scale, there’s often a critical divide between structured and unstructured data. While large language models (LLMs) excel at parsing text documents, emails, and PDFs, they can struggle when presented with raw enterprise databases. Meanwhile, standard natural-",https://cloud.google.com/blog/products/business-intelligence/integrating-looker-and-gemini-enterprise/
Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,CNBC,Finance,2026-08-11 14:11,The first three-plus years of the AI build-out have been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.,https://www.cnbc.com/2026/08/11/wall-street-endorsed-jensen-huangs-big-concept-for-ai-what-now.html
