title,source,topic,subtopic,published,summary,url
LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13545v1 Announce Type: cross Abstract: Modern language models are trained on heterogeneous web-scale text corpora. Consequently, studying knowledge and skill acquisition is difficult, as prior exposure to related content is hard to characterize. To address this challenge, we introduce LIT",https://arxiv.org/abs/2608.13545
Vero: Can AI Agents Build Formally Verified Software Repositories?,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.13522v1 Announce Type: cross Abstract: AI agents are increasingly used for programming, but do not provide any guarantee on the correctness of generated code. Verified code generation, in which an agent produces both an implementation and a machine-checked proof of its specification, offe",https://arxiv.org/abs/2608.13522
The data geometry of masking diffusion: Certified-optimal schedules via unmasking growth complexity,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2608.13520v1 Announce Type: cross Abstract: We study masking diffusion for discrete sampling and introduce a path-resolved measure of data geometry called the \emph{unmasking growth complexity} ({\textsf{UGC}\xspace}). Its local increments directly control Kullback--Leibler (KL) discretization,https://arxiv.org/abs/2608.13520
DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13517v1 Announce Type: cross Abstract: Current large language model development relies on massive, often non-permissible datasets, creating a high barrier for researchers committed to open-source and ethically sourced data. We introduce Mimir v1, a 1-billion-parameter language model based",https://arxiv.org/abs/2608.13517
Toward a Gricean Retreat: Probing LLMs for Knowledge Boundaries and Referent Specificity,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13484v1 Announce Type: cross Abstract: When asked about entities outside their knowledge boundary, LLMs routinely fabricate plausible-sounding details rather than backing off to safer, more general claims. We frame this failure through a Gricean lens: a cooperative speaker who is uncertai",https://arxiv.org/abs/2608.13484
Synthetic Persona Pretraining: Alignment from Token Zero,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13482v1 Announce Type: cross Abstract: As language-model-based AI is increasingly deployed in autonomous settings, aligning its goals and values with those of humans becomes critical. Today, alignment, and the assistant identity itself, are typically introduced only after pretraining, onc",https://arxiv.org/abs/2608.13482
AaLLM: An End-to-End Analog Circuit Design Framework from Topology Generation to Sizing Using Large Language Models,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13472v1 Announce Type: cross Abstract: Analog circuit design is a time-consuming, iterative process in a nonlinear and high-dimensional design space that relies heavily on expert intuition. Among recent developments, LLMs have introduced a promising approach by bringing natural language r",https://arxiv.org/abs/2608.13472
Concept Drift Detection and Adaptive Retraining of Malware Classification Models,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.13465v1 Announce Type: cross Abstract: Concept drift refers to changes over time in the statistical properties of data, as compared to the data that was used to train a learning model. Machine learning models for malware detection or classification are particularly susceptible to performa",https://arxiv.org/abs/2608.13465
MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.13463v1 Announce Type: cross Abstract: Modern image classification models excel when trained on single task-specific datasets but often struggle to generalize across domains and difficulty levels. We propose ARMDIL, an Adaptive Router for Multi-Domain Image classification with LLMs. ARMDI",https://arxiv.org/abs/2608.13463
CAPRI: Contract-Aware Proof Repair for Isabelle,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13459v1 Announce Type: cross Abstract: We address the use of large language models (LLMs) to help discover Isabelle proofs. An Isabelle build establishes that the submitted theory is accepted, but not that an LLM changed only what the developer authorised. We present CAPRI, a contract-awa",https://arxiv.org/abs/2608.13459
UniTexture: Cross-Task Universal Adversarial Textures for Vision-Language-Action Models,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.13453v1 Announce Type: cross Abstract: Vision-Language-Action (VLA) models have emerged as generalist robotic policies capable of following diverse language instructions and performing a wide range of manipulation tasks. However, their direct control over embodied agents also exposes them",https://arxiv.org/abs/2608.13453
ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.13438v1 Announce Type: cross Abstract: Contact-rich manipulation failures are often detected only after the robot has committed to contact. This is especially limiting in wrist-camera setups: close gripper--object views help observe contact, but a poor approach may already push, miss, sli",https://arxiv.org/abs/2608.13438
Algebraic Decomposition Theory for Transformer Length Generalization,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13433v1 Announce Type: cross Abstract: Transformer-based language models are known to sometimes generalize to sequences longer than seen during training, but we lack a precise characterization of which tasks admit length generalization. It is not even known which regular languages transfo",https://arxiv.org/abs/2608.13433
Are You Sure You're Sure? On the Impact of Instruction Tuning on Confidence and Lexical Diversity,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13430v1 Announce Type: cross Abstract: Instruction-tuned language models achieve strong performance across a range of generation tasks, but have also recently been shown to exhibit verbalized overconfidence. In question answering, verbalized model overconfidence may be associated with the",https://arxiv.org/abs/2608.13430
Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13426v1 Announce Type: cross Abstract: Transformer-based language models achieve strong performance but incur substantial inference cost due to repeated high-dimensional matrix multiplications. We propose Reduced Matrix Multiplication (RMM), a training-free, input-adaptive inference metho",https://arxiv.org/abs/2608.13426
Deliberate Practice: Learning Robot Skills under a Budget,arXiv,Research Papers,Robotics,2026-08-15 04:00,"arXiv:2608.13415v1 Announce Type: cross Abstract: We consider the problem of autonomously learning robot skills under a limited practice budget for sequential tasks. We propose an active skill learning algorithm, \emph{Deliberate Practice (DP)}, that computes a provably \emph{budget-optimal} allocat",https://arxiv.org/abs/2608.13415
Heterogeneity-Aware Belief Synchronization for Semantic Communication in AI-Native 6G Networks,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13394v1 Announce Type: cross Abstract: 6G networks will not be serving as communication infrastructures only; rather, they are expected to evolve into intelligent systems, where thousands of autonomous artificial intelligence (AI) agents are interconnected. The agents are deployed across ",https://arxiv.org/abs/2608.13394
Sign Language Video Synthesis via Loss-Guided Multi-Expert GANs,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,arXiv:2608.13368v1 Announce Type: cross Abstract: This preliminary technical report presents a framework for sign language video synthesis using a loss-guided multi-expert Generative Adversarial Network (GAN) to enhance communication for individuals with hearing impairments. Three specialized discri,https://arxiv.org/abs/2608.13368
Simulation-to-real transfer learning for infrared spectroscopic chemical sensing and analysis from molecules to complex samples,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.13341v1 Announce Type: cross Abstract: Infrared (IR) spectroscopy is widely used for chemical sensing, but extracting reliable chemical information from spectra remains challenging. Conventional interpretation is labor-intensive, relies on prior knowledge and reference spectra, and is dif",https://arxiv.org/abs/2608.13341
Training AI Scientists to Replicate Research,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.13331v1 Announce Type: cross Abstract: The replicability of papers is a cornerstone of scientific knowledge, ensuring the reliability of existing results and providing a base for further experiments. The act of replication typically illuminates details that were previously underspecified,",https://arxiv.org/abs/2608.13331
It's How You Ask: Gender-Associated Linguistic Bias in LLMs,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13328v1 Announce Type: cross Abstract: Professional communication is increasingly mediated by LLMs - but do these models serve all users equally? We show that when prompts contain linguistic features more commonly used by women (hedges, tag questions, collective reference), they systemati",https://arxiv.org/abs/2608.13328
"Keep, Customize, or Exit: Default Design and Token Pricing in LLM Reasoning Services",arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.13315v1 Announce Type: cross Abstract: We study a large language model (LLM) service in which a provider chooses a per-token price and a default reasoning-token allocation, while a user may accept the default, customize the allocation, or exit. Larger allocations can improve accuracy but ",https://arxiv.org/abs/2608.13315
Physics-informed distribution of relaxation times estimation and latent-space condition monitoring of solid oxide fuel and electrolysis cells from electrochemical impedance spectroscopy,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.13305v1 Announce Type: cross Abstract: Estimating the distribution of relaxation times (DRT) fromelectrochemical impedance spectroscopy (EIS) is an ill-posed inverse problem that is highly sensitive to regularisation choices. We propose a physics-informed convolutional autoencoder that es,https://arxiv.org/abs/2608.13305
Multi-Layer Context Camouflaging: A Semantic Superposition and Contextual Lamination Framework for Malpractice-Resilient Online Assessment,arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2608.13100v1 Announce Type: new Abstract: Contemporary online assessment systems rely primarily on browser lockdown, webcam monitoring, and behavioural analytics, yet remain vulnerable to attacks that extract the assessment content itself through screenshots, screen sharing, optical character ",https://arxiv.org/abs/2608.13100
On the Expressive Power of Transformers,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12671v1 Announce Type: new Abstract: Multi-layer transformers form the critical component of essentially all large language models (LLMs) in use today. Because of their ubiquity and computational capability, there is a rapidly growing body of work that aims to precisely calibrate the expr",https://arxiv.org/abs/2608.12671
EEG-PRIME: Prototype-Aligned Representation Learning with Multi-Level Conditioning for EEG Decoding,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13072v1 Announce Type: new Abstract: Electroencephalography (EEG) decoding models often generalize poorly across datasets and subjects due to domain shifts in acquisition protocols and individual neurophysiology. We propose EEG-PRIME, a two-stage EEG foundation model for cross-dataset mul",https://arxiv.org/abs/2608.13072
Lines and Ladders: A Context-Aware Multi-Agent Framework for Large-Scale Retail Price Taxonomy,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12674v1 Announce Type: new Abstract: Maintaining price consistency and executing an Every Day Low Price strategy is critical for global retailers. However, with catalogs spanning millions of active items, manual governance of price relationships is infeasible. Inconsistent pricing across ",https://arxiv.org/abs/2608.12674
General Probabilities of Causation with Causal Knowledge,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12657v1 Announce Type: new Abstract: Probabilities of causation (PoCs) characterize individual causal responses that cannot be directly observed and therefore generally require partial identification. Tian and Pearl first derived theoretically sharp bounds for binary PoCs, including the p",https://arxiv.org/abs/2608.12657
SteerBench-Work: A Benchmark for Agent Steering at Action Boundaries,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12654v1 Announce Type: new Abstract: Long-running LLM agents act through tools, and a single step can send an email, merge a pull request, or wire a payment. The steering decision is the pre-commit choice at that boundary: proceed, or hold for human or policy review. We introduce SteerBen",https://arxiv.org/abs/2608.12654
"Jagged Judges: Epistemic Stability Under Silence, Pressure, and Persistence",arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12645v1 Announce Type: new Abstract: LLM judges have become central infrastructure for model evaluations, online grading, and reward modeling. Judges are typically validated by accuracy on golden data, but accuracy says little about whether they are stable under re-prompting, challenge, o",https://arxiv.org/abs/2608.12645
@skills: Attention is all you have,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12610v1 Announce Type: new Abstract: There are 56,804 public agent skills today, and teams write many more privately. The dominant delivery model is installation: once installed, a skill's description remains in the system prompt, competing for fewer than 100 reliable trigger slots. This ",https://arxiv.org/abs/2608.12610
Dead text or binding clause? Measuring and restoring constraint influence in black-box LLM dialogues,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12599v1 Announce Type: new Abstract: Multi-turn dialogues let users revoke constraints as easily as impose them, but revocation does not reliably take effect: models keep enacting withdrawn requirements (occasionally beneath comments asserting their removal), a failure we call \emph{behav",https://arxiv.org/abs/2608.12599
DiG-bench: Discovery in Games,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12593v1 Announce Type: new Abstract: Discovery---formulating novel generalizations---is a central part of the scientific process. Despite its importance, there is a gap in the current AI benchmark landscape, with few benchmarks directly probing the capacity for discovering new knowledge w",https://arxiv.org/abs/2608.12593
Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12590v1 Announce Type: new Abstract: Thyroid ultrasound diagnosis requires coordinated lesion localization, measurement, risk stratification and reporting, yet most AI systems address these tasks in isolation and provide limited support for clinical review. We present ThyroidXAgent, a cli",https://arxiv.org/abs/2608.12590
Reasoning Jury: Multi-Model Consensus for Evaluating Reasoning Traces,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12585v1 Announce Type: new Abstract: Improving reasoning LLMs requires the ability to judge the quality of long reasoning traces for effective reasoning data curation, strong training signals during reinforcement learning, and an in-depth understanding of reasoning behaviors during model ",https://arxiv.org/abs/2608.12585
Trie Automata for Constrained Decoding over Large Finite Sets,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12574v1 Announce Type: new Abstract: Large language models increasingly need to generate structured outputs that conform to predefined schemas, with one common constraint being selection from a finite set of valid strings. Current constrained decoding systems handle this through general-p",https://arxiv.org/abs/2608.12574
CAS: A Causal Attribution Score for Local and Global Explainable Artificial Intelligence,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12555v1 Announce Type: new Abstract: Predictive explanation methods attribute a model output; they do not, by themselves, attribute an intervention effect on the real-world outcome. We introduce the Causal Attribution Score (CAS), a compact score architecture for causal explanation. CAS s",https://arxiv.org/abs/2608.12555
$\varepsilon$-MemEvo: Adaptive Cross-Task Memory Transfer for LLM Program Evolution,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12522v1 Announce Type: new Abstract: LLM-based program evolution systems such as FunSearch and AlphaEvolve have shown strong ability to discover novel algorithms, but typically optimize each task in isolation, discarding search experience after completion. We introduce $\varepsilon$-MemEv",https://arxiv.org/abs/2608.12522
Governed Persistent Memory: Source-Bound State Semantics and Fail-Closed Release for Long-Horizon Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12476v1 Announce Type: new Abstract: Long-term agent memory is usually treated as select--store--retrieve, but retrieval does not decide whether contradictory, superseded, retracted, deleted, or stale records may support an outgoing claim. We introduce Governed Persistent Memory (GPM), an",https://arxiv.org/abs/2608.12476
MindMemOS: A Portable and Self-Evolving Memory Operating Layer for AI Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12428v1 Announce Type: new Abstract: Memory is a core component of AI agents, enabling them to accumulate experience, maintain personalization, and adapt over long-term interactions. However, existing memory systems often remain fixed after development, limiting their ability to adapt the",https://arxiv.org/abs/2608.12428
"Large Language Models Can Follow Instructions, But Not Many at Once: Phase Transitions in Compositional Constraint Satisfaction",arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12426v1 Announce Type: new Abstract: Large language models are increasingly deployed in settings that require simultaneous adherence to multiple explicit constraints - reasoning structure, safety boundaries, output schemas. Individual constraints are handled proficiently, but the composit",https://arxiv.org/abs/2608.12426
Research Assistant: AstraZeneca's Agentic System for R&D,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12395v1 Announce Type: new Abstract: We describe Research Assistant, an internal LLM-based system developed at AstraZeneca to help scientists and clinicians explore biomedical questions across a broad range of data sources. The system provides a chat-style interface that brings together e",https://arxiv.org/abs/2608.12395
Learning to Adapt Cross-Domain Preferences via Meta-LoRA for LLM Personalization,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.12389v1 Announce Type: new Abstract: Cross-domain zero- or few-shot personalization aims to generate user-preferred responses in unseen conversational domains from only a handful of target-domain interactions. Existing adaptation methods struggle to calibrate update magnitude under sparse,https://arxiv.org/abs/2608.12389
Dual-Flow Transformers: Decoupling the Primary Prefill Path from Additional Decode Computation,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12385v1 Announce Type: new Abstract: As large language models serve more requests, cumulative inference cost is becoming increasingly important relative to one-time training cost. The two inference phases stress hardware differently: prompt prefill is parallel and typically compute-bound,",https://arxiv.org/abs/2608.12385
Don't Want Your LLM to Recommend Nuclear Strike? Try Asking It in Japanese,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12373v1 Announce Type: new Abstract: Large language models are increasingly used in strategic and advisory contexts, yet their safety alignment is typically evaluated in English only. We test nine models from six providers and ask whether the language of a prompt can change a model's deci",https://arxiv.org/abs/2608.12373
Position: We Need Practical AI Alignment Methods to Mirror Human Reasoning,arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2608.12372v1 Announce Type: new Abstract: AI systems are increasingly employed as decision aids, decision delegates, or autonomous decision-makers. This position paper argues that in many settings, particularly high-stakes decision-making, we need accurate cognitively-aligned AI systems that r",https://arxiv.org/abs/2608.12372
Multi-Agent Scheduling with LLM-Assisted Contract Net Negotiation for Stream Processing in Mobile Edge Computing,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12371v1 Announce Type: new Abstract: Stream-processing systems increasingly operate across heterogeneous mobile edge--cloud infrastructures, where workload volatility, resource contention, and stringent quality-of-service (QoS) requirements complicate decentralized scheduling. This paper ",https://arxiv.org/abs/2608.12371
Agreement Is Not Alignment: Divergent Moral Grounds in Human and LLM Ethical Judgments,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.12368v1 Announce Type: new Abstract: Agreement with human judgments is a common proxy for evaluating the alignment of large language models (LLMs). Yet agreement in final labels does not show that human annotators and models rely on the same moral grounds. Two agents may reach the same ju,https://arxiv.org/abs/2608.12368
Position: The Alignment Community is Unintentionally Building a Censor's Toolkit,arXiv,Research Papers,AI & Society,2026-08-15 04:00,arXiv:2608.12346v1 Announce Type: new Abstract: This position paper argues that modern AI alignment methods - originally designed to prevent harmful output - are dual-use technologies that may easily be misused by malicious actors for censorship and manipulation. By mapping current alignment techniq,https://arxiv.org/abs/2608.12346
Diagnostic Foundation for Evaluating LLMs' Research Integrity as Co-Scientists,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12345v1 Announce Type: new Abstract: Language models are increasingly deployed as co-scientists, yet their ability to uphold research integrity under institutional pressure remains unmeasured. We introduce IntegrityBench, a benchmark evaluating misconduct classification, ethical action re",https://arxiv.org/abs/2608.12345
Position: Reasoning is a Learnable Rule-Based Process,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12325v1 Announce Type: new Abstract: Autonomous reasoning is among the most scientifically and economically motivating topics in AI today. Historically the purview of symbolic AI, recent advances have mainly emerged from deep probabilistic generative models. Despite immense interest and r",https://arxiv.org/abs/2608.12325
Behavioral Reprogramming of Open-Weights Models: Cognitive Plasticity and Alignment Bounds,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13069v1 Announce Type: new Abstract: Large language models (LLMs) are predominantly aligned to function as passive, sycophantic assistants. We challenge this default paradigm by empirically evaluating the cognitive plasticity of open-weight architectures when subjected to rigorous behavio",https://arxiv.org/abs/2608.13069
Designing AI Pipelines for Decision-Ready ITSM Intelligence,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12670v1 Announce Type: new Abstract: IT service management (ITSM) systems accumulate large volumes of heterogeneous ticket data that are difficult for sales and executive stakeholders to convert into actionable intelligence. This paper presents a sociotechnical AI pipeline, designed and e",https://arxiv.org/abs/2608.12670
Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12218v2 Announce Type: replace-cross Abstract: Large language models are increasingly trained and deployed with long contexts that span documents, code repositories, and interaction histories. This scaling reflects the implicit assumption that training on longer contexts will only help th",https://arxiv.org/abs/2608.12218
OGR-MARL: Option-Guided Residual Multi-Agent Reinforcement Learning for Heterogeneous USV Cooperative Pursuit in Constrained Port Waterways,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12995v1 Announce Type: new Abstract: Heterogeneous USV cooperative pursuit in constrained port waterways requires evader interception under navigation, traffic, and role constraints. This paper proposes OGR-MARL, an option-guided residual multi-agent reinforcement learning framework that ",https://arxiv.org/abs/2608.12995
Agent Behavioral Contracts II: Certifying Compositional Reliability Without Assuming Independence,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12895v1 Announce Type: new Abstract: Compositional reliability bounds for multi-agent systems multiply component reliabilities, a step licensed by a conditional-independence assumption that is routinely stated and rarely tested. We test it. Two instances of one model, in a two-agent hando",https://arxiv.org/abs/2608.12895
Uniform Herding: Exemplar Replay with Representation Refresh,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13061v1 Announce Type: new Abstract: As the feature representation changes, replay must preserve the earlier classes. However, only a bounded active exemplar set can be replayed. We propose Uniform Herding, which allocates the current active set across observed classes and uses a bounded ",https://arxiv.org/abs/2608.13061
VALG: An Agentic System for ML Theory Research,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.13060v1 Announce Type: new Abstract: Machine learning theory studies learning procedures through mathematical setups in which the data model, training protocol, oracle access, loss, metric, and randomness define the phenomenon that a theorem is meant to explain. Solving an open problem th",https://arxiv.org/abs/2608.13060
DMDIntel: Interpreting Large Language Models via Dynamic Mode Decomposition,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13048v1 Announce Type: new Abstract: In this work, we introduce DMDIntel which uses dynamic mode decomposition (DMD) to make the predictions made by LLMs in a classification task interpretable. It develops an input attribution pipeline, that first decomposes the hidden states of an LLM in",https://arxiv.org/abs/2608.13048
BoardroomAI: Dependency-Aware Human-Steerable Multi-Agent Deliberation through Evolving Decision Graphs,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13046v1 Announce Type: new Abstract: Organizational decisions are co-created while evidence, constraints, and human priorities continue to evolve. In conventional transcript-based multi-agent systems, humans typically provide an initial problem, agents deliberate internally, and the syste",https://arxiv.org/abs/2608.13046
From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.13043v1 Announce Type: new Abstract: Diffusion models have achieved dominant performance in visual generation but suffer from substantial inference overhead. While cache-based acceleration has emerged as a promising solution, existing policies rely on local similarity heuristics, which we",https://arxiv.org/abs/2608.13043
Foundations of MT-PDCL: Measure-Theoretic Probabilistic Definite Clause Logic,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.13018v1 Announce Type: new Abstract: Standard probabilistic logic programming frameworks typically rely on grounding logic programs into discrete propositional representations. This operational requirement restricts exact inference to finite domains and discrete probability distributions.,https://arxiv.org/abs/2608.13018
Explanatory Engagement Under Rare Anomalous Failure: Asymptotic Rarity in Model Behavior (or: The Asymptotic AI),arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.13063v1 Announce Type: new Abstract: Prior work on LLM behavior under anomalous conditions asks whether a model notices anomalies. We ask a narrower question: once a model sits in a workflow with a low, controllable failure rate, does its explanatory engagement - length, specificity, self",https://arxiv.org/abs/2608.13063
Moose: Latent concept learning with reasoning-shortcut awareness in $\mathcal{EL}^{++}$,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12961v1 Announce Type: new Abstract: The OWL 2 EL profile is used in some of the largest production ontologies, including the Gene Ontology and SNOMED CT. Existing neuro-symbolic (NeSy) learning methods accept propositional theories or Datalog, and reasoning-shortcut (RS) awareness has no",https://arxiv.org/abs/2608.12961
"Decomposition of Evidence, Contradiction, and Fragility in Perturbation Responses",arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12935v1 Announce Type: new Abstract: Perturbation methods explain model decisions by measuring prediction changes under altered inputs, but response magnitude tells us only how much a model reacts, not what that reaction means. The same magnitude can support the final factual-counterfactu",https://arxiv.org/abs/2608.12935
FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12932v1 Announce Type: new Abstract: Vision-Language-Action (VLA) models promise to bring end-to-end reasoning to autonomous driving, but their computational cost remains far too high for real-time control. The core challenge is structural: VLA inference is not a single bottleneck but a c",https://arxiv.org/abs/2608.12932
Polish Medical Visual Question Answering: Vision-Language Models Underutilize Visual Evidence,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12928v1 Announce Type: new Abstract: We introduce a Polish-language medical visual question answering (VQA) benchmark, built from Polish Board Certification Examination questions for licensed physicians and dentists pursuing specialist certification. The benchmark comprises image-containi",https://arxiv.org/abs/2608.12928
Predictive Memory Localization: Forecasting Selective Intervention Paths from Internal Signals,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12892v1 Announce Type: new Abstract: Activation steering turns localized representations into control directions, but localization alone does not reveal whether a direction has a selective operating regime. We introduce Predictive Memory Localization (PML), which treats the measured-grid ",https://arxiv.org/abs/2608.12892
Privacy-Preserving RAG by Concealing Sensitive Information from External LLMs,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.12675v1 Announce Type: new Abstract: Retrieval-Augmented Generation (RAG) is widely used to improve the performance of Large Language Models (LLMs) in answering user queries. Existing privacy research on RAG has focused on preventing unauthorized users from accessing sensitive data. Howev,https://arxiv.org/abs/2608.12675
ReflectFact: Self-Reflective Agents for Improving Comprehension and Reasoning in Multi-Hop Fact Verification,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12877v1 Announce Type: new Abstract: Multi-hop fact verification, which verifies claims by reasoning over multiple pieces of evidence, is critical for combating misinformation on social media yet remains highly challenging. Recent methods primarily rely on multi-agent collaboration to dec",https://arxiv.org/abs/2608.12877
AI and Consumer Rights in India Working Paper,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12863v1 Announce Type: new Abstract: As AI systems proliferate in consumer facing applications, questions about liability for AI related harms remain unresolved. This working paper examines whether India's Consumer Protection Act, 2019, adequately addresses harm caused by defective AI pro",https://arxiv.org/abs/2608.12863
Practice Makes Unsafe: Skill Misevolution in Self-Improving LLM Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.12851v1 Announce Type: new Abstract: Self-improving LLM agents convert successful trajectories into persistent cross-task state. An unsafe success can thereby become reusable policy after its triggering input disappears. Skill evolution makes this failure measurable by distilling operatio,https://arxiv.org/abs/2608.12851
Beyond Retrieval: Query-Conditioned Reuse of Long-Horizon Agent Trajectories,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12847v1 Announce Type: new Abstract: Retrieval can identify a past trajectory that may matter, yet it does not specify how an acting agent should use that trajectory after users, entities, constraints, or environment state have changed. We identify this post-retrieval reuse step as a dist",https://arxiv.org/abs/2608.12847
CABS+: Efficient and Scalable Model Merging via Conflict-Aware Sparsification and Adaptive Weight Allocation,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12842v1 Announce Type: new Abstract: Model merging has recently attracted significant attention as a promising paradigm for constructing unified multi-task models without requiring additional retraining. However, parameter conflicts and knowledge interference across tasks often degrade me",https://arxiv.org/abs/2608.12842
ARAC: Benchmarking Auto-Research's Alignment and Completeness on End-to-End Researchs,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12788v1 Announce Type: new Abstract: The rapid advancement of Auto-Research has surfaced a fundamental evaluation challenge: how can we measure the alignment, logical coherence, and evolutionary completeness of its research trajectory with human research behavior? We propose Auto-Research",https://arxiv.org/abs/2608.12788
