title,source,topic,published,summary,url
The Browser's Main Thread Is Expensive,Hacker News,Software Engineering,2026-09-01 14:00,Article URL: https://kciter.so/posts/the-expensive-main-thread/en/ Comments URL: https://news.ycombinator.com/item?id=49522137 Points: 121 # Comments: 41,https://kciter.so/posts/the-expensive-main-thread/en/
Iranian Hackers Pose as Recruiters to Deliver Cross-Platform RATs Through Coding Tests,The Hacker News,Cybersecurity,2026-09-01 13:08,The Iranian Nimbus Manticore hacking group has been attributed to two previously undocumented malware families that highlight the continued evolution of its toolset and likely expand its targeting footprint to infect Linux and Apple macOS systems using cross-platform remote access trojans (RATs) dev,https://thehackernews.com/2026/09/iranian-hackers-pose-as-recruiters-to.html
InfoQ previews the September cohorts of its online certification programs,InfoQ,Software Engineering,2026-09-01 13:00,"A preview of the September cohorts of the InfoQ Online Certification Programs, and the facilitators leading them: Luca Mezzalira, Michelle Brush, Zichuan Xiong, and Premanand Chandrasekaran. By Artenisa Chatziou",https://www.infoq.com/news/2026/09/infoq-online-cohorts-sept-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Presentation: Beyond Line Charts: Why Some Diversity in Telemetry Visualization Is Long Overdue,InfoQ,Software Engineering,2026-09-01 12:35,"Yao Yue discusses the fundamental limitations of standard line charts for system observability. Drawing from 15 years of operating large-scale systems, she shares how engineering leaders and software architects can transform telemetry data - moving beyond simple time-series defaults - to build visua",https://www.infoq.com/presentations/telemetry-data/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
HCP Terraform Positions Itself as the Control Plane for AI-Driven Infrastructure,InfoQ,Software Engineering,2026-09-01 12:00,"HashiCorp is positioning HCP Terraform as the governance and control plane for a new generation of AI-driven infrastructure, arguing that the rapid adoption of coding agents is shifting the biggest infrastructure challenge from writing configuration to verifying and safely executing it. By Craig Ris",https://www.infoq.com/news/2026/09/hcp-terraform-ai-driven-control/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Threat Actors Don’t Want Better Attacks. They Want Repeatable Ones,The Hacker News,Cybersecurity,2026-09-01 11:30,"The most common way into a company last year was to ask. A web page tells the visitor to prove they are not a robot. While they read the instructions, it quietly places a command on their clipboard. Then it talks them through opening a terminal and pasting it in. The technique is called ClickFix, an",https://thehackernews.com/2026/09/threat-actors-dont-want-better-attacks.html
"Without new landers or rovers, it's helicopters or bust for NASA's Mars program",Ars Technica,Tech,2026-09-01 11:00,"NASA's cost estimate for SR-1 Freedom is $2.1 billion, but that doesn't include the helicopters.",https://arstechnica.com/space/2026/09/without-new-landers-or-rovers-its-helicopters-or-bust-for-nasas-mars-program/
"Private group wants to launch ""cheapest possible"" mission to Alpha Centauri",Ars Technica,Tech,2026-09-01 10:00,"""We could really be facing the great filter.""",https://arstechnica.com/space/2026/09/private-group-wants-to-launch-cheapest-possible-mission-to-alpha-centauri/
"Attackers Steal METR API Key and Consume AI Credits Worth About $600,000",The Hacker News,Cybersecurity,2026-09-01 09:05,"METR (short for Model Evaluation and Threat Research and pronounced ""Meter""), a research non-profit that evaluates frontier artificial intelligence (AI) models for their ability to carry out long-horizon, agentic tasks, disclosed that it suffered ""two notable security incidents"" where external actor",https://thehackernews.com/2026/09/attackers-steal-metr-api-key-and.html
Russia-Aligned UAC-0099 Plants Nuclear Weapon Prompt in Malware to Disrupt AI Analysis,The Hacker News,Cybersecurity,2026-09-01 08:26,"Cybersecurity researchers have disclosed a new technique dubbed GuardBreaker that's been put to use by a Russia-aligned threat actor known as UAC-0099 against a target in Ukraine with an aim to interfere with artificial intelligence (AI)-assisted analysis. The idea, ESET said in a series of posts on",https://thehackernews.com/2026/09/russia-aligned-uac-0099-plants-nuclear.html
Why MCP servers are becoming AI’s newest attack surface,AI News,AI,2026-09-01 07:37,"As AI adoption gathers pace, so does the evolution of the infrastructure that supports it. New standards and connectors keep appearing, and the ones that catch on spread through the ecosystem within months rather than years. That speed strengthens what AI can do, but makes it very difficult for secu",https://www.artificialintelligence-news.com/news/why-mcp-servers-are-becoming-ais-newest-attack-surface/
Attackers Exploit Critical Langflow and Rails Flaws in Credential-Probing and C2 Activity,The Hacker News,Cybersecurity,2026-09-01 07:22,"Threat actors are exploiting two critical flaws impacting Langflow and Ruby on Rails, according to new findings from VulnCheck. The vulnerabilities in question are listed below - CVE-2026-0768 (CVSS score: 9.8) - A lack of proper validation of a user-supplied input vulnerability that could be exploi",https://thehackernews.com/2026/09/attackers-exploit-critical-langflow-and.html
Watch: Moment Duane 'Keffe D' Davis is found guilty of Tupac Shakur's murder,BBC World,World,2026-09-01 00:31,"The rapper's killing became one of popular culture's great mysteries, with countless theories but no arrests until 2023.",https://www.bbc.co.uk/news/videos/ckg7yrwp70qo?at_medium=RSS&at_campaign=rss
BigQuery Graph is now GA: the knowledge foundation for the agentic era,Google Cloud Blog,Cloud,2026-08-31 23:00,"Many of the questions that matter in enterprise data aren't just about individual rows — they're about how things connect: how two accounts are linked, what path a payment took, what context grounds an AI agent's answer. That’s what a graph is built to solve. Historically, unlocking these insights m",https://cloud.google.com/blog/products/data-analytics/bigquery-graph-connecting-data-and-ai-at-scale/
Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 processors are now generally available,AWS Blog,Cloud,2026-08-31 19:53,"Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 are now generally available, delivering up to 25% better compute performance than R8g, ideal for databases, in-memory caches, and real-time analytics.",https://aws.amazon.com/blogs/aws/amazon-ec2-r9g-and-r9gd-instances-powered-by-aws-graviton5-processors-are-now-generally-available/
Markets see Warsh endorsing a rate hike in September. Not everyone is convinced,CNBC,Finance,2026-08-31 19:38,The path toward the move still looks cluttered.,https://www.cnbc.com/2026/08/31/markets-see-warsh-endorsing-a-rate-hike-in-september-not-everyone-is-convinced.html
Kalshi partners with brokerage Alpaca as it tries to build its international audience,CNBC,Finance,2026-08-31 18:22,The prediction market platform and the financial infrastructure and brokerage startup are working to get Kalshi's event contracts to global investors.,https://www.cnbc.com/2026/08/31/kalshi-looks-international-partners-with-brokerage-alpaca.html
The Hugging Face hack could indicate cultural issues at OpenAI,MIT Tech Review,AI,2026-08-31 18:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. By now you’ve probably heard about last month’s major AI security incident, in which OpenAI agents escaped their sandbox and hacked into the AI platform Hugging F",https://www.technologyreview.com/2026/08/31/1143180/hugging-face-hack-could-indicate-cultural-issues-at-openai/
Introducing Azure Multicloud Interconnect for AWS,Azure Blog,Cloud,2026-08-31 18:00,"Azure Multicloud Interconnect helps simplify private connectivity between Microsoft Azure and AWS, enabling organizations to support multicloud and AI workloads with a more streamlined, cloud-native networking experience. Built on open interoperability standards, it helps reduce operational complexi",https://azure.microsoft.com/en-us/blog/introducing-azure-multicloud-interconnect-for-aws/
North Korean Job Fraud Expands Beyond IT Into Healthcare and Sales,The Hacker News,Cybersecurity,2026-08-31 17:24,"Threat actors with ties to the Democratic People's Republic of Korea (aka DPRK or North Korea) have been observed seeking job opportunities beyond the information technology (IT) sector, with recent investigations identifying suspected workers employed in sales and marketing and the medical professi",https://thehackernews.com/2026/08/north-korean-job-fraud-expands-beyond.html
Cloud CISO Perspectives: Tips on securing the water sector in the AI era,Google Cloud Blog,Cloud,2026-08-31 16:00,"Welcome to the second Cloud CISO Perspectives for August 2026. Today, Chris Sistrunk and Stephanie Kiel detail the critical issues facing the water sector, and actionable steps that OT operators can take to secure their infrastructure.As with all Cloud CISO Perspectives, the contents of this newslet",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-tips-on-securing-water-sector-ai-era/
What’s new in AI infrastructure and orchestration in August,Google Cloud Blog,Cloud,2026-08-31 16:00,"Welcome back to What’s new in AI infrastructure and orchestration this month, a collection of product updates, how-tos, customer stories, research and other resources about all the AI compute, networks, storage, frameworks, and orchestration software that you can find at Google Cloud. To be honest, ",https://cloud.google.com/blog/topics/ai-infrastructure/whats-new-in-ai-infrastructure-this-month/
From weeks to minutes: The new agentic era of data pipelines,Google Cloud Blog,Cloud,2026-08-31 16:00,"Data pipelines are the backbone of the modern enterprise, yet a barrier to entry exists for orchestrating them, making this critical capability unavailable to many data professionals. Following our announcements at Google Cloud NEXT ’26, where we introduced the Orchestration Pipelines framework, we ",https://cloud.google.com/blog/products/data-analytics/build-data-pipelines-in-less-time-with-data-agent-kit/
Inside Microsoft’s marketing team: Scaling expertise with AI,Azure Blog,Cloud,2026-08-31 16:00,AI is helping organizations meet high expectations as markets change quickly and technology advances at a rapid pace. The post Inside Microsoft&#8217;s marketing team: Scaling expertise with AI appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/inside-microsofts-marketing-team-scaling-expertise-with-ai/
"Crypto exchange Gemini not at fault for collapse of Earn lending program, arbitrator says",CNBC,Finance,2026-08-31 15:22,An arbitrator earlier this month said Gemini Space Station did not mislead users of its Earn program.,https://www.cnbc.com/2026/08/31/gemini-not-at-fault-for-collapse-of-earn-lending-program-arbitrator-says.html
Aon CEO says insurance broker seeks to build 'premiere middle market platform' with purchase of rival USI,CNBC,Finance,2026-08-31 15:15,The insurance broker said the merger will create the premiere U.S. middle-market platform.,https://www.cnbc.com/2026/08/31/aon-ceo-says-usi-deal-seeks-to-build-premiere-middle-market-insurance-platform.html
"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)",AWS Blog,Cloud,2026-08-31 14:45,"The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open source analytical database that runs in-process and executes SQL directly against files like Parquet, CS",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/
"DoorDash’s Flux Runs 130,000 Engineering Tasks through Cloud-Based Agents",InfoQ,Software Engineering,2026-08-31 14:28,"DoorDash has moved engineering agent workloads from developer laptops to its Flux cloud platform. The platform automated 130,000 engineering tasks in one month and supports more than 25,000 automated code reviews weekly. Flux uses isolated Firecracker microVMs, an MCP gateway, reusable playbooks, an",https://www.infoq.com/news/2026/08/doordash-flux-cloud-agent/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"⚡ Weekly Recap: Chinese Spy Proxy, AI Agents Go Off-Task, Router Backdoors and More",The Hacker News,Cybersecurity,2026-08-31 13:50,"The boring parts caused most of the trouble. A router shipped ready to listen. A fake check turned the user into the installer. Trusted systems collected traffic and passwords, then cleaned the logs. Old bugs formed new attack chains. Even an AI agent decided its assigned task was optional. Elsewher",https://thehackernews.com/2026/08/weekly-recap-chinese-spy-proxy-ai.html
ValleyRAT Backdoor Hides in Signed Adware That Users Add to Antivirus Exclusions,The Hacker News,Cybersecurity,2026-08-31 12:14,"The threat actor known as Silver Fox has been observed distributing the ValleyRAT backdoor disguised as a signed Chinese adware application, running the malware under a trusted process to slip past users who add such software to their antivirus exclusions. Russian cybersecurity vendor Kaspersky said",https://thehackernews.com/2026/08/valleyrat-backdoor-hides-in-signed.html
Aurora Ransomware Operators Use Cursor AI in Attacks Against 10 Targets,The Hacker News,Cybersecurity,2026-08-31 11:47,"Threat actors associated with Aurora (aka Aur0ra) ransomware have been observed using SpaceX's artificial intelligence (AI)-powered coding assistant Cursor to break into target networks, according to findings from CloudSEK and Gambit Security. The two independent analyses are based on exposed infras",https://thehackernews.com/2026/08/aurora-ransomware-operators-use-cursor.html
"Securing Claude Code: The New Compliance API, Local Visibility, and Identity Governance",The Hacker News,Cybersecurity,2026-08-31 11:31,"Claude Code reads files, runs shell commands, invokes MCP tools, and acts through the credentials available on a developer’s machine. Anthropic’s new Compliance API endpoints give security teams their clearest view yet into that activity. They also expose a larger problem: activity logs alone cannot",https://thehackernews.com/2026/08/securing-claude-code-new-compliance-api.html
"Java News Roundup: GraalVM, Jakarta Data, JNoSQL, Azul Payara, WildFly, Quarkus, Atmosphere",InfoQ,Software Engineering,2026-08-31 11:30,"This week's Java roundup for August 24th, 2026, features news highlighting: the GA release of Atmosphere 4.0; point releases of GraalVM, Azul Payara and Quarkus; a maintenance release of WildFly 41; milestone releases of Jakarta Data and Eclipse JNoSQL; a beta release of the September 2026 edition o",https://www.infoq.com/news/2026/08/java-news-roundup-aug24-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury",CNBC,Finance,2026-08-31 11:28,Fed Chair Kevin Warsh's hawkish stance reinforced expectations of a relatively tighter stance at the Federal Open Market Committee meeting in September.,https://www.cnbc.com/2026/08/31/jackson-hole-fed-chair-kevin-warsh-hawkish-rate-hikes-analysts.html
Article: Eliminating Long-Lived Credentials in GCP with Workload Identity Federation,InfoQ,Software Engineering,2026-08-31 11:00,"Long-lived GCP service account keys are secrets that must be managed forever, are hard to rotate, and are easy to leak. Scaling Workload Identity Federation to 120+ production projects shows why it changes how machine identity is approached entirely: keys are secrets to manage, federated identities ",https://www.infoq.com/articles/gcp-wif-scale/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: Scott Jenson on Evolving Desktop OS, Local-First, & Agentic UX",InfoQ,Software Engineering,2026-08-31 11:00,"In this episode, Scott Jenson, a veteran UX designer known for his work on the Macintosh, Google Maps, and Chrome examines the long-term stagnation of desktop operating systems and the limitations of current mobile and cloud-centric models. By Scott Jenson",https://www.infoq.com/podcasts/evolving-desktop-agentic-ux/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
China-Linked Fire Ant Hijacks Cisco Routers to Steal Credentials and Blind Security Logs,The Hacker News,Cybersecurity,2026-08-31 09:04,"A China-nexus cyber espionage actor tracked as Fire Ant has expanded a long-running campaign beyond VMware hypervisors to compromise Cisco IOS XR routers, Terminal Access Controller Access-Control System (TACACS) servers, and Linux management hosts used to route, authenticate, and manage high-value ",https://thehackernews.com/2026/08/china-linked-fire-ant-hijacks-cisco.html
"DoJ Corrects China Hacking Claim, Says U.S. Agencies Were Targets, Not Victims",The Hacker News,Cybersecurity,2026-08-31 07:56,"The U.S. Department of Justice (DoJ) on Friday corrected a previously issued press statement that several of its agencies were victims of attacks carried out by Chinese threat actors, instead now pointing out that they were among those targeted. Last week, the DoJ said the National Aeronautics and S",https://thehackernews.com/2026/08/doj-corrects-china-hacking-claim-says.html
TerminalFix Uses Fake Cloudflare CAPTCHAs to Deploy Reverse-Tunnel Backdoor,The Hacker News,Cybersecurity,2026-08-30 07:36,"Microsoft has disclosed details of a new ClickFix variant, dubbed TerminalFix, that aims to trick users into running a malicious command in Windows Terminal or PowerShell. ""While traditional ClickFix campaigns direct victims to the Windows Run dialog, TerminalFix campaigns apply the same technique b",https://thehackernews.com/2026/08/terminalfix-uses-fake-cloudflare.html
Five Critical WordPress Plugin and Theme Flaws Enable Site Takeover or RCE,The Hacker News,Cybersecurity,2026-08-29 16:25,"Multiple critical security flaws have been disclosed in WordPress plugins and themes, including WPMU DEV Dashboard, Avada, TranslatePress, Pods, and GiveWP, that could lead to authentication bypass, account takeover, and arbitrary code execution. The vulnerabilities, according to Wordfence and Patch",https://thehackernews.com/2026/08/five-critical-wordpress-plugin-and.html
"U.S. appeals court rules against prediction markets, sets up likely fight at Supreme Court",CNBC,Finance,2026-08-29 02:23,"The 9th U.S. Circuit Court of Appeals ruled that sports-related event contracts are not swaps, contradicting a 3rd Circuit ruling from April.",https://www.cnbc.com/2026/08/28/appeals-court-rules-against-prediction-markets-tees-up-scotus-fight.html
Berlin Refuses to Pay Hackers Who Stole Data From the City's State Network,The Hacker News,Cybersecurity,2026-08-28 21:30,"Berlin's state government has confirmed that it is the target of an extortion attempt following the August compromise of the city's state administrative network, and said it will not meet the extortionists' demands. The same statement disclosed that forensic work had found further data outflows in t",https://thehackernews.com/2026/08/berlin-refuses-to-pay-hackers-who-stole.html
Cosmos EVM Flaw Exploited After Cosmos Labs Knew Every Blockchain Running It Was Vulnerable,The Hacker News,Cybersecurity,2026-08-28 20:38,"Cosmos Labs has warned that a critical balance-handling flaw in the shared Cosmos EVM module was exploited to drain funds from six blockchains between August 20 and August 25, 2026. The vulnerability, designated GHSA-7g4w-cg88-2cq2, is rated Critical by Cosmos Labs and was published without a CVE id",https://thehackernews.com/2026/08/cosmos-evm-flaw-exploited-after-cosmos.html
Corn and wheat prices jump to highest prices in more than three years,CNBC,Finance,2026-08-28 20:00,Corn and wheat futures have surged to their highest levels in more than three years. But the reasons for these recent rallies are notably different.,https://www.cnbc.com/2026/08/28/corn-and-wheat-prices-jump-to-highest-prices-in-more-than-three-years.html
Attackers Chain Two PaperCut Flaws to Execute Code Without Authentication,The Hacker News,Cybersecurity,2026-08-28 17:12,"Malicious actors are exploiting a newly patched security flaw in PaperCut NG and MF to execute arbitrary code on susceptible instances, as the company released a fresh emergency fix with additional hardening. ""This vulnerability gives an unauthenticated attacker remote control over PaperCut's truste",https://thehackernews.com/2026/08/attackers-chain-two-papercut-flaws-to.html
Android 17 Adds OS-Wide ECH to Hide Website Visits From Network Providers,The Hacker News,Cybersecurity,2026-08-28 16:20,"Google on Thursday announced new network security protections in Android 17 to bolster connection privacy, address cellular vulnerabilities, and safeguard the privacy of users' home networks. Topping the list is support for Encrypted Client Hello (ECH), a privacy standard that prevents networks from",https://thehackernews.com/2026/08/android-17-adds-os-wide-ech-to-hide.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-28 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
ownCloud Flaw Exploited to Steal Nuclear Records From Philippine Research Body,The Hacker News,Cybersecurity,2026-08-28 15:56,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Thursday added a critical security flaw impacting ownCloud to its Known Exploited Vulnerabilities (KEV) catalog following reports that a Chinese-speaking threat actor weaponized the vulnerability to target a nuclear research body in,https://thehackernews.com/2026/08/snowflake-github-actions-flaw-lets.html
19 Chrome and Edge Extensions Found With Wallet-Stealing and Crypto-Draining Code,The Hacker News,Cybersecurity,2026-08-28 15:27,"Cybersecurity researchers have discovered a cluster of 18 Google Chrome and one Microsoft Edge extensions that were published over the last six months and harbored wallet secret stealing and cryptocurrency draining capabilities. The extensions, per Socket security researcher Karlo Zanki, share simil",https://thehackernews.com/2026/08/19-chrome-and-edge-extensions-found.html
September Fed decision is now a coin flip as rate hike odds increase post Warsh,CNBC,Finance,2026-08-28 15:22,"Odds rose after Warsh's speech in Jackson Hole, Wyo., where he discussed that he still is frustrated with the overall inflation trend.",https://www.cnbc.com/2026/08/28/-september-fed-decision-now-a-coin-flip-as-rate-hike-odds-increase.html
"Two Unitree G1 EDU Humanoid Robot Flaws Enable Root RCE, One Starts Over Bluetooth",The Hacker News,Cybersecurity,2026-08-28 12:07,"Security researcher Olivier Laflamme has disclosed two independent root remote code execution (RCE) chains affecting the Unitree G1 EDU, including a Bluetooth Low Energy (BLE) path that can reach root on the robot's Locomotion PC. The flaws are tracked as&nbsp;CVE-2026-76639&nbsp;and&nbsp;CVE-2026-7",https://thehackernews.com/2026/08/two-unitree-g1-edu-humanoid-robot-flaws.html
Fed Chairman Kevin Warsh delivers his key Jackson Hole speech Friday. Here's what to expect,CNBC,Finance,2026-08-28 11:39,Prior Fed chairs have used the speech as an opportunity to lay out broad policy frameworks and intentions.,https://www.cnbc.com/2026/08/27/fed-chairman-kevin-warsh-delivers-his-key-jackson-hole-speech-friday.html
Key Reasons Why Identity Fabric Matters in 2026,The Hacker News,Cybersecurity,2026-08-28 11:30,"An Identity Fabric knits fragmented identity systems into a coherent layer that observes how identities behave across applications, APIs, and infrastructure. As enterprise access spans more cloud services and automated workloads, identity security depends less on static configuration and more on run",https://thehackernews.com/2026/08/key-reasons-why-identity-fabric-matters.html
Three CVSS 10.0 ServiceNow Flaws Could Let Unauthenticated Attackers Execute Code and SQL,The Hacker News,Cybersecurity,2026-08-28 11:20,"ServiceNow has released patches for four security flaws impacting the ServiceNow AI Platform, three of them rated 10.0 on the CVSS scoring system and exploitable, in certain circumstances, by an unauthenticated attacker. The company said it deployed a security update to hosted instances and provided",https://thehackernews.com/2026/08/three-cvss-100-servicenow-flaws-could.html
China-Made ZBT Routers Ship With Two Implants Giving Unauthenticated Attackers Root Access,The Hacker News,Cybersecurity,2026-08-28 10:58,"VulnCheck has disclosed two previously undocumented factory implants in firmware for routers built by Shenzhen Zhibotong Electronics (ZBT), each of which gives an unauthenticated remote attacker the ability to run commands as root on affected devices. The implants, named SPEAKINGSTONE and DARKLANTER",https://thehackernews.com/2026/08/china-made-zbt-routers-ship-with-two.html
Critical cPanel Flaw Could Let One Hosting Customer Take Root Control of a Whole Server,The Hacker News,Cybersecurity,2026-08-28 09:45,"cPanel has released patches for a security flaw affecting domain parking and addon domain functionality in cPanel and WebHost Manager (WHM), which could allow code execution as the root user. The vulnerability, assigned the CVE identifier CVE-2026-65643, impacts all supported versions of cPanel &amp",https://thehackernews.com/2026/08/critical-cpanel-flaw-could-let-one.html
"PaperCut Zero-Day Exploited in Attacks, Affecting All NG and MF Versions",The Hacker News,Cybersecurity,2026-08-28 08:25,"PaperCut has alerted customers that bad actors are actively exploiting a vulnerability impacting all versions of its PaperCut NG and PaperCut MF print management software in zero-day attacks. The company has released an emergency patch for v25 and v26 to address the issue. It said it's ""aware of con",https://thehackernews.com/2026/08/papercut-zero-day-exploited-in-attacks.html
APT28-Linked HOOKEDGE Backdoor Targets European Government and Diplomatic Organizations,The Hacker News,Cybersecurity,2026-08-28 08:20,"Cybersecurity researchers have flagged a fresh set of campaigns targeting government and diplomatic organizations in Romania, Spain, and Türkiye between late September 2025 and early April 2026. These campaigns, per Recorded Future Insikt Group, have led to the deployment of a previously undocumente",https://thehackernews.com/2026/08/apt28-linked-hookedge-backdoor-targets.html
Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit,CNBC,Finance,2026-08-28 01:35,"U.S. and Chinese officials met in Beijing this week, despite the White House's tough talk on China.",https://www.cnbc.com/2026/08/28/trump-x-meeting-us-china-iran-sanctions.html
OpenAI Says Reward Hacking Drove AI Agents to Exploit Zero-Days and Breach Hugging Face,The Hacker News,Cybersecurity,2026-08-27 18:36,"OpenAI on Wednesday revealed that reward hacking was a key driver behind the artificial intelligence (AI)-powered hack of Hugging Face last month, adding that it found evidence of misaligned behavior as early as late May. The incident, the company said, took place during cybersecurity evaluations of",https://thehackernews.com/2026/08/openai-says-reward-hacking-drove-ai.html
Managed PostgreSQL vs. self-hosted PostgreSQL: Key benefits and trade-offs,Azure Blog,Cloud,2026-08-27 17:00,"Compare managed PostgreSQL vs. self-hosted PostgreSQL across cost, control, security, resilience, scalability, and operational effort. The post Managed PostgreSQL vs. self-hosted PostgreSQL: Key benefits and trade-offs appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/managed-postgresql-vs-self-hosted-postgresql-key-benefits-and-trade-offs/
Deploy personal AI agents with Cloud Run instances,Google Cloud Blog,Cloud,2026-08-27 16:00,"Need a low-cost, high-performance way to run long-lived, stateful workloads such as AI agents? Today, we introduced Cloud Run instances, which let you do just that. Consider AI agents such as OpenClaw or Hermes, which are intended for individual developers or personal use. Because these agents often",https://cloud.google.com/blog/products/serverless/introducing-cloud-run-instances/
Reimagining work: How Pythian’s internal AI playbook delivers customer ROI,Google Cloud Blog,Cloud,2026-08-27 16:00,"When Pythian rolled out Google Cloud’s Gemini Enterprise across our 500-person company in 27 countries, the goal was simple: use our own company as a proving ground to discover how enterprise AI actually delivers ROI. What we found changed our strategy entirely. Since the rollout of Gemini Enterpris",https://cloud.google.com/blog/topics/startups/how-pythians-internal-ai-playbook-delivers-customer-roi/
Next.js Patches Critical AVIF and Windows Flaws Enabling Unauthenticated RCE,The Hacker News,Cybersecurity,2026-08-27 15:13,"Credit:&nbsp;Hacktron Vercel has released security patches for two critical-severity vulnerabilities in the Next.js web framework, both of which allow unauthenticated remote code execution, one exploitable via specially crafted AVIF image files and the other through a path traversal flaw affecting s",https://thehackernews.com/2026/08/nextjs-patches-critical-avif-and.html
"Kansas City Fed's Schmid says inflation 'stubborn' and 'sticky,' policy rate not restrictive",CNBC,Finance,2026-08-27 14:11,The policymaker stopped just short of calling for an interest rate hike.,https://www.cnbc.com/2026/08/27/kansas-city-feds-schmid-says-inflation-stubborn-and-sticky-policy-rate-not-restrictive.html
Two Alleged ‘TeamPCP’ Hackers Arrested in Australia,Krebs on Security,Cybersecurity,2026-08-27 11:04,"Authorities in Australia have arrested two men believed to be members of TeamPCP, a prolific cybercrime and data extortion group blamed for perpetrating the longest running spree of software supply chain attacks ever. In a statement released today, the Australian Federal Police (AFP) said two unname",https://krebsonsecurity.com/2026/08/two-alleged-teampcp-hackers-arrested-in-australia/
A quarter of Nvidia’s business next year comes from labs it is financing,AI News,AI,2026-08-27 10:00,"Nvidia has put nearly US$50 billion into the AI labs that buy its chips, and has lined up commitments for more than $500 billion Colette Kress, the company&#8217;s chief financial officer,&#160;told analysts&#160;on August 26 that demand from the labs Nvidia backs with its own balance sheet will con",https://www.artificialintelligence-news.com/news/nvidia-circular-financing-ai-labs/
Z.ai shares surge 8% after releasing new AI model running only on Chinese chips,CNBC,Finance,2026-08-27 05:34,The Chinese AI company said it had already launched the model globally in stealth mode for a week.,https://www.cnbc.com/2026/08/27/zai-shares-surge-new-ai-model-using-chinese-chips.html
HP inks deal with U.S.-blacklisted Huawei for licensing the Chinese company's WiFi tech,CNBC,Finance,2026-08-27 03:42,"It's a sign of adoption of Huawei technology outside China, despite the U.S. restricting the company from working with American suppliers such as Google.",https://www.cnbc.com/2026/08/25/hp-partners-huawei-wifi-tech-us-entity-list.html
The inside story on why OpenAI agents hacked Hugging Face,MIT Tech Review,AI,2026-08-26 19:00,"The models responsible for last month’s agent hack of Hugging Face had been inadvertently trained to cheat and to communicate with each other, according to an OpenAI technical report released today. The hack, which a group of agents undertook to find solutions for a cybersecurity test that they were",https://www.technologyreview.com/2026/08/26/1143013/the-inside-story-on-why-openai-agents-hacked-hugging-face/
Using OKF with Knowledge Catalog to serve context for agents,Google Cloud Blog,Cloud,2026-08-26 16:00,"We continue to iterate on the Open Knowledge Format (OKF), an open specification that formalizes the LLM-wiki pattern into a portable, interoperable format. But a big question remains: How can you share and govern access to an OKF bundle across an organization? OKF v0.1 established a portable format",https://cloud.google.com/blog/products/data-analytics/scale-okf-bundles-across-an-organization-with-knowledge-catalog/
Simplify your resilience testing strategy with Fault Injection Testing,Google Cloud Blog,Cloud,2026-08-26 16:00,"When databases fail and network paths falter, you still need your mission-critical cloud services to stay online. Yet guaranteeing high availability has become increasingly difficult because of the complexity of modern distributed systems. To help you maintain availability and reliability during adv",https://cloud.google.com/blog/products/networking/introducing-google-cloud-fault-injection-testing-in-preview/
How Uber improves network reliability while unblocking cloud migration,Google Cloud Blog,Cloud,2026-08-26 16:00,"Uber has a lot in common with the cities it serves. Both are always changing and growing, both must carefully manage the resulting traffic to prevent congestion and sprawl. Uber has continuously evolved its technical strategies to manage its expanding network, and this careful planning and constant ",https://cloud.google.com/blog/products/networking/uber-de-risks-hybrid-ai-with-cloud-interconnect/
