title,source,topic,published,summary,url
Microsoft Patches 398 Flaws Including a Windows Driver Zero-Day Under Active Attack,The Hacker News,Cybersecurity,2026-08-11 20:10,"Microsoft released its monthly security updates on Tuesday, and one of the flaws it closed is already being used in attacks. The bug sits in a core Windows kernel driver that handles network socket operations. An attacker with code already running on a machine can use it to escalate to SYSTEM. That ",https://thehackernews.com/2026/08/microsoft-patches-398-flaws-including.html
Kimwolf v7 Android Botnet Makes HTTP/2 DDoS Traffic Look Like Legitimate Browsing,The Hacker News,Cybersecurity,2026-08-11 19:36,"Cybersecurity researchers have discovered a new version of the Kimwolf/AISURU Android and Internet of Things (IoT) botnet that comes with significant improvements to improve its operational resilience and conduct distributed denial-of-service (DDoS) attacks. The new version, tracked as Kimwolf v7, w",https://thehackernews.com/2026/08/kimwolf-v7-android-botnet-makes-http2.html
Zoom Annotation Flaws Could Let a Meeting Participant Hijack Another Attendee's Client,The Hacker News,Cybersecurity,2026-08-11 19:08,"Anyone sharing their screen on a Zoom call could have taken over the computers of everyone watching, and anyone watching could have taken over the presenter's. The flaw sat in the annotation tool, the feature that lets participants draw and type on a shared screen, and it asked nothing of the victim",https://thehackernews.com/2026/08/zoom-annotation-flaws-could-let-meeting.html
Why JPMorgan is investing big in the 2028 LA Olympics,CNBC,Finance,2026-08-11 18:50,JPMorgan is making a nine-figure bet as the Olympics Games' first-ever global banking partner.,https://www.cnbc.com/2026/08/11/why-jpmorgan-is-investing-big-in-the-2028-la-olympics.html
Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach,CNBC,Finance,2026-08-11 18:44,"Twenty-three states have laws banning betting on elections, according to Pew Research. Not every state is sure these rules apply to prediction market trades.",https://www.cnbc.com/2026/08/11/do-state-election-betting-bans-apply-to-prediction-markets.html
Sandworm-Linked UAC-0145 Uses Fake Job Interviews to Push VPN That Can Run Commands,The Hacker News,Cybersecurity,2026-08-11 18:36,The Computer Emergency Response Team of Ukraine (CERT-UA) has disclosed details of a new social engineering campaign orchestrated by Russian nation-state threat actors targeting IT workers in the country by masquerading as recruiters to trick them into installing malware. CERT-UA pinned the activity,https://thehackernews.com/2026/08/sandworm-linked-uac-0145-uses-fake-job.html
Researchers Disclose AI-Assisted SharePoint Exploit Chain Reaching Unauthenticated RCE,The Hacker News,Cybersecurity,2026-08-11 16:47,"Security researchers found a way to enter Microsoft SharePoint servers as any user, including an administrator, with no valid account. A significant part of the work that found it was done through an AI agent. The flaw, tracked as&nbsp;CVE-2026-55040&nbsp;(CVSS 9.1), affects SharePoint Server Subscr",https://thehackernews.com/2026/08/researchers-disclose-ai-assisted.html
DeadLock Ransomware Uses Polygon Smart Contracts to Make Extortion Infra Harder to Disrupt,The Hacker News,Cybersecurity,2026-08-11 16:35,"The ransomware group known as DeadLock has been observed using decentralized infrastructure to facilitate victim communications and data leak operations in a bid to improve operational resilience. ""Its recovery ecosystem combines the Session messaging network with blockchain-backed services that sto",https://thehackernews.com/2026/08/deadlock-ransomware-uses-polygon-smart.html
Accelerate PostgreSQL migrations using Gemini in Database Migration Service,Google Cloud Blog,Cloud,2026-08-11 16:00,"Imagine this scenario: Your team decides to migrate a core application from an existing commercial database like Oracle or SQL Server to open source PostgreSQL or a fully managed service such as AlloyDB for PostgreSQL. The initial phase goes smoothly. Schemas convert, tables populate, and data migra",https://cloud.google.com/blog/products/databases/accelerate-postgresql-migrations-with-gemini-in-dms/
Looker’s semantic layer governs Gemini Enterprise data for user trust,Google Cloud Blog,Cloud,2026-08-11 16:00,"For organizations deploying AI agents at scale, there’s often a critical divide between structured and unstructured data. While large language models (LLMs) excel at parsing text documents, emails, and PDFs, they can struggle when presented with raw enterprise databases. Meanwhile, standard natural-",https://cloud.google.com/blog/products/business-intelligence/integrating-looker-and-gemini-enterprise/
PQC in Plaintext: Google Cloud’s post-quantum cryptography roadmap,Google Cloud Blog,Cloud,2026-08-11 16:00,"Securing infrastructure and services against a future cryptographically-relevant quantum computer has been a goal for Google for a decade, and we’ve dedicated ourselves to help developers by advancing open standards that can benefit everyone. As post-quantum cryptography (PQC) has matured, we’ve bee",https://cloud.google.com/blog/products/identity-security/pqc-in-plaintext-google-clouds-post-quantum-cryptography-roadmap/
Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,CNBC,Finance,2026-08-11 14:11,The first three-plus years of the AI build-out have been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.,https://www.cnbc.com/2026/08/11/wall-street-endorsed-jensen-huangs-big-concept-for-ai-what-now.html
OpenAI Launches GPT-5.6-Cyber with Reduced Safeguards for Exploit Development,The Hacker News,Cybersecurity,2026-08-11 13:11,"OpenAI on Monday unveiled a new cybersecurity-focused model called GPT‑5.6‑Cyber that it said is focused on vulnerability research, penetration testing, and incident response. ""Built on GPT‑5.6 Sol, it is trained to improve capabilities on several specialized cybersecurity tasks (e.g., finding zero-",https://thehackernews.com/2026/08/openai-launches-gpt-56-cyber-with.html
A Malicious SIM Card Can Run Attacker Code Inside the Modems Behind Cellular IoT Devices,The Hacker News,Cybersecurity,2026-08-11 12:05,"A malicious SIM card can order the device it sits in to run commands of the attacker's choosing. On the cellular modules built into electric-vehicle chargers, industrial routers, and car telematics units, that is enough to take the whole device over. Researchers at the University of Birmingham and t",https://thehackernews.com/2026/08/a-malicious-sim-card-can-run-attacker.html
Mozilla Revokes Firefox and Thunderbird Linux Signing Key After Key Lands in Private Repo,The Hacker News,Cybersecurity,2026-08-11 12:04,"Mozilla has scrapped the cryptographic key behind Firefox and Thunderbird downloads for Linux after an unencrypted copy of it was committed by mistake to one of the company's own private code repositories. That key is how a user, or a Linux distribution packaging the browser, confirms a downloaded F",https://thehackernews.com/2026/08/mozilla-revokes-firefox-and-thunderbird.html
Researchers Built a Fake Crypto Startup and Hired Three Suspected North Korean IT Workers,The Hacker News,Cybersecurity,2026-08-11 11:35,"Security researchers invented a cryptocurrency startup, advertised developer jobs, and hired three people they believe were North Korean operatives. Every virtual machine the company issued was recording. The onboarding paperwork is the part hiring teams can use. The first hire claimed to live in Pa",https://thehackernews.com/2026/08/researchers-built-fake-crypto-startup.html
Researchers Turn USB Auto-Install Into a Full SYSTEM Takeover on Windows 11,The Hacker News,Cybersecurity,2026-08-11 10:48,Windows Plug and Play can be abused to fetch signed vendor software for an emulated USB device and execute privileged installation components that researchers chained to SYSTEM access on a fully updated Windows 11 machine. The same PnP path can be triggered over Remote Desktop without physical hardw,https://thehackernews.com/2026/08/researchers-turn-usb-auto-install-into.html
Malicious MCP Servers Can Split Instructions to Make AI Coding Agents Exfiltrate Secrets,The Hacker News,Cybersecurity,2026-08-11 10:24,"A malicious tool server connected to an AI coding assistant can quietly walk off with SSH keys, environment secrets, source code, and customer data without ever sending one obviously harmful instruction. The trick can work even after a blunt version of the same theft is refused: split the request in",https://thehackernews.com/2026/08/malicious-mcp-servers-can-split.html
"Expanding connectivity in the Americas: Introducing Alisios, Canoa, and OlaLuz subsea cables",Google Cloud Blog,Cloud,2026-08-11 10:00,"The global digital economy relies on robust, resilient, and highly secure infrastructure to support everything from daily internet use to telehealth and scientific research breakthroughs. Today, Google is announcing a major expansion of our global network infrastructure in the Americas with three ne",https://cloud.google.com/blog/products/infrastructure/introducing-americas-connect/
"Gunra Ransomware Exploits Fortinet FortiOS, FortiProxy Flaws to Breach Networks",The Hacker News,Cybersecurity,2026-08-11 09:16,"Cybersecurity and intelligence agencies from South Korea and the U.S. warned of Gunra ransomware attacks targeting critical infrastructure sectors and organizations across the world. Targets of these attacks include healthcare and public health, financial services, government services and facilities",https://thehackernews.com/2026/08/gunra-ransomware-exploits-fortinet-and.html
Hackers Breach Polish Power Plant Controls via Private Cellular Network and Shut Turbine,The Hacker News,Cybersecurity,2026-08-11 06:55,"Attackers shut down a steam turbine and the process-water treatment system at a Polish combined heat and power plant by coming in over the private cellular network the local grid operator uses to reach remote equipment. The plant supplies heat to roughly 50,000 residents. Recovery began at about 7:3",https://thehackernews.com/2026/08/hackers-breach-polish-power-plant.html
BdThemes Supply Chain Attack Poisons JSON to Create Rogue WordPress Admins,The Hacker News,Cybersecurity,2026-08-11 05:48,"Cybersecurity researchers have warned of a supply chain compromise impacting WordPress plugin vendor BdThemes, prompting the content management systems (CMS) platform's plugins team to temporarily disable their downloads. ""Unlike traditional software supply chain attacks, zero source code files were",https://thehackernews.com/2026/08/bdthemes-supply-chain-attack-poisons.html
Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’,CNBC,Finance,2026-08-10 22:09,"Nvidia CEO Jensen Huang argued that because its hardware is broadly adopted, flexible and transferable, lenders can underwrite compute as revenue-generating.",https://www.cnbc.com/2026/08/10/nvidia-wall-street-asset-managers-500-billion-ai-push.html
Introducing the Developer Device Platform for agentic mobile app development,Google Cloud Blog,Cloud,2026-08-10 22:00,"Most enterprises connect with their customers through a device. Whether it’s using a mobile app to order a product, contact customer service, view content, or manage their account, the customer experience depends on how well an app can run locally on the customer’s device. For this reason, building ",https://cloud.google.com/blog/topics/developers-practitioners/announcing-developer-device-platform-on-google-cloud/
AI professors are negotiating the new realities of academic research,MIT Tech Review,AI,2026-08-10 20:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Last week, I headed 30 miles south of San Francisco to a hotel in Mountain View, California, to join some of the most accomplished, and some of the most promising",https://www.technologyreview.com/2026/08/10/1141597/ai-professors-are-negotiating-the-new-realities-of-academic-research/
Three reasons Goldman's co-head of global banking and markets says to stay invested,CNBC,Finance,2026-08-10 18:36,Goldman Sachs' Ashok Varadhan pointed to three reasons for his constructive outlook.,https://www.cnbc.com/2026/08/10/three-reasons-goldmans-co-head-of-global-banking-and-markets-says-to-stay-invested.html
Shipping 10–50× More Code? Watch This Webinar on Securing AI-Speed Development,The Hacker News,Cybersecurity,2026-08-10 17:29,"AI is helping development teams produce far more code, far faster. But security teams still have to review vulnerabilities, manage dependencies, prioritize fixes, and control risk at human speed. When software output jumps 10 to 50 times, the problem is no longer just finding vulnerabilities. It is ",https://thehackernews.com/2026/08/shipping-1050-more-code-watch-this.html
"China-Linked Hackers Deploy New StormEncryptor Ransomware, Likely via N-central Flaw",The Hacker News,Cybersecurity,2026-08-10 16:38,"Microsoft has disclosed that Storm-1175, a financially motivated threat actor linked to China, has deployed a previously undocumented ransomware strain called StormEncryptor. The use of StormEncryptor marks a shift from the adversary's previous use of Medusa ransomware, the Microsoft Threat Intellig",https://thehackernews.com/2026/08/china-linked-hackers-deploy-new.html
How Malachyte solves retail’s cold-start problem with managed real-time AI,Google Cloud Blog,Cloud,2026-08-10 16:00,"What’s the best way to recommend products to little-known users? We’ve spent our careers trying to solve this problem for major companies like Spotify and Priceline, and it’s why Sidd founded Malachyte, an AI-powered ecommerce recommendation platform. These days, consumers have come to expect conten",https://cloud.google.com/blog/products/data-analytics/solving-retails-cold-start-problem-malachytes-recommendation-reinvention/
ClusterNetworkPolicy in GKE: Balancing control and autonomy for your microservices,Google Cloud Blog,Cloud,2026-08-10 16:00,"Managing network security in a multi-tenant Kubernetes environment typically requires balancing two distinct needs: developers need their microservices to communicate effectively, while platform and security teams must maintain compliance, prevent lateral movement, and establish cluster-wide guardra",https://cloud.google.com/blog/products/networking/new-clusternetworkpolicy-in-gke/
How WPP operationalizes platform and data engineering for AI marketing,Google Cloud Blog,Cloud,2026-08-10 16:00,"Between chaotic levels of market fragmentation and economic volatility, marketing and communications agencies can no longer rely on the human intuition they’ve traditionally used to win clients and optimize their ad spend. WPP is replacing that guesswork with an AI-powered view of shifting market dy",https://cloud.google.com/blog/products/media-entertainment/how-wpp-operationalizes-platform-and-data-engineering-for-ai-marketing/
"Google named a Leader in The Forrester Wave™: AI Platforms, Q3 2026",Google Cloud Blog,Cloud,2026-08-10 16:00,"At Google Cloud, we help organizations of all sizes build and operationalize complex agentic workflows with total confidence. By combining world-class AI research with an open, fully integrated AI platform, we give customers the flexibility to innovate and the foundation to deliver measurable busine",https://cloud.google.com/blog/products/ai-machine-learning/google-named-a-leader-in-the-forrester-wave-ai-platforms/
"AWS Weekly Roundup: AWS Heroes Summit, Web Search on Amazon Bedrock, Dogwood, Kiro Crew, and more (August 10, 2026)",AWS Blog,Cloud,2026-08-10 15:45,"Last week, we brought together AWS Heroes from around the world to connect, collaborate, and celebrate the builders who go above and beyond for the AWS community. The AWS Heroes Summit, an invite-only annual gathering, brings global experts specializing in fields like AI, serverless, and containers ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-heroes-summit-web-search-on-amazon-bedrock-dogwood-kiro-crew-and-more-august-10-2026/
"⚡ Weekly Recap: AI Goes Rogue, Metabase 0-Day, MCP Supply-Chain Attacks, and Router Backdoors",The Hacker News,Cybersecurity,2026-08-10 15:00,"A lot of security problems still begin with someone doing a completely normal thing. Cloning a repo. Answering a call. Leaving a box exposed. Trusting the default. That pretty much covers the mood this week. Old bugs are back, supply chains are getting stranger, and some exploit paths are so short y",https://thehackernews.com/2026/08/weekly-recap-ai-goes-rogue-metabase-0.html
Kimsuky Builds Offline AI Stack to Boost Phishing and Automate Malware Development,The Hacker News,Cybersecurity,2026-08-10 13:19,"North Korea's state hackers are no longer content to type prompts into public chatbots. One of the country's main espionage groups has begun running artificial intelligence (AI) offline on its own servers, connecting document-search tools to files in its possession, and collecting the software parts",https://thehackernews.com/2026/08/kimsuky-builds-offline-ai-stack-that.html
New Passkey Attacks Can Recover Synced Private Keys or Bypass Phishing-Resistant MFA,The Hacker News,Cybersecurity,2026-08-10 12:25,"Three separate research efforts last week demonstrated ways to defeat passkey protections without breaking the cryptography they rest on. Passkeys are designed to replace reusable passwords and resist phishing. The attacks instead reused signed authentication material that Windows had exposed, abuse",https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html
TrueConf Server Flaws Exploited to Replace Client Installers with PhantomCore,The Hacker News,Cybersecurity,2026-08-10 11:33,"The threat actor known as Head Mare has been observed weaponizing security flaws in unpatched TrueConf servers once again in attacks targeting Russian companies spanning instrumentation, electronics, transport, energy, IT, and software development sectors. Russian cybersecurity vendor Kaspersky said",https://thehackernews.com/2026/08/head-mare-exploits-trueconf-flaws-to.html
These startups are chasing the next big thing in LLMs,MIT Tech Review,AI,2026-08-10 09:00,"MIT Technology Review’s What’s Next series looks across industries, trends, and technologies to give you a first look at the future. You can read the rest of them&#160;here. Way back in the summer of 2017, AI researchers at Google put out a paper called “Attention Is All You Need,” in which they des",https://www.technologyreview.com/2026/08/10/1141511/these-startups-are-chasing-the-next-big-thing-in-llms/
"AI for science needs reasoning, not just data",MIT Tech Review,AI,2026-08-10 09:00,"Every few decades, someone announces that science has reached its end. In 1903, the revered physicist Albert Michelson wrote that the “facts of physical science have all been discovered.” In the 1980s, Stephen Hawking predicted that theoretical physics might be finished by the end of the century. Wi",https://www.technologyreview.com/2026/08/10/1141384/ai-agents-for-science/
"Solidity Pro VS Code Extensions Steal Crypto Wallets, API Keys, and Credentials",The Hacker News,Cybersecurity,2026-08-10 07:38,"Cybersecurity researchers have flagged a malicious Microsoft Visual Studio Code (VS Code) extension named Solidity Pro (""solidity-pro"") that has been observed delivering a browser wallet and credential stealer. The names of the extensions are below - helper-beeps.solidity-pro web3devtoolsx.solidity-",https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html
OpenAI's Next AI Model Astra Shows Cyber Performance Strong Enough to Trigger Pause,The Hacker News,Cybersecurity,2026-08-10 05:50,"OpenAI has announced that it's pausing some ""internal activities"" involving its upcoming artificial intelligence (AI) model Astra after an internal evaluation found it had made significant advancements in agentic coding and cybersecurity. In response to the discovery, the AI upstart said it's implem",https://thehackernews.com/2026/08/openais-next-ai-model-astra-shows-cyber.html
Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists,CNBC,Finance,2026-08-08 15:00,Collateralized loan obligations may become the next big push in the exchange-traded fund industry.,https://www.cnbc.com/2026/08/08/rate-uncertainty-sparking-demand-for-clo-exposure-among-etfs-vettafi.html
Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard,CNBC,Finance,2026-08-08 13:28,"Strength across its energy, railroad and manufacturing businesses more than offset weaker insurance results.",https://www.cnbc.com/2026/08/08/berkshire-hathaway-earnings-q2-2026.html
Atlassian Rovo Can Be Tricked Into Sending Jira and Confluence Data to Attackers,The Hacker News,Cybersecurity,2026-08-08 08:54,"Attacker-controlled instructions can make Atlassian's Rovo assistant collect Jira or Confluence data that a signed-in user can access, then send it to an outside server. Two security firms found that behavior independently, by different routes. Only one of those routes is confirmed closed. PromptArm",https://thehackernews.com/2026/08/atlassian-rovo-can-be-tricked-into.html
New CSS Attacks Can Break Webmail Defenses to Steal Passwords and Tokens,The Hacker News,Cybersecurity,2026-08-08 08:03,"New research shows content inside an email can escape its message boundary and interfere with the webmail interface. Across attack chains spanning Outlook, Gmail, Fastmail, Proton Mail, Yahoo Mail, and AOL Mail, the techniques can capture passwords, take over third-party accounts, leak tokens, hijac",https://thehackernews.com/2026/08/new-css-attacks-can-break-webmail.html
Metabase Zero-Day Exploited in Wild Allows Admin Access Without Authentication,The Hacker News,Cybersecurity,2026-08-08 06:58,"Metabase has warned that a maximum-severity security flaw impacting its business intelligence and data visualization software package has been exploited in the wild as a zero-day. The vulnerability (CVSS score: 10.0), which does not carry a CVE identifier, allows an unauthenticated remote attacker t",https://thehackernews.com/2026/08/metabase-zero-day-exploited-in-wild.html
N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist,The Hacker News,Cybersecurity,2026-08-08 06:57,"N-able has released a fresh round of hotfixes for N‑central as part of its investigation into ongoing exploitation of a recently disclosed security flaw in the Remote Monitoring and Management (RMM) product. ""We are proactively expanding protections in response to ongoing monitoring of threat actors",https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html
Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts,The Hacker News,Cybersecurity,2026-08-08 06:52,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Friday added a critical-severity security flaw impacting Progress Kemp LoadMaster to its Known Exploited Vulnerabilities (KEV) catalog, following reports of active exploitation in the wild. The vulnerability, tracked as CVE-2026-803",https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html
Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer,The Hacker News,Cybersecurity,2026-08-07 18:48,"A cluster of nearly 800 malicious packages has been published to the npm registry as part of a new campaign designed to deliver cross-platform malware targeting Windows, Mac, and Linux systems. ""These packages appear to use AI slop squatted, or randomly generated typo-squatting package names, but al",https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html
ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets,The Hacker News,Cybersecurity,2026-08-07 18:29,"ClickFix-style attacks are being used to deliver a Go-based malware capable of stealing cryptocurrency assets, as well as browser-stored passwords, Apple iCloud Keychain data, and cached credentials. The macOS-focused infection chain is designed to deliver a shell script that profiles the host and t",https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html
UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data,The Hacker News,Cybersecurity,2026-08-07 18:16,"A recent wave of cyber attacks targeting financial services, private equity, and professional services has been attributed to a data extortion group known as UNC6671. ""UNC6671 continues to rely on voice phishing (vishing) to target enterprise employees, posing as IT help desk staff facilitating mand",https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html
"Zero-code, low-cost data ingestion: New BigQuery DTS capabilities",Google Cloud Blog,Cloud,2026-08-07 17:00,"In a fast-paced digital economy, data is your most critical engine. Yet, many enterprises find themselves trapped in a costly paradox, spending over 100 hours a week building and fixing fragile, in-house ETL pipelines or wrestling with unpredictable third-party tools. Trusted by thousands of custome",https://cloud.google.com/blog/products/data-analytics/new-bigquery-data-transfer-service-capabilities/
GOL! How TelevisaUnivision streamed the FIFA World Cup to millions with Google Cloud,Google Cloud Blog,Cloud,2026-08-07 16:00,"Live sports broadcasting represents the ultimate stress test for digital media infrastructure, where operational success or failure is measured in milliseconds and observed live by millions of viewers simultaneously. During the 2026 FIFA World Cup, the stakes reached a high for TelevisaUnivision, th",https://cloud.google.com/blog/products/networking/streaming-the-fifa-world-cup-with-televisaunivision/
Unifying Structured and Unstructured Data Insights with BQ Search Innovations,Google Cloud Blog,Cloud,2026-08-07 16:00,"Modern enterprises possess a vast amount of unstructured data, yet they frequently encounter significant challenges in managing and extracting value from it. Historically, unlocking the insights hidden within PDFs, audio files, images, and unstructured text required a fragmented architecture: moving",https://cloud.google.com/blog/products/data-analytics/bigquery-search-innovations-unify-structured-unstructured-data/
"How Google Cloud detects, contains, and protects against emerging threats",Google Cloud Blog,Cloud,2026-08-07 16:00,"At Google Cloud, securing your data and business systems is our foundational commitment. We empower our customers with the tools, governance, and infrastructure needed to securely deploy workloads and maintain long-term trust. We approach security from a shared fate model, and we continuously work t",https://cloud.google.com/blog/products/identity-security/how-google-cloud-detects-contains-and-protects-against-emerging-threats/
Odds the Fed will hike in September tumble following big July jobs miss,CNBC,Finance,2026-08-07 13:34,"A weaker labor market would weaken the case for raising rates, which some members of the central bank have called for amid higher energy prices.",https://www.cnbc.com/2026/08/07/odds-the-fed-hikes-in-september-tumble-following-big-july-jobs-miss.html
New WordPress Pre-Auth XSS Could Lead to PHP Code Execution - Patch ASAP,The Hacker News,Cybersecurity,2026-08-07 12:56,WordPress has fixed a pre-authentication reflected cross-site scripting (XSS) flaw in its login screen that affects every version of the content management system. pwn.ai demonstrated how the flaw can be chained into PHP code execution on the server when a logged-in administrator interacts with an a,https://thehackernews.com/2026/08/new-wordpress-pre-auth-xss-could-lead.html
Growing Up The Hard Way,The Hacker News,Cybersecurity,2026-08-07 11:55,"Open Source had a great childhood. For two decades it got to be a kid. It ran around barefoot, gave everything away, trusted strangers, and never once thought about who was watching. It ran the kind of lemonade stand that took IOUs from anyone who wandered up — take what you need, pay me back whenev",https://thehackernews.com/2026/08/growing-up-hard-way.html
18-Year-Old Linux SCTP Flaw Could Let Local Users Gain Root and Escape Containers,The Hacker News,Cybersecurity,2026-08-07 11:10,"A use-after-free bug in Linux's SCTP networking code can be turned into full root on a host, and Tencent researchers say they used it to escape a container and reach the machine underneath. The flaw has existed since 2008. The fix already shipped: stable kernels 7.1.6, 6.18.42, 6.12.101 and 6.6.148,",https://thehackernews.com/2026/08/18-year-old-linux-sctp-flaw-could-let.html
New NatJack Attacks Hijack TCP Sessions and Spoof DNS by Manipulating NAT Tables,The Hacker News,Cybersecurity,2026-08-07 10:58,"Security researcher Malcolm Stagg has disclosed a new attack class called&nbsp;NatJack&nbsp;that manipulates network address translation (NAT) connection state to hijack active TCP sessions, spoof DNS responses, expose mapped ports, and exhaust NAT tables. Presented at Black Hat USA 2026, the resear",https://thehackernews.com/2026/08/new-natjack-attacks-hijack-tcp-sessions.html
Microsoft 365 AitM Phishing Hijacks Accounts to Collect Payroll and Finance Emails,The Hacker News,Cybersecurity,2026-08-07 10:38,"Cybersecurity researchers have called attention to an active ""widespread email-driven phishing campaign"" that employs adversary-in-the-middle (AitM) techniques to take control of Microsoft 365 accounts with an aim to identify key personnel involved in financial workflows and gather related email. ""T",https://thehackernews.com/2026/08/microsoft-365-aitm-phishing-hijacks.html
AI-Assisted HTTP Terminator Finds Novel HTTP Desync Techniques and Apache Zero-Day,The Hacker News,Cybersecurity,2026-08-07 10:09,"PortSwigger says HTTP Terminator, an artificial intelligence (AI)-assisted research system built by James Kettle, generated and proved new HTTP desynchronization techniques after exploring 30,000 candidate desync vectors. PortSwigger said a separate human-guided discovery cascade also exposed a zero",https://thehackernews.com/2026/08/ai-assisted-http-terminator-finds-novel.html
Malware Can Abuse Windows Hello for Business Keys for Persistent Entra ID Access,The Hacker News,Cybersecurity,2026-08-07 08:52,"Entra ID researcher Dirk-jan Mollema demonstrated that malware already running in a signed-in Windows session can silently use the victim's Windows Hello for Business key to authenticate to Microsoft Entra ID. The attacker can then establish longer-term cloud access, register a device it controls, o",https://thehackernews.com/2026/08/malware-can-abuse-windows-hello-for.html
Claude Code and Gemini CLI Flaws Let a GitHub Issue Reach CI Workflow Secrets,The Hacker News,Cybersecurity,2026-08-07 08:18,"A GitHub issue opened by an account with no repository privileges was enough to execute code on the CI runners behind Anthropic's and Google's own coding-agent repositories. On OpenAI's, it was enough to hijack the next agent run. Novee Security ran the attack against each vendor's agent in the conf",https://thehackernews.com/2026/08/claude-code-and-gemini-cli-flaws-let.html
Runtime instances: persistent compute for production AI agents on Amazon Bedrock AgentCore,AWS Blog,Cloud,2026-08-06 22:58,"Announcing runtime instances in Amazon Bedrock AgentCore—persistent, managed EC2 infrastructure for production AI agents with multi-agent collaboration, GPU support, and sessions lasting up to 14 days.",https://aws.amazon.com/blogs/aws/runtime-instances-persistent-compute-for-production-ai-agents-on-amazon-bedrock-agentcore/
United Wholesale Mortgage plunges 35% after suspending dividend and raising capital,CNBC,Finance,2026-08-06 20:37,"""We're taking decisive action to make UWM stronger, more liquid and better positioned to win for years to come,"" CEO Mat Ishbia said in a statement.",https://www.cnbc.com/2026/08/06/united-wholesale-mortgage-plunges-40percent-suspends-dividend-raises-capital-.html
Copper jumps to its highest level ever. What the metal is telling us,CNBC,Finance,2026-08-06 20:07,"Once a reliable gauge if economic health, ""Dr. Copper"" may be giving complicated signals this year.",https://www.cnbc.com/2026/08/06/copper-jumps-to-its-highest-level-ever-what-the-metal-is-telling-us-.html
Canadian Man Pleads Guilty in Snowflake Extortions,Krebs on Security,Cybersecurity,2026-08-06 17:00,"A 26-year-old Canadian man once described as one of the most consequential cybercrime threat actors of 2024 has pleaded guilty to computer fraud and conspiracy to hack and extort more than 165 organizations that used the cloud data storage provider Snowflake. Connor Riley Moucka, of Kitchener, Ontar",https://krebsonsecurity.com/2026/08/canadian-man-pleads-guilty-in-snowflake-extortions/
Your agentic summer: No-cost lessons from Google experts to build and scale agents,Google Cloud Blog,Cloud,2026-08-06 16:00,"I’ve talked to developers, IT leaders, and builders who all ask the same question: How do we actually get agents into production? The answer isn't theoretical — it's hands-on. Whether it’s designing a system that allows your agents to interact with external data sources while maintaining strict secu",https://cloud.google.com/blog/topics/training-certifications/free-gemini-enterrprise-training/
"Agentic Future Ready With BigQuery: Continually Improving Price-Performance, Zero Effort",Google Cloud Blog,Cloud,2026-08-06 16:00,"In the modern data landscape, query performance tuning and managing system price-performance is challenging, especially as the number of agentic workloads increase. Even for experienced developers and DBAs, constantly analyzing query execution plans, tweaking schemas, and adding query hints with eve",https://cloud.google.com/blog/products/data-analytics/bigquery-performance-optimizations/
Advancing brain tumor research with privacy-first AI,Google Cloud Blog,Cloud,2026-08-06 16:00,"The intersection of medicine and AI has led to remarkable innovations. However, developers now face the thorny challenge of building robust medical AI tools that have been tested and evaluated on diverse, real-world patient data while also protecting patient privacy. At Google Cloud, our approach co",https://cloud.google.com/blog/products/identity-security/privacy-first-medical-ai-with-medperf-and-google-cloud/
Digital sovereignty in the age of AI: You don’t have to choose between control and innovation,Google Cloud Blog,Cloud,2026-08-06 16:00,"For enterprises and governments with strict compliance and sovereignty requirements, keeping sensitive data on-premises often means missing out on the latest AI. These organizations are managing three major risks: Jurisdictional risk: Shifting local regulations, the need to protect intellectual prop",https://cloud.google.com/blog/topics/hybrid-cloud/state-of-ai-infrastructure-report-on-hybrid-cloud-and-gdc/
