title,source,topic,published,summary,url
BBC visits smouldering Kyiv market after Russian strikes,BBC World,World,2026-08-16 12:18,"Six people were injured in the strike on the market selling second-hand records, posters, toys and tools.",https://www.bbc.co.uk/news/videos/c8dnn05e90lo?at_medium=RSS&at_campaign=rss
Why is Australia's mushroom killer back in court this week?,BBC World,World,2026-08-15 18:02,The BBC’s Katy Watson explains why triple-murderer Erin Patterson is back in court this week trying to overturn her conviction.,https://www.bbc.co.uk/news/videos/c62e1v8p07go?at_medium=RSS&at_campaign=rss
SAP Commerce Cloud CVE-2026-58231 Targeted in Exploitation Attempts Days After Patch,The Hacker News,Cybersecurity,2026-08-15 08:38,"A maximum-severity security vulnerability impacting SAP Commerce Cloud is witnessing active exploitation efforts. The vulnerability, tracked as CVE-2026-58231, is rated 10.0 on the CVSS scoring system. It relates to an instance of insufficient authorization checks and input validation. ""SAP Commerce",https://thehackernews.com/2026/08/sap-commerce-cloud-cve-2026-58231.html
Apple macOS Screen Sharing Flaw Exploited on Internet-Exposed Macs to Install Monero Miner,The Hacker News,Cybersecurity,2026-08-15 07:24,"A recently patched security flaw in Apple macOS has come under active exploitation in the wild to deploy a cryptocurrency miner, the Netherlands National Cyber Security Centre (NCSC-NL) has warned. The vulnerability in question is CVE-2026-65400 (CVSS score: 9.8), a critical authentication issue imp",https://thehackernews.com/2026/08/apple-macos-screen-sharing-flaw.html
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
Hackers Spend Nearly $7 Million on Expired Domains to Redirect Traffic to Scams and Malware,The Hacker News,Cybersecurity,2026-08-14 18:48,"Threat actors are acquiring expired domains to inherit website traffic and reputation to redirect victims to scams and malware on a large scale. DNS threat intelligence firm Infoblox has given the name dropcatch domains to those that get a second chance, where an expired domain becomes available for",https://thehackernews.com/2026/08/hackers-spend-nearly-7-million-on.html
IAM Compliance Requirements and Best Practices,The Hacker News,Cybersecurity,2026-08-14 17:19,"IAM compliance is the practice of demonstrating that identity and access controls are not only documented but actually enforced across users, applications, infrastructure, and non-human identities. This guide explains what IAM compliance requires, which regulations matter, and how organizations move",https://thehackernews.com/2026/08/iam-compliance-requirements-and-best.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-14 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Mustang Panda Adds Signed Windows Rootkit to CoolClient Backdoor for Stealth,The Hacker News,Cybersecurity,2026-08-14 13:08,"The threat actor known as HoneyMyte (aka&nbsp;Mustang Panda) has been observed deploying an updated version of the CoolClient backdoor with a signed Windows kernel-mode rootkit that can hide and protect malicious processes, files, registry objects, and command-and-control (C2) network information. R",https://thehackernews.com/2026/08/mustang-panda-adds-signed-windows.html
Who’s Tracking You? Use This New Service to Find Out,Krebs on Security,Cybersecurity,2026-08-14 11:24,"It can be daunting to determine who's responsible for showing ads on the websites we visit, or who's harvesting data from the mobile apps we use every day. That information is already semi-public, but it is not easily parsed and traditionally much of it has remained walled away in the hands of large",https://krebsonsecurity.com/2026/08/whos-tracking-you-use-this-new-service-to-find-out/
Chrome DevTools Technique Enables Authenticated Session Hijacking in Live Windows Browsers,The Hacker News,Cybersecurity,2026-08-14 11:07,"Cybersecurity researchers have detailed a post-exploitation technique that enables the&nbsp;Chrome DevTools Protocol (CDP)&nbsp;inside a running Google Chrome or Microsoft Edge process on Windows, allowing an operator to access cookies, saved data, and authenticated browser sessions. The technique a",https://thehackernews.com/2026/08/chrome-devtools-technique-enables.html
"CTM360 Uncovers Over 3,000 Recruitment Phishing URLs Using Browser-in-the-Browser (BitB) Credential Traps",The Hacker News,Cybersecurity,2026-08-14 10:57,"Cybersecurity researchers have uncovered a large-scale, global recruitment-themed phishing campaign that uses fake interview scheduling pages and Browser-in-the-Browser (BitB) windows to steal Google and Facebook credentials and, in more advanced cases, relay multi-factor authentication (MFA) prompt",https://thehackernews.com/2026/08/ctm360-uncovers-over-3000-recruitment.html
Apple Warns Users in 110 Countries They May Be Targets of Mercenary Spyware,The Hacker News,Cybersecurity,2026-08-14 10:44,"Apple on Thursday sent a fresh batch of notifications to customers whom it suspects may have been targeted by mercenary spyware attacks. In a statement shared with TechCrunch, the iPhone maker said it alerted an unspecified number of users targeted in 110 countries and that it has notified customers",https://thehackernews.com/2026/08/apple-warns-users-in-110-countries-they.html
Trump Memo Paves Way for U.S. Firms to Hack and Disrupt Foreign Crime Groups,The Hacker News,Cybersecurity,2026-08-14 09:38,"A new White House memo signed by U.S. President Donald Trump has instructed the National Coordination Center (NCC) to establish a program that would allow private sector companies to take advantage of their ""innovative capabilities"" to break into foreign Transnational Criminal Organizations (TCOs) a",https://thehackernews.com/2026/08/trump-memo-paves-way-for-us-firms-to.html
China-Linked Jewelbug Uses XG-Web for Government Espionage and Crypto Fraud,The Hacker News,Cybersecurity,2026-08-14 07:54,"The China-linked threat actor known as Jewelbug has been observed carrying out cyber espionage operations targeting governments and militaries, while simultaneously engaging in cryptocurrency fraud. ""Both missions are administered from a single control panel, XG-Web, a browser-centric remote-access ",https://thehackernews.com/2026/08/china-linked-jewelbug-uses-xg-web-for.html
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
"GeoServer Zero-Day Targeted in Active Exploitation Attempts, Can Lead to RCE",The Hacker News,Cybersecurity,2026-08-13 18:45,"A newly disclosed zero-day flaw in GeoServer is seeing active exploitation efforts, per watchTowr. The vulnerability, which has yet to be assigned a CVE identifier, is an SQL injection vulnerability in the open-source platform that can lead to remote code execution (RCE). The security defect remains",https://thehackernews.com/2026/08/unpatched-geoserver-zero-day-targeted.html
"ThreatsDay: GhostJacking AI Attacks, EtherHiding ClickFix, Cursor CLI Flaw + 17 More Stories",The Hacker News,Cybersecurity,2026-08-13 18:17,"Some weeks have one big security story. Others bring many smaller updates that are easy to miss but still matter. This week has plenty of them, covering cloud services, AI tools, malware, data breaches, scams, and new attack methods. The latest ThreatsDay Bulletin puts all of these short updates in ",https://thehackernews.com/2026/08/threatsday-ghostjacking-ai-attacks.html
Using BigQuery Graphs with measures for trusted agentic workloads,Google Cloud Blog,Cloud,2026-08-13 17:00,"When enterprises transition from using simple chat assistants to autonomous, agentic workloads, they quickly run into a hard truth: Agents are prone to inaccurate insights when working with directly raw tables. BigQuery Graph helps organizations move beyond flat, static tables to represent enterpris",https://cloud.google.com/blog/products/data-analytics/bigquery-graphs-with-measures-for-trusted-agentic-workloads/
Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,CNBC,Finance,2026-08-13 16:38,Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.,https://www.cnbc.com/2026/08/13/iran-war-brics-bank.html
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
New PATCHCORD Backdoor Targets Afghan Telecom and Indian Critical Infrastructure,The Hacker News,Cybersecurity,2026-08-13 15:00,"Afghan telecom providers and South Asian critical infrastructure organizations have emerged as the target of a new ongoing campaign that delivers a previously undocumented backdoor called PATCHCORD. According to Acronis Threat Research Unit (TRU), the backdoor is a compiled C/C++ implant delivered b",https://thehackernews.com/2026/08/new-patchcord-backdoor-targets-afghan.html
AmnesiaStealer Hijacks Chromium Sessions to Give Attackers Live Browser Control on macOS,The Hacker News,Cybersecurity,2026-08-13 13:43,"Cybersecurity researchers have disclosed details of a new macOS-oriented, Rust-based information stealer called AmnesiaStealer that's capable of hijacking Chromium web browsers to steal session data. The multi-stage stealer is spread via a counterfeit GitHub download page titled ""Download for macOS""",https://thehackernews.com/2026/08/amnesiastealer-hijacks-chromium.html
Flock is tightening its rules in response to a growing surveillance backlash,MIT Tech Review,AI,2026-08-13 13:41,"The police-tech giant Flock is announcing today that it will change officers’ access to its nationwide network of license plate readers, in an apparent effort to quell a growing backlash and win back contracts lost amid concerns about mass surveillance and police abuse. Several changes aim directly ",https://www.technologyreview.com/2026/08/13/1141904/flock-is-tightening-its-rules-in-response-to-a-growing-surveillance-backlash/
WindRelay Android Malware Turns Victims' Phones Into NFC Relays for Payment Fraud,The Hacker News,Cybersecurity,2026-08-13 11:53,"A previously unseen Android near field communication (NFC) relay malware family dubbed WindRelay is being deployed in conjunction with a known remote access trojan (RAT) called SpyNote as part of a contactless payment fraud scheme. The purpose-built malware, according to Group-IB, is designed to cap",https://thehackernews.com/2026/08/windrelay-android-malware-turns-victims.html
North Korean Remote Workers Are Infiltrating Government and Businesses: How to Expose Them Before Hiring,The Hacker News,Cybersecurity,2026-08-13 11:45,"Companies are used to thinking about attackers as outsiders trying to break in. North Korean IT workers flip that model. They apply for jobs, pass interviews, receive legitimate credentials, and can end up inside the same systems companies spend millions trying to protect. That risk is no longer the",https://thehackernews.com/2026/08/north-korean-remote-workers-are.html
"How kids feel about AI, in their own words",MIT Tech Review,AI,2026-08-13 09:00,"When we set out to talk to kids about artificial intelligence, we thought we knew what we’d hear. We expected some to tell us they were using it to cheat a little, the way Millennials and Gen Xers opened up CliffsNotes or programmed formulas into their TI-82s, and others to share inspiring ways they",https://www.technologyreview.com/2026/08/13/1141410/how-kids-feel-about-ai-own-words/
Attackers Exploit SharePoint Authentication Bypass After Public PoC Release,The Hacker News,Cybersecurity,2026-08-13 06:09,"Threat actors have begun to exploit a newly disclosed Microsoft SharePoint vulnerability following the release of a proof-of-concept (PoC) code. The vulnerability in question is CVE-2026-55040 (CVSS score: 9.1), which refers to a critical security feature bypass that stems from weak authentication. ",https://thehackernews.com/2026/08/attackers-exploit-sharepoint.html
This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,CNBC,Finance,2026-08-13 02:59,"Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand.",https://www.cnbc.com/2026/08/13/chinese-firm-tops-micron-kioxia-shipments-nand-memory-chips.html
EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,CNBC,Finance,2026-08-13 01:31,The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.,https://www.cnbc.com/2026/08/12/china-car-sales-data-byd-tesla-geely-vw.html
SpaceX short sellers are running out of bullets as stock rebounds more than 40% off low,CNBC,Finance,2026-08-12 19:15,"Short interest in SpaceX fell to about 11% of the company's publicly traded shares Wednesday, down sharply from a peak of 34% last week, according to S3.",https://www.cnbc.com/2026/08/12/spacex-short-sellers-are-running-out-of-bullets-as-stock-rebounds-38percent-off-low.html
Lazarus Exploits Windows Zero-Day to Gain SYSTEM Access and Deploy Backdoor,The Hacker News,Cybersecurity,2026-08-12 17:39,"The North Korean threat actor known as Lazarus Group has been attributed to the zero-day exploitation of a newly patched security flaw impacting Microsoft Windows to deliver a never-before-seen backdoor targeting defense and aerospace companies across France, Germany, Brazil, and India. The activity",https://thehackernews.com/2026/08/lazarus-exploits-windows-zero-day-to.html
Scaling AI agents with trustworthy data,MIT Tech Review,AI,2026-08-12 16:51,"Business and technology leaders need no convincing that the time of agentic AI is here. Organizations are rapidly adopting agents, and few executives doubt the technology’s potential to transform work. But many organizations find that realizing the desired return on investment (ROI) from AI hinges o",https://www.technologyreview.com/2026/08/12/1141032/scaling-ai-agents-with-trustworthy-data/
The Economics of Agent Optimization: From pilots to measurable returns,Azure Blog,Cloud,2026-08-12 16:00,"Learn how AI cost management helps organizations move from AI pilots to measurable ROI through greater visibility, governance, and optimization. The post The Economics of Agent Optimization: From pilots to measurable returns appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-from-pilots-to-measurable-returns/
AI computing power is becoming a tradable asset class as CME launches futures contracts,CNBC,Finance,2026-08-12 14:14,"The exchange is partnering with Silicon Data to introduce two compute futures contracts on Oct. 5, pending regulatory review.",https://www.cnbc.com/2026/08/11/ai-computing-power-becomes-a-tradable-asset-class-as-cme-starts-futures.html
737 Chrome VPN Extensions Caught Routing Traffic Through Proxies. Check If You Have One,The Hacker News,Cybersecurity,2026-08-12 14:09,"A massive set of 737 free VPN and proxy extensions have been found to mainly target Russian-speaking users seeking access to blocked services with an aim to intercept browser traffic and route them through a proxy infrastructure. The extensions, published across at least 40 Chrome Web Store develope",https://thehackernews.com/2026/08/737-chrome-vpn-extensions-caught.html
New York City Council announces probe into prediction market platforms’ marketing strategies,CNBC,Finance,2026-08-12 12:08,"In letters to four prediction market platforms, City Council Speaker Julie Menin said the council was also actively considering legislation to address concerns.",https://www.cnbc.com/2026/08/12/new-york-city-council-probes-prediction-markets-marketing-strategies.html
"OpenAI, Anthropic, Google API Flaw Let Weaker AI Models Decode Stronger Models' Reasoning",The Hacker News,Cybersecurity,2026-08-12 11:47,"A newly disclosed flaw in the way OpenAI, Anthropic, and Google carried hidden AI reasoning between API calls let researchers recover internal reasoning and secrets from session logs, including API keys and passwords. The weakness affected encrypted reasoning objects used by the providers' reasoning",https://thehackernews.com/2026/08/openai-anthropic-google-api-flaw-let.html
Enterprise Defenses Recovered at the Edge and Collapsed Inside,The Hacker News,Cybersecurity,2026-08-12 11:41,"Enterprise defenses are tuned to catch the attacks that make noise. This year's data shows attackers winning by making none. According to Picus Labs' new Blue Report 2026, which measured more than 338 million real attack simulations across actual client production environments in the first half of 2",https://thehackernews.com/2026/08/enterprise-defenses-recovered-at-edge.html
Adobe Patches Three CVSS 10.0 ColdFusion and Campaign Classic Flaws,The Hacker News,Cybersecurity,2026-08-12 11:13,"Adobe has shipped updates to address multiple critical security vulnerabilities impacting ColdFusion, Commerce, and Campaign Classic that, if successfully exploited, could result in arbitrary code execution and privilege escalation. The most severe of the flaws are listed below - CVE-2026-48362 (CVS",https://thehackernews.com/2026/08/adobe-patches-three-cvss-100-coldfusion.html
Attackers Exploit VMware vCenter Vulnerability to Gain Persistent Remote Access,The Hacker News,Cybersecurity,2026-08-12 09:01,"Threat actors have begun to actively exploit a recently patched critical security flaw in Broadcom VMware vCenter, according to new findings from QUIRSO. The vulnerability in question is CVE-2026-59310 (CVSS score: 9.8), a directory-traversal vulnerability in the VMware vCenter server that a malicio",https://thehackernews.com/2026/08/attackers-exploit-vmware-vcenter.html
"Malicious LiteLLM Releases Tied to Trivy Hack May Have Exposed 2,100+ Organizations",The Hacker News,Cybersecurity,2026-08-12 08:04,"Two malicious LiteLLM releases sat on PyPI for about 40 minutes in March carrying credential-stealing code capable of harvesting cloud keys, SSH keys, Kubernetes tokens, database passwords, and other secrets from systems that installed them. Threat intelligence firm CloudSEK now says a dataset it ob",https://thehackernews.com/2026/08/malicious-litellm-releases-tied-to.html
SAP Commerce Cloud Flaw Could Let Unauthenticated Attackers Execute Arbitrary Code,The Hacker News,Cybersecurity,2026-08-12 07:31,"SAP has released patches to address a maximum-severity security flaw impacting Commerce Cloud (Data Hub Adapter) that could result in arbitrary code execution. The vulnerability, assigned the CVE identifier CVE-2026-58231, is rated 10.0 on the CVSS scoring system. It has been described as a case of ",https://thehackernews.com/2026/08/sap-commerce-cloud-flaw-could-let.html
ShieldBreak Zero-Day PoC Claims Microsoft Defender Patch Bypass With SYSTEM Access,The Hacker News,Cybersecurity,2026-08-12 06:41,"The security researcher going by the name Chaotic Eclipse (aka INFINITE NIGHTMARE, MSNightmare, and Nightmare-Eclipse) has released a proof-of-concept (PoC) for a new Microsoft zero-day called ShieldBreak. The vulnerability, rooted in Microsoft Defender for Windows, demonstrates a patch bypass for C",https://thehackernews.com/2026/08/shieldbreak-zero-day-poc-claims.html
Cisco ASA and FTD Flaw Exploited in the Wild Can Trigger Remote DoS,The Hacker News,Cybersecurity,2026-08-12 06:15,"Cisco has warned that a new vulnerability impacting Secure Firewall Adaptive Security Appliance (ASA) Software and Secure Firewall Threat Defense (FTD) Software has been exploited in the wild. The high-severity flaw, tracked as CVE-2026-20349 (CVSS score: 8.6), is a case of insufficient error checki",https://thehackernews.com/2026/08/cisco-asa-and-ftd-flaw-exploited-in.html
Microsoft Plugs Nearly 400 Security Holes,Krebs on Security,Cybersecurity,2026-08-11 21:28,"Microsoft today released updates to remedy at least 398 security vulnerabilities in its Windows operating systems and supported software, including one weakness that is already being actively exploited and two others that were publicly detailed prior to today.",https://krebsonsecurity.com/2026/08/microsoft-plugs-nearly-400-security-holes/
Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China,CNBC,Finance,2026-08-11 21:01,Nvidia CEO Jensen Huang is pitching GPUs as long-term collateral to unlock $500 billion in funding. The question is how fast will his chips depreciate?,https://www.cnbc.com/2026/08/11/nvidia-ai-funding-jensen-huang-china-risk.html
Polymarket makes moves to get house in order before expected boom times for prediction markets this fall,CNBC,Finance,2026-08-11 20:26,The marketing changes come amid an investigation by the Commodity Futures Trading Commission into the company's promotional practices.,https://www.cnbc.com/2026/08/11/polymarket-revamps-marketing-expands-us-hiring-ahead-of-fall-events.html
Microsoft Patches 398 Flaws Including a Windows Driver Zero-Day Under Active Attack,The Hacker News,Cybersecurity,2026-08-11 20:10,"Microsoft released its monthly security updates on Tuesday, and one of the flaws it closed is already being used in attacks. The bug sits in a core Windows kernel driver that handles network socket operations. An attacker with code already running on a machine can use it to escalate to SYSTEM. That ",https://thehackernews.com/2026/08/microsoft-patches-398-flaws-including.html
Kimwolf v7 Android Botnet Makes HTTP/2 DDoS Traffic Look Like Legitimate Browsing,The Hacker News,Cybersecurity,2026-08-11 19:36,"Cybersecurity researchers have discovered a new version of the Kimwolf/AISURU Android and Internet of Things (IoT) botnet that comes with significant improvements to improve its operational resilience and conduct distributed denial-of-service (DDoS) attacks. The new version, tracked as Kimwolf v7, w",https://thehackernews.com/2026/08/kimwolf-v7-android-botnet-makes-http2.html
Zoom Annotation Flaws Could Let a Meeting Participant Hijack Another Attendee's Client,The Hacker News,Cybersecurity,2026-08-11 19:08,"Anyone sharing their screen on a Zoom call could have taken over the computers of everyone watching, and anyone watching could have taken over the presenter's. The flaw sat in the annotation tool, the feature that lets participants draw and type on a shared screen, and it asked nothing of the victim",https://thehackernews.com/2026/08/zoom-annotation-flaws-could-let-meeting.html
Why JPMorgan is investing big in the 2028 LA Olympics,CNBC,Finance,2026-08-11 18:50,JPMorgan is making a nine-figure bet as the Olympics Games' first-ever global banking partner.,https://www.cnbc.com/2026/08/11/why-jpmorgan-is-investing-big-in-the-2028-la-olympics.html
Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach,CNBC,Finance,2026-08-11 18:44,"Twenty-three states have laws banning betting on elections, according to Pew Research. Not every state is sure these rules apply to prediction market trades.",https://www.cnbc.com/2026/08/11/do-state-election-betting-bans-apply-to-prediction-markets.html
Sandworm-Linked UAC-0145 Uses Fake Job Interviews to Push VPN That Can Run Commands,The Hacker News,Cybersecurity,2026-08-11 18:36,The Computer Emergency Response Team of Ukraine (CERT-UA) has disclosed details of a new social engineering campaign orchestrated by Russian nation-state threat actors targeting IT workers in the country by masquerading as recruiters to trick them into installing malware. CERT-UA pinned the activity,https://thehackernews.com/2026/08/sandworm-linked-uac-0145-uses-fake-job.html
Researchers Disclose AI-Assisted SharePoint Exploit Chain Reaching Unauthenticated RCE,The Hacker News,Cybersecurity,2026-08-11 16:47,"Security researchers found a way to enter Microsoft SharePoint servers as any user, including an administrator, with no valid account. A significant part of the work that found it was done through an AI agent. The flaw, tracked as&nbsp;CVE-2026-55040&nbsp;(CVSS 9.1), affects SharePoint Server Subscr",https://thehackernews.com/2026/08/researchers-disclose-ai-assisted.html
PQC in Plaintext: Google Cloud’s post-quantum cryptography roadmap,Google Cloud Blog,Cloud,2026-08-11 16:00,"Securing infrastructure and services against a future cryptographically-relevant quantum computer has been a goal for Google for a decade, and we’ve dedicated ourselves to help developers by advancing open standards that can benefit everyone. As post-quantum cryptography (PQC) has matured, we’ve bee",https://cloud.google.com/blog/products/identity-security/pqc-in-plaintext-google-clouds-post-quantum-cryptography-roadmap/
Looker’s semantic layer governs Gemini Enterprise data for user trust,Google Cloud Blog,Cloud,2026-08-11 16:00,"For organizations deploying AI agents at scale, there’s often a critical divide between structured and unstructured data. While large language models (LLMs) excel at parsing text documents, emails, and PDFs, they can struggle when presented with raw enterprise databases. Meanwhile, standard natural-",https://cloud.google.com/blog/products/business-intelligence/integrating-looker-and-gemini-enterprise/
Accelerate PostgreSQL migrations using Gemini in Database Migration Service,Google Cloud Blog,Cloud,2026-08-11 16:00,"Imagine this scenario: Your team decides to migrate a core application from an existing commercial database like Oracle or SQL Server to open source PostgreSQL or a fully managed service such as AlloyDB for PostgreSQL. The initial phase goes smoothly. Schemas convert, tables populate, and data migra",https://cloud.google.com/blog/products/databases/accelerate-postgresql-migrations-with-gemini-in-dms/
Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,CNBC,Finance,2026-08-11 14:11,The first three-plus years of the AI build-out have been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.,https://www.cnbc.com/2026/08/11/wall-street-endorsed-jensen-huangs-big-concept-for-ai-what-now.html
"Expanding connectivity in the Americas: Introducing Alisios, Canoa, and OlaLuz subsea cables",Google Cloud Blog,Cloud,2026-08-11 10:00,"The global digital economy relies on robust, resilient, and highly secure infrastructure to support everything from daily internet use to telehealth and scientific research breakthroughs. Today, Google is announcing a major expansion of our global network infrastructure in the Americas with three ne",https://cloud.google.com/blog/products/infrastructure/introducing-americas-connect/
Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’,CNBC,Finance,2026-08-10 22:09,"Nvidia CEO Jensen Huang argued that because its hardware is broadly adopted, flexible and transferable, lenders can underwrite compute as revenue-generating.",https://www.cnbc.com/2026/08/10/nvidia-wall-street-asset-managers-500-billion-ai-push.html
Introducing the Developer Device Platform for agentic mobile app development,Google Cloud Blog,Cloud,2026-08-10 22:00,"Most enterprises connect with their customers through a device. Whether it’s using a mobile app to order a product, contact customer service, view content, or manage their account, the customer experience depends on how well an app can run locally on the customer’s device. For this reason, building ",https://cloud.google.com/blog/topics/developers-practitioners/announcing-developer-device-platform-on-google-cloud/
AI professors are negotiating the new realities of academic research,MIT Tech Review,AI,2026-08-10 20:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Last week, I headed 30 miles south of San Francisco to a hotel in Mountain View, California, to join some of the most accomplished, and some of the most promising",https://www.technologyreview.com/2026/08/10/1141597/ai-professors-are-negotiating-the-new-realities-of-academic-research/
Three reasons Goldman's co-head of global banking and markets says to stay invested,CNBC,Finance,2026-08-10 18:36,Goldman Sachs' Ashok Varadhan pointed to three reasons for his constructive outlook.,https://www.cnbc.com/2026/08/10/three-reasons-goldmans-co-head-of-global-banking-and-markets-says-to-stay-invested.html
"Google named a Leader in The Forrester Wave™: AI Platforms, Q3 2026",Google Cloud Blog,Cloud,2026-08-10 16:00,"At Google Cloud, we help organizations of all sizes build and operationalize complex agentic workflows with total confidence. By combining world-class AI research with an open, fully integrated AI platform, we give customers the flexibility to innovate and the foundation to deliver measurable busine",https://cloud.google.com/blog/products/ai-machine-learning/google-named-a-leader-in-the-forrester-wave-ai-platforms/
How Malachyte solves retail’s cold-start problem with managed real-time AI,Google Cloud Blog,Cloud,2026-08-10 16:00,"What’s the best way to recommend products to little-known users? We’ve spent our careers trying to solve this problem for major companies like Spotify and Priceline, and it’s why Sidd founded Malachyte, an AI-powered ecommerce recommendation platform. These days, consumers have come to expect conten",https://cloud.google.com/blog/products/data-analytics/solving-retails-cold-start-problem-malachytes-recommendation-reinvention/
ClusterNetworkPolicy in GKE: Balancing control and autonomy for your microservices,Google Cloud Blog,Cloud,2026-08-10 16:00,"Managing network security in a multi-tenant Kubernetes environment typically requires balancing two distinct needs: developers need their microservices to communicate effectively, while platform and security teams must maintain compliance, prevent lateral movement, and establish cluster-wide guardra",https://cloud.google.com/blog/products/networking/new-clusternetworkpolicy-in-gke/
How WPP operationalizes platform and data engineering for AI marketing,Google Cloud Blog,Cloud,2026-08-10 16:00,"Between chaotic levels of market fragmentation and economic volatility, marketing and communications agencies can no longer rely on the human intuition they’ve traditionally used to win clients and optimize their ad spend. WPP is replacing that guesswork with an AI-powered view of shifting market dy",https://cloud.google.com/blog/products/media-entertainment/how-wpp-operationalizes-platform-and-data-engineering-for-ai-marketing/
"AWS Weekly Roundup: AWS Heroes Summit, Web Search on Amazon Bedrock, Dogwood, Kiro Crew, and more (August 10, 2026)",AWS Blog,Cloud,2026-08-10 15:45,"Last week, we brought together AWS Heroes from around the world to connect, collaborate, and celebrate the builders who go above and beyond for the AWS community. The AWS Heroes Summit, an invite-only annual gathering, brings global experts specializing in fields like AI, serverless, and containers ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-heroes-summit-web-search-on-amazon-bedrock-dogwood-kiro-crew-and-more-august-10-2026/
"AI for science needs reasoning, not just data",MIT Tech Review,AI,2026-08-10 09:00,"Every few decades, someone announces that science has reached its end. In 1903, the revered physicist Albert Michelson wrote that the “facts of physical science have all been discovered.” In the 1980s, Stephen Hawking predicted that theoretical physics might be finished by the end of the century. Wi",https://www.technologyreview.com/2026/08/10/1141384/ai-agents-for-science/
These startups are chasing the next big thing in LLMs,MIT Tech Review,AI,2026-08-10 09:00,"MIT Technology Review’s What’s Next series looks across industries, trends, and technologies to give you a first look at the future. You can read the rest of them&#160;here. Way back in the summer of 2017, AI researchers at Google put out a paper called “Attention Is All You Need,” in which they des",https://www.technologyreview.com/2026/08/10/1141511/these-startups-are-chasing-the-next-big-thing-in-llms/
Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists,CNBC,Finance,2026-08-08 15:00,Collateralized loan obligations may become the next big push in the exchange-traded fund industry.,https://www.cnbc.com/2026/08/08/rate-uncertainty-sparking-demand-for-clo-exposure-among-etfs-vettafi.html
Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard,CNBC,Finance,2026-08-08 13:28,"Strength across its energy, railroad and manufacturing businesses more than offset weaker insurance results.",https://www.cnbc.com/2026/08/08/berkshire-hathaway-earnings-q2-2026.html
