title,source,topic,published,summary,url
WeaselBiscuit Stealer Spreads via 13 npm Packages to Harvest Chrome Extension Storage,The Hacker News,Cybersecurity,2026-09-18 10:40,"Cybersecurity researchers have discovered a cluster of 13 npm packages that have been found to deliver a previously undocumented JavaScript stealer codenamed WeaselBiscuit. The new malware family, per OpenSourceMalware, exhibits functional overlaps with two malware strains associated with the Democr",https://thehackernews.com/2026/09/weaselbiscuit-stealer-spreads-via-13.html
New Check Point flaw lets hackers execute code with root privileges,BleepingComputer,Cybersecurity,2026-09-18 09:34,Check Point Software has released security updates to address a critical vulnerability that can let attackers execute code with root privileges on management systems. [...],https://www.bleepingcomputer.com/news/security/check-point-warns-critical-flaw-lets-hackers-execute-code-as-root/
Claimed Bug Bounty Hunter Likely Used LLM to Build PhantomRaven npm Stealer,The Hacker News,Cybersecurity,2026-09-18 09:18,"A financially motivated threat actor has been linked to the development and distribution of a JavaScript (JS)-based information stealer known as PhantomRaven via the npm package registry. ""The developer likely wrote the malware using a large language model (LLM), an assessment made with high confide",https://thehackernews.com/2026/09/claimed-bug-bounty-hunter-likely-used.html
Fulcra Brings Universal Multiplayer to Any Agents You Choose,AI News,AI,2026-09-18 09:15,"The Instinct-to-Instinct model that is the talk of Silicon Valley presents too small a future for personal AI. With Fulcra’s multiplayer capabilities, people can get agent to agent collaboration without having to lock-in to any AI model. BOSTON, September 18, 2026 — Fulcra Dynamics, the company behi",https://www.artificialintelligence-news.com/news/fulcra-brings-universal-multiplayer-to-any-agents-you-choose/
A Chinese AI company just connected its model to Wall Street's leading data providers,CNBC,Finance,2026-09-18 08:41,The startup Moonshot said it signed on financial industry giants from investment bank CICC to venture capital firms,https://www.cnbc.com/2026/09/17/china-moonshot-kimi-financial-services.html
RatHat Android Malware Abuses ADB to Retain Shell Access After Uninstall,The Hacker News,Cybersecurity,2026-09-18 06:17,"Cybersecurity researchers have flagged a new Android malware called RatHat that's assessed to be operated by China-based threat actors and features an artificial intelligence (AI)-powered system to navigate and control compromised devices. ""Distributed primarily via targeted smishing (SMS/text phish",https://thehackernews.com/2026/09/rathat-android-malware-abuses-adb-to.html
RFK Jr. names 8 new members to influential preventive medicine task force,Ars Technica,Tech,2026-09-17 22:31,"The USPSTF sets insurance coverage for preventive services, like colonoscopies.",https://arstechnica.com/health/2026/09/rfk-jr-stacks-another-influential-federal-panel-with-questionable-picks/
Small AI models let drones autonomously identify and attack battlefield targets,Ars Technica,Tech,2026-09-17 22:12,Scaleout deploys decentralized AI-driven learning to military bases and drones.,https://arstechnica.com/ai/2026/09/nato-backed-startup-adapts-ai-for-autonomous-drone-recon-and-attack-missions/
New low-cost burstable Amazon EC2 T8i instances are generally available,AWS Blog,Cloud,2026-09-17 21:11,"AWS introduces new low-cost burstable Amazon EC2 T8i instances powered by custom sixth generation Intel Xeon Scalable Processors (Granite Rapids), available only on AWS. T8i instances are among the lowest-cost EC2 instances and deliver up to 30% better price performance over previous generation T3 i",https://aws.amazon.com/blogs/aws/new-low-cost-burstable-amazon-ec2-t8i-instances-are-generally-available/
"Google announces new experimental ""CC"" AI agent for families",Ars Technica,Tech,2026-09-17 20:24,Multiple family members can share data to help the agent make plans and complete tasks.,https://arstechnica.com/google/2026/09/google-announces-new-experimental-cc-ai-agent-for-families/
Microsoft exec called AI scraping the “largest theft of labor in human history”,Ars Technica,Tech,2026-09-17 20:10,"Microsoft, OpenAI emails reveal fear of AI “doom loop” killing news orgs.",https://arstechnica.com/tech-policy/2026/09/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history/
AWS Elastic Beanstalk introduces Cluster Mode,AWS Blog,Cloud,2026-09-17 19:20,Run an application on AWS Elastic Beanstalk Cluster Mode without provisioning or operating the compute underneath it. You provide a container image or source code; Elastic Beanstalk with service-operated compute creates and operates the environment that runs it.,https://aws.amazon.com/blogs/aws/aws-elastic-beanstalk-introduces-cluster-mode/
"Republican bill would order ISPs, DNS providers, and VPNs to block piracy sites",Ars Technica,Tech,2026-09-17 19:07,Bill would help rightsholders obtain court orders to block foreign piracy sites.,https://arstechnica.com/tech-policy/2026/09/republican-bill-would-order-isps-dns-providers-and-vpns-to-block-piracy-sites/
LLMs respond differently to harmful prompts when AI watermarking is used,Ars Technica,Tech,2026-09-17 18:33,SynthID can cause models to follow harmful instructions they would otherwise refuse.,https://arstechnica.com/security/2026/09/ai-text-watermarking-can-make-models-more-vulnerable-to-adversarial-prompts/
Critical Check Point Management Flaw Lets Unauthenticated Attackers Run Code as Root,The Hacker News,Cybersecurity,2026-09-17 18:08,A critical vulnerability in Check Point's Security Management and Log Servers could allow an attacker without login credentials to run code as root on those servers over the network. The Security Management Server is the system that controls firewall policy and administrator access. Check Point has ,https://thehackernews.com/2026/09/critical-check-point-management-server.html
Securitize jumps after regulators greenlight some tokenized U.S. stock trading,CNBC,Finance,2026-09-17 17:59,Securitize surged Thursday after federal regulators greenlit the issuing of tokenized stocks on some trading platforms in the U.S.,https://www.cnbc.com/2026/09/17/securitize-jumps-after-regulators-greenlight-tokenized-us-stocks.html
"IV drips used for ""detoxification"" actually filled with toxins; dozens poisoned",Ars Technica,Tech,2026-09-17 17:43,"The IV drips included glutathione, which was not made to be injected.",https://arstechnica.com/health/2026/09/sketchy-iv-drips-at-wellness-clinics-have-poisoned-dozens-cdc-and-fda-warn/
"ThreatsDay: Self-Rewriting Agents, 800+ Flaws Patched, Insider SIM Swaps and 22 More New Stories",The Hacker News,Cybersecurity,2026-09-17 17:32,"Attackers keep finding new keys. The funny part is that defenders keep inventing where to store them. This week, those keys sit in AI tools, exposed services, old bugs, weak logins, and software sold like a monthly subscription. Some attacks use new tricks. Others just reuse what was already lying a",https://thehackernews.com/2026/09/threatsday-self-rewriting-agents-800.html
The future of orchestration: Pine59’s journey to Airflow 3 on Google Cloud,Google Cloud Blog,Cloud,2026-09-17 17:00,"Operating large data pipelines requires an orchestration layer that scales smoothly as workloads expand. When your pipelines process millions of complex data points every day to feed predictive models, staying up-to-date with your technology stack is a strategic necessity. Pine59 provides location i",https://cloud.google.com/blog/topics/supply-chain-logistics/the-future-of-orchestration-pine59s-journey-to-airflow-3-on-google-cloud/
Google named a Leader in the External Threat Intelligence Service Forrester Wave™,Google Cloud Blog,Cloud,2026-09-17 17:00,"At Google, we see firsthand how the speed, scale, and sophistication of cyber threats continue to challenge traditional enterprise defenses. Today’s defenders can’t rely on reactive triage or fragmented data feeds; you require high-fidelity intelligence, deep underground visibility, and actionable c",https://cloud.google.com/blog/products/identity-security/google-named-a-leader-in-the-external-threat-intelligence-service-forrester-wave/
How a solo founder runs a five-continent tender platform on AlloyDB and MCP,Google Cloud Blog,Cloud,2026-09-17 16:00,"Editor's note: Lucius AI, a tender-intelligence startup covering markets across five continents, runs its entire data platform on AlloyDB for PostgreSQL with a single operator. By migrating semantic search to a ScaNN index and managing database operations through Model Context Protocol (MCP), query ",https://cloud.google.com/blog/products/databases/solo-founder-runs-a-global-tender-platform-on-alloydb-and-mcp/
Critical Docker Sandboxes Flaw Lets Malicious Guest Code Read and Modify macOS Host Files,The Hacker News,Cybersecurity,2026-09-17 15:37,"Malicious code running inside a Docker Sandboxes virtual machine on macOS could escape the project directory shared into it and read or change files anywhere else on the host, Docker warns in a&nbsp;security announcement&nbsp;on September 15. The escape runs with the rights of the host account that ",https://thehackernews.com/2026/09/critical-docker-sandboxes-flaw-lets.html
Iran-Linked Handala Hack Tied to HEAVYGRAM Telegram Backdoor That Can Steal Passwords,The Hacker News,Cybersecurity,2026-09-17 14:03,"The Iran-linked ""hacktivist"" persona known as Handala Hack has been attributed to a Telegram-based surveillance backdoor called HEAVYGRAM and a Delphi-based utility known as CRUDEEXCLUDE. ""HEAVYGRAM offers builtin commands supporting remote command execution, system, network and process information ",https://thehackernews.com/2026/09/iran-linked-handala-hack-tied-to.html
Critical Unbound DNSSEC Validator Flaw Could Allow RCE via a Malicious DNS Zone,The Hacker News,Cybersecurity,2026-09-17 12:30,"Every release of the Unbound DNS resolver before 1.26.1 has a critical heap overflow in its DNSSEC validator, maintainer NLnet Labs said in an&nbsp;advisory&nbsp;on Wednesday. An attacker who controls a malicious zone and queries a vulnerable resolver can trigger it, enabling remote code execution. ",https://thehackernews.com/2026/09/critical-unbound-dnssec-validator-flaw.html
"Adecco Group rolls out Agentforce Coworker to 27,000 staff in 40-plus countries",AI News,AI,2026-09-17 11:00,"The Adecco Group is rolling out Salesforce&#8217;s Agentforce Coworker across more than 40 countries following a pilot in the UK and France, the staffing group&#160;announced&#160;on September 15. The group said the rollout brings agentic AI into the daily workflows of 27,000 employees. Agentforce C",https://www.artificialintelligence-news.com/news/agentforce-coworker-adecco-group-rollout/
CISO's Expert Guide to Agentic Pentesting for Websites,The Hacker News,Cybersecurity,2026-09-17 10:50,"Attackers now weaponize new vulnerabilities in about five days (Mandiant, part of Google Cloud). The median organization takes 43 days to patch one (Verizon DBIR 2026). A new free guide explains how autonomous AI agents are closing that gap, and what security leaders must demand before pointing one ",https://thehackernews.com/2026/09/cisos-expert-guide-to-agentic.html
China-Aligned FamousSparrow Deploys SparroWocky Backdoor Across Latin America,The Hacker News,Cybersecurity,2026-09-17 10:05,"The China-aligned state-sponsored threat actor known as FamousSparrow has been observed deploying a previously unreported backdoor called SparroWocky in attacks targeting multiple countries in Latin America since at least August 2025. ""SparroWocky is a modular, C++ backdoor,"" ESET security researche",https://thehackernews.com/2026/09/china-aligned-famoussparrow-deploys.html
Lidl deploys driverless truck for store deliveries in Germany,AI News,AI,2026-09-17 10:00,"Lidl has started using a cab-less autonomous electric truck for regular store deliveries in Germany, assigning it a daily replenishment route between its Edermünde distribution centre and a nearby store. The truck, supplied by Swedish freight technology company Einride, operates at SAE Level 4 under",https://www.artificialintelligence-news.com/news/lidl-autonomous-truck-germany/
OpenAI Reveals Six Model Incidents Involving Hidden Failures and Unauthorized Uploads,The Hacker News,Cybersecurity,2026-09-17 09:53,"OpenAI on Wednesday disclosed six new instances of ""unexpected or concerning model behavior"" that took place over the past six months, while sharing a new framework for reporting, tracking, investigating, and disclosing model misalignment in a bid to improve transparency. ""As AI systems grow more ad",https://thehackernews.com/2026/09/openai-reveals-six-model-incidents.html
"OpenAI and Anthropic are making 10 times more revenue than all Chinese AI models combined, research group Rhodium says",CNBC,Finance,2026-09-17 09:00,Rhodium Group's latest analysis of Chinese and U.S. AI companies also found that low revenue did not necessarily correspond with lower valuation.,https://www.cnbc.com/2026/09/17/chinas-ai-models-make-only-10percent-of-us-leaders-revenue-rhodium.html
"BIND 9 Update Fixes 14 Flaws, Including an Unauthenticated Crash Over DNS-over-HTTPS",The Hacker News,Cybersecurity,2026-09-17 08:00,"The Internet Systems Consortium (ISC) has released&nbsp;BIND 9.20.29 and 9.21.26&nbsp;to fix fourteen security flaws it&nbsp;disclosed&nbsp;on 16 September in BIND 9, its open-source DNS server software. One of them affects any BIND server that answers DNS-over-HTTPS (DoH). A sender with no credenti",https://thehackernews.com/2026/09/bind-9-update-fixes-14-flaws-including.html
Gyazo Breach Exposes 23.62 Million User Records and 490 Million Image Metadata Records,The Hacker News,Cybersecurity,2026-09-17 07:30,"A security breach at Gyazo, Helpfeel's image-sharing service, exposed about 23.62 million user records, including email addresses and password hashes, the Kyoto-based company said in a&nbsp;notice&nbsp;published Wednesday. It also exposed about 490 million image metadata records, mostly for images f",https://thehackernews.com/2026/09/gyazo-breach-exposes-2362-million-user.html
Cisco Warns of New Zero-Day ISE Auth Bypass (CVSS 10.0) Exploited in Active Attacks,The Hacker News,Cybersecurity,2026-09-17 06:39,"Cisco has warned of a fresh maximum-severity security flaw impacting Identity Services Engine (ISE) that has come under active exploitation. The vulnerability, tracked as CVE-2026-76460 (CVSS score: 10.0), could allow an unauthenticated, remote attacker to bypass authentication. ""This vulnerability ",https://thehackernews.com/2026/09/cisco-warns-of-new-zero-day-ise-auth.html
U.S. Seizes NightmareStresser Domains Linked to Hundreds of Thousands of DDoS Attacks,The Hacker News,Cybersecurity,2026-09-17 05:13,The U.S. Department of Justice (DoJ) on Tuesday announced the court-authorized seizure of internet domains associated with a distributed denial-of-service (DDoS)-for-hire service known as NightmareStresser. The domains in question are: nightmare-stresser[.]com and nightmarestresser[.]org. Visitors t,https://thehackernews.com/2026/09/us-seizes-nightmarestresser-domains.html
Here are five key takeaways from Wednesday's Fed rate hike,CNBC,Finance,2026-09-16 21:23,The Fed on Wednesday delivered a much-expected interest rate hike.,https://www.cnbc.com/2026/09/16/here-are-five-key-takeaways-from-wednesdays-fed-rate-hike.html
"Fed approves interest rate hike, signals one more to come this year",CNBC,Finance,2026-09-16 21:07,The Federal Reserve on Wednesday approved its first interest rate hike since 2023 and indicated another to come.,https://www.cnbc.com/2026/09/16/fed-rate-decision-september-2026.html
Here is what changed in the new Fed statement under Warsh,CNBC,Finance,2026-09-16 18:18,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in July.,https://www.cnbc.com/2026/09/16/september-fed-statement-redline.html
Data Broker Radaris Loses Domains in Privacy Fight,Krebs on Security,Cybersecurity,2026-09-16 18:14,The consumer data broker Radaris.com has long had a reputation for ignoring requests to remove personal information from its vast empire of people-search services online. That reputation caught up with the company recently in a lawsuit alleging Radaris violated a New Jersey privacy law that provides,https://krebsonsecurity.com/2026/09/data-broker-radaris-loses-domains-in-privacy-fight/
AWS reimagines the getting started experience,AWS Blog,Cloud,2026-09-16 17:50,"AWS has reimagined the getting started experience with smart and sensible defaults to help developers get started fast so that they can focus on building. New customers can sign up and get started right away with $100 in Free Tier credits, managed project environments, and simplified team and resour",https://aws.amazon.com/blogs/aws/aws-reimagines-the-getting-started-experience/
"Senate is still a toss-up, but Democrats now have slight edge, prediction market traders think",CNBC,Finance,2026-09-16 16:26,Traders on both Kalshi and Polymarket see Democrats with one of their best chances to flip the U.S. Senate since the contracts on the election opened.,https://www.cnbc.com/2026/09/16/prediction-markets-say-democrats-are-slightly-favored-to-win-senate.html
"For SeaVerse, GKE Agent Sandbox reduces infrastructure costs by 60%",Google Cloud Blog,Cloud,2026-09-16 16:00,"Editor’s note: Today we hear from SeaVerse, a gaming startup from SeaArt that is building a platform for playable AI experiences, where users can open lightweight games, character chats, and interactive apps, or create their own experiences from a prompt. To support that creative loop, SeaVerse need",https://cloud.google.com/blog/products/containers-kubernetes/seaverse-chooses-gke-agent-sandbox/
"M4N VM family, now GA: Highest per-core IOPS and throughput for I/O and memory-bound workloads",Google Cloud Blog,Cloud,2026-09-16 16:00,"As enterprise organizations scale mission-critical applications, storage I/O and memory access can become severe operational bottlenecks. Whether its Oracle databases, in-memory databases like SAP HANA, or high-throughput SQL Server clusters, EHR systems, and real-time big data analytics, memory-bou",https://cloud.google.com/blog/products/compute/compute-engine-m4n-vms/
"How Orange built FinOps accountability, and why agents are next",Google Cloud Blog,Cloud,2026-09-16 16:00,"At Orange, the leading France-based multinational telecom provider, there are days when engineering teams set aside their delivery backlogs and spend the day cleaning up cloud spend together. There's a leaderboard. There are goodies on the line. Experienced practitioners guide the newcomers, so peop",https://cloud.google.com/blog/topics/telecommunications/how-orange-uses-agents-to-make-finops-everyones-responsibility/
Cloud CISO Perspectives: How Google monitors AI threats and advances AI defenses,Google Cloud Blog,Cloud,2026-09-16 16:00,"Welcome to the first Cloud CISO Perspectives for September 2026. Today, Sandra Joyce shares the latest details on Google’s visibility into how attackers are using AI, and how we’re using AI to stop them.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Clo",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-how-google-monitors-ai-threats-advances-ai-defenses/
Microsoft recognized as a Leader in the 2026 Gartner® Magic Quadrant™ for Distributed Hybrid Infrastructure,Azure Blog,Cloud,2026-09-16 16:00,"Gartner highlighted Microsoft’s unified single-product architecture, flexibility across hyperconverged and disaggregated architectures, and more. The post Microsoft recognized as a Leader in the 2026 Gartner® Magic Quadrant™ for Distributed Hybrid Infrastructure appeared first on Microsoft Azure Blo",https://azure.microsoft.com/en-us/blog/microsoft-recognized-as-a-leader-in-the-2026-gartner-magic-quadrant-for-distributed-hybrid-infrastructure/
Attackers Exploit Issabel Framework Flaw Enabling Unauthenticated OS Command Execution,The Hacker News,Cybersecurity,2026-09-16 15:50,"A critical security flaw in Issabel Framework, a web-based framework for the open-source unified communications PBX software, has come under active exploitation. The vulnerability in question is CVE-2026-89026 (CVSS v3.1 score: 9.8/CVSS v4.0 score: 9.3), which can allow an unauthenticated remote att",https://thehackernews.com/2026/09/attackers-exploit-issabel-framework.html
"Three Threat Groups Target Russian Enterprises With Backdoors, Ransomware, and Wipers",The Hacker News,Cybersecurity,2026-09-16 15:27,"Enterprises in Russia have emerged as the target of three threat activity clusters tracked as NightEagle, Hacking Cat, and Toy Ghouls, according to multiple reports from Kaspersky. The cybersecurity vendor said it has identified attacks mounted by NightEagle (aka APT-Q-95), a threat actor known to b",https://thehackernews.com/2026/09/three-threat-groups-target-russian.html
Microsoft AI CEO criticises Anthropic over model ‘rights’,AI News,AI,2026-09-16 14:47,"Microsoft AI CEO Mustafa Suleyman warned that Anthropic risks AI alignment failures by training Claude to view itself as a conscious entity deserving of legal rights. Suleyman targeted Anthropic&#8217;s January 2026 constitution, a primary training document designed to govern the model&#8217;s value",https://www.artificialintelligence-news.com/news/microsoft-ai-ceo-criticises-anthropic-over-model-rights/
"One Extension Could Hijack AI Assistants Across Chrome, Comet, Edge, Opera Neon and Claude",The Hacker News,Cybersecurity,2026-09-16 14:36,"Security researchers at&nbsp;Forever Security&nbsp;have shown that one ordinary browser extension could take control of the AI assistants built into five Chromium-based products: Gemini Live in Chrome, Perplexity Comet, Microsoft Edge, Opera Neon and the Claude in Chrome extension. Once the extensio",https://thehackernews.com/2026/09/one-extension-could-hijack-ai.html
"Attacker Hijacks AI Coding Assistant Session, Spreads Shai-Hulud Across About 100 Repositories",The Hacker News,Cybersecurity,2026-09-16 13:37,"Mandiant says an attacker hijacked an active AI coding-assistant session at an unnamed software-as-a-service provider and later spread&nbsp;Shai-Hulud&nbsp;across about 100 internal code repositories. Before the repository spread, the assistant recommended software that the attacker had poisoned, an",https://thehackernews.com/2026/09/attacker-hijacks-ai-coding-assistant.html
"Parallels Desktop Flaw Lets Non-Admin Mac Users Gain Root, but Intel Macs Can't Install Fix",The Hacker News,Cybersecurity,2026-09-16 13:14,"Parallels Desktop for Mac has a flaw that lets an ordinary local account run code as root, the highest level of access on a Mac, software company JFrog said this week. The attack needs code already running on the machine as a normal user, so it does not work over the network. JFrog says the fix is i",https://thehackernews.com/2026/09/parallels-desktop-flaw-lets-non-admin.html
Building the materials foundation for AI,MIT Tech Review,AI,2026-09-16 12:47,"The AI boom is becoming a materials challenge. As AI pushes computing into new territory, the materials behind that infrastructure are becoming just as crucial as the algorithms running on it. Semiconductors and data centers are approaching physical limits around performance, thermal management, ele",https://www.technologyreview.com/2026/09/16/1144014/building-the-materials-foundation-for-ai/
N0va Phishkit Targets US and EU Businesses: A New Challenge for Identity Security,The Hacker News,Cybersecurity,2026-09-16 11:58,"N0va is targeting organizations across North America and Europe with phishing campaigns that impersonate trusted services and abuse legitimate authentication flows. Successful attacks can give threat actors access to valid accounts without relying on obvious malware activity. From there, a single co",https://thehackernews.com/2026/09/n0va-phishkit-targets-us-and-eu.html
Threat Intelligence Alone Won't Close the Exploitation Gap,The Hacker News,Cybersecurity,2026-09-16 11:15,"A leaked credential shows up in a criminal marketplace, or a vulnerability gets a disclosure advisory, and either one can be weaponized against a real target before most security teams have triaged the alert. Attackers are combining that kind of intelligence with AI-assisted exploitation to accelera",https://thehackernews.com/2026/09/threat-intelligence-alone-wont-close.html
Google Patches Pixel Modem Flaw Amid Signs of Limited Targeted Exploitation,The Hacker News,Cybersecurity,2026-09-16 11:15,"Google has disclosed that a high-severity security flaw in its Pixel Cellular Modem has come under exploitation in the wild. The vulnerability, tracked as CVE-2026-58704 (CVSS score: 8.0), is a privilege escalation flaw. ""In Cellular Modem, there is a possible permission bypass due to a logic error ",https://thehackernews.com/2026/09/google-patches-pixel-modem-flaw-amid.html
Acronis cPanel Backup Plugin Vulnerability Exploited in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-16 11:08,"Acronis has warned that a high-severity security flaw in its Backup plugin for cPanel and Web Host Manager (WHM) deployments has been exploited in the wild. The vulnerability, tracked as CVE-2026-87886 (CVSS score: 7.8), is described as a case of local privilege escalation due to insecure file permi",https://thehackernews.com/2026/09/acronis-cpanel-backup-plugin.html
ChatGPT pioneer launches Jev model for programmatic logic,AI News,AI,2026-09-16 10:31,"TypeSafe, founded by a ChatGPT co-inventor, has left stealth and is launching its Jev model to automate programmatic decisions with parallel sampling architecture. Software systems requiring automated deterministic logic can now bypass conversational language models following TypeSafe AI&#8217;s rel",https://www.artificialintelligence-news.com/news/chatgpt-pioneer-launches-jev-model-for-programmatic-logic/
Attackers Exploit WooCommerce Wholesale Lead Capture Flaw to Plant PHP Web Shells,The Hacker News,Cybersecurity,2026-09-16 05:48,"Threat actors are exploiting a critical security flaw in WooCommerce Wholesale Lead Capture, a premium WordPress plugin that has more than 6,000 active installs. ""This vulnerability can be leveraged by unauthenticated attackers to upload arbitrary files, including PHP backdoors, and achieve remote c",https://thehackernews.com/2026/09/attackers-exploit-woocommerce-wholesale.html
Active Exploitation Attempts Target WSO2 API Manager JWT Bypass With Forged Admin Tokens,The Hacker News,Cybersecurity,2026-09-16 05:18,"A critical security flaw in WSO2 API Manager has come under active exploitation in the wild, according to findings from watchTowr. The vulnerability, tracked as CVE-2026-5430 (CVSS score: 9.8/10.0), is a case of improper verification of a cryptographic signature that could result in account takeover",https://thehackernews.com/2026/09/active-exploitation-attempts-target.html
China's AI leaders keep quiet despite U.S. 'publicity' on tech risks,CNBC,Finance,2026-09-16 04:01,"Z.ai, Moonshot, MiniMax, Alibaba and Tencent did not provide any statements when contacted by CNBC about the warnings on AI from Silicon Valley.",https://www.cnbc.com/2026/09/16/chinas-ai-leaders-keep-quiet-despite-us-publicity-on-tech-risks.html
KREMLIN Banking Malware Hijacks Chrome and Edge to Steal Credentials and Session Tokens,The Hacker News,Cybersecurity,2026-09-15 18:54,"Cybersecurity researchers have shed light on a previously undocumented Brazilian banking malware operation that delivers a toolkit called KREMLIN. Elastic Security Labs is tracking the activity under the moniker REF9334. Active since at least May 2025, the threat actor has used lures that impersonat",https://thehackernews.com/2026/09/kremlin-banking-malware-hijacks-chrome.html
Roundtables: Could AI really kill us all?,MIT Tech Review,AI,2026-09-15 17:47,"Listen to the session or watch below Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Watch a conversation unpacking AI extinction fears: where they come from, ",https://www.technologyreview.com/2026/09/15/1143936/roundtables-will-ai-really-kill-us-all/
"Introducing new session management tools with native, granular controls",Google Cloud Blog,Cloud,2026-09-15 17:30,"Google Cloud session management provides flexible options for setting up session controls based on your organization’s security policy needs. To help you improve your security posture and mitigate credential theft and account takeover (ATO) risks, we have rolled out a 16-hour default session length ",https://cloud.google.com/blog/products/identity-security/introducing-new-session-management-tools-with-native-granular-controls/
Iranian Hackers Use Telegram-Controlled Malware to Spy on Dissidents and Journalists,The Hacker News,Cybersecurity,2026-09-15 16:29,"Cybersecurity agencies in the United States, the United Kingdom, and the Netherlands have detailed a Windows malware that they say Iran's intelligence service uses to spy on dissidents, journalists, and activists around the world. The malware is controlled via the Telegram messaging app and can copy",https://thehackernews.com/2026/09/iranian-hackers-use-telegram-controlled.html
Scaling Telco Autonomy: Leveraging GNNs with Distributed GraphFlow,Google Cloud Blog,Cloud,2026-09-15 16:00,"The telecommunications industry is currently undergoing a paradigm shift, moving from traditional manual human-driven operations to fully Autonomous Network Operations. Modern networks have grown increasingly complex, heterogeneous, and large-scale, making handcrafted rules-based methods and traditi",https://cloud.google.com/blog/products/databases/run-gnns-at-scale-with-ease-introducing-distributed-graphflow/
"Agent Substrate brings high-density, scalable, trusted infrastructure to GKE",Google Cloud Blog,Cloud,2026-09-15 16:00,"Today, we are announcing the availability of Agent Substrate on Google Kubernetes Engine (GKE). Agent Substrate is an open-source, secure-by-default agent execution runtime engineered to run millions of sandboxes with 10x higher density than standard container runtimes. Purpose-built for the era of ",https://cloud.google.com/blog/products/containers-kubernetes/agent-substrate-available-on-gke/
Best practices for handling cloud reliability incidents,Google Cloud Blog,Cloud,2026-09-15 16:00,"Cloud outages can range from global service disruptions to issues isolated to a specific region, zone, or even just your project, workload or application. If you suspect a Google Cloud Platform outage is impacting your services, we recommend you follow a structured “Verify→ Investigate→Report→Resolv",https://cloud.google.com/blog/topics/developers-practitioners/cloud-reliability-incident-handling-best-practices/
Introducing Filestore agent volumes: fully managed storage for agent workspaces,Google Cloud Blog,Cloud,2026-09-15 16:00,"From running build tools, to data analysis pipelines, to collaborative research, executing data-driven tasks is essential for any enterprise agent. Today, platform teams often stitch together custom workarounds to address agent storage requirements, which could include shuttling state back and forth",https://cloud.google.com/blog/products/storage-data-transfer/filestore-agent-volumes/
BambooToken Malware Uses MQTT to Control Windows and Linux Systems,The Hacker News,Cybersecurity,2026-09-15 15:23,"Cybersecurity researchers have disclosed details of a multi-platform campaign that uses the Message Queueing Telemetry Transport (MQTT) protocol as a communication channel to control Windows and Linux systems. The emerging malware family, codenamed BambooToken, is assessed to be active since at leas",https://thehackernews.com/2026/09/bambootoken-malware-uses-mqtt-to.html
"Human Attacker Exploits Marimo RCE, Reaches SSH Bastion in Eight Seconds",The Hacker News,Cybersecurity,2026-09-15 11:52,"With artificial intelligence (AI) shrinking the window between vulnerability discovery and exploitation and lowering the barrier to entry for bad actors, new findings from Sysdig show that skilled human operators can move just as swiftly after gaining initial access. In one instance highlighted by t",https://thehackernews.com/2026/09/human-attacker-exploits-marimo-rce.html
"Attack Chains, Not Just Attack Surfaces: Why Testing Individual Techniques Misses the Point",The Hacker News,Cybersecurity,2026-09-15 11:26,"Introduction Security teams have gotten pretty good at testing against what can hurt them. Can this EDR agent catch this payload? Will my organization fail the phishing simulation? Does this SIEM rule fire on this particular technique? And, in more mature organizations, this testing happens continuo",https://thehackernews.com/2026/09/attack-chains-not-just-attack-surfaces.html
Pony.ai unveils autonomous electric truck for logistics fleets,AI News,AI,2026-09-15 11:15,"Pony.ai has unveiled an autonomous electric truck for logistics fleets, developed with GAC Commercial Vehicle for freight supply chains. Unveiled at IAA Transportation 2026, this Level 4 (L4) heavy rig marks the fourth-generation (Gen-4) iteration of Pony.ai’s Robotruck platform. It builds on GAC Co",https://www.artificialintelligence-news.com/news/pony-ai-autonomous-electric-truck-for-logistics-fleets/
Mass-Scanning Campaign Exploits Vite Flaw to Extract Cloud Credentials From Exposed Dev Servers,The Hacker News,Cybersecurity,2026-09-15 11:12,"Cybersecurity researchers have disclosed details of a mass-scanning campaign that has targeted Vite deployments siphon sensitive data. The first is an automated effort aimed at internet-exposed Vite development servers that's designed to steal cloud credentials, configurations from Amazon Web Servic",https://thehackernews.com/2026/09/mass-scanning-campaign-exploits-vite.html
What’s at stake in AI’s trillion-dollar gamble,MIT Tech Review,AI,2026-09-15 10:00,"When Jessica Wachter, a finance professor at the University of Pennsylvania’s Wharton School, wanted to assess AI’s impact on the economy over the next few years, she faced a long list of business and technical uncertainties. So she started with what she calls a “remarkable fact” that is not in ques",https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/
"China's August retail sales miss forecast while investment slump deepens, piling pressure on Beijing",CNBC,Finance,2026-09-15 09:46,"China's investment slump deepened, retail sales growth slowed further in August while industrial output blew past estimates as Beijing warns of supply-demand imbalance.",https://www.cnbc.com/2026/09/15/china-august-retail-sales-industrial-output-investment-exports-.html
