title,source,topic,published,summary,url
"King of Norway's health has worsened, palace says",BBC World,World,2026-08-24 08:31,Norway's King Harald remains in hospital receiving antibiotics for a bloodstream bacterial infection.,https://www.bbc.co.uk/news/articles/c36lnekj659o?at_medium=RSS&at_campaign=rss
Alibaba plunges after announcing $10.2 billion share placement to fund AI push,CNBC,Finance,2026-08-24 08:21,Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.,https://www.cnbc.com/2026/08/24/alibaba-share-placement-drop-ai-hong-kong.html
"UAT-10147 Uses AI to Scale Server Attacks, Deploys SPECTRE With EDR Bypass and Linux Rootkit",The Hacker News,Cybersecurity,2026-08-24 08:08,"Cybersecurity researchers have disclosed details of a Chinese-speaking cybercrime group dubbed UAT-10147 that's targeting Windows and Linux web servers globally across the education, media, technology, and gaming sectors. The vast majority of the targets are located in Brazil, Bolivia, China, Canada",https://thehackernews.com/2026/08/uat-10147-uses-ai-to-scale-server.html
"Divorce, smartphones and control - BBC sees how Taliban run Afghanistan",BBC World,World,2026-08-24 05:00,"Five years after the Taliban’s return, the BBC follows senior figures as the group reshapes the country.",https://www.bbc.co.uk/news/articles/ckgvk9p2n7ko?at_medium=RSS&at_campaign=rss
What do locals think of IndyCar in Washington DC?,BBC World,World,2026-08-24 04:51,US President Donald Trump was among hundreds of people who gathered to see the race through Washington DC streets on Sunday.,https://www.bbc.co.uk/news/videos/c93e5q5783wo?at_medium=RSS&at_campaign=rss
JDK 27 and JDK 28: What We Know So Far,InfoQ,Software Engineering,2026-08-24 02:30,"JDK 27, the second non-LTS release since JDK 25, has reached its first release candidate phase featuring a final set of nine new features, in the form of JEPs, that can be separated into four categories: Core Java Library, HotSpot, Security Library and Java Language Specification. We examine JDK 27 ",https://www.infoq.com/news/2026/08/java-27-so-far/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Cloudflare OS: Cloudflare's Open-Source Corporate AI Platform Built on a Capability-Based Model,InfoQ,Software Engineering,2026-08-23 22:50,"Cloudflare recently open-sourced Cloudflare OS. It allows enterprise teams to output work artifacts grounded in enterprise knowledge, know-how, and provisioned connectors, automate repetitive workflows with optimized token cost (with AI assistance only where needed), and build personal, shareable, c",https://www.infoq.com/news/2026/08/cloudflare-os-ai-platform-secure/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Google's HEIR Aims to Make Homomorphic-Encrypted Inference a One-Click Capability,InfoQ,Software Engineering,2026-08-23 18:00,"Google is introducing HEIR (Homomorphic Encryption Intermediate Representation), an open-source compiler and development toolchain designed to make encrypted computation easier to deploy. In particular, HEIR can compile pre-trained AI models built for conventional, unencrypted inputs so they can ins",https://www.infoq.com/news/2026/08/google-heir-homomorphic-llm/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
OVHcloud Raises Prices as AI Memory Demand Reprices Non-AI Infrastructure,InfoQ,Software Engineering,2026-08-23 08:43,"OVHcloud will raise prices from September, with 2026-edition gaming servers up 87 percent and other recent servers 40 to 59 percent. Founder Octave Klaba says memory cost six times more in June than a year earlier, as RAM suppliers shifted capacity toward high-bandwidth memory for AI. AWS, buying ye",https://www.infoq.com/news/2026/08/ovhcloud-memory-price-rise/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Watch: Moment humanoid robot beats Usain Bolt's 100m record,BBC World,World,2026-08-22 17:02,The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.,https://www.bbc.co.uk/news/videos/cgljl9zp47xo?at_medium=RSS&at_campaign=rss
TikTok Agrees to $400 Million Settlement in U.S. Child Privacy Lawsuit,The Hacker News,Cybersecurity,2026-08-22 14:32,"The U.S. Department of Justice (DoJ) announced on Friday that ByteDance-owned TikTok will pay $400 million to settle a 2024 lawsuit accusing the company of violating child privacy laws in the country. As part of the settlement, the social media platform will pay $300 million immediately, and an addi",https://thehackernews.com/2026/08/tiktok-agrees-to-400-million-settlement.html
14 Trojanized npm Packages Drop RedC2 4.0 Linux Backdoor With AI-Assisted C2,The Hacker News,Cybersecurity,2026-08-21 18:53,"Cybersecurity researchers have discovered a set of trojanized npm packages that masquerade as working calendar and streak utilities but are engineered to stealthily deliver an artificial intelligence (AI)-powered Linux implant dubbed RedC2 4.0. ""When the module loads, it locates the bundled binary, ",https://thehackernews.com/2026/08/14-trojanized-npm-packages-drop-redc2.html
AWS Glue 6.0 now available with 30% lower price and full Apache Iceberg v3 support,AWS Blog,Cloud,2026-08-21 18:53,"AWS Glue 6.0 is built on a fully modernized runtime, Apache Spark 4.1, Python 3.13, and Scala 2.13,&nbsp;delivering 30% lower pricing than previous AWS Glue versions.",https://aws.amazon.com/blogs/aws/aws-glue-6-0-now-available-with-30-lower-price-and-full-apache-iceberg-v3-support/
Kalshi traders think the bitcoin rally could end the year near current levels,CNBC,Finance,2026-08-21 17:43,Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.,https://www.cnbc.com/2026/08/21/kalshi-traders-say-bitcoin-rally-wont-go-much-higher-by-end-of-2026.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-21 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Cloud CISO Perspectives: Sticking to security fundamentals in the AI era,Google Cloud Blog,Cloud,2026-08-21 16:00,"Welcome to the first Cloud CISO Perspectives for August 2026. Today, Chris Betz explains why the AI era makes it more important than ever to lean into security fundamentals.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Cloud blog. If you’re reading thi",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-sticking-to-security-fundamentals-in-the-ai-era/
How agents can delegate better,Google Cloud Blog,Cloud,2026-08-21 16:00,"In any organizational behavior class, students will learn that effective delegation is among the most important skills for a seasoned leader. Getting meaningful work done involves careful coordination, starting with a subdivision of projects into manageable tasks, mapped onto the skills of the team,",https://cloud.google.com/blog/products/ai-machine-learning/how-agents-can-delegate-better/
Microsoft Defender's Own Driver Can Be Weaponized to Delete Security Software at Boot,The Hacker News,Cybersecurity,2026-08-21 15:52,"Check Point Research has disclosed a technique that uses Microsoft Defender's own legitimately signed boot-time remediation driver to perform arbitrary kernel-level file and registry operations on Windows systems ranging from Windows 7 through Windows 11 25H2, with no software flaw exploited and no ",https://thehackernews.com/2026/08/microsoft-defenders-own-driver-can-be.html
"Android Car Malware Spreads Through Built-In Updaters for Ad Fraud, Proxy Botnet",The Hacker News,Cybersecurity,2026-08-21 15:41,"Cybersecurity researchers have flagged a new malware family that's specifically designed to infect Android-based vehicle head unit firmware developed by DoFun. Kaspersky, which discovered the threat in June 2026, said the end goal of the malware is to serve a multi-stage downloader to enable ad frau",https://thehackernews.com/2026/08/android-car-malware-spreads-through.html
Trump admin taps former JPMorgan Chase exec Matt Zames to advise Social Security agency,CNBC,Finance,2026-08-21 15:10,"Matt Zames is taking an unpaid position to help his former JPMorgan colleague Frank Bisignano tackle modernization of the SSA, CNBC has learned.",https://www.cnbc.com/2026/08/21/jpmorgan-matt-zames-social-security-administration.html
Wazuh and AI For Enhanced SOC Workflows,The Hacker News,Cybersecurity,2026-08-21 11:21,"Artificial Intelligence (AI) has become one of this decade's defining technologies. From healthcare and finance to manufacturing and education, organizations increasingly rely on AI to automate repetitive tasks, uncover patterns hidden within large datasets, and support faster decision-making. Cyber",https://thehackernews.com/2026/08/wazuh-and-ai-for-enhanced-soc-workflows.html
"Cisco Patches Nine Crosswork and Secure Workload Flaws, Five Scoring CVSS 10.0",The Hacker News,Cybersecurity,2026-08-21 10:03,"Cisco has published another round of security updates for Crosswork platforms and Secure Workload Software as part of a continued comprehensive internal security review. Four of the security vulnerabilities affect Crosswork Data Gateway, Crosswork Network Controller, and Crosswork Planning, regardle",https://thehackernews.com/2026/08/cisco-patches-nine-crosswork-and-secure.html
Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better,CNBC,Finance,2026-08-21 09:30,Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.,https://www.cnbc.com/2026/08/21/chinese-humanoid-robots-face-challenge-of-their-own-capabilities.html
Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback,CNBC,Finance,2026-08-21 09:08,"Samsung Electronics plans shareholder returns totaling 90 trillion won to 110 trillion won, including about 30 trillion won in third-quarter cash dividends.",https://www.cnbc.com/2026/08/21/samsung-shareholder-return-package-sk-hynix-buyback-ai-chip-boom.html
How AI coding tools are contributing to the popularity of JavaScript,AI News,AI,2026-08-21 08:41,"In August 2025, TypeScript became the most used language on GitHub. This was the largest shift in GitHub&#8217;s language rankings in the last ten years and it occurred during the period of most accelerated adoption of coding AI agents. Coding AI agents had previously been predicted to lower the imp",https://www.artificialintelligence-news.com/news/how-ai-coding-tools-are-contributing-to-the-popularity-of-javascript/
"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target",CNBC,Finance,2026-08-21 07:18,Pop Mart shares fall after announcing first-half earnings.,https://www.cnbc.com/2026/08/21/labubu-maker-pop-mart-shares-fall-after-sales-drop-in-asia-americas-.html
GitLab CVE-2026-19478 Comes Under Active Exploitation Within Days of Disclosure,The Hacker News,Cybersecurity,2026-08-21 07:04,"A newly disclosed security flaw in GitLab has come under active exploitation within days of public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-19478 (CVSS score: 9.4), a case of code injection that allows an unauthenticated attacker to modify or delete publicly acce",https://thehackernews.com/2026/08/gitlab-cve-2026-19478-comes-under.html
Microsoft Patches Severe Entra ID Flaw (CVSS 10.0) Allowing Remote Code Execution,The Hacker News,Cybersecurity,2026-08-21 06:06,"Update: The story was updated after publication to note that the vulnerability has not been exploited. Although the security bulletin originally marked the ""Exploited"" field under the Exploitability Assessment table as ""Yes,"" on August 21, 2026, Microsoft corrected the ""Exploited"" status to ""No"" aft",https://thehackernews.com/2026/08/microsoft-entra-id-flaw-cvss-100.html
Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads,The Hacker News,Cybersecurity,2026-08-20 20:22,The Rust Project has deleted malicious versions of three widely used Rust crates from crates.io after a compromised maintainer account published releases that added a typosquatted dependency whose build script downloaded and executed a remote payload during compilation. The affected releases are arr,https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html
Suspected Russian Hackers Abuse Google OAuth and WhatsApp Linking to Hijack Accounts,The Hacker News,Cybersecurity,2026-08-20 19:59,"Three distinct suspected Russian cyber espionage threat clusters have been observed leveraging legitimate authentication flows to single out individuals working in academia, aerospace and defense, governments, and think tanks across Europe, as well as academia and think tanks within the U.S. These c",https://thehackernews.com/2026/08/suspected-russian-hackers-abuse-google.html
Expanding Google Antigravity for enterprise customers,Google Cloud Blog,Cloud,2026-08-20 17:30,"Since announcing Google Antigravity in Gemini Enterprise Agent Platform at I/O in May, we’ve heard helpful feedback from our customers. Your developers want easy access to coding agents across surfaces. Your enterprise governance team wants security controls and license management. And your finance ",https://cloud.google.com/blog/products/ai-machine-learning/expanding-google-antigravity-for-enterprise-customers/
"ThreatsDay: Gogs 10.0 RCE, n8n Workflow-to-RCE, $10M Reward, GLM-5.3 AI Exploit, and More",The Hacker News,Cybersecurity,2026-08-20 17:23,"A lot of this week’s trouble starts with something trusted doing exactly what it was allowed to do. Signed drivers get turned against defenses. Legitimate apps help malware blend in. A weak header check opens a path to code execution. Elsewhere, exposed systems, old bugs, odd hiding tricks, and AI-a",https://thehackernews.com/2026/08/threatsday-gogs-100-rce-n8n-workflow-to.html
AI-Generated Exploit Scripts Target Siemens S7 PLCs in U.S. Critical Infrastructure,The Hacker News,Cybersecurity,2026-08-20 16:59,"The U.S. government on Wednesday warned of an ""active threat"" targeting critical infrastructure organizations in the country using artificial intelligence (AI)-generated exploit scripts. The activity is targeting Siemens S7 SeriesProgrammable Logic Controllers (PLCs) to conduct reconnaissance and ca",https://thehackernews.com/2026/08/ai-generated-exploit-scripts-target.html
How AlloyDB ScaNN scales vector search to 10 billion vectors,Google Cloud Blog,Cloud,2026-08-20 16:00,"To satisfy the demands of enterprise-grade agentic AI applications, underlying vector databases often struggle to scale effectively as modern use cases can scale to billions of vectors. As a fully managed PostgreSQL-compatible database service, AlloyDB is engineered to handle demanding enterprise wo",https://cloud.google.com/blog/products/databases/alloydb-scann-index-four-level-tree-improves-vector-search/
Announcing quantum-safe key import in Cloud KMS,Google Cloud Blog,Cloud,2026-08-20 16:00,"As enterprises increasingly adopt multicloud architectures, bring your own key (BYOK) has become a fundamental pillar for maintaining data sovereignty and helping protect critical cloud workloads. At the same time, quantum computing has rapidly advanced, and security teams need to re-evaluate how th",https://cloud.google.com/blog/products/identity-security/announcing-quantum-safe-key-import-in-cloud-kms/
10 questions every startup should answer before moving to production with their AI prototype,Google Cloud Blog,Cloud,2026-08-20 16:00,"It’s never been easier to start an AI-powered startup on Google Cloud. You grab an API key from Google AI Studio at breakfast, paste it into Antigravity, and by lunch you’ll have a nascent prototype of your product. But it’s not all one straight line to progress. It's common to bump into these three",https://cloud.google.com/blog/topics/developers-practitioners/10-questions-for-your-startup-developers/
Google is a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Google Cloud Blog,Cloud,2026-08-20 16:00,"We are thrilled to announce that Google has been recognized as a Leader for the third year in a row in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms (CNAP). We believe this placement in the Leaders quadrant validates our commitment to providing an accessible, developer-cen",https://cloud.google.com/blog/products/application-development/2026-gartner-mq-for-cloud-native-application-platforms/
Debates over AI consciousness are a trap,MIT Tech Review,AI,2026-08-20 15:42,"“Runaway” AI, “rogue” agents, and “autonomous” actors—the current rhetoric would have you believe that AI agents are not only awake and aware, but angry at their creators. Prominent tech leaders such as Demis Hassabis, Dario Amodei, and Sam Altman push for regulation of these seemingly “superhuman” ",https://www.technologyreview.com/2026/08/20/1142571/ai-consciousness-debate-trap/
New Cryptographic Context Injection Attack Could Let Web Pages Steal Grok Chat Data,The Hacker News,Cybersecurity,2026-08-20 14:36,"Adversa AI has disclosed an attack technique that it says can cause xAI's Grok chatbot to send a user's name, approximate location, subscription tier, and the prompts from the ongoing conversation to an attacker-controlled server after the user asks it to summarize an ordinary web page. The AI secur",https://thehackernews.com/2026/08/new-cryptographic-context-injection.html
Amazon’s Prime Air autonomous drones to reach 500 US cities,AI News,AI,2026-08-20 14:05,"Amazon plans to expand its Prime Air drone delivery service to nearly 500 cities and towns across the US by the end of 2026. That build-out amounts to six times the number of locations Prime Air serves today, extending the option to communities with tens of millions of customers, according to Amazon",https://www.artificialintelligence-news.com/news/amazons-prime-air-autonomous-drones-to-reach-500-us-cities/
Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia,Google Cloud Blog,Cloud,2026-08-20 14:00,"Written by: Gabby Roncone, Wesley Shields Overview Google Threat Intelligence Group (GTIG) is tracking three distinct suspected Russian cyber espionage threat clusters abusing legitimate authentication flows to target individuals working in academia, aerospace and defense, governments and think tank",https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/
Isolated-vm Flaw Lets Sandboxed JavaScript Escape to Host for Potential RCE,The Hacker News,Cybersecurity,2026-08-20 13:48,"Cybersecurity researchers have disclosed a critical security flaw in isolated-vm, a popular open-source sandbox with more than 2,900 stars and 190 forks on GitHub, that could allow attackers to escape the confines of the isolated environment. The vulnerability (""GHSA-864f-rcv7-6rh4""), which has yet ",https://thehackernews.com/2026/08/isolated-vm-flaw-lets-sandboxed.html
Critical NetScaler Flaw Can Bypass Authentication on Certain Gateway and AAA Servers,The Hacker News,Cybersecurity,2026-08-20 13:35,"Citrix has released updates to address two security flaws impacting NetScaler ADC and NetScaler Gateway deployments, including a critical-severity authentication bypass vulnerability. According to the cloud computing and virtualization technology company, the issues affect customer-managed NetScaler",https://thehackernews.com/2026/08/critical-netscaler-flaw-can-bypass.html
Attackers Exploit Zimbra SNMP Flaw for Unauthenticated Remote Code Execution,The Hacker News,Cybersecurity,2026-08-20 13:24,"A now-patched security flaw impacting Zimbra Collaboration (ZCS) has come under active exploitation in the wild, according to the Polish Computer Emergency Response Team (CERT Polska). The vulnerability in question is CVE-2026-73570 (CVSS score: 8.9), which refers to a case of command injection that",https://thehackernews.com/2026/08/attackers-exploit-zimbra-snmp-flaw-for.html
Zombie Card Attack Can Revive Expired Visa Cards for Contactless Payments,The Hacker News,Cybersecurity,2026-08-20 12:01,"Researchers at the University of Massachusetts Amherst have demonstrated an attack that revives expired Visa contactless credit cards for real in-store purchases by rewriting the expiration date a point-of-sale (POS) terminal reads over near-field communication (NFC), without breaking any of the car",https://thehackernews.com/2026/08/zombie-card-attack-can-revive-expired.html
"Why ""Shady AI"" is Security's Next Big Governance Problem",The Hacker News,Cybersecurity,2026-08-20 11:45,"In March 2026, an internal AI agent at Meta triggered a “Sev 1” incident after sensitive company and user data was exposed to employees who weren’t authorized to access it.&nbsp; The incident began when a Meta employee posted a technical question on an internal forum. An engineer used an approved AI",https://thehackernews.com/2026/08/why-shady-ai-is-securitys-next-big.html
CDN Tsunami Attack Abuses HTTP/3 Translation for Up to 350x DoS Amplification,The Hacker News,Cybersecurity,2026-08-20 11:39,"Cybersecurity researchers have disclosed two denial-of-service (DoS) attacks that exploit how major content delivery networks (CDNs) convert client-facing HTTP/3 traffic into HTTP/1.1 requests to the websites they front, amplifying a low-bandwidth request stream by up to 350x against the origin serv",https://thehackernews.com/2026/08/cdn-tsunami-attack-abuses-http3.html
Manic Android Malware Exfiltrates Data From Offline Phones via Nearby Infected Devices,The Hacker News,Cybersecurity,2026-08-20 11:26,"A new Android threat codenamed Manic has been observed actively targeting Ukrainian banks, government and identity services, and messaging applications, as well as Russian and European financial institutions, global fintech and cryptocurrency services, and military-focused communications. ""Manic sit",https://thehackernews.com/2026/08/manic-android-malware-exfiltrates-data.html
NASA AIT-GUI Flaws Could Let Unauthenticated Attackers Issue Spacecraft Commands,The Hacker News,Cybersecurity,2026-08-20 11:05,"Security researchers at Cycode have disclosed a chain of flaws in AIT-GUI, the browser-based operator console for NASA/JPL's open-source AMMOS Instrument Toolkit, that allow an unauthenticated attacker to issue arbitrary commands to the software's spacecraft and instrument command bus. The chain, tr",https://thehackernews.com/2026/08/nasa-ait-gui-flaws-could-let.html
ToxicPanda 2.0 and GoldDigger Expand Android Banking Attacks with On-Device Fraud,The Hacker News,Cybersecurity,2026-08-20 10:38,"Cybersecurity researchers have shed light on an updated version of ToxicPanda (aka TgToxic) that comes with ""significant enhancements,"" including a set of 167 remote commands and expands its targeting footprint globally. Zimperium zLabs, in a Wednesday report, said the Android malware also features ",https://thehackernews.com/2026/08/toxicpanda-20-and-golddigger-expand.html
Stripe agrees to buy OpenRouter as AI model routing expands,AI News,AI,2026-08-20 10:00,"Stripe has agreed to acquire OpenRouter, an AI model-routing platform that gives developers access to hundreds of models through a single interface. The deal adds model selection and routing to Stripe’s existing work around AI usage and token-based billing. OpenRouter supports more than 400 models f",https://www.artificialintelligence-news.com/news/stripe-openrouter-acquisition-ai-model-routing/
Unlocking hidden revenue streams with market models,MIT Tech Review,AI,2026-08-20 09:47,"Each day, an airline transports tens of thousands of passengers on hundreds of flights. Often these are not straightforward point-to-point routes, with passengers requiring multiple connections. The airline can consider potentially hundreds of variables to price each of these journeys: demand, seaso",https://www.technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models/
Agentic AI in government just hit the hard part: deciding what a machine may decide,AI News,AI,2026-08-20 09:00,"The United Arab Emirates (UAE) has been early in adopting artificial intelligence for 9 years. It published a national AI strategy in October 2017 and, days later, created a ministerial post to run it, making Omar Sultan Al Olama the world&#8217;s first minister of state for artificial intelligence ",https://www.artificialintelligence-news.com/news/agentic-ai-in-government-uae-classification/
40 Malicious Firefox Extensions Pose as Web3 Products to Steal Wallet Secrets,The Hacker News,Cybersecurity,2026-08-20 08:42,"A set of 40 Mozilla Firefox extensions has been found to engage in cryptocurrency wallet theft by masquerading as OKX, Rabby Wallet, TronLink, and other Web3 products. According to the Socket Threat Research team, the extensions are part of a broader set of 77 browser add-ons that share source code ",https://thehackernews.com/2026/08/40-malicious-firefox-extensions-pose-as.html
A third of ChatGPT ads appear in irrelevant conversations,AI News,AI,2026-08-20 08:07,"Advertising inside ChatGPT arrived with a promise that the assistant already knows what the user wants. So far, that hasn’t entirely been the case. Searchable, the AI visibility platform, analysed more than 11,000 ads served inside real ChatGPT conversations between 4 July and 4 August 2026, pairing",https://www.artificialintelligence-news.com/news/a-third-of-chatgpt-ads-appear-in-irrelevant-conversations/
AI data centre regulation just got a template that needs no new law,AI News,AI,2026-08-20 08:00,"AI data centre regulation in Pennsylvania now begins with a signature. Before the state will so much as open a developer&#8217;s permit file, that developer has to sign a contract accepting a fixed set of conditions and the penalties for breaking them, and persuade the town that has to live with the",https://www.artificialintelligence-news.com/news/ai-data-centre-regulation-pennsylvania-template/
HoneyBook bets on agentic AI to streamline small business operations with its new Claude connector,AI News,AI,2026-08-20 07:35,"Autonomous artificial intelligence agents have already penetrated the offices of large, global enterprises. Now, HoneyBook is trying to bring that same capability to independent businesses with the launch of HoneyBook MCP, recently released as a connector for Anthropic&#8217;s AI assistant Claude. T",https://www.artificialintelligence-news.com/news/honeybook-bets-on-agentic-ai-to-streamline-small-business-operations-with-its-new-claude-connector/
Elementor Pro Flaw Could Let Unauthenticated Attackers Upload PHP and Execute Code,The Hacker News,Cybersecurity,2026-08-20 06:04,"Cybersecurity researchers have disclosed details of a critical flaw in the Elementor Pro WordPress plugin that, if successfully exploited, could lead to remote code execution. The vulnerability, tracked as CVE-2026-32475, carries a CVSS score of 9.0 out of 10.0. It has been described as a case of un",https://thehackernews.com/2026/08/elementor-pro-flaw-could-let.html
"China is defying the global bond yield surge, boosting its diversification appeal",CNBC,Finance,2026-08-20 02:39,Chinese government bond yields have remained low amid a global surge.,https://www.cnbc.com/2026/08/20/china-defies-global-bond-yield-surge-safe-haven.html
Carvana shares are under pressure this week as Mark Walter probe fuels investor jitters,CNBC,Finance,2026-08-19 21:05,The scrutiny raised questions about what could happen to Walter's Carvana position if fallout from the investigation pressures him to raise cash.,https://www.cnbc.com/2026/08/19/carvana-shares-on-pace-for-10percent-weekly-loss-as-mark-walter-probe-fuels-investor-jitters.html
Cloudflare Workers Spectre Attack Leaks JWT From Co-Located Worker at 12 Bits/Second,The Hacker News,Cybersecurity,2026-08-19 19:02,"Cybersecurity researchers have disclosed details of a&nbsp;remote Spectre attack&nbsp;against Cloudflare Workers that leaked a JSON Web Token (JWT) from a co-located Worker in the production environment at up to 12 bits per second, 360 times the rate of an earlier attack demonstrated in 2021. The en",https://thehackernews.com/2026/08/cloudflare-workers-spectre-attack-leaks.html
"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",CNBC,Finance,2026-08-19 18:54,The Federal Reserve on Wednesday released minutes from its July 28-29 policy meeting.,https://www.cnbc.com/2026/08/19/fed-minutes-july-2026-officials-saw-need-for-rate-hike-if-inflation-doesnt-cool.html
OpenAI Pauses Frontier RL Training as It Tightens Defenses Against Unsafe AI Behavior,The Hacker News,Cybersecurity,2026-08-19 18:06,"OpenAI on Tuesday revealed that it paused reinforcement learning (RL) training for its latest artificial intelligence (AI) models for two weeks while it shored up additional defenses and increased the scope of its monitoring to avert another Hugging Face-like incident. ""As models become more capable",https://thehackernews.com/2026/08/openai-pauses-frontier-rl-training-as.html
Serverless Apache Spark on Google Cloud: Architecture Choices & AI Troubleshooting,Google Cloud Blog,Cloud,2026-08-19 16:00,"In modern enterprise data engineering, Apache Spark remains a cornerstone framework for processing massive datasets at scale. However, managing infrastructure such as provisioning clusters, tuning YARN configurations, and avoiding costs for idle hardware often detracts from what matters most: buildi",https://cloud.google.com/blog/products/data-analytics/serverless-apache-spark-on-google-cloud-architecture-ai-troubleshooting/
How to modernize Apache Hive using Google Cloud’s Lakehouse runtime catalog,Google Cloud Blog,Cloud,2026-08-19 16:00,"For over a decade, the Apache Hive Metastore (HMS) has served as the de facto metadata authority for big data analytics. Whether it was deployed on Hadoop clusters, self-managed Compute Engine VMs backed by MySQL or PostgreSQL, HMS provided the central schema registry that let Apache Spark, Presto, ",https://cloud.google.com/blog/products/data-analytics/lakehouse-runtime-catalog-helps-modernize-apache-hive/
SilkParasite Espionage Campaign Targets Central Asian Governments with Five New RATs,The Hacker News,Cybersecurity,2026-08-19 13:12,"A previously unreported cyber espionage operation dubbed SilkParasite has been observed targeting government bodies in Central Asia. The intrusion set makes use of seven remote access tool (RAT) families, five of which have never been previously documented: DriveSilkRAT, CookiETagRAT, NomadRAT, Gogi",https://thehackernews.com/2026/08/silkparasite-espionage-campaign-targets.html
"Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P",The Hacker News,Cybersecurity,2026-08-19 11:34,"Cybersecurity researchers at Hunt.io have disclosed details of a campaign that they say compromised more than 14,530 Dahua devices between June 17 and July 22, 2026, using credential attacks, two authentication-bypass flaws, and a peer-to-peer (P2P) relay technique. The activity, codenamed Operation",https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html
Phishing 3.0: The Fight Moves to Agent Versus Agent,The Hacker News,Cybersecurity,2026-08-19 11:30,"Most email defenses still do the job they did a decade ago. Scan the message, look for something malicious, block it. That worked when the danger sat in the payload, a bad link or an attachment. It stopped working when the danger moved into the message's intent, and it is failing now that the sender",https://thehackernews.com/2026/08/phishing-30-fight-moves-to-agent-versus.html
"StopAndProtect Uses Nearly 2,000 Hacked WordPress Sites to Spread Malware and Steal Data",The Hacker News,Cybersecurity,2026-08-19 11:25,"Cybersecurity researchers have flagged a global cybercrime operation that abuses thousands of hacked WordPress websites as infrastructure to disseminate malware, commandeer infected hosts, store stolen documents, screenshots, and activity logs created to track the status of the activity. ""The operat",https://thehackernews.com/2026/08/stopandprotect-uses-nearly-2000-hacked.html
"Retail investors aren't entirely giving up on AI trade, but they appear more cautious",CNBC,Finance,2026-08-19 11:09,"Mom-and-Pop investors remain bullish on AI and tech, but some are adding downside protection.",https://www.cnbc.com/2026/08/19/retail-investors-stick-with-ai-trade-but-appear-more-cautious.html
Goldman studied where AI is squeezing labor markets. Here's what it found,CNBC,Finance,2026-08-19 06:55,Goldman Sachs found that AI is starting to weigh on employment across developed economies.,https://www.cnbc.com/2026/08/19/goldman-ai-impact-employment-jobs.html
What Chinese liquor maker Moutai's slump says about the country's economy,CNBC,Finance,2026-08-18 23:58,"Kweichow Moutai's half-year report showed a rare drop in net profit, following the first annual drop on record.",https://www.cnbc.com/2026/08/19/china-economy-moutai-ai-property.html
"Lakers governor Jeanie Buss says siblings cannot sell family’s stake to Bob Iger, Joshua Kushner",CNBC,Finance,2026-08-18 21:29,"Jeanie Buss's lawyer says she has not agreed to sell the team and that any vote suggesting the Buss family is selling ""would be and is void.""",https://www.cnbc.com/2026/08/17/jeanie-buss-opposes-sale-family-stake.html
Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf,CNBC,Finance,2026-08-18 16:49,"The company is seeking to launch a ""US500"" perp tied to the MerQube U.S. Large Cap Index, according to a regulatory filing.",https://www.cnbc.com/2026/08/18/kalshi-wants-to-launch-perps-tied-to-equity-indexes.html
Analysis: Bond market pressure is squeezing Main Street as Wall Street waits on Warsh,CNBC,Finance,2026-08-18 16:48,"A sell-off in long-term Treasurys is raising borrowing costs, exposing how debt, AI spending and energy are turning the bond market into a political problem.",https://www.cnbc.com/2026/08/18/bond-market-treasury-yields-warsh-main-street.html
