title,source,topic,published,summary,url
The inside story on why OpenAI agents hacked Hugging Face,MIT Tech Review,AI,2026-08-26 19:00,"The models responsible for last month’s agent hack of Hugging Face had been inadvertently trained to cheat and to communicate with each other, according to an OpenAI technical report released today. The hack, which a group of agents undertook to find solutions for a cybersecurity test that they were",https://www.technologyreview.com/2026/08/26/1143013/the-inside-story-on-why-openai-agents-hacked-hugging-face/
FBI Disrupts China-Linked QTFY Infrastructure Used to Steal Data From U.S. Organizations,The Hacker News,Cybersecurity,2026-08-26 16:42,The U.S. Department of Justice (DoJ) on Wednesday announced the disruption of two hacking platforms named QScan and QTRouter operated by Chinese threat actors to target critical infrastructure and other sensitive networks in the country. The activity has been attributed to a Chinese state-sponsored ,https://thehackernews.com/2026/08/fbi-disrupts-china-linked-qtfy.html
The Economics of Agent Optimization: Four ways to lower the cost,Azure Blog,Cloud,2026-08-26 16:00,"Microsoft Foundry gives you four levers that act on every request, before a single line of agent logic changes. The post The Economics of Agent Optimization: Four ways to lower the cost appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-four-ways-to-lower-the-cost/
Using OKF with Knowledge Catalog to serve context for agents,Google Cloud Blog,Cloud,2026-08-26 16:00,"We continue to iterate on the Open Knowledge Format (OKF), an open specification that formalizes the LLM-wiki pattern into a portable, interoperable format. But a big question remains: How can you share and govern access to an OKF bundle across an organization? OKF v0.1 established a portable format",https://cloud.google.com/blog/products/data-analytics/scale-okf-bundles-across-an-organization-with-knowledge-catalog/
Simplify your resilience testing strategy with Fault Injection Testing,Google Cloud Blog,Cloud,2026-08-26 16:00,"When databases fail and network paths falter, you still need your mission-critical cloud services to stay online. Yet guaranteeing high availability has become increasingly difficult because of the complexity of modern distributed systems. To help you maintain availability and reliability during adv",https://cloud.google.com/blog/products/networking/introducing-google-cloud-fault-injection-testing-in-preview/
How Uber improves network reliability while unblocking cloud migration,Google Cloud Blog,Cloud,2026-08-26 16:00,"Uber has a lot in common with the cities it serves. Both are always changing and growing, both must carefully manage the resulting traffic to prevent congestion and sprawl. Uber has continuously evolved its technical strategies to manage its expanding network, and this careful planning and constant ",https://cloud.google.com/blog/products/networking/uber-de-risks-hybrid-ai-with-cloud-interconnect/
Nimbus Manticore Expands Toolset With TWOSTROKE-Like Backdoor and SSH Tunneler,The Hacker News,Cybersecurity,2026-08-26 15:35,"Cybersecurity researchers have discovered additional infrastructure and previously undocumented malware associated with Nimbus Manticore, an Iranian state-sponsored hacking group affiliated with the Islamic Revolutionary Guard Corps (IRGC). Group-IB, in a new analysis published today, described the ",https://thehackernews.com/2026/08/nimbus-manticore-expands-toolset-with.html
AWS Introduces Specification Driven Composition for Flexible Data Workflows,InfoQ,Software Engineering,2026-08-26 14:18,"AWS describes a specification-driven approach for composing flexible data workflows by separating intent from processing logic. Architecture uses declarative specifications, reusable processing capabilities, and validation before execution. AWS reports that the approach can reduce dataset onboarding",https://www.infoq.com/news/2026/08/aws-spec-driven-data-workflow/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
NovaCookies Campaigns Abuse Genuine Docusign Notifications to Steal Microsoft 365 Sessions,The Hacker News,Cybersecurity,2026-08-26 13:44,"Cybersecurity researchers have disclosed details of a new adversary-in-the-middle (AitM) phishing toolkit called NovaCookies that's used as a proxy to redirect Microsoft 365 sign-ins, while capturing authenticated sessions in the process. In a report shared with The Hacker News ahead of publication,",https://thehackernews.com/2026/08/novacookies-campaigns-abuse-genuine.html
Dynamic capacity management for AI infrastructure,Google Cloud Blog,Cloud,2026-08-26 13:30,"The internet connected billions of people and mobile devices, putting computers in every hand. Now, we’re in the middle of the next big technology shift, deploying millions of autonomous AI agents to work alongside employees and end users. Today, we announced new FinOps controls for Gemini Enterpris",https://cloud.google.com/blog/topics/ai-infrastructure/best-practices-for-dynamic-capacity-management/
FinOps for the AI era: New flexible billing and cost controls for agents,Google Cloud Blog,Cloud,2026-08-26 13:30,"Editor's note: A product image was updated after initial publication. As AI takes on more complex work, business leaders face a new challenge: enabling rapid innovation using agents while protecting their margins and budgets. To get a real return on AI, financial operations (FinOps) and cost managem",https://cloud.google.com/blog/products/ai-machine-learning/flexible-billing-and-cost-controls-for-agents-on-google-cloud/
China's short-drama producers flood the market with cheap bets — and let audiences pick the winners,CNBC,Finance,2026-08-26 13:20,"The short-drama model offers an alternative to traditional entertainment, but rising distribution costs and audience-retention challenges remain.",https://www.cnbc.com/2026/08/26/short-drama-china-production-ai-entertainment-economics.html
"CISA Red Team Compromised Two Critical Infrastructure Orgs, One Detected Nothing",The Hacker News,Cybersecurity,2026-08-26 13:07,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has published the results of two red team assessments it conducted simultaneously against two critical infrastructure organizations, using what it described as similar tradecraft while recording sharply different defensive outcomes. Bo",https://thehackernews.com/2026/08/cisa-red-team-compromised-two-critical.html
Unpatched Kaltura mwEmbed Flaws Could Let Remote Attackers Read Files and Run Code,The Hacker News,Cybersecurity,2026-08-26 11:55,"The CERT Coordination Center (CERT/CC) has disclosed two unpatched vulnerabilities in Kaltura's HTML5 video player library that allow a remote, unauthenticated attacker to read arbitrary files from a server and execute code on it. The flaws, tracked as CVE-2026-19913 and CVE-2026-19912, both stem fr",https://thehackernews.com/2026/08/unpatched-kaltura-mwembed-flaws-could.html
Imagine the SOC Without a Queue: From Alert Backlog to AI Hypothesis Engine,The Hacker News,Cybersecurity,2026-08-26 11:36,"The SOC we've always known was built around a model that guarantees most of the alert queue will never receive analyst review. There's never time. In a traditional SOC, the typical progression follows a well-known pattern: an alert arrives; a detection engine assigns a severity score. The issue then",https://thehackernews.com/2026/08/imagine-soc-without-queue-from-alert.html
Presentation: Can Claude Fix Itself? Using LLMs for Incident Response,InfoQ,Software Engineering,2026-08-26 11:00,"Anthropic reliability engineer Alex Palcuie shares practical lessons on using LLMs for real-world incident response. He explains where AI acts as a superhuman for observing logs and traces, why it still struggles with causation versus correlation during root-cause analysis, and how engineering leade",https://www.infoq.com/presentations/claude-sre-incidents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Claude Opus 4.6 Bypasses Gym Booking Limit, Cancels Other Users' Reservations in Tests",The Hacker News,Cybersecurity,2026-08-26 10:27,"Aikido Security has published research that recreates the Australian gym-booking incident in a synthetic environment, finding that Claude Opus 4.6, running on the OpenClaw agent harness, exploited a client-side-only booking restriction in 9 of 10 runs. The original incident was first reported by ABC",https://thehackernews.com/2026/08/claude-opus-46-bypasses-gym-booking.html
Gatik raises $200M to scale AI-powered autonomous freight,AI News,AI,2026-08-26 10:00,"Autonomous trucking company Gatik has raised $200 million in Series D funding to expand its driverless freight operations across North America. The round was led by Qatar Investment Authority and Koch Disruptive Technologies, with participation from Millennium Management, ARK Invest, Intact Private ",https://www.artificialintelligence-news.com/news/gatik-200m-ai-autonomous-freight/
OpenAI Bans Russian ChatGPT Accounts Used to Run Influence Operation,The Hacker News,Cybersecurity,2026-08-26 09:38,"OpenAI on Tuesday said it banned a cluster of Russian ChatGPT accounts that used VPNs to bypass access restrictions and run an influence operation, which relied on its artificial intelligence (AI) tool to generate social media posts and comments that were shared on Substack, Telegram, X, Facebook an",https://thehackernews.com/2026/08/openai-bans-russian-chatgpt-accounts.html
NVIDIA Jetson Orin Nano 2 brings physical AI to drones and robots,AI News,AI,2026-08-26 09:08,"NVIDIA has unveiled the Jetson Orin Nano 2, an edge robotics computer aimed at bringing physical AI to drones, robots, and vision systems. The company is positioning the new board as an entry-level option for developers who want generative AI models running directly on a machine instead of inside a ",https://www.artificialintelligence-news.com/news/nvidia-jetson-orin-nano-2-physical-ai-to-drones-and-robots/
Your chance to start building AI agents from the absolute basics,Google Cloud Blog,Cloud,2026-08-26 09:07,"Have you been hearing a lot about ""AI agents"" lately but aren't sure how to actually start building them? You don't need a background in machine learning or years of software experience to get started. The best way to learn is by doing, which is why we built Agent Valley. Agent Valley is a free, 5-w",https://cloud.google.com/blog/topics/developers-practitioners/your-chance-to-start-building-ai-agents-from-the-absolute-basics/
Raised on AI,MIT Tech Review,AI,2026-08-26 09:00,"When my oldest child was born, I immediately set up Gmail and Twitter accounts in her name. I broadly announced her birth online and proceeded to plaster her photo across all sorts of platforms. In short, I began creating her digital footprint long before she could stand on her own two feet.&#160; F",https://www.technologyreview.com/2026/08/26/1141949/editors-letter-september-2026/
Article: Beyond Offset Lag: Computing Time in Queue for Apache Hudi Data Lake Pipelines at Petabyte Scale,InfoQ,Software Engineering,2026-08-26 09:00,"In this article, author Srikanth Mamidala discusses the data lake architecture used for analytics, reporting, and machine learning and shows how to manage the consumer lag metrics when using Kafka and Apache Hudi. By Srikanth Mamidala",https://www.infoq.com/articles/beyond-offset-lag-kafka-apache-hudi/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AI models flub these intelligence tests. Can you fare any better?,MIT Tech Review,AI,2026-08-26 09:00,"Puzzles and games have been central to AI development since the very beginning. Just as we humans like to test our smarts with crosswords or logic puzzles, developers can test how far models have advanced with a gaming gauntlet. The term “machine learning” was popularized in a 1959 article by the IB",https://www.technologyreview.com/2026/08/26/1141952/puzzles-ai-models-flub-these-tests/
"INTERPOL Operation Jackal IV Arrests 58, Identifies 263 in Global Cyber Fraud Crackdown",The Hacker News,Cybersecurity,2026-08-26 07:54,"An eight-month INTERPOL operation targeting West African organized crime groups has led to arrests of 58 people and the identification of 263 suspects. ""The operation, which brought together 22 countries from six continents, is a response to the escalating global threat posed by West African crimina",https://thehackernews.com/2026/08/interpol-operation-jackal-iv-arrests-58.html
"New SLEEPWALKER Backdoor Waits for One Crafted Packet, Then Runs Its Own Bytecode",The Hacker News,Cybersecurity,2026-08-26 07:12,"An independent malware researcher has documented a previously unreported Windows backdoor, dubbed SLEEPWALKER, that stays inert in memory until a specifically crafted network packet reaches the machine and then runs commands written in a 23-instruction language of its own design. The sample is an un",https://thehackernews.com/2026/08/newly-sleepwalker-backdoor-waits-for.html
Bill Gates says we’ve passed AI’s danger thresholds. Now what?,MIT Tech Review,AI,2026-08-26 07:01,"It’s a glorious day in Kirkland, Washington, an affluent Seattle suburb on the eastern shore of Lake Washington. The temperature is in the mid-80s, and the sky is incapable of being any more blue. The view from the Gates Ventures conference room overlooks the Carillon Point Marina, where a flotilla ",https://www.technologyreview.com/2026/08/26/1142946/bill-gates-ai-danger-threshold/
Critical Gitea RCE Actively Exploited as Reported Attack Drops Miner-Like Payload,The Hacker News,Cybersecurity,2026-08-26 06:27,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Tuesday warned of active exploitation efforts targeting a recently patched critical security flaw impacting Gitea. The vulnerability in question is CVE-2026-60004 (CVSS score: 9.8), a case of remote code execution that allows an att",https://thehackernews.com/2026/08/critical-gitea-rce-actively-exploited.html
Fake Apple Support AI Calls Target Stolen-Device Owners for Passcodes and 2FA Codes,The Hacker News,Cybersecurity,2026-08-26 05:47,"Cybersecurity researchers have disclosed details of a phishing-as-a-service (PhaaS) platform built to strip Apple's Activation Lock from stolen devices, using rented AI voice agents that call theft victims posing as Apple Support and ask for their device passcode. SOCRadar Threat Research Unit (STRU",https://thehackernews.com/2026/08/fake-apple-support-ai-calls-target.html
U.S. Sanctions Iran-Linked Hackers Behind Critical Infrastructure Breaches,The Hacker News,Cybersecurity,2026-08-25 18:17,"The U.S. Department of the Treasury has announced fresh sanctions on Iranian cyber actors as part of what it called an ""unprecedented, whole-of-government, economic campaign"" against the nation and its enablers. ""We are launching an economic onslaught against Iran's financial connections around the ",https://thehackernews.com/2026/08/us-sanctions-iran-linked-hackers-behind.html
"Happy 20th Birthday, Amazon EC2",AWS Blog,Cloud,2026-08-25 16:11,"On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 into new form factors and deployment models that our customers in 2006 could not have imagined.",https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/
China needs U.S. dollars but is building a hedge against Washington’s sanctions,CNBC,Finance,2026-08-25 16:00,"The U.S. can pressure Chinese banks over Iran through access to its financial system, while Beijing is building alternatives such as CIPS.",https://www.cnbc.com/2026/08/25/china-iran-us-sanctions-banks-cips.html
Bringing gVisor sandboxes to distributed Ray clusters,Google Cloud Blog,Cloud,2026-08-25 16:00,"The reinforcement learning (RL) ecosystem is rapidly adopting Ray as the unified compute runtime for complex post-training workflows. Across Google Cloud, we see customers using Ray for workloads ranging from multimodal data pipelines to frontier RL. But as agentic and reasoning models evolve, a cri",https://cloud.google.com/blog/products/containers-kubernetes/gvisor-sandboxes-for-ray-clusters-on-gke/
The patch window is collapsing: Why security needs a new control plane,Azure Blog,Cloud,2026-08-25 16:00,Organizations need protection that operates in the gap between discovery and remediation. The post The patch window is collapsing: Why security needs a new control plane appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/the-patch-window-is-collapsing-why-security-needs-a-new-control-plane/
MIT AI forecasts extreme weather without historical data,AI News,AI,2026-08-25 15:46,"MIT engineers have built an AI tool that forecasts extreme weather without training on historical disaster data. Kai Chang, a mechanical engineering graduate student, and Professor Themis Sapsis developed the tool. It produces maps of events that have not appeared in a region&#8217;s historical reco",https://www.artificialintelligence-news.com/news/mit-ai-forecasts-extreme-weather-without-historical-data/
A Malicious Webpage Could Poison Your Local AI Model Behind NVIDIA NemoClaw,The Hacker News,Cybersecurity,2026-08-25 14:07,Oasis Security has disclosed a weakness in NVIDIA NemoClaw that could let an attacker-controlled webpage take unauthenticated control of the local Ollama instance serving an AI agent and plant hidden instructions inside the model itself. The findings were shared with The Hacker News ahead of publica,https://thehackernews.com/2026/08/a-malicious-webpage-could-poison-your.html
Crypto extends gains after biggest 3-day rally since 2023,CNBC,Finance,2026-08-25 13:53,Bitcoin and crypto stocks extended their rally after the flagship cryptocurrency broke out of its trading range.,https://www.cnbc.com/2026/08/24/crypto-extends-gains-after-biggest-3-day-rally-since-2023.html
WhatsApp Adds Multiple Passkeys for Phishing-Resistant Sign-Ins Across iOS and Android,The Hacker News,Cybersecurity,2026-08-25 13:19,"Meta on Tuesday announced a set of WhatsApp account security features, including support for multiple passkeys to a single account to help users with both iOS and Android devices sign into their accounts using the phishing-resistant method. The tech giant said more than 1 billion people use a passke",https://thehackernews.com/2026/08/whatsapp-adds-multiple-passkeys-for.html
Marimo Notebook Flaw Could Run MCP Commands Before Cells Execute in Edit Mode,The Hacker News,Cybersecurity,2026-08-25 12:43,"Marimo has addressed a high-severity security flaw in its notebook software that allowed an attacker to execute an attacker-supplied Model Context Protocol (MCP) command in a specially crafted notebook, according to VulnCheck's CVE Numbering Authority (CNA) record. The CNA record says the command ca",https://thehackernews.com/2026/08/marimo-notebook-flaw-could-run-mcp.html
Now introducing Gemini Enterprise for Financial Services,Google Cloud Blog,Cloud,2026-08-25 12:00,"Protecting capital in today's markets requires immense speed and precision. A financial analyst preparing a deal memo works across licensed market data, internal models, and confidential client files. General-purpose AI lacks the real-time accuracy, verifiable data lineage, and strict security that ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-financial-services/
Now introducing Gemini Enterprise for Legal,Google Cloud Blog,Cloud,2026-08-25 12:00,"Few professions are as exacting as the practice of law. A team reviewing a contract or building a case works inside strictly privileged information, firm-specific playbooks, and a body of law that changes constantly. The work thrives on nuanced, professional judgment — and the systems supporting it ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-legal/
"Mirage2FA Surge Hits 4,500 US and EU Companies, Abusing Microsoft 365 Login Flows",The Hacker News,Cybersecurity,2026-08-25 11:56,"Thousands of companies have been affected by the Mirage2FA campaign from 2024 to 2026. The commercial phishing-as-a-service toolkit targets Microsoft 365 accounts by abusing legitimate login flows and bypassing two-factor authentication. According to ANY.RUN research, 48% of targeted email addresses",https://thehackernews.com/2026/08/mirage2fa-surge-hits-4500-us-and-eu.html
24 npm Packages Abuse unpkg Mirrors to Host Fake Cloudflare CAPTCHA Pages,The Hacker News,Cybersecurity,2026-08-25 11:52,"Cybersecurity researchers have disclosed details of a new campaign that uses a cluster of 24 npm packages as free phishing infrastructure for redirecting to ClickFix-style fake CAPTCHA pages. ""While the malware is simply a single HTML page inside the npm package, and while downloading it wouldn't do",https://thehackernews.com/2026/08/24-npm-packages-abuse-unpkg-mirrors-to.html
E4del and PINHOLE RATs Turn FTP Banners Into Dead Drops for Malware Commands,The Hacker News,Cybersecurity,2026-08-25 11:33,Cybersecurity researchers are calling attention to a new campaign that employs FTP banners as dead drop resolvers (DDRs) to deliver two previously unreported remote access trojans (RATs) tracked as E4del and PINHOLE. While threat actors are known to abuse legitimate services to point to additional c,https://thehackernews.com/2026/08/e4del-and-pinhole-rats-turn-ftp-banners.html
Frontier AI: Vulnerability Management's Systemic Revolution,The Hacker News,Cybersecurity,2026-08-25 11:14,Vulnerability management has been a staple of security programs since the dawn of the cybersecurity discipline. The symbiotic relationship between vulnerability and patch management teams has also existed for that time and has gone through waves of contention and thankfulness. While this relationshi,https://thehackernews.com/2026/08/frontier-ai-vulnerability-managements.html
I spent a day at a robot “carnival” in Shanghai. Here’s what I saw.,MIT Tech Review,AI,2026-08-25 09:00,"Humanoid robots are having a moment in China. The popular machines are part of the country’s strategy to bring artificial intelligence into daily life. Embedding the technology into physical systems—an idea called embodied AI—was a key facet of China’s latest five-year plan, and companies here are a",https://www.technologyreview.com/2026/08/25/1141907/dispatch-shanghai-humanoid-robot-carnival/
Attackers Target miniOrange SAML Flaws That Can Grant WordPress Admin Access,The Hacker News,Cybersecurity,2026-08-25 08:34,"Bad actors are attempting to exploit two severe unauthenticated authentication bypasses in the Xecurify miniOrange SAML 2.0 Single Sign On plugin that make it possible for an attacker to sign in as any WordPress user, including administrators. The vulnerabilities, as disclosed by Patchstack, are lis",https://thehackernews.com/2026/08/attackers-target-miniorange-saml-flaws.html
Actively Exploited Oracle WebLogic Flaw Lets Unauthenticated Attackers Access Critical Data,The Hacker News,Cybersecurity,2026-08-25 06:12,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Monday added a maximum-severity security flaw impacting Oracle HTTP Server and Oracle WebLogic Server to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. The vulnerability, tracked as CVE-20",https://thehackernews.com/2026/08/actively-exploited-oracle-weblogic-flaw.html
Prediction market traders doubtful Bessent’s bond interventions will push yields lower,CNBC,Finance,2026-08-24 18:40,Speculators still see yields hitting new highs in 2026 and ending the year at levels elevated from where they're currently trading.,https://www.cnbc.com/2026/08/24/prediction-market-traders-skeptical-bessent-will-send-yields-lower.html
Shipping More AI Code Than You Can Secure? Watch How to Control Remediation Debt,The Hacker News,Cybersecurity,2026-08-24 17:41,"If your developers are using AI coding tools, you are probably already seeing the upside: faster development, more code, and less time spent on routine work. The harder part is what comes after. AI can also introduce open-source packages at a pace your security team was never built to handle. More d",https://thehackernews.com/2026/08/shipping-more-ai-code-than-you-can.html
Weedhack Malware Spreads via Fake Minecraft Clients and SEO Poisoning,The Hacker News,Cybersecurity,2026-08-24 17:41,"Cybersecurity researchers have found that several websites are still actively distributing a malware family known as Weedhack to gamers by masquerading as Minecraft clients. McAfee Labs said it detected and blocked more than 6,300 attempts to access malicious sites, adding that it found lookalike ga",https://thehackernews.com/2026/08/weedhack-malware-spreads-via-fake.html
"AWS Weekly Roundup: Student Rewards on AWS Builder Center, Local Zone in Las Vegas, and more (August 24, 2026)",AWS Blog,Cloud,2026-08-24 16:20,"During my time at AWS, I have always looked for opportunities to work with students. I have delivered over 50 talks at universities across the region, and watching the potential in the room is always a strong motivator. It reminds me of why I do this work, and that the students I meet today may […]",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-student-rewards-on-aws-builder-center-local-zone-in-las-vegas-and-more-august-24-2026/
New AI-powered quick assessments in Migration Center turbocharge modernization,Google Cloud Blog,Cloud,2026-08-24 16:00,"Technology leaders are under mounting pressure to modernize infrastructure, control multi-cloud operational spend, and build data foundations for generative AI. However, the discovery required for that level of transformation can entail weeks of manual spreadsheet analysis, mapping in-house infrastr",https://cloud.google.com/blog/products/infrastructure-modernization/ai-powered-quick-assessments-in-migration-center/
Empowering autonomous agents with advanced security governance,Google Cloud Blog,Cloud,2026-08-24 16:00,"AI agents are the ultimate insiders. We grant them permission to read emails, query databases, and trigger API calls. They don’t just retrieve information, they take action. Agents offer incredible potential for increased productivity and better customer experiences, but they also come with new secu",https://cloud.google.com/blog/topics/ai-infrastructure/state-of-ai-infrastructure-report-agent-governance-and-security/
XPENG IRON humanoid robot draws record physical AI funding,AI News,AI,2026-08-24 15:53,XPENG&#8217;s physical AI unit has secured over $900 million at a $6.3 billion valuation to scale its IRON humanoid robot platform. The Chinese electric vehicle maker announced the funding round for its robotics business through a set of share purchase agreements with multiple investors. XPENG says ,https://www.artificialintelligence-news.com/news/xpeng-iron-humanoid-robot-draws-record-physical-ai-funding/
Goldman Sachs partner warns of 'huge danger' in letting AI replace bankers' reasoning skills,CNBC,Finance,2026-08-24 15:50,"Goldman Sachs is embracing AI, but one of its senior tech leaders warns that it comes with an unintended risk: weakening the reasoning skills of future bankers.",https://www.cnbc.com/2026/08/24/goldman-sachs-ai-partner-danger-skills.html
Wells Fargo and Citigroup have room to buy a big bank. These 5 regionals fit the bill,CNBC,Finance,2026-08-24 15:22,Citigroup and Wells Fargo have room to buy a big regional bank as regulators have opened the door to megadeals. Five regional banks make sense as targets.,https://www.cnbc.com/2026/08/23/wells-fargo-citigroup-deals-regional-banks.html
"⚡ Weekly Recap: AI-Powered PLC Attacks, GitLab Attacks, Stripe Key Leaks and More",The Hacker News,Cybersecurity,2026-08-24 14:32,"A package gets installed. A login prompt opens. A box sits exposed to the internet. Nothing looks unusual yet. That’s roughly the mood this week. Trusted tools turn hostile, old weak spots get fresh attention, AI makes exploit work cheaper, and researchers keep finding attacks that sound harder than",https://thehackernews.com/2026/08/weekly-recap-ai-powered-plc-attacks.html
How to encourage smarter AI use in the classroom,MIT Tech Review,AI,2026-08-24 14:20,"This article is from Making AI Work, MIT Technology Review’s limited-run newsletter examining how to apply LLMs across industries. To receive it in your inbox, sign up here. Chatbots took many schools by surprise upon their release a few years ago. Suddenly, students carried an app in their phones t",https://www.technologyreview.com/2026/08/24/1142630/ai-school-classroom-policies/
"WordlistLoader Delivers Amatera via ClickFix, SynkLoader Phishes Windows Passwords",The Hacker News,Cybersecurity,2026-08-24 12:35,"Cybersecurity researchers have flagged two new malware families called WordlistLoader and SynkLoader that's used to deliver next-stage payloads and likely sell access to ransomware groups. According to findings from Gen Digital, WordlistLoader is being used to deliver Amatera Stealer (aka ACR Steale",https://thehackernews.com/2026/08/wordlistloader-delivers-amatera-via.html
Critical Keycloak Password Reset Flaw Could Let Unauthenticated Attackers Take Over Any Account,The Hacker News,Cybersecurity,2026-08-24 11:56,"Red Hat and the Keycloak project have released patches to address a critical security flaw in the open-source identity and access management server that could allow an unauthenticated remote attacker to take over any user account by forcing a password reset. The vulnerability, assigned the CVE ident",https://thehackernews.com/2026/08/critical-keycloak-password-reset-flaw.html
Operation QUICSILVER Targets Myanmar Government and IT with QUICAgent Backdoor,The Hacker News,Cybersecurity,2026-08-24 11:51,"Cybersecurity researchers have flagged a cyber espionage campaign targeting Myanmar that uses graduation ceremony invitation lures to deliver a Go backdoor called QUICAgent. The campaign, codenamed Operation QUICSILVER, has been found to target government and information technology sectors, per Seqr",https://thehackernews.com/2026/08/operation-quicsilver-targets-myanmar.html
Kids outlearn AI—and we still don’t know why,MIT Tech Review,AI,2026-08-24 09:00,"People have been talking to each other for at least 100,000 years, as best we can tell. And in all that time, there has been only one thing in the world that could learn a human language to perfect fluency: a human child.&#160; Now there are two.&#160; Four short years after the release of ChatGPT,&",https://www.technologyreview.com/2026/08/24/1141740/kids-machines-language-learning/
Alibaba plunges after announcing $10.2 billion share placement to fund AI push,CNBC,Finance,2026-08-24 08:21,Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.,https://www.cnbc.com/2026/08/24/alibaba-share-placement-drop-ai-hong-kong.html
AWS Glue 6.0 now available with 30% lower price and full Apache Iceberg v3 support,AWS Blog,Cloud,2026-08-21 18:53,"AWS Glue 6.0 is built on a fully modernized runtime, Apache Spark 4.1, Python 3.13, and Scala 2.13,&nbsp;delivering 30% lower pricing than previous AWS Glue versions.",https://aws.amazon.com/blogs/aws/aws-glue-6-0-now-available-with-30-lower-price-and-full-apache-iceberg-v3-support/
Kalshi traders think the bitcoin rally could end the year near current levels,CNBC,Finance,2026-08-21 17:43,Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.,https://www.cnbc.com/2026/08/21/kalshi-traders-say-bitcoin-rally-wont-go-much-higher-by-end-of-2026.html
Cloud CISO Perspectives: Sticking to security fundamentals in the AI era,Google Cloud Blog,Cloud,2026-08-21 16:00,"Welcome to the first Cloud CISO Perspectives for August 2026. Today, Chris Betz explains why the AI era makes it more important than ever to lean into security fundamentals.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Cloud blog. If you’re reading thi",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-sticking-to-security-fundamentals-in-the-ai-era/
How agents can delegate better,Google Cloud Blog,Cloud,2026-08-21 16:00,"In any organizational behavior class, students will learn that effective delegation is among the most important skills for a seasoned leader. Getting meaningful work done involves careful coordination, starting with a subdivision of projects into manageable tasks, mapped onto the skills of the team,",https://cloud.google.com/blog/products/ai-machine-learning/how-agents-can-delegate-better/
Trump admin taps former JPMorgan Chase exec Matt Zames to advise Social Security agency,CNBC,Finance,2026-08-21 15:10,"Matt Zames is taking an unpaid position to help his former JPMorgan colleague Frank Bisignano tackle modernization of the SSA, CNBC has learned.",https://www.cnbc.com/2026/08/21/jpmorgan-matt-zames-social-security-administration.html
Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better,CNBC,Finance,2026-08-21 09:30,Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.,https://www.cnbc.com/2026/08/21/chinese-humanoid-robots-face-challenge-of-their-own-capabilities.html
Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback,CNBC,Finance,2026-08-21 09:08,"Samsung Electronics plans shareholder returns totaling 90 trillion won to 110 trillion won, including about 30 trillion won in third-quarter cash dividends.",https://www.cnbc.com/2026/08/21/samsung-shareholder-return-package-sk-hynix-buyback-ai-chip-boom.html
How AI coding tools are contributing to the popularity of JavaScript,AI News,AI,2026-08-21 08:41,"In August 2025, TypeScript became the most used language on GitHub. This was the largest shift in GitHub&#8217;s language rankings in the last ten years and it occurred during the period of most accelerated adoption of coding AI agents. Coding AI agents had previously been predicted to lower the imp",https://www.artificialintelligence-news.com/news/how-ai-coding-tools-are-contributing-to-the-popularity-of-javascript/
"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target",CNBC,Finance,2026-08-21 07:18,Pop Mart shares fall after announcing first-half earnings.,https://www.cnbc.com/2026/08/21/labubu-maker-pop-mart-shares-fall-after-sales-drop-in-asia-americas-.html
Expanding Google Antigravity for enterprise customers,Google Cloud Blog,Cloud,2026-08-20 17:30,"Since announcing Google Antigravity in Gemini Enterprise Agent Platform at I/O in May, we’ve heard helpful feedback from our customers. Your developers want easy access to coding agents across surfaces. Your enterprise governance team wants security controls and license management. And your finance ",https://cloud.google.com/blog/products/ai-machine-learning/expanding-google-antigravity-for-enterprise-customers/
