title,source,topic,published,summary,url
"NASA to Cover Progress 96 Spacecraft Launch, Docking",NASA,Science,2026-09-03 17:06,"NASA will provide live coverage of the launch and docking of a Roscosmos cargo spacecraft carrying about three tons of food, fuel, and supplies for the crew aboard the International Space Station. The unpiloted Progress 96 resupply spacecraft is scheduled to launch at 12:15 p.m. EDT (9:15 p.m. Baiko",https://www.nasa.gov/news-release/nasa-to-cover-progress-96-spacecraft-launch-docking/
What’s new with Google Data Cloud,Google Cloud Blog,Cloud,2026-09-03 16:00,"August 31 - September 4 Stateful processing is available in BigQuery continuous queries in PreviewStateful operations significantly expand what’s possible with BigQuery continuous queries. This feature allows users to leverage functions like JOINs, aggregations, and windowing functions directly in t",https://cloud.google.com/blog/products/data-analytics/whats-new-with-google-data-cloud/
"Curiosity Blog, Sols 4988-4994: More New Tricks for an Old Dog",NASA,Science,2026-09-03 15:59,"Written by Michelle Minitti, MAHLI Deputy Principal Investigator Earth planning date: Friday, Aug. 21, 2026 After Curiosity’s 14 years on the surface, Mars continues to surprise. Both of our workspaces this week contained features unlike quite anything we have seen in the past — broad, shallow pits ",https://science.nasa.gov/blog/curiosity-blog-sols-4988-4994-more-new-tricks-for-an-old-dog/
Critical Cisco Nexus 9000 Flaw Lets Unauthenticated Remote Attackers Run Code as Root,The Hacker News,Cybersecurity,2026-09-03 15:52,"Cisco has released patches to address a critical security flaw affecting 10 Silicon One-based Nexus 9000 switches that could allow an unauthenticated, remote attacker to execute code as root, alongside an IOS XR hardening release bundling 7 umbrella CVEs, 2 of which are rated 9.8, with no workaround",https://thehackernews.com/2026/09/critical-cisco-nexus-9000-flaw-lets.html
BraZetsu Malware Turns Compromised Windows Hosts Into Criminal Marketplace Inventory,The Hacker News,Cybersecurity,2026-09-03 15:26,"Cybersecurity researchers have disclosed details of a sophisticated Python-based Windows malware framework called BraZetsu that fuels an underground marketplace commercializing access to compromised hosts. ""Unlike the standard infostealer model, BraZetsu is a comprehensive master toolkit that empowe",https://thehackernews.com/2026/09/brazetsu-malware-turns-compromised.html
How Microsoft’s Physical Security Engineering Team scaled hybrid operations with Azure Arc and Azure Virtual Desktop,Azure Blog,Cloud,2026-09-03 15:00,"Learn how Microsoft used Azure Arc and Azure Virtual Desktop to simplify hybrid security operations, improve visibility, and scale globally. The post How Microsoft&#8217;s Physical Security Engineering Team scaled hybrid operations with Azure Arc and Azure Virtual Desktop appeared first on Microsoft",https://azure.microsoft.com/en-us/blog/how-microsofts-physical-security-engineering-team-scaled-hybrid-operations-with-azure-arc-and-azure-virtual-desktop/
Thomson Reuters Court Software Breach May Have Exposed SSNs and Sealed Data,The Hacker News,Cybersecurity,2026-09-03 14:39,"Thomson Reuters disclosed on Wednesday that an unauthorized party obtained files from C-Track, the court case management platform sold by its West Publishing Corporation unit, in March 2026, affecting courts in 11 U.S. states, the U.S. Virgin Islands, and Ontario, Canada. West Publishing said it dis",https://thehackernews.com/2026/09/thomson-reuters-court-software-breach.html
US Becomes Top Target in RMM Phishing Campaign Spanning 46 Countries,The Hacker News,Cybersecurity,2026-09-03 11:58,"An RMM phishing campaign initially associated with Canadian targeting due to its use of Canada Revenue Agency (CRA) tax forms as lures has turned out to be part of a broader campaign spanning 46 countries. Around 45% of observed activity was associated with the United States, making it the campaign'",https://thehackernews.com/2026/09/us-becomes-top-target-in-rmm-phishing.html
"China hits back at G20 statement on its reliance on exports, accusing them of 'promoting protectionism'",CNBC,Finance,2026-09-03 11:12,China rejected G20 pressure over export-driven growth while also challenging U.S. Iran sanctions and European trade measures.,https://www.cnbc.com/2026/09/03/china-g20-exports-trade.html
Attackers Turn Trusted Node.js Runtime Into Malware Delivery Tool in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-03 10:43,"Threat actors are leveraging the trusted Node.js JavaScript runtime in multiple cyber attacks as a way to deploy malicious payloads. According to a new report published by the Symantec Threat Hunter Team today, the attack method has been put to use in attacks targeting government departments, techno",https://thehackernews.com/2026/09/attackers-turn-trusted-nodejs-runtime.html
Shai-Hulud's Reach Just Grew to 469 Credential Locations. Here's What That Means,The Hacker News,Cybersecurity,2026-09-03 10:36,"In early August, GitGuardian researchers found that a recent Shai-Hulud infostealer worm variant had evolved to scan for credentials across 469 locations across developer environments, Continuous Integration/Continuous Deployment (CI/CD) tooling, cloud configurations, and even AI tool configs. Earli",https://thehackernews.com/2026/09/shai-huluds-reach-just-grew-to-469.html
Announcing the Google Gen AI SDK for Kotlin 1.0: Idiomatic multiplatform access to Gemini,Google Cloud Blog,Cloud,2026-09-03 09:00,"Integrating modern generative AI capabilities into Kotlin applications shouldn't require juggling raw HTTP clients or bridging disparate Java libraries. Today, we're excited to announce the 1.0 release of the Google Gen AI SDK for Kotlin (google-genai-kotlin). You can dive right into the code, explo",https://cloud.google.com/blog/topics/developers-practitioners/announcing-the-google-gen-ai-sdk-for-kotlin-10-idiomatic-multiplatform-access-to-gemini/
Pegasus Zero-Click Spyware Exploit Infects Serbian Student Movement Member's iPhone,The Hacker News,Cybersecurity,2026-09-03 08:43,"The iPhone belonging to a member of Serbia's student protest movement was infected with NSO Group's Pegasus spyware, according to new findings from the Citizen Lab in collaboration with the SHARE Foundation. ""Our analysis confirmed that an iMessage zero-click exploit was used to infect the device wi",https://thehackernews.com/2026/09/pegasus-zero-click-spyware-exploit.html
Google named a Leader in 2026 Gartner® Magic Quadrant™ for Strategic Cloud Platform Services,Google Cloud Blog,Cloud,2026-09-03 07:30,"For the ninth consecutive year, Gartner® has named Google a Leader in the Gartner Magic Quadrant™ for Strategic Cloud Platform Services, positioned furthest for Completeness of Vision. We believe this recognition reflects our longstanding dedication to helping customers build and scale their most de",https://cloud.google.com/blog/products/compute/google-named-a-leader-in-2026-gartner-magic-quadrant-for-scps/
Researcher Releases FalconFlank PoC Showing Privilege Escalation in CrowdStrike Falcon,The Hacker News,Cybersecurity,2026-09-03 06:26,"The security researcher known as Chaotic Eclipse (aka INFINITE NIGHTMARE, MSNightmare, and Nightmare-Eclipse) has dropped a new zero-day dubbed FalconFlank, a proof-of-concept (PoC) for a privilege escalation flaw impacting Crowdstrike Falcon. ""FalconFlank is a 0-day privilege escalation that abuses",https://thehackernews.com/2026/09/researcher-releases-falconflank-poc.html
CISA Adds Seven Exploited Flaws as Attackers Deploy Reverse Shells and Crypto Miners,The Hacker News,Cybersecurity,2026-09-03 05:19,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Wednesday added seven security flaws to its Known Exploited Vulnerabilities (KEV) catalog after they landed in attackers' crosshairs. The vulnerabilities are as follows - CVE-2026-83548 (CVSS score: 10.0) - A server-side request for,https://thehackernews.com/2026/09/cisa-adds-seven-exploited-flaws-as.html
"Google, Anthropic, and OpenAI Unveil Cyber AI Models, Safeguards, and Access Programs",The Hacker News,Cybersecurity,2026-09-02 18:27,"Google on Wednesday announced Gemini 3.8 Flash Cyber, which it described as its most capable cybersecurity model, and has made it available to a set of trusted defenders via a new initiative called the Fairwind Program. ""The Fairwind Program gives high-priority defenders (like governments, healthcar",https://thehackernews.com/2026/09/google-anthropic-and-openai-unveil.html
New York Fed's Williams says yield surge due to strong economic prospects,CNBC,Finance,2026-09-02 17:21,New York Fed President John Williams said higher Treasury yields reflect a strong economy as he weighs whether another interest rate hike is needed.,https://www.cnbc.com/2026/09/02/new-york-feds-williams-says-yield-surge-due-to-strong-economic-prospects.html
Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,The Hacker News,Cybersecurity,2026-09-02 16:41,"An active malware campaign is using bogus software-download websites to impersonate trusted vendors and distribute malicious installers. ""The campaign has targeted users looking to download popular software and has resulted in compromises across multiple organizations and industries, primarily affec",https://thehackernews.com/2026/09/fake-software-installers-disable.html
"Getting started with Mantis, our open-source bug finding-and-fixing harness",Google Cloud Blog,Cloud,2026-09-02 16:00,"AI models have clearly proven their ability to discover and exploit vulnerabilities without much, if any, human assistance. To help defenders gain the advantage with AI, we built the Mantis harness to automate the discovery, triage, reproduction, and patching of software vulnerabilities. Available t",https://cloud.google.com/blog/products/identity-security/getting-started-with-the-mantis-harness-to-find-and-fix-bugs/
The Economics of Agent Optimization: Context engineering for enterprise AI agents,Azure Blog,Cloud,2026-09-02 16:00,"AI cost optimization goes beyond model selection. Discover how context engineering in Microsoft Foundry helps lower AI costs by improving knowledge retrieval, tool selection, memory, and agent performance at scale. The post The Economics of Agent Optimization: Context engineering for enterprise AI a",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-context-engineering-for-enterprise-ai-agents/
Simplify pipelines with new BigQuery identity columns,Google Cloud Blog,Cloud,2026-09-02 16:00,"To further empower our customers in their data journey, we are excited to announce the launch of identity columns in BigQuery. This new feature allows users to define columns that automatically generate sequential 64-bit integer values, simplifying the way you manage unique identifiers within your t",https://cloud.google.com/blog/products/data-analytics/bigquery-identity-columns-to-auto-generate-sequential-integers/
"Malicious .git Configs Can Make Claude, Codex, Cursor, and Other AI Agents Run Attacker Code",The Hacker News,Cybersecurity,2026-09-02 14:06,"Manifold Security has disclosed eight security flaws across seven command-line AI coding agents in which a repository's own Git configuration names a command that the agent runs on the developer's machine, four of them still unpatched at publication. The command executes as the user, outside the age",https://thehackernews.com/2026/09/malicious-git-configs-can-make-claude.html
Facilitating AI integration with simplicity at scale,MIT Tech Review,AI,2026-09-02 14:00,"As companies scale, the technology supporting operations can become a liability just as quickly as it becomes an asset. Disconnected systems, site-specific tools, spreadsheets, and manual workarounds can create data silos that make it harder to spot problems early, coordinate responses, and make dec",https://www.technologyreview.com/2026/09/02/1142879/facilitating-ai-integration-with-simplicity-at-scale/
Malicious Apache Modules Hijack Brazilian Government Site Traffic to Push Betting Pages,The Hacker News,Cybersecurity,2026-09-02 13:44,"A Chinese-speaking cybercrime cluster known as Gambling Goblin has been observed installing malicious Apache modules on compromised web servers run by Brazilian government and educational institutions, and using them to divert visitors to attacker-controlled pages promoting online gambling and sport",https://thehackernews.com/2026/09/malicious-apache-modules-hijack.html
BGP Hijack Delivers Malicious Virtualizor Update That Establishes Persistent Root Access,The Hacker News,Cybersecurity,2026-09-02 13:12,Virtualizor said hackers used a Border Gateway Protocol (BGP) hijack to divert Softaculous traffic. The hackers then used the diverted update traffic to deliver a malicious Virtualizor package to some installations. A hosting-provider account separately said 5 of its 34 checked Virtualizor hyperviso,https://thehackernews.com/2026/09/bgp-hijack-delivers-malicious.html
Meta Ads Push StreamRat Android Trojan That Can Gain Near-Complete Device Control,The Hacker News,Cybersecurity,2026-09-02 12:22,Cybersecurity researchers have disclosed details of a new Android banking trojan called StreamRat that was promoted to Spanish-speaking users through a fake television-streaming campaign on Meta and can give operators near-complete control of infected devices. ThreatFabric said the campaign's advert,https://thehackernews.com/2026/09/meta-ads-push-streamrat-android-trojan.html
How to Secure Enterprise AI: From Adoption to Incident Readiness,The Hacker News,Cybersecurity,2026-09-02 11:30,The debate about whether AI delivers business value is over. The challenge now is implementing it at scale and securely across every function while meeting board-level pressure to move fast. Organizations must focus on adopting AI at business speed without losing control of cyber risk. Download the ,https://thehackernews.com/2026/09/how-to-secure-enterprise-ai-from.html
Berkshire CEO Greg Abel says Japanese bond yields not a challenge for trading houses right now,CNBC,Finance,2026-09-02 11:09,"In an appearance on CNBC's ""Squawk Box,"" Greg Abel said that yields in the country are still relatively low.",https://www.cnbc.com/2026/09/02/berkshire-ceo-says-japanese-bond-yields-not-a-challenge-for-trading-houses.html
Attackers Exploit Two SonicWall SMA 1000 Zero-Days That May Form an Attack Chain,The Hacker News,Cybersecurity,2026-09-02 10:53,"SonicWall has released security updates to address two security flaws impacting its Secure Mobile Access (SMA) 1000 series VPN appliances that have been exploited in zero-day attacks. The vulnerabilities, discovered internally by SonicWall's William Perry and Adam Babis, are listed below - CVE-2026-",https://thehackernews.com/2026/09/attackers-exploit-two-sonicwall-sma.html
Nepal’s mountain tourism industry faces ‘serious warning’ after Himalayan flood disaster,CNBC,Finance,2026-09-02 09:23,Nepal's devastating floods have raised fresh concerns for the country's vital adventure tourism industry ahead of its peak travel season.,https://www.cnbc.com/2026/09/02/nepal-tibet-floods-adventure-tourism-economy.html
GeoNetwork Fixes Unauthenticated RCE Chain Affecting Government Geoportal Backends,The Hacker News,Cybersecurity,2026-09-02 09:18,"Two vulnerabilities in GeoNetwork can be chained to achieve unauthenticated remote code execution (RCE) on the open-source geospatial metadata catalog, which sits behind many government and agency geoportals. The project shipped fixes in versions 4.4.12 and 4.2.17 on July 8, 2026, and published the ",https://thehackernews.com/2026/09/geonetwork-fixes-unauthenticated-rce.html
Extradited Russian Hacker Faces Charges Over Excel Malware Campaign That Infected Thousands,The Hacker News,Cybersecurity,2026-09-02 09:10,"The U.S. Department of Justice (DoJ) has charged a Russian national, extradited from Cyprus on August 28, with using roughly 255 fake accounts on a freelance platform to send malware-laced Excel attachments to about 80,000 of its users in 2016 and 2017. Searzhudin Tamirlanovich Aktulaev, 40, was arr",https://thehackernews.com/2026/09/extradited-russian-hacker-faces-charges.html
Researchers Use Claude to Port Pre-Auth RCE Exploit From One PLC Model to Another,The Hacker News,Cybersecurity,2026-09-02 07:47,"Forescout Research - Vedere Labs said it used Anthropic's Claude to port a working pre-authentication remote code execution (RCE) exploit from one WAGO programmable logic controller (PLC) to another, executing attacker-supplied ARM shellcode on live hardware. The exploit targets&nbsp;CVE-2021-31886,",https://thehackernews.com/2026/09/researchers-use-claude-to-port-pre-auth.html
Attackers Exploit Critical Switchvox Flaw to Deploy Reverse Shells Without Credentials,The Hacker News,Cybersecurity,2026-09-02 07:08,"Threat actors are exploiting a severe security vulnerability in Sangoma Switchvox, an enterprise VoIP platform, that could allow unauthenticated remote code execution. The vulnerability in question is CVE-2026-9586 (CVSS score: 9.3), a critical unauthenticated SQL injection vulnerability in Sangoma ",https://thehackernews.com/2026/09/attackers-exploit-critical-switchvox.html
"Authorities Turn Sality's P2P Network Against Itself, Cutting Off New Malware Payloads",The Hacker News,Cybersecurity,2026-09-02 06:56,"The U.S. Department of Justice (DoJ) on Tuesday announced the takedown of a long-standing peer-to-peer (P2P) botnet known as Sality as part of a coordinated law enforcement operation. The effort was undertaken on August 31, 2026, by authorities from the U.S., Bulgaria, Hungary, and Romania, in colla",https://thehackernews.com/2026/09/authorities-turn-salitys-p2p-network.html
Hugging Face's new duck robot is selling fast. A Chinese chip powers it,CNBC,Finance,2026-09-02 00:11,"The colorful ""Microduck"" robot from HuggingFace's French subsidiary Pollen Robotics has sold more than 10,000 units since launching on Thursday.",https://www.cnbc.com/2026/09/01/hugging-faces-new-duck-robot-is-selling-fast-a-chinese-chip-powers-it.html
FBI Probes Service Selling 153M+ Drivers Licenses,Krebs on Security,Cybersecurity,2026-09-01 22:40,"A new identity theft service launched on the dark web this week is selling digital scans of more than 153 million drivers licenses from people in the United States and Canada. Based on interviews with individuals whose licenses are available for purchase on this service, it appears to be siphoning i",https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
Prediction market traders think job creation rebounded in August,CNBC,Finance,2026-09-01 18:57,"Traders see 50-50 odds that the U.S. economy added more than 50,000 jobs last month.",https://www.cnbc.com/2026/09/01/prediction-market-traders-think-job-creation-rebounded-in-august.html
China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit,CNBC,Finance,2026-09-01 18:51,Chinese President Xi Jinping is expected to make his first visit to India before traveling to the U.S. for a meeting with U.S. President Donald Trump.,https://www.cnbc.com/2026/08/31/china-xi-us-trump-visit-sco-brics-modi-india.html
Attackers Exploit Critical JFrog Artifactory Flaw to Mint Admin Tokens Days After Disclosure,The Hacker News,Cybersecurity,2026-09-01 17:53,"Threat actors are exploiting a newly patched critical security flaw impacting JFrog Artifactory merely days after public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-82329 (CVSS score: 9.8), a case of authentication bypass that could lead to administrative access in ",https://thehackernews.com/2026/09/attackers-exploit-critical-jfrog.html
Breeze Comet Executes Hundreds of Fraudulent Transactions via Brazilian Payment Systems,The Hacker News,Cybersecurity,2026-09-01 17:19,"Brazilian financial services, retail, and e-commerce organizations have become the target of a financially motivated threat actor dubbed Breeze Comet (formerly UNC5669) since 2024. Google Threat Intelligence Group (GTIG) and Mandiant teams described the threat actor as ""specializing in manipulating ",https://thehackernews.com/2026/09/breeze-comet-executes-hundreds-of.html
Introducing TabFM in BigQuery: Predictive analytics reimagined,Google Cloud Blog,Cloud,2026-09-01 16:00,"Historically, enterprise predictive analytics tasks such as predicting churn, purchase intent, or fraud scoring have meant building custom models using libraries like XGBoost, Random Forest, or Deep Neural Networks (DNNs). While effective, the traditional train-tune-deploy-retrain cycle can be compl",https://cloud.google.com/blog/products/data-analytics/tabfm-adds-predictive-ml-to-bigquery/
How BlackLine simplifies perimeter policy intelligence with VPC Service Controls,Google Cloud Blog,Cloud,2026-09-01 16:00,"Establishing network-level perimeters with VPC Service Controls (VPC-SC) is a critical step that can help you protect your cloud environment against data exfiltration, compromised accounts, and insider threats. Today, Google Cloud is excited to share new policy intelligence capabilities in VPC-SC th",https://cloud.google.com/blog/topics/customers/how-blackline-prevents-data-exfiltration-with-vpc-service-controls/
What Google Cloud announced in AI this month,Google Cloud Blog,Cloud,2026-09-01 16:00,"Editor’s note: Want to keep up with the latest from Google Cloud? Check back here for a monthly recap of our latest updates, announcements, resources, events, learning opportunities, and more. This month, we focused on making AI highly practical for your business, including its associated costs. Thi",https://cloud.google.com/blog/products/ai-machine-learning/what-google-cloud-announced-in-ai-this-month/
13 Malicious Packagist Packages Target Unpatched iPhones to Steal Crypto Wallet Seeds,The Hacker News,Cybersecurity,2026-09-01 14:07,"Cybersecurity researchers have identified a set of 13 malicious Composer theme packages on Packagist that are designed to inject JavaScript into Vietnamese movie and comic streaming sites that install those libraries and initiate the deployment of spyware aimed at unpatched iOS devices. ""The injecte",https://thehackernews.com/2026/09/13-malicious-packagist-packages-target.html
Fed Governor Barr says he'll support rate hike if inflation doesn't ease,CNBC,Finance,2026-09-01 14:01,"The policymaker said he's concerned about ""broader price pressures taking hold"" as inflation has prevailed above the Fed's 2% target.",https://www.cnbc.com/2026/09/01/fed-governor-barr-says-hell-support-rate-hike-if-inflation-doesnt-ease.html
Financially Motivated Threat Actor BREEZE COMET Targets Brazil,Google Cloud Blog,Cloud,2026-09-01 14:00,"Introduction Beginning in 2024 Mandiant investigated a string of compromises affecting Brazilian financial services, retail, and eCommerce organizations. Google Threat Intelligence Group (GTIG) tracks this activity as BREEZE COMET (formerly UNC5669), a financially motivated threat actor specializing",https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/
Iranian Hackers Pose as Recruiters to Deliver Cross-Platform RATs Through Coding Tests,The Hacker News,Cybersecurity,2026-09-01 13:08,The Iranian Nimbus Manticore hacking group has been attributed to two previously undocumented malware families that highlight the continued evolution of its toolset and likely expand its targeting footprint to infect Linux and Apple macOS systems using cross-platform remote access trojans (RATs) dev,https://thehackernews.com/2026/09/iranian-hackers-pose-as-recruiters-to.html
Threat Actors Don’t Want Better Attacks. They Want Repeatable Ones,The Hacker News,Cybersecurity,2026-09-01 11:30,"The most common way into a company last year was to ask. A web page tells the visitor to prove they are not a robot. While they read the instructions, it quietly places a command on their clipboard. Then it talks them through opening a terminal and pasting it in. The technique is called ClickFix, an",https://thehackernews.com/2026/09/threat-actors-dont-want-better-attacks.html
"Attackers Steal METR API Key and Consume AI Credits Worth About $600,000",The Hacker News,Cybersecurity,2026-09-01 09:05,"METR (short for Model Evaluation and Threat Research and pronounced ""Meter""), a research non-profit that evaluates frontier artificial intelligence (AI) models for their ability to carry out long-horizon, agentic tasks, disclosed that it suffered ""two notable security incidents"" where external actor",https://thehackernews.com/2026/09/attackers-steal-metr-api-key-and.html
Russia-Aligned UAC-0099 Plants Nuclear Weapon Prompt in Malware to Disrupt AI Analysis,The Hacker News,Cybersecurity,2026-09-01 08:26,"Cybersecurity researchers have disclosed a new technique dubbed GuardBreaker that's been put to use by a Russia-aligned threat actor known as UAC-0099 against a target in Ukraine with an aim to interfere with artificial intelligence (AI)-assisted analysis. The idea, ESET said in a series of posts on",https://thehackernews.com/2026/09/russia-aligned-uac-0099-plants-nuclear.html
BigQuery Graph is now GA: the knowledge foundation for the agentic era,Google Cloud Blog,Cloud,2026-08-31 23:00,"Many of the questions that matter in enterprise data aren't just about individual rows — they're about how things connect: how two accounts are linked, what path a payment took, what context grounds an AI agent's answer. That’s what a graph is built to solve. Historically, unlocking these insights m",https://cloud.google.com/blog/products/data-analytics/bigquery-graph-connecting-data-and-ai-at-scale/
Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 processors are now generally available,AWS Blog,Cloud,2026-08-31 19:53,"Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 are now generally available, delivering up to 25% better compute performance than R8g, ideal for databases, in-memory caches, and real-time analytics.",https://aws.amazon.com/blogs/aws/amazon-ec2-r9g-and-r9gd-instances-powered-by-aws-graviton5-processors-are-now-generally-available/
Markets see Warsh endorsing a rate hike in September. Not everyone is convinced,CNBC,Finance,2026-08-31 19:38,The path toward the move still looks cluttered.,https://www.cnbc.com/2026/08/31/markets-see-warsh-endorsing-a-rate-hike-in-september-not-everyone-is-convinced.html
Kalshi partners with brokerage Alpaca as it tries to build its international audience,CNBC,Finance,2026-08-31 18:22,The prediction market platform and the financial infrastructure and brokerage startup are working to get Kalshi's event contracts to global investors.,https://www.cnbc.com/2026/08/31/kalshi-looks-international-partners-with-brokerage-alpaca.html
The Hugging Face hack could indicate cultural issues at OpenAI,MIT Tech Review,AI,2026-08-31 18:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. By now you’ve probably heard about last month’s major AI security incident, in which OpenAI agents escaped their sandbox and hacked into the AI platform Hugging F",https://www.technologyreview.com/2026/08/31/1143180/hugging-face-hack-could-indicate-cultural-issues-at-openai/
Introducing Azure Multicloud Interconnect for AWS,Azure Blog,Cloud,2026-08-31 18:00,"Azure Multicloud Interconnect helps simplify private connectivity between Microsoft Azure and AWS, enabling organizations to support multicloud and AI workloads with a more streamlined, cloud-native networking experience. Built on open interoperability standards, it helps reduce operational complexi",https://azure.microsoft.com/en-us/blog/introducing-azure-multicloud-interconnect-for-aws/
What’s new in AI infrastructure and orchestration in August,Google Cloud Blog,Cloud,2026-08-31 16:00,"Welcome back to What’s new in AI infrastructure and orchestration this month, a collection of product updates, how-tos, customer stories, research and other resources about all the AI compute, networks, storage, frameworks, and orchestration software that you can find at Google Cloud. To be honest, ",https://cloud.google.com/blog/topics/ai-infrastructure/whats-new-in-ai-infrastructure-this-month/
From weeks to minutes: The new agentic era of data pipelines,Google Cloud Blog,Cloud,2026-08-31 16:00,"Data pipelines are the backbone of the modern enterprise, yet a barrier to entry exists for orchestrating them, making this critical capability unavailable to many data professionals. Following our announcements at Google Cloud NEXT ’26, where we introduced the Orchestration Pipelines framework, we ",https://cloud.google.com/blog/products/data-analytics/build-data-pipelines-in-less-time-with-data-agent-kit/
Inside Microsoft’s marketing team: Scaling expertise with AI,Azure Blog,Cloud,2026-08-31 16:00,AI is helping organizations meet high expectations as markets change quickly and technology advances at a rapid pace. The post Inside Microsoft&#8217;s marketing team: Scaling expertise with AI appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/inside-microsofts-marketing-team-scaling-expertise-with-ai/
Cloud CISO Perspectives: Tips on securing the water sector in the AI era,Google Cloud Blog,Cloud,2026-08-31 16:00,"Welcome to the second Cloud CISO Perspectives for August 2026. Today, Chris Sistrunk and Stephanie Kiel detail the critical issues facing the water sector, and actionable steps that OT operators can take to secure their infrastructure.As with all Cloud CISO Perspectives, the contents of this newslet",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-tips-on-securing-water-sector-ai-era/
"Crypto exchange Gemini not at fault for collapse of Earn lending program, arbitrator says",CNBC,Finance,2026-08-31 15:22,An arbitrator earlier this month said Gemini Space Station did not mislead users of its Earn program.,https://www.cnbc.com/2026/08/31/gemini-not-at-fault-for-collapse-of-earn-lending-program-arbitrator-says.html
Aon CEO says insurance broker seeks to build 'premiere middle market platform' with purchase of rival USI,CNBC,Finance,2026-08-31 15:15,The insurance broker said the merger will create the premiere U.S. middle-market platform.,https://www.cnbc.com/2026/08/31/aon-ceo-says-usi-deal-seeks-to-build-premiere-middle-market-insurance-platform.html
"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)",AWS Blog,Cloud,2026-08-31 14:45,"The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open source analytical database that runs in-process and executes SQL directly against files like Parquet, CS",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/
"Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury",CNBC,Finance,2026-08-31 11:28,Fed Chair Kevin Warsh's hawkish stance reinforced expectations of a relatively tighter stance at the Federal Open Market Committee meeting in September.,https://www.cnbc.com/2026/08/31/jackson-hole-fed-chair-kevin-warsh-hawkish-rate-hikes-analysts.html
"U.S. appeals court rules against prediction markets, sets up likely fight at Supreme Court",CNBC,Finance,2026-08-29 02:23,"The 9th U.S. Circuit Court of Appeals ruled that sports-related event contracts are not swaps, contradicting a 3rd Circuit ruling from April.",https://www.cnbc.com/2026/08/28/appeals-court-rules-against-prediction-markets-tees-up-scotus-fight.html
Corn and wheat prices jump to highest prices in more than three years,CNBC,Finance,2026-08-28 20:00,Corn and wheat futures have surged to their highest levels in more than three years. But the reasons for these recent rallies are notably different.,https://www.cnbc.com/2026/08/28/corn-and-wheat-prices-jump-to-highest-prices-in-more-than-three-years.html
September Fed decision is now a coin flip as rate hike odds increase post Warsh,CNBC,Finance,2026-08-28 15:22,"Odds rose after Warsh's speech in Jackson Hole, Wyo., where he discussed that he still is frustrated with the overall inflation trend.",https://www.cnbc.com/2026/08/28/-september-fed-decision-now-a-coin-flip-as-rate-hike-odds-increase.html
Fed Chairman Kevin Warsh delivers his key Jackson Hole speech Friday. Here's what to expect,CNBC,Finance,2026-08-28 11:39,Prior Fed chairs have used the speech as an opportunity to lay out broad policy frameworks and intentions.,https://www.cnbc.com/2026/08/27/fed-chairman-kevin-warsh-delivers-his-key-jackson-hole-speech-friday.html
Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit,CNBC,Finance,2026-08-28 01:35,"U.S. and Chinese officials met in Beijing this week, despite the White House's tough talk on China.",https://www.cnbc.com/2026/08/28/trump-x-meeting-us-china-iran-sanctions.html
Managed PostgreSQL vs. self-hosted PostgreSQL: Key benefits and trade-offs,Azure Blog,Cloud,2026-08-27 17:00,"Compare managed PostgreSQL vs. self-hosted PostgreSQL across cost, control, security, resilience, scalability, and operational effort. The post Managed PostgreSQL vs. self-hosted PostgreSQL: Key benefits and trade-offs appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/managed-postgresql-vs-self-hosted-postgresql-key-benefits-and-trade-offs/
Deploy personal AI agents with Cloud Run instances,Google Cloud Blog,Cloud,2026-08-27 16:00,"Need a low-cost, high-performance way to run long-lived, stateful workloads such as AI agents? Today, we introduced Cloud Run instances, which let you do just that. Consider AI agents such as OpenClaw or Hermes, which are intended for individual developers or personal use. Because these agents often",https://cloud.google.com/blog/products/serverless/introducing-cloud-run-instances/
