title,source,topic,published,summary,url
"Happy 20th Birthday, Amazon EC2",AWS Blog,Cloud,2026-08-25 16:11,"On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 into new form factors and deployment models that our customers in 2006 could not have imagined.",https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/
Bringing gVisor sandboxes to distributed Ray clusters,Google Cloud Blog,Cloud,2026-08-25 16:00,"The reinforcement learning (RL) ecosystem is rapidly adopting Ray as the unified compute runtime for complex post-training workflows. Across Google Cloud, we see customers using Ray for workloads ranging from multimodal data pipelines to frontier RL. But as agentic and reasoning models evolve, a cri",https://cloud.google.com/blog/products/containers-kubernetes/gvisor-sandboxes-for-ray-clusters-on-gke/
China needs U.S. dollars but is building a hedge against Washington’s sanctions,CNBC,Finance,2026-08-25 16:00,"The U.S. can pressure Chinese banks over Iran through access to its financial system, while Beijing is building alternatives such as CIPS.",https://www.cnbc.com/2026/08/25/china-iran-us-sanctions-banks-cips.html
The patch window is collapsing: Why security needs a new control plane,Azure Blog,Cloud,2026-08-25 16:00,Organizations need protection that operates in the gap between discovery and remediation. The post The patch window is collapsing: Why security needs a new control plane appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/the-patch-window-is-collapsing-why-security-needs-a-new-control-plane/
MIT AI forecasts extreme weather without historical data,AI News,AI,2026-08-25 15:46,"MIT engineers have built an AI tool that forecasts extreme weather without training on historical disaster data. Kai Chang, a mechanical engineering graduate student, and Professor Themis Sapsis developed the tool. It produces maps of events that have not appeared in a region&#8217;s historical reco",https://www.artificialintelligence-news.com/news/mit-ai-forecasts-extreme-weather-without-historical-data/
"Java News Roundup: JDK 27-RC1, OpenJDK JEPs, Jakarta EE, BellSoft, Helidon, Micrometer, Tika 4.0",InfoQ,Software Engineering,2026-08-25 15:20,"This week's Java roundup for August 17th, 2026, features news highlighting: the first release candidate of JDK 27; JEP 541 and JEP 540 targeted for JDK 28; the GA release of Apache Tika 4.0; a maintenance release of Helidon; the first milestone releases of Micrometer Metrics 1.18 and Micrometer Trac",https://www.infoq.com/news/2026/08/java-news-roundup-aug17-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
A Malicious Webpage Could Poison Your Local AI Model Behind NVIDIA NemoClaw,The Hacker News,Cybersecurity,2026-08-25 14:07,Oasis Security has disclosed a weakness in NVIDIA NemoClaw that could let an attacker-controlled webpage take unauthenticated control of the local Ollama instance serving an AI agent and plant hidden instructions inside the model itself. The findings were shared with The Hacker News ahead of publica,https://thehackernews.com/2026/08/a-malicious-webpage-could-poison-your.html
Crypto extends gains after biggest 3-day rally since 2023,CNBC,Finance,2026-08-25 13:53,Bitcoin and crypto stocks extended their rally after the flagship cryptocurrency broke out of its trading range.,https://www.cnbc.com/2026/08/24/crypto-extends-gains-after-biggest-3-day-rally-since-2023.html
Presentation: Continuous Delivery for Foundational Platforms,InfoQ,Software Engineering,2026-08-25 13:34,"Ian Nowland discusses why conventional CI/CD practices break down for stateful, core infrastructure. Drawing from his leadership at AWS and Datadog, he shares actionable techniques for safe progressive deployments, synthetic testing in production, and mitigating blast radius in complex software plat",https://www.infoq.com/presentations/cd-reliability-innovation/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
WhatsApp Adds Multiple Passkeys for Phishing-Resistant Sign-Ins Across iOS and Android,The Hacker News,Cybersecurity,2026-08-25 13:19,"Meta on Tuesday announced a set of WhatsApp account security features, including support for multiple passkeys to a single account to help users with both iOS and Android devices sign into their accounts using the phishing-resistant method. The tech giant said more than 1 billion people use a passke",https://thehackernews.com/2026/08/whatsapp-adds-multiple-passkeys-for.html
Marimo Notebook Flaw Could Run MCP Commands Before Cells Execute in Edit Mode,The Hacker News,Cybersecurity,2026-08-25 12:43,"Marimo has addressed a high-severity security flaw in its notebook software that allowed an attacker to execute an attacker-supplied Model Context Protocol (MCP) command in a specially crafted notebook, according to VulnCheck's CVE Numbering Authority (CNA) record. The CNA record says the command ca",https://thehackernews.com/2026/08/marimo-notebook-flaw-could-run-mcp.html
Now introducing Gemini Enterprise for Financial Services,Google Cloud Blog,Cloud,2026-08-25 12:00,"Protecting capital in today's markets requires immense speed and precision. A financial analyst preparing a deal memo works across licensed market data, internal models, and confidential client files. General-purpose AI lacks the real-time accuracy, verifiable data lineage, and strict security that ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-financial-services/
Now introducing Gemini Enterprise for Legal,Google Cloud Blog,Cloud,2026-08-25 12:00,"Few professions are as exacting as the practice of law. A team reviewing a contract or building a case works inside strictly privileged information, firm-specific playbooks, and a body of law that changes constantly. The work thrives on nuanced, professional judgment — and the systems supporting it ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-legal/
BMC Vulnerabilities Put Thousands of Servers at Risk of Hardware-Level Compromise,InfoQ,Software Engineering,2026-08-25 12:00,"Security researchers are warning that thousands of enterprise servers could be exposed to compromise through vulnerabilities in their Baseboard Management Controllers (BMCs) - specialized processors embedded in server motherboards that provide administrators with remote, out-of-band control. By Crai",https://www.infoq.com/news/2026/08/bmc-vulnerabilities/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Mirage2FA Surge Hits 4,500 US and EU Companies, Abusing Microsoft 365 Login Flows",The Hacker News,Cybersecurity,2026-08-25 11:56,"Thousands of companies have been affected by the Mirage2FA campaign from 2024 to 2026. The commercial phishing-as-a-service toolkit targets Microsoft 365 accounts by abusing legitimate login flows and bypassing two-factor authentication. According to ANY.RUN research, 48% of targeted email addresses",https://thehackernews.com/2026/08/mirage2fa-surge-hits-4500-us-and-eu.html
24 npm Packages Abuse unpkg Mirrors to Host Fake Cloudflare CAPTCHA Pages,The Hacker News,Cybersecurity,2026-08-25 11:52,"Cybersecurity researchers have disclosed details of a new campaign that uses a cluster of 24 npm packages as free phishing infrastructure for redirecting to ClickFix-style fake CAPTCHA pages. ""While the malware is simply a single HTML page inside the npm package, and while downloading it wouldn't do",https://thehackernews.com/2026/08/24-npm-packages-abuse-unpkg-mirrors-to.html
"Nuxt 4.5: Experimental SSR Streaming, Vite 8 and an Rsbuild-Powered Rspack Builder",InfoQ,Software Engineering,2026-08-25 11:36,"Nuxt has released version 4.5, featuring updates such as a switch to Vite 8, a new Rspack 2 builder, and experimental SSR streaming. This streaming enhances Time to First Byte by flushing the HTML shell instantly. The release also includes a stable error code system and new composables, alongside im",https://www.infoq.com/news/2026/08/nuxt-4-5-streaming/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
E4del and PINHOLE RATs Turn FTP Banners Into Dead Drops for Malware Commands,The Hacker News,Cybersecurity,2026-08-25 11:33,Cybersecurity researchers are calling attention to a new campaign that employs FTP banners as dead drop resolvers (DDRs) to deliver two previously unreported remote access trojans (RATs) tracked as E4del and PINHOLE. While threat actors are known to abuse legitimate services to point to additional c,https://thehackernews.com/2026/08/e4del-and-pinhole-rats-turn-ftp-banners.html
Frontier AI: Vulnerability Management's Systemic Revolution,The Hacker News,Cybersecurity,2026-08-25 11:14,Vulnerability management has been a staple of security programs since the dawn of the cybersecurity discipline. The symbiotic relationship between vulnerability and patch management teams has also existed for that time and has gone through waves of contention and thankfulness. While this relationshi,https://thehackernews.com/2026/08/frontier-ai-vulnerability-managements.html
I spent a day at a robot “carnival” in Shanghai. Here’s what I saw.,MIT Tech Review,AI,2026-08-25 09:00,"Humanoid robots are having a moment in China. The popular machines are part of the country’s strategy to bring artificial intelligence into daily life. Embedding the technology into physical systems—an idea called embodied AI—was a key facet of China’s latest five-year plan, and companies here are a",https://www.technologyreview.com/2026/08/25/1141907/dispatch-shanghai-humanoid-robot-carnival/
Attackers Target miniOrange SAML Flaws That Can Grant WordPress Admin Access,The Hacker News,Cybersecurity,2026-08-25 08:34,"Bad actors are attempting to exploit two severe unauthenticated authentication bypasses in the Xecurify miniOrange SAML 2.0 Single Sign On plugin that make it possible for an attacker to sign in as any WordPress user, including administrators. The vulnerabilities, as disclosed by Patchstack, are lis",https://thehackernews.com/2026/08/attackers-target-miniorange-saml-flaws.html
Cursor Releases Origin as an Agent-Native Alternative to GitHub,InfoQ,Software Engineering,2026-08-25 08:00,"AI coding agent Cursor has launched Origin, a git based code hosting platform embedded inside its AI-powered editor, positioning it as an alternative to GitHub for teams that already work in Cursor. Origin is rolling out in early beta on Pro, Teams and Enterprise plans, and lives inside a new Codeba",https://www.infoq.com/news/2026/08/cursor-origin-alternative-github/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Actively Exploited Oracle WebLogic Flaw Lets Unauthenticated Attackers Access Critical Data,The Hacker News,Cybersecurity,2026-08-25 06:12,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Monday added a maximum-severity security flaw impacting Oracle HTTP Server and Oracle WebLogic Server to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. The vulnerability, tracked as CVE-20",https://thehackernews.com/2026/08/actively-exploited-oracle-weblogic-flaw.html
Prediction market traders doubtful Bessent’s bond interventions will push yields lower,CNBC,Finance,2026-08-24 18:40,Speculators still see yields hitting new highs in 2026 and ending the year at levels elevated from where they're currently trading.,https://www.cnbc.com/2026/08/24/prediction-market-traders-skeptical-bessent-will-send-yields-lower.html
Weedhack Malware Spreads via Fake Minecraft Clients and SEO Poisoning,The Hacker News,Cybersecurity,2026-08-24 17:41,"Cybersecurity researchers have found that several websites are still actively distributing a malware family known as Weedhack to gamers by masquerading as Minecraft clients. McAfee Labs said it detected and blocked more than 6,300 attempts to access malicious sites, adding that it found lookalike ga",https://thehackernews.com/2026/08/weedhack-malware-spreads-via-fake.html
Shipping More AI Code Than You Can Secure? Watch How to Control Remediation Debt,The Hacker News,Cybersecurity,2026-08-24 17:41,"If your developers are using AI coding tools, you are probably already seeing the upside: faster development, more code, and less time spent on routine work. The harder part is what comes after. AI can also introduce open-source packages at a pace your security team was never built to handle. More d",https://thehackernews.com/2026/08/shipping-more-ai-code-than-you-can.html
"AWS Weekly Roundup: Student Rewards on AWS Builder Center, Local Zone in Las Vegas, and more (August 24, 2026)",AWS Blog,Cloud,2026-08-24 16:20,"During my time at AWS, I have always looked for opportunities to work with students. I have delivered over 50 talks at universities across the region, and watching the potential in the room is always a strong motivator. It reminds me of why I do this work, and that the students I meet today may […]",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-student-rewards-on-aws-builder-center-local-zone-in-las-vegas-and-more-august-24-2026/
Empowering autonomous agents with advanced security governance,Google Cloud Blog,Cloud,2026-08-24 16:00,"AI agents are the ultimate insiders. We grant them permission to read emails, query databases, and trigger API calls. They don’t just retrieve information, they take action. Agents offer incredible potential for increased productivity and better customer experiences, but they also come with new secu",https://cloud.google.com/blog/topics/ai-infrastructure/state-of-ai-infrastructure-report-agent-governance-and-security/
New AI-powered quick assessments in Migration Center turbocharge modernization,Google Cloud Blog,Cloud,2026-08-24 16:00,"Technology leaders are under mounting pressure to modernize infrastructure, control multi-cloud operational spend, and build data foundations for generative AI. However, the discovery required for that level of transformation can entail weeks of manual spreadsheet analysis, mapping in-house infrastr",https://cloud.google.com/blog/products/infrastructure-modernization/ai-powered-quick-assessments-in-migration-center/
XPENG IRON humanoid robot draws record physical AI funding,AI News,AI,2026-08-24 15:53,XPENG&#8217;s physical AI unit has secured over $900 million at a $6.3 billion valuation to scale its IRON humanoid robot platform. The Chinese electric vehicle maker announced the funding round for its robotics business through a set of share purchase agreements with multiple investors. XPENG says ,https://www.artificialintelligence-news.com/news/xpeng-iron-humanoid-robot-draws-record-physical-ai-funding/
Goldman Sachs partner warns of 'huge danger' in letting AI replace bankers' reasoning skills,CNBC,Finance,2026-08-24 15:50,"Goldman Sachs is embracing AI, but one of its senior tech leaders warns that it comes with an unintended risk: weakening the reasoning skills of future bankers.",https://www.cnbc.com/2026/08/24/goldman-sachs-ai-partner-danger-skills.html
Wells Fargo and Citigroup have room to buy a big bank. These 5 regionals fit the bill,CNBC,Finance,2026-08-24 15:22,Citigroup and Wells Fargo have room to buy a big regional bank as regulators have opened the door to megadeals. Five regional banks make sense as targets.,https://www.cnbc.com/2026/08/23/wells-fargo-citigroup-deals-regional-banks.html
"⚡ Weekly Recap: AI-Powered PLC Attacks, GitLab Attacks, Stripe Key Leaks and More",The Hacker News,Cybersecurity,2026-08-24 14:32,"A package gets installed. A login prompt opens. A box sits exposed to the internet. Nothing looks unusual yet. That’s roughly the mood this week. Trusted tools turn hostile, old weak spots get fresh attention, AI makes exploit work cheaper, and researchers keep finding attacks that sound harder than",https://thehackernews.com/2026/08/weekly-recap-ai-powered-plc-attacks.html
How to encourage smarter AI use in the classroom,MIT Tech Review,AI,2026-08-24 14:20,"This article is from Making AI Work, MIT Technology Review’s limited-run newsletter examining how to apply LLMs across industries. To receive it in your inbox, sign up here. Chatbots took many schools by surprise upon their release a few years ago. Suddenly, students carried an app in their phones t",https://www.technologyreview.com/2026/08/24/1142630/ai-school-classroom-policies/
"WordlistLoader Delivers Amatera via ClickFix, SynkLoader Phishes Windows Passwords",The Hacker News,Cybersecurity,2026-08-24 12:35,"Cybersecurity researchers have flagged two new malware families called WordlistLoader and SynkLoader that's used to deliver next-stage payloads and likely sell access to ransomware groups. According to findings from Gen Digital, WordlistLoader is being used to deliver Amatera Stealer (aka ACR Steale",https://thehackernews.com/2026/08/wordlistloader-delivers-amatera-via.html
Critical Keycloak Password Reset Flaw Could Let Unauthenticated Attackers Take Over Any Account,The Hacker News,Cybersecurity,2026-08-24 11:56,"Red Hat and the Keycloak project have released patches to address a critical security flaw in the open-source identity and access management server that could allow an unauthenticated remote attacker to take over any user account by forcing a password reset. The vulnerability, assigned the CVE ident",https://thehackernews.com/2026/08/critical-keycloak-password-reset-flaw.html
Operation QUICSILVER Targets Myanmar Government and IT with QUICAgent Backdoor,The Hacker News,Cybersecurity,2026-08-24 11:51,"Cybersecurity researchers have flagged a cyber espionage campaign targeting Myanmar that uses graduation ceremony invitation lures to deliver a Go backdoor called QUICAgent. The campaign, codenamed Operation QUICSILVER, has been found to target government and information technology sectors, per Seqr",https://thehackernews.com/2026/08/operation-quicsilver-targets-myanmar.html
The Outsized Shadow: Why 5% of AI Users Are Your Biggest Security Risk,The Hacker News,Cybersecurity,2026-08-24 11:30,"Big security risks come in small packages. While enterprise security teams focus on policing the proliferation of employees using ChatGPT and Claude for quick drafting tasks, a more urgent threat is posed by a handful of AI super-adopters who are quietly hardcoding unvetted tools into critical busin",https://thehackernews.com/2026/08/the-outsized-shadow-why-5-of-ai-users.html
Kids outlearn AI—and we still don’t know why,MIT Tech Review,AI,2026-08-24 09:00,"People have been talking to each other for at least 100,000 years, as best we can tell. And in all that time, there has been only one thing in the world that could learn a human language to perfect fluency: a human child.&#160; Now there are two.&#160; Four short years after the release of ChatGPT,&",https://www.technologyreview.com/2026/08/24/1141740/kids-machines-language-learning/
Alibaba plunges after announcing $10.2 billion share placement to fund AI push,CNBC,Finance,2026-08-24 08:21,Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.,https://www.cnbc.com/2026/08/24/alibaba-share-placement-drop-ai-hong-kong.html
"UAT-10147 Uses AI to Scale Server Attacks, Deploys SPECTRE With EDR Bypass and Linux Rootkit",The Hacker News,Cybersecurity,2026-08-24 08:08,"Cybersecurity researchers have disclosed details of a Chinese-speaking cybercrime group dubbed UAT-10147 that's targeting Windows and Linux web servers globally across the education, media, technology, and gaming sectors. The vast majority of the targets are located in Brazil, Bolivia, China, Canada",https://thehackernews.com/2026/08/uat-10147-uses-ai-to-scale-server.html
TikTok Agrees to $400 Million Settlement in U.S. Child Privacy Lawsuit,The Hacker News,Cybersecurity,2026-08-22 14:32,"The U.S. Department of Justice (DoJ) announced on Friday that ByteDance-owned TikTok will pay $400 million to settle a 2024 lawsuit accusing the company of violating child privacy laws in the country. As part of the settlement, the social media platform will pay $300 million immediately, and an addi",https://thehackernews.com/2026/08/tiktok-agrees-to-400-million-settlement.html
AWS Glue 6.0 now available with 30% lower price and full Apache Iceberg v3 support,AWS Blog,Cloud,2026-08-21 18:53,"AWS Glue 6.0 is built on a fully modernized runtime, Apache Spark 4.1, Python 3.13, and Scala 2.13,&nbsp;delivering 30% lower pricing than previous AWS Glue versions.",https://aws.amazon.com/blogs/aws/aws-glue-6-0-now-available-with-30-lower-price-and-full-apache-iceberg-v3-support/
14 Trojanized npm Packages Drop RedC2 4.0 Linux Backdoor With AI-Assisted C2,The Hacker News,Cybersecurity,2026-08-21 18:53,"Cybersecurity researchers have discovered a set of trojanized npm packages that masquerade as working calendar and streak utilities but are engineered to stealthily deliver an artificial intelligence (AI)-powered Linux implant dubbed RedC2 4.0. ""When the module loads, it locates the bundled binary, ",https://thehackernews.com/2026/08/14-trojanized-npm-packages-drop-redc2.html
Kalshi traders think the bitcoin rally could end the year near current levels,CNBC,Finance,2026-08-21 17:43,Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.,https://www.cnbc.com/2026/08/21/kalshi-traders-say-bitcoin-rally-wont-go-much-higher-by-end-of-2026.html
Cloud CISO Perspectives: Sticking to security fundamentals in the AI era,Google Cloud Blog,Cloud,2026-08-21 16:00,"Welcome to the first Cloud CISO Perspectives for August 2026. Today, Chris Betz explains why the AI era makes it more important than ever to lean into security fundamentals.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Cloud blog. If you’re reading thi",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-sticking-to-security-fundamentals-in-the-ai-era/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-21 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
How agents can delegate better,Google Cloud Blog,Cloud,2026-08-21 16:00,"In any organizational behavior class, students will learn that effective delegation is among the most important skills for a seasoned leader. Getting meaningful work done involves careful coordination, starting with a subdivision of projects into manageable tasks, mapped onto the skills of the team,",https://cloud.google.com/blog/products/ai-machine-learning/how-agents-can-delegate-better/
Microsoft Defender's Own Driver Can Be Weaponized to Delete Security Software at Boot,The Hacker News,Cybersecurity,2026-08-21 15:52,"Check Point Research has disclosed a technique that uses Microsoft Defender's own legitimately signed boot-time remediation driver to perform arbitrary kernel-level file and registry operations on Windows systems ranging from Windows 7 through Windows 11 25H2, with no software flaw exploited and no ",https://thehackernews.com/2026/08/microsoft-defenders-own-driver-can-be.html
"Android Car Malware Spreads Through Built-In Updaters for Ad Fraud, Proxy Botnet",The Hacker News,Cybersecurity,2026-08-21 15:41,"Cybersecurity researchers have flagged a new malware family that's specifically designed to infect Android-based vehicle head unit firmware developed by DoFun. Kaspersky, which discovered the threat in June 2026, said the end goal of the malware is to serve a multi-stage downloader to enable ad frau",https://thehackernews.com/2026/08/android-car-malware-spreads-through.html
Trump admin taps former JPMorgan Chase exec Matt Zames to advise Social Security agency,CNBC,Finance,2026-08-21 15:10,"Matt Zames is taking an unpaid position to help his former JPMorgan colleague Frank Bisignano tackle modernization of the SSA, CNBC has learned.",https://www.cnbc.com/2026/08/21/jpmorgan-matt-zames-social-security-administration.html
Wazuh and AI For Enhanced SOC Workflows,The Hacker News,Cybersecurity,2026-08-21 11:21,"Artificial Intelligence (AI) has become one of this decade's defining technologies. From healthcare and finance to manufacturing and education, organizations increasingly rely on AI to automate repetitive tasks, uncover patterns hidden within large datasets, and support faster decision-making. Cyber",https://thehackernews.com/2026/08/wazuh-and-ai-for-enhanced-soc-workflows.html
"Cisco Patches Nine Crosswork and Secure Workload Flaws, Five Scoring CVSS 10.0",The Hacker News,Cybersecurity,2026-08-21 10:03,"Cisco has published another round of security updates for Crosswork platforms and Secure Workload Software as part of a continued comprehensive internal security review. Four of the security vulnerabilities affect Crosswork Data Gateway, Crosswork Network Controller, and Crosswork Planning, regardle",https://thehackernews.com/2026/08/cisco-patches-nine-crosswork-and-secure.html
Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better,CNBC,Finance,2026-08-21 09:30,Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.,https://www.cnbc.com/2026/08/21/chinese-humanoid-robots-face-challenge-of-their-own-capabilities.html
Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback,CNBC,Finance,2026-08-21 09:08,"Samsung Electronics plans shareholder returns totaling 90 trillion won to 110 trillion won, including about 30 trillion won in third-quarter cash dividends.",https://www.cnbc.com/2026/08/21/samsung-shareholder-return-package-sk-hynix-buyback-ai-chip-boom.html
How AI coding tools are contributing to the popularity of JavaScript,AI News,AI,2026-08-21 08:41,"In August 2025, TypeScript became the most used language on GitHub. This was the largest shift in GitHub&#8217;s language rankings in the last ten years and it occurred during the period of most accelerated adoption of coding AI agents. Coding AI agents had previously been predicted to lower the imp",https://www.artificialintelligence-news.com/news/how-ai-coding-tools-are-contributing-to-the-popularity-of-javascript/
"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target",CNBC,Finance,2026-08-21 07:18,Pop Mart shares fall after announcing first-half earnings.,https://www.cnbc.com/2026/08/21/labubu-maker-pop-mart-shares-fall-after-sales-drop-in-asia-americas-.html
GitLab CVE-2026-19478 Comes Under Active Exploitation Within Days of Disclosure,The Hacker News,Cybersecurity,2026-08-21 07:04,"A newly disclosed security flaw in GitLab has come under active exploitation within days of public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-19478 (CVSS score: 9.4), a case of code injection that allows an unauthenticated attacker to modify or delete publicly acce",https://thehackernews.com/2026/08/gitlab-cve-2026-19478-comes-under.html
Microsoft Patches Severe Entra ID Flaw (CVSS 10.0) Allowing Remote Code Execution,The Hacker News,Cybersecurity,2026-08-21 06:06,"Update: The story was updated after publication to note that the vulnerability has not been exploited. Although the security bulletin originally marked the ""Exploited"" field under the Exploitability Assessment table as ""Yes,"" on August 21, 2026, Microsoft corrected the ""Exploited"" status to ""No"" aft",https://thehackernews.com/2026/08/microsoft-entra-id-flaw-cvss-100.html
Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads,The Hacker News,Cybersecurity,2026-08-20 20:22,The Rust Project has deleted malicious versions of three widely used Rust crates from crates.io after a compromised maintainer account published releases that added a typosquatted dependency whose build script downloaded and executed a remote payload during compilation. The affected releases are arr,https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html
Suspected Russian Hackers Abuse Google OAuth and WhatsApp Linking to Hijack Accounts,The Hacker News,Cybersecurity,2026-08-20 19:59,"Three distinct suspected Russian cyber espionage threat clusters have been observed leveraging legitimate authentication flows to single out individuals working in academia, aerospace and defense, governments, and think tanks across Europe, as well as academia and think tanks within the U.S. These c",https://thehackernews.com/2026/08/suspected-russian-hackers-abuse-google.html
Expanding Google Antigravity for enterprise customers,Google Cloud Blog,Cloud,2026-08-20 17:30,"Since announcing Google Antigravity in Gemini Enterprise Agent Platform at I/O in May, we’ve heard helpful feedback from our customers. Your developers want easy access to coding agents across surfaces. Your enterprise governance team wants security controls and license management. And your finance ",https://cloud.google.com/blog/products/ai-machine-learning/expanding-google-antigravity-for-enterprise-customers/
How AlloyDB ScaNN scales vector search to 10 billion vectors,Google Cloud Blog,Cloud,2026-08-20 16:00,"To satisfy the demands of enterprise-grade agentic AI applications, underlying vector databases often struggle to scale effectively as modern use cases can scale to billions of vectors. As a fully managed PostgreSQL-compatible database service, AlloyDB is engineered to handle demanding enterprise wo",https://cloud.google.com/blog/products/databases/alloydb-scann-index-four-level-tree-improves-vector-search/
10 questions every startup should answer before moving to production with their AI prototype,Google Cloud Blog,Cloud,2026-08-20 16:00,"It’s never been easier to start an AI-powered startup on Google Cloud. You grab an API key from Google AI Studio at breakfast, paste it into Antigravity, and by lunch you’ll have a nascent prototype of your product. But it’s not all one straight line to progress. It's common to bump into these three",https://cloud.google.com/blog/topics/developers-practitioners/10-questions-for-your-startup-developers/
Google is a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Google Cloud Blog,Cloud,2026-08-20 16:00,"We are thrilled to announce that Google has been recognized as a Leader for the third year in a row in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms (CNAP). We believe this placement in the Leaders quadrant validates our commitment to providing an accessible, developer-cen",https://cloud.google.com/blog/products/application-development/2026-gartner-mq-for-cloud-native-application-platforms/
Debates over AI consciousness are a trap,MIT Tech Review,AI,2026-08-20 15:42,"“Runaway” AI, “rogue” agents, and “autonomous” actors—the current rhetoric would have you believe that AI agents are not only awake and aware, but angry at their creators. Prominent tech leaders such as Demis Hassabis, Dario Amodei, and Sam Altman push for regulation of these seemingly “superhuman” ",https://www.technologyreview.com/2026/08/20/1142571/ai-consciousness-debate-trap/
Amazon’s Prime Air autonomous drones to reach 500 US cities,AI News,AI,2026-08-20 14:05,"Amazon plans to expand its Prime Air drone delivery service to nearly 500 cities and towns across the US by the end of 2026. That build-out amounts to six times the number of locations Prime Air serves today, extending the option to communities with tens of millions of customers, according to Amazon",https://www.artificialintelligence-news.com/news/amazons-prime-air-autonomous-drones-to-reach-500-us-cities/
Stripe agrees to buy OpenRouter as AI model routing expands,AI News,AI,2026-08-20 10:00,"Stripe has agreed to acquire OpenRouter, an AI model-routing platform that gives developers access to hundreds of models through a single interface. The deal adds model selection and routing to Stripe’s existing work around AI usage and token-based billing. OpenRouter supports more than 400 models f",https://www.artificialintelligence-news.com/news/stripe-openrouter-acquisition-ai-model-routing/
Unlocking hidden revenue streams with market models,MIT Tech Review,AI,2026-08-20 09:47,"Each day, an airline transports tens of thousands of passengers on hundreds of flights. Often these are not straightforward point-to-point routes, with passengers requiring multiple connections. The airline can consider potentially hundreds of variables to price each of these journeys: demand, seaso",https://www.technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models/
Agentic AI in government just hit the hard part: deciding what a machine may decide,AI News,AI,2026-08-20 09:00,"The United Arab Emirates (UAE) has been early in adopting artificial intelligence for 9 years. It published a national AI strategy in October 2017 and, days later, created a ministerial post to run it, making Omar Sultan Al Olama the world&#8217;s first minister of state for artificial intelligence ",https://www.artificialintelligence-news.com/news/agentic-ai-in-government-uae-classification/
A third of ChatGPT ads appear in irrelevant conversations,AI News,AI,2026-08-20 08:07,"Advertising inside ChatGPT arrived with a promise that the assistant already knows what the user wants. So far, that hasn’t entirely been the case. Searchable, the AI visibility platform, analysed more than 11,000 ads served inside real ChatGPT conversations between 4 July and 4 August 2026, pairing",https://www.artificialintelligence-news.com/news/a-third-of-chatgpt-ads-appear-in-irrelevant-conversations/
AI data centre regulation just got a template that needs no new law,AI News,AI,2026-08-20 08:00,"AI data centre regulation in Pennsylvania now begins with a signature. Before the state will so much as open a developer&#8217;s permit file, that developer has to sign a contract accepting a fixed set of conditions and the penalties for breaking them, and persuade the town that has to live with the",https://www.artificialintelligence-news.com/news/ai-data-centre-regulation-pennsylvania-template/
HoneyBook bets on agentic AI to streamline small business operations with its new Claude connector,AI News,AI,2026-08-20 07:35,"Autonomous artificial intelligence agents have already penetrated the offices of large, global enterprises. Now, HoneyBook is trying to bring that same capability to independent businesses with the launch of HoneyBook MCP, recently released as a connector for Anthropic&#8217;s AI assistant Claude. T",https://www.artificialintelligence-news.com/news/honeybook-bets-on-agentic-ai-to-streamline-small-business-operations-with-its-new-claude-connector/
"China is defying the global bond yield surge, boosting its diversification appeal",CNBC,Finance,2026-08-20 02:39,Chinese government bond yields have remained low amid a global surge.,https://www.cnbc.com/2026/08/20/china-defies-global-bond-yield-surge-safe-haven.html
