title,source,topic,published,summary,url
Australian social media users to be offered choice to opt out of algorithms,NPR World,World,2026-09-08 13:24,A government statement said on Tuesday social media platforms would be required to send a notification to new and existing users offering them a choice over their default feed.,https://www.npr.org/2026/09/08/g-s1-142311/australian-social-media-users-to-be-offered-choice-to-opt-out-of-algorithms
"White House has vetted candidates for key CFTC vacancies, sources tell CNBC. It's unclear if they will be filled",CNBC,Finance,2026-09-08 12:32,Filling open commissioner positions at the regulatory agency has been a sticking point in negotiations over the Clarity Act.,https://www.cnbc.com/2026/09/04/white-house-has-vetted-candidates-for-key-cftc-vacancies-sources-tell-cnbc.html
GitLab Warns That AI Agent Sandboxes Are Only as Secure as Their Network Access,InfoQ,Software Engineering,2026-09-08 12:00,"GitLab warns that isolating an AI coding agent in a sandbox does not necessarily make the agent safe. In a new security analysis, the company describes an internal evaluation in which an AI agent escaped its sandbox by exploiting a vulnerable package proxy that had been explicitly placed on the sand",https://www.infoq.com/news/2026/09/gitlab-ai-sandbox-access/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
WeChat Zero-Click Worm Took Over Accounts on iPhone and Android via Incoming Calls,The Hacker News,Cybersecurity,2026-09-08 11:54,"Researchers at the security firm Calif have built a worm that takes over a WeChat account via an incoming call and&nbsp;demonstrated it spreading&nbsp;among three test phones. The person being called does not have to answer or touch their phone for it to work, but the caller must already be one of t",https://thehackernews.com/2026/09/wechat-zero-click-worm-took-over.html
What It Took to Reach 1 Billion Build Manifests,The Hacker News,Cybersecurity,2026-09-08 11:49,"In the last six months, Chainguard doubled its output from 500 million to more than 1 billion container build manifests. We also surpassed 3,000 unique container images and 675,000 image versions in our catalog. Those are the headline numbers, but I want to share what's actually behind them. The num",https://thehackernews.com/2026/09/what-it-took-to-reach-1-billion-build.html
Arm launches Total Design for Physical AI and robotics framework,AI News,AI,2026-09-08 11:44,"Arm has launched Arm Total Design for Physical AI alongside a new robotics framework to establish common standards across automated systems. Physical industries – spanning mining, agriculture, manufacturing, and global transport – account for trillions of dollars in economic activity and an estimate",https://www.artificialintelligence-news.com/news/arm-total-design-for-physical-ai-and-robotics-framework/
Visa tells CNBC it is expanding data offering for blockchain lenders as demand for stablecoin-linked cards surges,CNBC,Finance,2026-09-08 11:30,Visa is doubling down on blockchain-powered financial services with a new program to help issuers of stablecoin-linked cards access loans.,https://www.cnbc.com/2026/09/08/visa-blockchain-lender-stablecoin-cards.html
FreeIPA Flaw Chain Lets Anonymous Clients Create Reusable Administrator Credentials,The Hacker News,Cybersecurity,2026-09-08 11:22,"A flaw in FreeIPA lets a client that has never logged in create a Kerberos identity of its own choosing in the directory and end up in the administrators group, Red Hat says. FreeIPA is the system that determines who may log in across a Linux domain and maintains all identities in a 389 Directory Se",https://thehackernews.com/2026/09/freeipa-flaw-chain-lets-anonymous.html
This AI entrepreneur is developing agents that can plan ahead for the unexpected,MIT Tech Review,AI,2026-09-08 10:34,"Danijar Hafner’s office in San Francisco’s SoMa district sits mostly empty. His brand-new startup is still in stealth mode and doesn’t even have its name on the door. On the day I visit, there’s only one other person there, and little in the way of furniture. But what it lacks in decor, it makes up&",https://www.technologyreview.com/2026/09/08/1142088/danijar-hafner-developing-plan-ahead-agents/
Coca-Cola uses AI to improve retailer ordering in Malaysia,AI News,AI,2026-09-08 10:00,"Coca-Cola is using AI to recommend which products Malaysian retailers should order and in what quantities through its Coke Buddy platform. The Perfect Basket feature uses Coca-Cola’s Central Recommendation Engine to analyse previous orders, ordering frequency, seasonality, weather, and purchasing pa",https://www.artificialintelligence-news.com/news/coca-cola-ai-retailer-ordering-malaysia/
Adobe Patches Magento Zero-Day Exploited to Deploy Rust Backdoor and PHP Web Shell,The Hacker News,Cybersecurity,2026-09-08 09:13,"Adobe on Monday released security patches to address a maximum-severity flaw impacting Adobe Commerce and Magento Open Source that has come under active exploitation in the wild. The vulnerability, now tracked as CVE-2026-75650 (CVSS score: 10.0), has been codenamed StyleSmuggler by Sansec, which di",https://thehackernews.com/2026/09/adobe-patches-magento-zero-day.html
Presentation: A Solopreneur's Journey: From Engineer to Puzzle Master and Storyteller,InfoQ,Software Engineering,2026-09-08 09:10,"Joe Cassavaugh shares his journey from software engineer to successful solopreneur with a $2M+ indie franchise. He explains how he scaled production to 10 games in 5 years, adopted Unity to boost velocity 4-6x, optimized content pipelines, and leveraged refactoring patterns. He discusses key trade-o",https://www.infoq.com/presentations/solopreneur-journey/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AI weather forecasting enters the energy market as Google targets grid operators with WeatherNext 3,AI News,AI,2026-09-08 09:00,"Google&#8217;s newest AI weather forecasting model predicts wind speed at 100 metres above the ground, roughly the height of a modern wind turbine. It also forecasts cloud cover and how much sunlight reaches the surface, and it updates every hour. Energy traders, grid operators and wind and solar de",https://www.artificialintelligence-news.com/news/ai-weather-forecasting-google-weathernext-3-energy/
Article: Implementing Chaos Engineering in Financial Payment Systems: Lessons from Enterprise ECS Deployments,InfoQ,Software Engineering,2026-09-08 09:00,"Standard chaos engineering assumes experiments stop cleanly, blast radius is knowable in advance, and production is fair game. Payment systems violate all three. Salim Adedeji describes ECS-specific failure modes from enterprise deployments: a 60-second DNS TTL that produced 93-second failover, retr",https://www.infoq.com/articles/chaos-engineering-ecs-payments/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
YouTube Appears in 53% of Google AI Overviews for Vitamin and Supplement Searches,AI News,AI,2026-09-08 08:50,"YouTube was the most frequently cited website in Google AI Overviews across a panel of vitamin and supplement searches, according to new research. The video platform appeared in 186 of 350 AI-generated answers, or 53.1%, making it the only website cited in more than half of the answers collected. Se",https://www.artificialintelligence-news.com/news/youtube-appears-in-53-of-google-ai-overviews-for-vitamin-and-supplement-searches/
BengalSEO Poisons Bing Search Results to Deliver MayaBot and Tech Support Scams,The Hacker News,Cybersecurity,2026-09-08 08:43,"Cybersecurity researchers have disclosed details of a sprawling search engine optimization (SEO) poisoning campaign that paves the way for malware deployment and tech support scams. The campaign, discovered by the DFIR Report in March 2026, has been codenamed BengalSEO. It has operated out of the In",https://thehackernews.com/2026/09/bengalseo-poisons-bing-search-results.html
Crypto platforms have lost over $3.63 billion to cyberattacks — even though most of them did security checks,CNBC,Finance,2026-09-08 08:16,"More than 60% of cryptocurrency platforms that lost money due to cyberattacks had undergone independent security audits, CoinGecko said.",https://www.cnbc.com/2026/09/08/crypto-platforms-lost-billions-to-cyberattacks-many-even-after-audits.html
Does ICANN Open the Door on Identity Theft by Dropping 3rd Level .name Domains Registrations?,InfoQ,Software Engineering,2026-09-08 08:08,"Neil Fraser's disclosure highlights a regulatory change affecting the .name top-level domain. Following ICANN's approval, Verisign will eliminate third-level registrations due to declining usage. This affects about 22,000 registrants and raises security concerns, as released second-level domains cou",https://www.infoq.com/news/2026/09/name-domain-drop/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Grindr to Pay £26 Million to Settle U.K. Claims Over HIV Status Data Sharing,The Hacker News,Cybersecurity,2026-09-08 07:00,"Online dating app Grindr has opted to pay £26 million ($35.1 million) to settle a lawsuit in the U.K. over allegations that it shared users' personal information, including their HIV status, with third-parties. Grindr, which is the largest LGBTQ+ dating app, was sued in April 2024, accusing it of vi",https://thehackernews.com/2026/09/grindr-to-pay-26-million-to-settle-uk.html
China says it will pump $54 billion into banks and insurers — but their stocks still fell,CNBC,Finance,2026-09-07 23:23,"With a bigger capital cushion, financial institutions may also be asked to do more to mobilize resources in capital markets, analysts say.",https://www.cnbc.com/2026/09/07/china-state-banks-lenders-insurers-capital-solvency-bankrupt-nim-.html
PEEP Turns Chrome and Edge Into Post-Compromise Backdoors for Host Command Execution,The Hacker News,Cybersecurity,2026-09-07 18:12,"Cybersecurity researchers have disclosed details of a complex Chromium-based post-exploitation toolkit called PEEP that masquerades as a bookmarks extension for the web browser. ""Requiring prior administrative or code execution access, its installer injects the extension directly into Chrome/Edge pr",https://thehackernews.com/2026/09/peep-turns-chrome-and-edge-into-post.html
Fake IT Calls Target Executives in Microsoft 365 Data Theft and Extortion Attacks,The Hacker News,Cybersecurity,2026-09-07 15:51,"Threat hunters have disclosed details of a widespread data theft and extortion threat cluster that's targeting Microsoft 365 and other software-as-a-service (SaaS) offerings through information technology (IT) help desk vishing, adversary-in-the-middle (AitM) token theft, and residential-proxy sign-",https://thehackernews.com/2026/09/microsoft-365-attackers-use-help-desk.html
"⚡ Weekly Recap: Chrome 0-Day, Router Hijacks, Coder Supply Chain Attack and More",The Hacker News,Cybersecurity,2026-09-07 14:36,"Turning off email images should at least stop the pictures. This week, attackers had a workaround: a scannable QR code built out of text. It still appears, even with images blocked. A small detail, but an annoying one if that was a precaution you were counting on. Elsewhere, a trusted software sourc",https://thehackernews.com/2026/09/weekly-recap-chrome-0-day-router.html
"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)",AWS Blog,Cloud,2026-09-07 14:24,"Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise workflows. Claude Fable 5.1 is built for long-running, high-stakes work that runs for hours and spans ma",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/
MG Ship adds AI route optimisation as logistics returns accelerate,AI News,AI,2026-09-07 13:01,"MG Ship has introduced an AI route optimisation and carrier selection module as logistics deployments demonstrate rapid cost and time returns. The technical module targets global retailers and commercial shippers, pairing automated routing algorithms with carrier recommendation systems across intern",https://www.artificialintelligence-news.com/news/mg-ship-ai-route-optimisation-logistics-returns-accelerate/
Your Cloud Security Checklist Doesn't Work the Way You Think It Does,The Hacker News,Cybersecurity,2026-09-07 11:45,"If managing security across multiple cloud providers wasn't hard enough, each one fails in a different way. For the 2026 Cloud Security Index, Intruder analyzed misconfiguration data from 3,000 organizations across AWS, Azure, and Google Cloud and found that risk profiles across providers have almos",https://thehackernews.com/2026/09/your-cloud-security-checklist-doesnt.html
Rogue ScreenConnect Clients Spread Four-Stage VBScript Chain to Newly Connected Hosts,The Hacker News,Cybersecurity,2026-09-07 11:36,"Cybersecurity researchers have disclosed details of worm-like activity that abuses ConnectWise ScreenConnect to distribute a malicious Visual Basic Script (VBScript) payload to newly connected systems. According to Huntress, three unrelated incidents have been found to use diverse initial access met",https://thehackernews.com/2026/09/rogue-screenconnect-clients-spread-four.html
Telerik UI Padding-Oracle Bug Chained to Unauthenticated RCE — Public Exploit Released,The Hacker News,Cybersecurity,2026-09-07 11:20,"A TantoSec proof-of-concept turns an AES-CBC ""padding oracle"" in Telerik UI for ASP.NET AJAX into unauthenticated remote code execution — but only against applications in a specific non-default configuration, and Progress patched the chain in July. There are no confirmed reports of exploitation in t",https://thehackernews.com/2026/09/telerik-ui-padding-oracle-bug-chained.html
N-able Issues Fourth N-central Hotfix in Five Weeks for Unauthenticated RCE Flaw,The Hacker News,Cybersecurity,2026-09-07 08:31,Every on-premises N-central build below 2026.3.1.14 — including servers updated to Hotfix 3 a day earlier — needs Hotfix 4. N-able's incident notice says the flaw has been exploited in the wild; its release notes say that is unconfirmed. N-able has released its&nbsp;fourth hotfix&nbsp;in five weeks ,https://thehackernews.com/2026/09/n-able-issues-fourth-n-central-hotfix.html
JSCeal Malware Can Bypass Google Authentication Using Stolen Session Cookies,The Hacker News,Cybersecurity,2026-09-07 07:53,"Cybersecurity researchers have unpacked JSCeal, a sophisticated compiled V8 JavaScript (JSC) malware with credential harvesting, surveillance, and traffic-interception capabilities. ""The payloads are protected with javascript-obfuscator, using multiple techniques including RC4-protected strings, con",https://thehackernews.com/2026/09/jsceal-malware-can-bypass-google.html
"Sugar is outperforming the stock market this year. Here's what's driving it, and where it can go from here",CNBC,Finance,2026-09-06 13:19,"The sweetener's prices surged last week, reflecting a sharp deterioration in the global supply outlook.",https://www.cnbc.com/2026/09/06/sugar-is-outperforming-the-stock-market-this-year-whats-driving-it.html
Attackers Hijack MikroTik Routers Through Internet-Exposed SSH Without Authentication,The Hacker News,Cybersecurity,2026-09-06 09:32,"Attackers are exploiting MikroTik routers with their Secure Shell (SSH) remote-access service, which is reachable from the internet, to gain full administrative control without authentication, according to&nbsp;CERT Polska's attack warning, published on September 5. Successful attacks date to at lea",https://thehackernews.com/2026/09/attackers-hijack-mikrotik-routers.html
Four REVSTEALER-Linked Modules Disable Windows Update and Defender to Run a Crypto Miner,The Hacker News,Cybersecurity,2026-09-06 08:34,"Elastic Security Labs has documented four previously unreported programs associated with REVSTEALER, an emerging Windows information stealer, that remain on an infected machine after the stealer deletes itself. One of them switches off Windows Update and Microsoft Defender before running a cryptocur",https://thehackernews.com/2026/09/four-revstealer-linked-modules-disable.html
Unpatched Magento and Adobe Commerce Zero-Day Exploited to Backdoor Online Stores,The Hacker News,Cybersecurity,2026-09-05 20:14,"Attackers are exploiting a new unpatched vulnerability in Magento Open Source and Adobe Commerce that lets them run malicious code on an online store's server without logging in, Dutch e-commerce security company Sansec said in an&nbsp;advisory published on September 5. Sansec, which discovered the ",https://thehackernews.com/2026/09/unpatched-magento-and-adobe-commerce.html
"Attackers Breached JetBrains Cadence via Unpatched TeamCity, Extracting AWS Credentials",The Hacker News,Cybersecurity,2026-09-05 16:52,"JetBrains is urging Cadence users to revoke and rotate all credentials following a security incident last month in which unidentified threat actors exploited a recently disclosed critical vulnerability in TeamCity to breach its own environment. ""Cadence users should immediately revoke or rotate all ",https://thehackernews.com/2026/09/attackers-breached-jetbrains-cadence.html
Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code,The Hacker News,Cybersecurity,2026-09-05 16:05,"Broadcom has released security updates for two security flaws impacting VMware Workstation and Fusion, including one critical bug that could result in arbitrary code execution under certain conditions. The vulnerability, tracked as CVE-2026-59346 (CVSS score: 9.3), is an integer-overflow vulnerabili",https://thehackernews.com/2026/09/critical-vmware-workstation-and-fusion.html
"Trezor Says ShipMonk Breach Exposed 67,000 U.S. Customers' Data It Said Was Deleted",The Hacker News,Cybersecurity,2026-09-05 14:17,"Hardware wallet manufacturer Trezor on Friday disclosed that another 67,000 customers from the U.S. have been impacted in a breach at its shipping provider ShipMonk. The exposed information includes customer names, email addresses, phone numbers, shipping addresses, and order numbers between Novembe",https://thehackernews.com/2026/09/trezor-says-shipmonk-breach-exposed.html
Thousands of OpenAI Agents Quietly Turned an Abandoned Wiki Into Their Coordination Channel,The Hacker News,Cybersecurity,2026-09-05 07:55,"A group of AI safety researchers says a fleet of autonomous agents that identified themselves as OpenAI systems left about 18,000 posts on a dormant 25-year-old German wiki between May and July 2026, using the site as a shared board to pool answers to a timed web task and pass around a way out of th",https://thehackernews.com/2026/09/thousands-of-openai-agents-quietly.html
Attackers Exploit PaperCut Flaws to Steal Credentials From Schools and Universities,The Hacker News,Cybersecurity,2026-09-05 07:31,Threat actors are exploiting the newly disclosed PaperCut flaws to facilitate credential theft in attacks targeting the education sector in the U.S. and Europe. The Arctic Wolf Adversary Research Team said it observed attackers exploiting CVE-2026-81578 and CVE-2026-82078 – an authentication bypass ,https://thehackernews.com/2026/09/attackers-exploit-papercut-flaws-to.html
Architecting memory and storage in the AI era,MIT Tech Review,AI,2026-09-04 18:39,"The era of AI inference has arrived. Imagine a healthcare system analyzing millions of data points in real time to accelerate life-saving medical research, or an intelligent assistant instantly resolving thousands of complex customer needs at once. These real-world breakthroughs rely on advanced inf",https://www.technologyreview.com/2026/09/04/1140872/architecting-memory-and-storage-in-the-ai-era/
Spanner migrations: Automating dual-write with Antigravity CLI for minimal disruption,Google Cloud Blog,Cloud,2026-09-04 16:00,"When Google's Finance Engineering team needed to modernize their legacy data layer, they chose Spanner, a globally distributed, strongly consistent, multi-model database with high availability capabilities. But migrating to Spanner without taking production services offline was a daunting engineerin",https://cloud.google.com/blog/topics/developers-practitioners/using-antigravity-cli-to-streamline-dual-write-database-migration/
How Yahoo optimizes resources with flexible VMs in Managed Service for Apache Spark,Google Cloud Blog,Cloud,2026-09-04 16:00,"As a global media and technology company connecting hundreds of millions of users to finance, sports, and entertainment platforms, Yahoo operates a massive data infrastructure where analytics workloads must run continuously at high speed. In deadline-driven data environments, relying on fixed virtua",https://cloud.google.com/blog/products/data-analytics/how-yahoo-optimizes-apache-spark-with-flexible-vms/
Phishing Campaign Sends Millions of Emails Using Invisible Unicode to Evade Filters,The Hacker News,Cybersecurity,2026-09-04 15:57,"Microsoft is alerting of a ""high-volume phishing campaign"" that's using invisible Unicode tag characters to bypass email filters. ""Instead of using these characters to hide instructions from people while exposing them to AI models, the attacker used them to split financial lure words such as 'fundin",https://thehackernews.com/2026/09/phishing-campaign-sends-millions-of.html
Not All LLM Workloads Are Equal: Benchmarking TPU Performance on Classification vs. Generation,Google Cloud Blog,Cloud,2026-09-04 15:36,Moving Large Language Models (LLMs) from experimental prototypes into enterprise production exposes a critical truth: your infrastructure dictates both your performance ceilings and your unit economics. Standard hardware benchmarks often ignore a fundamental reality—not all LLM requests stress the s,https://cloud.google.com/blog/topics/developers-practitioners/not-all-llm-workloads-are-equal-benchmarking-tpu-performance-on-classification-vs-generation/
PostgreSQL Fixes 12-Year-Old Logical Decoding Flaw Enabling Replication-Role Code Execution,The Hacker News,Cybersecurity,2026-09-04 15:20,"PostgreSQL has released updates to address a security flaw that allows an account with the REPLICATION attribute to run arbitrary code as the operating-system user running the database server. The flaw, tracked as CVE-2026-6471 (CVSS score: 7.2), has been present since logical decoding was introduce",https://thehackernews.com/2026/09/postgresql-fixes-12-year-old-logical.html
New Ted Backdoor Hides Inside Victims' Own HAProxy Builds to Intercept Web Traffic,The Hacker News,Cybersecurity,2026-09-04 14:51,"A previously undocumented Linux toolkit has been found compiled directly into the trojanized HAProxy load balancers of two South Korean organizations, where it intercepted web traffic and served altered pages to selected visitors. The attackers named the implant ted in debug strings left in the bina",https://thehackernews.com/2026/09/new-ted-backdoor-hides-inside-victims.html
Bitcoin heads for third winning week in a row as macro pressures mount,CNBC,Finance,2026-09-04 14:36,"Bitcoin headed for its third straight winning week, as traders searched for refuge amid volatile moves in equities, currencies and bond markets.",https://www.cnbc.com/2026/09/04/bitcoin-heads-for-third-winning-week-in-a-row-as-macro-pressures-mount.html
M&T Bank expands enterprise AI after years of technology overhaul,AI News,AI,2026-09-04 10:00,"M&#38;T Bank has deployed AI copilots to more than 15,000 employees as the US regional bank applies AI to internal operations, customer service, software development, and risk management. The bank uses AI to analyse call-centre conversations, draft reports, generate code, identify customer needs, an",https://www.artificialintelligence-news.com/news/mt-bank-enterprise-ai-15000-employees/
Data from drones in Ukraine is fueling a new Wild West marketplace,MIT Tech Review,AI,2026-09-04 09:25,"Battlefields in Ukraine are littered with the remnants of drones, which are now firmly established as a critical weapon of modern warfare. But behind all that wreckage, there’s a new gold mine for the defense sector. The data drones generate will far outlast the wars in which they are used to fight,",https://www.technologyreview.com/2026/09/04/1143452/drone-data-wild-west/
"Over 440,000 Exploit Attempts Target Super Forms and Elementor Pro RCE Flaws",The Hacker News,Cybersecurity,2026-09-04 08:48,"Threat actors are exploiting two critical security flaws in WordPress plugins Super Forms and Elementor Pro, according to findings from Wordfence. The vulnerabilities in question are - CVE-2026-14894 (CVSS score: 9.8) - A missing file type validation vulnerability in Super Forms – Drag &amp; Drop Fo",https://thehackernews.com/2026/09/over-440000-exploit-attempts-target.html
50.5% of Americans Say AI Romance Can Count as Cheating,AI News,AI,2026-09-04 08:25,"Just over half of American adults, 50.5%, say a partner&#8217;s romantic or sexual relationship with an AI can count as cheating. The figure comes from an AI romance survey of 2,150 U.S. adults, run by AI Girlfriend Coach through SurveyMonkey Audience on 26 and 27 August 2026 and analysed on the 1,7",https://www.artificialintelligence-news.com/news/50-5-of-americans-say-ai-romance-can-count-as-cheating/
Plex Urges Immediate Updates After Patching Multiple Undisclosed Security Flaws,The Hacker News,Cybersecurity,2026-09-04 07:35,"Plex is urging users to update their instances to the latest version following the release of an update that patches multiple security flaws. The fixes are available in Plex Media Server 1.43.3 and Plex Desktop 1.115.0. The streaming media service did not elaborate on what those issues are, but said",https://thehackernews.com/2026/09/plex-urges-immediate-updates-after.html
Google Releases Chrome Update to Patch Actively Exploited V8 Zero-Day,The Hacker News,Cybersecurity,2026-09-04 07:18,"Google on Thursday released security updates to patch 12 vulnerabilities, including one that has come under active exploitation in the wild. The high-severity vulnerability, tracked as CVE-2026-85046 (CVSS score: 8.8), has been described as a type confusion bug in V8, Chrome's JavaScript and WebAsse",https://thehackernews.com/2026/09/google-releases-chrome-update-to-patch.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-09-04 07:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
GPT-6 Astra Scores 100% on ExploitBench as OpenAI Blocks PoC Exploit Requests,The Hacker News,Cybersecurity,2026-09-04 06:47,"OpenAI on Thursday officially unveiled GPT‑6 Astra, which it described as the ""world's most intelligent and aligned model."" The development comes days after the artificial intelligence (AI) company said the model had reached the ""Critical"" cybersecurity capability threshold under its Preparedness Fr",https://thehackernews.com/2026/09/gpt-6-astra-scores-100-on-exploitbench.html
Enterprise AI transformation relies on the end-to-end platform: Azure was built for this moment,Azure Blog,Cloud,2026-09-03 19:00,"The recognition for Microsoft over the past couple of weeks comes down to models, infrastructure, data, applications, and developer tools working as one system when AI moves into production. The post Enterprise AI transformation relies on the end-to-end platform: Azure was built for this moment appe",https://azure.microsoft.com/en-us/blog/enterprise-ai-transformation-relies-on-the-end-to-end-platform-azure-was-built-for-this-moment/
"GPT-6 Astra: Frontier intelligence for work, now generally available in Microsoft Foundry",Azure Blog,Cloud,2026-09-03 18:15,"GPT-6 Astra, OpenAI's newest frontier model, begins rolling out today through the Microsoft Foundry Limited Access Program, with availability expanding to participating customers over the coming days. The post GPT-6 Astra: Frontier intelligence for work, now generally available in Microsoft Foundry ",https://azure.microsoft.com/en-us/blog/gpt-6-astra-frontier-intelligence-for-work-now-generally-available-in-microsoft-foundry/
OneRail uses Nvidia AI for real-time last-mile delivery optimisation,AI News,AI,2026-09-03 16:07,"OneRail has launched an AI-powered delivery platform that uses Nvidia technology to help retailers, wholesalers, and distributors decide how individual orders should be delivered. Called OmniSTAR, the system evaluates options including owned fleets, couriers, parcel carriers, and other delivery mode",https://www.artificialintelligence-news.com/news/ai-last-mile-delivery-optimisation/
What’s new with Google Data Cloud,Google Cloud Blog,Cloud,2026-09-03 16:00,"August 31 - September 4 Stateful processing is available in BigQuery continuous queries in PreviewStateful operations significantly expand what’s possible with BigQuery continuous queries. This feature allows users to leverage functions like JOINs, aggregations, and windowing functions directly in t",https://cloud.google.com/blog/products/data-analytics/whats-new-with-google-data-cloud/
NVIDIA to acquire Hugging Face for $12.93B,AI News,AI,2026-09-03 15:50,"NVIDIA has agreed to acquire Hugging Face for $12.93 billion to scale the open-source model repository&#8217;s platform and infrastructure. The transaction targets platform growth and infrastructure investment, aiming to expand AI access for enterprise developers, software engineers, and research in",https://www.artificialintelligence-news.com/news/nvidia-to-acquire-hugging-face-for-12-93b/
How Microsoft’s Physical Security Engineering Team scaled hybrid operations with Azure Arc and Azure Virtual Desktop,Azure Blog,Cloud,2026-09-03 15:00,"Learn how Microsoft used Azure Arc and Azure Virtual Desktop to simplify hybrid security operations, improve visibility, and scale globally. The post How Microsoft&#8217;s Physical Security Engineering Team scaled hybrid operations with Azure Arc and Azure Virtual Desktop appeared first on Microsoft",https://azure.microsoft.com/en-us/blog/how-microsofts-physical-security-engineering-team-scaled-hybrid-operations-with-azure-arc-and-azure-virtual-desktop/
"China hits back at G20 statement on its reliance on exports, accusing them of 'promoting protectionism'",CNBC,Finance,2026-09-03 11:12,China rejected G20 pressure over export-driven growth while also challenging U.S. Iran sanctions and European trade measures.,https://www.cnbc.com/2026/09/03/china-g20-exports-trade.html
Announcing the Google Gen AI SDK for Kotlin 1.0: Idiomatic multiplatform access to Gemini,Google Cloud Blog,Cloud,2026-09-03 09:00,"Integrating modern generative AI capabilities into Kotlin applications shouldn't require juggling raw HTTP clients or bridging disparate Java libraries. Today, we're excited to announce the 1.0 release of the Google Gen AI SDK for Kotlin (google-genai-kotlin). You can dive right into the code, explo",https://cloud.google.com/blog/topics/developers-practitioners/announcing-the-google-gen-ai-sdk-for-kotlin-10-idiomatic-multiplatform-access-to-gemini/
Google named a Leader in 2026 Gartner® Magic Quadrant™ for Strategic Cloud Platform Services,Google Cloud Blog,Cloud,2026-09-03 07:30,"For the ninth consecutive year, Gartner® has named Google a Leader in the Gartner Magic Quadrant™ for Strategic Cloud Platform Services, positioned furthest for Completeness of Vision. We believe this recognition reflects our longstanding dedication to helping customers build and scale their most de",https://cloud.google.com/blog/products/compute/google-named-a-leader-in-2026-gartner-magic-quadrant-for-scps/
New York Fed's Williams says yield surge due to strong economic prospects,CNBC,Finance,2026-09-02 17:21,New York Fed President John Williams said higher Treasury yields reflect a strong economy as he weighs whether another interest rate hike is needed.,https://www.cnbc.com/2026/09/02/new-york-feds-williams-says-yield-surge-due-to-strong-economic-prospects.html
The Economics of Agent Optimization: Context engineering for enterprise AI agents,Azure Blog,Cloud,2026-09-02 16:00,"AI cost optimization goes beyond model selection. Discover how context engineering in Microsoft Foundry helps lower AI costs by improving knowledge retrieval, tool selection, memory, and agent performance at scale. The post The Economics of Agent Optimization: Context engineering for enterprise AI a",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-context-engineering-for-enterprise-ai-agents/
"Getting started with Mantis, our open-source bug finding-and-fixing harness",Google Cloud Blog,Cloud,2026-09-02 16:00,"AI models have clearly proven their ability to discover and exploit vulnerabilities without much, if any, human assistance. To help defenders gain the advantage with AI, we built the Mantis harness to automate the discovery, triage, reproduction, and patching of software vulnerabilities. Available t",https://cloud.google.com/blog/products/identity-security/getting-started-with-the-mantis-harness-to-find-and-fix-bugs/
Simplify pipelines with new BigQuery identity columns,Google Cloud Blog,Cloud,2026-09-02 16:00,"To further empower our customers in their data journey, we are excited to announce the launch of identity columns in BigQuery. This new feature allows users to define columns that automatically generate sequential 64-bit integer values, simplifying the way you manage unique identifiers within your t",https://cloud.google.com/blog/products/data-analytics/bigquery-identity-columns-to-auto-generate-sequential-integers/
Facilitating AI integration with simplicity at scale,MIT Tech Review,AI,2026-09-02 14:00,"As companies scale, the technology supporting operations can become a liability just as quickly as it becomes an asset. Disconnected systems, site-specific tools, spreadsheets, and manual workarounds can create data silos that make it harder to spot problems early, coordinate responses, and make dec",https://www.technologyreview.com/2026/09/02/1142879/facilitating-ai-integration-with-simplicity-at-scale/
Berkshire CEO Greg Abel says Japanese bond yields not a challenge for trading houses right now,CNBC,Finance,2026-09-02 11:09,"In an appearance on CNBC's ""Squawk Box,"" Greg Abel said that yields in the country are still relatively low.",https://www.cnbc.com/2026/09/02/berkshire-ceo-says-japanese-bond-yields-not-a-challenge-for-trading-houses.html
Nepal’s mountain tourism industry faces ‘serious warning’ after Himalayan flood disaster,CNBC,Finance,2026-09-02 09:23,Nepal's devastating floods have raised fresh concerns for the country's vital adventure tourism industry ahead of its peak travel season.,https://www.cnbc.com/2026/09/02/nepal-tibet-floods-adventure-tourism-economy.html
