title,source,topic,published,summary,url
Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better,CNBC,Finance,2026-08-21 09:30,Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.,https://www.cnbc.com/2026/08/21/chinese-humanoid-robots-face-challenge-of-their-own-capabilities.html
Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback,CNBC,Finance,2026-08-21 09:08,"Samsung Electronics plans shareholder returns totaling 90 trillion won to 110 trillion won, including about 30 trillion won in third-quarter cash dividends.",https://www.cnbc.com/2026/08/21/samsung-shareholder-return-package-sk-hynix-buyback-ai-chip-boom.html
"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target",CNBC,Finance,2026-08-21 07:18,Pop Mart shares fall after announcing first-half earnings.,https://www.cnbc.com/2026/08/21/labubu-maker-pop-mart-shares-fall-after-sales-drop-in-asia-americas-.html
GitLab CVE-2026-19478 Comes Under Active Exploitation Within Days of Disclosure,The Hacker News,Cybersecurity,2026-08-21 07:04,"A newly disclosed security flaw in GitLab has come under active exploitation within days of public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-19478 (CVSS score: 9.4), a case of code injection that allows an unauthenticated attacker to modify or delete publicly acce",https://thehackernews.com/2026/08/gitlab-cve-2026-19478-comes-under.html
Microsoft Patches Severe Entra ID Flaw (CVSS 10.0) Allowing Remote Code Execution,The Hacker News,Cybersecurity,2026-08-21 06:06,"Update: The story was updated after publication to note that the vulnerability has not been exploited. Although the security bulletin originally marked the ""Exploited"" field under the Exploitability Assessment table as ""Yes,"" on August 21, 2026, Microsoft corrected the ""Exploited"" status to ""No"" aft",https://thehackernews.com/2026/08/microsoft-entra-id-flaw-cvss-100.html
Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads,The Hacker News,Cybersecurity,2026-08-20 20:22,The Rust Project has deleted malicious versions of three widely used Rust crates from crates.io after a compromised maintainer account published releases that added a typosquatted dependency whose build script downloaded and executed a remote payload during compilation. The affected releases are arr,https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html
Suspected Russian Hackers Abuse Google OAuth and WhatsApp Linking to Hijack Accounts,The Hacker News,Cybersecurity,2026-08-20 19:59,"Three distinct suspected Russian cyber espionage threat clusters have been observed leveraging legitimate authentication flows to single out individuals working in academia, aerospace and defense, governments, and think tanks across Europe, as well as academia and think tanks within the U.S. These c",https://thehackernews.com/2026/08/suspected-russian-hackers-abuse-google.html
Expanding Google Antigravity for enterprise customers,Google Cloud Blog,Cloud,2026-08-20 17:30,"Since announcing Google Antigravity in Gemini Enterprise Agent Platform at I/O in May, we’ve heard helpful feedback from our customers. Your developers want easy access to coding agents across surfaces. Your enterprise governance team wants security controls and license management. And your finance ",https://cloud.google.com/blog/products/ai-machine-learning/expanding-google-antigravity-for-enterprise-customers/
"ThreatsDay: Gogs 10.0 RCE, n8n Workflow-to-RCE, $10M Reward, GLM-5.3 AI Exploit, and More",The Hacker News,Cybersecurity,2026-08-20 17:23,"A lot of this week’s trouble starts with something trusted doing exactly what it was allowed to do. Signed drivers get turned against defenses. Legitimate apps help malware blend in. A weak header check opens a path to code execution. Elsewhere, exposed systems, old bugs, odd hiding tricks, and AI-a",https://thehackernews.com/2026/08/threatsday-gogs-100-rce-n8n-workflow-to.html
AI-Generated Exploit Scripts Target Siemens S7 PLCs in U.S. Critical Infrastructure,The Hacker News,Cybersecurity,2026-08-20 16:59,"The U.S. government on Wednesday warned of an ""active threat"" targeting critical infrastructure organizations in the country using artificial intelligence (AI)-generated exploit scripts. The activity is targeting Siemens S7 SeriesProgrammable Logic Controllers (PLCs) to conduct reconnaissance and ca",https://thehackernews.com/2026/08/ai-generated-exploit-scripts-target.html
Google is a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Google Cloud Blog,Cloud,2026-08-20 16:00,"We are thrilled to announce that Google has been recognized as a Leader for the third year in a row in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms (CNAP). We believe this placement in the Leaders quadrant validates our commitment to providing an accessible, developer-cen",https://cloud.google.com/blog/products/application-development/2026-gartner-mq-for-cloud-native-application-platforms/
Announcing quantum-safe key import in Cloud KMS,Google Cloud Blog,Cloud,2026-08-20 16:00,"As enterprises increasingly adopt multicloud architectures, bring your own key (BYOK) has become a fundamental pillar for maintaining data sovereignty and helping protect critical cloud workloads. At the same time, quantum computing has rapidly advanced, and security teams need to re-evaluate how th",https://cloud.google.com/blog/products/identity-security/announcing-quantum-safe-key-import-in-cloud-kms/
10 questions every startup should answer before moving to production with their AI prototype,Google Cloud Blog,Cloud,2026-08-20 16:00,"It’s never been easier to start an AI-powered startup on Google Cloud. You grab an API key from Google AI Studio at breakfast, paste it into Antigravity, and by lunch you’ll have a nascent prototype of your product. But it’s not all one straight line to progress. It's common to bump into these three",https://cloud.google.com/blog/topics/developers-practitioners/10-questions-for-your-startup-developers/
How AlloyDB ScaNN scales vector search to 10 billion vectors,Google Cloud Blog,Cloud,2026-08-20 16:00,"To satisfy the demands of enterprise-grade agentic AI applications, underlying vector databases often struggle to scale effectively as modern use cases can scale to billions of vectors. As a fully managed PostgreSQL-compatible database service, AlloyDB is engineered to handle demanding enterprise wo",https://cloud.google.com/blog/products/databases/alloydb-scann-index-four-level-tree-improves-vector-search/
Debates over AI consciousness are a trap,MIT Tech Review,AI,2026-08-20 15:42,"“Runaway” AI, “rogue” agents, and “autonomous” actors—the current rhetoric would have you believe that AI agents are not only awake and aware, but angry at their creators. Prominent tech leaders such as Demis Hassabis, Dario Amodei, and Sam Altman push for regulation of these seemingly “superhuman” ",https://www.technologyreview.com/2026/08/20/1142571/ai-consciousness-debate-trap/
New Cryptographic Context Injection Attack Could Let Web Pages Steal Grok Chat Data,The Hacker News,Cybersecurity,2026-08-20 14:36,"Adversa AI has disclosed an attack technique that it says can cause xAI's Grok chatbot to send a user's name, approximate location, subscription tier, and the prompts from the ongoing conversation to an attacker-controlled server after the user asks it to summarize an ordinary web page. The AI secur",https://thehackernews.com/2026/08/new-cryptographic-context-injection.html
Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia,Google Cloud Blog,Cloud,2026-08-20 14:00,"Written by: Gabby Roncone, Wesley Shields Overview Google Threat Intelligence Group (GTIG) is tracking three distinct suspected Russian cyber espionage threat clusters abusing legitimate authentication flows to target individuals working in academia, aerospace and defense, governments and think tank",https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/
Isolated-vm Flaw Lets Sandboxed JavaScript Escape to Host for Potential RCE,The Hacker News,Cybersecurity,2026-08-20 13:48,"Cybersecurity researchers have disclosed a critical security flaw in isolated-vm, a popular open-source sandbox with more than 2,900 stars and 190 forks on GitHub, that could allow attackers to escape the confines of the isolated environment. The vulnerability (""GHSA-864f-rcv7-6rh4""), which has yet ",https://thehackernews.com/2026/08/isolated-vm-flaw-lets-sandboxed.html
Critical NetScaler Flaw Can Bypass Authentication on Certain Gateway and AAA Servers,The Hacker News,Cybersecurity,2026-08-20 13:35,"Citrix has released updates to address two security flaws impacting NetScaler ADC and NetScaler Gateway deployments, including a critical-severity authentication bypass vulnerability. According to the cloud computing and virtualization technology company, the issues affect customer-managed NetScaler",https://thehackernews.com/2026/08/critical-netscaler-flaw-can-bypass.html
Attackers Exploit Zimbra SNMP Flaw for Unauthenticated Remote Code Execution,The Hacker News,Cybersecurity,2026-08-20 13:24,"A now-patched security flaw impacting Zimbra Collaboration (ZCS) has come under active exploitation in the wild, according to the Polish Computer Emergency Response Team (CERT Polska). The vulnerability in question is CVE-2026-73570 (CVSS score: 8.9), which refers to a case of command injection that",https://thehackernews.com/2026/08/attackers-exploit-zimbra-snmp-flaw-for.html
Zombie Card Attack Can Revive Expired Visa Cards for Contactless Payments,The Hacker News,Cybersecurity,2026-08-20 12:01,"Researchers at the University of Massachusetts Amherst have demonstrated an attack that revives expired Visa contactless credit cards for real in-store purchases by rewriting the expiration date a point-of-sale (POS) terminal reads over near-field communication (NFC), without breaking any of the car",https://thehackernews.com/2026/08/zombie-card-attack-can-revive-expired.html
"Why ""Shady AI"" is Security's Next Big Governance Problem",The Hacker News,Cybersecurity,2026-08-20 11:45,"In March 2026, an internal AI agent at Meta triggered a “Sev 1” incident after sensitive company and user data was exposed to employees who weren’t authorized to access it.&nbsp; The incident began when a Meta employee posted a technical question on an internal forum. An engineer used an approved AI",https://thehackernews.com/2026/08/why-shady-ai-is-securitys-next-big.html
CDN Tsunami Attack Abuses HTTP/3 Translation for Up to 350x DoS Amplification,The Hacker News,Cybersecurity,2026-08-20 11:39,"Cybersecurity researchers have disclosed two denial-of-service (DoS) attacks that exploit how major content delivery networks (CDNs) convert client-facing HTTP/3 traffic into HTTP/1.1 requests to the websites they front, amplifying a low-bandwidth request stream by up to 350x against the origin serv",https://thehackernews.com/2026/08/cdn-tsunami-attack-abuses-http3.html
Manic Android Malware Exfiltrates Data From Offline Phones via Nearby Infected Devices,The Hacker News,Cybersecurity,2026-08-20 11:26,"A new Android threat codenamed Manic has been observed actively targeting Ukrainian banks, government and identity services, and messaging applications, as well as Russian and European financial institutions, global fintech and cryptocurrency services, and military-focused communications. ""Manic sit",https://thehackernews.com/2026/08/manic-android-malware-exfiltrates-data.html
NASA AIT-GUI Flaws Could Let Unauthenticated Attackers Issue Spacecraft Commands,The Hacker News,Cybersecurity,2026-08-20 11:05,"Security researchers at Cycode have disclosed a chain of flaws in AIT-GUI, the browser-based operator console for NASA/JPL's open-source AMMOS Instrument Toolkit, that allow an unauthenticated attacker to issue arbitrary commands to the software's spacecraft and instrument command bus. The chain, tr",https://thehackernews.com/2026/08/nasa-ait-gui-flaws-could-let.html
ToxicPanda 2.0 and GoldDigger Expand Android Banking Attacks with On-Device Fraud,The Hacker News,Cybersecurity,2026-08-20 10:38,"Cybersecurity researchers have shed light on an updated version of ToxicPanda (aka TgToxic) that comes with ""significant enhancements,"" including a set of 167 remote commands and expands its targeting footprint globally. Zimperium zLabs, in a Wednesday report, said the Android malware also features ",https://thehackernews.com/2026/08/toxicpanda-20-and-golddigger-expand.html
Unlocking hidden revenue streams with market models,MIT Tech Review,AI,2026-08-20 09:47,"Each day, an airline transports tens of thousands of passengers on hundreds of flights. Often these are not straightforward point-to-point routes, with passengers requiring multiple connections. The airline can consider potentially hundreds of variables to price each of these journeys: demand, seaso",https://www.technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models/
40 Malicious Firefox Extensions Pose as Web3 Products to Steal Wallet Secrets,The Hacker News,Cybersecurity,2026-08-20 08:42,"A set of 40 Mozilla Firefox extensions has been found to engage in cryptocurrency wallet theft by masquerading as OKX, Rabby Wallet, TronLink, and other Web3 products. According to the Socket Threat Research team, the extensions are part of a broader set of 77 browser add-ons that share source code ",https://thehackernews.com/2026/08/40-malicious-firefox-extensions-pose-as.html
Elementor Pro Flaw Could Let Unauthenticated Attackers Upload PHP and Execute Code,The Hacker News,Cybersecurity,2026-08-20 06:04,"Cybersecurity researchers have disclosed details of a critical flaw in the Elementor Pro WordPress plugin that, if successfully exploited, could lead to remote code execution. The vulnerability, tracked as CVE-2026-32475, carries a CVSS score of 9.0 out of 10.0. It has been described as a case of un",https://thehackernews.com/2026/08/elementor-pro-flaw-could-let.html
"China is defying the global bond yield surge, boosting its diversification appeal",CNBC,Finance,2026-08-20 02:39,Chinese government bond yields have remained low amid a global surge.,https://www.cnbc.com/2026/08/20/china-defies-global-bond-yield-surge-safe-haven.html
Carvana shares are under pressure this week as Mark Walter probe fuels investor jitters,CNBC,Finance,2026-08-19 21:05,The scrutiny raised questions about what could happen to Walter's Carvana position if fallout from the investigation pressures him to raise cash.,https://www.cnbc.com/2026/08/19/carvana-shares-on-pace-for-10percent-weekly-loss-as-mark-walter-probe-fuels-investor-jitters.html
Cloudflare Workers Spectre Attack Leaks JWT From Co-Located Worker at 12 Bits/Second,The Hacker News,Cybersecurity,2026-08-19 19:02,"Cybersecurity researchers have disclosed details of a&nbsp;remote Spectre attack&nbsp;against Cloudflare Workers that leaked a JSON Web Token (JWT) from a co-located Worker in the production environment at up to 12 bits per second, 360 times the rate of an earlier attack demonstrated in 2021. The en",https://thehackernews.com/2026/08/cloudflare-workers-spectre-attack-leaks.html
"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",CNBC,Finance,2026-08-19 18:54,The Federal Reserve on Wednesday released minutes from its July 28-29 policy meeting.,https://www.cnbc.com/2026/08/19/fed-minutes-july-2026-officials-saw-need-for-rate-hike-if-inflation-doesnt-cool.html
OpenAI Pauses Frontier RL Training as It Tightens Defenses Against Unsafe AI Behavior,The Hacker News,Cybersecurity,2026-08-19 18:06,"OpenAI on Tuesday revealed that it paused reinforcement learning (RL) training for its latest artificial intelligence (AI) models for two weeks while it shored up additional defenses and increased the scope of its monitoring to avert another Hugging Face-like incident. ""As models become more capable",https://thehackernews.com/2026/08/openai-pauses-frontier-rl-training-as.html
Serverless Apache Spark on Google Cloud: Architecture Choices & AI Troubleshooting,Google Cloud Blog,Cloud,2026-08-19 16:00,"In modern enterprise data engineering, Apache Spark remains a cornerstone framework for processing massive datasets at scale. However, managing infrastructure such as provisioning clusters, tuning YARN configurations, and avoiding costs for idle hardware often detracts from what matters most: buildi",https://cloud.google.com/blog/products/data-analytics/serverless-apache-spark-on-google-cloud-architecture-ai-troubleshooting/
How to modernize Apache Hive using Google Cloud’s Lakehouse runtime catalog,Google Cloud Blog,Cloud,2026-08-19 16:00,"For over a decade, the Apache Hive Metastore (HMS) has served as the de facto metadata authority for big data analytics. Whether it was deployed on Hadoop clusters, self-managed Compute Engine VMs backed by MySQL or PostgreSQL, HMS provided the central schema registry that let Apache Spark, Presto, ",https://cloud.google.com/blog/products/data-analytics/lakehouse-runtime-catalog-helps-modernize-apache-hive/
SilkParasite Espionage Campaign Targets Central Asian Governments with Five New RATs,The Hacker News,Cybersecurity,2026-08-19 13:12,"A previously unreported cyber espionage operation dubbed SilkParasite has been observed targeting government bodies in Central Asia. The intrusion set makes use of seven remote access tool (RAT) families, five of which have never been previously documented: DriveSilkRAT, CookiETagRAT, NomadRAT, Gogi",https://thehackernews.com/2026/08/silkparasite-espionage-campaign-targets.html
"Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P",The Hacker News,Cybersecurity,2026-08-19 11:34,"Cybersecurity researchers at Hunt.io have disclosed details of a campaign that they say compromised more than 14,530 Dahua devices between June 17 and July 22, 2026, using credential attacks, two authentication-bypass flaws, and a peer-to-peer (P2P) relay technique. The activity, codenamed Operation",https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html
Phishing 3.0: The Fight Moves to Agent Versus Agent,The Hacker News,Cybersecurity,2026-08-19 11:30,"Most email defenses still do the job they did a decade ago. Scan the message, look for something malicious, block it. That worked when the danger sat in the payload, a bad link or an attachment. It stopped working when the danger moved into the message's intent, and it is failing now that the sender",https://thehackernews.com/2026/08/phishing-30-fight-moves-to-agent-versus.html
"StopAndProtect Uses Nearly 2,000 Hacked WordPress Sites to Spread Malware and Steal Data",The Hacker News,Cybersecurity,2026-08-19 11:25,"Cybersecurity researchers have flagged a global cybercrime operation that abuses thousands of hacked WordPress websites as infrastructure to disseminate malware, commandeer infected hosts, store stolen documents, screenshots, and activity logs created to track the status of the activity. ""The operat",https://thehackernews.com/2026/08/stopandprotect-uses-nearly-2000-hacked.html
"Retail investors aren't entirely giving up on AI trade, but they appear more cautious",CNBC,Finance,2026-08-19 11:09,"Mom-and-Pop investors remain bullish on AI and tech, but some are adding downside protection.",https://www.cnbc.com/2026/08/19/retail-investors-stick-with-ai-trade-but-appear-more-cautious.html
"Critical macOS, SharePoint, vCenter, and Microsoft IKE Flaws Under Active Exploitation",The Hacker News,Cybersecurity,2026-08-19 11:01,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Tuesday added four critical vulnerabilities to its Known Exploited Vulnerabilities (KEV) catalog, stating they are being exploited in the wild. The shortcomings added to the KEV catalog are listed below - CVE-2026-65400 (CVSS score:",https://thehackernews.com/2026/08/critical-macos-sharepoint-vcenter-and.html
Goldman studied where AI is squeezing labor markets. Here's what it found,CNBC,Finance,2026-08-19 06:55,Goldman Sachs found that AI is starting to weigh on employment across developed economies.,https://www.cnbc.com/2026/08/19/goldman-ai-impact-employment-jobs.html
Microsoft Links 30+ Rotating Domains to MacSync Stealer Infrastructure,The Hacker News,Cybersecurity,2026-08-19 06:01,"Microsoft Defender Experts have linked more than 30 web domains to MacSync Stealer, a macOS-focused information stealer, after correlating recurring endpoint and network behaviors across changing infrastructure, tracing the malware from payload retrieval through data collection, staging, and exfiltr",https://thehackernews.com/2026/08/microsoft-links-30-rotating-domains-to.html
Clop-Linked Windchill Web Shell Decrypts Credentials and Maps Engineering Data,The Hacker News,Cybersecurity,2026-08-19 05:39,"A JavaServer Pages (JSP) web shell deployed following the exploitation of a critical security flaw in PTC Windchill and FlexPLM servers is specifically designed for the enterprise Product Lifecycle Management (PLM) software, according to new findings from ReliaQuest. The cybersecurity company charac",https://thehackernews.com/2026/08/clop-linked-windchill-web-shell.html
What Chinese liquor maker Moutai's slump says about the country's economy,CNBC,Finance,2026-08-18 23:58,"Kweichow Moutai's half-year report showed a rare drop in net profit, following the first annual drop on record.",https://www.cnbc.com/2026/08/19/china-economy-moutai-ai-property.html
"Lakers governor Jeanie Buss says siblings cannot sell family’s stake to Bob Iger, Joshua Kushner",CNBC,Finance,2026-08-18 21:29,"Jeanie Buss's lawyer says she has not agreed to sell the team and that any vote suggesting the Buss family is selling ""would be and is void.""",https://www.cnbc.com/2026/08/17/jeanie-buss-opposes-sale-family-stake.html
Microsoft Copilot Personal Flaws Could Let One Click Exfiltrate Data From Connected Apps,The Hacker News,Cybersecurity,2026-08-18 17:47,"Varonis Threat Labs has disclosed three vulnerabilities in Microsoft Copilot Personal that it said could allow a single click on a crafted link to silently pull data from connected apps and other information available to the victim's Copilot session. The flaws, which the researchers collectively nam",https://thehackernews.com/2026/08/microsoft-copilot-personal-flaws-could.html
Attackers Exploit MLflow SSRF Flaw to Steal Cloud Credentials and Secrets,The Hacker News,Cybersecurity,2026-08-18 17:44,"Two critical vulnerabilities impacting MLflow, an open-source artificial intelligence (AI) platform, and FUXA, an open-source, web-based SCADA / HMI software built for operational technology (OT) and industrial automation, are witnessing malicious scanning and exploitation efforts. According to inde",https://thehackernews.com/2026/08/attackers-exploit-mlflow-ssrf-flaw-to.html
"Ransom Busters Claims It Hacked Ransomware Servers, Asks Victims for Up to $60,000",The Hacker News,Cybersecurity,2026-08-18 16:58,"A ransomware affiliate calling itself Ransom Busters has been spotted proactively sending emails to victim organizations and claims to delete stolen data from ransomware groups' servers in exchange for a fee ranging from $20,000 to $60,000. ""In these messages, the third-party offers to help the vict",https://thehackernews.com/2026/08/ransom-busters-claims-it-hacked.html
Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf,CNBC,Finance,2026-08-18 16:49,"The company is seeking to launch a ""US500"" perp tied to the MerQube U.S. Large Cap Index, according to a regulatory filing.",https://www.cnbc.com/2026/08/18/kalshi-wants-to-launch-perps-tied-to-equity-indexes.html
Analysis: Bond market pressure is squeezing Main Street as Wall Street waits on Warsh,CNBC,Finance,2026-08-18 16:48,"A sell-off in long-term Treasurys is raising borrowing costs, exposing how debt, AI spending and energy are turning the bond market into a political problem.",https://www.cnbc.com/2026/08/18/bond-market-treasury-yields-warsh-main-street.html
How Box is unlocking multimodal enterprise agents with Gemini Embeddings 2,Google Cloud Blog,Cloud,2026-08-18 16:00,"Enterprise content management is experiencing its biggest architectural shift since the cloud migration era. For years, enterprises have stored trillions of gigabytes of critical data in Box: financial models, clinical trial protocols, M&amp;A due diligence rooms, engineering schematics, and legal c",https://cloud.google.com/blog/topics/partners/box-ai-agents-gemini-embeddings-multimodal-enterprise-ai/
"Building cost-effective, high-throughput gen AI workflows in Google Dataflow",Google Cloud Blog,Cloud,2026-08-18 16:00,"Real-time streaming pipelines are the operational backbone of modern enterprises, continuously processing everything from customer support interactions to transaction logs. Traditionally, streaming DAGs are static; once deployed, their processing logic and execution paths are fixed. However, by inte",https://cloud.google.com/blog/products/data-analytics/cost-effective-genai-workflows-in-google-dataflow/
"Governance on autopilot, minus the turbulence",Google Cloud Blog,Cloud,2026-08-18 16:00,"Every data team knows the moment. Someone opens a table, sees a column called cust_seg_flg, and has to go ask around to find out what it means, whether it's safe to use, and whether anyone has already answered that question in another dashboard three teams over. Multiply that by thousands of tables ",https://cloud.google.com/blog/products/data-analytics/governance-on-autopilot-automate-data-governance-with-lineage/
Building operational resilience with agentic AI in financial services,Google Cloud Blog,Cloud,2026-08-18 14:00,"For financial institutions, operational resilience has long been embedded in regulatory and supervisory expectations — to say nothing of the high expectations of consumers. With the implementation of the European Union’s Digital Operational Resiliency Act (DORA), those expectations have become even ",https://cloud.google.com/blog/topics/financial-services/building-operational-resilience-with-agentic-ai-in-financial-services/
Staying Ahead of Adversarial AI Through Agentic Source Code Review,Google Cloud Blog,Cloud,2026-08-18 14:00,"Written by: Alex Tselevich, Michael Maturi Introduction Adversarial misuse of AI has increased the risk of data theft and extortion events, because when proprietary source code is exposed, defenders must scramble to identify and patch vulnerabilities while attackers deploy machine-speed AI tools aga",https://cloud.google.com/blog/topics/threat-intelligence/staying-ahead-of-adversarial-ai-through-agentic-source-code-review/
"In the works: AWS Builder Lofts in Berlin, Hyderabad, and São Paulo",AWS Blog,Cloud,2026-08-18 13:58,"Each location will be a permanent community space to offer free workshops, networking events, pitch nights, content creation spaces, collaboration/co-working areas, and event hosting for developers, students, or tech professionals who want to walk through the doors.",https://aws.amazon.com/blogs/aws/in-the-works-aws-builder-lofts-in-berlin-hyderabad-and-sao-paulo/
TWINLOOT Abuses SharePoint and Teams to Steal Credentials and Move Across Networks,The Hacker News,Cybersecurity,2026-08-18 12:38,"Cybersecurity researchers have disclosed details of a previously undocumented Python implant framework dubbed TWINLOOT. ""TWINLOOT is a modular, PyArmor-hardened Python implant designed to operate its entire command-and-control infrastructure inside trusted Microsoft services,"" Ontinue said in a tech",https://thehackernews.com/2026/08/twinloot-abuses-sharepoint-and-teams-to.html
"AI ""Mind Viruses"" Can Spread Between Agents Through Persistent Prompt Files",The Hacker News,Cybersecurity,2026-08-18 12:38,"Security researchers at Anthropic and Switzerland's EPFL have demonstrated that self-propagating payloads can spread from one artificial intelligence (AI) agent to the next through the editable system prompt files that autonomous agent harnesses use to carry state between sessions. The work, release",https://thehackernews.com/2026/08/ai-mind-viruses-can-spread-between.html
One Attacker Has Scraped Both Salesforce and ServiceNow Portals Since 2025,The Hacker News,Cybersecurity,2026-08-18 11:30,"A single piece of infrastructure has been pulling records out of Salesforce and ServiceNow customer portals across multiple industries for more than a year, according to research published this week by agent security platform Reco. The activity, which Reco has named the City Forum campaign after a d",https://thehackernews.com/2026/08/one-attacker-has-scraped-both.html
16 Typosquatted RubyGems Packages Steal Browser Credentials and Crypto Wallets,The Hacker News,Cybersecurity,2026-08-18 11:20,"Cybersecurity researchers have flagged a new typosquatting campaign targeting RubyGems users with a Windows-based information stealer. OpenSourceMalware, which discovered the activity on August 15, 2026, is tracking the threat under the moniker StubMaker. The complete list of packages published as p",https://thehackernews.com/2026/08/16-typosquatted-rubygems-packages-steal.html
We still don’t know how people are really using AI,MIT Tech Review,AI,2026-08-18 10:06,"AI companies like Anthropic and OpenAI regularly publish reports on how people are using products like Claude and ChatGPT, but they only release the data they want us to see, AI researchers say.&#160; “There is no independent source to corroborate it,” says Anka Reuel, a computer science PhD candida",https://www.technologyreview.com/2026/08/18/1142226/how-people-use-ai/
"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",The Hacker News,Cybersecurity,2026-08-18 09:10,"SafePal has disclosed that an authorization flaw in an order-tracking plug-in exposed the names, email addresses, shipping addresses, phone numbers, and purchase details of approximately 39,798 customers. The hardware wallet maker said all affected customers were notified individually by email on Au",https://thehackernews.com/2026/08/safepal-hardware-wallet-maker-says-flaw.html
AI’s recursive self-improvement might not come so quickly after all,MIT Tech Review,AI,2026-08-18 09:00,"The AI industry’s boldest promise right now is that AI will soon improve itself, with almost no need for human oversight. LLMs can already write code, generate synthetic data for training, and optimize the computer chips they run on. Forecasts of explosive AI progress predict that what researchers c",https://www.technologyreview.com/2026/08/18/1142188/ai-recursive-self-improvement/
Credit card issuer Synchrony announces partnership with OpenAI,CNBC,Finance,2026-08-18 02:48,"The collaboration, which is in its early stages, is a step toward enabling Synchrony customers to have smoother online shopping experiences.",https://www.cnbc.com/2026/08/17/synchrony-openai.html
What Flock’s defenders are missing,MIT Tech Review,AI,2026-08-17 19:16,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Flock, the police-tech giant known for its network of some 120,000 automatic license plate readers around the US, announced some changes to its platform last",https://www.technologyreview.com/2026/08/17/1142200/what-flocks-defenders-are-missing/
Prediction market traders see roughly 1-in-4 odds Paramount’s bid to buy Warner Bros. Discovery fails,CNBC,Finance,2026-08-17 17:43,"The odds are higher than they were before 12 states sued to block the merger, but lower than after Paramount delayed the acquisition in late July.",https://www.cnbc.com/2026/08/17/pskys-wbd-bid-has-1-in-4-odds-of-falling-through-kalshi-traders-say.html
"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)",AWS Blog,Cloud,2026-08-17 16:02,"Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day event, community leaders and users of these Linux Foundation open source projects gathered to share ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/
Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Azure Blog,Cloud,2026-08-17 15:00,"Cloud-native platforms are becoming the foundation for AI transformation. Discover how Microsoft's Azure application platform helps organizations modernize, innovate, and operate AI-powered applications at scale. The post Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native",https://azure.microsoft.com/en-us/blog/microsoft-named-a-leader-in-the-2026-gartner-magic-quadrant-for-cloud-native-application-platforms/
What happens when a kid’s robot best friend dies?,MIT Tech Review,AI,2026-08-17 09:00,"When Xander first met Moxie, she taught him that when he was anxious, he could calm down by exhaling through his lips so that he buzzed like a bee. They practiced breathing like dragons to manage feeling mad and sniffing like bunnies to boost his energy. But in the six years they’ve known each other",https://www.technologyreview.com/2026/08/17/1141568/moxie-when-kids-robot-best-friend-dies/
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
