title,source,topic,published,summary,url
"Attacker Hijacks AI Coding Assistant Session, Spreads Shai-Hulud Across About 100 Repositories",The Hacker News,Cybersecurity,2026-09-16 13:37,"Mandiant says an attacker hijacked an active AI coding-assistant session at an unnamed software-as-a-service provider and later spread&nbsp;Shai-Hulud&nbsp;across about 100 internal code repositories. Before the repository spread, the assistant recommended software that the attacker had poisoned, an",https://thehackernews.com/2026/09/attacker-hijacks-ai-coding-assistant.html
"Parallels Desktop Flaw Lets Non-Admin Mac Users Gain Root, but Intel Macs Can't Install Fix",The Hacker News,Cybersecurity,2026-09-16 13:14,"Parallels Desktop for Mac has a flaw that lets an ordinary local account run code as root, the highest level of access on a Mac, software company JFrog said this week. The attack needs code already running on the machine as a normal user, so it does not work over the network. JFrog says the fix is i",https://thehackernews.com/2026/09/parallels-desktop-flaw-lets-non-admin.html
Building the materials foundation for AI,MIT Tech Review,AI,2026-09-16 12:47,"The AI boom is becoming a materials challenge. As AI pushes computing into new territory, the materials behind that infrastructure are becoming just as crucial as the algorithms running on it. Semiconductors and data centers are approaching physical limits around performance, thermal management, ele",https://www.technologyreview.com/2026/09/16/1144014/building-the-materials-foundation-for-ai/
Shopify Drops React Native for Swift and Kotlin as AI Changes Cross-Platform Development Tradeoffs,InfoQ,Software Engineering,2026-09-16 12:45,"Shopify recently announced it is abandoning React Native to rewrite its flagship apps in Swift and Kotlin. With the significant jump in the quality of AI models, Head of Mobile Mustafa Ali reassessed Shopify’s commitment to React Native, estimating that the benefit/cost ratio of maintaining native c",https://www.infoq.com/news/2026/09/shopify-drops-react-native/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
N0va Phishkit Targets US and EU Businesses: A New Challenge for Identity Security,The Hacker News,Cybersecurity,2026-09-16 11:58,"N0va is targeting organizations across North America and Europe with phishing campaigns that impersonate trusted services and abuse legitimate authentication flows. Successful attacks can give threat actors access to valid accounts without relying on obvious malware activity. From there, a single co",https://thehackernews.com/2026/09/n0va-phishkit-targets-us-and-eu.html
Threat Intelligence Alone Won't Close the Exploitation Gap,The Hacker News,Cybersecurity,2026-09-16 11:15,"A leaked credential shows up in a criminal marketplace, or a vulnerability gets a disclosure advisory, and either one can be weaponized against a real target before most security teams have triaged the alert. Attackers are combining that kind of intelligence with AI-assisted exploitation to accelera",https://thehackernews.com/2026/09/threat-intelligence-alone-wont-close.html
Google Patches Pixel Modem Flaw Amid Signs of Limited Targeted Exploitation,The Hacker News,Cybersecurity,2026-09-16 11:15,"Google has disclosed that a high-severity security flaw in its Pixel Cellular Modem has come under exploitation in the wild. The vulnerability, tracked as CVE-2026-58704 (CVSS score: 8.0), is a privilege escalation flaw. ""In Cellular Modem, there is a possible permission bypass due to a logic error ",https://thehackernews.com/2026/09/google-patches-pixel-modem-flaw-amid.html
Acronis cPanel Backup Plugin Vulnerability Exploited in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-16 11:08,"Acronis has warned that a high-severity security flaw in its Backup plugin for cPanel and Web Host Manager (WHM) deployments has been exploited in the wild. The vulnerability, tracked as CVE-2026-87886 (CVSS score: 7.8), is described as a case of local privilege escalation due to insecure file permi",https://thehackernews.com/2026/09/acronis-cpanel-backup-plugin.html
Carney's new love-in with EU has everything to do with Trump,BBC World,World,2026-09-16 11:08,"The Canadian PM is in Strasbourg this week seeking a ""unique alliance"" - and there is one clear catalyst.",https://www.bbc.co.uk/news/articles/ck0e3rnxev27o?at_medium=RSS&at_campaign=rss
Article: Your Next DSL Author Is a Language Model,InfoQ,Software Engineering,2026-09-16 11:00,"In this article, the author introduces Typed Domain Grounding, an approach to reducing LLM hallucinations in domain-specific languages by embedding them in mainstream typed languages. Using kUML benchmarks and an infrastructure-as-code example, he explores how compiler validation and generate-compil",https://www.infoq.com/articles/next-dsl-author-language-model/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Why Trump is all-in on AI despite the warnings,BBC World,World,2026-09-16 08:41,The US president has pushed the issue to the forefront of American politics - even at the risk of losing supporters.,https://www.bbc.co.uk/news/articles/c34gd48x5rlwo?at_medium=RSS&at_campaign=rss
Runaway horse captured by police on motorbikes,BBC World,World,2026-09-16 05:57,The unharmed horse escaped from its owner before the start of a parade in New Mexico,https://www.bbc.co.uk/news/videos/cmzezj8gr224o?at_medium=RSS&at_campaign=rss
Attackers Exploit WooCommerce Wholesale Lead Capture Flaw to Plant PHP Web Shells,The Hacker News,Cybersecurity,2026-09-16 05:48,"Threat actors are exploiting a critical security flaw in WooCommerce Wholesale Lead Capture, a premium WordPress plugin that has more than 6,000 active installs. ""This vulnerability can be leveraged by unauthenticated attackers to upload arbitrary files, including PHP backdoors, and achieve remote c",https://thehackernews.com/2026/09/attackers-exploit-woocommerce-wholesale.html
Active Exploitation Attempts Target WSO2 API Manager JWT Bypass With Forged Admin Tokens,The Hacker News,Cybersecurity,2026-09-16 05:18,"A critical security flaw in WSO2 API Manager has come under active exploitation in the wild, according to findings from watchTowr. The vulnerability, tracked as CVE-2026-5430 (CVSS score: 9.8/10.0), is a case of improper verification of a cryptographic signature that could result in account takeover",https://thehackernews.com/2026/09/active-exploitation-attempts-target.html
China's AI leaders keep quiet despite U.S. 'publicity' on tech risks,CNBC,Finance,2026-09-16 04:01,"Z.ai, Moonshot, MiniMax, Alibaba and Tencent did not provide any statements when contacted by CNBC about the warnings on AI from Silicon Valley.",https://www.cnbc.com/2026/09/16/chinas-ai-leaders-keep-quiet-despite-us-publicity-on-tech-risks.html
KREMLIN Banking Malware Hijacks Chrome and Edge to Steal Credentials and Session Tokens,The Hacker News,Cybersecurity,2026-09-15 18:54,"Cybersecurity researchers have shed light on a previously undocumented Brazilian banking malware operation that delivers a toolkit called KREMLIN. Elastic Security Labs is tracking the activity under the moniker REF9334. Active since at least May 2025, the threat actor has used lures that impersonat",https://thehackernews.com/2026/09/kremlin-banking-malware-hijacks-chrome.html
Roundtables: Could AI really kill us all?,MIT Tech Review,AI,2026-09-15 17:47,"Listen to the session or watch below Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Watch a conversation unpacking AI extinction fears: where they come from, ",https://www.technologyreview.com/2026/09/15/1143936/roundtables-will-ai-really-kill-us-all/
"Introducing new session management tools with native, granular controls",Google Cloud Blog,Cloud,2026-09-15 17:30,"Google Cloud session management provides flexible options for setting up session controls based on your organization’s security policy needs. To help you improve your security posture and mitigate credential theft and account takeover (ATO) risks, we have rolled out a 16-hour default session length ",https://cloud.google.com/blog/products/identity-security/introducing-new-session-management-tools-with-native-granular-controls/
Iranian Hackers Use Telegram-Controlled Malware to Spy on Dissidents and Journalists,The Hacker News,Cybersecurity,2026-09-15 16:29,"Cybersecurity agencies in the United States, the United Kingdom, and the Netherlands have detailed a Windows malware that they say Iran's intelligence service uses to spy on dissidents, journalists, and activists around the world. The malware is controlled via the Telegram messaging app and can copy",https://thehackernews.com/2026/09/iranian-hackers-use-telegram-controlled.html
Introducing Filestore agent volumes: fully managed storage for agent workspaces,Google Cloud Blog,Cloud,2026-09-15 16:00,"From running build tools, to data analysis pipelines, to collaborative research, executing data-driven tasks is essential for any enterprise agent. Today, platform teams often stitch together custom workarounds to address agent storage requirements, which could include shuttling state back and forth",https://cloud.google.com/blog/products/storage-data-transfer/filestore-agent-volumes/
"Agent Substrate brings high-density, scalable, trusted infrastructure to GKE",Google Cloud Blog,Cloud,2026-09-15 16:00,"Today, we are announcing the availability of Agent Substrate on Google Kubernetes Engine (GKE). Agent Substrate is an open-source, secure-by-default agent execution runtime engineered to run millions of sandboxes with 10x higher density than standard container runtimes. Purpose-built for the era of ",https://cloud.google.com/blog/products/containers-kubernetes/agent-substrate-available-on-gke/
Scaling Telco Autonomy: Leveraging GNNs with Distributed GraphFlow,Google Cloud Blog,Cloud,2026-09-15 16:00,"The telecommunications industry is currently undergoing a paradigm shift, moving from traditional manual human-driven operations to fully Autonomous Network Operations. Modern networks have grown increasingly complex, heterogeneous, and large-scale, making handcrafted rules-based methods and traditi",https://cloud.google.com/blog/products/databases/run-gnns-at-scale-with-ease-introducing-distributed-graphflow/
Best practices for handling cloud reliability incidents,Google Cloud Blog,Cloud,2026-09-15 16:00,"Cloud outages can range from global service disruptions to issues isolated to a specific region, zone, or even just your project, workload or application. If you suspect a Google Cloud Platform outage is impacting your services, we recommend you follow a structured “Verify→ Investigate→Report→Resolv",https://cloud.google.com/blog/topics/developers-practitioners/cloud-reliability-incident-handling-best-practices/
BambooToken Malware Uses MQTT to Control Windows and Linux Systems,The Hacker News,Cybersecurity,2026-09-15 15:23,"Cybersecurity researchers have disclosed details of a multi-platform campaign that uses the Message Queueing Telemetry Transport (MQTT) protocol as a communication channel to control Windows and Linux systems. The emerging malware family, codenamed BambooToken, is assessed to be active since at leas",https://thehackernews.com/2026/09/bambootoken-malware-uses-mqtt-to.html
What weapon could the US have put into space?,BBC World,World,2026-09-15 14:23,The announcement by the US points to a developing field of modern warfare in the Earth's orbit.,https://www.bbc.co.uk/news/articles/cmy4zqgk97wlo?at_medium=RSS&at_campaign=rss
Satellite image reveals major damage that shut crucial Saudi oil pipeline,BBC World,World,2026-09-15 14:21,Experts tell BBC Verify the pipeline's closure could cut oil supplies by as much as 3.6 million barrels per day.,https://www.bbc.co.uk/news/articles/c65yw2gq2nrno?at_medium=RSS&at_campaign=rss
"Human Attacker Exploits Marimo RCE, Reaches SSH Bastion in Eight Seconds",The Hacker News,Cybersecurity,2026-09-15 11:52,"With artificial intelligence (AI) shrinking the window between vulnerability discovery and exploitation and lowering the barrier to entry for bad actors, new findings from Sysdig show that skilled human operators can move just as swiftly after gaining initial access. In one instance highlighted by t",https://thehackernews.com/2026/09/human-attacker-exploits-marimo-rce.html
"Attack Chains, Not Just Attack Surfaces: Why Testing Individual Techniques Misses the Point",The Hacker News,Cybersecurity,2026-09-15 11:26,"Introduction Security teams have gotten pretty good at testing against what can hurt them. Can this EDR agent catch this payload? Will my organization fail the phishing simulation? Does this SIEM rule fire on this particular technique? And, in more mature organizations, this testing happens continuo",https://thehackernews.com/2026/09/attack-chains-not-just-attack-surfaces.html
Mass-Scanning Campaign Exploits Vite Flaw to Extract Cloud Credentials From Exposed Dev Servers,The Hacker News,Cybersecurity,2026-09-15 11:12,"Cybersecurity researchers have disclosed details of a mass-scanning campaign that has targeted Vite deployments siphon sensitive data. The first is an automated effort aimed at internet-exposed Vite development servers that's designed to steal cloud credentials, configurations from Amazon Web Servic",https://thehackernews.com/2026/09/mass-scanning-campaign-exploits-vite.html
What’s at stake in AI’s trillion-dollar gamble,MIT Tech Review,AI,2026-09-15 10:00,"When Jessica Wachter, a finance professor at the University of Pennsylvania’s Wharton School, wanted to assess AI’s impact on the economy over the next few years, she faced a long list of business and technical uncertainties. So she started with what she calls a “remarkable fact” that is not in ques",https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/
"China's August retail sales miss forecast while investment slump deepens, piling pressure on Beijing",CNBC,Finance,2026-09-15 09:46,"China's investment slump deepened, retail sales growth slowed further in August while industrial output blew past estimates as Beijing warns of supply-demand imbalance.",https://www.cnbc.com/2026/09/15/china-august-retail-sales-industrial-output-investment-exports-.html
LiteSpeed Enterprise Flaw Could Let One Hosting Account Gain Root Access on a Shared Server,The Hacker News,Cybersecurity,2026-09-15 06:52,"A critical vulnerability in LiteSpeed Web Server Enterprise could let a low-privilege website user gain root access on a shared-hosting server, cPanel warned in an&nbsp;advisory published on September 14. On such servers, many customers' sites run on a single machine, and an attacker with one of tho",https://thehackernews.com/2026/09/litespeed-enterprise-flaw-could-let-one.html
"Cisco Secure Email Gateway Flaw Exploited in the Wild, Enables Root Command Execution",The Hacker News,Cybersecurity,2026-09-15 06:11,"Cisco has warned that a new critical vulnerability impacting AsyncOS Software for Cisco Secure Email Gateway has come under active exploitation in the wild. The vulnerability, tracked as CVE-2026-76461, carries a CVSS score of 9.8 out of a maximum of 10.0. It has been described as a case of insuffic",https://thehackernews.com/2026/09/cisco-secure-email-gateway-flaw.html
China-Linked Hackers Exploit Chrome-Windows Zero-Day Chain to Deploy GRIMWEDGE,The Hacker News,Cybersecurity,2026-09-15 05:31,"A Chinese threat actor has been attributed to a spear-phishing campaign that exploits recently patched security flaws in Google Chrome and Microsoft Windows to deliver a malicious JavaScript backdoor called GRIMWEDGE. Volexity, which is tracking the threat cluster under the moniker UTA0560, said the",https://thehackernews.com/2026/09/china-linked-hackers-exploit-chrome.html
Ukraine's postal workers deliver lifeline under Russian fire,BBC World,World,2026-09-15 05:01,"The state post service delivers pensions, medicine and letters to people just miles from the front.",https://www.bbc.co.uk/news/articles/c33kmred368o?at_medium=RSS&at_campaign=rss
China says AI CEOs' call for a slowdown is 'fear mongering',CNBC,Finance,2026-09-14 20:56,Chinese state media's reports of the daily press conference also noted that all groups should work together for AI openness and inclusivity.,https://www.cnbc.com/2026/09/14/china-ai-slowdown-us-tech-ceos.html
Warsh's credibility is on the line this week as Trump policies put pressure on Fed to hike,CNBC,Finance,2026-09-14 20:49,"With inflation above target and no visibility on lower oil prices or stability of tariffs, the Fed chairman needs to pass the test that has faced his predecessors",https://www.cnbc.com/2026/09/14/warshs-credibility-is-on-the-line-this-week-as-trump-policies-put-pressure-on-fed-to-hike.html
Bank of America expects third-quarter investment banking fees to fall more than 10%; shares slide,CNBC,Finance,2026-09-14 20:34,The muted outlook from the country's second-largest bank by assets could be an early signal that Wall Street's AI boom might have hit turbulence.,https://www.cnbc.com/2026/09/14/bank-of-america-bac-q3-investment-banking-fees.html
New DDRop Attack Breaks Intel TDX and AMD SEV-SNP Confidential Computing,The Hacker News,Cybersecurity,2026-09-14 18:02,"Researchers have disclosed a new hardware attack, called DDRop, that breaks the memory protection in Intel and AMD confidential computing by silently dropping writes to a server's memory, so the processor keeps reading old encrypted data as if it were current. The attack requires an attacker who alr",https://thehackernews.com/2026/09/new-ddrop-attack-breaks-intel-tdx-and.html
"3BB Attacker Used MeshCentral Backdoor for Root Access, Targeted Subscriber Credentials",The Hacker News,Cybersecurity,2026-09-14 18:01,"An attacker was operating inside the network of 3BB, one of Thailand's largest broadband providers, and maintained remote control of internal machines using a legitimate management tool called MeshCentral, threat intelligence firm Hunt.io said. The company uncovered the intrusion by examining a serv",https://thehackernews.com/2026/09/3bb-attacker-used-meshcentral-backdoor.html
Telegram Desktop Flaw Lets Hidden JavaScript Exfiltrate Messages From HTML Exports,The Hacker News,Cybersecurity,2026-09-14 17:58,"A flaw in Telegram Desktop let a bot's message plant hidden JavaScript inside chats that users exported to HTML files, security researchers at ExPatch said in a&nbsp;writeup&nbsp;published on September 12. In Telegram, the message looked ordinary, with a link button, and the script ran only when som",https://thehackernews.com/2026/09/telegram-desktop-flaw-lets-hidden.html
The AI industry has taken a doomer turn. What now?,MIT Tech Review,AI,2026-09-14 17:54,"This story appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. This weekend, Dario Amodei, CEO of Anthropic, posted an essay calling for a brake on the pace of development of LLMs. Amodei cites the looming dangers he sees from the ",https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now/
Red Heron Exploits Gitea RCE to Compromise 13 Organizations Across Six Countries,The Hacker News,Cybersecurity,2026-09-14 16:56,"A suspected Chinese threat actor tracked as Red Heron has been attributed to the rapid exploitation of a recently disclosed security vulnerability in Gitea to compromise internet-facing instances as part of a multi-national campaign. ""Red Heron scanned 1,386 Gitea instances across seven countries an",https://thehackernews.com/2026/09/red-heron-exploits-gitea-rce-to.html
"Google is a leader in The Forrester Wave™: Public Cloud Platforms, Q3 2026",Google Cloud Blog,Cloud,2026-09-14 16:00,"We are excited to share that Google Cloud was named a Leader and received the highest score in the ‘current offering’ category in the Forrester Wave™: Public Cloud Platforms, Q3 2026 report, which examines the 10 most significant public cloud providers across 30 comprehensive criteria, Google also r",https://cloud.google.com/blog/products/compute/forrester-wave-public-cloud-platforms-q3-2026-report/
WordPress Adds Automated Plugin Reviews to Block High-Risk Updates Before Distribution,The Hacker News,Cybersecurity,2026-09-14 16:00,"WordPress has announced it's launching an automated security review for every release of a plugin before it's distributed through the WordPress.org update API so as to analyze it for potential security issues and ensure there are no risks involved. ""New plugins are reviewed before they enter the dir",https://thehackernews.com/2026/09/wordpress-adds-automated-plugin-reviews.html
Agent-ready analytics: Unlocking insights with BigQuery augmented analytics,Google Cloud Blog,Cloud,2026-09-14 16:00,"BigQuery now features a suite of augmented analytics Table-Valued Functions (TVFs) designed to automate complex data analysis at scale. Augmented analytics combines AI, ML and statistical methods to automate insight discovery and pattern explanation. These functions allow you to diagnose why metrics",https://cloud.google.com/blog/products/data-analytics/bigquery-augmented-analytics-tvfs/
Announcing Pause/Resume and NVIDIA RTX PRO 6000 Blackwell GPU support in Dataflow,Google Cloud Blog,Cloud,2026-09-14 16:00,"OverviewAs enterprises scale their AI and agentic workflows, they require serverless platforms that make data preparation for model training, evaluation, and inference effortless and efficient. Dataflow is a critical component of Google Cloud’s AI stack. It enables our customers to create batch and ",https://cloud.google.com/blog/products/data-analytics/new-dataflow-features-to-enable-large-scale-ai-workloads/
AI agents blew the whistle on their cheating colleagues,MIT Tech Review,AI,2026-09-14 16:00,"A group of AI agents asked to solve a series of math problems split into rival factions—when some cheated, others tried to stop them. That whistleblowing behavior, seen for the first time in a recent experiment run by Google DeepMind, could have implications for alignment researchers trying to keep ",https://www.technologyreview.com/2026/09/14/1144037/ai-agents-blew-whistle-o-cheating-colleagues/
"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)",AWS Blog,Cloud,2026-09-14 15:56,"There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AWS launch calendar. This week that energy showed up in a new frontier model on Amazon Bedrock, a desk",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/
Prediction market traders think gas prices will hit new highs for the year,CNBC,Finance,2026-09-14 15:49,"Oil prices have marched higher in recent weeks, above $100 per barrel, as tensions between the U.S. and Iran have escalated again.",https://www.cnbc.com/2026/09/14/prediction-markets-traders-think-gas-prices-will-hit-new-highs-in-2026.html
"⚡ Weekly Recap: Rogue AI Agents, WeChat Worm, PaperCut Attacks, AI Espionage, and Rootkits",The Hacker News,Cybersecurity,2026-09-14 14:40,"AI keeps showing up in the wrong places. Attackers are using it to speed up exploits, test defenses, and automate more of the job. Some models are also crossing lines on their own. That is not a great combination. The rest of the week is more familiar: old bugs still working, fresh exploit chains, e",https://thehackernews.com/2026/09/weekly-recap-rogue-ai-agents-wechat.html
NFL and midterm elections set up prediction markets for a critical fall season,CNBC,Finance,2026-09-14 12:16,The 2025 football season and 2024 presidential election pushed prediction markets into the prominence they enjoy today.,https://www.cnbc.com/2026/09/13/nfl-and-midterms-mark-key-fall-season-for-prediction-markets.html
AI Changed the Exposure Problem. Validation Needs to Change With It.,The Hacker News,Cybersecurity,2026-09-14 11:58,"There's a lot of noise around AI and cybersecurity right now. What’s actually important is far simpler, if often lost in the hubbub. Vulnerability discovery is getting faster and happening at a much greater scale, while defenders still have to work out which findings actually deserve their action. I",https://thehackernews.com/2026/09/ai-changed-exposure-problem-validation.html
"Twitch Browser Extension Leaks OAuth Tokens From Nearly 31,000 Users",The Hacker News,Cybersecurity,2026-09-14 07:24,"A malicious cross-store Twitch browser extension has leaked OAuth tokens associated with nearly 31,000 users to proxy servers operated by a Russian commercial bot service. The extension, named ""Twitch Enhanced Viewer | JeetBot,"" lists HISHIMIRO/jeetbot.cc as its developer and has the following ident",https://thehackernews.com/2026/09/malicious-twitch-browser-extension.html
"Prediction markets are becoming more professionalized, but also harder to beat",CNBC,Finance,2026-09-14 01:37,"The institutionalization of prediction markets threatens to erode the edge of skilled traders who earn off mispricing and market inefficiencies, experts say.",https://www.cnbc.com/2026/09/14/prediction-markets-efficient-win-lose-beat.html
Attackers Use Passkey Phishing to Hijack Microsoft Cloud Accounts and Exfiltrate Data,The Hacker News,Cybersecurity,2026-09-13 10:11,"Microsoft has disclosed details of two campaigns in which threat actors are abusing third-party email delivery infrastructure to blast financial fraud scam messages and using passkey-themed social engineering to breach cloud environments. The first campaign, per the tech giant, involved sending over",https://thehackernews.com/2026/09/attackers-use-passkey-phishing-to.html
"CISA Adds 5 Actively Exploited Artifactory, ScreenConnect, and RouterOS Flaws to KEV",The Hacker News,Cybersecurity,2026-09-12 15:54,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has added five security flaws impacting JFrog Artifactory, ConnectWise ScreenConnect, and MikroTik RouterOS to its Known Exploited Vulnerabilities (KEV) catalog, following reports of active exploitation in the wild. Details of the vuln",https://thehackernews.com/2026/09/cisa-adds-5-actively-exploited.html
"Inflation is outpacing wage growth again, squeezing Americans’ paychecks",CNBC,Finance,2026-09-12 12:49,"In August, consumer prices rose 3.4% over the past year while wages increased just 3.1%.",https://www.cnbc.com/2026/09/12/inflation-is-outpacing-wage-growth-again-squeezing-americans-paychecks.html
When the Whole Company Adopts AI: What It Does to Your SOC,The Hacker News,Cybersecurity,2026-09-12 10:24,"Over the past year, we watched a new class of alert appear in enterprise security operations centers and grow faster than anything else in the stream: alerts that were triggered by AI tools and agents. Not attacks against AI, but the ordinary, everyday footprint of an organization using it, from dev",https://thehackernews.com/2026/09/when-whole-company-adopts-ai-what-it.html
OpenAI Agents Linked to RubyGems Campaign That Gained RCE on RubyDoc Servers,The Hacker News,Cybersecurity,2026-09-12 09:07,"The ""major malicious attack"" that targeted RubyGems in May 2026 was the work of a swarm of OpenAI agents, according to a new report published by researchers Spencer Kitts, Thomas Larsen, and Sydney Von Arx. On May 12, Maciej Mensfeld, senior product manager for software supply chain security at Mend",https://thehackernews.com/2026/09/openai-agents-linked-to-rubygems.html
GitLab CVSS 10 File-Read Flaw Draws In-the-Wild Probes After Disclosure,The Hacker News,Cybersecurity,2026-09-11 16:30,"GitLab has released patches to address multiple flaws, including a maximum-severity security vulnerability that has witnessed in-the-wild probes within hours of public disclosure. The vulnerability in question is CVE-2026-85706 (CVSS score: 10.0), a path traversal issue in the repository commits API",https://thehackernews.com/2026/09/gitlab-cvss-10-file-read-flaw-draws-in.html
Anthropic Says Seven China-Based AI Labs Ran Industrial-Scale Claude Distillation Attacks,The Hacker News,Cybersecurity,2026-09-11 16:15,"Anthropic on Thursday said it identified and disrupted industrial-scale illicit distillation attacks against Claude from seven labs based in China, including Alibaba, Moonshot, DeepSeek, Z.ai (aka Zhipu), and MiniMax. Knowledge distillation by itself is a legitimate training method. It refers to a m",https://thehackernews.com/2026/09/anthropic-says-seven-china-based-ai.html
OpenAI targets work of Wall Street junior bankers with new ChatGPT for Financial Services,CNBC,Finance,2026-09-11 16:06,"OpenAI launched ChatGPT for Financial Services, targeting the labor-intensive research, modeling and pitchbook tasks traditionally handled by junior bankers.",https://www.cnbc.com/2026/09/10/openai-chatgpt-for-financial-services-targets-work-of-junior-bankers.html
The iPhone Duo enters China’s crowded foldable market — and faces a price test,CNBC,Finance,2026-09-11 14:30,"Chinese netizens focused on the price of Apple’s iPhone Duo, as cheaper Xiaomi and Huawei foldables raise value comparisons and muddle the foldable's reception.",https://www.cnbc.com/2026/09/11/the-iphone-duo-enters-chinas-crowded-foldable-market.html
3 Highlights from Thomas Kurian’s Keynote at the Goldman Sachs Communicopia & Technology Conference,Google Cloud Blog,Cloud,2026-09-11 09:00,"On Tuesday, September 8, Thomas Kurian participated in the Goldman Sachs Tech Conference, providing an update on Google Cloud’s business and strategy. Here are the highlights:Full Stack Approach: Google Cloud is the only provider to offer solutions across the entire AI stack, which expands our total",https://cloud.google.com/blog/topics/inside-google-cloud/highlights-from-the-goldman-sachs-communicopia-and-technology-conference/
A Chinese humanoid startup flips 'distillation' claim on OpenAI as it releases a new robotics model,CNBC,Finance,2026-09-11 06:02,Ant-backed startup JoyIn's CEO published an article in Chinese that raised questions about similarities between his company's new model and OpenAI publications.,https://www.cnbc.com/2026/09/11/chinese-humanoid-robot-startup-distillation-claim-openai.html
Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Container Management,Azure Blog,Cloud,2026-09-10 21:00,"Microsoft was named a Leader in the 2026 Gartner® Magic Quadrant™ for Container Management. Discover how AKS, Azure Arc, and Azure Container Apps help organizations run AI and hybrid workloads at scale. The post Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Container Management a",https://azure.microsoft.com/en-us/blog/microsoft-named-a-leader-in-the-2026-gartner-magic-quadrant-for-container-management/
Introducing the Google Cloud Developer Plugin for AI Coding Agents,Google Cloud Blog,Cloud,2026-09-10 19:53,"Agent skills fit well alongside documentation and remote MCP servers as ways of enabling the success of your AI workflows. They reduce context window usage for certain use cases, and they're straightforward to install. However, you might have noticed that managing individual skills can be unwieldy, ",https://cloud.google.com/blog/topics/developers-practitioners/introducing-the-google-cloud-developer-plugin-for-ai-coding-agents/
The Economics of Agent Optimization: How AI agent governance controls cost and proves ROI,Azure Blog,Cloud,2026-09-10 17:00,"This blog post is the fourth and final installment of The Economics of Agent Optimization, which shares the strategies, capabilities, and proof points that can help you optimize agent costs and run AI as a managed investment system on Microsoft Foundry. The post The Economics of Agent Optimization: ",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-how-ai-agent-governance-controls-cost-and-proves-roi/
The future of infrastructure resiliency starts with modernization,Azure Blog,Cloud,2026-09-10 16:00,Modernization only succeeds when organizations have confidence that their infrastructure can withstand disruption and continue supporting critical operations. The post The future of infrastructure resiliency starts with modernization appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/the-future-of-infrastructure-resiliency-starts-with-modernization/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-09-10 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
"Kalshi launches ‘perps’ for gold and silver following CFTC approval, expanding futures offerings",CNBC,Finance,2026-09-10 14:00,Its the latest move by the prediction market company to diversify its assets users can trade.,https://www.cnbc.com/2026/09/10/kalshi-launches-perps-for-gold-and-silver-following-cftc-approval-expanding-futures-offerings.html
Powering AI is an architecture problem,MIT Tech Review,AI,2026-09-10 11:00,"On July 22, 2026, a transmission line fault in Ashburn, Virginia—the heart of the world&#8217;s largest data center cluster—knocked more than 3 gigawatts of load off the grid in seconds. And it wasn&#8217;t the first time. Two years earlier, a single failed surge arrester dropped roughly 60 Virginia",https://www.technologyreview.com/2026/09/10/1141649/powering-ai-is-an-architecture-problem/
"Ant International partners with Visa, Mastercard on developing AI payments",CNBC,Finance,2026-09-10 01:53,"Visa, Mastercard and Ant International are working on common standards for AI-agent payments — including ways to verify and monitor their transactions.",https://www.cnbc.com/2026/09/10/ant-international-visa-mastercard-ai-agent-payment-standard.html
Introducing Amazon EBS Volume Clones across AWS accounts,AWS Blog,Cloud,2026-09-09 22:01,"AWS introduces Amazon EBS Volume Clones with cross-account copy, so you can create copies of your EBS volumes into other AWS accounts and optionally re-encrypt them with an AWS Key Management Service (AWS KMS) key in the target account.",https://aws.amazon.com/blogs/aws/introducing-amazon-ebs-volume-clones-across-aws-accounts/
